year,pgisced97,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,5th Quintile,No,0.54603,164,296,0.48922,0.60285
1988,Primary Level,1st Quintile,No,0.81539,63,63,0.71881,0.91196
1988,Primary Level,2nd Quintile,No,0.71397,60,60,0.59866,0.82928
1988,Primary Level,3rd Quintile,No,0.80832,73,73,0.71740,0.89924
1988,Primary Level,4th Quintile,No,0.72120,65,65,0.61134,0.83106
1988,Lower Secondary Level,1st Quintile,Yes,0.20576,54,263,0.15681,0.25471
1988,Lower Secondary Level,1st Quintile,No,0.79424,209,263,0.74529,0.84319
1988,Lower Secondary Level,2nd Quintile,Yes,0.22850,73,302,0.18107,0.27593
1988,Lower Secondary Level,2nd Quintile,No,0.77150,229,302,0.72407,0.81893
1988,Lower Secondary Level,3rd Quintile,Yes,0.24925,80,324,0.20208,0.29643
1988,Lower Secondary Level,3rd Quintile,No,0.75075,244,324,0.70357,0.79792
1988,Lower Secondary Level,4th Quintile,Yes,0.21919,54,282,0.17082,0.26756
1988,Lower Secondary Level,4th Quintile,No,0.78081,228,282,0.73244,0.82918
1988,Lower Secondary Level,5th Quintile,Yes,0.25169,45,185,0.18898,0.31440
1988,Lower Secondary Level,5th Quintile,No,0.74831,140,185,0.68560,0.81102
1988,Upper Secondary Level,1st Quintile,Yes,0.29033,85,305,0.23930,0.34136
1988,Upper Secondary Level,1st Quintile,No,0.70967,220,305,0.65864,0.76070
1988,Upper Secondary Level,2nd Quintile,Yes,0.33536,177,524,0.29490,0.37582
1988,Upper Secondary Level,2nd Quintile,No,0.66464,347,524,0.62418,0.70510
1988,Upper Secondary Level,3rd Quintile,Yes,0.29276,193,631,0.25722,0.32829
1988,Upper Secondary Level,3rd Quintile,No,0.70724,438,631,0.67171,0.74278
1988,Upper Secondary Level,4th Quintile,Yes,0.37772,263,767,0.34339,0.41206
1988,Upper Secondary Level,4th Quintile,No,0.62228,504,767,0.58794,0.65661
1988,Upper Secondary Level,5th Quintile,Yes,0.37730,255,714,0.34172,0.41288
1988,Upper Secondary Level,5th Quintile,No,0.62270,459,714,0.58712,0.65828
1988,First Stage of Tertiary Education,3rd Quintile,No,0.50120,32,32,0.32519,0.67722
1988,First Stage of Tertiary Education,4th Quintile,Yes,0.42203,40,103,0.32618,0.51788
1988,First Stage of Tertiary Education,4th Quintile,No,0.57797,63,103,0.48212,0.67382
1988,First Stage of Tertiary Education,5th Quintile,Yes,0.43697,58,133,0.35236,0.52159
1988,First Stage of Tertiary Education,5th Quintile,No,0.56303,75,133,0.47841,0.64764
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.58718,44,44,0.44002,0.73434
1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.41715,48,117,0.32742,0.50688
1988,Second Stage of Tertiary Education,4th Quintile,No,0.58285,69,117,0.49312,0.67258
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.43452,135,301,0.37843,0.49062
1988,Second Stage of Tertiary Education,5th Quintile,No,0.56548,166,301,0.50938,0.62157
1989,Primary Level,1st Quintile,No,0.76409,56,56,0.65188,0.87630
1989,Primary Level,2nd Quintile,No,0.71335,60,60,0.59797,0.82874
1989,Primary Level,3rd Quintile,No,0.78904,64,64,0.68829,0.88979
1989,Primary Level,4th Quintile,No,0.64873,48,48,0.51225,0.78521
1989,Lower Secondary Level,1st Quintile,Yes,0.19426,51,264,0.14645,0.24208
1989,Lower Secondary Level,1st Quintile,No,0.80574,213,264,0.75792,0.85355
1989,Lower Secondary Level,2nd Quintile,Yes,0.20715,68,323,0.16288,0.25142
1989,Lower Secondary Level,2nd Quintile,No,0.79285,255,323,0.74858,0.83712
1989,Lower Secondary Level,3rd Quintile,Yes,0.31244,75,275,0.25756,0.36732
1989,Lower Secondary Level,3rd Quintile,No,0.68756,200,275,0.63268,0.74244
1989,Lower Secondary Level,4th Quintile,Yes,0.26263,70,279,0.21090,0.31436
1989,Lower Secondary Level,4th Quintile,No,0.73737,209,279,0.68564,0.78910
1989,Lower Secondary Level,5th Quintile,Yes,0.28563,43,179,0.21927,0.35199
1989,Lower Secondary Level,5th Quintile,No,0.71437,136,179,0.64801,0.78073
1989,Upper Secondary Level,1st Quintile,Yes,0.32856,93,303,0.27559,0.38153
1989,Upper Secondary Level,1st Quintile,No,0.67144,210,303,0.61847,0.72441
1989,Upper Secondary Level,2nd Quintile,Yes,0.32243,174,538,0.28290,0.36196
1989,Upper Secondary Level,2nd Quintile,No,0.67757,364,538,0.63804,0.71710
1989,Upper Secondary Level,3rd Quintile,Yes,0.35115,235,641,0.31417,0.38813
1989,Upper Secondary Level,3rd Quintile,No,0.64885,406,641,0.61187,0.68583
1989,Upper Secondary Level,4th Quintile,Yes,0.40745,293,774,0.37281,0.44209
1989,Upper Secondary Level,4th Quintile,No,0.59255,481,774,0.55791,0.62719
1989,Upper Secondary Level,5th Quintile,Yes,0.38534,245,663,0.34827,0.42241
1989,Upper Secondary Level,5th Quintile,No,0.61466,418,663,0.57759,0.65173
1989,Post-secondary Non-tertiary Level,5th Quintile,No,0.53004,33,33,0.35711,0.70297
1989,First Stage of Tertiary Education,3rd Quintile,Yes,0.48521,34,73,0.36976,0.60065
1989,First Stage of Tertiary Education,3rd Quintile,No,0.51479,39,73,0.39935,0.63024
1989,First Stage of Tertiary Education,4th Quintile,Yes,0.45230,36,86,0.34649,0.55811
1989,First Stage of Tertiary Education,4th Quintile,No,0.54770,50,86,0.44189,0.65351
1989,First Stage of Tertiary Education,5th Quintile,Yes,0.35982,49,132,0.27763,0.44201
1989,First Stage of Tertiary Education,5th Quintile,No,0.64018,83,132,0.55799,0.72237
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.52527,40,40,0.36854,0.68199
1989,Second Stage of Tertiary Education,4th Quintile,Yes,0.46909,49,108,0.37453,0.56365
1989,Second Stage of Tertiary Education,4th Quintile,No,0.53091,59,108,0.43635,0.62547
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.47857,140,297,0.42166,0.53547
1989,Second Stage of Tertiary Education,5th Quintile,No,0.52143,157,297,0.46453,0.57834
1990,Primary Level,1st Quintile,No,0.72818,64,64,0.61831,0.83804
1990,Primary Level,2nd Quintile,No,0.75971,75,75,0.66236,0.85706
1990,Primary Level,3rd Quintile,No,0.80716,61,61,0.70733,0.90699
1990,Primary Level,4th Quintile,No,0.85454,49,49,0.75479,0.95428
1990,Lower Secondary Level,1st Quintile,Yes,0.22231,65,279,0.17343,0.27119
1990,Lower Secondary Level,1st Quintile,No,0.77769,214,279,0.72881,0.82657
1990,Lower Secondary Level,2nd Quintile,Yes,0.25009,68,275,0.19881,0.30136
1990,Lower Secondary Level,2nd Quintile,No,0.74991,207,275,0.69864,0.80119
1990,Lower Secondary Level,3rd Quintile,Yes,0.32459,84,290,0.27060,0.37857
1990,Lower Secondary Level,3rd Quintile,No,0.67541,206,290,0.62143,0.72940
1990,Lower Secondary Level,4th Quintile,Yes,0.31183,71,292,0.25861,0.36506
1990,Lower Secondary Level,4th Quintile,No,0.68817,221,292,0.63494,0.74139
1990,Lower Secondary Level,5th Quintile,Yes,0.27100,39,145,0.19840,0.34360
1990,Lower Secondary Level,5th Quintile,No,0.72900,106,145,0.65640,0.80160
1990,Upper Secondary Level,1st Quintile,Yes,0.31603,95,307,0.26394,0.36812
1990,Upper Secondary Level,1st Quintile,No,0.68397,212,307,0.63188,0.73606
1990,Upper Secondary Level,2nd Quintile,Yes,0.36419,187,522,0.32287,0.40551
1990,Upper Secondary Level,2nd Quintile,No,0.63581,335,522,0.59449,0.67713
1990,Upper Secondary Level,3rd Quintile,Yes,0.33887,215,621,0.30161,0.37612
1990,Upper Secondary Level,3rd Quintile,No,0.66113,406,621,0.62388,0.69839
1990,Upper Secondary Level,4th Quintile,Yes,0.37191,266,755,0.33742,0.40641
1990,Upper Secondary Level,4th Quintile,No,0.62809,489,755,0.59359,0.66258
1990,Upper Secondary Level,5th Quintile,Yes,0.44116,287,668,0.40348,0.47885
1990,Upper Secondary Level,5th Quintile,No,0.55884,381,668,0.52115,0.59652
1990,Post-secondary Non-tertiary Level,5th Quintile,No,0.57015,35,35,0.40375,0.73656
1990,First Stage of Tertiary Education,3rd Quintile,Yes,0.51868,31,68,0.39903,0.63832
1990,First Stage of Tertiary Education,3rd Quintile,No,0.48132,37,68,0.36168,0.60097
1990,First Stage of Tertiary Education,4th Quintile,Yes,0.47104,31,74,0.35654,0.58555
1990,First Stage of Tertiary Education,4th Quintile,No,0.52896,43,74,0.41445,0.64346
1990,First Stage of Tertiary Education,5th Quintile,Yes,0.43203,57,141,0.34998,0.51409
1990,First Stage of Tertiary Education,5th Quintile,No,0.56797,84,141,0.48591,0.65002
1990,Second Stage of Tertiary Education,3rd Quintile,Yes,0.53997,34,68,0.42063,0.65931
1990,Second Stage of Tertiary Education,3rd Quintile,No,0.46003,34,68,0.34069,0.57937
1990,Second Stage of Tertiary Education,4th Quintile,Yes,0.52553,64,123,0.43692,0.61414
1990,Second Stage of Tertiary Education,4th Quintile,No,0.47447,59,123,0.38586,0.56308
1990,Second Stage of Tertiary Education,5th Quintile,Yes,0.51010,148,285,0.45196,0.56824
1990,Second Stage of Tertiary Education,5th Quintile,No,0.48990,137,285,0.43176,0.54804
1991,Primary Level,1st Quintile,No,0.77532,59,59,0.66791,0.88274
1991,Primary Level,2nd Quintile,No,0.75436,73,73,0.65492,0.85379
1991,Primary Level,3rd Quintile,No,0.80838,68,68,0.71414,0.90263
1991,Primary Level,4th Quintile,No,0.89761,52,52,0.81440,0.98081
1991,Lower Secondary Level,1st Quintile,Yes,0.21661,57,274,0.16774,0.26548
1991,Lower Secondary Level,1st Quintile,No,0.78339,217,274,0.73452,0.83226
1991,Lower Secondary Level,2nd Quintile,Yes,0.22086,68,284,0.17253,0.26919
1991,Lower Secondary Level,2nd Quintile,No,0.77914,216,284,0.73081,0.82747
1991,Lower Secondary Level,3rd Quintile,Yes,0.32244,80,272,0.26679,0.37809
1991,Lower Secondary Level,3rd Quintile,No,0.67756,192,272,0.62191,0.73321
1991,Lower Secondary Level,4th Quintile,Yes,0.30145,75,294,0.24890,0.35399
1991,Lower Secondary Level,4th Quintile,No,0.69855,219,294,0.64601,0.75110
1991,Lower Secondary Level,5th Quintile,Yes,0.33346,44,145,0.25646,0.41047
1991,Lower Secondary Level,5th Quintile,No,0.66654,101,145,0.58953,0.74354
1991,Upper Secondary Level,1st Quintile,Yes,0.31607,89,299,0.26328,0.36886
1991,Upper Secondary Level,1st Quintile,No,0.68393,210,299,0.63114,0.73672
1991,Upper Secondary Level,2nd Quintile,Yes,0.41823,212,523,0.37591,0.46054
1991,Upper Secondary Level,2nd Quintile,No,0.58177,311,523,0.53946,0.62409
1991,Upper Secondary Level,3rd Quintile,Yes,0.39983,251,631,0.36158,0.43809
1991,Upper Secondary Level,3rd Quintile,No,0.60017,380,631,0.56191,0.63842
1991,Upper Secondary Level,4th Quintile,Yes,0.41438,285,731,0.37864,0.45012
1991,Upper Secondary Level,4th Quintile,No,0.58562,446,731,0.54988,0.62136
1991,Upper Secondary Level,5th Quintile,Yes,0.44612,297,704,0.40938,0.48287
1991,Upper Secondary Level,5th Quintile,No,0.55388,407,704,0.51713,0.59062
1991,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.60738,43,43,0.45969,0.75507
1991,First Stage of Tertiary Education,4th Quintile,Yes,0.49757,40,87,0.39190,0.60325
1991,First Stage of Tertiary Education,4th Quintile,No,0.50243,47,87,0.39675,0.60810
1991,First Stage of Tertiary Education,5th Quintile,Yes,0.41750,60,145,0.33695,0.49805
1991,First Stage of Tertiary Education,5th Quintile,No,0.58250,85,145,0.50195,0.66305
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.56033,38,38,0.40040,0.72026
1991,Second Stage of Tertiary Education,4th Quintile,Yes,0.51512,67,131,0.42921,0.60103
1991,Second Stage of Tertiary Education,4th Quintile,No,0.48488,64,131,0.39897,0.57079
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.49686,147,289,0.43912,0.55461
1991,Second Stage of Tertiary Education,5th Quintile,No,0.50314,142,289,0.44539,0.56088
1992,Primary Level,1st Quintile,No,0.75881,35,35,0.61500,0.90261
1992,Primary Level,2nd Quintile,No,0.74696,45,45,0.61849,0.87542
1992,Primary Level,3rd Quintile,No,0.71748,73,73,0.61348,0.82148
1992,Primary Level,4th Quintile,No,0.76993,62,62,0.66431,0.87555
1992,Lower Secondary Level,1st Quintile,Yes,0.26931,55,223,0.21095,0.32766
1992,Lower Secondary Level,1st Quintile,No,0.73069,168,223,0.67234,0.78905
1992,Lower Secondary Level,2nd Quintile,Yes,0.19491,57,310,0.15074,0.23908
1992,Lower Secondary Level,2nd Quintile,No,0.80509,253,310,0.76092,0.84926
1992,Lower Secondary Level,3rd Quintile,Yes,0.27494,68,291,0.22355,0.32633
1992,Lower Secondary Level,3rd Quintile,No,0.72506,223,291,0.67367,0.77645
1992,Lower Secondary Level,4th Quintile,Yes,0.30374,89,346,0.25521,0.35226
1992,Lower Secondary Level,4th Quintile,No,0.69626,257,346,0.64774,0.74479
1992,Lower Secondary Level,5th Quintile,Yes,0.29448,52,185,0.22862,0.36034
1992,Lower Secondary Level,5th Quintile,No,0.70552,133,185,0.63966,0.77138
1992,Upper Secondary Level,1st Quintile,Yes,0.33510,209,624,0.29804,0.37217
1992,Upper Secondary Level,1st Quintile,No,0.66490,415,624,0.62783,0.70196
1992,Upper Secondary Level,2nd Quintile,Yes,0.41925,342,867,0.38639,0.45212
1992,Upper Secondary Level,2nd Quintile,No,0.58075,525,867,0.54788,0.61361
1992,Upper Secondary Level,3rd Quintile,Yes,0.38236,312,839,0.34946,0.41527
1992,Upper Secondary Level,3rd Quintile,No,0.61764,527,839,0.58473,0.65054
1992,Upper Secondary Level,4th Quintile,Yes,0.42689,379,956,0.39552,0.45827
1992,Upper Secondary Level,4th Quintile,No,0.57311,577,956,0.54173,0.60448
1992,Upper Secondary Level,5th Quintile,Yes,0.41619,365,900,0.38397,0.44841
1992,Upper Secondary Level,5th Quintile,No,0.58381,535,900,0.55159,0.61603
1992,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.56517,40,74,0.45145,0.67889
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.43483,34,74,0.32111,0.54855
1992,First Stage of Tertiary Education,2nd Quintile,Yes,0.41328,38,99,0.31578,0.51077
1992,First Stage of Tertiary Education,2nd Quintile,No,0.58672,61,99,0.48923,0.68422
1992,First Stage of Tertiary Education,3rd Quintile,Yes,0.46431,53,115,0.37276,0.55586
1992,First Stage of Tertiary Education,3rd Quintile,No,0.53569,62,115,0.44414,0.62724
1992,First Stage of Tertiary Education,4th Quintile,Yes,0.35143,38,111,0.26221,0.44065
1992,First Stage of Tertiary Education,4th Quintile,No,0.64857,73,111,0.55935,0.73779
1992,First Stage of Tertiary Education,5th Quintile,Yes,0.40587,72,179,0.33373,0.47801
1992,First Stage of Tertiary Education,5th Quintile,No,0.59413,107,179,0.52199,0.66627
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.45166,50,105,0.35601,0.54730
1992,Second Stage of Tertiary Education,1st Quintile,No,0.54834,55,105,0.45270,0.64399
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.45140,111,239,0.38818,0.51463
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.54860,128,239,0.48537,0.61182
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.55589,143,266,0.49606,0.61571
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.44411,123,266,0.38429,0.50394
1992,Second Stage of Tertiary Education,4th Quintile,Yes,0.53255,119,216,0.46586,0.59925
1992,Second Stage of Tertiary Education,4th Quintile,No,0.46745,97,216,0.40075,0.53414
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.47197,192,401,0.42305,0.52089
1992,Second Stage of Tertiary Education,5th Quintile,No,0.52803,209,401,0.47911,0.57695
1993,Primary Level,1st Quintile,No,0.78853,37,37,0.65513,0.92192
1993,Primary Level,2nd Quintile,No,0.79083,60,60,0.68705,0.89461
1993,Primary Level,3rd Quintile,No,0.63221,61,61,0.51020,0.75423
1993,Primary Level,4th Quintile,No,0.81855,60,60,0.72021,0.91689
1993,Lower Secondary Level,1st Quintile,Yes,0.18326,49,220,0.13202,0.23450
1993,Lower Secondary Level,1st Quintile,No,0.81674,171,220,0.76550,0.86798
1993,Lower Secondary Level,2nd Quintile,Yes,0.22305,65,295,0.17546,0.27064
1993,Lower Secondary Level,2nd Quintile,No,0.77695,230,295,0.72936,0.82454
1993,Lower Secondary Level,3rd Quintile,Yes,0.21271,57,288,0.16537,0.26006
1993,Lower Secondary Level,3rd Quintile,No,0.78729,231,288,0.73994,0.83463
1993,Lower Secondary Level,4th Quintile,Yes,0.29394,82,308,0.24298,0.34490
1993,Lower Secondary Level,4th Quintile,No,0.70606,226,308,0.65510,0.75702
1993,Lower Secondary Level,5th Quintile,Yes,0.34771,54,180,0.27794,0.41748
1993,Lower Secondary Level,5th Quintile,No,0.65229,126,180,0.58252,0.72206
1993,Upper Secondary Level,1st Quintile,Yes,0.31050,165,522,0.27077,0.35023
1993,Upper Secondary Level,1st Quintile,No,0.68950,357,522,0.64977,0.72923
1993,Upper Secondary Level,2nd Quintile,Yes,0.38797,319,826,0.35471,0.42122
1993,Upper Secondary Level,2nd Quintile,No,0.61203,507,826,0.57878,0.64529
1993,Upper Secondary Level,3rd Quintile,Yes,0.41478,349,906,0.38268,0.44688
1993,Upper Secondary Level,3rd Quintile,No,0.58522,557,906,0.55312,0.61732
1993,Upper Secondary Level,4th Quintile,Yes,0.37206,331,907,0.34059,0.40353
1993,Upper Secondary Level,4th Quintile,No,0.62794,576,907,0.59647,0.65941
1993,Upper Secondary Level,5th Quintile,Yes,0.38386,347,902,0.35210,0.41561
1993,Upper Secondary Level,5th Quintile,No,0.61614,555,902,0.58439,0.64790
1993,Post-secondary Non-tertiary Level,4th Quintile,No,0.64712,43,43,0.50260,0.79164
1993,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.49055,40,81,0.38100,0.60010
1993,Post-secondary Non-tertiary Level,5th Quintile,No,0.50945,41,81,0.39990,0.61900
1993,First Stage of Tertiary Education,2nd Quintile,Yes,0.35370,35,88,0.25323,0.45417
1993,First Stage of Tertiary Education,2nd Quintile,No,0.64630,53,88,0.54583,0.74677
1993,First Stage of Tertiary Education,3rd Quintile,Yes,0.36316,34,95,0.26594,0.46037
1993,First Stage of Tertiary Education,3rd Quintile,No,0.63684,61,95,0.53963,0.73406
1993,First Stage of Tertiary Education,4th Quintile,Yes,0.40094,50,128,0.31570,0.48618
1993,First Stage of Tertiary Education,4th Quintile,No,0.59906,78,128,0.51382,0.68430
1993,First Stage of Tertiary Education,5th Quintile,Yes,0.31834,51,161,0.24616,0.39052
1993,First Stage of Tertiary Education,5th Quintile,No,0.68166,110,161,0.60948,0.75384
1993,Second Stage of Tertiary Education,1st Quintile,No,0.59020,39,39,0.43383,0.74656
1993,Second Stage of Tertiary Education,2nd Quintile,Yes,0.41853,82,178,0.34585,0.49120
1993,Second Stage of Tertiary Education,2nd Quintile,No,0.58147,96,178,0.50880,0.65415
1993,Second Stage of Tertiary Education,3rd Quintile,Yes,0.55944,149,257,0.49863,0.62026
1993,Second Stage of Tertiary Education,3rd Quintile,No,0.44056,108,257,0.37974,0.50137
1993,Second Stage of Tertiary Education,4th Quintile,Yes,0.53105,165,292,0.47371,0.58839
1993,Second Stage of Tertiary Education,4th Quintile,No,0.46895,127,292,0.41161,0.52629
1993,Second Stage of Tertiary Education,5th Quintile,Yes,0.46057,204,415,0.41255,0.50858
1993,Second Stage of Tertiary Education,5th Quintile,No,0.53943,211,415,0.49142,0.58745
1994,Primary Level,1st Quintile,No,0.76110,47,47,0.63787,0.88433
1994,Primary Level,2nd Quintile,No,0.80784,53,53,0.70075,0.91493
1994,Primary Level,3rd Quintile,No,0.81261,62,62,0.71468,0.91054
1994,Primary Level,4th Quintile,No,0.80980,38,38,0.68334,0.93626
1994,Lower Secondary Level,1st Quintile,Yes,0.22536,58,226,0.17077,0.27996
1994,Lower Secondary Level,1st Quintile,No,0.77464,168,226,0.72004,0.82923
1994,Lower Secondary Level,2nd Quintile,Yes,0.18965,45,233,0.13920,0.24009
1994,Lower Secondary Level,2nd Quintile,No,0.81035,188,233,0.75991,0.86080
1994,Lower Secondary Level,3rd Quintile,Yes,0.28198,77,283,0.22947,0.33450
1994,Lower Secondary Level,3rd Quintile,No,0.71802,206,283,0.66550,0.77053
1994,Lower Secondary Level,4th Quintile,Yes,0.29385,62,234,0.23536,0.35234
1994,Lower Secondary Level,4th Quintile,No,0.70615,172,234,0.64766,0.76464
1994,Lower Secondary Level,5th Quintile,Yes,0.28357,40,147,0.21046,0.35669
1994,Lower Secondary Level,5th Quintile,No,0.71643,107,147,0.64331,0.78954
1994,Upper Secondary Level,1st Quintile,Yes,0.38226,165,461,0.33785,0.42667
1994,Upper Secondary Level,1st Quintile,No,0.61774,296,461,0.57333,0.66215
1994,Upper Secondary Level,2nd Quintile,Yes,0.38270,302,773,0.34842,0.41699
1994,Upper Secondary Level,2nd Quintile,No,0.61730,471,773,0.58301,0.65158
1994,Upper Secondary Level,3rd Quintile,Yes,0.38993,333,870,0.35751,0.42236
1994,Upper Secondary Level,3rd Quintile,No,0.61007,537,870,0.57764,0.64249
1994,Upper Secondary Level,4th Quintile,Yes,0.40086,381,934,0.36942,0.43231
1994,Upper Secondary Level,4th Quintile,No,0.59914,553,934,0.56769,0.63058
1994,Upper Secondary Level,5th Quintile,Yes,0.43565,373,887,0.40300,0.46830
1994,Upper Secondary Level,5th Quintile,No,0.56435,514,887,0.53170,0.59700
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,0.64787,31,31,0.47696,0.81879
1994,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.44631,37,76,0.33380,0.55881
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.55369,39,76,0.44119,0.66620
1994,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.54196,36,36,0.37690,0.70703
1994,First Stage of Tertiary Education,2nd Quintile,Yes,0.45802,38,90,0.35450,0.56153
1994,First Stage of Tertiary Education,2nd Quintile,No,0.54198,52,90,0.43847,0.64550
1994,First Stage of Tertiary Education,3rd Quintile,Yes,0.41258,45,115,0.32221,0.50295
1994,First Stage of Tertiary Education,3rd Quintile,No,0.58742,70,115,0.49705,0.67779
1994,First Stage of Tertiary Education,4th Quintile,Yes,0.42893,49,116,0.33847,0.51939
1994,First Stage of Tertiary Education,4th Quintile,No,0.57107,67,116,0.48061,0.66153
1994,First Stage of Tertiary Education,5th Quintile,Yes,0.30578,51,160,0.23417,0.37740
1994,First Stage of Tertiary Education,5th Quintile,No,0.69422,109,160,0.62260,0.76583
1994,Second Stage of Tertiary Education,1st Quintile,No,0.63893,31,31,0.46706,0.81081
1994,Second Stage of Tertiary Education,2nd Quintile,Yes,0.44416,73,148,0.36383,0.52448
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.55584,75,148,0.47552,0.63617
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.54132,153,278,0.48264,0.60000
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.45868,125,278,0.40000,0.51736
1994,Second Stage of Tertiary Education,4th Quintile,Yes,0.59383,171,285,0.53671,0.65095
1994,Second Stage of Tertiary Education,4th Quintile,No,0.40617,114,285,0.34905,0.46329
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.45254,231,478,0.40787,0.49721
1994,Second Stage of Tertiary Education,5th Quintile,No,0.54746,247,478,0.50279,0.59213
1995,Primary Level,1st Quintile,No,0.67944,31,31,0.51243,0.84644
1995,Primary Level,2nd Quintile,No,0.72566,60,60,0.61181,0.83952
1995,Primary Level,3rd Quintile,No,0.78178,42,42,0.65535,0.90821
1995,Primary Level,4th Quintile,No,0.90175,40,40,0.80833,0.99517
1995,Lower Secondary Level,1st Quintile,Yes,0.30231,72,239,0.24397,0.36066
1995,Lower Secondary Level,1st Quintile,No,0.69769,167,239,0.63934,0.75603
1995,Lower Secondary Level,2nd Quintile,Yes,0.27087,68,244,0.21499,0.32675
1995,Lower Secondary Level,2nd Quintile,No,0.72913,176,244,0.67325,0.78501
1995,Lower Secondary Level,3rd Quintile,Yes,0.26327,73,278,0.21141,0.31514
1995,Lower Secondary Level,3rd Quintile,No,0.73673,205,278,0.68486,0.78859
1995,Lower Secondary Level,4th Quintile,Yes,0.26238,59,231,0.20553,0.31924
1995,Lower Secondary Level,4th Quintile,No,0.73762,172,231,0.68076,0.79447
