year,migback,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,No,0.7111593096206896,1143,7967,0.7107087222522205,0.7116098969891588
1992,Direct migration background,East,No,1.0,37,7967,1.0,1.0
1992,Indirect migration background,West,Yes,0.3272856730757464,60,7967,0.32590632678835396,0.32866501936313886
1992,Indirect migration background,West,No,0.6727143269242535,165,7967,0.671334980636861,0.6740936732116459
1993,No migration background,West,Yes,0.37741118701802967,1461,7707,0.37721936995952016,0.3776030040765392
1993,No migration background,West,No,0.6225888129819703,2357,7707,0.6223969959234609,0.6227806300404798
1993,No migration background,East,Yes,0.43086567258708075,937,7707,0.4304885899447629,0.4312427552293986
1993,No migration background,East,No,0.5691343274129192,1232,7707,0.5687572447706014,0.5695114100552371
1993,Direct migration background,West,Yes,0.24458501224672907,309,7707,0.24417016503999656,0.2449998594534616
1993,Direct migration background,West,No,0.755414987753271,1141,7707,0.7550001405465384,0.7558298349600036
1993,Indirect migration background,West,Yes,0.2972419230904183,81,7707,0.29610177529409,0.2983820708867466
1993,Indirect migration background,West,No,0.7027580769095818,189,7707,0.7016179291132535,0.7038982247059101
1994,No migration background,West,Yes,0.3969547680760284,1478,7409,0.3967588063313594,0.39715072982069743
1994,No migration background,West,No,0.6030452319239715,2231,7409,0.6028492701793025,0.6032411936686406
1994,No migration background,East,Yes,0.45743918425493313,982,7409,0.457057025537229,0.45782134297263727
1994,No migration background,East,No,0.5425608157450669,1149,7409,0.5421786570273627,0.5429429744627711
1994,Direct migration background,West,Yes,0.27010440113812495,304,7409,0.2696666953501352,0.2705421069261147
1994,Direct migration background,West,No,0.7298955988618752,984,7409,0.7294578930738854,0.7303333046498649
1994,Indirect migration background,West,Yes,0.30455782623236616,85,7409,0.30346344599629144,0.3056522064684409
1994,Indirect migration background,West,No,0.6954421737676338,196,7409,0.6943477935315592,0.6965365540037085
1995,No migration background,West,Yes,0.43257990423462306,1652,7698,0.43237949582236945,0.43278031264687666
1995,No migration background,West,No,0.567420095765377,2165,7698,0.5672196873531233,0.5676205041776307
1995,No migration background,East,Yes,0.449242271226749,970,7698,0.4488607771429798,0.4496237653105182
1995,No migration background,East,No,0.5507577287732511,1155,7698,0.5503762346894819,0.5511392228570203
1995,Direct migration background,West,Yes,0.326153633626221,427,7698,0.32571665269468086,0.32659061455776117
1995,Direct migration background,West,No,0.6738463663737789,1040,7698,0.6734093854422387,0.6742833473053191
1995,Indirect migration background,West,Yes,0.31232337414977945,97,7698,0.31117722255715613,0.3134695257424028
1995,Indirect migration background,West,No,0.6876766258502206,192,7698,0.6865304742575973,0.6888227774428439
1996,No migration background,West,Yes,0.4337789843199898,1641,7504,0.433578937105875,0.4339790315341046
1996,No migration background,West,No,0.5662210156800102,2136,7504,0.5660209684658953,0.566421062894125
1996,No migration background,East,Yes,0.4465727637224211,927,7504,0.4461827039804726,0.4469628234643696
1996,No migration background,East,No,0.553427236277579,1132,7504,0.5530371765356304,0.5538172960195274
1996,Direct migration background,West,Yes,0.32672053973781023,405,7504,0.3262847720811023,0.3271563073945182
1996,Direct migration background,West,No,0.6732794602621899,960,7504,0.6728436926054819,0.6737152279188978
1996,Indirect migration background,West,Yes,0.3734143197656075,113,7504,0.37226372362988497,0.37456491590133006
1996,Indirect migration background,West,No,0.6265856802343925,190,7504,0.62543508409867,0.6277362763701151
1997,No migration background,West,Yes,0.7129870579549498,1629,4512,0.7127554164766564,0.7132186994332431
1997,No migration background,West,No,0.2870129420450502,689,4512,0.2867813005667569,0.2872445835233435
1997,No migration background,East,Yes,0.6810152220281426,936,4512,0.6805718608178343,0.6814585832384509
1997,No migration background,East,No,0.31898477797185726,433,4512,0.31854141676154896,0.31942813918216556
1997,Direct migration background,West,Yes,0.6756497487720939,413,4512,0.6750540843553879,0.6762454131887999
1997,Direct migration background,West,No,0.32435025122790595,233,4512,0.32375458681119995,0.32494591564461195
1997,Indirect migration background,West,Yes,0.7032279217926118,117,4512,0.7019418800016298,0.7045139635835939
1997,Indirect migration background,West,No,0.29677207820738816,62,4512,0.29548603641640614,0.2980581199983702
1998,No migration background,West,Yes,0.7237670682410055,1948,4970,0.723536050149834,0.7239980863321769
1998,No migration background,West,No,0.2762329317589946,763,4970,0.2760019136678231,0.2764639498501661
1998,No migration background,East,Yes,0.6711648187631839,1008,4970,0.6707254867137539,0.6716041508126139
1998,No migration background,East,No,0.32883518123681593,487,4970,0.3283958491873859,0.32927451328624596
1998,Direct migration background,West,Yes,0.6699171954832485,389,4970,0.6692921629466685,0.6705422280198284
1998,Direct migration background,West,No,0.3300828045167515,201,4970,0.3294577719801715,0.33070783705333145
1998,Indirect migration background,West,Yes,0.7478516637740531,128,4970,0.7466668084084266,0.7490365191396796
1998,Indirect migration background,West,No,0.2521483362259468,46,4970,0.25096348086032033,0.25333319159157325
1999,No migration background,West,Yes,0.7257890927135564,1947,4869,0.7255607819801742,0.7260174034469387
1999,No migration background,West,No,0.2742109072864436,729,4869,0.27398259655306134,0.27443921801982585
1999,No migration background,East,Yes,0.6769161460585382,1013,4869,0.6764758273482021,0.6773564647688743
1999,No migration background,East,No,0.32308385394146183,452,4869,0.3226435352311257,0.32352417265179795
1999,Direct migration background,West,Yes,0.7435090390254069,377,4869,0.7429277037605398,0.7440903742902739
1999,Direct migration background,West,No,0.2564909609745932,158,4869,0.25590962570972614,0.2570722962394602
1999,Indirect migration background,West,Yes,0.6804466280458905,138,4869,0.6792541529378601,0.681639103153921
1999,Indirect migration background,West,No,0.31955337195410943,55,4869,0.31836089684607904,0.3207458470621398
2000,No migration background,West,Yes,0.6969593718542898,3523,8096,0.696725617574626,0.6971931261339536
2000,No migration background,West,No,0.30304062814571026,1449,8096,0.3028068738660465,0.303274382425374
2000,No migration background,East,Yes,0.6592856953912699,1364,8096,0.6588220591757129,0.6597493316068269
2000,No migration background,East,No,0.3407143046087302,671,8096,0.34025066839317314,0.34117794082428726
2000,Direct migration background,West,Yes,0.6305623324234831,528,8096,0.6299261577069701,0.6311985071399961
2000,Direct migration background,West,No,0.369437667576517,314,8096,0.3688014928600041,0.37007384229303
2000,Indirect migration background,West,Yes,0.744561018404018,179,8096,0.7434325179811666,0.7456895188268694
2000,Indirect migration background,West,No,0.25543898159598216,68,8096,0.25431048117313076,0.25656748201883356
2001,No migration background,West,Yes,1.0,3244,5277,1.0,1.0
2001,No migration background,East,Yes,1.0,1330,5277,1.0,1.0
2001,Direct migration background,West,Yes,1.0,532,5277,1.0,1.0
2001,Indirect migration background,West,Yes,1.0,171,5277,1.0,1.0
2002,No migration background,West,Yes,0.7097865676710305,3643,7903,0.709553773982171,0.7100193613598901
2002,No migration background,West,No,0.29021343232896957,1386,7903,0.28998063864011003,0.2904462260178291
2002,No migration background,East,Yes,0.6603198139434728,1312,7903,0.6598523818612023,0.6607872460257433
2002,No migration background,East,No,0.3396801860565271,623,7903,0.33921275397425665,0.34014761813879757
2002,Direct migration background,West,Yes,0.6296497521397248,455,7903,0.6289779912320098,0.6303215130474399
2002,Direct migration background,West,No,0.37035024786027515,239,7903,0.3696784869525601,0.3710220087679902
2002,Indirect migration background,West,Yes,0.6909936184034167,174,7903,0.689830909471335,0.6921563273354984
2002,Indirect migration background,West,No,0.3090063815965833,71,7903,0.3078436726645015,0.31016909052866504
2003,No migration background,West,Yes,0.709508139818389,3458,7530,0.70927589930135,0.709740380335428
2003,No migration background,West,No,0.290491860181611,1363,7530,0.29025961966457203,0.29072410069864996
2003,No migration background,East,Yes,0.6726203800107576,1258,7530,0.6721528458227323,0.673087914198783
2003,No migration background,East,No,0.32737961998924237,574,7530,0.326912085801217,0.32784715417726773
2003,Direct migration background,West,Yes,0.6575674008622976,404,7530,0.656911938556418,0.6582228631681771
2003,Direct migration background,West,No,0.3424325991377024,226,7530,0.3417771368318228,0.343088061443582
2003,Indirect migration background,West,Yes,0.6799637963317937,163,7530,0.6788818453692365,0.681045747294351
2003,Indirect migration background,West,No,0.32003620366820634,84,7530,0.31895425270564903,0.32111815463076365
2004,No migration background,West,Yes,0.7111320570780163,3351,7259,0.7108999553381065,0.7113641588179261
2004,No migration background,West,No,0.28886794292198376,1292,7259,0.28863584118207397,0.28910004466189354
2004,No migration background,East,Yes,0.6835211556090252,1239,7259,0.6830484243465151,0.6839938868715352
2004,No migration background,East,No,0.31647884439097496,546,7259,0.31600611312846494,0.316951575653485
2004,Direct migration background,West,Yes,0.6558423107372651,395,7259,0.6551841881898525,0.6565004332846777
2004,Direct migration background,West,No,0.3441576892627349,201,7259,0.3434995667153222,0.34481581181014753
2004,Indirect migration background,West,Yes,0.7405636286710894,171,7259,0.7395194312722074,0.7416078260699713
2004,Indirect migration background,West,No,0.25943637132891056,64,7259,0.25839217393002867,0.26048056872779246
2005,No migration background,West,Yes,0.7146441698393554,3092,6724,0.7144118331202158,0.714876506558495
2005,No migration background,West,No,0.2853558301606446,1173,6724,0.285123493441505,0.28558816687978417
2005,No migration background,East,Yes,0.6702162249580196,1135,6724,0.6697410359892548,0.6706914139267843
2005,No migration background,East,No,0.3297837750419804,529,6724,0.32930858607321567,0.33025896401074517
2005,Direct migration background,West,Yes,0.6407364834205129,376,6724,0.6400882360748777,0.6413847307661481
2005,Direct migration background,West,No,0.3592635165794871,178,6724,0.35861526923385195,0.3599117639251222
2005,Indirect migration background,West,Yes,0.7682235147852188,180,6724,0.7672616695974541,0.7691853599729834
2005,Indirect migration background,West,No,0.23177648521478125,61,6724,0.23081464002701657,0.23273833040254593
2006,No migration background,West,Yes,0.7300727369317898,3520,7426,0.7298490322005363,0.7302964416630432
2006,No migration background,West,No,0.2699272630682102,1243,7426,0.2697035583369567,0.2701509677994637
2006,No migration background,East,Yes,0.6959993184093867,1271,7426,0.6955431798281286,0.6964554569906447
2006,No migration background,East,No,0.30400068159061333,520,7426,0.3035445430093553,0.30445682017187137
2006,Direct migration background,West,Yes,0.6949123490965833,423,7426,0.6942956651677205,0.6955290330254461
2006,Direct migration background,West,No,0.3050876509034168,180,7426,0.3044709669745539,0.30570433483227966
2006,Indirect migration background,West,Yes,0.756821705862122,215,7426,0.755971634948775,0.7576717767754692
2006,Indirect migration background,West,No,0.24317829413787798,54,7426,0.24232822322453085,0.2440283650512251
2007,No migration background,West,Yes,0.7565404517720313,3322,6913,0.7563243505654983,0.7567565529785644
2007,No migration background,West,No,0.24345954822796861,1069,6913,0.24324344702143558,0.24367564943450165
2007,No migration background,East,Yes,0.6862302032132512,1227,6913,0.685780754723843,0.6866796517026594
2007,No migration background,East,No,0.3137697967867488,522,6913,0.3133203482973407,0.31421924527615697
2007,Direct migration background,West,Yes,0.7573091837880358,376,6913,0.7567128270960818,0.7579055404799898
2007,Direct migration background,West,No,0.24269081621196414,129,6913,0.24209445952001013,0.24328717290391816
2007,Indirect migration background,West,Yes,0.7460951286355738,206,6913,0.745235645591796,0.7469546116793516
2007,Indirect migration background,West,No,0.25390487136442624,62,6913,0.25304538832064843,0.25476435440820405
2008,No migration background,West,Yes,0.733034776657697,3197,6796,0.7328184675761619,0.7332510857392321
2008,No migration background,West,No,0.266965223342303,1137,6796,0.26674891426076786,0.26718153242383813
2008,No migration background,East,Yes,0.6751644793930492,1195,6796,0.674721531842229,0.6756074269438694
2008,No migration background,East,No,0.3248355206069508,514,6796,0.3243925730561306,0.325278468157771
2008,Direct migration background,West,Yes,0.7368618477198832,368,6796,0.736279293007388,0.7374444024323783
2008,Direct migration background,West,No,0.2631381522801168,130,6796,0.2625555975676216,0.26372070699261196
2008,Indirect migration background,West,Yes,0.7705807454778866,185,6796,0.7698042132421817,0.7713572777135914
2008,Indirect migration background,West,No,0.2294192545221134,70,6796,0.2286427222864085,0.2301957867578183
2009,No migration background,West,Yes,0.727682680358793,2768,6017,0.7274603303062814,0.7279050304113046
2009,No migration background,West,No,0.2723173196412069,1064,6017,0.27209496958869533,0.2725396696937185
2009,No migration background,East,Yes,0.6716565007168475,1073,6017,0.6712060088819316,0.6721069925517633
2009,No migration background,East,No,0.3283434992831526,477,6017,0.3278930074482368,0.3287939911180684
2009,Direct migration background,West,Yes,0.6586651478294752,251,6017,0.6580116722065608,0.6593186234523896
2009,Direct migration background,West,No,0.3413348521705248,134,6017,0.3406813765476104,0.3419883277934392
2009,Indirect migration background,West,Yes,0.6933369016081685,177,6017,0.6925594694056237,0.6941143338107133
2009,Indirect migration background,West,No,0.3066630983918315,73,6017,0.30588566618928675,0.3074405305943762
2010,No migration background,West,Yes,0.6863355595533815,3707,8322,0.6861075087702682,0.6865636103364949
2010,No migration background,West,No,0.31366444044661845,1628,8322,0.31343638966350507,0.31389249122973184
2010,No migration background,East,Yes,0.6510000982630918,1278,8322,0.6505448880510059,0.6514553084751777
2010,No migration background,East,No,0.3489999017369082,610,8322,0.3485446915248223,0.3494551119489941
2010,Direct migration background,West,Yes,0.6986070379008901,519,8322,0.6980024877351029,0.6992115880666773
2010,Direct migration background,West,No,0.30139296209910993,226,8322,0.3007884119333227,0.3019975122648972
2010,Indirect migration background,West,Yes,0.6941583266071322,246,8322,0.6932916480889614,0.695025005125303
2010,Indirect migration background,West,No,0.3058416733928677,108,8322,0.3049749948746969,0.3067083519110385
2011,No migration background,West,Yes,0.7486027272759123,4880,10065,0.7483872208690023,0.7488182336828222
2011,No migration background,West,No,0.2513972727240877,1617,10065,0.25118176631717776,0.2516127791309976
2011,No migration background,East,Yes,0.6999853512261054,1555,10065,0.6995452520571322,0.7004254503950785
2011,No migration background,East,No,0.30001464877389455,659,10065,0.29957454960492147,0.30045474794286764
2011,Direct migration background,West,Yes,0.7567525734586947,687,10065,0.7562067703284379,0.7572983765889516
2011,Direct migration background,West,No,0.2432474265413054,228,10065,0.2427016234110486,0.24379322967156222
2011,Indirect migration background,West,Yes,0.7661967935504193,333,10065,0.7654119011944939,0.7669816859063446
2011,Indirect migration background,West,No,0.23380320644958064,106,10065,0.23301831409365528,0.234588098805506
2012,No migration background,West,Yes,0.7308740407062116,4856,10287,0.7306576872011001,0.7310903942113232
2012,No migration background,West,No,0.2691259592937883,1805,10287,0.26890960578867684,0.26934231279889975
2012,No migration background,East,Yes,0.6764698956119576,1530,10287,0.6760184279722077,0.6769213632517075
2012,No migration background,East,No,0.3235301043880424,674,10287,0.3230786367482925,0.3239815720277923
2012,Direct migration background,West,Yes,0.6761813539097951,654,10287,0.675630299814044,0.6767324080055461
2012,Direct migration background,West,No,0.32381864609020494,303,10287,0.3232675919944539,0.324369700185956
2012,Indirect migration background,West,Yes,0.777131798239131,340,10287,0.7763771600102045,0.7778864364680576
2012,Indirect migration background,West,No,0.22286820176086902,125,10287,0.22211356353194256,0.22362283998979549
2013,No migration background,West,Yes,0.7322875176744063,4542,10947,0.7320645997347877,0.7325104356140248
2013,No migration background,West,No,0.26771248232559375,1622,10947,0.26748956438597515,0.26793540026521234
2013,No migration background,East,Yes,0.7013073057584105,1431,10947,0.7008604890946283,0.7017541224221927
2013,No migration background,East,No,0.2986926942415895,583,10947,0.29824587757780724,0.2991395109053718
2013,Direct migration background,West,Yes,0.6948972292327548,1370,10947,0.6943624979694681,0.6954319604960414
2013,Direct migration background,West,No,0.3051027707672452,585,10947,0.30456803950395855,0.3056375020305318
2013,Direct migration background,East,Yes,0.712364578966264,73,10947,0.7095584977575728,0.7151706601749552
2013,Direct migration background,East,No,0.28763542103373585,36,10947,0.28482933982504466,0.29044150224242704
2013,Indirect migration background,West,Yes,0.766477964187257,525,10947,0.7657092890975393,0.7672466392769747
2013,Indirect migration background,West,No,0.23352203581274303,180,10947,0.2327533607230254,0.23429071090246065
2014,No migration background,West,Yes,0.7385143733767414,4219,9903,0.7382974599694923,0.7387312867839906
2014,No migration background,West,No,0.2614856266232585,1575,9903,0.2612687132160094,0.26170254003050764
2014,No migration background,East,Yes,0.6896142636399969,1319,9903,0.6891664334468562,0.6900620938331375
2014,No migration background,East,No,0.3103857363600031,540,9903,0.30993790616686245,0.31083356655314376
2014,Direct migration background,West,Yes,0.7161436590145409,1080,9903,0.7156070985128157,0.7166802195162661
2014,Direct migration background,West,No,0.283856340985459,482,9903,0.2833197804837338,0.28439290148718416
2014,Direct migration background,East,Yes,1.0,71,9903,1.0,1.0
2014,Indirect migration background,West,Yes,0.7705663672730733,459,9903,0.7698601218864763,0.7712726126596702
2014,Indirect migration background,West,No,0.22943363272692677,158,9903,0.22872738734032982,0.2301398781135237
2015,No migration background,West,Yes,0.7747505899283432,4225,9434,0.7745435100690374,0.774957669787649
2015,No migration background,West,No,0.22524941007165677,1165,9434,0.22504233021235098,0.22545648993096257
2015,No migration background,East,Yes,0.7222744621941583,1276,9434,0.7218387111827367,0.7227102132055798
2015,No migration background,East,No,0.27772553780584175,441,9434,0.2772897867944202,0.2781612888172633
2015,Direct migration background,West,Yes,0.7576669780231745,1241,9434,0.7571752368338727,0.7581587192124764
2015,Direct migration background,West,No,0.2423330219768255,456,9434,0.24184128078752362,0.24282476316612736
2015,Direct migration background,East,Yes,1.0,81,9434,1.0,1.0
2015,Indirect migration background,West,Yes,0.7594610143847996,407,9434,0.7587291185369126,0.7601929102326866
2015,Indirect migration background,West,No,0.24053898561520026,142,9434,0.23980708976731327,0.24127088146308726
2016,No migration background,West,Yes,0.774014555516014,4034,8986,0.7738125694399073,0.7742165415921206
2016,No migration background,West,No,0.22598544448398597,1168,8986,0.22578345840787936,0.22618743056009258
2016,No migration background,East,Yes,0.7275649800010586,1240,8986,0.7271383522920366,0.7279916077100806
2016,No migration background,East,No,0.2724350199989415,434,8986,0.27200839228991947,0.2728616477079635
2016,Direct migration background,West,Yes,0.7513427018386413,1103,8986,0.750859021237357,0.7518263824399255
2016,Direct migration background,West,No,0.2486572981613588,386,8986,0.24817361756007458,0.249140978762643
2016,Direct migration background,East,Yes,1.0,75,8986,1.0,1.0
2016,Indirect migration background,West,Yes,0.7701041842524814,393,8986,0.7693967621222711,0.7708116063826916
2016,Indirect migration background,West,No,0.2298958157475187,122,8986,0.22918839361730844,0.23060323787772893
2016,Indirect migration background,East,Yes,1.0,31,8986,1.0,1.0
2017,No migration background,West,Yes,0.7671067433361083,4473,9700,0.7668969019353925,0.7673165847368241
2017,No migration background,West,No,0.23289325666389174,1317,9700,0.23268341526317596,0.23310309806460752
2017,No migration background,East,Yes,0.7558186648401016,1342,9700,0.7553922039982591,0.7562451256819441
2017,No migration background,East,No,0.24418133515989834,482,9700,0.24375487431805587,0.24460779600174082
2017,Direct migration background,West,Yes,0.7537693130385995,1069,9700,0.7532659165579528,0.7542727095192462
2017,Direct migration background,West,No,0.24623068696140044,368,9700,0.24572729048075373,0.24673408344204714
2017,Direct migration background,East,Yes,0.7394180931231326,70,9700,0.7371418152806366,0.7416943709656285
2017,Direct migration background,East,No,0.26058190687686744,45,9700,0.25830562903437154,0.26285818471936334
2017,Indirect migration background,West,Yes,0.7505230515629162,406,9700,0.7497842019175226,0.7512619012083098
2017,Indirect migration background,West,No,0.24947694843708376,128,9700,0.24873809879169012,0.2502157980824774
2018,No migration background,West,Yes,0.7582320540521396,4416,10110,0.7580271182335923,0.7584369898706869
2018,No migration background,West,No,0.24176794594786055,1473,10110,0.24156301012931328,0.24197288176640783
2018,No migration background,East,Yes,0.7167663086426054,1303,10110,0.7163284575559957,0.717204159729215
2018,No migration background,East,No,0.2832336913573946,561,10110,0.28279584027078497,0.2836715424440043
2018,Direct migration background,West,Yes,0.7431169364350245,1170,10110,0.7426553479679656,0.7435785249020834
2018,Direct migration background,West,No,0.2568830635649755,463,10110,0.2564214750979166,0.2573446520320344
2018,Direct migration background,East,Yes,0.7850479064427307,97,10110,0.7831610222768326,0.7869347906086288
2018,Direct migration background,East,No,0.2149520935572693,46,10110,0.2130652093913712,0.2168389777231674
2018,Indirect migration background,West,Yes,0.8109597549748251,449,10110,0.8103681423358011,0.811551367613849
2018,Indirect migration background,West,No,0.18904024502517486,132,10110,0.18844863238615087,0.18963185766419885
2019,No migration background,West,Yes,0.7812473341128593,4137,9115,0.7810450112672669,0.7814496569584517
2019,No migration background,West,No,0.2187526658871407,1235,9115,0.21855034304154827,0.21895498873273314
2019,No migration background,East,Yes,0.7311990741079278,1316,9115,0.73076318905348,0.7316349591623756
2019,No migration background,East,No,0.2688009258920721,434,9115,0.2683650408376243,0.2692368109465199
2019,Direct migration background,West,Yes,0.7658754043964616,1031,9115,0.7654185782280057,0.7663322305649175
2019,Direct migration background,West,No,0.2341245956035383,370,9115,0.2336677694350824,0.23458142177199418
2019,Direct migration background,East,Yes,1.0,70,9115,1.0,1.0
2019,Indirect migration background,West,Yes,0.7530071245977245,388,9115,0.7523341256912472,0.7536801235042017
2019,Indirect migration background,West,No,0.24699287540227566,134,9115,0.2463198764957984,0.24766587430875292
2020,No migration background,West,Yes,0.6739797846818361,3694,10159,0.6737621975725088,0.6741973717911633
2020,No migration background,West,No,0.3260202153181639,1871,10159,0.3258026282088366,0.3262378024274912
2020,No migration background,East,Yes,0.6537070345874066,1134,10159,0.6532616049325913,0.654152464242222
2020,No migration background,East,No,0.3462929654125935,637,10159,0.3458475357577782,0.34673839506740883
2020,Direct migration background,West,Yes,0.5934519807204024,1202,10159,0.5929075777724471,0.5939963836683577
2020,Direct migration background,West,No,0.40654801927959766,855,10159,0.4060036163316423,0.40709242222755304
2020,Direct migration background,East,Yes,0.6078119956933373,114,10159,0.6053898731251375,0.6102341182615372
2020,Direct migration background,East,No,0.3921880043066628,78,10159,0.389765881738463,0.3946101268748626
2020,Indirect migration background,West,Yes,0.620572447134035,354,10159,0.6197995126616366,0.6213453816064335
2020,Indirect migration background,West,No,0.379427552865965,220,10159,0.3786546183935666,0.3802004873383634
2021,No migration background,West,Yes,0.7517026530028236,2949,7080,0.751500657483932,0.7519046485217151
2021,No migration background,West,No,0.24829734699717643,1045,7080,0.2480953514782849,0.24849934251606795
2021,No migration background,East,Yes,0.6963114631345771,887,7080,0.6958785226372617,0.6967444036318926
2021,No migration background,East,No,0.30368853686542285,343,7080,0.30325559636810734,0.30412147736273837
2021,Direct migration background,West,Yes,0.7258833623221574,948,7080,0.7254155575934934,0.7263511670508215
2021,Direct migration background,West,No,0.2741166376778427,418,7080,0.27364883294917874,0.2745844424065067
2021,Direct migration background,East,Yes,0.7144308486012086,101,7080,0.7126208506718258,0.7162408465305915
2021,Direct migration background,East,No,0.2855691513987914,40,7080,0.28375915346940855,0.28737914932817427
2021,Indirect migration background,West,Yes,0.7700093392761866,264,7080,0.769327561814732,0.7706911167376412
2021,Indirect migration background,West,No,0.22999066072381352,85,7080,0.22930888326235893,0.2306724381852681
