year,migback,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1989,indirekter Migrationshintergrund,Westdeutschland,Nein,0.016092356130837853,12393,0.013876942459809756,0.01830776980186595
1989,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005422424348434493,12393,0.004129467803512241,0.006715380893356746
1990,kein Migrationshintergrund,Westdeutschland,Nein,0.265853931327592,18165,0.2594292564875511,0.2722786061676329
1990,kein Migrationshintergrund,Ostdeutschland,Nein,0.2443798232859859,18165,0.23813064641839005,0.25062900015358175
1990,kein Migrationshintergrund,Westdeutschland,Ja,0.16452298400626328,18165,0.1591313685127033,0.16991459949982327
1990,direkter Migrationshintergrund,Westdeutschland,Nein,0.13164075606755396,18165,0.12672394783415847,0.13655756430094945
1990,kein Migrationshintergrund,Ostdeutschland,Ja,0.11743652835253328,18165,0.1127547273898181,0.12211832931524846
1990,direkter Migrationshintergrund,Westdeutschland,Ja,0.04887596465719718,18165,0.04574048043587348,0.052011448878520876
1990,indirekter Migrationshintergrund,Westdeutschland,Nein,0.01219103008612012,18165,0.010595169111603454,0.013786891060636786
1990,direkter Migrationshintergrund,Ostdeutschland,Nein,0.007381724639302091,18165,0.006136899288810685,0.008626549989793498
1990,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004585616821384633,18165,0.0036031017815401573,0.0055681318612291085
1990,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0029079521306341572,18165,0.0021248838670401256,0.003691020394228189
1990,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1991,kein Migrationshintergrund,Westdeutschland,Nein,0.27452830188679245,17756,0.2679640187934045,0.2810925849801804
1991,kein Migrationshintergrund,Ostdeutschland,Nein,0.22393867924528302,17756,0.21780676491432746,0.23007059357623857
1991,kein Migrationshintergrund,Westdeutschland,Ja,0.18714622641509435,17756,0.18140928713203747,0.19288316569815123
1991,direkter Migrationshintergrund,Westdeutschland,Nein,0.13891509433962265,17756,0.13382786624444454,0.14400232243480077
1991,kein Migrationshintergrund,Ostdeutschland,Ja,0.09316037735849056,17756,0.08888509929466985,0.09743565542231127
1991,direkter Migrationshintergrund,Westdeutschland,Ja,0.05117924528301887,17756,0.04793792064947427,0.05442056991656347
1991,indirekter Migrationshintergrund,Westdeutschland,Nein,0.01580188679245283,17756,0.013967549310580406,0.017636224274325256
1991,direkter Migrationshintergrund,Ostdeutschland,Nein,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,indirekter Migrationshintergrund,Westdeutschland,Ja,0.006485849056603774,17756,0.0053051099420129135,0.007666588171194634
1991,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0020047169811320755,17756,0.001346795173217895,0.002662638789046256
1991,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1991,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,kein Migrationshintergrund,Westdeutschland,Nein,0.2863985881759738,17350,0.27967161619972,0.2931255601522276
1992,kein Migrationshintergrund,Westdeutschland,Ja,0.19740325223748897,17350,0.19148038249926813,0.20332612197570982
1992,kein Migrationshintergrund,Ostdeutschland,Nein,0.17370477751166016,17350,0.16806736474965173,0.1793421902736686
1992,direkter Migrationshintergrund,Westdeutschland,Nein,0.1434514055212404,17350,0.138235439674211,0.14866737136826977
1992,kein Migrationshintergrund,Ostdeutschland,Ja,0.11723181646287659,17350,0.11244493784660778,0.1220186950791454
1992,direkter Migrationshintergrund,Westdeutschland,Ja,0.047901172318164625,17350,0.04472341726376061,0.05107892737256864
1992,indirekter Migrationshintergrund,Westdeutschland,Nein,0.01941258036051935,17350,0.017359570082131747,0.02146559063890695
1992,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0071851758477246945,17350,0.005928396142276035,0.008441955553173354
1992,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004538005798562965,17350,0.0035378879064023277,0.005538123690723602
1992,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0026471700491617293,17350,0.0018825922838132986,0.00341174781451016
1992,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1993,kein Migrationshintergrund,Westdeutschland,Nein,0.30438733125649015,16993,0.2974687336770022,0.3113059288359781
1993,kein Migrationshintergrund,Westdeutschland,Ja,0.18925233644859812,16993,0.1833627538020272,0.19514191909516904
1993,kein Migrationshintergrund,Ostdeutschland,Nein,0.15771028037383178,16993,0.1522302647765375,0.16319029597112605
1993,direkter Migrationshintergrund,Westdeutschland,Nein,0.14771547248182762,16993,0.14238057179939853,0.1530503731642567
1993,kein Migrationshintergrund,Ostdeutschland,Ja,0.12162512980269989,16993,0.11671070547465294,0.12653955413074683
1993,direkter Migrationshintergrund,Westdeutschland,Ja,0.04010903426791277,16993,0.03715882313579277,0.04305924540003277
1993,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02219626168224299,16993,0.019981194986156584,0.024411328378329395
1993,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010384215991692628,16993,0.00886001862896235,0.011908413354422906
1993,direkter Migrationshintergrund,Ostdeutschland,Ja,0.003245067497403946,16993,0.0023899474135206313,0.004100187581287261
1993,direkter Migrationshintergrund,Ostdeutschland,Nein,0.002596053997923157,16993,0.0018309623792072053,0.0033611456166391085
1993,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003894080996884735,16993,9.276178484152821e-05,0.0006860544145354188
1993,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0003894080996884735,16993,9.276178484152821e-05,0.0006860544145354188
1994,kein Migrationshintergrund,Westdeutschland,Nein,0.2990037695207324,16642,0.2920479310924176,0.30595960794904714
1994,kein Migrationshintergrund,Westdeutschland,Ja,0.19857296715131934,16642,0.19251195201082372,0.20463398229181495
1994,kein Migrationshintergrund,Ostdeutschland,Nein,0.15306946688206785,16642,0.14759903653888298,0.15853989722525272
1994,direkter Migrationshintergrund,Westdeutschland,Nein,0.13206785137318255,16642,0.12692392485199996,0.13721177789436514
1994,kein Migrationshintergrund,Ostdeutschland,Ja,0.13193322563274099,16642,0.12679152283636075,0.13707492842912122
1994,direkter Migrationshintergrund,Westdeutschland,Ja,0.04092622509423802,16642,0.03791613035549878,0.04393631983297725
1994,indirekter Migrationshintergrund,Westdeutschland,Nein,0.025040387722132473,16642,0.022666461870837804,0.027414313573427142
1994,indirekter Migrationshintergrund,Westdeutschland,Ja,0.011308562197092083,16642,0.009702037543522071,0.012915086850662096
1994,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0039041464728056005,16642,0.002956673282409382,0.00485161966320182
1994,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0029617662897145933,16642,0.0021361379119575275,0.003787394667471659
1994,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0008077544426494346,16642,0.00037611858338115056,0.0012393903019177186
1994,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1995,kein Migrationshintergrund,Westdeutschland,Nein,0.27953367875647667,17246,0.27283582296699294,0.2862315345459604
1995,kein Migrationshintergrund,Westdeutschland,Ja,0.21347150259067357,17246,0.20735590268535697,0.21958710249599017
1995,kein Migrationshintergrund,Ostdeutschland,Nein,0.14753886010362693,17246,0.14224585408799453,0.15283186611925934
1995,direkter Migrationshintergrund,Westdeutschland,Nein,0.1344559585492228,17246,0.12936444982166492,0.13954746727678066
1995,kein Migrationshintergrund,Ostdeutschland,Ja,0.12538860103626942,17246,0.12044608057841318,0.13033112149412565
1995,direkter Migrationshintergrund,Westdeutschland,Ja,0.055310880829015543,17246,0.05189925318780235,0.05872250847022874
1995,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02344559585492228,17246,0.02118724851064062,0.025703943199203938
1995,indirekter Migrationshintergrund,Westdeutschland,Ja,0.012435233160621761,17246,0.010781285963316982,0.01408918035792654
1995,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0034974093264248706,17246,0.0026163110971779632,0.004378507555671778
1995,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0034974093264248706,17246,0.0026163110971779632,0.004378507555671778
1995,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0010362694300518134,17246,0.0005560684035609347,0.0015164704565426921
1995,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00038860103626943003,17246,9.444385342579443e-05,0.0006827582191130657
1996,kein Migrationshintergrund,Westdeutschland,Nein,0.2819898909284384,16862,0.2751981114239328,0.288781670432944
1996,kein Migrationshintergrund,Westdeutschland,Ja,0.21761106677307795,16862,0.21138299846383932,0.2238391350823166
1996,kein Migrationshintergrund,Ostdeutschland,Nein,0.14857674913540836,16862,0.14320828930735338,0.15394520896346334
1996,direkter Migrationshintergrund,Westdeutschland,Nein,0.12756052141527002,16862,0.12252519850645278,0.13259584432408728
1996,kein Migrationshintergrund,Ostdeutschland,Ja,0.12303804203245544,16862,0.11807998393149953,0.12799610013341137
1996,direkter Migrationshintergrund,Westdeutschland,Ja,0.0538707102952913,16862,0.050463074877901075,0.057278345712681526
1996,indirekter Migrationshintergrund,Westdeutschland,Nein,0.024341580207501996,16862,0.02201549932765219,0.0266676610873518
1996,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0148975791433892,16862,0.013069057637111012,0.016726100649667387
1996,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0037243947858473,16862,0.002804963808153744,0.004643825763540855
1996,direkter Migrationshintergrund,Ostdeutschland,Nein,0.002926310188880021,16862,0.0021109953683762653,0.003741625009383777
1996,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0010641127959563714,16862,0.0005720005532476009,0.0015562250386651419
1996,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1997,kein Migrationshintergrund,Westdeutschland,Ja,0.35772536918668724,16487,0.3504085805972775,0.365042157776097
1997,kein Migrationshintergrund,Ostdeutschland,Ja,0.20608331496583646,16487,0.19990892390024181,0.2122577060314311
1997,kein Migrationshintergrund,Westdeutschland,Nein,0.15164205422085078,16487,0.1461670476115035,0.15711706083019805
1997,kein Migrationshintergrund,Ostdeutschland,Nein,0.09455587392550144,16487,0.09008944593334943,0.09902230191765345
1997,direkter Migrationshintergrund,Westdeutschland,Ja,0.09102931452501653,16487,0.08663844201695116,0.0954201870330819
1997,direkter Migrationshintergrund,Westdeutschland,Nein,0.05135552126956138,16487,0.04798629199942636,0.0547247505396964
1997,indirekter Migrationshintergrund,Westdeutschland,Ja,0.025347145690985232,16487,0.022947899784930628,0.027746391597039836
1997,indirekter Migrationshintergrund,Westdeutschland,Nein,0.013445007714348688,16487,0.011686977116409578,0.015203038312287798
1997,direkter Migrationshintergrund,Ostdeutschland,Ja,0.005289839100727353,16487,0.0041825659716428825,0.006397112229811823
1997,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.001763279700242451,16487,0.0011228630318495568,0.002403696368635345
1997,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0015428697377121445,16487,0.0009437486664323646,0.0021419908089919245
1997,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,kein Migrationshintergrund,Westdeutschland,Ja,0.38961299378383796,18147,0.3825176571049144,0.3967083304627615
1998,kein Migrationshintergrund,Ostdeutschland,Ja,0.20152396230198516,18147,0.19568752341717996,0.20736040118679036
1998,kein Migrationshintergrund,Westdeutschland,Nein,0.15239623019851614,18147,0.14716700670623561,0.15762545369079667
1998,kein Migrationshintergrund,Ostdeutschland,Nein,0.09745337878484059,18147,0.09313831793276155,0.10176843963691963
1998,direkter Migrationshintergrund,Westdeutschland,Ja,0.07780228594345298,18147,0.07390500376894193,0.08169956811796403
1998,direkter Migrationshintergrund,Westdeutschland,Nein,0.04030479246039703,18147,0.037443260114712135,0.04316632480608193
1998,indirekter Migrationshintergrund,Westdeutschland,Ja,0.025466212151594145,18147,0.023174108364928794,0.027758315938259497
1998,indirekter Migrationshintergrund,Westdeutschland,Nein,0.00902346099859635,18147,0.0076476083920332324,0.010399313605159468
1998,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00481251253258472,18147,0.00380559931460027,0.00581942575056917
1998,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008020854220974534,18147,0.00039018738457728013,0.0012139834596176266
1998,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00060156406657309,18147,0.00024481411099423484,0.0009583140221519451
1998,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1999,kein Migrationshintergrund,Westdeutschland,Ja,0.3977877918885703,17396,0.39051448563185676,0.4050610981452838
1999,kein Migrationshintergrund,Ostdeutschland,Ja,0.2068824252355592,17396,0.20086290390159572,0.21290194656952266
1999,kein Migrationshintergrund,Westdeutschland,Nein,0.14891437935272428,17396,0.1436240060721071,0.15420475263334146
1999,kein Migrationshintergrund,Ostdeutschland,Nein,0.09176566980745596,17396,0.08747553984951033,0.09605579976540159
1999,direkter Migrationshintergrund,Westdeutschland,Ja,0.07722244981564932,17396,0.07325554600778303,0.08118935362351562
1999,direkter Migrationshintergrund,Westdeutschland,Nein,0.032363785333879555,17396,0.029734019463427803,0.03499355120433131
1999,indirekter Migrationshintergrund,Westdeutschland,Ja,0.027857435477263416,17396,0.02541193969628162,0.03030293125824521
1999,indirekter Migrationshintergrund,Westdeutschland,Nein,0.010856206472757066,17396,0.009316279470568633,0.0123961334749455
1999,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0028676771814829987,17396,0.0020730326493606124,0.003662321713605385
1999,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0022531749283080703,17396,0.001548580825228514,0.0029577690313876267
1999,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
2000,kein Migrationshintergrund,Westdeutschland,Ja,0.43382262242506475,30607,0.4282702569702816,0.4393749878798479
2000,kein Migrationshintergrund,Westdeutschland,Nein,0.17811767608239792,30607,0.17383116431965476,0.1824041878451411
2000,kein Migrationshintergrund,Ostdeutschland,Ja,0.16775626002220304,30607,0.16357015301446398,0.1719423670299421
2000,kein Migrationshintergrund,Ostdeutschland,Nein,0.08239792771678796,30607,0.07931735810392908,0.08547849732964684
2000,direkter Migrationshintergrund,Westdeutschland,Ja,0.06488220056741088,30607,0.06212262915680317,0.0676417719780186
2000,direkter Migrationshintergrund,Westdeutschland,Nein,0.038731960034538056,30607,0.03657022391664726,0.040893696152428854
2000,indirekter Migrationshintergrund,Westdeutschland,Ja,0.021832983841124955,30607,0.0201957574243174,0.02347021025793251
2000,indirekter Migrationshintergrund,Westdeutschland,Nein,0.008387813001110151,30607,0.007366071609775362,0.00940955439244494
2000,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002467003823855927,30607,0.0019112349298548593,0.0030227727178569943
2000,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0007401011471567781,30607,0.0004354306102886404,0.0010447716840249158
2000,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
2001,kein Migrationshintergrund,Westdeutschland,Ja,0.6126893939393939,27798,0.6069627633046869,0.6184160245741009
2001,kein Migrationshintergrund,Ostdeutschland,Ja,0.2515151515151515,27798,0.24641453257768653,0.2566157704526165
2001,direkter Migrationshintergrund,Westdeutschland,Ja,0.10075757575757575,27798,0.09721901591323655,0.10429613560191496
2001,indirekter Migrationshintergrund,Westdeutschland,Ja,0.03238636363636364,27798,0.030305319073961966,0.03446740819876531
2001,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0020833333333333333,27798,0.0015473197253978496,0.002619346941268817
2001,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005681818181818182,27798,0.00028804541515351596,0.0008483182212101203
2002,kein Migrationshintergrund,Westdeutschland,Ja,0.45930232558139533,28961,0.4535628016961138,0.46504184946667687
2002,kein Migrationshintergrund,Westdeutschland,Nein,0.1750505561172902,28961,0.17067387697816216,0.17942723525641824
2002,kein Migrationshintergrund,Ostdeutschland,Ja,0.1654448938321537,28961,0.16116529078701683,0.16972449687729055
2002,kein Migrationshintergrund,Ostdeutschland,Nein,0.07836198179979778,28961,0.07526682831011625,0.08145713528947932
2002,direkter Migrationshintergrund,Westdeutschland,Ja,0.05750758341759353,28961,0.054826250216230124,0.060188916618956936
2002,direkter Migrationshintergrund,Westdeutschland,Nein,0.030207280080889787,28961,0.028236017103050987,0.03217854305872859
2002,indirekter Migrationshintergrund,Westdeutschland,Ja,0.02199191102123357,28961,0.020302824085847535,0.023680997956619605
2002,indirekter Migrationshintergrund,Westdeutschland,Nein,0.00884732052578362,28961,0.00776880735033662,0.00992583370123062
2002,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2003,kein Migrationshintergrund,Westdeutschland,Ja,0.45735919234856537,27727,0.4514952517602442,0.46322313293688655
2003,kein Migrationshintergrund,Westdeutschland,Nein,0.18079171094580235,27727,0.17626178547751808,0.1853216364140866
2003,kein Migrationshintergrund,Ostdeutschland,Ja,0.16671094580233795,27727,0.1623237751654789,0.17109811643919698
2003,kein Migrationshintergrund,Ostdeutschland,Nein,0.07598299681190224,27727,0.07286408697021576,0.07910190665358871
2003,direkter Migrationshintergrund,Westdeutschland,Ja,0.0536663124335813,27727,0.051013676443581936,0.05631894842358066
2003,direkter Migrationshintergrund,Westdeutschland,Nein,0.03002125398512221,27727,0.02801262301952746,0.03202988495071696
2003,indirekter Migrationshintergrund,Westdeutschland,Ja,0.02165249734325186,27727,0.019939308657678304,0.023365686028825418
2003,indirekter Migrationshintergrund,Westdeutschland,Nein,0.010361317747077577,27727,0.00916938855214764,0.011553246942007513
2003,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2003,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0009298618490967056,27727,0.0005710953901768363,0.001288628308016575
2003,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2004,kein Migrationshintergrund,Westdeutschland,Ja,0.4605009633911368,26790,0.45453225552980897,0.4664696712524646
2004,kein Migrationshintergrund,Westdeutschland,Nein,0.17712634186622625,26790,0.17255464031445011,0.1816980434180024
2004,kein Migrationshintergrund,Ostdeutschland,Ja,0.17052023121387283,26790,0.1660166233380453,0.17502383908970037
2004,kein Migrationshintergrund,Ostdeutschland,Nein,0.07514450867052024,26790,0.07198764898585708,0.07830136835518339
2004,direkter Migrationshintergrund,Westdeutschland,Ja,0.05436278557665841,26790,0.05164770424828244,0.057077866905034386
2004,direkter Migrationshintergrund,Westdeutschland,Nein,0.027525461051472612,26790,0.025566272946225918,0.029484649156719306
2004,indirekter Migrationshintergrund,Westdeutschland,Ja,0.02325901458849436,26790,0.021454106563331507,0.02506392261365721
2004,indirekter Migrationshintergrund,Westdeutschland,Nein,0.008670520231213872,26790,0.0075603200263368656,0.009780720436090878
2004,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0011010184420589045,26790,0.0007038929221055931,0.001498143962012216
2004,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2005,kein Migrationshintergrund,Westdeutschland,Ja,0.45854383358098066,25520,0.45243036313414414,0.4646573040278172
2005,kein Migrationshintergrund,Westdeutschland,Nein,0.1736998514115899,25520,0.16905165602584427,0.1783480467973355
2005,kein Migrationshintergrund,Ostdeutschland,Ja,0.16820208023774147,25520,0.16361284486252406,0.17279131561295888
2005,kein Migrationshintergrund,Ostdeutschland,Nein,0.07800891530460624,25520,0.0747184962102362,0.08129933439897628
2005,direkter Migrationshintergrund,Westdeutschland,Ja,0.05586924219910847,25520,0.05305139006558116,0.05868709433263578
2005,indirekter Migrationshintergrund,Westdeutschland,Ja,0.02674591381872214,25520,0.02476640439023799,0.028725423247206287
2005,direkter Migrationshintergrund,Westdeutschland,Nein,0.026448736998514116,25520,0.024479955054937524,0.028417518942090707
2005,indirekter Migrationshintergrund,Westdeutschland,Nein,0.009063893016344726,25520,0.007901117313312403,0.010226668719377049
2005,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001188707280832095,25520,0.0007659462777567672,0.0016114682839074228
2005,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008915304606240713,25520,0.0005253542300863489,0.0012577066911617937
2005,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0008915304606240713,25520,0.0005253542300863489,0.0012577066911617937
2005,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00044576523031203565,25520,0.00018678177949845202,0.0007047486811256193
2006,kein Migrationshintergrund,Westdeutschland,Ja,0.47248322147651006,27321,0.4665632568746606,0.4784031860783595
2006,kein Migrationshintergrund,Ostdeutschland,Ja,0.17060402684563758,27321,0.16614352856968068,0.17506452512159448
2006,kein Migrationshintergrund,Westdeutschland,Nein,0.16684563758389262,27321,0.1624245619980679,0.17126671316971734
2006,kein Migrationshintergrund,Ostdeutschland,Nein,0.0697986577181208,27321,0.06677717724361547,0.07282013819262613
2006,direkter Migrationshintergrund,Westdeutschland,Ja,0.05677852348993288,27321,0.054034380968391076,0.05952266601147469
2006,indirekter Migrationshintergrund,Westdeutschland,Ja,0.028859060402684565,27321,0.026873925612260263,0.030844195193108867
2006,direkter Migrationshintergrund,Westdeutschland,Nein,0.024161073825503355,27321,0.02234030436280903,0.02598184328819768
2006,indirekter Migrationshintergrund,Westdeutschland,Nein,0.007248322147651007,27321,0.006242440616700217,0.008254203678601796
2006,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0010738255033557046,27321,0.0006854593895478004,0.0014621916171636087
2006,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2006,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2006,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0005369127516778523,27321,0.0002622226471852332,0.0008116028561704714
2007,kein Migrationshintergrund,Westdeutschland,Ja,0.4784675212444188,25385,0.47232234421221075,0.4846126982766269
2007,kein Migrationshintergrund,Ostdeutschland,Ja,0.17672475874981997,25385,0.17203242695330456,0.18141709054633537
2007,kein Migrationshintergrund,Westdeutschland,Nein,0.15396802534927265,25385,0.14952809511565124,0.15840795558289406
2007,kein Migrationshintergrund,Ostdeutschland,Nein,0.07518363819674492,25385,0.07193981699017923,0.07842745940331061
2007,direkter Migrationshintergrund,Westdeutschland,Ja,0.05415526429497335,25385,0.05137108145227834,0.05693944713766837
2007,indirekter Migrationshintergrund,Westdeutschland,Ja,0.029670171395650296,25385,0.027582860182882658,0.03175748260841793
2007,direkter Migrationshintergrund,Westdeutschland,Nein,0.01857986461183926,25385,0.016918686339699167,0.020241042883979356
2007,indirekter Migrationshintergrund,Westdeutschland,Nein,0.00892985741034135,25385,0.0077725680886616515,0.01008714673202105
2007,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001296269624081809,25385,0.0008536471151146508,0.0017388921330489674
2007,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.001152239665850497,25385,0.0007349010720035488,0.001569578259697445
2007,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0010082097076191847,25385,0.0006177970545573314,0.001398622360681038
2007,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0008641797493878727,25385,0.0005027018126969546,0.0012256576860787908
2008,kein Migrationshintergrund,Westdeutschland,Ja,0.46849355216881594,23673,0.4621367967771751,0.47485030756045676
2008,kein Migrationshintergrund,Ostdeutschland,Ja,0.17511723329425558,23673,0.17027562131243598,0.17995884527607517
2008,kein Migrationshintergrund,Westdeutschland,Nein,0.16661781946072685,23673,0.1618708957661545,0.1713647431552992
2008,kein Migrationshintergrund,Ostdeutschland,Nein,0.07532239155920281,23673,0.07196047722198153,0.0786843058964241
2008,direkter Migrationshintergrund,Westdeutschland,Ja,0.053927315357561546,23673,0.051049942951991494,0.0568046877631316
2008,indirekter Migrationshintergrund,Westdeutschland,Ja,0.027110199296600235,23673,0.025041355970671305,0.029179042622529166
2008,direkter Migrationshintergrund,Westdeutschland,Nein,0.019050410316529893,23673,0.017308984677431152,0.020791835955628633
2008,indirekter Migrationshintergrund,Westdeutschland,Nein,0.010257913247362251,23673,0.00897434208221084,0.011541484412513662
2008,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001611957796014068,23673,0.0011009165643039837,0.0021229990277241524
