year,migback,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,West,Yes,0.18220,377,535,0.14946,0.21494
1999,Direct migration background,West,No,0.06286,158,535,0.04227,0.08344
1999,Indirect migration background,West,Yes,0.08761,138,193,0.04762,0.12760
1999,Indirect migration background,West,No,0.04147,55,193,0.01327,0.06967
2000,No migration background,West,Yes,0.19625,3523,4972,0.18521,0.20729
2000,No migration background,West,No,0.08533,1449,4972,0.07757,0.09310
2000,No migration background,East,Yes,0.18092,1364,2035,0.16419,0.19765
2000,No migration background,East,No,0.09349,671,2035,0.08083,0.10614
2000,Direct migration background,West,Yes,0.15465,528,842,0.13022,0.17909
2000,Direct migration background,West,No,0.09060,314,842,0.07120,0.10999
2000,Indirect migration background,West,Yes,0.09616,179,247,0.05932,0.13300
2000,Indirect migration background,West,No,0.03313,68,247,0.01077,0.05550
2001,No migration background,West,Yes,0.20025,3245,3245,0.18648,0.21403
2001,No migration background,East,Yes,0.19683,1330,1330,0.17545,0.21820
2001,Direct migration background,West,Yes,0.17524,532,532,0.14290,0.20757
2001,Indirect migration background,West,Yes,0.09128,170,170,0.04786,0.13470
2002,No migration background,West,Yes,0.19521,3644,5030,0.18426,0.20617
2002,No migration background,West,No,0.07980,1386,5030,0.07231,0.08729
2002,No migration background,East,Yes,0.18059,1312,1935,0.16344,0.19773
2002,No migration background,East,No,0.09289,623,1935,0.07995,0.10583
2002,Direct migration background,West,Yes,0.14079,455,694,0.11489,0.16668
2002,Direct migration background,West,No,0.08281,239,694,0.06229,0.10332
2002,Indirect migration background,West,Yes,0.08619,173,244,0.05090,0.12147
2002,Indirect migration background,West,No,0.03907,71,244,0.01471,0.06343
2003,No migration background,West,Yes,0.19647,3457,4820,0.18525,0.20769
2003,No migration background,West,No,0.08045,1363,4820,0.07277,0.08813
2003,No migration background,East,Yes,0.18162,1258,1832,0.16396,0.19927
2003,No migration background,East,No,0.08839,574,1832,0.07538,0.10139
2003,Direct migration background,West,Yes,0.14843,404,630,0.12065,0.17622
2003,Direct migration background,West,No,0.07729,226,630,0.05642,0.09816
2003,Indirect migration background,West,Yes,0.09719,164,248,0.06025,0.13413
2003,Indirect migration background,West,No,0.04564,84,248,0.01961,0.07167
2004,No migration background,West,Yes,0.19705,3351,4642,0.18560,0.20849
2004,No migration background,West,No,0.08004,1291,4642,0.07223,0.08785
2004,No migration background,East,Yes,0.17955,1239,1785,0.16174,0.19736
2004,No migration background,East,No,0.08316,546,1785,0.07034,0.09597
2004,Direct migration background,West,Yes,0.14581,395,596,0.11746,0.17417
2004,Direct migration background,West,No,0.07651,201,596,0.05515,0.09786
2004,Indirect migration background,West,Yes,0.09598,171,236,0.05832,0.13364
2004,Indirect migration background,West,No,0.03395,65,236,0.01079,0.05710
2005,No migration background,West,Yes,0.19753,3092,4265,0.18558,0.20948
2005,No migration background,West,No,0.07885,1173,4265,0.07076,0.08694
2005,No migration background,East,Yes,0.17754,1135,1664,0.15918,0.19591
2005,No migration background,East,No,0.08735,529,1664,0.07378,0.10092
2005,Direct migration background,West,Yes,0.15045,376,554,0.12065,0.18025
2005,Direct migration background,West,No,0.08438,178,554,0.06121,0.10755
2005,Indirect migration background,West,Yes,0.10366,180,241,0.06510,0.14223
2005,Indirect migration background,West,No,0.03128,61,241,0.00926,0.05331
2006,No migration background,West,Yes,0.21174,3520,4763,0.20013,0.22334
2006,No migration background,West,No,0.07830,1243,4763,0.07067,0.08593
2006,No migration background,East,Yes,0.19139,1271,1791,0.17317,0.20962
2006,No migration background,East,No,0.08359,520,1791,0.07076,0.09641
2006,Direct migration background,West,Yes,0.16670,423,603,0.13693,0.19647
2006,Direct migration background,West,No,0.07318,180,603,0.05238,0.09399
2006,Indirect migration background,West,Yes,0.12902,215,269,0.08888,0.16915
2006,Indirect migration background,West,No,0.04143,54,269,0.01757,0.06528
2007,No migration background,West,Yes,0.22013,3321,4390,0.20787,0.23239
2007,No migration background,West,No,0.07085,1069,4390,0.06326,0.07844
2007,No migration background,East,Yes,0.19767,1227,1749,0.17900,0.21634
2007,No migration background,East,No,0.09041,522,1749,0.07697,0.10385
2007,Direct migration background,West,Yes,0.17196,376,505,0.13902,0.20491
2007,Direct migration background,West,No,0.05516,129,505,0.03523,0.07509
2007,Indirect migration background,West,Yes,0.12475,207,269,0.08519,0.16432
2007,Indirect migration background,West,No,0.04233,62,269,0.01822,0.06644
2008,No migration background,West,Yes,0.22611,3195,4332,0.21365,0.23857
2008,No migration background,West,No,0.08241,1137,4332,0.07422,0.09060
2008,No migration background,East,Yes,0.20639,1195,1709,0.18720,0.22559
2008,No migration background,East,No,0.09931,514,1709,0.08513,0.11350
2008,Direct migration background,West,Yes,0.18658,368,498,0.15233,0.22083
2008,Direct migration background,West,No,0.06659,130,498,0.04467,0.08851
2008,Indirect migration background,West,Yes,0.14317,187,257,0.10026,0.18607
2008,Indirect migration background,West,No,0.04231,70,257,0.01765,0.06697
2009,No migration background,West,Yes,0.21598,2768,3832,0.20295,0.22901
2009,No migration background,West,No,0.08099,1064,3832,0.07235,0.08963
2009,No migration background,East,Yes,0.19582,1073,1550,0.17606,0.21559
2009,No migration background,East,No,0.09573,477,1550,0.08107,0.11038
2009,Direct migration background,West,Yes,0.16080,251,385,0.12406,0.19755
2009,Direct migration background,West,No,0.08327,134,385,0.05564,0.11091
2009,Indirect migration background,West,Yes,0.15301,177,250,0.10830,0.19773
2009,Indirect migration background,West,No,0.06620,73,250,0.03532,0.09709
2010,No migration background,West,Yes,0.21214,3704,5331,0.20116,0.22311
2010,No migration background,West,No,0.09701,1627,5331,0.08907,0.10496
2010,No migration background,East,Yes,0.19957,1277,1886,0.18152,0.21761
2010,No migration background,East,No,0.10704,609,1886,0.09308,0.12100
2010,Direct migration background,West,Yes,0.16822,528,756,0.14154,0.19490
2010,Direct migration background,West,No,0.07242,228,756,0.05393,0.09091
2010,Indirect migration background,West,Yes,0.12763,240,347,0.09247,0.16279
2010,Indirect migration background,West,No,0.05606,107,347,0.03182,0.08030
2011,No migration background,West,Yes,0.22898,4874,6489,0.21876,0.23921
2011,No migration background,West,No,0.07695,1615,6489,0.07046,0.08343
2011,No migration background,East,Yes,0.21588,1553,2212,0.19873,0.23303
2011,No migration background,East,No,0.09262,659,2212,0.08054,0.10471
2011,Direct migration background,West,Yes,0.20762,703,937,0.18164,0.23361
2011,Direct migration background,West,No,0.06728,234,937,0.05123,0.08333
2011,Indirect migration background,West,Yes,0.14632,323,425,0.11268,0.17996
2011,Indirect migration background,West,No,0.04466,102,425,0.02500,0.06432
2012,No migration background,West,Yes,0.23274,4847,6649,0.22258,0.24290
2012,No migration background,West,No,0.08582,1802,6649,0.07908,0.09255
2012,No migration background,East,Yes,0.21028,1529,2202,0.19325,0.22730
2012,No migration background,East,No,0.10076,673,2202,0.08819,0.11334
2012,Direct migration background,West,Yes,0.20538,672,981,0.18009,0.23067
2012,Direct migration background,West,No,0.09746,309,981,0.07889,0.11603
2012,Indirect migration background,West,Yes,0.15430,331,453,0.12100,0.18760
2012,Indirect migration background,West,No,0.04346,122,453,0.02466,0.06225
2013,No migration background,West,Yes,0.22108,4532,6152,0.21071,0.23145
2013,No migration background,West,No,0.08081,1620,6152,0.07400,0.08762
2013,No migration background,East,Yes,0.21348,1431,2012,0.19557,0.23139
2013,No migration background,East,No,0.09105,581,2012,0.07848,0.10363
2013,Direct migration background,West,Yes,0.21199,1386,1976,0.19397,0.23002
2013,Direct migration background,West,No,0.09171,590,1976,0.07898,0.10444
2013,Direct migration background,East,Yes,0.14887,75,113,0.08295,0.21480
2013,Direct migration background,East,No,0.06549,38,113,0.01967,0.11131
2013,Indirect migration background,West,Yes,0.14209,519,696,0.11613,0.16804
2013,Indirect migration background,West,No,0.04200,177,696,0.02709,0.05692
2014,No migration background,West,Yes,0.23241,4211,5784,0.22152,0.24330
2014,No migration background,West,No,0.08288,1573,5784,0.07577,0.08998
2014,No migration background,East,Yes,0.21284,1316,1856,0.19421,0.23147
2014,No migration background,East,No,0.09600,540,1856,0.08259,0.10941
2014,Direct migration background,West,Yes,0.20642,1098,1584,0.18648,0.22635
2014,Direct migration background,West,No,0.08101,486,1584,0.06757,0.09446
2014,Direct migration background,East,Yes,0.17471,75,75,0.08819,0.26123
2014,Indirect migration background,West,Yes,0.15967,449,605,0.13046,0.18888
2014,Indirect migration background,West,No,0.04806,156,605,0.03100,0.06512
2015,No migration background,West,Yes,0.24207,4218,5379,0.23063,0.25352
2015,No migration background,West,No,0.07047,1161,5379,0.06363,0.07731
2015,No migration background,East,Yes,0.22142,1276,1715,0.20176,0.24108
2015,No migration background,East,No,0.08522,439,1715,0.07200,0.09844
2015,Direct migration background,West,Yes,0.22007,1256,1716,0.20046,0.23968
2015,Direct migration background,West,No,0.07144,460,1716,0.05925,0.08363
2015,Direct migration background,East,Yes,0.19909,82,82,0.11213,0.28605
2015,Indirect migration background,West,Yes,0.15190,399,541,0.12163,0.18218
2015,Indirect migration background,West,No,0.04816,142,541,0.03010,0.06622
2016,No migration background,West,Yes,0.25503,4024,5188,0.24317,0.26689
2016,No migration background,West,No,0.07463,1164,5188,0.06748,0.08179
2016,No migration background,East,Yes,0.23100,1237,1671,0.21078,0.25121
2016,No migration background,East,No,0.08638,434,1671,0.07291,0.09985
2016,Direct migration background,West,Yes,0.22206,1123,1512,0.20111,0.24302
2016,Direct migration background,West,No,0.07252,389,1512,0.05945,0.08560
2016,Direct migration background,East,Yes,0.15538,80,80,0.07549,0.23527
2016,Indirect migration background,West,Yes,0.15053,383,506,0.11934,0.18172
2016,Indirect migration background,West,No,0.04546,123,506,0.02729,0.06363
2017,No migration background,West,Yes,0.23890,4464,5777,0.22791,0.24990
2017,No migration background,West,No,0.07285,1313,5777,0.06615,0.07955
2017,No migration background,East,Yes,0.22695,1340,1821,0.20771,0.24619
2017,No migration background,East,No,0.07368,481,1821,0.06168,0.08568
2017,Direct migration background,West,Yes,0.19902,1083,1461,0.17854,0.21950
2017,Direct migration background,West,No,0.06547,378,1461,0.05278,0.07815
2017,Direct migration background,East,Yes,0.15692,73,119,0.09129,0.22254
2017,Direct migration background,East,No,0.05331,46,119,0.01278,0.09384
2017,Indirect migration background,West,Yes,0.13932,401,523,0.10961,0.16902
2017,Indirect migration background,West,No,0.04509,122,523,0.02729,0.06290
2018,No migration background,West,Yes,0.25687,4409,5874,0.24569,0.26804
2018,No migration background,West,No,0.08177,1465,5874,0.07476,0.08878
2018,No migration background,East,Yes,0.22518,1302,1861,0.20619,0.24416
2018,No migration background,East,No,0.08919,559,1861,0.07624,0.10215
2018,Direct migration background,West,Yes,0.23338,1188,1661,0.21303,0.25372
2018,Direct migration background,West,No,0.08142,473,1661,0.06827,0.09458
2018,Direct migration background,East,Yes,0.21041,98,147,0.14429,0.27653
2018,Direct migration background,East,No,0.06752,49,147,0.02682,0.10822
2018,Indirect migration background,West,Yes,0.18838,438,568,0.15619,0.22056
2018,Indirect migration background,West,No,0.04316,130,568,0.02643,0.05989
2019,No migration background,West,Yes,0.25342,4123,5355,0.24177,0.26508
2019,No migration background,West,No,0.07086,1232,5355,0.06398,0.07773
2019,No migration background,East,Yes,0.22600,1314,1745,0.20637,0.24563
2019,No migration background,East,No,0.08275,431,1745,0.06982,0.09568
2019,Direct migration background,West,Yes,0.23272,1052,1427,0.21079,0.25465
2019,Direct migration background,West,No,0.07056,375,1427,0.05727,0.08385
2019,Direct migration background,East,Yes,0.14408,72,104,0.07626,0.21190
2019,Direct migration background,East,No,0.05361,32,104,0.01011,0.09711
2019,Indirect migration background,West,Yes,0.15654,381,513,0.12507,0.18802
2019,Indirect migration background,West,No,0.05102,132,513,0.03196,0.07007
2020,No migration background,West,Yes,0.23696,3684,5549,0.22577,0.24815
2020,No migration background,West,No,0.11431,1865,5549,0.10594,0.12268
2020,No migration background,East,Yes,0.21882,1132,1767,0.19953,0.23810
2020,No migration background,East,No,0.11587,635,1767,0.10094,0.13079
2020,Direct migration background,West,Yes,0.18150,1220,2082,0.16494,0.19806
2020,Direct migration background,West,No,0.12659,862,2082,0.11230,0.14087
2020,Direct migration background,East,Yes,0.14307,117,197,0.09405,0.19209
2020,Direct migration background,East,No,0.10614,80,197,0.06302,0.14926
2020,Indirect migration background,West,Yes,0.13040,346,565,0.10260,0.15819
2020,Indirect migration background,West,No,0.08217,219,565,0.05950,0.10483
2021,No migration background,West,Yes,0.25885,2939,3975,0.24523,0.27246
2021,No migration background,West,No,0.08452,1036,3975,0.07587,0.09317
2021,No migration background,East,Yes,0.23408,885,1228,0.21039,0.25777
2021,No migration background,East,No,0.10229,343,1228,0.08533,0.11924
2021,Direct migration background,West,Yes,0.23655,966,1394,0.21424,0.25887
2021,Direct migration background,West,No,0.09441,428,1394,0.07905,0.10976
2021,Direct migration background,East,Yes,0.20426,103,142,0.13771,0.27080
2021,Direct migration background,East,No,0.08427,39,142,0.03842,0.13013
2021,Indirect migration background,West,Yes,0.14532,256,340,0.10781,0.18284
2021,Indirect migration background,West,No,0.04430,84,340,0.02240,0.06621
2022,No migration background,West,Yes,0.26862,4703,6376,0.25774,0.27950
2022,No migration background,West,No,0.09482,1673,6376,0.08763,0.10201
2022,No migration background,East,Yes,0.23763,1409,1993,0.21894,0.25632
2022,No migration background,East,No,0.09462,584,1993,0.08177,0.10747
2022,Direct migration background,West,Yes,0.25143,1965,2884,0.23560,0.26727
2022,Direct migration background,West,No,0.12374,919,2884,0.11172,0.13576
2022,Direct migration background,East,Yes,0.18639,234,361,0.14617,0.22662
2022,Direct migration background,East,No,0.07975,127,361,0.05177,0.10773
2022,Indirect migration background,West,Yes,0.19602,445,609,0.16446,0.22757
2022,Indirect migration background,West,No,0.05641,164,609,0.03807,0.07475
2022,Indirect migration background,East,Yes,0.14097,45,45,0.03814,0.24379
