year,migback,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,West,Yes,0.21354526606772634,16993,0.2073835329724045,0.21970699916304817
1993,Direct migration background,East,Yes,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Direct migration background,East,No,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Indirect migration background,West,No,0.6812749003984063,16993,0.6742685739312464,0.6882812268655663
1993,Indirect migration background,West,Yes,0.3187250996015936,16993,0.3117187731344337,0.32573142606875355
1993,Indirect migration background,East,Yes,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,East,No,0.5,16993,0.49248219516658426,0.5075178048334157
1994,No migration background,West,No,0.6009199134199135,16642,0.5934795929928821,0.6083602338469448
1994,No migration background,West,Yes,0.3990800865800866,16642,0.3916397661530552,0.406520407007118
1994,No migration background,East,No,0.5370807746811526,16642,0.5295050231078826,0.5446565262544225
1994,No migration background,East,Yes,0.46291922531884744,16642,0.4553434737455775,0.4704949768921174
1994,Direct migration background,West,No,0.7634241245136186,16642,0.7569672628726901,0.7698809861545471
1994,Direct migration background,West,Yes,0.23657587548638132,16642,0.23011901384545286,0.24303273712730977
1994,Direct migration background,East,Yes,0.5686274509803921,16642,0.5611026767209296,0.5761522252398547
1994,Direct migration background,East,No,0.43137254901960786,16642,0.42384777476014535,0.4388973232790704
1994,Indirect migration background,West,No,0.6888888888888889,16642,0.6818551593710764,0.6959226184067013
1994,Indirect migration background,West,Yes,0.3111111111111111,16642,0.30407738159329867,0.31814484062892356
1994,Indirect migration background,East,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,East,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,No migration background,West,No,0.5669994745139254,17246,0.5596043171422633,0.5743946318855875
1995,No migration background,West,Yes,0.4330005254860746,17246,0.4256053681144125,0.44039568285773667
1995,No migration background,East,No,0.540579022306597,17246,0.533141181384948,0.548016863228246
1995,No migration background,East,Yes,0.45942097769340295,17246,0.45198313677175395,0.46685881861505196
1995,Direct migration background,West,No,0.7085324232081911,17246,0.7017499690038594,0.7153148774125228
1995,Direct migration background,West,Yes,0.29146757679180885,17246,0.2846851225874772,0.2982500309961405
1995,Direct migration background,East,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,East,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,West,No,0.6534296028880866,17246,0.6463271720170808,0.6605320337590924
1995,Indirect migration background,West,Yes,0.34657039711191334,17246,0.33946796624090747,0.3536728279829192
1995,Indirect migration background,East,Yes,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Indirect migration background,East,No,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1996,No migration background,West,No,0.564430244941427,16862,0.5569462148432808,0.5719142750395733
1996,No migration background,West,Yes,0.4355697550585729,16862,0.4280857249604267,0.44305378515671917
1996,No migration background,East,No,0.5470127326150832,16862,0.5394992161224381,0.5545262491077283
1996,No migration background,East,Yes,0.45298726738491674,16862,0.44547375089227165,0.4605007838775618
1996,Direct migration background,West,No,0.7030791788856305,16862,0.6961827545809136,0.7099756031903475
1996,Direct migration background,West,Yes,0.2969208211143695,16862,0.2900243968096526,0.30381724541908645
1996,Direct migration background,East,Yes,0.56,16862,0.5525075840345608,0.5674924159654393
1996,Direct migration background,East,No,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Indirect migration background,West,No,0.6203389830508474,16862,0.6130138744290193,0.6276640916726756
1996,Indirect migration background,West,Yes,0.37966101694915255,16862,0.3723359083273245,0.3869861255709806
1996,Indirect migration background,East,No,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Indirect migration background,East,Yes,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1997,No migration background,West,Yes,0.7022933794893985,16487,0.6953136468697946,0.7092731121090025
1997,No migration background,West,No,0.2977066205106015,16487,0.29072688789099754,0.3046863531302054
1997,No migration background,East,Yes,0.6854838709677419,16487,0.6783961708593121,0.6925715710761716
1997,No migration background,East,No,0.31451612903225806,16487,0.30742842892382827,0.32160382914068786
1997,Direct migration background,West,Yes,0.6393188854489165,16487,0.6319888559784004,0.6466489149194325
1997,Direct migration background,West,No,0.3606811145510836,16487,0.35335108508056745,0.36801114402159973
1997,Direct migration background,East,Yes,0.7741935483870968,16487,0.7678112339107384,0.7805758628634551
1997,Direct migration background,East,No,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Indirect migration background,West,Yes,0.6534090909090909,16487,0.6461449138333119,0.66067326798487
1997,Indirect migration background,West,No,0.3465909090909091,16487,0.33932673201513003,0.3538550861666882
1997,Indirect migration background,East,Yes,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Indirect migration background,East,No,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,No migration background,West,Yes,0.7188309285978542,18147,0.7122898283895525,0.725372028806156
1998,No migration background,West,No,0.28116907140214575,18147,0.274627971193844,0.2877101716104475
1998,No migration background,East,Yes,0.6740442655935613,18147,0.667224378672222,0.6808641525149007
1998,No migration background,East,No,0.32595573440643866,18147,0.31913584748509927,0.33277562132777805
1998,Direct migration background,West,Yes,0.6587436332767402,18147,0.6518451717194854,0.6656420948339951
1998,Direct migration background,West,No,0.34125636672325976,18147,0.33435790516600494,0.3481548282805146
1998,Direct migration background,East,Yes,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Direct migration background,East,No,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,West,Yes,0.7383720930232558,18147,0.7319771994344846,0.744766986612027
1998,Indirect migration background,West,No,0.2616279069767442,18147,0.255233013387973,0.2680228005655154
1998,Indirect migration background,East,Yes,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Indirect migration background,East,No,0.2,18147,0.19418012518557587,0.20581987481442415
1999,No migration background,West,Yes,0.7276133383289621,17396,0.7209976564091197,0.7342290202488045
1999,No migration background,West,No,0.27238666167103787,17396,0.2657709797511954,0.27900234359088033
1999,No migration background,East,Yes,0.6927297668038409,17396,0.6858737236614554,0.6995858099462264
1999,No migration background,East,No,0.30727023319615915,17396,0.3004141900537736,0.3141262763385447
1999,Direct migration background,West,Yes,0.7046728971962617,17396,0.6978937227685956,0.7114520716239278
1999,Direct migration background,West,No,0.2953271028037383,17396,0.28854792837607224,0.3021062772314044
1999,Direct migration background,East,Yes,0.56,17396,0.5526234766140317,0.5673765233859684
1999,Direct migration background,East,No,0.44,17396,0.4326234766140316,0.4473765233859684
1999,Indirect migration background,West,Yes,0.7195767195767195,17396,0.7129013247677373,0.7262521143857018
1999,Indirect migration background,West,No,0.2804232804232804,17396,0.2737478856142982,0.2870986752322626
1999,Indirect migration background,East,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,East,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,No migration background,West,Yes,0.7089296512799839,30607,0.7038404896594004,0.7140188129005673
2000,No migration background,West,No,0.29107034872001614,30607,0.2859811870994327,0.29615951034059956
2000,No migration background,East,Yes,0.6706114398422091,30607,0.6653459906759762,0.6758768890084419
2000,No migration background,East,No,0.32938856015779094,30607,0.3241231109915581,0.3346540093240238
2000,Direct migration background,West,Yes,0.6261904761904762,30607,0.6207701665138103,0.631610785867142
2000,Direct migration background,West,No,0.3738095238095238,30607,0.368389214132858,0.3792298334861896
2000,Direct migration background,East,Yes,0.7692307692307693,30607,0.7645105413624451,0.7739509970990934
2000,Direct migration background,East,No,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Indirect migration background,West,Yes,0.7224489795918367,30607,0.7174322499753739,0.7274657092082996
2000,Indirect migration background,West,No,0.27755102040816326,30607,0.2725342907917004,0.28256775002462614
2000,Indirect migration background,East,Yes,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Indirect migration background,East,No,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2001,No migration background,West,Yes,1.0,27798,1.0,1.0
2001,No migration background,East,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,West,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,East,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,West,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,East,Yes,1.0,27798,1.0,1.0
2002,No migration background,West,Yes,0.7240486152620044,28961,0.7189004859504483,0.7291967445735604
2002,No migration background,West,No,0.27595138473799563,28961,0.27080325542643957,0.2810995140495517
2002,No migration background,East,Yes,0.678589942975635,28961,0.6732111759358487,0.6839687100154214
2002,No migration background,East,No,0.321410057024365,28961,0.3160312899845787,0.3267888240641513
2002,Direct migration background,West,Yes,0.6556195965417867,28961,0.6501469868794549,0.6610922062041185
2002,Direct migration background,West,No,0.34438040345821325,28961,0.33890779379588154,0.34985301312054495
2002,Direct migration background,East,No,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Direct migration background,East,Yes,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,West,Yes,0.7131147540983607,28961,0.70790540919564,0.7183240990010813
2002,Indirect migration background,West,No,0.28688524590163933,28961,0.28167590099891876,0.2920945908043599
2002,Indirect migration background,East,Yes,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Indirect migration background,East,No,0.25,28961,0.24501287871104643,0.25498712128895357
2003,No migration background,West,Yes,0.7166944213155704,27727,0.7113904739532793,0.7219983686778615
2003,No migration background,West,No,0.2833055786844296,27727,0.27800163132213845,0.2886095260467208
2003,No migration background,East,Yes,0.6869184455391352,27727,0.6814597866003526,0.6923771044779178
2003,No migration background,East,No,0.31308155446086483,27727,0.3076228955220822,0.31854021339964744
2003,Direct migration background,West,Yes,0.6412698412698413,27727,0.6356242558500779,0.6469154266896048
2003,Direct migration background,West,No,0.35873015873015873,27727,0.35308457331039533,0.36437574414992213
2003,Direct migration background,East,Yes,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Direct migration background,East,No,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Indirect migration background,West,Yes,0.6763485477178424,27727,0.6708413750769471,0.6818557203587376
2003,Indirect migration background,West,No,0.3236514522821577,27727,0.3181442796412624,0.329158624923053
2003,Indirect migration background,East,Yes,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Indirect migration background,East,No,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2004,No migration background,West,Yes,0.7222102309518671,26790,0.7168465905172148,0.7275738713865194
2004,No migration background,West,No,0.27778976904813296,26790,0.27242612861348064,0.2831534094827853
2004,No migration background,East,Yes,0.6941176470588235,26790,0.6885998786464463,0.6996354154712007
2004,No migration background,East,No,0.3058823529411765,26790,0.3003645845287993,0.31140012135355366
2004,Direct migration background,West,Yes,0.6638655462184874,26790,0.6582088052195864,0.6695222872173884
2004,Direct migration background,West,No,0.33613445378151263,26790,0.33047771278261157,0.3417911947804137
2004,Direct migration background,East,Yes,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Direct migration background,East,No,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Indirect migration background,West,Yes,0.728448275862069,26790,0.7231223470566079,0.73377420466753
2004,Indirect migration background,West,No,0.27155172413793105,26790,0.26622579533247,0.2768776529433921
2004,Indirect migration background,East,Yes,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,East,No,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2005,No migration background,West,Yes,0.7252643948296122,25520,0.7197876641058114,0.7307411255534131
2005,No migration background,West,No,0.27473560517038775,25520,0.26925887444658686,0.28021233589418865
2005,No migration background,East,Yes,0.6831623415811708,25520,0.6774541821708787,0.688870500991463
2005,No migration background,East,No,0.3168376584188292,25520,0.31112949900853715,0.3225458178291213
2005,Direct migration background,West,Yes,0.6787003610108303,25520,0.6729709510967434,0.6844297709249172
2005,Direct migration background,West,No,0.3212996389891697,25520,0.3155702290750828,0.32702904890325657
2005,Direct migration background,East,Yes,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Direct migration background,East,No,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Indirect migration background,West,Yes,0.7468879668049793,25520,0.7415533913325426,0.7522225422774159
2005,Indirect migration background,West,No,0.25311203319502074,25520,0.24777745772258403,0.25844660866745744
2005,Indirect migration background,East,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,East,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2006,No migration background,West,Yes,0.7390300230946882,27321,0.7338224653994129,0.7442375807899636
2006,No migration background,West,No,0.26096997690531176,27321,0.2557624192100364,0.26617753460058713
2006,No migration background,East,Yes,0.7096594081518705,27321,0.704276875947351,0.7150419403563899
2006,No migration background,East,No,0.29034059184812955,27321,0.2849580596436101,0.295723124052649
2006,Direct migration background,West,Yes,0.7014925373134329,27321,0.6960663235350718,0.7069187510917939
2006,Direct migration background,West,No,0.29850746268656714,27321,0.2930812489082061,0.3039336764649282
2006,Direct migration background,East,No,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Direct migration background,East,Yes,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Indirect migration background,West,Yes,0.7992565055762082,27321,0.7945067462345416,0.8040062649178747
2006,Indirect migration background,West,No,0.20074349442379183,27321,0.1959937350821253,0.20549325376545835
2006,Indirect migration background,East,Yes,0.6,27321,0.594190839220478,0.605809160779522
2006,Indirect migration background,East,No,0.4,27321,0.39419083922047804,0.405809160779522
2007,No migration background,West,Yes,0.7565474834889547,25385,0.7512679844270859,0.7618269825508236
2007,No migration background,West,No,0.24345251651104532,25385,0.23817301744917643,0.24873201557291422
2007,No migration background,East,Yes,0.7015437392795884,25385,0.6959146879241289,0.7071727906350478
2007,No migration background,East,No,0.29845626072041165,25385,0.29282720936495227,0.30408531207587103
2007,Direct migration background,West,Yes,0.7445544554455445,25385,0.7391895152271297,0.7499193956639594
2007,Direct migration background,West,No,0.25544554455445545,25385,0.2500806043360407,0.2608104847728702
2007,Direct migration background,East,Yes,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Direct migration background,East,No,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,West,Yes,0.7686567164179104,25385,0.7634691681771344,0.7738442646586865
2007,Indirect migration background,West,No,0.23134328358208955,25385,0.22615573534131345,0.23653083182286566
2007,Indirect migration background,East,Yes,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Indirect migration background,East,No,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2008,No migration background,West,Yes,0.7376557452699585,23673,0.7320518234762359,0.7432596670636811
2008,No migration background,West,No,0.2623442547300415,23673,0.2567403329363189,0.2679481765237641
2008,No migration background,East,Yes,0.6992393212404915,23673,0.6933974380123795,0.7050812044686035
2008,No migration background,East,No,0.30076067875950846,23673,0.29491879553139655,0.30660256198762037
2008,Direct migration background,West,Yes,0.7389558232931727,23673,0.7333608803106672,0.7445507662756782
2008,Direct migration background,West,No,0.26104417670682734,23673,0.2554492337243218,0.26663911968933285
2008,Direct migration background,East,Yes,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Direct migration background,East,No,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Indirect migration background,West,Yes,0.7254901960784313,23673,0.7198052791081999,0.7311751130486628
2008,Indirect migration background,West,No,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Indirect migration background,East,Yes,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,East,No,0.4,23673,0.3937592750356957,0.40624072496430436
2009,No migration background,West,Yes,0.7223382045929019,21983,0.7164179423051774,0.7282584668806263
2009,No migration background,West,No,0.2776617954070981,21983,0.2717415331193736,0.28358205769482264
2009,No migration background,East,Yes,0.692258064516129,21983,0.686156517758319,0.6983596112739391
2009,No migration background,East,No,0.30774193548387097,21983,0.3016403887260609,0.313843482241681
2009,Direct migration background,West,Yes,0.6519480519480519,21983,0.645650944238259,0.6582451596578449
2009,Direct migration background,West,No,0.34805194805194806,21983,0.34175484034215503,0.3543490557617411
2009,Direct migration background,East,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Direct migration background,East,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,West,Yes,0.708,21983,0.7019893609858583,0.7140106390141416
2009,Indirect migration background,West,No,0.292,21983,0.28598936098585825,0.2980106390141417
2009,Indirect migration background,East,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Indirect migration background,East,No,0.25,21983,0.2442758207182814,0.2557241792817186
2010,No migration background,West,Yes,0.6948453608247422,35837,0.6900778211316174,0.6996129005178671
2010,No migration background,West,No,0.30515463917525776,35837,0.300387099482133,0.3099221788683825
2010,No migration background,East,Yes,0.676906779661017,35837,0.6720648485915214,0.6817487107305126
2010,No migration background,East,No,0.3230932203389831,35837,0.3182512892694874,0.32793515140847873
2010,Direct migration background,West,Yes,0.6966442953020134,35837,0.6918846797626027,0.7014039108414242
2010,Direct migration background,West,No,0.30335570469798656,35837,0.29859608915857583,0.3081153202373973
2010,Direct migration background,East,Yes,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Direct migration background,East,No,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Indirect migration background,West,Yes,0.6949152542372882,35837,0.6901480208140728,0.6996824876605036
2010,Indirect migration background,West,No,0.3050847457627119,35837,0.3003175123394965,0.3098519791859273
2010,Indirect migration background,East,Yes,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,Indirect migration background,East,No,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2011,No migration background,West,Yes,0.7511158996459905,41903,0.7469760404800909,0.75525575881189
2011,No migration background,West,No,0.24888410035400954,41903,0.24474424118811,0.2530239595199091
2011,No migration background,East,Yes,0.7023486901535682,41903,0.6979708106860549,0.7067265696210814
2011,No migration background,East,No,0.2976513098464318,41903,0.29327343037891856,0.302029189313945
2011,Direct migration background,West,Yes,0.7508196721311475,41903,0.7466781669323814,0.7549611773299136
2011,Direct migration background,West,No,0.24918032786885247,41903,0.24503882267008634,0.25332183306761863
2011,Direct migration background,East,Yes,0.7037037037037037,41903,0.6993315890459195,0.7080758183614879
2011,Direct migration background,East,No,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Indirect migration background,West,Yes,0.7585421412300684,41903,0.7544444045993163,0.7626398778608204
2011,Indirect migration background,West,No,0.24145785876993167,41903,0.23736012213917954,0.2455555954006838
2011,Indirect migration background,East,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Indirect migration background,East,No,0.25,41903,0.24585395368797233,0.25414604631202764
2012,No migration background,West,Yes,0.7290196667167093,40229,0.7246763153788566,0.7333630180545619
2012,No migration background,West,No,0.2709803332832908,40229,0.26663698194543806,0.27532368462114354
2012,No migration background,East,Yes,0.6941923774954628,40229,0.6896899106213517,0.698694844369574
2012,No migration background,East,No,0.3058076225045372,40229,0.30130515563042604,0.31031008937864835
2012,Direct migration background,West,Yes,0.6833855799373041,40229,0.6788400481055398,0.6879311117690684
2012,Direct migration background,West,No,0.3166144200626959,40229,0.31206888823093165,0.32115995189446017
2012,Direct migration background,East,Yes,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Direct migration background,East,No,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,West,Yes,0.7311827956989247,40229,0.7268504015072288,0.7355151898906207
2012,Indirect migration background,West,No,0.26881720430107525,40229,0.2644848101093793,0.2731495984927712
2012,Indirect migration background,East,Yes,0.8076923076923077,40229,0.8038410041034411,0.8115436112811744
2012,Indirect migration background,East,No,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2013,No migration background,West,Yes,0.736859182349124,44486,0.7327672282594337,0.7409511364388142
2013,No migration background,West,No,0.26314081765087605,44486,0.25904886356118584,0.26723277174056626
2013,No migration background,East,Yes,0.7105263157894737,44486,0.7063118840828392,0.7147407474961082
2013,No migration background,East,No,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,Direct migration background,West,Yes,0.7007672634271099,44486,0.6965119079289236,0.7050226189252963
2013,Direct migration background,West,No,0.29923273657289,44486,0.2949773810747037,0.3034880920710763
2013,Direct migration background,East,Yes,0.6697247706422018,44486,0.6653542761717444,0.6740952651126593
2013,Direct migration background,East,No,0.3302752293577982,44486,0.3259047348873407,0.3346457238282557
2013,Indirect migration background,West,Yes,0.7446808510638298,44486,0.7406288347998392,0.7487328673278203
2013,Indirect migration background,West,No,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,Indirect migration background,East,Yes,0.7027027027027027,44486,0.6984552780337007,0.7069501273717048
2013,Indirect migration background,East,No,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2014,No migration background,West,Yes,0.7281670693821194,38694,0.723734037971077,0.7326001007931617
2014,No migration background,West,No,0.27183293061788055,38694,0.26739989920683827,0.27626596202892284
2014,No migration background,East,Yes,0.7095212479827865,38694,0.7049977526599109,0.714044743305662
2014,No migration background,East,No,0.29047875201721357,38694,0.28595525669433797,0.2950022473400892
2014,Direct migration background,West,Yes,0.6914212548015365,38694,0.6868188096139242,0.6960236999891488
2014,Direct migration background,West,No,0.3085787451984635,38694,0.30397630001085124,0.3131811903860758
2014,Direct migration background,East,Yes,0.7634408602150538,38694,0.7592064607714951,0.7676752596586124
2014,Direct migration background,East,No,0.23655913978494625,38694,0.2323247403413876,0.2407935392285049
2014,Indirect migration background,West,Yes,0.7439222042139384,38694,0.7395732585668432,0.7482711498610336
2014,Indirect migration background,West,No,0.2560777957860616,38694,0.25172885013896634,0.26042674143315686
2014,Indirect migration background,East,Yes,0.675,38694,0.6703331072055614,0.6796668927944387
2014,Indirect migration background,East,No,0.325,38694,0.32033310720556135,0.32966689279443867
2015,No migration background,West,Yes,0.7838589981447124,38036,0.7797223726321354,0.7879956236572894
2015,No migration background,West,No,0.21614100185528756,38036,0.21200437634271058,0.22027762736786455
2015,No migration background,East,Yes,0.7431566686080373,38036,0.7387659764498447,0.74754736076623
2015,No migration background,East,No,0.25684333139196275,38036,0.2524526392337701,0.2612340235501554
2015,Direct migration background,West,Yes,0.7312905126694166,38036,0.7268355392028837,0.7357454861359495
2015,Direct migration background,West,No,0.26870948733058336,38036,0.26425451386405047,0.27316446079711626
2015,Direct migration background,East,Yes,0.7570093457943925,38036,0.7526990799425305,0.7613196116462545
2015,Direct migration background,East,No,0.24299065420560748,38036,0.2386803883537455,0.24730092005746945
2015,Indirect migration background,West,Yes,0.7413479052823315,38036,0.7369471452839774,0.7457486652806856
