year,overyn,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1993,No,Direct migration background,West,0.23262469337694194,16993,0.22627207364164076,0.23897731311224313
1993,No,Indirect migration background,West,0.034955028618152084,16993,0.03219349935489016,0.03771655788141401
1993,No,Direct migration background,East,0.004088307440719542,16993,0.0031288996695130666,0.005047715211926017
1993,No,Indirect migration background,East,0.0006132461161079313,16993,0.0002410213717838555,0.0009854708604320071
1994,Yes,No migration background,West,0.5130434782608696,16642,0.5054493926027855,0.5206375639189537
1994,Yes,No migration background,East,0.3408695652173913,16642,0.33366789701577776,0.34807123341900487
1994,Yes,Direct migration background,West,0.10573913043478261,16642,0.10106712549146268,0.11041113537810254
1994,Yes,Indirect migration background,West,0.029217391304347827,16642,0.02665859906553751,0.03177618354315814
1994,Yes,Direct migration background,East,0.01008695652173913,16642,0.008568746302730098,0.011605166740748163
1994,Yes,Indirect migration background,East,0.0010434782608695651,16642,0.0005529451712818588,0.0015340113504572713
1994,No,No migration background,West,0.4878102350098836,16642,0.48021582195315043,0.4954046480666167
1994,No,No migration background,East,0.24972545574346586,16642,0.24314895572661427,0.25630195576031745
1994,No,Direct migration background,West,0.2154623325280035,16642,0.2092157009687648,0.22170896408724222
1994,No,Indirect migration background,West,0.04085218537228201,16642,0.03784469856948703,0.04385967217507699
1994,No,Direct migration background,East,0.004831978915001098,16642,0.0037784073673742475,0.005885550462627949
1994,No,Indirect migration background,East,0.001317812431363936,16642,0.0007666320328069898,0.001868992829920882
1995,Yes,No migration background,West,0.5192186515437933,17246,0.5117617084555692,0.5266755946320174
1995,Yes,No migration background,East,0.30497794580970383,17246,0.2981065432749574,0.3118493483444503
1995,Yes,Direct migration background,West,0.13453056080655323,17246,0.12943785926216603,0.13962326235094044
1995,Yes,Indirect migration background,West,0.030245746691871456,17246,0.02768966410157605,0.032801829282166864
1995,Yes,Direct migration background,East,0.008506616257088847,17246,0.007135938984941451,0.009877293529236242
1995,Yes,Indirect migration background,East,0.002520478890989288,17246,0.0017721277815974188,0.0032688300003811573
1995,No,No migration background,West,0.4747030356357237,17246,0.4672501350109658,0.4821559362604816
1995,No,No migration background,East,0.25054993400791903,17246,0.24408252424487653,0.2570173437709615
1995,No,Direct migration background,West,0.22833260008798945,17246,0.2220677466101109,0.234597453565868
1995,No,Indirect migration background,West,0.0398152221733392,17246,0.03689703018676983,0.04273341415990857
1995,No,Direct migration background,East,0.005939287285525737,17246,0.004792493048483249,0.007086081522568226
1995,No,Indirect migration background,East,0.0006599208095028596,17246,0.0002766423212800105,0.0010431992977257087
1996,Yes,No migration background,West,0.5262142167899646,16862,0.5186776451818055,0.5337507883981237
1996,Yes,No migration background,East,0.29752331939530396,16862,0.2906228602298086,0.30442377856079933
1996,Yes,Direct migration background,West,0.13026696687037634,16862,0.12518640596439098,0.1353475277763617
1996,Yes,Indirect migration background,West,0.036024445159215185,16862,0.033211681841483716,0.038837208476946654
1996,Yes,Direct migration background,East,0.009006111289803796,16862,0.007580156778024323,0.01043206580158327
1996,Yes,Indirect migration background,East,0.0009649404953361209,16862,0.0004962974679046393,0.0014335835227676026
1996,No,No migration background,West,0.4808346563846677,16862,0.4732932515185181,0.48837606125081734
1996,No,No migration background,East,0.2533454298026763,16862,0.24678068376279574,0.25991017584255693
1996,No,Direct migration background,West,0.21750963937400772,16862,0.21128261907900212,0.22373665966901332
1996,No,Indirect migration background,West,0.04150601043320481,16862,0.03849541969473017,0.044516601171679444
1996,No,Direct migration background,East,0.004989793603991835,16862,0.003926246847006032,0.006053340360977638
1996,No,Indirect migration background,East,0.0018144704014515763,16862,0.0011721050495044042,0.0024568357533987484
1997,Yes,No migration background,West,0.5205259781911482,16487,0.5129001152096103,0.5281518411726861
1997,Yes,No migration background,East,0.2998717126363053,16487,0.29287745195384624,0.30686597331876436
1997,Yes,Direct migration background,West,0.13245670301475304,16487,0.12728221003488394,0.13763119599462215
1997,Yes,Indirect migration background,West,0.03688261706221937,16487,0.03400564444845303,0.0397595896759857
1997,Yes,Direct migration background,East,0.007697241821680564,16487,0.0063631831903273525,0.009031300453033776
1997,Yes,Indirect migration background,East,0.0025657472738935213,16487,0.0017935392152457767,0.003337955332541266
1997,No,No migration background,West,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,No,No migration background,East,0.3023255813953488,16487,0.295315079673337,0.30933608311736066
1997,No,Direct migration background,West,0.164200140944327,16487,0.15854526395746207,0.16985501793119193
1997,No,Indirect migration background,West,0.04298801973220578,16487,0.03989190062616806,0.04608413883824349
1997,No,Direct migration background,East,0.004933051444679351,16487,0.0038635799210234322,0.006002522968335271
1997,No,Indirect migration background,East,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1998,Yes,No migration background,West,0.556574047550845,18147,0.5493459221022827,0.5638021729994074
1998,Yes,No migration background,East,0.28788312804354055,18147,0.28129537370087837,0.2944708823862027
1998,Yes,Direct migration background,West,0.1111429389859639,18147,0.10656984050950125,0.11571603746242656
1998,Yes,Indirect migration background,West,0.036379260956745915,18147,0.033655094400245604,0.039103427513246226
1998,Yes,Direct migration background,East,0.006874820968203953,18147,0.005672594335421388,0.008077047600986518
1998,Yes,Indirect migration background,East,0.0011458034947006588,18147,0.0006535829096516365,0.0016380240797496813
1998,No,No migration background,West,0.5080213903743316,18147,0.5007474830827442,0.515295297665919
1998,No,No migration background,East,0.32486631016042783,18147,0.3180523297647427,0.331680290556113
1998,No,Direct migration background,West,0.13435828877005349,18147,0.12939630920784742,0.13932026833225955
1998,No,Indirect migration background,West,0.030080213903743314,18147,0.027595010033233953,0.032565417774252675
1998,No,Direct migration background,East,0.002005347593582888,18147,0.0013544501146373286,0.0026562450725284474
1998,No,Indirect migration background,East,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1999,Yes,No migration background,West,0.5575653172552397,17396,0.5501845105884252,0.5649461239220542
1999,Yes,No migration background,East,0.28997990238300314,17396,0.2832369414658188,0.2967228633001875
1999,Yes,Direct migration background,West,0.10824002296870514,17396,0.10362313540489113,0.11285691053251914
1999,Yes,Indirect migration background,West,0.03904679873672122,17396,0.03616823925668319,0.041925358216759245
1999,Yes,Direct migration background,East,0.004019523399368361,17396,0.003079271833922274,0.004959774964814448
1999,Yes,Indirect migration background,East,0.0011484352569623888,17396,0.0006451257805719014,0.0016517447333528764
1999,No,No migration background,West,0.5196568977841315,17396,0.5122324270560955,0.5270813685121675
1999,No,No migration background,East,0.320228734810579,17396,0.313295388025586,0.32716208159557203
1999,No,Direct migration background,West,0.11293781272337383,17396,0.10823423752610158,0.11764138792064609
1999,No,Indirect migration background,West,0.03788420300214439,17396,0.035047106409864644,0.04072129959442413
1999,No,Direct migration background,East,0.007862759113652609,17396,0.00655024273072949,0.009175275496575727
1999,No,Indirect migration background,East,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
2000,Yes,No migration background,West,0.627587437544611,30607,0.6221712340673087,0.6330036410219133
2000,Yes,No migration background,East,0.2426837972876517,30607,0.23788088445486344,0.24748671012043993
2000,Yes,Direct migration background,West,0.09386152748037116,30607,0.09059424425292577,0.09712881070781655
2000,Yes,Indirect migration background,West,0.03158458244111349,30607,0.029625223031264393,0.03354394185096259
2000,Yes,Direct migration background,East,0.0035688793718772305,30607,0.002900788919063677,0.0042369698246907846
2000,Yes,Indirect migration background,East,0.0007137758743754461,30607,0.0004145689967067497,0.0010129827520441426
2000,No,No migration background,West,0.5769077107471035,30607,0.5713727261499649,0.582442695344242
2000,No,No migration background,East,0.2668797443068318,30607,0.2619242029432682,0.27183528567039544
2000,No,Direct migration background,West,0.12544946064722334,30607,0.12173861795148981,0.1291603033429569
2000,No,Indirect migration background,West,0.027167399121054734,30607,0.025346068542369083,0.028988729699740385
2000,No,Direct migration background,East,0.0023971234518577705,30607,0.0018492632712294422,0.002944983632486099
2000,No,Indirect migration background,East,0.0011985617259288853,30607,0.000810933430272125,0.0015861900215856455
2001,Yes,No migration background,West,0.6126893939393939,27798,0.6069627633046869,0.6184160245741009
2001,Yes,No migration background,East,0.2515151515151515,27798,0.24641453257768653,0.2566157704526165
2001,Yes,Direct migration background,West,0.10075757575757575,27798,0.09721901591323655,0.10429613560191496
2001,Yes,Indirect migration background,West,0.03238636363636364,27798,0.030305319073961966,0.03446740819876531
2001,Yes,Direct migration background,East,0.0020833333333333333,27798,0.0015473197253978496,0.002619346941268817
2001,Yes,Indirect migration background,East,0.0005681818181818182,27798,0.00028804541515351596,0.0008483182212101203
2002,Yes,No migration background,West,0.6507879656160458,28961,0.6452974434133053,0.6562784878187863
2002,Yes,No migration background,East,0.23441977077363896,28961,0.22954064776057437,0.23929889378670355
2002,Yes,Direct migration background,West,0.08148280802292264,28961,0.07833197105134357,0.08463364499450171
2002,Yes,Indirect migration background,West,0.031160458452722063,28961,0.029159319979605077,0.03316159692583905
2002,Yes,Direct migration background,East,0.0010744985673352436,28961,0.0006971708006719354,0.0014518263339985517
2002,Yes,Indirect migration background,East,0.0010744985673352436,28961,0.0006971708006719354,0.0014518263339985517
2002,No,No migration background,West,0.5949312714776632,28961,0.5892773854239282,0.6005851575313983
2002,No,No migration background,East,0.2663230240549828,28961,0.261231988893861,0.2714140592161046
2002,No,Direct migration background,West,0.10266323024054982,28961,0.09916752754809795,0.1061589329330017
2002,No,Indirect migration background,West,0.03006872852233677,28961,0.028101851044522994,0.03203560600015055
2002,No,Direct migration background,East,0.005154639175257732,28961,0.004329881778584494,0.00597939657193097
2002,No,Indirect migration background,East,0.000859106529209622,28961,0.0005216746026015632,0.0011965384558176807
2003,Yes,No migration background,West,0.6519598560878621,27727,0.6463528667850852,0.657566845390639
2003,Yes,No migration background,East,0.23764438553304298,27727,0.23263427611362322,0.24265449495246275
2003,Yes,Direct migration background,West,0.07650066275326643,27727,0.07337202326110896,0.0796293022454239
2003,Yes,Indirect migration background,West,0.030865366407877296,27727,0.028829579084955464,0.03290115373079913
2003,Yes,Direct migration background,East,0.0017042226850975193,27727,0.001218713536157532,0.002189731834037507
2003,Yes,Indirect migration background,East,0.0013255065328536262,27727,0.000897246500576802,0.0017537665651304504
2003,No,No migration background,West,0.6056964842011571,27727,0.5999441053452218,0.6114488630570923
2003,No,No migration background,East,0.2545616377392078,27727,0.24943412228717768,0.259689153191238
2003,No,Direct migration background,West,0.10057854917668002,27727,0.09703825839659733,0.10411883995676272
2003,No,Indirect migration background,West,0.03471295060080107,27727,0.03255829116753613,0.03686761003406601
2003,No,Direct migration background,East,0.0035603026257231864,27727,0.0028592129075533323,0.004261392343893041
2003,No,Indirect migration background,East,0.0008900756564307966,27727,0.0005390614221848318,0.0012410898906767614
2004,Yes,No migration background,West,0.6483239682232126,26790,0.6426060605508459,0.6540418758955793
2004,Yes,No migration background,East,0.2400697539236582,26790,0.2349549934146497,0.2451845144326667
2004,Yes,Direct migration background,West,0.07653555512497578,26790,0.07335200697859459,0.07971910327135698
2004,Yes,Indirect migration background,West,0.0327455919395466,26790,0.0306144297809497,0.034876754098143496
2004,Yes,Direct migration background,East,0.0015500871924045726,26790,0.0010789895615196806,0.002021184823289465
2004,Yes,Indirect migration background,East,0.0007750435962022863,26790,0.0004417980016331092,0.0011082891907714634
2004,No,No migration background,West,0.6114014251781472,26790,0.6055645078836689,0.6172383424726255
2004,No,No migration background,East,0.25938242280285034,26790,0.2541339011488258,0.2646309444568749
2004,No,Direct migration background,West,0.09501187648456057,26790,0.09150047812248713,0.098523274846634
2004,No,Indirect migration background,West,0.02992874109263658,26790,0.027888339010753795,0.03196914317451936
2004,No,Direct migration background,East,0.00332541567695962,26790,0.002636018697390956,0.0040148126565282835
2004,No,Indirect migration background,East,0.0009501187648456057,26790,0.0005811817337828354,0.001319055795908376
2005,Yes,No migration background,West,0.6445279866332498,25520,0.6386552661150044,0.6504007071514952
2005,Yes,No migration background,East,0.23642439431913115,25520,0.23121139219900386,0.24163739643925844
2005,Yes,Direct migration background,West,0.0785296574770259,25520,0.075229206632484,0.08183010832156778
2005,Yes,Indirect migration background,West,0.03759398496240601,25520,0.03526023629829895,0.03992773362651308
2005,Yes,Direct migration background,East,0.001670843776106934,25520,0.0011697482371716868,0.002171939315042181
2005,Yes,Indirect migration background,East,0.0012531328320802004,25520,0.00081908058821611,0.001687185075944291
2005,No,No migration background,West,0.601956745623069,25520,0.5959510472961965,0.6079624439499415
2005,No,No migration background,East,0.2703398558187436,25520,0.2648906766516748,0.27578903498581236
2005,No,Direct migration background,West,0.09165808444902163,25520,0.08811790071496978,0.09519826818307348
2005,No,Indirect migration background,West,0.03141091658084449,25520,0.029270857189997064,0.03355097597169191
2005,No,Direct migration background,East,0.003089598352214212,25520,0.002408680356014478,0.003770516348413946
2005,No,Indirect migration background,East,0.001544799176107106,25520,0.0010629445391053265,0.0020266538131088856
2006,Yes,No migration background,West,0.6469399007535379,27321,0.6412727591554634,0.6526070423516124
2006,Yes,No migration background,East,0.23359676530049622,27321,0.22857946780811098,0.23861406279288147
2006,Yes,Direct migration background,West,0.0777430619371439,27321,0.07456790963425815,0.08091821424002967
2006,Yes,Indirect migration background,West,0.039514795074434846,27321,0.037204683359692195,0.041824906789177496
2006,Yes,Indirect migration background,East,0.0011027384671935306,27321,0.0007091843599245035,0.0014962925744625578
2006,Yes,Direct migration background,East,0.0011027384671935306,27321,0.0007091843599245035,0.0014962925744625578
2006,No,No migration background,West,0.6187157789945247,27321,0.6129563717532155,0.6244751862358339
2006,No,No migration background,East,0.2588352414136386,27321,0.2536415414198627,0.2640289414074145
2006,No,Direct migration background,West,0.0895968143354903,27321,0.08621015943594594,0.09298346923503466
2006,No,Indirect migration background,West,0.02687904430064709,27321,0.024961267327445056,0.02879682127384912
2006,No,Direct migration background,East,0.003982080637132902,27321,0.0032352942775059766,0.0047288669967598266
2006,No,Indirect migration background,East,0.001991040318566451,27321,0.0014624550892762618,0.00251962554785664
2007,Yes,No migration background,West,0.6452991452991453,25385,0.6394137024081614,0.6511845881901293
2007,Yes,No migration background,East,0.23834498834498835,25385,0.23310356001462595,0.24358641667535075
2007,Yes,Direct migration background,West,0.07303807303807304,25385,0.06983716579487839,0.07623898028126769
2007,Yes,Indirect migration background,West,0.040015540015540016,25385,0.03760444719438134,0.042426632836698695
2007,Yes,Direct migration background,East,0.0017482517482517483,25385,0.0012343388558982188,0.0022621646406052777
2007,Yes,Indirect migration background,East,0.001554001554001554,25385,0.0010694326931634563,0.0020385704148396517
2007,No,No migration background,West,0.5955431754874652,25385,0.5895056330342865,0.6015807179406438
2007,No,No migration background,East,0.2908077994428969,25385,0.2852211362709929,0.29639446261480096
2007,No,Direct migration background,West,0.07186629526462396,25385,0.06868916231751879,0.07504342821172913
2007,No,Indirect migration background,West,0.03454038997214485,25385,0.03229393271035909,0.03678684723393061
2007,No,Indirect migration background,East,0.0038997214484679664,25385,0.003133003178998302,0.004666439717937631
2007,No,Direct migration background,East,0.003342618384401114,25385,0.0026325767254011126,0.004052660043401116
2008,Yes,No migration background,West,0.6439073514602216,23673,0.6378074528285683,0.6500072500918749
2008,Yes,No migration background,East,0.2406847935548842,23673,0.23523895456184407,0.24613063254792433
2008,Yes,Direct migration background,West,0.07411883182275932,23673,0.07078171561181629,0.07745594803370234
2008,Yes,Indirect migration background,West,0.03726082578046324,23673,0.034848088793287595,0.039673562767638886
2008,Yes,Direct migration background,East,0.002215508559919436,23673,0.0016165669119917398,0.0028144502078471323
2008,Yes,Indirect migration background,East,0.0018126888217522659,23673,0.0012708163692953618,0.00235456127420917
2008,No,No migration background,West,0.6116191500806886,23673,0.6054104759834922,0.617827824177885
2008,No,No migration background,East,0.27649273803119956,23673,0.27079512782614656,0.28219034823625255
2008,No,Direct migration background,West,0.06993006993006994,23673,0.06668129814061625,0.07317884171952362
2008,No,Indirect migration background,West,0.037654653039268425,23673,0.035229695029481894,0.040079611049054956
2008,No,Indirect migration background,East,0.0032275416890801506,23673,0.0025049992390357057,0.003950084139124596
2008,No,Direct migration background,East,0.0010758472296933835,23673,0.0006582371406567769,0.00149345731872999
2009,Yes,No migration background,West,0.6462759747840299,21983,0.639955439263882,0.6525965103041778
2009,Yes,No migration background,East,0.2505253327107168,21983,0.24479714957705262,0.256253515844381
2009,Yes,Direct migration background,West,0.05860378239551716,21983,0.05549878214561065,0.06170878264542367
2009,Yes,Indirect migration background,West,0.04132617324305393,21983,0.03869493227333863,0.04395741421276923
2009,Yes,Direct migration background,East,0.0018678496381041327,21983,0.0012970580423108508,0.0024386412338974145
2009,Yes,Indirect migration background,East,0.0014008872285780996,21983,0.0009064515894607657,0.0018953228676954334
2009,No,No migration background,West,0.6066134549600912,21983,0.6001557475814396,0.6130711623387428
2009,No,No migration background,East,0.27194982896237174,21983,0.2660676580322561,0.27783199989248736
2009,No,Direct migration background,West,0.07639680729760548,21983,0.07288530538880936,0.0799083092064016
2009,No,Indirect migration background,West,0.04161915621436716,21983,0.03897900811615911,0.04425930431257521
2009,No,Direct migration background,East,0.002280501710376283,21983,0.0016499335725266742,0.0029110698482258915
2009,No,Indirect migration background,East,0.0011402508551881414,21983,0.0006941171336659288,0.001586384576710354
2010,Yes,No migration background,West,0.6416825341872945,35837,0.6367179332354307,0.6466471351391583
2010,Yes,No migration background,East,0.22122208758871387,35837,0.21692463292304445,0.22551954225438328
2010,Yes,Direct migration background,West,0.08983901679072183,35837,0.08687840236942711,0.09279963121201655
2010,Yes,Indirect migration background,West,0.04258265535745197,35837,0.04049212122248957,0.04467318949241437
2010,Yes,Direct migration background,East,0.0024234031504240957,35837,0.0019143346699018876,0.0029324716309463037
2010,Yes,Indirect migration background,East,0.002250302925393803,35837,0.0017597097045669709,0.002740896146220635
2010,No,No migration background,West,0.6300309597523219,35837,0.6250322964457111,0.6350296230589327
2010,No,No migration background,East,0.23606811145510836,35837,0.23167131632156082,0.2404649065886559
2010,No,Direct migration background,West,0.08746130030959752,35837,0.0845363138590175,0.09038628676017754
2010,No,Indirect migration background,West,0.04179566563467492,35837,0.03972368860416966,0.04386764266518018
2010,No,Direct migration background,East,0.0023219814241486067,35837,0.0018236539629428341,0.0028203088853543793
2010,No,Indirect migration background,East,0.0023219814241486067,35837,0.0018236539629428341,0.0028203088853543793
2011,Yes,No migration background,West,0.6508402240597493,41903,0.6462758333902288,0.6554046147292698
2011,Yes,No migration background,East,0.20738863696985863,41903,0.2035066315390314,0.21127064240068585
2011,Yes,Direct migration background,West,0.09162443318218191,41903,0.08886212655422475,0.09438673981013908
2011,Yes,Indirect migration background,West,0.044411843158175514,41903,0.04243933734892579,0.046384348967425236
2011,Yes,Indirect migration background,East,0.0032008535609495867,41903,0.002660011767293625,0.0037416953546055487
2011,Yes,Direct migration background,East,0.0025340090690850895,41903,0.0020526306194150047,0.0030153875187551742
2011,No,No migration background,West,0.6157654226961158,41903,0.6111080672503891,0.6204227781418424
2011,No,No migration background,East,0.25095201827875097,41903,0.2468007224947668,0.2551033140627351
2011,No,Direct migration background,West,0.08682406702208682,41903,0.08412799925623325,0.0895201347879404
2011,No,Indirect migration background,West,0.04036557501904037,41903,0.03848109301640188,0.042250057021678854
2011,No,Indirect migration background,East,0.0030464584920030465,41903,0.0025187809563413464,0.0035741360276647467
2011,No,Direct migration background,East,0.0030464584920030465,41903,0.0025187809563413464,0.0035741360276647467
2012,Yes,No migration background,West,0.6543592507748281,40229,0.6497118829709388,0.6590066185787175
2012,Yes,No migration background,East,0.20617167497641828,40229,0.20221833423640714,0.21012501571642941
2012,Yes,Direct migration background,West,0.0881282845977631,40229,0.0853580854993003,0.09089848369622591
2012,Yes,Indirect migration background,West,0.045815927772537395,40229,0.04377272825716853,0.047859127287906256
2012,Yes,Indirect migration background,East,0.002829807303597898,40229,0.0023107090970439286,0.003348905510151867
2012,Yes,Direct migration background,East,0.002695054574855141,40229,0.0021884323694505658,0.0032016767802597163
2012,No,No migration background,West,0.6177275838466804,40229,0.6129789199619602,0.6224762477314005
2012,No,No migration background,East,0.23066392881587952,40229,0.22654736982873294,0.2347804878030261
2012,No,Direct migration background,West,0.10369609856262833,40229,0.10071692843479685,0.10667526869045982
2012,No,Indirect migration background,West,0.04277891854893908,40229,0.04080145958020501,0.044756377517673154
2012,No,Direct migration background,East,0.0034223134839151265,40229,0.0028516212974710377,0.003993005670359215
2012,No,Indirect migration background,East,0.0017111567419575632,40229,0.0013072701295278445,0.002115043354387282
2013,Yes,No migration background,West,0.5701016693862182,44486,0.5655011864065278,0.5747021523659086
2013,Yes,No migration background,East,0.17961591565206478,44486,0.1760487324513813,0.18318309885274825
2013,Yes,Direct migration background,West,0.17195933224551274,44486,0.1684527574969534,0.17546590699407208
2013,Yes,Indirect migration background,West,0.0658968244006527,44486,0.06359127697609489,0.06820237182521051
2013,Yes,Direct migration background,East,0.009162796535709804,44486,0.008277355660933145,0.010048237410486462
2013,Yes,Indirect migration background,East,0.003263461779841848,44486,0.002733464247631815,0.0037934593120518808
2013,No,No migration background,West,0.5376201524693404,44486,0.5329869464577687,0.542253358480912
2013,No,Direct migration background,West,0.19390122638382498,44486,0.19022731395082743,0.19757513881682254
2013,No,No migration background,East,0.1932383162081538,44486,0.18956918158389358,0.196907450832414
2013,No,Indirect migration background,West,0.05966191581040769,44486,0.05746083999034386,0.061862991630471514
2013,No,Direct migration background,East,0.011932383162081539,44486,0.010923359569565201,0.012941406754597876
2013,No,Indirect migration background,East,0.003646005966191581,44486,0.00308591326512601,0.004206098667257152
2014,Yes,No migration background,West,0.58801393728223,38694,0.5831097242187127,0.5929181503457472
2014,Yes,No migration background,East,0.18383275261324042,38694,0.17997321494337562,0.18769229028310522
2014,Yes,Direct migration background,West,0.1505226480836237,38694,0.14695968694907663,0.15408560921817077
2014,Yes,Indirect migration background,West,0.06397212543554007,38694,0.061533898982249036,0.0664103518888311
2014,Yes,Direct migration background,East,0.009895470383275262,38694,0.008909206787571212,0.010881733978979312
2014,Yes,Indirect migration background,East,0.0037630662020905923,38694,0.003152986597732083,0.004373145806449102
2014,No,No migration background,West,0.5645161290322581,38694,0.5595757704463441,0.5694564876181721
2014,No,No migration background,East,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,No,Direct migration background,West,0.17275985663082438,38694,0.16899306604978845,0.17652664721186032
2014,No,Indirect migration background,West,0.056630824372759854,38694,0.054327784057960245,0.05893386468755946
