,Unnamed: 0,year,migback,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
122,122,2003,No migration background,East,No,0.32738,574,7530,0.30485,0.34825
123,123,2003,Direct migration background,West,Yes,0.65757,404,7530,0.60695,0.71412
124,124,2003,Direct migration background,West,No,0.34243,226,7530,0.30913,0.38752
125,125,2003,Indirect migration background,West,Yes,0.67996,163,7530,0.58863,0.78052
126,126,2003,Indirect migration background,West,No,0.32004,84,7530,0.25987,0.38235
127,127,2004,No migration background,West,Yes,0.71113,3351,7259,0.69254,0.7316
128,128,2004,No migration background,West,No,0.28887,1292,7259,0.27654,0.30252
129,129,2004,No migration background,East,Yes,0.68352,1239,7259,0.65019,0.71952
130,130,2004,No migration background,East,No,0.31648,546,7259,0.29672,0.33969
131,131,2004,Direct migration background,West,Yes,0.65584,395,7259,0.5933,0.70902
132,132,2004,Direct migration background,West,No,0.34416,201,7259,0.30286,0.39226
133,133,2004,Indirect migration background,West,Yes,0.74056,171,7259,0.65015,0.85114
134,134,2004,Indirect migration background,West,No,0.25944,64,7259,0.20218,0.32321
135,135,2005,No migration background,West,Yes,0.71464,3092,6724,0.69288,0.73466
136,136,2005,No migration background,West,No,0.28536,1173,6724,0.27133,0.29938
137,137,2005,No migration background,East,Yes,0.67022,1135,6724,0.63288,0.70453
138,138,2005,No migration background,East,No,0.32978,529,6724,0.30646,0.35812
139,139,2005,Direct migration background,West,Yes,0.64074,376,6724,0.5835,0.70763
140,140,2005,Direct migration background,West,No,0.35926,178,6724,0.3031,0.39775
141,141,2005,Indirect migration background,West,Yes,0.76822,180,6724,0.67361,0.88172
142,142,2005,Indirect migration background,West,No,0.23178,61,6724,0.18007,0.28609
143,143,2006,No migration background,West,Yes,0.73007,3520,7426,0.7116,0.75102
144,144,2006,No migration background,West,No,0.26993,1243,7426,0.25935,0.28267
145,145,2006,No migration background,East,Yes,0.696,1271,7426,0.65844,0.73483
146,146,2006,No migration background,East,No,0.304,520,7426,0.28049,0.32984
147,147,2006,Direct migration background,West,Yes,0.69491,423,7426,0.63673,0.75298
148,148,2006,Direct migration background,West,No,0.30509,180,7426,0.26512,0.34193
149,149,2006,Indirect migration background,West,Yes,0.75682,215,7426,0.6694,0.83645
150,150,2006,Indirect migration background,West,No,0.24318,54,7426,0.18594,0.29942
151,151,2007,No migration background,West,Yes,0.75654,3322,6913,0.7323,0.78204
152,152,2007,No migration background,West,No,0.24346,1069,6913,0.23088,0.2556
153,153,2007,No migration background,East,Yes,0.68623,1227,6913,0.64723,0.72349
154,154,2007,No migration background,East,No,0.31377,522,6913,0.29108,0.341
155,155,2007,Direct migration background,West,Yes,0.75731,376,6913,0.70101,0.81231
156,156,2007,Direct migration background,West,No,0.24269,129,6913,0.19973,0.278
157,157,2007,Indirect migration background,West,Yes,0.7461,206,6913,0.6474,0.84151
158,158,2007,Indirect migration background,West,No,0.2539,62,6913,0.19236,0.3139
159,159,2008,No migration background,West,Yes,0.73303,3197,6796,0.71071,0.75553
160,160,2008,No migration background,West,No,0.26697,1137,6796,0.25055,0.27782
161,161,2008,No migration background,East,Yes,0.67516,1195,6796,0.63862,0.70664
162,162,2008,No migration background,East,No,0.32484,514,6796,0.30043,0.35116
163,163,2008,Direct migration background,West,Yes,0.73686,368,6796,0.67459,0.78202
164,164,2008,Direct migration background,West,No,0.26314,130,6796,0.2286,0.30227
165,165,2008,Indirect migration background,West,Yes,0.77058,185,6796,0.66578,0.87127
166,166,2008,Indirect migration background,West,No,0.22942,70,6796,0.17835,0.27896
167,167,2009,No migration background,West,Yes,0.72768,2768,6017,0.70067,0.74922
168,168,2009,No migration background,West,No,0.27232,1064,6017,0.25692,0.28576
169,169,2009,No migration background,East,Yes,0.67166,1073,6017,0.63601,0.72952
170,170,2009,No migration background,East,No,0.32834,477,6017,0.29763,0.36353
171,171,2009,Direct migration background,West,Yes,0.65867,251,6017,0.58128,0.73938
172,172,2009,Direct migration background,West,No,0.34133,134,6017,0.29329,0.39957
173,173,2009,Indirect migration background,West,Yes,0.69334,177,6017,0.59623,0.79045
174,174,2009,Indirect migration background,West,No,0.30666,73,6017,0.23262,0.38684
175,175,2010,No migration background,West,Yes,0.68634,3707,8322,0.65415,0.71227
176,176,2010,No migration background,West,No,0.31366,1628,8322,0.29461,0.33177
177,177,2010,No migration background,East,Yes,0.651,1278,8322,0.60353,0.69463
178,178,2010,No migration background,East,No,0.349,610,8322,0.31315,0.38982
179,179,2010,Direct migration background,West,Yes,0.69861,519,8322,0.61816,0.78446
180,180,2010,Direct migration background,West,No,0.30139,226,8322,0.25124,0.35769
181,181,2010,Indirect migration background,West,Yes,0.69416,246,8322,0.5675,0.81969
182,182,2010,Indirect migration background,West,No,0.30584,108,8322,0.2378,0.38887
183,183,2011,No migration background,West,Yes,0.7486,4880,10065,0.72571,0.77078
184,184,2011,No migration background,West,No,0.2514,1617,10065,0.23796,0.26486
185,185,2011,No migration background,East,Yes,0.69999,1555,10065,0.65996,0.73814
186,186,2011,No migration background,East,No,0.30001,659,10065,0.2754,0.32835
187,187,2011,Direct migration background,West,Yes,0.75675,687,10065,0.67982,0.82028
188,188,2011,Direct migration background,West,No,0.24325,228,10065,0.21083,0.28095
189,189,2011,Indirect migration background,West,Yes,0.7662,333,10065,0.67103,0.88457
190,190,2011,Indirect migration background,West,No,0.2338,106,10065,0.18663,0.29107
191,191,2012,No migration background,West,Yes,0.73087,4856,10287,0.7023,0.75971
192,192,2012,No migration background,West,No,0.26913,1805,10287,0.25646,0.28412
193,193,2012,No migration background,East,Yes,0.67647,1530,10287,0.63716,0.71654
194,194,2012,No migration background,East,No,0.32353,674,10287,0.2959,0.35214
195,195,2012,Direct migration background,West,Yes,0.67618,654,10287,0.62592,0.73404
196,196,2012,Direct migration background,West,No,0.32382,303,10287,0.2772,0.36989
197,197,2012,Indirect migration background,West,Yes,0.77713,340,10287,0.66587,0.87972
198,198,2012,Indirect migration background,West,No,0.22287,125,10287,0.18555,0.26682
199,199,2013,No migration background,West,Yes,0.73229,4542,10947,0.70534,0.76519
200,200,2013,No migration background,West,No,0.26771,1622,10947,0.25124,0.28483
201,201,2013,No migration background,East,Yes,0.70131,1431,10947,0.66063,0.74205
202,202,2013,No migration background,East,No,0.29869,583,10947,0.27785,0.32471
203,203,2013,Direct migration background,West,Yes,0.6949,1370,10947,0.64955,0.75517
204,204,2013,Direct migration background,West,No,0.3051,585,10947,0.26573,0.34242
205,205,2013,Direct migration background,East,Yes,0.71236,73,10947,0.52766,0.94515
206,206,2013,Direct migration background,East,No,0.28764,36,10947,0.219,0.3693
207,207,2013,Indirect migration background,West,Yes,0.76648,525,10947,0.6838,0.86699
208,208,2013,Indirect migration background,West,No,0.23352,180,10947,0.19383,0.28169
209,209,2014,No migration background,West,Yes,0.73851,4219,9903,0.71505,0.76348
210,210,2014,No migration background,West,No,0.26149,1575,9903,0.24731,0.27911
211,211,2014,No migration background,East,Yes,0.68961,1319,9903,0.64493,0.7353
212,212,2014,No migration background,East,No,0.31039,540,9903,0.27943,0.3437
213,213,2014,Direct migration background,West,Yes,0.71614,1080,9903,0.66182,0.78046
214,214,2014,Direct migration background,West,No,0.28386,482,9903,0.25012,0.32121
215,215,2014,Direct migration background,East,Yes,1.0,71,9903,0.70484,1.42351
216,216,2014,Indirect migration background,West,Yes,0.77057,459,9903,0.69125,0.86138
217,217,2014,Indirect migration background,West,No,0.22943,158,9903,0.18129,0.2834
218,218,2015,No migration background,West,Yes,0.77475,4225,9434,0.74686,0.80121
219,219,2015,No migration background,West,No,0.22525,1165,9434,0.21114,0.24186
220,220,2015,No migration background,East,Yes,0.72227,1276,9434,0.67602,0.76415
221,221,2015,No migration background,East,No,0.27773,441,9434,0.24401,0.30891
222,222,2015,Direct migration background,West,Yes,0.75767,1241,9434,0.70078,0.81349
223,223,2015,Direct migration background,West,No,0.24233,456,9434,0.21473,0.28805
224,224,2015,Direct migration background,East,Yes,1.0,81,9434,0.77024,1.27089
225,225,2015,Indirect migration background,West,Yes,0.75946,407,9434,0.66528,0.85633
226,226,2015,Indirect migration background,West,No,0.24054,142,9434,0.18853,0.29703
227,227,2016,No migration background,West,Yes,0.77401,4034,8986,0.74749,0.80081
228,228,2016,No migration background,West,No,0.22599,1168,8986,0.21034,0.24019
229,229,2016,No migration background,East,Yes,0.72756,1240,8986,0.67839,0.78001
230,230,2016,No migration background,East,No,0.27244,434,8986,0.24246,0.30368
231,231,2016,Direct migration background,West,Yes,0.75134,1103,8986,0.69389,0.80703
232,232,2016,Direct migration background,West,No,0.24866,386,8986,0.21548,0.2897
233,233,2016,Direct migration background,East,Yes,1.0,75,8986,0.77286,1.28563
234,234,2016,Indirect migration background,West,Yes,0.7701,393,8986,0.67977,0.88776
235,235,2016,Indirect migration background,West,No,0.2299,122,8986,0.17804,0.29569
236,236,2016,Indirect migration background,East,Yes,1.0,31,8986,0.69657,1.32442
237,237,2017,No migration background,West,Yes,0.76711,4473,9700,0.7409,0.7909
238,238,2017,No migration background,West,No,0.23289,1317,9700,0.21922,0.24782
239,239,2017,No migration background,East,Yes,0.75582,1342,9700,0.70709,0.80247
240,240,2017,No migration background,East,No,0.24418,482,9700,0.21601,0.26573
241,241,2017,Direct migration background,West,Yes,0.75377,1069,9700,0.67524,0.83082
242,242,2017,Direct migration background,West,No,0.24623,368,9700,0.20419,0.27929
243,243,2017,Direct migration background,East,Yes,0.73942,70,9700,0.57985,0.93821
244,244,2017,Direct migration background,East,No,0.26058,45,9700,0.18546,0.35801
245,245,2017,Indirect migration background,West,Yes,0.75052,406,9700,0.66626,0.83058
246,246,2017,Indirect migration background,West,No,0.24948,128,9700,0.20336,0.30753
247,247,2018,No migration background,West,Yes,0.75823,4416,10110,0.73108,0.78321
248,248,2018,No migration background,West,No,0.24177,1473,10110,0.2267,0.25574
249,249,2018,No migration background,East,Yes,0.71677,1303,10110,0.67014,0.76635
250,250,2018,No migration background,East,No,0.28323,561,10110,0.25687,0.30882
251,251,2018,Direct migration background,West,Yes,0.74312,1170,10110,0.68822,0.80777
252,252,2018,Direct migration background,West,No,0.25688,463,10110,0.22316,0.29195
253,253,2018,Direct migration background,East,Yes,0.78505,97,10110,0.55674,1.03052
254,254,2018,Direct migration background,East,No,0.21495,46,10110,0.13507,0.29055
255,255,2018,Indirect migration background,West,Yes,0.81096,449,10110,0.72536,0.89837
256,256,2018,Indirect migration background,West,No,0.18904,132,10110,0.15,0.23081
257,257,2019,No migration background,West,Yes,0.78125,4137,9115,0.74978,0.80976
258,258,2019,No migration background,West,No,0.21875,1235,9115,0.20423,0.234
259,259,2019,No migration background,East,Yes,0.7312,1316,9115,0.67887,0.77413
260,260,2019,No migration background,East,No,0.2688,434,9115,0.24097,0.30718
261,261,2019,Direct migration background,West,Yes,0.76588,1031,9115,0.6943,0.83418
262,262,2019,Direct migration background,West,No,0.23412,370,9115,0.1932,0.27379
263,263,2019,Direct migration background,East,Yes,1.0,70,9115,0.65051,1.45795
264,264,2019,Indirect migration background,West,Yes,0.75301,388,9115,0.66499,0.83822
265,265,2019,Indirect migration background,West,No,0.24699,134,9115,0.18479,0.31344
266,266,2020,No migration background,West,Yes,0.67398,3694,10159,0.65162,0.70085
267,267,2020,No migration background,West,No,0.32602,1871,10159,0.30945,0.34247
268,268,2020,No migration background,East,Yes,0.65371,1134,10159,0.61467,0.70257
269,269,2020,No migration background,East,No,0.34629,637,10159,0.31082,0.38059
270,270,2020,Direct migration background,West,Yes,0.59345,1202,10159,0.52863,0.66419
271,271,2020,Direct migration background,West,No,0.40655,855,10159,0.35613,0.45626
272,272,2020,Direct migration background,East,Yes,0.60781,114,10159,0.38935,0.84652
273,273,2020,Direct migration background,East,No,0.39219,78,10159,0.24066,0.55547
274,274,2020,Indirect migration background,West,Yes,0.62057,354,10159,0.53341,0.70195
275,275,2020,Indirect migration background,West,No,0.37943,220,10159,0.30599,0.45627
276,276,2021,No migration background,West,Yes,0.7517,2949,7080,0.71885,0.78297
277,277,2021,No migration background,West,No,0.2483,1045,7080,0.23243,0.2639
278,278,2021,No migration background,East,Yes,0.69631,887,7080,0.62564,0.75558
279,279,2021,No migration background,East,No,0.30369,343,7080,0.26552,0.34167
280,280,2021,Direct migration background,West,Yes,0.72588,948,7080,0.64188,0.82255
281,281,2021,Direct migration background,West,No,0.27412,418,7080,0.22383,0.32936
282,282,2021,Direct migration background,East,Yes,0.71443,101,7080,0.45734,1.12709
283,283,2021,Direct migration background,East,No,0.28557,40,7080,0.1452,0.50117
284,284,2021,Indirect migration background,West,Yes,0.77001,264,7080,0.65373,0.89001
285,285,2021,Indirect migration background,West,No,0.22999,85,7080,0.16268,0.2989
