year,migback,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,West,Yes,0.0029568425623859294,56,8522,0.002939381666431924,0.0029743034583399348
1991,Indirect migration background,West,No,0.007266413703754781,147,8522,0.007239100549151197,0.007293726858358366
1992,No migration background,West,Yes,0.2817602733026182,1570,7967,0.28161332313464843,0.281907223470588
1992,No migration background,West,No,0.4028137961576159,2282,7967,0.4026535813890435,0.40297401092618834
1992,No migration background,East,Yes,0.07788808637684153,932,7967,0.07780054309390087,0.07797562965978218
1992,No migration background,East,No,0.1137081591451775,1395,7967,0.11360445892334138,0.11381185936701362
1992,Direct migration background,West,Yes,0.03118290802892732,383,7967,0.031126130733859482,0.03123968532399516
1992,Direct migration background,West,No,0.07677593941731514,1143,7967,0.07668897098888534,0.07686290784574494
1992,Direct migration background,East,No,0.0035226834356894606,37,7967,0.003503329646213454,0.003542037225165467
1992,Indirect migration background,West,Yes,0.004041373937583231,60,7967,0.004020649599789653,0.004062098275376808
1992,Indirect migration background,West,No,0.008306780198231636,165,7967,0.008277131848362693,0.008336428548100579
1993,No migration background,West,Yes,0.2579138762887457,1461,7707,0.2577707650748816,0.25805698750260975
1993,No migration background,West,No,0.4254624653786904,2357,7707,0.4253007322510758,0.42562419850630506
1993,No migration background,East,Yes,0.07951403612273324,937,7707,0.07942553686252811,0.07960253538293836
1993,No migration background,East,No,0.10503080274851133,1232,7707,0.10493050953608038,0.10513109596094228
1993,Direct migration background,West,Yes,0.02809876611696511,309,7707,0.028044707634854574,0.028152824599075643
1993,Direct migration background,West,No,0.08678466790400437,1141,7707,0.08669257688982816,0.08687675891818057
1993,Indirect migration background,West,Yes,0.005111189436570615,81,7707,0.005087862515619299,0.005134516357521931
1993,Indirect migration background,West,No,0.012084196003779392,189,7707,0.012048454073558396,0.012119937934000388
1994,No migration background,West,Yes,0.27076370527231575,1478,7409,0.2706167179369549,0.2709106926076766
1994,No migration background,West,No,0.41133845610153774,2231,7409,0.4111756828480547,0.41150122935502076
1994,No migration background,East,Yes,0.08506065447221868,982,7409,0.08496837373257267,0.08515293521186469
1994,No migration background,East,No,0.10088899173214748,1149,7409,0.10078936426181896,0.100988619202476
1994,Direct migration background,West,Yes,0.03041309348340695,304,7409,0.030356290097427237,0.03046989686938666
1994,Direct migration background,West,No,0.08218445529868204,984,7409,0.08209360568189183,0.08227530491547225
1994,Indirect migration background,West,Yes,0.0058933899631015444,85,7409,0.0058680707837540785,0.00591870914244901
1994,Indirect migration background,West,No,0.013457253676589757,196,7409,0.01341913948364028,0.013495367869539233
1995,No migration background,West,Yes,0.2896877478692975,1652,7698,0.28953758863979423,0.2898379070988008
1995,No migration background,West,No,0.3799867909464873,2165,7698,0.37982611641747593,0.38014746547549866
1995,No migration background,East,Yes,0.08368947496517991,970,7698,0.08359780668706729,0.08378114324329253
1995,No migration background,East,No,0.10260081943799032,1155,7698,0.10250037391981767,0.10270126495616297
1995,Direct migration background,West,Yes,0.0411343832586205,427,7698,0.041068641141983185,0.04120012537525781
1995,Direct migration background,West,No,0.0849852702349885,1040,7698,0.08489296035485015,0.08507758011512685
1995,Indirect migration background,West,Yes,0.005595433559557213,97,7698,0.005570741305249626,0.005620125813864801
1995,Indirect migration background,West,No,0.012320079727878769,192,7698,0.01228356423340797,0.012356595222349567
1996,No migration background,West,Yes,0.2926573624486158,1641,7504,0.292506512425547,0.2928082124716846
1996,No migration background,West,No,0.38201193465298944,2136,7504,0.3818508406977302,0.3821730286082487
1996,No migration background,East,Yes,0.07974146400186519,927,7504,0.07965164923132377,0.0798312787724066
1996,No migration background,East,No,0.0988217411008772,1132,7504,0.09872279872412924,0.09892068347762516
1996,Direct migration background,West,Yes,0.04160444425706643,405,7504,0.04153823892118482,0.041670649592948035
1996,Direct migration background,West,No,0.08573509885967047,960,7504,0.08564227361871202,0.08582792410062892
1996,Indirect migration background,West,Yes,0.007254676480864256,113,7504,0.0072265394229137254,0.007282813538814787
1996,Indirect migration background,West,No,0.012173278198051175,190,7504,0.012136920624305008,0.012209635771797343
1997,No migration background,West,Yes,0.48018659274320796,1629,4512,0.4799766418583512,0.4803965436280647
1997,No migration background,West,No,0.19329911416502127,689,4512,0.19313317069980065,0.19346505763024188
1997,No migration background,East,Yes,0.13290646946330467,936,4512,0.13276381183824815,0.1330491270883612
1997,No migration background,East,No,0.062252853213057416,433,4512,0.06215131922092151,0.062354387205193325
1997,Direct migration background,West,Yes,0.0736939906745451,413,4512,0.0735841957576744,0.0738037855914158
1997,Direct migration background,West,No,0.0353773007874504,233,4512,0.0352996707060249,0.0354549308688759
1997,Indirect migration background,West,Yes,0.01567050524030245,117,4512,0.015618313629023849,0.01572269685158105
1997,Indirect migration background,West,No,0.006613173713110637,62,4512,0.006579113048374141,0.006647234377847134
1998,No migration background,West,Yes,0.4850363104865288,1948,4970,0.48482492654012205,0.48524769443293553
1998,No migration background,West,No,0.18511895323019192,763,4970,0.18495467912008454,0.1852832273402993
1998,No migration background,East,Yes,0.13729161493961958,1008,4970,0.13714605207681244,0.13743717780242673
1998,No migration background,East,No,0.06726561318300346,487,4970,0.06715967021910767,0.06737155614689926
1998,Direct migration background,West,Yes,0.06783487739575426,389,4970,0.06772851955325904,0.06794123523824949
1998,Direct migration background,West,No,0.03342372270156253,201,4970,0.03334770021898505,0.03349974518414001
1998,Indirect migration background,West,Yes,0.017970058873842225,128,4970,0.017913872153012468,0.01802624559467198
1998,Indirect migration background,West,No,0.006058849189497297,46,4970,0.006026026665160557,0.006091671713834037
1999,No migration background,West,Yes,0.48931093474149934,1947,4869,0.48910087794903223,0.48952099153396644
1999,No migration background,West,No,0.1848669216824374,729,4869,0.18470380069077363,0.18503004267410117
1999,No migration background,East,Yes,0.1348288094892906,1013,4869,0.13468529083150046,0.13497232814708074
1999,No migration background,East,No,0.06435215298937792,452,4869,0.06424904228787663,0.06445526369087921
1999,Direct migration background,West,Yes,0.0740837933262552,377,4869,0.07397373739875164,0.07419384925375876
1999,Direct migration background,West,No,0.025556950010724784,158,4869,0.0254906370020719,0.025623263019377666
1999,Indirect migration background,West,Yes,0.018372356829837105,138,4869,0.018315925301122884,0.018428788358551326
1999,Indirect migration background,West,No,0.008628080930577573,55,4869,0.008589217476114379,0.008666944385040768
2000,No migration background,West,Yes,0.47805917926001523,3523,8096,0.4778487558892022,0.47826960263082824
2000,No migration background,West,No,0.20786197850864876,1449,8096,0.20769104371637043,0.2080329133009271
2000,No migration background,East,Yes,0.12225538280168066,1364,8096,0.12211738867800481,0.12239337692535651
2000,No migration background,East,No,0.06318073943835231,671,8096,0.0630782538571806,0.06328322501952402
2000,Direct migration background,West,Yes,0.06440646048389768,528,8096,0.06430305327072672,0.06450986769706865
2000,Direct migration background,West,No,0.03773484604857463,314,8096,0.037654574585018356,0.03781511751213091
2000,Indirect migration background,West,Yes,0.01973191939405291,179,8096,0.01967333261698617,0.01979050617111965
2000,Indirect migration background,West,No,0.006769494064777761,68,8096,0.006734952210999301,0.0068040359185562215
2001,No migration background,West,Yes,0.6882458291564346,3244,5277,0.6880147064402036,0.6884769518726657
2001,No migration background,East,Yes,0.18421886028726905,1330,5277,0.18402543262710236,0.18441228794743575
2001,Direct migration background,West,Yes,0.09919847231111495,532,5277,0.09904931939405726,0.09934762522817264
2001,Indirect migration background,West,Yes,0.02833683824518132,171,5277,0.028254044359194756,0.028419632131167882
2002,No migration background,West,Yes,0.49032711574007737,3643,7903,0.49011399959765195,0.4905402318825028
2002,No migration background,West,No,0.20048211913872716,1386,7903,0.2003114403550536,0.2006527979224007
2002,No migration background,East,Yes,0.1231961376461029,1312,7903,0.12305602497907044,0.12333625031313537
2002,No migration background,East,No,0.06337427118407828,623,7903,0.06327040667868154,0.06347813568947501
2002,Direct migration background,West,Yes,0.059133898606586945,455,7903,0.05903334218883287,0.05923445502434102
2002,Direct migration background,West,No,0.034781644765952344,239,7903,0.034703533177369794,0.03485975635453489
2002,Indirect migration background,West,Yes,0.01983484254413016,174,7903,0.019775400787482966,0.019894284300777353
2002,Indirect migration background,West,No,0.00886997037434481,71,7903,0.008829998544626018,0.008909942204063602
2003,No migration background,West,Yes,0.4895116631918386,3458,7530,0.48929925582283706,0.4897240705608401
2003,No migration background,West,No,0.20041934072467413,1363,7530,0.2002492439414891,0.20058943750785915
2003,No migration background,East,Yes,0.1223362680505977,1258,7530,0.12219703676423578,0.12247549933695963
2003,No migration background,East,No,0.0595438409770846,574,7530,0.05944329079853919,0.059644391155630014
2003,Direct migration background,West,Yes,0.062222936059247724,404,7530,0.06212029521895787,0.06232557689953758
2003,Direct migration background,West,No,0.032403007954479236,226,7530,0.032327770331871335,0.03247824557708714
2003,Indirect migration background,West,Yes,0.02282158616695913,163,7530,0.02275813275334932,0.022885039580568936
2003,Indirect migration background,West,No,0.01074135687511889,84,7530,0.010697556316919385,0.010785157433318393
2004,No migration background,West,Yes,0.49496857245638815,3351,7259,0.4947549655491081,0.4951821793636682
2004,No migration background,West,No,0.20106048083952668,1292,7259,0.2008892477913405,0.20123171388771288
2004,No migration background,East,Yes,0.12076873383837347,1239,7259,0.12062951561226436,0.12090795206448259
2004,No migration background,East,No,0.05591743431799788,546,7259,0.05581927175608129,0.05601559687991447
2004,Direct migration background,West,Yes,0.06238459415627044,395,7259,0.06228126608526218,0.062487922227278704
2004,Direct migration background,West,No,0.03273673780863558,201,7259,0.03266071265192431,0.032812762965346846
2004,Indirect migration background,West,Yes,0.023819078711932982,171,7259,0.023753931637892824,0.02388422578597314
2004,Indirect migration background,West,No,0.008344367870874935,64,7259,0.00830550414448367,0.0083832315972662
2005,No migration background,West,Yes,0.49114813241603206,3092,6724,0.4909349051170395,0.4913613597150246
2005,No migration background,West,No,0.19611435868696966,1173,6724,0.19594500576176577,0.19628371161217356
2005,No migration background,East,Yes,0.1193460914796074,1135,6724,0.11920781522597926,0.11948436773323554
2005,No migration background,East,No,0.05872493550438257,529,6724,0.05862465640568384,0.0588252146030813
2005,Direct migration background,West,Yes,0.06385167146864176,376,6724,0.06374739187285872,0.06395595106442481
2005,Direct migration background,West,No,0.03580188833456388,178,6724,0.03572264240285252,0.03588113426627524
2005,Indirect migration background,West,Yes,0.026897750086093675,180,6724,0.026828745479198054,0.026966754692989297
2005,Indirect migration background,West,No,0.008115172023708957,61,6724,0.008076905381167862,0.008153438666250052
2006,No migration background,West,Yes,0.4985176880918703,3520,7426,0.49830948170637196,0.49872589447736865
2006,No migration background,West,No,0.1843152172799221,1243,7426,0.18415375624741293,0.18447667831243125
2006,No migration background,East,Yes,0.12272992505746777,1271,7426,0.12259328820755055,0.12286656190738499
2006,No migration background,East,No,0.05360634684858897,520,7426,0.05351255394849328,0.05370013974868466
2006,Direct migration background,West,Yes,0.06717556449834979,423,7426,0.06707132517866989,0.06727980381802968
2006,Direct migration background,West,No,0.029492115369019082,180,7426,0.029421665783058475,0.02956256495497969
2006,Indirect migration background,West,Yes,0.033423625111588716,215,7426,0.03334877872944402,0.03349847149373341
2006,Indirect migration background,West,No,0.010739517743193308,54,7426,0.010696596363943264,0.010782439122443352
2007,No migration background,West,Yes,0.5159498024866422,3322,6913,0.5157419935200539,0.5161576114532306
2007,No migration background,West,No,0.1660359410094816,1069,6913,0.16588120546846966,0.16619067655049355
2007,No migration background,East,Yes,0.1264799417891944,1227,6913,0.12634172441884833,0.12661815915954044
2007,No migration background,East,No,0.05783130128485871,522,6913,0.057734236616559444,0.05792836595315797
2007,Direct migration background,West,Yes,0.06767344858723941,376,6913,0.0675689985649481,0.06777789860953072
2007,Direct migration background,West,No,0.021686947451719243,129,6913,0.021626378020686912,0.021747516882751575
2007,Indirect migration background,West,Yes,0.033083810826274984,206,6913,0.03300943744322506,0.033158184209324905
2007,Indirect migration background,West,No,0.011258806564589385,62,6913,0.011214933007207432,0.011302680121971338
2008,No migration background,West,Yes,0.49732172008124903,3197,6796,0.497120345191305,0.49752309497119307
2008,No migration background,West,No,0.18112047109119217,1137,6796,0.18096536269078206,0.18127557949160228
2008,No migration background,East,Yes,0.1224224763545582,1195,6796,0.12229046391151202,0.12255448879760439
2008,No migration background,East,No,0.05889997186518821,514,6796,0.058805148147315627,0.05899479558306079
2008,Direct migration background,West,Yes,0.06829133577026773,368,6796,0.06818974262332263,0.06839292891721284
2008,Direct migration background,West,No,0.024387279605987397,130,6796,0.024325155243046674,0.02444940396892812
2008,Indirect migration background,West,Yes,0.03664631219303535,185,6796,0.03657063769253261,0.03672198669353809
2008,Indirect migration background,West,No,0.010910433038521947,70,6796,0.010868594129938375,0.010952271947105519
2009,No migration background,West,Yes,0.4882987037432129,2768,6017,0.48809417639099756,0.4885032310954282
2009,No migration background,West,No,0.18273376263684593,1064,6017,0.18257564091709846,0.1828918843565934
2009,No migration background,East,Yes,0.12219395541615716,1073,6017,0.12205994933810402,0.1223279614942103
2009,No migration background,East,No,0.05973528264785569,477,6017,0.059638311869131405,0.05983225342657998
2009,Direct migration background,West,Yes,0.05805664343687621,251,6017,0.057960959572416454,0.05815232730133596
2009,Direct migration background,West,No,0.030086237096870746,134,6017,0.030016341333952593,0.0301561328597889
2009,Indirect migration background,West,Yes,0.04083436457040643,177,6017,0.04075338787342038,0.04091534126739248
2009,Indirect migration background,West,No,0.018061050451774963,73,6017,0.018006560791750455,0.018115540111799472
2010,No migration background,West,Yes,0.4661550366526374,3707,8322,0.4659529673326395,0.4663571059726353
2010,No migration background,West,No,0.21303902544138845,1628,8322,0.21287316844502685,0.21320488243775004
2010,No migration background,East,Yes,0.1171166522023754,1278,8322,0.11698639894222038,0.11724690546253042
2010,No migration background,East,No,0.06278601219790628,610,8322,0.0626877518164941,0.06288427257931846
2010,Direct migration background,West,Yes,0.06603733823881719,519,8322,0.06593674074721886,0.06613793573041551
2010,Direct migration background,West,No,0.028489820315496954,226,8322,0.02842243020824809,0.028557210422745817
2010,Indirect migration background,West,Yes,0.032192366349188775,246,8322,0.03212086757650031,0.03226386512187724
2010,Indirect migration background,West,No,0.014183748602189534,108,8322,0.014135850190345797,0.014231647014033271
2011,No migration background,West,Yes,0.5018052514220188,4880,10065,0.5016018924795623,0.5020086103644753
2011,No migration background,West,No,0.16851724826755093,1617,10065,0.1683650026140008,0.16866949392110106
2011,No migration background,East,Yes,0.1255484827556432,1555,10065,0.1254137200557553,0.1256832454555311
2011,No migration background,East,No,0.05381024601736682,659,10065,0.053718472429573394,0.05390201960516025
2011,Direct migration background,West,Yes,0.07735283322076447,687,10065,0.07724417763936717,0.07746148880216178
2011,Direct migration background,West,No,0.024863975725424828,228,10065,0.024800645069218117,0.02492730638163154
2011,Indirect migration background,West,Yes,0.03685556950088341,333,10065,0.03677894046294958,0.03693219853881724
2011,Indirect migration background,West,No,0.011246393090347586,106,10065,0.011203504006336507,0.011289282174358664
2012,No migration background,West,Yes,0.4874116971652663,4856,10287,0.4872125730329362,0.48761082129759636
2012,No migration background,West,No,0.179477082595336,1805,10287,0.17932420584746173,0.1796299593432103
2012,No migration background,East,Yes,0.11527670318866128,1530,10287,0.11514948005679358,0.11540392632052897
2012,No migration background,East,No,0.055132510785861656,674,10287,0.05504158628710026,0.055223435284623056
2012,Direct migration background,West,Yes,0.07737896539103017,654,10287,0.07727252297780454,0.07748540780425581
2012,Direct migration background,West,No,0.03705625963197866,303,10287,0.03698100680413447,0.037131512459822845
2012,Indirect migration background,West,Yes,0.03750965050170604,340,10287,0.037433956532767564,0.03758534447064452
2012,Indirect migration background,West,No,0.010757130740159907,125,10287,0.010716035524423621,0.010798225955896194
2013,No migration background,West,Yes,0.47635037849009376,4542,10947,0.47614757473594954,0.476553182244238
2013,No migration background,West,No,0.17414600031325397,1622,10947,0.1739920074031774,0.17429999322333053
2013,No migration background,East,Yes,0.12132974224773799,1431,10947,0.12119715891357226,0.12146232558190372
2013,No migration background,East,No,0.05167536015388194,583,10947,0.05158546989954839,0.05176525040821549
2013,Direct migration background,West,Yes,0.08495732530111733,1370,10947,0.08484410783635699,0.08507054276587767
2013,Direct migration background,West,No,0.03730150913821384,585,10947,0.03722456054530979,0.03737845773111789
2013,Direct migration background,East,Yes,0.0030565478617354453,73,10947,0.003034132631772563,0.003078963091698328
2013,Direct migration background,East,No,0.0012341593856278407,36,10947,0.0012199029879588683,0.0012484157832968132
2013,Indirect migration background,West,Yes,0.03828479028723466,525,10947,0.038206873916690524,0.03836270665777879
2013,Indirect migration background,West,No,0.01166418682110314,180,10947,0.011620588292201769,0.011707785350004512
2014,No migration background,West,Yes,0.4846747533377748,4219,9903,0.48447490771462715,0.4848745989609225
2014,No migration background,West,No,0.17160868651143937,1575,9903,0.17145791609513397,0.17175945692774477
2014,No migration background,East,Yes,0.11769145973932167,1319,9903,0.11756260172089668,0.11782031775774666
2014,No migration background,East,No,0.05297128020765946,540,9903,0.052881716813892664,0.05306084360142626
2014,Direct migration background,West,Yes,0.08085725019082714,1080,9903,0.08074823683750794,0.08096626354414634
2014,Direct migration background,West,No,0.032049216511806006,482,9903,0.03197878547548631,0.0321196475481257
2014,Direct migration background,East,Yes,0.003469506067570709,71,9903,0.003445993077834641,0.0034930190573067765
2014,Indirect migration background,West,Yes,0.04367404300176728,459,9903,0.043592320170768556,0.04375576583276601
2014,Indirect migration background,West,No,0.013003804431833564,158,9903,0.012958501982190727,0.013049106881476402
2015,No migration background,West,Yes,0.5039949396950069,4225,9434,0.5037950394418464,0.5041948399481673
2015,No migration background,West,No,0.1465304632499866,1165,9434,0.1463890743954812,0.14667185210449196
2015,No migration background,East,Yes,0.12197137872291137,1276,9434,0.12184053873194882,0.12210221871387393
2015,No migration background,East,No,0.04689985390018479,441,9434,0.04681532363810286,0.046984384162266725
2015,Direct migration background,West,Yes,0.09196245310970984,1241,9434,0.09184691789395684,0.09207798832546284
2015,Direct migration background,West,No,0.02941337001201134,456,9434,0.029345816684227248,0.029480923339795434
2015,Direct migration background,East,Yes,0.004713698386672617,81,9434,0.004686313426670226,0.004741083346675008
2015,Indirect migration background,West,Yes,0.04140113844470759,407,9434,0.04132148917490493,0.04148078771451025
2015,Indirect migration background,West,No,0.01311270447880906,142,9434,0.013067222733861438,0.01315818622375668
2016,No migration background,West,Yes,0.5052208710120641,4034,8986,0.5050257881852642,0.5054159538388641
2016,No migration background,West,No,0.14750699749067664,1168,8986,0.1473686330679607,0.1476453619133926
2016,No migration background,East,Yes,0.12062957947835694,1240,8986,0.12050249703799037,0.1207566619187235
2016,No migration background,East,No,0.045169466372065155,434,8986,0.04508843403928326,0.04525049870484705
2016,Direct migration background,West,Yes,0.0913493455921013,1103,8986,0.0912369306853363,0.0914617604988663
2016,Direct migration background,West,No,0.030232118323840932,386,8986,0.030165308411792026,0.030298928235889838
2016,Direct migration background,East,Yes,0.004066601383787202,75,8986,0.004041769843302296,0.004091432924272108
2016,Indirect migration background,West,Yes,0.04147803509494173,393,8986,0.041400234514958036,0.04155583567492543
2016,Indirect migration background,West,No,0.012382255425623748,122,8986,0.012339106793354142,0.012425404057893354
2016,Indirect migration background,East,Yes,0.001964729826542089,31,8986,0.0019474516830549303,0.0019820079700292475
2017,No migration background,West,Yes,0.5032381797921064,4473,9700,0.5030371295470241,0.5034392300371887
2017,No migration background,West,No,0.1527828813754035,1317,9700,0.1526382113959126,0.1529275513548944
2017,No migration background,East,Yes,0.1240157347210596,1342,9700,0.12388319981991522,0.12414826962220399
2017,No migration background,East,No,0.04006559918896753,482,9700,0.0399867403625826,0.040144458015352456
2017,Direct migration background,West,Yes,0.08926601621840433,1069,9700,0.08915136397460476,0.0893806684622039
2017,Direct migration background,West,No,0.02916015830779734,368,9700,0.02909250135329459,0.029227815262300092
2017,Direct migration background,East,Yes,0.004445916313771181,70,9700,0.004419164281388989,0.004472668346153373
2017,Direct migration background,East,No,0.0015668068737189297,45,9700,0.0015509027058875937,0.0015827110415502657
2017,Indirect migration background,West,Yes,0.04162303817006123,406,9700,0.04154272647692258,0.04170334986319988
2017,Indirect migration background,West,No,0.013835669038709928,128,9700,0.013788699268219722,0.013882638809200133
2018,No migration background,West,Yes,0.48633241609786804,4416,10110,0.4861408182316914,0.48652401396404465
2018,No migration background,West,No,0.15507071833678568,1473,10110,0.15493196032793635,0.155209476345635
2018,No migration background,East,Yes,0.11153551421969639,1303,10110,0.11141484136062325,0.11165618707876952
2018,No migration background,East,No,0.04407380066414579,561,10110,0.043995116848332086,0.044152484479959495
2018,Direct migration background,West,Yes,0.09783761352683358,1170,10110,0.09772372544909819,0.09795150160456897
2018,Direct migration background,West,No,0.033820822352979195,463,10110,0.033751527034086015,0.033890117671872375
2018,Direct migration background,East,Yes,0.005467760424802243,97,10110,0.005439492290176748,0.0054960285594277385
2018,Direct migration background,East,No,0.001497114431788584,46,10110,0.0014822931713136165,0.0015119356922635514
2018,Indirect migration background,West,Yes,0.052196808255019496,449,10110,0.05211154458219801,0.052282071927840984
2018,Indirect migration background,West,No,0.012167431690080933,132,10110,0.012125405104465007,0.012209458275696859
2019,No migration background,West,Yes,0.5014308769155056,4137,9115,0.5012348329577144,0.5016269208732967
2019,No migration background,West,No,0.14040283568832992,1235,9115,0.14026662202835355,0.1405390493483063
2019,No migration background,East,Yes,0.11628629686256671,1316,9115,0.11616060553868132,0.1164119881864521
2019,No migration background,East,No,0.04274877440641358,434,9115,0.042669458546834106,0.04282809026599305
2019,Direct migration background,West,Yes,0.10116535488239363,1031,9115,0.10104712124730603,0.10128358851748123
2019,Direct migration background,West,No,0.030925784618444228,370,9115,0.030857907387301813,0.030993661849586643
2019,Direct migration background,East,Yes,0.003911606376885984,70,9115,0.0038871319941007607,0.003936080759671208
2019,Indirect migration background,West,Yes,0.04753618786279915,388,9115,0.047452757976240906,0.0476196177493574
2019,Indirect migration background,West,No,0.015592282386661233,134,9115,0.015543705733849406,0.01564085903947306
2020,No migration background,West,Yes,0.44489739771919856,3694,10159,0.444709980053582,0.44508481538481515
2020,No migration background,West,No,0.21520756066500601,1871,10159,0.2150525719321984,0.21536254939781363
2020,No migration background,East,Yes,0.10608149991079187,1134,10159,0.10596536501132152,0.10619763481026222
2020,No migration background,East,No,0.056195321812178005,637,10159,0.056108468756196406,0.056282174868159604
2020,Direct migration background,West,Yes,0.06871159027257748,1202,10159,0.06861618968295678,0.06880699086219817
2020,Direct migration background,West,No,0.04707130793119497,855,10159,0.04699143450859252,0.047151181353797415
2020,Direct migration background,East,Yes,0.0035125986261742006,114,10159,0.0034902863370181486,0.0035349109153302526
2020,Direct migration background,East,No,0.002266488741404559,78,10159,0.0022485547060115403,0.0022844227767975776
2020,Indirect migration background,West,Yes,0.034786954509996235,354,10159,0.034717848828212966,0.0348560601917795
2020,Indirect migration background,West,No,0.02126927981147814,220,10159,0.02121486690026886,0.021323692722687422
2021,No migration background,West,Yes,0.4873925931362294,2949,7080,0.4872044098813337,0.4875807763911251
2021,No migration background,West,No,0.16099223188632994,1045,7080,0.16085386424863313,0.16113059952402675
2021,No migration background,East,Yes,0.11134666542101383,887,7080,0.11122823756416032,0.11146509327786734
2021,No migration background,East,No,0.04856261557770167,343,7080,0.048481689178727215,0.04864354197667612
2021,Direct migration background,West,Yes,0.09354875575898054,948,7080,0.09343912300911977,0.09365838850884131
2021,Direct migration background,West,No,0.035326984635055764,418,7080,0.035257483415590166,0.03539648585452136
2021,Direct migration background,East,Yes,0.006306286284099491,101,7080,0.006276483132816749,0.0063360894353822325
2021,Direct migration background,East,No,0.002520720971321566,40,7080,0.0025018426487065613,0.0025395992939365704
2021,Indirect migration background,West,Yes,0.04158292702383471,264,7080,0.0415077675253167,0.04165808652235272
2021,Indirect migration background,West,No,0.012420219305433083,85,7080,0.012378522786221504,0.012461915824644662
