year,migback,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,East,No,0.29869,583,10947,0.29825,0.29914
2013,Direct migration background,West,Yes,0.69490,1370,10947,0.69436,0.69543
2013,Direct migration background,West,No,0.30510,585,10947,0.30457,0.30564
2013,Direct migration background,East,Yes,0.71236,73,10947,0.70956,0.71517
2013,Direct migration background,East,No,0.28764,36,10947,0.28483,0.29044
2013,Indirect migration background,West,Yes,0.76648,525,10947,0.76571,0.76725
2013,Indirect migration background,West,No,0.23352,180,10947,0.23275,0.23429
2014,No migration background,West,Yes,0.73851,4219,9903,0.73830,0.73873
2014,No migration background,West,No,0.26149,1575,9903,0.26127,0.26170
2014,No migration background,East,Yes,0.68961,1319,9903,0.68917,0.69006
2014,No migration background,East,No,0.31039,540,9903,0.30994,0.31083
2014,Direct migration background,West,Yes,0.71614,1080,9903,0.71561,0.71668
2014,Direct migration background,West,No,0.28386,482,9903,0.28332,0.28439
2014,Direct migration background,East,Yes,1.00000,71,9903,1.00000,1.00000
2014,Indirect migration background,West,Yes,0.77057,459,9903,0.76986,0.77127
2014,Indirect migration background,West,No,0.22943,158,9903,0.22873,0.23014
2015,No migration background,West,Yes,0.77475,4225,9434,0.77454,0.77496
2015,No migration background,West,No,0.22525,1165,9434,0.22504,0.22546
2015,No migration background,East,Yes,0.72227,1276,9434,0.72184,0.72271
2015,No migration background,East,No,0.27773,441,9434,0.27729,0.27816
2015,Direct migration background,West,Yes,0.75767,1241,9434,0.75718,0.75816
2015,Direct migration background,West,No,0.24233,456,9434,0.24184,0.24282
2015,Direct migration background,East,Yes,1.00000,81,9434,1.00000,1.00000
2015,Indirect migration background,West,Yes,0.75946,407,9434,0.75873,0.76019
2015,Indirect migration background,West,No,0.24054,142,9434,0.23981,0.24127
2016,No migration background,West,Yes,0.77401,4034,8986,0.77381,0.77422
2016,No migration background,West,No,0.22599,1168,8986,0.22578,0.22619
2016,No migration background,East,Yes,0.72756,1240,8986,0.72714,0.72799
2016,No migration background,East,No,0.27244,434,8986,0.27201,0.27286
2016,Direct migration background,West,Yes,0.75134,1103,8986,0.75086,0.75183
2016,Direct migration background,West,No,0.24866,386,8986,0.24817,0.24914
2016,Direct migration background,East,Yes,1.00000,75,8986,1.00000,1.00000
2016,Indirect migration background,West,Yes,0.77010,393,8986,0.76940,0.77081
2016,Indirect migration background,West,No,0.22990,122,8986,0.22919,0.23060
2016,Indirect migration background,East,Yes,1.00000,31,8986,1.00000,1.00000
2017,No migration background,West,Yes,0.76711,4473,9700,0.76690,0.76732
2017,No migration background,West,No,0.23289,1317,9700,0.23268,0.23310
2017,No migration background,East,Yes,0.75582,1342,9700,0.75539,0.75625
2017,No migration background,East,No,0.24418,482,9700,0.24375,0.24461
2017,Direct migration background,West,Yes,0.75377,1069,9700,0.75327,0.75427
2017,Direct migration background,West,No,0.24623,368,9700,0.24573,0.24673
2017,Direct migration background,East,Yes,0.73942,70,9700,0.73714,0.74169
2017,Direct migration background,East,No,0.26058,45,9700,0.25831,0.26286
2017,Indirect migration background,West,Yes,0.75052,406,9700,0.74978,0.75126
2017,Indirect migration background,West,No,0.24948,128,9700,0.24874,0.25022
2018,No migration background,West,Yes,0.75823,4416,10110,0.75803,0.75844
2018,No migration background,West,No,0.24177,1473,10110,0.24156,0.24197
2018,No migration background,East,Yes,0.71677,1303,10110,0.71633,0.71720
2018,No migration background,East,No,0.28323,561,10110,0.28280,0.28367
2018,Direct migration background,West,Yes,0.74312,1170,10110,0.74266,0.74358
2018,Direct migration background,West,No,0.25688,463,10110,0.25642,0.25734
2018,Direct migration background,East,Yes,0.78505,97,10110,0.78316,0.78693
2018,Direct migration background,East,No,0.21495,46,10110,0.21307,0.21684
2018,Indirect migration background,West,Yes,0.81096,449,10110,0.81037,0.81155
2018,Indirect migration background,West,No,0.18904,132,10110,0.18845,0.18963
2019,No migration background,West,Yes,0.78125,4137,9115,0.78105,0.78145
2019,No migration background,West,No,0.21875,1235,9115,0.21855,0.21895
2019,No migration background,East,Yes,0.73120,1316,9115,0.73076,0.73163
2019,No migration background,East,No,0.26880,434,9115,0.26837,0.26924
2019,Direct migration background,West,Yes,0.76588,1031,9115,0.76542,0.76633
2019,Direct migration background,West,No,0.23412,370,9115,0.23367,0.23458
2019,Direct migration background,East,Yes,1.00000,70,9115,1.00000,1.00000
2019,Indirect migration background,West,Yes,0.75301,388,9115,0.75233,0.75368
2019,Indirect migration background,West,No,0.24699,134,9115,0.24632,0.24767
2020,No migration background,West,Yes,0.67398,3694,10159,0.67376,0.67420
2020,No migration background,West,No,0.32602,1871,10159,0.32580,0.32624
2020,No migration background,East,Yes,0.65371,1134,10159,0.65326,0.65415
2020,No migration background,East,No,0.34629,637,10159,0.34585,0.34674
2020,Direct migration background,West,Yes,0.59345,1202,10159,0.59291,0.59400
2020,Direct migration background,West,No,0.40655,855,10159,0.40600,0.40709
2020,Direct migration background,East,Yes,0.60781,114,10159,0.60539,0.61023
2020,Direct migration background,East,No,0.39219,78,10159,0.38977,0.39461
2020,Indirect migration background,West,Yes,0.62057,354,10159,0.61980,0.62135
2020,Indirect migration background,West,No,0.37943,220,10159,0.37865,0.38020
2021,No migration background,West,Yes,0.75170,2949,7080,0.75150,0.75190
2021,No migration background,West,No,0.24830,1045,7080,0.24810,0.24850
2021,No migration background,East,Yes,0.69631,887,7080,0.69588,0.69674
2021,No migration background,East,No,0.30369,343,7080,0.30326,0.30412
2021,Direct migration background,West,Yes,0.72588,948,7080,0.72542,0.72635
2021,Direct migration background,West,No,0.27412,418,7080,0.27365,0.27458
2021,Direct migration background,East,Yes,0.71443,101,7080,0.71262,0.71624
2021,Direct migration background,East,No,0.28557,40,7080,0.28376,0.28738
2021,Indirect migration background,West,Yes,0.77001,264,7080,0.76933,0.77069
2021,Indirect migration background,West,No,0.22999,85,7080,0.22931,0.23067
