year,migback,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,West,Yes,0.26958667489204197,18165,0.26313352244148913,0.2760398273425948
1990,Direct migration background,East,No,0.717391304347826,18165,0.710843296599161,0.7239393120964911
1990,Direct migration background,East,Yes,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Indirect migration background,West,No,0.7375,18165,0.731101413631555,0.7438985863684451
1990,Indirect migration background,West,Yes,0.2625,18165,0.256101413631555,0.26889858636844505
1990,Indirect migration background,East,No,1.0,18165,1.0,1.0
1991,No migration background,West,No,0.5954314720812183,17756,0.5882121661906894,0.6026507779717472
1991,No migration background,West,Yes,0.40456852791878173,17756,0.39734922202825285,0.4117878338093106
1991,No migration background,East,No,0.7074704142011834,17756,0.7007789286786669,0.7141618997236999
1991,No migration background,East,Yes,0.29252958579881655,17756,0.2858381002763001,0.299221071321333
1991,Direct migration background,West,No,0.7313156269302038,17756,0.7247954837305381,0.7378357701298695
1991,Direct migration background,West,Yes,0.26868437306979615,17756,0.2621642298701305,0.2752045162694618
1991,Direct migration background,East,No,0.7671232876712328,17756,0.7609063127244011,0.7733402626180645
1991,Direct migration background,East,Yes,0.2328767123287671,17756,0.22665973738193543,0.2390936872755988
1991,Indirect migration background,West,No,0.7241379310344828,17756,0.7175637729034209,0.7307120891655446
1991,Indirect migration background,West,Yes,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Indirect migration background,East,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,East,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,West,No,0.5924195223260644,17350,0.5851076651510668,0.599731379501062
1992,No migration background,West,Yes,0.4075804776739356,17350,0.400268620498938,0.41489233484893323
1992,No migration background,East,No,0.5994843145681135,17350,0.592193013881941,0.6067756152542859
1992,No migration background,East,Yes,0.40051568543188654,17350,0.39322438474571403,0.40780698611805904
1992,Direct migration background,West,No,0.7490170380078637,17350,0.742565335993587,0.7554687400221404
1992,Direct migration background,West,Yes,0.2509829619921363,17350,0.24453125997785966,0.257434664006413
1992,Direct migration background,East,No,0.6379310344827587,17350,0.6307796710803845,0.6450823978851329
1992,Direct migration background,East,Yes,0.3620689655172414,17350,0.35491760211486717,0.3692203289196156
1992,Indirect migration background,West,No,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,Indirect migration background,West,Yes,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Indirect migration background,East,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,No,0.6173389209009953,16993,0.6100310642825526,0.624646777519438
1993,No migration background,West,Yes,0.3826610790990047,16993,0.37535322248056197,0.38996893571744745
1993,No migration background,East,No,0.5680036883356385,16993,0.5605557402642406,0.5754516364070364
1993,No migration background,East,Yes,0.4319963116643615,16993,0.4245483635929636,0.43944425973575935
1993,Direct migration background,West,No,0.786896551724138,16993,0.7807394673880915,0.7930536360601844
1993,Direct migration background,West,Yes,0.21310344827586206,16993,0.20694636393981558,0.21926053261190853
1993,Direct migration background,East,Yes,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Direct migration background,East,No,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Indirect migration background,West,No,0.7,16993,0.6931098180581935,0.7068901819418064
1993,Indirect migration background,West,Yes,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Indirect migration background,East,No,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Indirect migration background,East,Yes,0.375,16993,0.3677209167700358,0.3822790832299642
1994,No migration background,West,No,0.6015098409274737,16642,0.5940713732301315,0.608948308624816
1994,No migration background,West,Yes,0.3984901590725263,16642,0.39105169137518403,0.4059286267698685
1994,No migration background,East,No,0.5391834819333646,16642,0.5316101739077022,0.5467567899590271
1994,No migration background,East,Yes,0.46081651806663537,16642,0.4532432100409729,0.46838982609229785
1994,Direct migration background,West,No,0.7639751552795031,16642,0.7575234905502858,0.7704268200087204
1994,Direct migration background,West,Yes,0.2360248447204969,16642,0.22957317999127955,0.24247650944971424
1994,Direct migration background,East,Yes,0.5686274509803921,16642,0.5611026767209296,0.5761522252398547
1994,Direct migration background,East,No,0.43137254901960786,16642,0.42384777476014535,0.4388973232790704
1994,Indirect migration background,West,No,0.697508896797153,16642,0.6905300367178189,0.7044877568764871
1994,Indirect migration background,West,Yes,0.302491103202847,16642,0.2955122431235128,0.3094699632821812
1994,Indirect migration background,East,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,East,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,No migration background,West,No,0.5671993712339534,17246,0.5598046178914018,0.5745941245765049
1995,No migration background,West,Yes,0.43280062876604664,17246,0.42540587542349506,0.4401953821085982
1995,No migration background,East,No,0.5435294117647059,17246,0.5360952876867796,0.5509635358426322
1995,No migration background,East,Yes,0.45647058823529413,17246,0.4490364641573678,0.46390471231322045
1995,Direct migration background,West,No,0.7089297886843899,17246,0.7021500590718043,0.7157095182969756
1995,Direct migration background,West,Yes,0.29107021131561006,17246,0.28429048170302434,0.2978499409281958
1995,Direct migration background,East,Yes,0.509090909090909,17246,0.5016296849155563,0.5165521332662618
1995,Direct migration background,East,No,0.4909090909090909,17246,0.4834478667337382,0.4983703150844436
1995,Indirect migration background,West,No,0.6643598615916955,17246,0.6573121111218049,0.6714076120615861
1995,Indirect migration background,West,Yes,0.3356401384083045,17246,0.32859238793841383,0.3426878888781951
1995,Indirect migration background,East,Yes,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Indirect migration background,East,No,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1996,No migration background,West,No,0.5655281969817315,16862,0.5580463390266774,0.5730100549367856
1996,No migration background,West,Yes,0.4344718030182685,16862,0.42698994506321436,0.4419536609733226
1996,No migration background,East,No,0.5497814473045167,16862,0.542271995008791,0.5572908996002425
1996,No migration background,East,Yes,0.4502185526954832,16862,0.4427091003997574,0.457728004991209
1996,Direct migration background,West,No,0.7032967032967034,16862,0.6964017392547025,0.7101916673387042
1996,Direct migration background,West,Yes,0.2967032967032967,16862,0.2898083326612958,0.3035982607452976
1996,Direct migration background,East,Yes,0.56,16862,0.5525075840345608,0.5674924159654393
1996,Direct migration background,East,No,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Indirect migration background,West,No,0.6270627062706271,16862,0.6197635120019395,0.6343619005393147
1996,Indirect migration background,West,Yes,0.37293729372937295,16862,0.36563809946068526,0.38023648799806065
1996,Indirect migration background,East,No,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Indirect migration background,East,Yes,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1997,No migration background,West,Yes,0.7027610008628128,16487,0.6957844305776956,0.70973757114793
1997,No migration background,West,No,0.2972389991371872,16487,0.29026242885206993,0.3042155694223045
1997,No migration background,East,Yes,0.6837107377647919,16487,0.6766122853261862,0.6908091902033975
1997,No migration background,East,No,0.3162892622352082,16487,0.30919080979660263,0.3233877146738138
1997,Direct migration background,West,Yes,0.6393188854489165,16487,0.6319888559784004,0.6466489149194325
1997,Direct migration background,West,No,0.3606811145510836,16487,0.35335108508056745,0.36801114402159973
1997,Direct migration background,East,Yes,0.7741935483870968,16487,0.7678112339107384,0.7805758628634551
1997,Direct migration background,East,No,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Indirect migration background,West,Yes,0.6536312849162011,16487,0.6463682020855672,0.6608943677468351
1997,Indirect migration background,West,No,0.3463687150837989,16487,0.3391056322531649,0.3536317979144329
1997,Indirect migration background,East,Yes,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Indirect migration background,East,No,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,No migration background,West,Yes,0.7185540390999631,18147,0.7120109794524322,0.725097098747494
1998,No migration background,West,No,0.2814459609000369,18147,0.274902901252506,0.28798902054756775
1998,No migration background,East,Yes,0.6742474916387959,18147,0.6674287033632039,0.681066279914388
1998,No migration background,East,No,0.325752508361204,18147,0.31893372008561194,0.3325712966367961
1998,Direct migration background,West,Yes,0.6593220338983051,18147,0.6524263956570125,0.6662176721395977
1998,Direct migration background,West,No,0.34067796610169493,18147,0.33378232786040235,0.3475736043429875
1998,Direct migration background,East,Yes,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Direct migration background,East,No,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,West,Yes,0.735632183908046,18147,0.7292158300927014,0.7420485377233905
1998,Indirect migration background,West,No,0.26436781609195403,18147,0.2579514622766094,0.27078416990729864
1998,Indirect migration background,East,Yes,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Indirect migration background,East,No,0.2,18147,0.19418012518557587,0.20581987481442415
1999,No migration background,West,Yes,0.7275784753363229,17396,0.7209625285612551,0.7341944221113907
1999,No migration background,West,No,0.27242152466367714,17396,0.2658055778886093,0.27903747143874497
1999,No migration background,East,Yes,0.6914675767918089,17396,0.6846037283213829,0.6983314252622349
1999,No migration background,East,No,0.30853242320819113,17396,0.3016685747377652,0.31539627167861706
1999,Direct migration background,West,Yes,0.7046728971962617,17396,0.6978937227685956,0.7114520716239278
1999,Direct migration background,West,No,0.2953271028037383,17396,0.28854792837607224,0.3021062772314044
1999,Direct migration background,East,Yes,0.56,17396,0.5526234766140317,0.5673765233859684
1999,Direct migration background,East,No,0.44,17396,0.4326234766140316,0.4473765233859684
1999,Indirect migration background,West,Yes,0.7150259067357513,17396,0.7083178774371907,0.7217339360343119
1999,Indirect migration background,West,No,0.2849740932642487,17396,0.2782660639656881,0.29168212256280934
1999,Indirect migration background,East,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,East,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,No migration background,West,Yes,0.7085679806918745,30607,0.703476957400343,0.7136590039834061
2000,No migration background,West,No,0.2914320193081255,30607,0.286340996016594,0.296523042599657
2000,No migration background,East,Yes,0.6702702702702703,30607,0.6650034351692449,0.6755371053712957
2000,No migration background,East,No,0.32972972972972975,30607,0.3244628946287043,0.3349965648307552
2000,Direct migration background,West,Yes,0.6270783847980997,30607,0.6216606794255233,0.6324960901706762
2000,Direct migration background,West,No,0.37292161520190026,30607,0.3675039098293238,0.3783393205744767
2000,Direct migration background,East,Yes,0.7692307692307693,30607,0.7645105413624451,0.7739509970990934
2000,Direct migration background,East,No,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Indirect migration background,West,Yes,0.7246963562753036,30607,0.7196922133163588,0.7297004992342484
2000,Indirect migration background,West,No,0.27530364372469635,30607,0.27029950076575154,0.28030778668364115
2000,Indirect migration background,East,Yes,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Indirect migration background,East,No,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2001,No migration background,West,Yes,1.0,27798,1.0,1.0
2001,No migration background,East,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,West,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,East,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,West,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,East,Yes,1.0,27798,1.0,1.0
2002,No migration background,West,Yes,0.7243984887651621,28961,0.7192523812001479,0.7295445963301763
2002,No migration background,West,No,0.27560151123483795,28961,0.27045540366982374,0.28074761879985216
2002,No migration background,East,Yes,0.6780361757105943,28961,0.6726549740686174,0.6834173773525711
2002,No migration background,East,No,0.3219638242894057,28961,0.3165826226474288,0.32734502593138254
2002,Direct migration background,West,Yes,0.6556195965417867,28961,0.6501469868794549,0.6610922062041185
2002,Direct migration background,West,No,0.34438040345821325,28961,0.33890779379588154,0.34985301312054495
2002,Direct migration background,East,No,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Direct migration background,East,Yes,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,West,Yes,0.710204081632653,28961,0.7049790730437295,0.7154290902215765
2002,Indirect migration background,West,No,0.2897959183673469,28961,0.28457090977842336,0.29502092695627047
2002,Indirect migration background,East,Yes,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Indirect migration background,East,No,0.25,28961,0.24501287871104643,0.25498712128895357
2003,No migration background,West,Yes,0.7172785729101846,27727,0.7119779376517883,0.7225792081685809
2003,No migration background,West,No,0.2827214270898154,27727,0.2774207918314191,0.2880220623482117
2003,No migration background,East,Yes,0.6866812227074236,27727,0.6812214391337937,0.6921410062810535
2003,No migration background,East,No,0.3133187772925764,27727,0.3078589937189466,0.3187785608662062
2003,Direct migration background,West,Yes,0.6412698412698413,27727,0.6356242558500779,0.6469154266896048
2003,Direct migration background,West,No,0.35873015873015873,27727,0.35308457331039533,0.36437574414992213
2003,Direct migration background,East,Yes,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Direct migration background,East,No,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Indirect migration background,West,Yes,0.659919028340081,27727,0.654342792645248,0.665495264034914
2003,Indirect migration background,West,No,0.340080971659919,27727,0.334504735965086,0.345657207354752
2003,Indirect migration background,East,Yes,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Indirect migration background,East,No,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2004,No migration background,West,Yes,0.7217316390264915,26790,0.7163651591935685,0.7270981188594146
2004,No migration background,West,No,0.2782683609735085,26790,0.27290188114058544,0.28363484080643153
2004,No migration background,East,Yes,0.6941176470588235,26790,0.6885998786464463,0.6996354154712007
2004,No migration background,East,No,0.3058823529411765,26790,0.3003645845287993,0.31140012135355366
2004,Direct migration background,West,Yes,0.662751677852349,26790,0.6570903275087377,0.6684130281959603
2004,Direct migration background,West,No,0.337248322147651,26790,0.33158697180403973,0.34290967249126225
2004,Direct migration background,East,Yes,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Direct migration background,East,No,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Indirect migration background,West,Yes,0.7276595744680852,26790,0.7223288050880121,0.7329903438481582
2004,Indirect migration background,West,No,0.2723404255319149,26790,0.2670096561518419,0.2776711949119879
2004,Indirect migration background,East,Yes,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,East,No,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2005,No migration background,West,Yes,0.7249706916764361,25520,0.719492143948158,0.7304492394047143
2005,No migration background,West,No,0.27502930832356387,25520,0.26955076059528577,0.280507856051842
2005,No migration background,East,Yes,0.6820913461538461,25520,0.6763780309974572,0.6878046613102351
2005,No migration background,East,No,0.31790865384615385,25520,0.3121953386897649,0.3236219690025428
2005,Direct migration background,West,Yes,0.6787003610108303,25520,0.6729709510967434,0.6844297709249172
2005,Direct migration background,West,No,0.3212996389891697,25520,0.3155702290750828,0.32702904890325657
2005,Direct migration background,East,Yes,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Direct migration background,East,No,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Indirect migration background,West,Yes,0.7468879668049793,25520,0.7415533913325426,0.7522225422774159
2005,Indirect migration background,West,No,0.25311203319502074,25520,0.24777745772258403,0.25844660866745744
2005,Indirect migration background,East,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,East,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2006,No migration background,West,Yes,0.7390300230946882,27321,0.7338224653994129,0.7442375807899636
2006,No migration background,West,No,0.26096997690531176,27321,0.2557624192100364,0.26617753460058713
2006,No migration background,East,Yes,0.7096594081518705,27321,0.704276875947351,0.7150419403563899
2006,No migration background,East,No,0.29034059184812955,27321,0.2849580596436101,0.295723124052649
2006,Direct migration background,West,Yes,0.7014925373134329,27321,0.6960663235350718,0.7069187510917939
2006,Direct migration background,West,No,0.29850746268656714,27321,0.2930812489082061,0.3039336764649282
2006,Direct migration background,East,No,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Direct migration background,East,Yes,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Indirect migration background,West,Yes,0.7992565055762082,27321,0.7945067462345416,0.8040062649178747
2006,Indirect migration background,West,No,0.20074349442379183,27321,0.1959937350821253,0.20549325376545835
2006,Indirect migration background,East,Yes,0.6,27321,0.594190839220478,0.605809160779522
2006,Indirect migration background,East,No,0.4,27321,0.39419083922047804,0.405809160779522
2007,No migration background,West,Yes,0.7565474834889547,25385,0.7512679844270859,0.7618269825508236
2007,No migration background,West,No,0.24345251651104532,25385,0.23817301744917643,0.24873201557291422
2007,No migration background,East,Yes,0.7015437392795884,25385,0.6959146879241289,0.7071727906350478
2007,No migration background,East,No,0.29845626072041165,25385,0.29282720936495227,0.30408531207587103
2007,Direct migration background,West,Yes,0.7445544554455445,25385,0.7391895152271297,0.7499193956639594
2007,Direct migration background,West,No,0.25544554455445545,25385,0.2500806043360407,0.2608104847728702
2007,Direct migration background,East,Yes,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Direct migration background,East,No,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,West,Yes,0.7686567164179104,25385,0.7634691681771344,0.7738442646586865
2007,Indirect migration background,West,No,0.23134328358208955,25385,0.22615573534131345,0.23653083182286566
2007,Indirect migration background,East,Yes,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Indirect migration background,East,No,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2008,No migration background,West,Yes,0.7376557452699585,23673,0.7320518234762359,0.7432596670636811
2008,No migration background,West,No,0.2623442547300415,23673,0.2567403329363189,0.2679481765237641
2008,No migration background,East,Yes,0.6992393212404915,23673,0.6933974380123795,0.7050812044686035
2008,No migration background,East,No,0.30076067875950846,23673,0.29491879553139655,0.30660256198762037
2008,Direct migration background,West,Yes,0.7389558232931727,23673,0.7333608803106672,0.7445507662756782
2008,Direct migration background,West,No,0.26104417670682734,23673,0.2554492337243218,0.26663911968933285
2008,Direct migration background,East,Yes,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Direct migration background,East,No,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Indirect migration background,West,Yes,0.7254901960784313,23673,0.7198052791081999,0.7311751130486628
2008,Indirect migration background,West,No,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Indirect migration background,East,Yes,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,East,No,0.4,23673,0.3937592750356957,0.40624072496430436
2009,No migration background,West,Yes,0.7223382045929019,21983,0.7164179423051774,0.7282584668806263
2009,No migration background,West,No,0.2776617954070981,21983,0.2717415331193736,0.28358205769482264
2009,No migration background,East,Yes,0.692258064516129,21983,0.686156517758319,0.6983596112739391
2009,No migration background,East,No,0.30774193548387097,21983,0.3016403887260609,0.313843482241681
2009,Direct migration background,West,Yes,0.6519480519480519,21983,0.645650944238259,0.6582451596578449
2009,Direct migration background,West,No,0.34805194805194806,21983,0.34175484034215503,0.3543490557617411
2009,Direct migration background,East,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Direct migration background,East,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,West,Yes,0.708,21983,0.7019893609858583,0.7140106390141416
2009,Indirect migration background,West,No,0.292,21983,0.28598936098585825,0.2980106390141417
2009,Indirect migration background,East,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Indirect migration background,East,No,0.25,21983,0.2442758207182814,0.2557241792817186
2010,No migration background,West,Yes,0.6948453608247422,35837,0.6900778211316174,0.6996129005178671
2010,No migration background,West,No,0.30515463917525776,35837,0.300387099482133,0.3099221788683825
2010,No migration background,East,Yes,0.676906779661017,35837,0.6720648485915214,0.6817487107305126
2010,No migration background,East,No,0.3230932203389831,35837,0.3182512892694874,0.32793515140847873
2010,Direct migration background,West,Yes,0.6966442953020134,35837,0.6918846797626027,0.7014039108414242
2010,Direct migration background,West,No,0.30335570469798656,35837,0.29859608915857583,0.3081153202373973
2010,Direct migration background,East,Yes,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Direct migration background,East,No,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Indirect migration background,West,Yes,0.6949152542372882,35837,0.6901480208140728,0.6996824876605036
2010,Indirect migration background,West,No,0.3050847457627119,35837,0.3003175123394965,0.3098519791859273
2010,Indirect migration background,East,Yes,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,Indirect migration background,East,No,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2011,No migration background,West,Yes,0.7511158996459905,41903,0.7469760404800909,0.75525575881189
2011,No migration background,West,No,0.24888410035400954,41903,0.24474424118811,0.2530239595199091
2011,No migration background,East,Yes,0.7023486901535682,41903,0.6979708106860549,0.7067265696210814
2011,No migration background,East,No,0.2976513098464318,41903,0.29327343037891856,0.302029189313945
2011,Direct migration background,West,Yes,0.7508196721311475,41903,0.7466781669323814,0.7549611773299136
2011,Direct migration background,West,No,0.24918032786885247,41903,0.24503882267008634,0.25332183306761863
2011,Direct migration background,East,Yes,0.7037037037037037,41903,0.6993315890459195,0.7080758183614879
2011,Direct migration background,East,No,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Indirect migration background,West,Yes,0.7585421412300684,41903,0.7544444045993163,0.7626398778608204
2011,Indirect migration background,West,No,0.24145785876993167,41903,0.23736012213917954,0.2455555954006838
2011,Indirect migration background,East,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Indirect migration background,East,No,0.25,41903,0.24585395368797233,0.25414604631202764
2012,No migration background,West,Yes,0.7290196667167093,40229,0.7246763153788566,0.7333630180545619
2012,No migration background,West,No,0.2709803332832908,40229,0.26663698194543806,0.27532368462114354
2012,No migration background,East,Yes,0.6941923774954628,40229,0.6896899106213517,0.698694844369574
2012,No migration background,East,No,0.3058076225045372,40229,0.30130515563042604,0.31031008937864835
2012,Direct migration background,West,Yes,0.6833855799373041,40229,0.6788400481055398,0.6879311117690684
2012,Direct migration background,West,No,0.3166144200626959,40229,0.31206888823093165,0.32115995189446017
2012,Direct migration background,East,Yes,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Direct migration background,East,No,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,West,Yes,0.7311827956989247,40229,0.7268504015072288,0.7355151898906207
2012,Indirect migration background,West,No,0.26881720430107525,40229,0.2644848101093793,0.2731495984927712
2012,Indirect migration background,East,Yes,0.8076923076923077,40229,0.8038410041034411,0.8115436112811744
2012,Indirect migration background,East,No,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2013,No migration background,West,Yes,0.736859182349124,44486,0.7327672282594337,0.7409511364388142
2013,No migration background,West,No,0.26314081765087605,44486,0.25904886356118584,0.26723277174056626
2013,No migration background,East,Yes,0.7105263157894737,44486,0.7063118840828392,0.7147407474961082
2013,No migration background,East,No,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,Direct migration background,West,Yes,0.7007672634271099,44486,0.6965119079289236,0.7050226189252963
2013,Direct migration background,West,No,0.29923273657289,44486,0.2949773810747037,0.3034880920710763
2013,Direct migration background,East,Yes,0.6697247706422018,44486,0.6653542761717444,0.6740952651126593
2013,Direct migration background,East,No,0.3302752293577982,44486,0.3259047348873407,0.3346457238282557
2013,Indirect migration background,West,Yes,0.7446808510638298,44486,0.7406288347998392,0.7487328673278203
2013,Indirect migration background,West,No,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,Indirect migration background,East,Yes,0.7027027027027027,44486,0.6984552780337007,0.7069501273717048
2013,Indirect migration background,East,No,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2014,No migration background,West,Yes,0.7281670693821194,38694,0.723734037971077,0.7326001007931617
2014,No migration background,West,No,0.27183293061788055,38694,0.26739989920683827,0.27626596202892284
2014,No migration background,East,Yes,0.7095212479827865,38694,0.7049977526599109,0.714044743305662
2014,No migration background,East,No,0.29047875201721357,38694,0.28595525669433797,0.2950022473400892
2014,Direct migration background,West,Yes,0.6914212548015365,38694,0.6868188096139242,0.6960236999891488
2014,Direct migration background,West,No,0.3085787451984635,38694,0.30397630001085124,0.3131811903860758
2014,Direct migration background,East,Yes,0.7634408602150538,38694,0.7592064607714951,0.7676752596586124
2014,Direct migration background,East,No,0.23655913978494625,38694,0.2323247403413876,0.2407935392285049
2014,Indirect migration background,West,Yes,0.7439222042139384,38694,0.7395732585668432,0.7482711498610336
2014,Indirect migration background,West,No,0.2560777957860616,38694,0.25172885013896634,0.26042674143315686
2014,Indirect migration background,East,Yes,0.675,38694,0.6703331072055614,0.6796668927944387
2014,Indirect migration background,East,No,0.325,38694,0.32033310720556135,0.32966689279443867
2015,No migration background,West,Yes,0.7838589981447124,38036,0.7797223726321354,0.7879956236572894
2015,No migration background,West,No,0.21614100185528756,38036,0.21200437634271058,0.22027762736786455
2015,No migration background,East,Yes,0.7431566686080373,38036,0.7387659764498447,0.74754736076623
2015,No migration background,East,No,0.25684333139196275,38036,0.2524526392337701,0.2612340235501554
2015,Direct migration background,West,Yes,0.7312905126694166,38036,0.7268355392028837,0.7357454861359495
2015,Direct migration background,West,No,0.26870948733058336,38036,0.26425451386405047,0.27316446079711626
2015,Direct migration background,East,Yes,0.7570093457943925,38036,0.7526990799425305,0.7613196116462545
2015,Direct migration background,East,No,0.24299065420560748,38036,0.2386803883537455,0.24730092005746945
