year,age_gr,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,middle vocational,Yes,0.36315510852302807,17756,0.3560814121126937,0.37022880493336247
1991,30-45 y.,vocational + Abi,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,vocational + Abi,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,higher vocational,No,0.6587301587301587,17756,0.6517560898560749,0.6657042276042425
1991,30-45 y.,higher vocational,Yes,0.3412698412698413,17756,0.3342957723957575,0.3482439101439251
1991,30-45 y.,higher education,No,0.5318559556786704,17756,0.524516391575381,0.5391955197819598
1991,30-45 y.,higher education,Yes,0.46814404432132967,17756,0.46080448021804027,0.47548360842461906
1991,46-65 y.,inadequately,No,0.8410596026490066,17756,0.8356816863677387,0.8464375189302745
1991,46-65 y.,inadequately,Yes,0.15894039735099338,17756,0.15356248106972545,0.16431831363226132
1991,46-65 y.,general elementary,No,0.7718120805369127,17756,0.7656392321045477,0.7779849289692778
1991,46-65 y.,general elementary,Yes,0.22818791946308725,17756,0.22201507103072218,0.23436076789545232
1991,46-65 y.,middle vocational,No,0.6935866983372921,17756,0.6868057928964675,0.7003676037781168
1991,46-65 y.,middle vocational,Yes,0.30641330166270786,17756,0.2996323962218832,0.3131942071035325
1991,46-65 y.,vocational + Abi,No,0.875,17756,0.8701354515169307,0.8798645484830693
1991,46-65 y.,vocational + Abi,Yes,0.125,17756,0.12013545151693072,0.12986454848306928
1991,46-65 y.,higher vocational,No,0.6421568627450981,17756,0.6351058676325587,0.6492078578576375
1991,46-65 y.,higher vocational,Yes,0.35784313725490197,17756,0.3507921421423626,0.36489413236744134
1991,46-65 y.,higher education,No,0.5951807228915663,17756,0.58796070084073,0.6024007449424026
1991,46-65 y.,higher education,Yes,0.40481927710843374,17756,0.39759925505759747,0.41203929915927
1991,66 and older,general elementary,No,1.0,17756,1.0,1.0
1991,66 and older,middle vocational,No,0.9375,17756,0.9339395150853833,0.9410604849146167
1991,66 and older,middle vocational,Yes,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,66 and older,vocational + Abi,No,1.0,17756,1.0,1.0
1991,66 and older,higher vocational,No,1.0,17756,1.0,1.0
1991,66 and older,higher education,No,1.0,17756,1.0,1.0
1992,18-29 y.,in school,No,0.9411764705882353,17350,0.9376752667028654,0.9446776744736052
1992,18-29 y.,in school,Yes,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,18-29 y.,inadequately,No,0.5957446808510638,17350,0.5884423031872291,0.6030470585148985
1992,18-29 y.,inadequately,Yes,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1992,18-29 y.,general elementary,No,0.7422867513611615,17350,0.7357785563274754,0.7487949463948477
1992,18-29 y.,general elementary,Yes,0.2577132486388385,17350,0.25120505360515233,0.26422144367252465
1992,18-29 y.,middle vocational,No,0.5701468189233279,17350,0.562780343282364,0.5775132945642917
1992,18-29 y.,middle vocational,Yes,0.4298531810766721,17350,0.4224867054357083,0.43721965671763585
1992,18-29 y.,vocational + Abi,No,0.5428571428571428,17350,0.535444465811714,0.5502698199025716
1992,18-29 y.,vocational + Abi,Yes,0.45714285714285713,17350,0.4497301800974283,0.46455553418828593
1992,18-29 y.,higher vocational,Yes,0.5531914893617021,17350,0.5457936517290849,0.5605893269943194
1992,18-29 y.,higher vocational,No,0.44680851063829785,17350,0.4394106730056806,0.4542063482709151
1992,18-29 y.,higher education,No,0.5076923076923077,17350,0.5002531299682693,0.515131485416346
1992,18-29 y.,higher education,Yes,0.49230769230769234,17350,0.48486851458365393,0.49974687003173074
1992,30-45 y.,inadequately,No,0.8174603174603174,17350,0.8117122968453763,0.8232083380752586
1992,30-45 y.,inadequately,Yes,0.18253968253968253,17350,0.17679166192474133,0.18828770315462373
1992,30-45 y.,general elementary,No,0.7404129793510325,17350,0.7338894168083859,0.746936541893679
1992,30-45 y.,general elementary,Yes,0.25958702064896755,17350,0.253063458106321,0.26611058319161407
1992,30-45 y.,middle vocational,No,0.615,17350,0.6077594050270742,0.6222405949729258
1992,30-45 y.,middle vocational,Yes,0.385,17350,0.3777594050270741,0.3922405949729259
1992,30-45 y.,vocational + Abi,Yes,0.5196078431372549,17350,0.5121735080034265,0.5270421782710834
1992,30-45 y.,vocational + Abi,No,0.4803921568627451,17350,0.47295782172891676,0.48782649199657346
1992,30-45 y.,higher vocational,No,0.6352941176470588,17350,0.6281316094350287,0.6424566258590889
1992,30-45 y.,higher vocational,Yes,0.36470588235294116,17350,0.35754337414091103,0.3718683905649713
1992,30-45 y.,higher education,Yes,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,30-45 y.,higher education,No,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,46-65 y.,inadequately,No,0.8015267175572519,17350,0.7955917771896733,0.8074616579248305
1992,46-65 y.,inadequately,Yes,0.1984732824427481,17350,0.19253834207516948,0.2044082228103267
1992,46-65 y.,general elementary,No,0.8102189781021898,17350,0.8043840712418326,0.8160538849625469
1992,46-65 y.,general elementary,Yes,0.1897810218978102,17350,0.18394611503745306,0.19561592875816736
1992,46-65 y.,middle vocational,No,0.6637630662020906,17350,0.6567333857827691,0.6707927466214121
1992,46-65 y.,middle vocational,Yes,0.3362369337979094,17350,0.32920725337858786,0.343266614217231
1992,46-65 y.,vocational + Abi,No,0.8285714285714286,17350,0.8229633652123206,0.8341794919305366
1992,46-65 y.,vocational + Abi,Yes,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,46-65 y.,higher vocational,No,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,46-65 y.,higher vocational,Yes,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,46-65 y.,higher education,No,0.5322997416020672,17350,0.5248752236037135,0.5397242596004208
1992,46-65 y.,higher education,Yes,0.46770025839793283,17350,0.46027574039957914,0.47512477639628653
1992,66 and older,middle vocational,No,1.0,17350,1.0,1.0
1992,66 and older,vocational + Abi,No,1.0,17350,1.0,1.0
1992,66 and older,higher vocational,No,1.0,17350,1.0,1.0
1992,66 and older,higher education,No,1.0,17350,1.0,1.0
1993,18-29 y.,in school,No,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,18-29 y.,in school,Yes,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,18-29 y.,inadequately,No,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,18-29 y.,inadequately,Yes,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,18-29 y.,general elementary,No,0.7034220532319392,16993,0.6965545565271268,0.7102895499367515
1993,18-29 y.,general elementary,Yes,0.2965779467680608,16993,0.2897104500632485,0.3034454434728731
1993,18-29 y.,middle vocational,No,0.5821517931609674,16993,0.574736156654047,0.5895674296678879
1993,18-29 y.,middle vocational,Yes,0.4178482068390325,16993,0.41043257033211206,0.42526384334595296
1993,18-29 y.,vocational + Abi,No,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,18-29 y.,vocational + Abi,Yes,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,18-29 y.,higher vocational,No,0.5128205128205128,16993,0.5053051797296703,0.5203358459113553
1993,18-29 y.,higher vocational,Yes,0.48717948717948717,16993,0.4796641540886447,0.4946948202703296
1993,18-29 y.,higher education,Yes,0.5163934426229508,16993,0.5088796796203828,0.5239072056255188
1993,18-29 y.,higher education,No,0.48360655737704916,16993,0.47609279437448115,0.49112032037961717
1993,30-45 y.,inadequately,No,0.7933884297520661,16993,0.7873008972470421,0.7994759622570902
1993,30-45 y.,inadequately,Yes,0.2066115702479339,16993,0.2005240377429099,0.2126991027529579
1993,30-45 y.,general elementary,No,0.7808641975308642,16993,0.7746445543881602,0.7870838406735683
1993,30-45 y.,general elementary,Yes,0.2191358024691358,16993,0.21291615932643176,0.22535544561183984
1993,30-45 y.,middle vocational,No,0.6319404693760733,16993,0.6246891311781289,0.6391918075740177
1993,30-45 y.,middle vocational,Yes,0.3680595306239267,16993,0.36080819242598233,0.3753108688218711
1993,30-45 y.,vocational + Abi,No,0.5087719298245614,16993,0.5012552820215233,0.5162885776275996
1993,30-45 y.,vocational + Abi,Yes,0.49122807017543857,16993,0.48371142237240033,0.4987447179784768
1993,30-45 y.,higher vocational,No,0.6617647058823529,16993,0.654651222769625,0.6688781889950809
1993,30-45 y.,higher vocational,Yes,0.3382352941176471,16993,0.33112181100491916,0.345348777230375
1993,30-45 y.,higher education,Yes,0.5185714285714286,16993,0.5110588112788917,0.5260840458639654
1993,30-45 y.,higher education,No,0.48142857142857143,16993,0.47391595413603466,0.4889411887211082
1993,46-65 y.,inadequately,No,0.8625954198473282,16993,0.8574190509232594,0.867771788771397
1993,46-65 y.,inadequately,Yes,0.13740458015267176,16993,0.13222821122860293,0.1425809490767406
1993,46-65 y.,general elementary,No,0.8046272493573264,16993,0.7986658199411386,0.8105886787735143
1993,46-65 y.,general elementary,Yes,0.1953727506426735,16993,0.18941132122648566,0.20133418005886136
1993,46-65 y.,middle vocational,No,0.6681776971894833,16993,0.661097916302933,0.6752574780760335
1993,46-65 y.,middle vocational,Yes,0.3318223028105168,16993,0.3247425219239665,0.33890208369706704
1993,46-65 y.,vocational + Abi,No,0.8378378378378378,16993,0.8322957195523999,0.8433799561232758
1993,46-65 y.,vocational + Abi,Yes,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,46-65 y.,higher vocational,No,0.6339869281045751,16993,0.6267440780804109,0.6412297781287394
1993,46-65 y.,higher vocational,Yes,0.3660130718954248,16993,0.3587702218712605,0.3732559219195891
1993,46-65 y.,higher education,Yes,0.5340314136125655,16993,0.5265310422905476,0.5415317849345833
1993,46-65 y.,higher education,No,0.46596858638743455,16993,0.4584682150654167,0.4734689577094524
1993,66 and older,general elementary,No,1.0,16993,1.0,1.0
1993,66 and older,middle vocational,No,1.0,16993,1.0,1.0
1993,66 and older,vocational + Abi,No,1.0,16993,1.0,1.0
