year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Upper Secondary Level,Yes,0.37242,394,5541,0.37202,0.37281
1988,30-45 y.,Upper Secondary Level,No,0.62758,739,5541,0.62719,0.62798
1988,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.47375,34,5541,0.47190,0.47560
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.52625,38,5541,0.52440,0.52810
1988,30-45 y.,First Stage of Tertiary Education,Yes,0.45792,70,5541,0.45690,0.45895
1988,30-45 y.,First Stage of Tertiary Education,No,0.54208,99,5541,0.54105,0.54310
1988,30-45 y.,Second Stage of Tertiary Education,Yes,0.38979,117,5541,0.38903,0.39055
1988,30-45 y.,Second Stage of Tertiary Education,No,0.61021,175,5541,0.60945,0.61097
1988,46-65 y.,Primary Level,No,1.00000,138,5541,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,Yes,0.22545,97,5541,0.22488,0.22602
1988,46-65 y.,Lower Secondary Level,No,0.77455,345,5541,0.77398,0.77512
1988,46-65 y.,Upper Secondary Level,Yes,0.29214,247,5541,0.29174,0.29254
1988,46-65 y.,Upper Secondary Level,No,0.70786,626,5541,0.70746,0.70826
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.44410,62,5541,0.44307,0.44514
1988,46-65 y.,First Stage of Tertiary Education,No,0.55590,77,5541,0.55486,0.55693
1988,46-65 y.,Second Stage of Tertiary Education,Yes,0.46970,88,5541,0.46875,0.47065
1988,46-65 y.,Second Stage of Tertiary Education,No,0.53030,95,5541,0.52935,0.53125
1989,17-29 y.,Primary Level,No,1.00000,40,5463,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,Yes,0.28720,135,5463,0.28657,0.28783
1989,17-29 y.,Lower Secondary Level,No,0.71280,418,5463,0.71217,0.71343
1989,17-29 y.,Upper Secondary Level,Yes,0.42122,366,5463,0.42077,0.42167
1989,17-29 y.,Upper Secondary Level,No,0.57878,570,5463,0.57833,0.57923
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.48032,38,5463,0.47881,0.48183
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.51968,40,5463,0.51817,0.52119
1989,17-29 y.,First Stage of Tertiary Education,No,1.00000,40,5463,1.00000,1.00000
1989,30-45 y.,Primary Level,Yes,0.33747,37,5463,0.33547,0.33946
1989,30-45 y.,Primary Level,No,0.66253,92,5463,0.66054,0.66453
1989,30-45 y.,Lower Secondary Level,Yes,0.25969,86,5463,0.25887,0.26051
1989,30-45 y.,Lower Secondary Level,No,0.74031,256,5463,0.73949,0.74113
1989,30-45 y.,Upper Secondary Level,Yes,0.36757,402,5463,0.36718,0.36795
1989,30-45 y.,Upper Secondary Level,No,0.63243,723,5463,0.63205,0.63282
1989,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.54466,33,5463,0.54296,0.54635
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.45534,39,5463,0.45365,0.45704
1989,30-45 y.,First Stage of Tertiary Education,Yes,0.42863,65,5463,0.42761,0.42966
1989,30-45 y.,First Stage of Tertiary Education,No,0.57137,96,5463,0.57034,0.57239
1989,30-45 y.,Second Stage of Tertiary Education,Yes,0.49702,136,5463,0.49626,0.49778
1989,30-45 y.,Second Stage of Tertiary Education,No,0.50298,159,5463,0.50222,0.50374
1989,46-65 y.,Primary Level,No,1.00000,125,5463,1.00000,1.00000
1989,46-65 y.,Lower Secondary Level,Yes,0.22274,86,5463,0.22216,0.22332
1989,46-65 y.,Lower Secondary Level,No,0.77726,330,5463,0.77668,0.77784
1989,46-65 y.,Upper Secondary Level,Yes,0.32270,270,5463,0.32229,0.32311
1989,46-65 y.,Upper Secondary Level,No,0.67730,580,5463,0.67689,0.67771
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.39656,49,5463,0.39548,0.39764
1989,46-65 y.,First Stage of Tertiary Education,No,0.60344,72,5463,0.60236,0.60452
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.46974,83,5463,0.46880,0.47067
1989,46-65 y.,Second Stage of Tertiary Education,No,0.53026,97,5463,0.52933,0.53120
1990,17-29 y.,Primary Level,No,1.00000,41,8747,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Yes,0.29875,162,8747,0.29816,0.29934
1990,17-29 y.,Lower Secondary Level,No,0.70125,485,8747,0.70066,0.70184
1990,17-29 y.,Upper Secondary Level,Yes,0.35705,503,8747,0.35667,0.35743
1990,17-29 y.,Upper Secondary Level,No,0.64295,975,8747,0.64257,0.64333
1990,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.47981,47,8747,0.47846,0.48117
1990,17-29 y.,Post-secondary Non-tertiary Level,No,0.52019,54,8747,0.51883,0.52154
1990,17-29 y.,First Stage of Tertiary Education,Yes,0.54093,38,8747,0.53945,0.54241
1990,17-29 y.,First Stage of Tertiary Education,No,0.45907,49,8747,0.45759,0.46055
1990,17-29 y.,Second Stage of Tertiary Education,Yes,0.48762,80,8747,0.48643,0.48882
1990,17-29 y.,Second Stage of Tertiary Education,No,0.51238,97,8747,0.51118,0.51357
1990,30-45 y.,Primary Level,No,1.00000,98,8747,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Yes,0.25866,94,8747,0.25790,0.25942
1990,30-45 y.,Lower Secondary Level,No,0.74134,300,8747,0.74058,0.74210
1990,30-45 y.,Upper Secondary Level,Yes,0.37394,682,8747,0.37360,0.37427
1990,30-45 y.,Upper Secondary Level,No,0.62606,1241,8747,0.62573,0.62640
1990,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.45038,43,8747,0.44894,0.45182
1990,30-45 y.,Post-secondary Non-tertiary Level,No,0.54962,63,8747,0.54818,0.55106
1990,30-45 y.,First Stage of Tertiary Education,Yes,0.42516,102,8747,0.42427,0.42604
1990,30-45 y.,First Stage of Tertiary Education,No,0.57484,163,8747,0.57396,0.57573
1990,30-45 y.,Second Stage of Tertiary Education,Yes,0.48440,340,8747,0.48381,0.48499
1990,30-45 y.,Second Stage of Tertiary Education,No,0.51560,390,8747,0.51501,0.51619
1990,46-65 y.,Primary Level,No,1.00000,135,8747,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,Yes,0.22986,103,8747,0.22931,0.23041
1990,46-65 y.,Lower Secondary Level,No,0.77014,379,8747,0.76959,0.77069
1990,46-65 y.,Upper Secondary Level,Yes,0.34261,464,8747,0.34227,0.34296
1990,46-65 y.,Upper Secondary Level,No,0.65739,967,8747,0.65704,0.65773
1990,46-65 y.,First Stage of Tertiary Education,Yes,0.41977,82,8747,0.41883,0.42072
1990,46-65 y.,First Stage of Tertiary Education,No,0.58023,121,8747,0.57928,0.58117
1990,46-65 y.,Second Stage of Tertiary Education,Yes,0.43845,189,8747,0.43776,0.43914
1990,46-65 y.,Second Stage of Tertiary Education,No,0.56155,260,8747,0.56086,0.56224
1991,17-29 y.,Primary Level,No,1.00000,40,8327,1.00000,1.00000
1991,17-29 y.,Lower Secondary Level,Yes,0.28961,157,8327,0.28900,0.29022
1991,17-29 y.,Lower Secondary Level,No,0.71039,452,8327,0.70978,0.71100
1991,17-29 y.,Upper Secondary Level,Yes,0.41058,496,8327,0.41018,0.41099
1991,17-29 y.,Upper Secondary Level,No,0.58942,848,8327,0.58901,0.58982
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.44703,50,8327,0.44581,0.44826
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.55297,68,8327,0.55174,0.55419
1991,17-29 y.,First Stage of Tertiary Education,Yes,0.52925,44,8327,0.52780,0.53071
1991,17-29 y.,First Stage of Tertiary Education,No,0.47075,44,8327,0.46929,0.47220
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.42784,66,8327,0.42661,0.42906
1991,17-29 y.,Second Stage of Tertiary Education,No,0.57216,88,8327,0.57094,0.57339
1991,30-45 y.,Primary Level,Yes,0.21628,35,8327,0.21480,0.21776
1991,30-45 y.,Primary Level,No,0.78372,105,8327,0.78224,0.78520
1991,30-45 y.,Lower Secondary Level,Yes,0.27247,86,8327,0.27170,0.27325
1991,30-45 y.,Lower Secondary Level,No,0.72753,292,8327,0.72675,0.72830
1991,30-45 y.,Upper Secondary Level,Yes,0.39301,686,8327,0.39268,0.39334
1991,30-45 y.,Upper Secondary Level,No,0.60699,1203,8327,0.60666,0.60732
1991,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.57320,51,8327,0.57174,0.57466
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.42680,51,8327,0.42534,0.42826
1991,30-45 y.,First Stage of Tertiary Education,Yes,0.38506,86,8327,0.38420,0.38593
1991,30-45 y.,First Stage of Tertiary Education,No,0.61494,166,8327,0.61407,0.61580
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.49028,338,8327,0.48971,0.49085
1991,30-45 y.,Second Stage of Tertiary Education,No,0.50972,384,8327,0.50915,0.51029
1991,46-65 y.,Primary Level,No,1.00000,127,8327,1.00000,1.00000
1991,46-65 y.,Lower Secondary Level,Yes,0.23814,102,8327,0.23756,0.23871
1991,46-65 y.,Lower Secondary Level,No,0.76186,345,8327,0.76129,0.76244
1991,46-65 y.,Upper Secondary Level,Yes,0.33263,387,8327,0.33228,0.33299
1991,46-65 y.,Upper Secondary Level,No,0.66737,876,8327,0.66701,0.66772
1991,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,35,8327,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,Yes,0.37410,73,8327,0.37321,0.37499
1991,46-65 y.,First Stage of Tertiary Education,No,0.62590,131,8327,0.62501,0.62679
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.40496,168,8327,0.40428,0.40565
1991,46-65 y.,Second Stage of Tertiary Education,No,0.59504,247,8327,0.59435,0.59572
1992,17-29 y.,Lower Secondary Level,Yes,0.31584,155,7705,0.31520,0.31647
1992,17-29 y.,Lower Secondary Level,No,0.68416,450,7705,0.68353,0.68480
1992,17-29 y.,Upper Secondary Level,Yes,0.46034,527,7705,0.45991,0.46076
1992,17-29 y.,Upper Secondary Level,No,0.53966,702,7705,0.53924,0.54009
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.44872,48,7705,0.44741,0.45002
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.55128,57,7705,0.54998,0.55259
1992,17-29 y.,First Stage of Tertiary Education,Yes,0.58630,52,7705,0.58490,0.58771
1992,17-29 y.,First Stage of Tertiary Education,No,0.41370,42,7705,0.41229,0.41510
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.57325,64,7705,0.57194,0.57456
1992,17-29 y.,Second Stage of Tertiary Education,No,0.42675,66,7705,0.42544,0.42806
1992,30-45 y.,Primary Level,No,1.00000,103,7705,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Yes,0.29286,88,7705,0.29206,0.29365
1992,30-45 y.,Lower Secondary Level,No,0.70714,251,7705,0.70635,0.70794
1992,30-45 y.,Upper Secondary Level,Yes,0.40698,693,7705,0.40664,0.40731
1992,30-45 y.,Upper Secondary Level,No,0.59302,1107,7705,0.59269,0.59336
1992,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.57137,53,7705,0.56997,0.57277
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.42863,49,7705,0.42723,0.43003
1992,30-45 y.,First Stage of Tertiary Education,Yes,0.37753,93,7705,0.37670,0.37836
1992,30-45 y.,First Stage of Tertiary Education,No,0.62247,162,7705,0.62164,0.62330
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.52347,370,7705,0.52291,0.52404
1992,30-45 y.,Second Stage of Tertiary Education,No,0.47653,333,7705,0.47596,0.47709
1992,46-65 y.,Primary Level,No,1.00000,105,7705,1.00000,1.00000
1992,46-65 y.,Lower Secondary Level,Yes,0.20542,78,7705,0.20486,0.20599
1992,46-65 y.,Lower Secondary Level,No,0.79458,333,7705,0.79401,0.79514
1992,46-65 y.,Upper Secondary Level,Yes,0.35712,386,7705,0.35675,0.35749
1992,46-65 y.,Upper Secondary Level,No,0.64288,762,7705,0.64251,0.64325
1992,46-65 y.,First Stage of Tertiary Education,Yes,0.38525,72,7705,0.38435,0.38615
1992,46-65 y.,First Stage of Tertiary Education,No,0.61475,117,7705,0.61385,0.61565
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.43415,181,7705,0.43346,0.43485
1992,46-65 y.,Second Stage of Tertiary Education,No,0.56585,206,7705,0.56515,0.56654
1993,17-29 y.,Primary Level,No,1.00000,36,7536,1.00000,1.00000
1993,17-29 y.,Lower Secondary Level,Yes,0.30457,160,7536,0.30394,0.30520
1993,17-29 y.,Lower Secondary Level,No,0.69543,414,7536,0.69480,0.69606
1993,17-29 y.,Upper Secondary Level,Yes,0.44751,501,7536,0.44708,0.44794
1993,17-29 y.,Upper Secondary Level,No,0.55249,702,7536,0.55206,0.55292
1993,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.31653,36,7536,0.31532,0.31775
1993,17-29 y.,Post-secondary Non-tertiary Level,No,0.68347,63,7536,0.68225,0.68468
1993,17-29 y.,First Stage of Tertiary Education,Yes,0.51126,38,7536,0.50963,0.51290
1993,17-29 y.,First Stage of Tertiary Education,No,0.48874,40,7536,0.48710,0.49037
1993,17-29 y.,Second Stage of Tertiary Education,Yes,0.51925,63,7536,0.51795,0.52056
1993,17-29 y.,Second Stage of Tertiary Education,No,0.48075,59,7536,0.47944,0.48205
1993,30-45 y.,Primary Level,No,1.00000,96,7536,1.00000,1.00000
1993,30-45 y.,Lower Secondary Level,Yes,0.24741,71,7536,0.24666,0.24817
1993,30-45 y.,Lower Secondary Level,No,0.75259,253,7536,0.75183,0.75334
1993,30-45 y.,Upper Secondary Level,Yes,0.37742,643,7536,0.37709,0.37775
1993,30-45 y.,Upper Secondary Level,No,0.62258,1104,7536,0.62225,0.62291
1993,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.53533,56,7536,0.53403,0.53664
1993,30-45 y.,Post-secondary Non-tertiary Level,No,0.46467,58,7536,0.46336,0.46597
1993,30-45 y.,First Stage of Tertiary Education,Yes,0.34300,92,7536,0.34224,0.34377
1993,30-45 y.,First Stage of Tertiary Education,No,0.65700,180,7536,0.65623,0.65776
1993,30-45 y.,Second Stage of Tertiary Education,Yes,0.48390,363,7536,0.48334,0.48445
1993,30-45 y.,Second Stage of Tertiary Education,No,0.51610,337,7536,0.51555,0.51666
1993,46-65 y.,Primary Level,No,1.00000,113,7536,1.00000,1.00000
1993,46-65 y.,Lower Secondary Level,Yes,0.20967,76,7536,0.20910,0.21024
1993,46-65 y.,Lower Secondary Level,No,0.79033,313,7536,0.78976,0.79090
1993,46-65 y.,Upper Secondary Level,Yes,0.33290,366,7536,0.33253,0.33326
1993,46-65 y.,Upper Secondary Level,No,0.66710,737,7536,0.66674,0.66747
1993,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,31,7536,1.00000,1.00000
1993,46-65 y.,First Stage of Tertiary Education,Yes,0.34281,56,7536,0.34186,0.34376
1993,46-65 y.,First Stage of Tertiary Education,No,0.65719,97,7536,0.65624,0.65814
1993,46-65 y.,Second Stage of Tertiary Education,Yes,0.49061,204,7536,0.48992,0.49131
1993,46-65 y.,Second Stage of Tertiary Education,No,0.50939,178,7536,0.50869,0.51008
1994,17-29 y.,Lower Secondary Level,Yes,0.31293,143,7191,0.31223,0.31364
1994,17-29 y.,Lower Secondary Level,No,0.68707,337,7191,0.68636,0.68777
1994,17-29 y.,Upper Secondary Level,Yes,0.44234,481,7191,0.44190,0.44279
1994,17-29 y.,Upper Secondary Level,No,0.55766,645,7191,0.55721,0.55810
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.46023,53,7191,0.45890,0.46156
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.53977,49,7191,0.53844,0.54110
1994,17-29 y.,First Stage of Tertiary Education,Yes,0.57824,41,7191,0.57663,0.57985
1994,17-29 y.,First Stage of Tertiary Education,No,0.42176,46,7191,0.42015,0.42337
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.50749,64,7191,0.50620,0.50878
1994,17-29 y.,Second Stage of Tertiary Education,No,0.49251,64,7191,0.49122,0.49380
1994,30-45 y.,Primary Level,No,1.00000,82,7191,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Yes,0.26344,71,7191,0.26262,0.26426
1994,30-45 y.,Lower Secondary Level,No,0.73656,212,7191,0.73574,0.73738
1994,30-45 y.,Upper Secondary Level,Yes,0.40496,679,7191,0.40463,0.40530
1994,30-45 y.,Upper Secondary Level,No,0.59504,1030,7191,0.59470,0.59537
1994,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.46995,61,7191,0.46872,0.47118
1994,30-45 y.,Post-secondary Non-tertiary Level,No,0.53005,59,7191,0.52882,0.53128
1994,30-45 y.,First Stage of Tertiary Education,Yes,0.41222,102,7191,0.41143,0.41301
1994,30-45 y.,First Stage of Tertiary Education,No,0.58778,160,7191,0.58699,0.58857
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.51489,381,7191,0.51435,0.51543
1994,30-45 y.,Second Stage of Tertiary Education,No,0.48511,336,7191,0.48457,0.48565
1994,46-65 y.,Primary Level,No,1.00000,107,7191,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,Yes,0.20405,68,7191,0.20346,0.20464
1994,46-65 y.,Lower Secondary Level,No,0.79595,288,7191,0.79536,0.79654
1994,46-65 y.,Upper Secondary Level,Yes,0.37482,394,7191,0.37444,0.37520
1994,46-65 y.,Upper Secondary Level,No,0.62518,688,7191,0.62480,0.62556
1994,46-65 y.,First Stage of Tertiary Education,Yes,0.27529,52,7191,0.27441,0.27617
1994,46-65 y.,First Stage of Tertiary Education,No,0.72471,111,7191,0.72383,0.72559
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.46930,203,7191,0.46861,0.46998
1994,46-65 y.,Second Stage of Tertiary Education,No,0.53070,184,7191,0.53002,0.53139
1995,17-29 y.,Lower Secondary Level,Yes,0.36210,166,7462,0.36137,0.36283
1995,17-29 y.,Lower Secondary Level,No,0.63790,319,7462,0.63717,0.63863
1995,17-29 y.,Upper Secondary Level,Yes,0.45110,484,7462,0.45064,0.45157
1995,17-29 y.,Upper Secondary Level,No,0.54890,619,7462,0.54843,0.54936
1995,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.41644,44,7462,0.41510,0.41779
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.58356,56,7462,0.58221,0.58490
1995,17-29 y.,First Stage of Tertiary Education,Yes,0.50051,52,7462,0.49889,0.50213
1995,17-29 y.,First Stage of Tertiary Education,No,0.49949,42,7462,0.49787,0.50111
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.60715,80,7462,0.60595,0.60834
1995,17-29 y.,Second Stage of Tertiary Education,No,0.39285,59,7462,0.39166,0.39405
1995,30-45 y.,Primary Level,No,1.00000,61,7462,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Yes,0.29864,80,7462,0.29776,0.29953
1995,30-45 y.,Lower Secondary Level,No,0.70136,218,7462,0.70047,0.70224
1995,30-45 y.,Upper Secondary Level,Yes,0.45504,809,7462,0.45471,0.45538
1995,30-45 y.,Upper Secondary Level,No,0.54496,1030,7462,0.54462,0.54529
1995,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.52234,86,7462,0.52126,0.52342
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.47766,76,7462,0.47658,0.47874
1995,30-45 y.,First Stage of Tertiary Education,Yes,0.42696,120,7462,0.42616,0.42776
1995,30-45 y.,First Stage of Tertiary Education,No,0.57304,163,7462,0.57224,0.57384
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.52723,400,7462,0.52670,0.52776
1995,30-45 y.,Second Stage of Tertiary Education,No,0.47277,346,7462,0.47224,0.47330
1995,46-65 y.,Primary Level,No,1.00000,99,7462,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,Yes,0.24576,78,7462,0.24509,0.24643
1995,46-65 y.,Lower Secondary Level,No,0.75424,264,7462,0.75357,0.75491
1995,46-65 y.,Upper Secondary Level,Yes,0.37216,394,7462,0.37178,0.37254
1995,46-65 y.,Upper Secondary Level,No,0.62784,723,7462,0.62746,0.62822
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.42360,72,7462,0.42257,0.42462
1995,46-65 y.,First Stage of Tertiary Education,No,0.57640,86,7462,0.57538,0.57743
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.45481,212,7462,0.45416,0.45546
1995,46-65 y.,Second Stage of Tertiary Education,No,0.54519,224,7462,0.54454,0.54584
1996,17-29 y.,Lower Secondary Level,Yes,0.32519,132,7265,0.32445,0.32593
1996,17-29 y.,Lower Secondary Level,No,0.67481,322,7265,0.67407,0.67555
1996,17-29 y.,Upper Secondary Level,Yes,0.43204,435,7265,0.43156,0.43252
1996,17-29 y.,Upper Secondary Level,No,0.56796,568,7265,0.56748,0.56844
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.49935,52,7265,0.49802,0.50068
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.50065,48,7265,0.49932,0.50198
1996,17-29 y.,First Stage of Tertiary Education,Yes,0.59931,56,7265,0.59786,0.60077
1996,17-29 y.,First Stage of Tertiary Education,No,0.40069,46,7265,0.39923,0.40214
1996,17-29 y.,Second Stage of Tertiary Education,Yes,0.55036,74,7265,0.54906,0.55166
1996,17-29 y.,Second Stage of Tertiary Education,No,0.44964,53,7265,0.44834,0.45094
1996,30-45 y.,Primary Level,No,1.00000,57,7265,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Yes,0.30269,81,7265,0.30184,0.30355
1996,30-45 y.,Lower Secondary Level,No,0.69731,215,7265,0.69645,0.69816
1996,30-45 y.,Upper Secondary Level,Yes,0.44923,808,7265,0.44890,0.44957
1996,30-45 y.,Upper Secondary Level,No,0.55077,1038,7265,0.55043,0.55110
1996,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.49812,78,7265,0.49711,0.49914
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.50188,92,7265,0.50086,0.50289
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.50210,140,7265,0.50128,0.50291
1996,30-45 y.,First Stage of Tertiary Education,No,0.49790,149,7265,0.49709,0.49872
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.52664,393,7265,0.52611,0.52717
1996,30-45 y.,Second Stage of Tertiary Education,No,0.47336,342,7265,0.47283,0.47389
1996,46-65 y.,Primary Level,No,1.00000,89,7265,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,Yes,0.18085,58,7265,0.18024,0.18147
1996,46-65 y.,Lower Secondary Level,No,0.81915,255,7265,0.81853,0.81976
1996,46-65 y.,Upper Secondary Level,Yes,0.39330,399,7265,0.39292,0.39368
1996,46-65 y.,Upper Secondary Level,No,0.60670,689,7265,0.60632,0.60708
1996,46-65 y.,First Stage of Tertiary Education,Yes,0.42894,72,7265,0.42793,0.42996
1996,46-65 y.,First Stage of Tertiary Education,No,0.57106,84,7265,0.57004,0.57207
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.44501,218,7265,0.44436,0.44565
1996,46-65 y.,Second Stage of Tertiary Education,No,0.55499,222,7265,0.55435,0.55564
1997,17-29 y.,Lower Secondary Level,Yes,0.66438,132,4321,0.66336,0.66540
1997,17-29 y.,Lower Secondary Level,No,0.33562,93,4321,0.33460,0.33664
1997,17-29 y.,Upper Secondary Level,Yes,0.65659,413,4321,0.65601,0.65717
1997,17-29 y.,Upper Secondary Level,No,0.34341,214,4321,0.34283,0.34399
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,58,4321,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,54,4321,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,72,4321,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Yes,0.59669,89,4321,0.59546,0.59792
1997,30-45 y.,Lower Secondary Level,No,0.40331,69,4321,0.40208,0.40454
