year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Second Stage of Tertiary Education,No,0.5717240850658446,184,5887,0.5709309450926173,0.5725172250390719
1986,46-65 y.,Primary Level,No,1.0,162,5887,1.0,1.0
1986,46-65 y.,Lower Secondary Level,Yes,0.18255600340397668,84,5887,0.18200845402612373,0.18310355278182963
1986,46-65 y.,Lower Secondary Level,No,0.8174439965960234,348,5887,0.8168964472181705,0.8179915459738764
1986,46-65 y.,Upper Secondary Level,Yes,0.3051011908755478,269,5887,0.30468366519155576,0.3055187165595399
1986,46-65 y.,Upper Secondary Level,No,0.6948988091244523,628,5887,0.6944812834404602,0.6953163348084445
1986,46-65 y.,First Stage of Tertiary Education,Yes,0.3947257116730424,58,5887,0.3936734548522833,0.3957779684938015
1986,46-65 y.,First Stage of Tertiary Education,No,0.6052742883269576,83,5887,0.6042220315061986,0.6063265451477167
1986,46-65 y.,Second Stage of Tertiary Education,Yes,0.44517682395239955,77,5887,0.4441698941289538,0.4461837537758453
1986,46-65 y.,Second Stage of Tertiary Education,No,0.5548231760476003,100,5887,0.5538162462241546,0.5558301058710461
1988,17-29 y.,Primary Level,No,1.0,42,5541,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Yes,0.27556597698320107,138,5541,0.274932277939639,0.27619967602676315
1988,17-29 y.,Lower Secondary Level,No,0.724434023016799,420,5541,0.723800323973237,0.7250677220603611
1988,17-29 y.,Upper Secondary Level,Yes,0.3698770179431853,330,5541,0.36943090561466035,0.3703231302717102
1988,17-29 y.,Upper Secondary Level,No,0.6301229820568147,594,5541,0.6296768697282897,0.6305690943853397
1988,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,47,5541,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,No,1.0,33,5541,1.0,1.0
1988,30-45 y.,Primary Level,Yes,0.31197455744332037,39,5541,0.3099956323548467,0.31395348253179406
1988,30-45 y.,Primary Level,No,0.6880254425566795,109,5541,0.6860465174682059,0.6900043676451532
1988,30-45 y.,Lower Secondary Level,Yes,0.1786448959777499,71,5541,0.1779119410631383,0.17937785089236152
1988,30-45 y.,Lower Secondary Level,No,0.8213551040222501,277,5541,0.8206221491076384,0.8220880589368618
1988,30-45 y.,Upper Secondary Level,Yes,0.3724163447016079,394,5541,0.3720216650432308,0.372811024359985
1988,30-45 y.,Upper Secondary Level,No,0.6275836552983921,739,5541,0.627188975640015,0.6279783349567692
1988,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.4737504025476254,34,5541,0.47190297148075044,0.47559783361450036
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.5262495974523747,38,5541,0.5244021663854996,0.5280970285192497
1988,30-45 y.,First Stage of Tertiary Education,Yes,0.4579235058630827,70,5541,0.45689501281240397,0.4589519989137615
1988,30-45 y.,First Stage of Tertiary Education,No,0.5420764941369173,99,5541,0.5410480010862385,0.543104987187596
1988,30-45 y.,Second Stage of Tertiary Education,Yes,0.3897894304513601,117,5541,0.3890263595873651,0.3905525013153551
1988,30-45 y.,Second Stage of Tertiary Education,No,0.61021056954864,175,5541,0.609447498684645,0.6109736404126349
1988,46-65 y.,Primary Level,No,1.0,138,5541,1.0,1.0
1988,46-65 y.,Lower Secondary Level,Yes,0.22545110305096494,97,5541,0.22488128799510468,0.2260209181068252
1988,46-65 y.,Lower Secondary Level,No,0.7745488969490351,345,5541,0.7739790818931748,0.7751187120048953
1988,46-65 y.,Upper Secondary Level,Yes,0.29213970383482213,247,5541,0.29173669174275235,0.2925427159268919
1988,46-65 y.,Upper Secondary Level,No,0.7078602961651779,626,5541,0.707457284073108,0.7082633082572477
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.4441042147303382,62,5541,0.4430665013674495,0.44514192809322684
1988,46-65 y.,First Stage of Tertiary Education,No,0.5558957852696618,77,5541,0.554858071906773,0.5569334986325505
1988,46-65 y.,Second Stage of Tertiary Education,Yes,0.4696992614004599,88,5541,0.4687495724598973,0.47064895034102255
1988,46-65 y.,Second Stage of Tertiary Education,No,0.5303007385995402,95,5541,0.5293510496589775,0.5312504275401029
1989,17-29 y.,Primary Level,No,1.0,40,5463,1.0,1.0
1989,17-29 y.,Lower Secondary Level,Yes,0.28720102602013364,135,5463,0.28657455910611623,0.28782749293415105
1989,17-29 y.,Lower Secondary Level,No,0.7127989739798662,418,5463,0.7121725070658489,0.7134254408938836
1989,17-29 y.,Upper Secondary Level,Yes,0.4212190642959641,366,5463,0.4207667900518916,0.42167133854003663
1989,17-29 y.,Upper Secondary Level,No,0.578780935704036,570,5463,0.5783286614599634,0.5792332099481086
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.48032014812718293,38,5463,0.4788069001383972,0.48183339611596865
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.5196798518728171,40,5463,0.5181666038840314,0.5211930998616028
1989,17-29 y.,First Stage of Tertiary Education,No,1.0,40,5463,1.0,1.0
1989,30-45 y.,Primary Level,Yes,0.33746500392731715,37,5463,0.3354711923183081,0.33945881553632623
1989,30-45 y.,Primary Level,No,0.6625349960726828,92,5463,0.6605411844636737,0.664528807681692
1989,30-45 y.,Lower Secondary Level,Yes,0.2596865395642207,86,5463,0.2588650768617399,0.26050800226670157
1989,30-45 y.,Lower Secondary Level,No,0.7403134604357794,256,5463,0.7394919977332985,0.7411349231382602
1989,30-45 y.,Upper Secondary Level,Yes,0.3675660713157262,402,5463,0.3671806783651068,0.3679514642663456
1989,30-45 y.,Upper Secondary Level,No,0.6324339286842738,723,5463,0.6320485357336545,0.6328193216348932
1989,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.5446551032056882,33,5463,0.5429635765577191,0.5463466298536573
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.4553448967943119,39,5463,0.45365337014634277,0.457036423442281
1989,30-45 y.,First Stage of Tertiary Education,Yes,0.42863316603677043,65,5463,0.42760982930348007,0.4296565027700608
1989,30-45 y.,First Stage of Tertiary Education,No,0.5713668339632295,96,5463,0.5703434972299392,0.5723901706965199
1989,30-45 y.,Second Stage of Tertiary Education,Yes,0.49702098897997204,136,5463,0.49625850752710604,0.49778347043283805
1989,30-45 y.,Second Stage of Tertiary Education,No,0.502979011020028,159,5463,0.502216529567162,0.5037414924728939
1989,46-65 y.,Primary Level,No,1.0,125,5463,1.0,1.0
1989,46-65 y.,Lower Secondary Level,Yes,0.2227377316884537,86,5463,0.2221554163011433,0.2233200470757641
1989,46-65 y.,Lower Secondary Level,No,0.7772622683115462,330,5463,0.7766799529242358,0.7778445836988567
1989,46-65 y.,Upper Secondary Level,Yes,0.32270124710623055,270,5463,0.3222913799600038,0.3231111142524573
1989,46-65 y.,Upper Secondary Level,No,0.6772987528937695,580,5463,0.6768888857475428,0.6777086200399962
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.39656144250567377,49,5463,0.39548202292884493,0.3976408620825026
1989,46-65 y.,First Stage of Tertiary Education,No,0.6034385574943262,72,5463,0.6023591379174974,0.604517977071155
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.46973621952397215,83,5463,0.4688042035187961,0.4706682355291482
1989,46-65 y.,Second Stage of Tertiary Education,No,0.5302637804760278,97,5463,0.5293317644708518,0.5311957964812039
1990,17-29 y.,Primary Level,No,1.0,41,8747,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Yes,0.2987512655374118,162,8747,0.2981590655099494,0.29934346556487423
1990,17-29 y.,Lower Secondary Level,No,0.7012487344625881,485,8747,0.7006565344351257,0.7018409344900505
1990,17-29 y.,Upper Secondary Level,Yes,0.3570511639485935,503,8747,0.35667011153865247,0.3574322163585345
1990,17-29 y.,Upper Secondary Level,No,0.6429488360514064,975,8747,0.6425677836414654,0.6433298884613474
1990,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.47981247036993735,47,8747,0.47845738512576913,0.48116755561410557
1990,17-29 y.,Post-secondary Non-tertiary Level,No,0.5201875296300627,54,8747,0.5188324443858944,0.5215426148742309
1990,17-29 y.,First Stage of Tertiary Education,Yes,0.5409290668071527,38,8747,0.5394475093814076,0.5424106242328978
1990,17-29 y.,First Stage of Tertiary Education,No,0.4590709331928473,49,8747,0.45758937576710224,0.4605524906185924
1990,17-29 y.,Second Stage of Tertiary Education,Yes,0.4876246868242194,80,8747,0.486429226423634,0.48882014722480477
1990,17-29 y.,Second Stage of Tertiary Education,No,0.5123753131757806,97,8747,0.5111798527751952,0.5135707735763659
1990,30-45 y.,Primary Level,No,1.0,98,8747,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Yes,0.25866004846814433,94,8747,0.2578974708192563,0.2594226261170324
1990,30-45 y.,Lower Secondary Level,No,0.7413399515318557,300,8747,0.7405773738829676,0.7421025291807438
1990,30-45 y.,Upper Secondary Level,Yes,0.3739356579163673,682,8747,0.3736043447833413,0.37426697104939327
1990,30-45 y.,Upper Secondary Level,No,0.6260643420836327,1241,8747,0.6257330289506068,0.6263956552166586
1990,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.45037993376950175,43,8747,0.44894075949006934,0.45181910804893416
1990,30-45 y.,Post-secondary Non-tertiary Level,No,0.5496200662304983,63,8747,0.5481808919510659,0.5510592405099307
1990,30-45 y.,First Stage of Tertiary Education,Yes,0.42515523237336766,102,8747,0.4242675750635354,0.4260428896831999
1990,30-45 y.,First Stage of Tertiary Education,No,0.5748447676266323,163,8747,0.5739571103168,0.5757324249364646
1990,30-45 y.,Second Stage of Tertiary Education,Yes,0.48440467438012436,340,8747,0.48381456430272657,0.48499478445752214
1990,30-45 y.,Second Stage of Tertiary Education,No,0.5155953256198758,390,8747,0.515005215542478,0.5161854356972735
1990,46-65 y.,Primary Level,No,1.0,135,8747,1.0,1.0
1990,46-65 y.,Lower Secondary Level,Yes,0.22985996442685105,103,8747,0.22931059411707566,0.23040933473662645
1990,46-65 y.,Lower Secondary Level,No,0.770140035573149,379,8747,0.7695906652633736,0.7706894058829244
1990,46-65 y.,Upper Secondary Level,Yes,0.34261358337898007,464,8747,0.3422653933747889,0.34296177338317124
1990,46-65 y.,Upper Secondary Level,No,0.65738641662102,967,8747,0.6570382266168289,0.6577346066252112
1990,46-65 y.,First Stage of Tertiary Education,Yes,0.4197739989576388,82,8747,0.4188294473189481,0.42071855059632945
1990,46-65 y.,First Stage of Tertiary Education,No,0.5802260010423611,121,8747,0.5792814494036704,0.5811705526810518
1990,46-65 y.,Second Stage of Tertiary Education,Yes,0.4384500144555074,189,8747,0.43776140251392076,0.43913862639709406
1990,46-65 y.,Second Stage of Tertiary Education,No,0.5615499855444925,260,8747,0.5608613736029059,0.5622385974860792
1991,17-29 y.,Primary Level,No,1.0,40,8327,1.0,1.0
1991,17-29 y.,Lower Secondary Level,Yes,0.28961151440110816,157,8327,0.2890045172219723,0.29021851158024403
1991,17-29 y.,Lower Secondary Level,No,0.7103884855988919,452,8327,0.709781488419756,0.7109954827780278
1991,17-29 y.,Upper Secondary Level,Yes,0.4105838188623488,496,8327,0.41018099185866297,0.4109866458660346
1991,17-29 y.,Upper Secondary Level,No,0.5894161811376512,848,8327,0.5890133541339654,0.5898190081413369
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.4470339286307316,50,8327,0.4458110885893759,0.4482567686720873
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.5529660713692685,68,8327,0.5517432313279128,0.5541889114106241
1991,17-29 y.,First Stage of Tertiary Education,Yes,0.5292545511942851,44,8327,0.5277985190224622,0.530710583366108
1991,17-29 y.,First Stage of Tertiary Education,No,0.4707454488057149,44,8327,0.46928941663389206,0.4722014809775377
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.4278353242162793,66,8327,0.4266141957779959,0.42905645265456266
1991,17-29 y.,Second Stage of Tertiary Education,No,0.5721646757837207,88,8327,0.5709435473454373,0.573385804222004
1991,30-45 y.,Primary Level,Yes,0.21628341886490668,35,8327,0.21480470347532457,0.2177621342544888
1991,30-45 y.,Primary Level,No,0.7837165811350933,105,8327,0.7822378657455112,0.7851952965246755
1991,30-45 y.,Lower Secondary Level,Yes,0.2724745312621702,86,8327,0.27170294148662055,0.27324612103771984
1991,30-45 y.,Lower Secondary Level,No,0.7275254687378299,292,8327,0.7267538789622803,0.7282970585133794
1991,30-45 y.,Upper Secondary Level,Yes,0.39301063333248226,686,8327,0.3926777303663029,0.39334353629866164
1991,30-45 y.,Upper Secondary Level,No,0.6069893666675178,1203,8327,0.6066564637013384,0.6073222696336972
1991,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.5732035401975003,51,8327,0.5717428499953338,0.5746642303996669
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.42679645980249975,51,8327,0.4253357696003332,0.4282571500046663
1991,30-45 y.,First Stage of Tertiary Education,Yes,0.3850649312809217,86,8327,0.3842002595454647,0.38592960301637863
1991,30-45 y.,First Stage of Tertiary Education,No,0.6149350687190784,166,8327,0.6140703969836214,0.6157997404545354
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.490278547450543,338,8327,0.4897051914381422,0.49085190346294383
1991,30-45 y.,Second Stage of Tertiary Education,No,0.509721452549457,384,8327,0.5091480965370562,0.5102948085618578
1991,46-65 y.,Primary Level,No,1.0,127,8327,1.0,1.0
1991,46-65 y.,Lower Secondary Level,Yes,0.2381358239437139,102,8327,0.23756271746932514,0.23870893041810268
1991,46-65 y.,Lower Secondary Level,No,0.7618641760562862,345,8327,0.7612910695818974,0.762437282530675
1991,46-65 y.,Upper Secondary Level,Yes,0.33263329811253745,387,8327,0.33227683130873126,0.33298976491634363
1991,46-65 y.,Upper Secondary Level,No,0.6673667018874625,876,8327,0.6670102350836563,0.6677231686912687
1991,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,35,8327,1.0,1.0
1991,46-65 y.,First Stage of Tertiary Education,Yes,0.37410143494540815,73,8327,0.3732097602315491,0.3749931096592672
1991,46-65 y.,First Stage of Tertiary Education,No,0.6258985650545918,131,8327,0.6250068903407328,0.6267902397684509
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.4049632639606726,168,8327,0.40428094710626766,0.40564558081507757
1991,46-65 y.,Second Stage of Tertiary Education,No,0.5950367360393274,247,8327,0.5943544191849225,0.5957190528937323
1992,17-29 y.,Lower Secondary Level,Yes,0.3158375886430939,155,7705,0.3152045386214572,0.31647063866473063
1992,17-29 y.,Lower Secondary Level,No,0.684162411356906,450,7705,0.6835293613352693,0.6847954613785427
1992,17-29 y.,Upper Secondary Level,Yes,0.4603385484619595,527,7705,0.45991290452530287,0.4607641923986161
1992,17-29 y.,Upper Secondary Level,No,0.5396614515380405,702,7705,0.5392358076013839,0.540087095474697
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.4487159491216183,48,7705,0.4474089110624882,0.45002298718074835
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.5512840508783817,57,7705,0.5499770128192516,0.5525910889375119
1992,17-29 y.,First Stage of Tertiary Education,Yes,0.5863032579449597,52,7705,0.5848974470486776,0.5877090688412419
1992,17-29 y.,First Stage of Tertiary Education,No,0.4136967420550403,42,7705,0.4122909311587582,0.4151025529513224
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.5732526617025347,64,7705,0.5719405533698503,0.5745647700352192
1992,17-29 y.,Second Stage of Tertiary Education,No,0.42674733829746514,66,7705,0.42543522996478067,0.4280594466301496
1992,30-45 y.,Primary Level,No,1.0,103,7705,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Yes,0.2928569164671873,88,7705,0.2920640432882937,0.2936497896460809
1992,30-45 y.,Lower Secondary Level,No,0.7071430835328126,251,7705,0.7063502103539191,0.7079359567117062
1992,30-45 y.,Upper Secondary Level,Yes,0.40697601488057866,693,7705,0.40663993678300897,0.40731209297814835
1992,30-45 y.,Upper Secondary Level,No,0.5930239851194213,1107,7705,0.5926879070218516,0.5933600632169911
1992,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.5713677618257278,53,7705,0.5699664323739881,0.5727690912774674
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.42863223817427204,49,7705,0.4272309087225324,0.4300335676260117
1992,30-45 y.,First Stage of Tertiary Education,Yes,0.3775263232452704,93,7705,0.3766969482078349,0.37835569828270593
1992,30-45 y.,First Stage of Tertiary Education,No,0.6224736767547296,162,7705,0.6216443017172941,0.6233030517921652
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.5234723617110896,370,7705,0.5229080525410993,0.5240366708810799
1992,30-45 y.,Second Stage of Tertiary Education,No,0.47652763828891037,333,7705,0.4759633291189201,0.47709194745890066
1992,46-65 y.,Primary Level,No,1.0,105,7705,1.0,1.0
1992,46-65 y.,Lower Secondary Level,Yes,0.2054239117647663,78,7705,0.20485730346049533,0.20599052006903726
1992,46-65 y.,Lower Secondary Level,No,0.7945760882352337,333,7705,0.7940094799309628,0.7951426965395046
1992,46-65 y.,Upper Secondary Level,Yes,0.35712154592228074,386,7705,0.3567504261444835,0.357492665700078
1992,46-65 y.,Upper Secondary Level,No,0.6428784540777193,762,7705,0.642507334299922,0.6432495738555165
1992,46-65 y.,First Stage of Tertiary Education,Yes,0.3852534651951939,72,7705,0.3843540129063796,0.38615291748400815
1992,46-65 y.,First Stage of Tertiary Education,No,0.6147465348048062,117,7705,0.613847082515992,0.6156459870936205
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.43415084856545155,181,7705,0.43345578683072983,0.4348459103001733
1992,46-65 y.,Second Stage of Tertiary Education,No,0.5658491514345484,206,7705,0.5651540896998267,0.5665442131692701
1993,17-29 y.,Primary Level,No,1.0,36,7536,1.0,1.0
1993,17-29 y.,Lower Secondary Level,Yes,0.30456940567351487,160,7536,0.30393696992662905,0.3052018414204007
1993,17-29 y.,Lower Secondary Level,No,0.6954305943264851,414,7536,0.6947981585795994,0.6960630300733709
1993,17-29 y.,Upper Secondary Level,Yes,0.4475121850522118,501,7536,0.44707979456944213,0.44794457553498146
1993,17-29 y.,Upper Secondary Level,No,0.5524878149477881,702,7536,0.5520554244650184,0.5529202054305578
1993,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3165329637946445,36,7536,0.31531524765024793,0.3177506799390411
1993,17-29 y.,Post-secondary Non-tertiary Level,No,0.6834670362053554,63,7536,0.6822493200609588,0.684684752349752
1993,17-29 y.,First Stage of Tertiary Education,Yes,0.5112639847476647,38,7536,0.5096304052206128,0.5128975642747166
1993,17-29 y.,First Stage of Tertiary Education,No,0.4887360152523353,40,7536,0.48710243572528344,0.49036959477938713
1993,17-29 y.,Second Stage of Tertiary Education,Yes,0.5192542029568145,63,7536,0.5179477652766168,0.5205606406370121
1993,17-29 y.,Second Stage of Tertiary Education,No,0.4807457970431855,59,7536,0.4794393593629878,0.48205223472338316
1993,30-45 y.,Primary Level,No,1.0,96,7536,1.0,1.0
1993,30-45 y.,Lower Secondary Level,Yes,0.24741329470270787,71,7536,0.2466611274593772,0.24816546194603853
1993,30-45 y.,Lower Secondary Level,No,0.7525867052972921,253,7536,0.7518345380539614,0.7533388725406228
1993,30-45 y.,Upper Secondary Level,Yes,0.3774227339452017,643,7536,0.37709243144462196,0.37775303644578145
1993,30-45 y.,Upper Secondary Level,No,0.6225772660547984,1104,7536,0.6222469635542186,0.6229075685553781
1993,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.5353349895955017,56,7536,0.5340273624733193,0.5366426167176842
1993,30-45 y.,Post-secondary Non-tertiary Level,No,0.4646650104044983,58,7536,0.4633573832823159,0.4659726375266807
1993,30-45 y.,First Stage of Tertiary Education,Yes,0.3430044406178048,92,7536,0.3422403117887006,0.3437685694469089
1993,30-45 y.,First Stage of Tertiary Education,No,0.6569955593821951,180,7536,0.656231430553091,0.6577596882112993
1993,30-45 y.,Second Stage of Tertiary Education,Yes,0.48389741049854756,363,7536,0.48334137128568255,0.4844534497114126
1993,30-45 y.,Second Stage of Tertiary Education,No,0.5161025895014524,337,7536,0.5155465502885874,0.5166586287143173
1993,46-65 y.,Primary Level,No,1.0,113,7536,1.0,1.0
1993,46-65 y.,Lower Secondary Level,Yes,0.20967223965519913,76,7536,0.20910067225502255,0.2102438070553757
1993,46-65 y.,Lower Secondary Level,No,0.7903277603448009,313,7536,0.7897561929446243,0.7908993277449775
1993,46-65 y.,Upper Secondary Level,Yes,0.33289555471753496,366,7536,0.3325269462387923,0.3332641631962776
1993,46-65 y.,Upper Secondary Level,No,0.6671044452824649,737,7536,0.6667358368037223,0.6674730537612076
1993,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,31,7536,1.0,1.0
1993,46-65 y.,First Stage of Tertiary Education,Yes,0.34280774303310046,56,7536,0.3418600196134411,0.34375546645275984
1993,46-65 y.,First Stage of Tertiary Education,No,0.6571922569668995,97,7536,0.6562445335472402,0.6581399803865589
1993,46-65 y.,Second Stage of Tertiary Education,Yes,0.49061063279541955,204,7536,0.4899155312461156,0.4913057343447235
1993,46-65 y.,Second Stage of Tertiary Education,No,0.5093893672045805,178,7536,0.5086942656552765,0.5100844687538845
1994,17-29 y.,Lower Secondary Level,Yes,0.312931250467849,143,7191,0.3122268542071571,0.31363564672854083
1994,17-29 y.,Lower Secondary Level,No,0.6870687495321509,337,7191,0.6863643532714591,0.6877731457928428
1994,17-29 y.,Upper Secondary Level,Yes,0.4423449507411021,481,7191,0.44189632044421234,0.4427935810379918
1994,17-29 y.,Upper Secondary Level,No,0.5576550492588978,645,7191,0.557206418962008,0.5581036795557875
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.4602340404917744,53,7191,0.4589036520481941,0.4615644289353547
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.5397659595082255,49,7191,0.5384355710646452,0.5410963479518057
1994,17-29 y.,First Stage of Tertiary Education,Yes,0.5782417365569233,41,7191,0.5766332781346859,0.5798501949791608
1994,17-29 y.,First Stage of Tertiary Education,No,0.42175826344307665,46,7191,0.42014980502083915,0.42336672186531416
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.5074874658431551,64,7191,0.5061978959027134,0.5087770357835968
1994,17-29 y.,Second Stage of Tertiary Education,No,0.49251253415684493,64,7191,0.4912229642164032,0.49380210409728664
1994,30-45 y.,Primary Level,No,1.0,82,7191,1.0,1.0
1994,30-45 y.,Lower Secondary Level,Yes,0.2634415890010816,71,7191,0.26262320546759305,0.2642599725345702
1994,30-45 y.,Lower Secondary Level,No,0.7365584109989183,212,7191,0.7357400274654298,0.7373767945324068
1994,30-45 y.,Upper Secondary Level,Yes,0.4049625963207475,679,7191,0.4046289839442537,0.4052962086972413
1994,30-45 y.,Upper Secondary Level,No,0.5950374036792524,1030,7191,0.5947037913027585,0.5953710160557463
1994,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.46995045282030296,61,7191,0.4687161978115692,0.4711847078290367
1994,30-45 y.,Post-secondary Non-tertiary Level,No,0.530049547179697,59,7191,0.5288152921709632,0.5312838021884307
1994,30-45 y.,First Stage of Tertiary Education,Yes,0.4122229498923411,102,7191,0.41143130617922186,0.41301459360546033
1994,30-45 y.,First Stage of Tertiary Education,No,0.5877770501076588,160,7191,0.5869854063945396,0.588568693820778
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.5148877281491197,381,7191,0.5143497089239013,0.515425747374338
1994,30-45 y.,Second Stage of Tertiary Education,No,0.48511227185088046,336,7191,0.4845742526256621,0.4856502910760988
1994,46-65 y.,Primary Level,No,1.0,107,7191,1.0,1.0
1994,46-65 y.,Lower Secondary Level,Yes,0.2040474413516207,68,7191,0.2034553276029826,0.2046395551002588
1994,46-65 y.,Lower Secondary Level,No,0.7959525586483793,288,7191,0.7953604448997412,0.7965446723970174
1994,46-65 y.,Upper Secondary Level,Yes,0.3748195399229825,394,7191,0.3744400932036939,0.3751989866422711
1994,46-65 y.,Upper Secondary Level,No,0.6251804600770174,688,7191,0.6248010133577289,0.625559906796306
1994,46-65 y.,First Stage of Tertiary Education,Yes,0.2752889724729641,52,7191,0.27441155721240407,0.2761663877335241
1994,46-65 y.,First Stage of Tertiary Education,No,0.724711027527036,111,7191,0.723833612266476,0.7255884427875959
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.4692972128662689,203,7191,0.46861070223841844,0.4699837234941194
1994,46-65 y.,Second Stage of Tertiary Education,No,0.5307027871337311,184,7191,0.5300162765058806,0.5313892977615816
1995,17-29 y.,Lower Secondary Level,Yes,0.36210273906661583,166,7462,0.36137398998864584,0.3628314881445858
1995,17-29 y.,Lower Secondary Level,No,0.6378972609333842,319,7462,0.6371685118554142,0.6386260100113541
1995,17-29 y.,Upper Secondary Level,Yes,0.45110400622136715,484,7462,0.45063885091664196,0.45156916152609233
1995,17-29 y.,Upper Secondary Level,No,0.5488959937786327,619,7462,0.5484308384739076,0.5493611490833579
1995,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.41644446042581307,44,7462,0.4150952070930511,0.41779371375857505
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.5835555395741869,56,7462,0.582206286241425,0.5849047929069489
1995,17-29 y.,First Stage of Tertiary Education,Yes,0.500510409337534,52,7462,0.49888924040481847,0.5021315782702495
1995,17-29 y.,First Stage of Tertiary Education,No,0.49948959066246595,42,7462,0.49786842172975043,0.5011107595951815
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.607147906893704,80,7462,0.605954581498656,0.608341232288752
1995,17-29 y.,Second Stage of Tertiary Education,No,0.39285209310629593,59,7462,0.39165876771124786,0.394045418501344
1995,30-45 y.,Primary Level,No,1.0,61,7462,1.0,1.0
