year,overyn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,No,46-65 y.,higher education,0.023832221163012392,13742,0.021282013222189113,0.02638242910383567
1986,No,30-45 y.,higher vocational,0.022878932316491896,13742,0.02037902927681452,0.025378835356169274
1986,No,46-65 y.,higher vocational,0.019780743565300286,13742,0.01745257714679518,0.02210890998380539
1986,No,18-29 y.,inadequately,0.013584366062917064,13742,0.011648921390970015,0.015519810734864114
1986,No,18-29 y.,higher vocational,0.01215443279313632,13742,0.010322358945912118,0.013986506640360523
1986,No,30-45 y.,vocational + Abi,0.011439466158245948,13742,0.009661450373181123,0.013217481943310773
1986,No,18-29 y.,vocational + Abi,0.010247855100095328,13742,0.00856397636266591,0.011931733837524746
1986,No,18-29 y.,higher education,0.008341277407054338,13742,0.006820630090816384,0.00986192472329229
1986,No,46-65 y.,vocational + Abi,0.005958055290753098,13742,0.004671330350100812,0.007244780231405385
1986,No,66 and older,middle vocational,0.002859866539561487,13742,0.001967009184216598,0.003752723894906376
1986,No,66 and older,general elementary,0.0019065776930409914,13742,0.0011772143208711615,0.0026359410652108213
1986,No,66 and older,higher education,0.0011916110581506197,13742,0.0006147921975759692,0.00176842991872527
1986,No,18-29 y.,in school,0.0007149666348903718,13742,0.0002680580695787394,0.001161875200202004
1986,No,66 and older,higher vocational,0.0007149666348903718,13742,0.0002680580695787394,0.001161875200202004
1986,No,66 and older,vocational + Abi,0.00023832221163012392,13742,-1.9762098075716322e-05,0.0004964065213359642
1988,Yes,30-45 y.,middle vocational,0.21876735147140478,12817,0.21161013214440297,0.22592457079840658
1988,Yes,18-29 y.,middle vocational,0.18267629094947252,12817,0.17598667754623923,0.1893659043527058
1988,Yes,46-65 y.,middle vocational,0.13714602998334258,12817,0.13119046249748145,0.1431015974692037
1988,Yes,18-29 y.,general elementary,0.07051637978900611,12817,0.06608408381241192,0.07494867576560031
1988,Yes,30-45 y.,higher education,0.06496390893947807,12817,0.060697002297097694,0.06923081558185844
1988,Yes,46-65 y.,general elementary,0.05385896724042199,12817,0.049950829797750576,0.0577671046830934
1988,Yes,46-65 y.,higher education,0.04886174347584675,12817,0.045129506734143836,0.052593980217549664
1988,Yes,30-45 y.,general elementary,0.039422543031649084,12817,0.0360535400735787,0.042791545989719466
1988,Yes,30-45 y.,higher vocational,0.03886729594669628,12817,0.03552113581591292,0.04221345607747964
1988,Yes,46-65 y.,higher vocational,0.034425319267073845,12817,0.03126889915373885,0.03758173938040884
1988,Yes,30-45 y.,inadequately,0.021654636313159357,12817,0.01913472984129111,0.024174542785027606
1988,Yes,30-45 y.,vocational + Abi,0.018878400888395337,12817,0.016522229382169656,0.021234572394621017
1988,Yes,18-29 y.,higher education,0.01665741254858412,12817,0.014441671138432368,0.018873153958735872
1988,Yes,18-29 y.,higher vocational,0.014436424208772903,12817,0.012371353060582001,0.016501495356963804
1988,Yes,18-29 y.,vocational + Abi,0.0138811771238201,12817,0.011855637928530685,0.015906716319109514
1988,Yes,46-65 y.,inadequately,0.011660188784008884,12817,0.009801662040125421,0.013518715527892347
1988,Yes,18-29 y.,inadequately,0.006107717934480844,12817,0.004758841944003564,0.007456593924958123
1988,Yes,46-65 y.,vocational + Abi,0.00555247084952804,12817,0.004266008858645826,0.006838932840410254
1988,Yes,66 and older,middle vocational,0.001110494169905608,12817,0.0005338873883481394,0.0016871009514630767
1988,Yes,66 and older,higher education,0.000555247084952804,12817,0.0001474112161552542,0.000963082953750354
1988,No,30-45 y.,middle vocational,0.19002314219593727,12817,0.183231067832783,0.19681521655909154
1988,No,46-65 y.,middle vocational,0.16096682951915658,12817,0.15460443435209853,0.16732922468621464
1988,No,18-29 y.,middle vocational,0.15068140910259706,12817,0.14448802477333153,0.15687479343186259
1988,No,18-29 y.,general elementary,0.09745435844690152,12817,0.09231985914355628,0.10258885775024676
1988,No,46-65 y.,general elementary,0.08871175109282592,12817,0.08378930078988436,0.09363420139576747
1988,No,30-45 y.,general elementary,0.07122653638467473,12817,0.06677367996833644,0.07567939280101302
1988,No,30-45 y.,higher education,0.04499871432244793,12817,0.04140978496419577,0.04858764368070009
1988,No,46-65 y.,inadequately,0.03548470043713037,12817,0.032281840026605405,0.03868756084765533
1988,No,30-45 y.,inadequately,0.02802777063512471,12817,0.0251702848084654,0.03088525646178402
1988,No,30-45 y.,higher vocational,0.02545641553098483,12817,0.022729559945137617,0.02818327111683204
1988,No,46-65 y.,higher education,0.024427873489328875,12817,0.021755264640638084,0.027100482338019666
1988,No,46-65 y.,higher vocational,0.01979943430187709,12817,0.017387604014711473,0.02221126458904271
1988,No,18-29 y.,vocational + Abi,0.012085368989457444,12817,0.01019366776357169,0.013977070215343198
1988,No,18-29 y.,inadequately,0.010285420416559526,12817,0.008538677916297832,0.01203216291682122
1988,No,30-45 y.,vocational + Abi,0.00977114939573155,12817,0.008068193134521178,0.011474105656941921
1988,No,18-29 y.,higher vocational,0.008485471843661609,12817,0.006897472134301443,0.010073471553021775
1988,No,18-29 y.,higher education,0.007714065312419645,12817,0.006199378121800242,0.009228752503039048
1988,No,46-65 y.,vocational + Abi,0.00565698122910774,12817,0.004358536814669458,0.0069554256435460215
1988,No,66 and older,higher education,0.0025713551041398816,12817,0.0016945868312671318,0.003448123377012631
1988,No,66 and older,middle vocational,0.0023142195937258937,12817,0.001482336968713523,0.0031461022187382645
1988,No,66 and older,general elementary,0.0020570840833119054,12817,0.0012726765590064973,0.0028414916076173135
1988,No,66 and older,higher vocational,0.0007714065312419646,12817,0.00029074766077543534,0.0012520654017084938
1988,No,18-29 y.,in school,0.0007714065312419646,12817,0.00029074766077543534,0.0012520654017084938
1988,No,66 and older,vocational + Abi,0.00025713551041398817,12817,-2.0444421037226184e-05,0.0005347154418652025
1989,Yes,30-45 y.,middle vocational,0.21303656597774245,12393,0.20582761288418078,0.22024551907130413
1989,Yes,18-29 y.,middle vocational,0.19395866454689983,12393,0.18699719230034914,0.20092013679345053
1989,Yes,46-65 y.,middle vocational,0.14308426073131955,12393,0.13691926417450187,0.14924925728813723
1989,Yes,30-45 y.,higher education,0.07207207207207207,12393,0.06751895860315116,0.07662518554099298
1989,Yes,18-29 y.,general elementary,0.07101218865924748,12393,0.0664900975969903,0.07553427972150466
1989,Yes,30-45 y.,general elementary,0.04557498675145734,12393,0.04190299219783691,0.04924698130507777
1989,Yes,46-65 y.,general elementary,0.04557498675145734,12393,0.04190299219783691,0.04924698130507777
1989,Yes,46-65 y.,higher education,0.04398516163222046,12393,0.04037477876893435,0.04759554449550657
1989,Yes,30-45 y.,higher vocational,0.034446210916799155,12393,0.031235310688809054,0.03765711114478926
1989,Yes,46-65 y.,higher vocational,0.025967143614202437,12393,0.02316708746760398,0.028767199760800895
1989,Yes,18-29 y.,vocational + Abi,0.020137784843667197,12393,0.017664602141963737,0.022610967545370658
1989,Yes,30-45 y.,inadequately,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Yes,30-45 y.,vocational + Abi,0.017488076311605722,12393,0.015180225232869347,0.019795927390342097
1989,Yes,46-65 y.,inadequately,0.015368309485956544,12393,0.013202512225060347,0.017534106746852744
1989,Yes,18-29 y.,higher education,0.01377848436671966,12393,0.011726113662324985,0.015830855071114338
1989,Yes,18-29 y.,higher vocational,0.01377848436671966,12393,0.011726113662324985,0.015830855071114338
1989,Yes,18-29 y.,inadequately,0.00688924218335983,12393,0.005432936931281404,0.008345547435438257
1989,Yes,46-65 y.,vocational + Abi,0.003179650238473768,12393,0.0021884395664084405,0.004170860910539096
1989,Yes,18-29 y.,in school,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,Yes,66 and older,middle vocational,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,No,30-45 y.,middle vocational,0.19316056639059578,12393,0.18620999290176085,0.20011113987943072
1989,No,46-65 y.,middle vocational,0.15495591771306438,12393,0.14858485893027495,0.1613269764958538
1989,No,18-29 y.,middle vocational,0.1520170985840235,12393,0.14569578094323987,0.15833841622480715
1989,No,18-29 y.,general elementary,0.10579748864547155,12393,0.10038217682959782,0.11121280046134527
1989,No,46-65 y.,general elementary,0.0881645738712263,12393,0.08317259046009304,0.09315655728235955
1989,No,30-45 y.,general elementary,0.06839433609404222,12393,0.06395013219825416,0.07283853998983028
1989,No,30-45 y.,higher education,0.04247929468340903,12393,0.03892845894714997,0.046030130419668094
1989,No,46-65 y.,inadequately,0.03339567192091905,12393,0.030232394312492753,0.036558949529345346
1989,No,46-65 y.,higher education,0.025915041410633183,12393,0.0231177209709269,0.028712361850339468
1989,No,30-45 y.,higher vocational,0.02564787603526583,12393,0.02286463052241988,0.02843112154811178
1989,No,30-45 y.,inadequately,0.02457921453379642,12393,0.02185307645195048,0.027305352615642358
1989,No,46-65 y.,higher vocational,0.01923590702644937,12393,0.01681762771837887,0.021654186334519872
1989,No,18-29 y.,vocational + Abi,0.010686615014694095,12393,0.008876297008633531,0.012496933020754658
1989,No,18-29 y.,higher vocational,0.010686615014694095,12393,0.008876297008633531,0.012496933020754658
1989,No,30-45 y.,vocational + Abi,0.010419449639326743,12393,0.008631662487190966,0.01220723679146252
1989,No,18-29 y.,inadequately,0.01015228426395939,12393,0.008387328097841847,0.011917240430076933
1989,No,18-29 y.,higher education,0.007747795885653219,12393,0.006204077885957499,0.00929151388534894
1989,No,46-65 y.,vocational + Abi,0.006411969008816457,12393,0.0050066765056508734,0.00781726151198204
1989,No,66 and older,higher education,0.0026716537536735237,12393,0.0017628355563551403,0.003580471950991907
1989,No,66 and older,general elementary,0.0024044883783061713,12393,0.0015421922603457339,0.0032667844962666085
1989,No,18-29 y.,in school,0.0016029922522041143,12393,0.0008986476454475615,0.002307336858960667
1989,No,66 and older,middle vocational,0.0016029922522041143,12393,0.0008986476454475615,0.002307336858960667
1989,No,66 and older,higher vocational,0.0010686615014694097,12393,0.0004934126666929838,0.0016439103362458356
1989,No,66 and older,vocational + Abi,0.0008014961261020571,12393,0.00030324940671112193,0.0012997428454929925
1990,Yes,30-45 y.,middle vocational,0.22672872340425532,18165,0.22063956066952614,0.2328178861389845
1990,Yes,18-29 y.,middle vocational,0.16722074468085107,18165,0.16179388745490256,0.1726476019067996
1990,Yes,46-65 y.,middle vocational,0.15425531914893617,18165,0.14900267376070064,0.1595079645371717
1990,Yes,30-45 y.,higher education,0.11303191489361702,18165,0.10842730428772875,0.1176365254995053
1990,Yes,46-65 y.,higher education,0.06283244680851063,18165,0.05930354984243985,0.06636134377458142
1990,Yes,18-29 y.,general elementary,0.05285904255319149,18165,0.049605134137719505,0.05611295096866347
1990,Yes,46-65 y.,general elementary,0.034242021276595744,18165,0.03159746861862588,0.036886573934565604
1990,Yes,30-45 y.,higher vocational,0.0339095744680851,18165,0.031277437837231054,0.03654171109893915
1990,Yes,30-45 y.,general elementary,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Yes,46-65 y.,higher vocational,0.02726063829787234,18165,0.024892513282577536,0.029628763313167147
1990,Yes,18-29 y.,higher education,0.026595744680851064,18165,0.024255878243455008,0.02893561111824712
1990,Yes,18-29 y.,vocational + Abi,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Yes,30-45 y.,vocational + Abi,0.014295212765957447,18165,0.012568949158481824,0.01602147637343307
1990,Yes,18-29 y.,higher vocational,0.012632978723404254,18165,0.011008812175533554,0.014257145271274954
1990,Yes,30-45 y.,inadequately,0.00997340425531915,18165,0.008528352132194706,0.011418456378443593
1990,Yes,46-65 y.,inadequately,0.007646276595744681,18165,0.00637950993745307,0.008913043254036291
1990,Yes,18-29 y.,inadequately,0.004654255319148936,18165,0.003664448471105905,0.005644062167191967
1990,Yes,46-65 y.,vocational + Abi,0.003989361702127659,18165,0.0030726726052429853,0.004906050799012333
1990,Yes,66 and older,middle vocational,0.0006648936170212766,18165,0.00029003281995002126,0.001039754414092532
1990,Yes,66 and older,higher education,0.0003324468085106383,18165,6.733611097732562e-05,0.000597557506043951
1990,No,30-45 y.,middle vocational,0.21268209083119108,18165,0.20673124230161144,0.21863293936077072
1990,No,18-29 y.,middle vocational,0.16606683804627248,18165,0.1606549917855609,0.17147868430698407
1990,No,46-65 y.,middle vocational,0.16572407883461868,18165,0.16031670952630372,0.17113144814293363
1990,No,18-29 y.,general elementary,0.07437874892887747,18165,0.07056300287928396,0.07819449497847097
1990,No,30-45 y.,higher education,0.06683804627249357,18165,0.0632061891464522,0.07046990339853494
1990,No,46-65 y.,general elementary,0.0649528706083976,18165,0.0613689837091717,0.06853675750762352
1990,No,30-45 y.,general elementary,0.05141388174807198,18165,0.048202315020887086,0.054625448475256876
1990,No,46-65 y.,higher education,0.044558697514995714,18165,0.04155810777649785,0.04755928725349358
1990,No,30-45 y.,higher vocational,0.027934875749785777,18165,0.02553847513041698,0.030331276369154572
1990,No,46-65 y.,inadequately,0.02313624678663239,18165,0.02094998672121016,0.02532250685205462
1990,No,46-65 y.,higher vocational,0.0207369323050557,18165,0.018664595629562235,0.022809268980549163
1990,No,30-45 y.,inadequately,0.016795201371036846,18165,0.014926443767721193,0.0186639589743525
1990,No,18-29 y.,higher education,0.01662382176520994,18165,0.014764461058269653,0.01848318247215023
1990,No,30-45 y.,vocational + Abi,0.010796915167095116,18165,0.009294012186298927,0.012299818147891306
1990,No,18-29 y.,vocational + Abi,0.009254498714652956,18165,0.007861996564380188,0.010647000864925725
1990,No,18-29 y.,higher vocational,0.008397600685518423,18165,0.0070705583911654935,0.009724642979871353
1990,No,18-29 y.,inadequately,0.006855184233076264,18165,0.00565525889076233,0.008055109575390199
1990,No,46-65 y.,vocational + Abi,0.004455869751499571,18165,0.003487291145509989,0.005424448357489153
1990,No,66 and older,middle vocational,0.0032562125107112256,18165,0.0024277239634170012,0.00408470105800545
1990,No,66 and older,higher education,0.0018851756640959727,18165,0.0012543569981911008,0.0025159943300008445
1990,No,66 and older,higher vocational,0.0010282776349614395,18165,0.0005621872298031511,0.001494368040119728
1990,No,18-29 y.,in school,0.000856898029134533,18165,0.00043138115260426917,0.001282414905664797
1990,No,66 and older,general elementary,0.0006855184233076263,18165,0.0003048919191259418,0.0010661449274893108
1990,No,66 and older,vocational + Abi,0.0006855184233076263,18165,0.0003048919191259418,0.0010661449274893108
1991,Yes,30-45 y.,middle vocational,0.23977630199231037,17756,0.23349633539339557,0.24605626859122517
1991,Yes,18-29 y.,middle vocational,0.1730164278224397,17756,0.16745257523482882,0.17858028041005058
1991,Yes,46-65 y.,middle vocational,0.1352673890248165,17756,0.1302367752515354,0.1402980027980976
1991,Yes,30-45 y.,higher education,0.11814051031108004,17756,0.1133928173946096,0.12288820322755048
1991,Yes,46-65 y.,higher education,0.058720727018524994,17756,0.0552626197322592,0.06217883430479079
1991,Yes,18-29 y.,general elementary,0.052429220552254456,17756,0.049150714168112355,0.05570772693639656
1991,Yes,46-65 y.,general elementary,0.03565186997553303,17756,0.03292451553498761,0.03837922441607845
1991,Yes,30-45 y.,higher vocational,0.030059419783292556,17756,0.027547843550057353,0.032570996016527756
1991,Yes,30-45 y.,general elementary,0.030059419783292556,17756,0.027547843550057353,0.032570996016527756
1991,Yes,46-65 y.,higher vocational,0.02551555400209717,17756,0.0231961657123206,0.02783494229187374
1991,Yes,18-29 y.,higher education,0.023068857042991962,17756,0.02086070730992348,0.025277006776060446
1991,Yes,30-45 y.,vocational + Abi,0.017825934987766516,17756,0.0158796613804721,0.01977220859506093
1991,Yes,18-29 y.,vocational + Abi,0.017476406850751487,17756,0.015548965951024889,0.019403847750478084
1991,Yes,18-29 y.,higher vocational,0.015379238028661308,17756,0.013569209553848428,0.017189266503474188
1991,Yes,30-45 y.,inadequately,0.01223348479552604,17756,0.010616575170413776,0.013850394420638304
1991,Yes,46-65 y.,inadequately,0.008388675288360714,17756,0.007047143604583981,0.009730206972137447
1991,Yes,18-29 y.,inadequately,0.004893393918210416,17756,0.003866977957232893,0.005919809879187939
1991,Yes,46-65 y.,vocational + Abi,0.0017476406850751485,17756,0.0011332710410348282,0.0023620103291154687
1991,Yes,66 and older,middle vocational,0.0003495281370150297,17756,7.458134177705235e-05,0.0006244749322530071
1991,No,30-45 y.,middle vocational,0.21848892117689794,17756,0.2124108499820888,0.22456699237170707
1991,No,46-65 y.,middle vocational,0.15909916454776607,17756,0.15371907078226624,0.1644792583132659
1991,No,18-29 y.,middle vocational,0.1529240828187432,17756,0.14763009896077858,0.15821806667670782
1991,No,18-29 y.,general elementary,0.07482746095168907,17756,0.07095733254703085,0.0786975893563473
1991,No,30-45 y.,higher education,0.06974209952778787,17756,0.06599553949939879,0.07348865955617695
1991,No,46-65 y.,general elementary,0.06265891754449691,17756,0.05909421108424793,0.06622362400474589
1991,No,30-45 y.,general elementary,0.05303305484925536,17756,0.049736773787752334,0.05632933591075838
1991,No,46-65 y.,higher education,0.04486015256084272,17756,0.0418154325738045,0.04790487254788094
1991,No,30-45 y.,higher vocational,0.030148928441699963,17756,0.027633731660027878,0.03266412522337205
1991,No,46-65 y.,higher vocational,0.023792226661823464,17756,0.021550554088752415,0.026033899234894513
1991,No,46-65 y.,inadequately,0.023065746458409007,17756,0.02085774208767726,0.025273750829140754
1991,No,30-45 y.,inadequately,0.019070105339629495,17756,0.017058332065808274,0.021081878613450716
1991,No,18-29 y.,higher education,0.015982564475118054,17756,0.01413793929562645,0.017827189654609655
1991,No,18-29 y.,vocational + Abi,0.012350163458045769,17756,0.010725657329441788,0.01397466958664975
1991,No,30-45 y.,vocational + Abi,0.009262622593534326,17756,0.007853561700699487,0.010671683486369165
1991,No,18-29 y.,higher vocational,0.007991282237559027,17756,0.006681649622290132,0.009300914852827922
1991,No,18-29 y.,inadequately,0.007083181983290956,17756,0.005849639427953936,0.008316724538627975
1991,No,46-65 y.,vocational + Abi,0.006356701779876499,17756,0.005187701337022115,0.007525702222730882
1991,No,66 and older,middle vocational,0.0027243007628042137,17756,0.0019576127951823853,0.003490988730426042
1991,No,18-29 y.,in school,0.0027243007628042137,17756,0.0019576127951823853,0.003490988730426042
1991,No,66 and older,higher education,0.0016345804576825282,17756,0.0010403821380200453,0.002228778777345011
1991,No,66 and older,higher vocational,0.0009081002542680712,17756,0.00046504986673709435,0.0013511506417990481
1991,No,66 and older,vocational + Abi,0.000726480203414457,17756,0.00033016787288987624,0.0011227925339390378
1991,No,66 and older,general elementary,0.0005448601525608427,17756,0.00020161241774832058,0.0008881078873733649
1992,Yes,30-45 y.,middle vocational,0.23716632443531827,17350,0.23083713970353528,0.24349550916710125
1992,Yes,18-29 y.,middle vocational,0.18035592060232716,17350,0.1746347593757923,0.18607708182886204
1992,Yes,46-65 y.,middle vocational,0.13210130047912388,17350,0.12706288013214545,0.13713972082610232
1992,Yes,30-45 y.,higher education,0.1266255989048597,17350,0.1216771702027137,0.13157402760700568
1992,Yes,46-65 y.,higher education,0.06194387405886379,17350,0.058356968637980795,0.0655307794797468
1992,Yes,18-29 y.,general elementary,0.0485968514715948,17350,0.045397273557151584,0.05179642938603802
1992,Yes,30-45 y.,higher vocational,0.03182751540041068,17350,0.029215449869629116,0.03443958093119224
1992,Yes,30-45 y.,general elementary,0.030116358658453114,17350,0.02757323557897712,0.03265948173792911
1992,Yes,46-65 y.,general elementary,0.026694045174537988,17350,0.02429555348754998,0.029092536861525995
1992,Yes,46-65 y.,higher vocational,0.024640657084188913,17350,0.022333831292621262,0.026947482875756563
1992,Yes,18-29 y.,higher education,0.02190280629705681,17350,0.019724859736592434,0.024080752857521186
1992,Yes,30-45 y.,vocational + Abi,0.01813826146475017,17350,0.016152489709822228,0.020124033219678115
1992,Yes,18-29 y.,higher vocational,0.01779603011635866,17350,0.015828738503739642,0.019763321728977677
1992,Yes,18-29 y.,vocational + Abi,0.01642710472279261,17350,0.014535675386193457,0.01831853405939176
1992,Yes,46-65 y.,inadequately,0.00889801505817933,17350,0.007500642941825106,0.010295387174533554
1992,Yes,30-45 y.,inadequately,0.00787132101300479,17350,0.006556356157196109,0.009186285868813473
1992,Yes,18-29 y.,inadequately,0.006502395619438741,17350,0.005306408675748436,0.007698382563129046
1992,Yes,46-65 y.,vocational + Abi,0.002053388090349076,17350,0.001379798285572515,0.002726977895125637
1992,Yes,18-29 y.,in school,0.00034223134839151266,17350,6.700380187529365e-05,0.0006174588949077317
1992,No,30-45 y.,middle vocational,0.2260567694506841,17350,0.21983276860203413,0.23228077029933406
1992,No,46-65 y.,middle vocational,0.15560547273841127,17350,0.15021171457465507,0.16099923090216747
1992,No,18-29 y.,middle vocational,0.14274045333877886,17350,0.13753526997862386,0.14794563669893385
1992,No,18-29 y.,general elementary,0.08352052276904227,17350,0.07940367976097003,0.08763736577711452
1992,No,46-65 y.,general elementary,0.06800081682662855,17350,0.06425478759162895,0.07174684606162815
1992,No,30-45 y.,higher education,0.06800081682662855,17350,0.06425478759162895,0.07174684606162815
1992,No,30-45 y.,general elementary,0.05125587094139269,17350,0.047974519920951975,0.0545372219618334
1992,No,46-65 y.,higher education,0.04206657137022667,17350,0.03907952094278972,0.045053621797663625
1992,No,30-45 y.,higher vocational,0.033081478456197674,17350,0.030420179113409593,0.035742777798985756
1992,No,46-65 y.,higher vocational,0.023892178885031652,17350,0.02161978764221825,0.026164570127845056
1992,No,46-65 y.,inadequately,0.02144169899938738,17350,0.01928629203391963,0.02359710596485513
1992,No,30-45 y.,inadequately,0.021033285685113336,17350,0.018898059656143818,0.023168511714082855
1992,No,18-29 y.,higher education,0.013477639371043496,17350,0.01176183917034905,0.015193439571737941
1992,No,18-29 y.,vocational + Abi,0.011639779456810292,17350,0.010043766780402686,0.013235792133217898
1992,No,30-45 y.,vocational + Abi,0.01000612619971411,17350,0.008525124444018716,0.011487127955409505
1992,No,18-29 y.,higher vocational,0.008576679599754953,17350,0.007204548872062681,0.009948810327447224
1992,No,46-65 y.,vocational + Abi,0.005921993056973657,17350,0.0047802969727906725,0.007063689141156642
1992,No,18-29 y.,inadequately,0.005717786399836635,17350,0.004595832194551448,0.006839740605121822
1992,No,18-29 y.,in school,0.0032673065141923625,17350,0.00241814437403767,0.004116468654347056
1992,No,66 and older,middle vocational,0.0020420665713702267,17350,0.001370332468513061,0.0027138006742273924
1992,No,66 and older,higher education,0.0014294465999591588,17350,0.0008672610516267011,0.0019916321482916165
1992,No,66 and older,higher vocational,0.0010210332856851133,17350,0.0005458026231814343,0.0014962639481887925
1992,No,66 and older,vocational + Abi,0.00020420665713702266,17350,-8.409827018889264e-06,0.0004168231412929346
1993,Yes,30-45 y.,middle vocational,0.23079684134960518,16993,0.22446169718110115,0.2371319855181092
1993,Yes,18-29 y.,middle vocational,0.17982770997846376,16993,0.17405337604635715,0.18560204391057036
1993,Yes,46-65 y.,middle vocational,0.13137114142139267,16993,0.12629202513343754,0.1364502577093478
1993,Yes,30-45 y.,higher education,0.1302943287867911,16993,0.12523293706831792,0.13535572050526426
1993,Yes,46-65 y.,higher education,0.0732232591529074,16993,0.06930644348627397,0.07714007481954081
1993,Yes,18-29 y.,general elementary,0.05599425699928212,16993,0.05253741043002061,0.059451103568543634
1993,Yes,30-45 y.,higher vocational,0.033022254127781765,16993,0.030335470829639388,0.03570903742592414
1993,Yes,46-65 y.,general elementary,0.027279253409906678,16993,0.024830013248633934,0.02972849357117942
1993,Yes,30-45 y.,general elementary,0.025484565685570712,16993,0.023115080368376197,0.027854051002765227
1993,Yes,18-29 y.,higher education,0.022613065326633167,16993,0.020377774550792496,0.024848356102473837
1993,Yes,30-45 y.,vocational + Abi,0.020100502512562814,16993,0.017990343089527162,0.022210661935598466
1993,Yes,46-65 y.,higher vocational,0.020100502512562814,16993,0.017990343089527162,0.022210661935598466
1993,Yes,18-29 y.,higher vocational,0.013639626704953339,16993,0.011895652355228454,0.015383601054678224
1993,Yes,18-29 y.,vocational + Abi,0.012921751615218953,16993,0.011223674035584476,0.01461982919485343
1993,Yes,30-45 y.,inadequately,0.008973438621679828,16993,0.007555546667168191,0.010391330576191465
1993,Yes,46-65 y.,inadequately,0.006460875807609476,16993,0.005256230409226143,0.007665521205992809
1993,Yes,18-29 y.,inadequately,0.005025125628140704,16993,0.003961960896384022,0.006088290359897385
1993,Yes,46-65 y.,vocational + Abi,0.0021536252692031586,16993,0.0014566169627985323,0.002850633575607785
1993,Yes,18-29 y.,in school,0.0007178750897343862,16993,0.00031516775116489996,0.0011205824283038726
1993,No,30-45 y.,middle vocational,0.2302398331595412,16993,0.2239100476991183,0.2365696186199641
1993,No,46-65 y.,middle vocational,0.15370177267987487,16993,0.1482789900479669,0.15912455531178282
1993,No,18-29 y.,middle vocational,0.14556830031282586,16993,0.14026564833655505,0.15087095228909667
1993,No,18-29 y.,general elementary,0.07716371220020855,16993,0.07315144423146319,0.08117598016895392
1993,No,30-45 y.,higher education,0.070281543274244,16993,0.06643812709821231,0.0741249594502757
1993,No,46-65 y.,general elementary,0.06527632950990615,16993,0.06156234125481845,0.06899031776499386
1993,No,30-45 y.,general elementary,0.052763295099061525,16993,0.049401925586901416,0.056124664611221634
1993,No,30-45 y.,higher vocational,0.03753910323253389,16993,0.03468115382569996,0.040397052639367825
