year,age_gr,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,higher vocational,Ja,0.004593929450369155,13742,0.00346329190668791,0.0057245669940504005
1986,46-65 J.,inadequately,Ja,0.004593929450369155,13742,0.00346329190668791,0.0057245669940504005
1986,18-29 J.,-1,Nein,0.004429860541427399,13742,0.003319505017631239,0.00554021606522356
1986,46-65 J.,vocational + Abi,Nein,0.004101722723543888,13742,0.003033106559315311,0.005170338887772466
1986,18-29 J.,vocational + Abi,Ja,0.004101722723543888,13742,0.003033106559315311,0.005170338887772466
1986,30-45 J.,-1,Nein,0.003117309269893355,13742,0.0021852509824205847,0.004049367557366125
1986,46-65 J.,vocational + Abi,Ja,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,18-29 J.,inadequately,Ja,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,66 und älter,middle vocational,Nein,0.0019688269073010667,13742,0.0012276755290644332,0.0027099782855377003
1986,46-65 J.,-1,Nein,0.001804757998359311,13742,0.0010951012539276832,0.0025144147427909385
1986,18-29 J.,-1,Ja,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,66 und älter,general elemantary,Nein,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,66 und älter,higher education,Nein,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,66 und älter,higher vocational,Nein,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,18-29 J.,in school,Nein,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,30-45 J.,-1,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,46-65 J.,-1,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,66 und älter,vocational + Abi,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,30-45 J.,middle vocational,Nein,0.1279210662973862,12817,0.12213861727923592,0.13370351531553648
1988,46-65 J.,middle vocational,Nein,0.10836074086896313,12817,0.10297936343559419,0.11374211830233208
1988,18-29 J.,middle vocational,Nein,0.10143673186775143,12817,0.09620994448445966,0.1066635192510432
1988,30-45 J.,middle vocational,Ja,0.06820148866193526,12817,0.06383712619251942,0.0725658511313511
1988,18-29 J.,general elemantary,Nein,0.06560498528648087,12817,0.06131854718407172,0.06989142338889003
1988,46-65 J.,general elemantary,Nein,0.059719577635450924,12817,0.05561706488186126,0.06382209038904059
1988,18-29 J.,middle vocational,Ja,0.056949974034966246,12817,0.0529378254326447,0.06096212263728779
1988,30-45 J.,general elemantary,Nein,0.047948762333391036,12817,0.044249784396262204,0.05164774027051987
1988,46-65 J.,middle vocational,Ja,0.042755755582482256,12817,0.03925330872928884,0.046258202435675674
1988,30-45 J.,higher education,Nein,0.030292539380301194,12817,0.027325310220721166,0.03325976853988122
1988,46-65 J.,inadequately,Nein,0.02388783105418037,12817,0.02124419843341856,0.02653146367494218
1988,18-29 J.,general elemantary,Ja,0.021983728578847152,12817,0.01944517346875272,0.024522283688941583
1988,30-45 J.,higher education,Ja,0.02025272632854423,12817,0.01781400791107726,0.0226914447460112
1988,30-45 J.,inadequately,Nein,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,30-45 J.,higher vocational,Nein,0.017136922277998963,12817,0.014890063362791804,0.01938378119320612
1988,46-65 J.,general elemantary,Ja,0.016790721827938376,12817,0.014566282592832372,0.019015161063044378
1988,46-65 J.,higher education,Nein,0.01644452137787779,12817,0.014242746414553944,0.01864629634120164
1988,46-65 J.,higher education,Ja,0.015232819802665743,12817,0.013112409944773251,0.017353229660558234
1988,46-65 J.,higher vocational,Nein,0.013328717327332526,12817,0.011343338884206118,0.015314095770458934
1988,30-45 J.,general elemantary,Ja,0.01229011597715077,12817,0.010382655405132056,0.014197576549169486
1988,30-45 J.,higher vocational,Ja,0.012117015752120477,12817,0.010222869679110227,0.014011161825130727
1988,46-65 J.,higher vocational,Ja,0.010732213951878138,12817,0.008948338727507735,0.012516089176248541
1988,18-29 J.,vocational + Abi,Nein,0.00813571057642375,12817,0.006580508771513928,0.009690912381333572
1988,18-29 J.,inadequately,Nein,0.006924009001211702,12817,0.005488410711519958,0.008359607290903445
1988,30-45 J.,inadequately,Ja,0.006750908776181409,12817,0.005333245507217518,0.0081685720451453
1988,30-45 J.,vocational + Abi,Nein,0.006577808551151116,12817,0.005178316544341207,0.007977300557961024
1988,18-29 J.,-1,Nein,0.006577808551151116,12817,0.005178316544341207,0.007977300557961024
1988,30-45 J.,vocational + Abi,Ja,0.005885407651029947,12817,0.004561159490575973,0.007209655811483921
1988,18-29 J.,higher vocational,Nein,0.005712307425999654,12817,0.004407565262129433,0.007017049589869874
1988,18-29 J.,higher education,Nein,0.005193006750908776,12817,0.003948659084765079,0.0064373544170524735
1988,18-29 J.,higher education,Ja,0.005193006750908776,12817,0.003948659084765079,0.0064373544170524735
1988,18-29 J.,higher vocational,Ja,0.004500605850787606,12817,0.0033417781464072584,0.0056594335551679534
1988,18-29 J.,vocational + Abi,Ja,0.004327505625757314,12817,0.003191082783075176,0.005463928468439452
1988,46-65 J.,vocational + Abi,Nein,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,46-65 J.,inadequately,Ja,0.0036351047256361433,12817,0.0025931938971051243,0.004677015554167162
1988,30-45 J.,-1,Nein,0.0031158040505452657,12817,0.0021509307178556184,0.004080677383234913
1988,18-29 J.,-1,Ja,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,18-29 J.,inadequately,Ja,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,46-65 J.,-1,Nein,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,46-65 J.,vocational + Abi,Ja,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,66 und älter,higher education,Nein,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,66 und älter,middle vocational,Nein,0.0015579020252726328,12817,0.0008751006420613152,0.0022407034084839504
1988,66 und älter,general elemantary,Nein,0.0013848018002423402,12817,0.0007409946812787834,0.002028608919205897
1988,46-65 J.,-1,Ja,0.0006924009001211701,12817,0.0002370027248956163,0.001147799075346724
1988,66 und älter,higher vocational,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,18-29 J.,in school,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,66 und älter,middle vocational,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,30-45 J.,-1,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,66 und älter,higher education,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,66 und älter,vocational + Abi,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,30-45 J.,middle vocational,Nein,0.12646492915864965,12393,0.12061308068679862,0.1323167776305007
1989,46-65 J.,middle vocational,Nein,0.10145181039006472,12393,0.09613601282437553,0.10676760795575391
1989,18-29 J.,middle vocational,Nein,0.0995277243309428,12393,0.0942569423008595,0.1047985063610261
1989,30-45 J.,middle vocational,Ja,0.07031659961518279,12393,0.06581502642893394,0.07481817280143163
1989,18-29 J.,general elemantary,Nein,0.06926709812838902,12393,0.06479672394141854,0.0737374723153595
1989,18-29 J.,middle vocational,Ja,0.06401959069442015,12393,0.05970978518020932,0.06832939620863097
1989,46-65 J.,general elemantary,Nein,0.057722581773657515,12393,0.05361647619512478,0.06182868735219025
1989,46-65 J.,middle vocational,Ja,0.04722756690571978,12393,0.04349282818771438,0.05096230562372518
1989,30-45 J.,general elemantary,Nein,0.04477873010320098,12393,0.04113743627338388,0.04842002393301808
1989,30-45 J.,higher education,Nein,0.027811789400034984,12393,0.02491672994143807,0.0307068488586319
1989,30-45 J.,higher education,Ja,0.02378870036732552,12393,0.0211056728939439,0.02647172784070714
1989,18-29 J.,general elemantary,Ja,0.023438866538394262,12393,0.020775163123969417,0.026102569952819107
1989,46-65 J.,inadequately,Nein,0.021864614308203602,12393,0.019289845482818348,0.024439383133588857
1989,46-65 J.,higher education,Nein,0.016966940703165997,12393,0.014693133283947214,0.01924074812238478
1989,30-45 J.,higher vocational,Nein,0.01679202378870037,12393,0.014529766149263762,0.019054281428136973
1989,30-45 J.,inadequately,Nein,0.016092356130837853,12393,0.013876942459809756,0.01830776980186595
1989,46-65 J.,general elemantary,Ja,0.01504285464404408,12393,0.012899758555790095,0.017185950732298064
1989,30-45 J.,general elemantary,Ja,0.01504285464404408,12393,0.012899758555790095,0.017185950732298064
1989,46-65 J.,higher education,Ja,0.014518103900647193,12393,0.012412158429898299,0.016624049371396086
1989,46-65 J.,higher vocational,Nein,0.012594017841525276,12393,0.010630667168480216,0.014557368514570335
1989,30-45 J.,higher vocational,Ja,0.011369599440265873,12393,0.009502973017182375,0.013236225863349372
1989,46-65 J.,higher vocational,Ja,0.008570928808815813,12393,0.006947950875207031,0.010193906742424597
1989,18-29 J.,vocational + Abi,Nein,0.006996676578625153,12393,0.005529139452092606,0.008464213705157701
1989,18-29 J.,higher vocational,Nein,0.006996676578625153,12393,0.005529139452092606,0.008464213705157701
1989,18-29 J.,-1,Nein,0.006821759664159524,12393,0.005372555237613897,0.008270964090705152
1989,30-45 J.,vocational + Abi,Nein,0.006821759664159524,12393,0.005372555237613897,0.008270964090705152
1989,18-29 J.,inadequately,Nein,0.0066468427496938955,12393,0.005216212555077408,0.008077472944310384
1989,18-29 J.,vocational + Abi,Ja,0.0066468427496938955,12393,0.005216212555077408,0.008077472944310384
1989,30-45 J.,inadequately,Ja,0.006471925835228267,12393,0.005060120937503971,0.007883730732952562
1989,30-45 J.,vocational + Abi,Ja,0.005772258177365751,12393,0.004438479842031415,0.007106036512700088
1989,46-65 J.,inadequately,Ja,0.005072590519503236,12393,0.0038218176652442884,0.006323363373762183
1989,18-29 J.,higher education,Nein,0.005072590519503236,12393,0.0038218176652442884,0.006323363373762183
1989,18-29 J.,higher vocational,Ja,0.00454783977610635,12393,0.0033632155195385794,0.00573246403267412
1989,18-29 J.,higher education,Ja,0.00454783977610635,12393,0.0033632155195385794,0.00573246403267412
1989,46-65 J.,vocational + Abi,Nein,0.004198005947175092,12393,0.00305965580255708,0.005336356091793105
1989,30-45 J.,-1,Nein,0.0033234213748469478,12393,0.0023101222274694655,0.00433672052222443
1989,18-29 J.,inadequately,Ja,0.002273919888053175,12393,0.0014353078566133705,0.003112531919492979
1989,66 und älter,higher education,Nein,0.0017491691446562883,12393,0.001013464342919877,0.0024848739463926997
1989,18-29 J.,-1,Ja,0.0017491691446562883,12393,0.001013464342919877,0.0024848739463926997
1989,46-65 J.,-1,Nein,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,66 und älter,general elemantary,Nein,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,18-29 J.,in school,Nein,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,66 und älter,middle vocational,Nein,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,46-65 J.,vocational + Abi,Ja,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,30-45 J.,-1,Ja,0.0008745845723281442,12393,0.0003541348803430752,0.001395034264313213
1989,46-65 J.,-1,Ja,0.0008745845723281442,12393,0.0003541348803430752,0.001395034264313213
1989,66 und älter,higher vocational,Nein,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,66 und älter,vocational + Abi,Nein,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,66 und älter,middle vocational,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,18-29 J.,in school,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,30-45 J.,middle vocational,Nein,0.13879879208142265,18165,0.13377092800172677,0.14382665616111853
1990,18-29 J.,middle vocational,Nein,0.10837713902248071,18165,0.10385652103327792,0.1128977570116835
1990,46-65 J.,middle vocational,Nein,0.10815345039704731,18165,0.10363693361708441,0.11266996717701021
1990,30-45 J.,middle vocational,Ja,0.07627782127278827,18165,0.07241763558876618,0.08013800695681036
1990,18-29 J.,middle vocational,Ja,0.056257689296499276,18165,0.05290683126263342,0.05960854733036513
1990,46-65 J.,middle vocational,Ja,0.051895761100548034,18165,0.04866999883548418,0.05512152336561189
1990,18-29 J.,general elemantary,Nein,0.04854043171904709,18165,0.04541517745398049,0.05166568598411368
1990,30-45 J.,higher education,Nein,0.04361928195951236,18165,0.040649031771064374,0.04658953214796035
1990,46-65 J.,general elemantary,Nein,0.04238899451962868,18165,0.03945904935691852,0.04531893968233884
1990,30-45 J.,higher education,Ja,0.038027066323677444,18165,0.035245648664011954,0.040808483983342934
1990,30-45 J.,general elemantary,Nein,0.03355329381500951,18165,0.03093453859918211,0.03617204903083691
1990,46-65 J.,higher education,Nein,0.029079521306341574,18165,0.026635956691681548,0.0315230859210016
1990,46-65 J.,higher education,Ja,0.02113857510345599,18165,0.01904669479418925,0.02323045541272273
1990,30-45 J.,higher vocational,Nein,0.018230622972821832,18165,0.01628506639054279,0.020176179555100874
1990,18-29 J.,general elemantary,Ja,0.017783245721955037,18165,0.0158612715202412,0.019705219923668874
1990,46-65 J.,inadequately,Nein,0.015098982216754278,18165,0.013325574882710606,0.01687238955079795
1990,46-65 J.,higher vocational,Nein,0.013533161838720501,18165,0.0118528911436386,0.015213432533802402
1990,46-65 J.,general elemantary,Ja,0.011519964209819931,18165,0.009968120835404338,0.013071807584235524
1990,30-45 J.,higher vocational,Ja,0.011408119897103232,18165,0.0098637407526539,0.012952499041552563
1990,30-45 J.,inadequately,Nein,0.010960742646236438,18165,0.009446605808109961,0.012474879484362916
1990,18-29 J.,higher education,Nein,0.01084889833351974,18165,0.009342421319801984,0.012355375347237497
1990,30-45 J.,general elemantary,Ja,0.010513365395369645,18165,0.009030115877601325,0.011996614913137965
1990,46-65 J.,higher vocational,Ja,0.009171233642769266,18165,0.0077849517443499185,0.010557515541188613
1990,18-29 J.,higher education,Ja,0.008947545017335868,18165,0.007578118802910867,0.01031697123176087
1990,30-45 J.,vocational + Abi,Nein,0.007046191701151996,18165,0.005829781312767878,0.008262602089536115
1990,18-29 J.,vocational + Abi,Nein,0.006039592886701711,18165,0.004912845017694537,0.0071663407557088854
1990,18-29 J.,higher vocational,Nein,0.005480371323118219,18165,0.004406752684698221,0.006553989961538218
1990,18-29 J.,vocational + Abi,Ja,0.005256682697684823,18165,0.004205084660306833,0.006308280735062812
1990,30-45 J.,vocational + Abi,Ja,0.0048093054468180295,18165,0.0038032250108706203,0.005815385882765438
1990,18-29 J.,-1,Nein,0.004585616821384633,18165,0.0036031017815401573,0.0055681318612291085
1990,18-29 J.,inadequately,Nein,0.004473772508667934,18165,0.003503258806012698,0.00544428621132317
1990,18-29 J.,higher vocational,Ja,0.004250083883234538,18165,0.003304037868919665,0.00519612989754941
1990,30-45 J.,inadequately,Ja,0.003355329381500951,18165,0.0025143678607369184,0.004196290902264983
1990,46-65 J.,vocational + Abi,Nein,0.0029079521306341572,18165,0.0021248838670401256,0.003691020394228189
1990,30-45 J.,-1,Nein,0.0029079521306341572,18165,0.0021248838670401256,0.003691020394228189
1990,46-65 J.,inadequately,Ja,0.0025724191924840624,18165,0.0018357883012697007,0.003309050083698424
1990,66 und älter,middle vocational,Nein,0.002125041941617269,18165,0.0014553729569461633,0.0027947109262883743
1990,18-29 J.,inadequately,Ja,0.001565820378033777,18165,0.0009908187681789012,0.0021408219878886526
1990,46-65 J.,-1,Nein,0.001565820378033777,18165,0.0009908187681789012,0.0021408219878886526
1990,46-65 J.,vocational + Abi,Ja,0.0013421317526003803,18165,0.0008097240746580039,0.0018745394305427568
1990,66 und älter,higher education,Nein,0.0012302874398836818,18165,0.0007205173532868959,0.0017400575264804679
1990,18-29 J.,-1,Ja,0.0010065988144502852,18165,0.0005454427892048091,0.0014677548396957614
1990,30-45 J.,-1,Ja,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,66 und älter,higher vocational,Nein,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,18-29 J.,in school,Nein,0.0005592215635834918,18165,0.00021541920036755366,0.0009030239267994299
1990,66 und älter,general elemantary,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,66 und älter,vocational + Abi,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,66 und älter,middle vocational,Ja,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,46-65 J.,-1,Ja,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,66 und älter,higher education,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,30-45 J.,middle vocational,Nein,0.1418632075471698,17756,0.1367310893257277,0.1469953257686119
1991,46-65 J.,middle vocational,Nein,0.10330188679245284,17756,0.09882515827632778,0.1077786153085779
1991,18-29 J.,middle vocational,Nein,0.09929245283018868,17756,0.09489365984617715,0.10369124581420022
1991,30-45 J.,middle vocational,Ja,0.08089622641509434,17756,0.07688543654393065,0.08490701628625802
1991,18-29 J.,middle vocational,Ja,0.05837264150943396,17756,0.05492416151694756,0.061821121501920366
1991,18-29 J.,general elemantary,Nein,0.04858490566037736,17756,0.04542248816696588,0.05174732315378884
1991,46-65 J.,middle vocational,Ja,0.045636792452830185,17756,0.04256707853241549,0.04870650637324488
1991,30-45 J.,higher education,Nein,0.045283018867924525,17756,0.04222465951648463,0.04834137821936442
1991,46-65 J.,general elemantary,Nein,0.04068396226415094,17756,0.037778093630817834,0.04358983089748405
1991,30-45 J.,higher education,Ja,0.039858490566037734,17756,0.03698101562572874,0.04273596550634673
1991,30-45 J.,general elemantary,Nein,0.03443396226415094,17756,0.03175190532434619,0.03711601920395569
1991,46-65 J.,higher education,Nein,0.029127358490566038,17756,0.026653839863212424,0.03160087711791965
1991,46-65 J.,higher education,Ja,0.01981132075471698,17756,0.01776159829895217,0.021861043210481792
1991,30-45 J.,higher vocational,Nein,0.019575471698113207,17756,0.01753774138970559,0.021613202006520824
1991,18-29 J.,general elemantary,Ja,0.01768867924528302,17756,0.015749777591138086,0.01962758089942795
1991,46-65 J.,higher vocational,Nein,0.01544811320754717,17756,0.013634099647000648,0.017262126768093692
1991,46-65 J.,inadequately,Nein,0.014976415094339623,17756,0.013189883289733823,0.016762946898945422
1991,30-45 J.,inadequately,Nein,0.012382075471698114,17756,0.010755498167267534,0.014008652776128694
1991,46-65 J.,general elemantary,Ja,0.012028301886792454,17756,0.010424842682991578,0.013631761090593329
1991,18-29 J.,higher education,Nein,0.010377358490566037,17756,0.0088867564048077,0.011867960576324374
1991,30-45 J.,higher vocational,Ja,0.010141509433962264,17756,0.00866776777880377,0.011615251089120758
1991,30-45 J.,general elemantary,Ja,0.010141509433962264,17756,0.00866776777880377,0.011615251089120758
1991,46-65 J.,higher vocational,Ja,0.008608490566037736,17756,0.007249646554745234,0.009967334577330237
1991,18-29 J.,vocational + Abi,Nein,0.008018867924528302,17756,0.006706995089293119,0.009330740759763485
1991,18-29 J.,higher education,Ja,0.007783018867924528,17756,0.0064904286274010195,0.009075609108448037
1991,30-45 J.,vocational + Abi,Ja,0.006014150943396227,17756,0.004876888320585179,0.007151413566207274
1991,30-45 J.,vocational + Abi,Nein,0.006014150943396227,17756,0.004876888320585179,0.007151413566207274
1991,18-29 J.,vocational + Abi,Ja,0.00589622641509434,17756,0.00477010182873776,0.00702235100145092
1991,18-29 J.,-1,Nein,0.005778301886792452,17756,0.004663429303310307,0.006893174470274598
1991,18-29 J.,higher vocational,Ja,0.005188679245283019,17756,0.004131904868151388,0.006245453622414649
1991,18-29 J.,higher vocational,Nein,0.005188679245283019,17756,0.004131904868151388,0.006245453622414649
1991,18-29 J.,inadequately,Nein,0.004599056603773585,17756,0.003603841623397357,0.005594271584149812
1991,46-65 J.,vocational + Abi,Nein,0.004127358490566038,17756,0.0031843371953336357,0.00507037978579844
1991,30-45 J.,inadequately,Ja,0.004127358490566038,17756,0.0031843371953336357,0.00507037978579844
1991,30-45 J.,-1,Nein,0.003066037735849057,17756,0.002252822612413585,0.0038792528592845286
1991,46-65 J.,inadequately,Ja,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,18-29 J.,-1,Ja,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,46-65 J.,-1,Nein,0.001768867924528302,17756,0.0011507849772929926,0.0023869508717636115
1991,18-29 J.,in school,Nein,0.001768867924528302,17756,0.0011507849772929926,0.0023869508717636115
1991,66 und älter,middle vocational,Nein,0.001768867924528302,17756,0.0011507849772929926,0.0023869508717636115
1991,18-29 J.,inadequately,Ja,0.0016509433962264152,17756,0.0010537832704606467,0.0022481035219921834
1991,66 und älter,higher education,Nein,0.0010613207547169811,17756,0.000582386117989785,0.0015402553914441773
1991,30-45 J.,-1,Ja,0.0007075471698113207,17756,0.0003164294377607345,0.0010986649018619068
1991,46-65 J.,vocational + Abi,Ja,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,66 und älter,higher vocational,Nein,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,66 und älter,vocational + Abi,Nein,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,66 und älter,general elemantary,Nein,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1991,46-65 J.,-1,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1991,66 und älter,middle vocational,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,30-45 J.,middle vocational,Nein,0.13954367830581116,17350,0.13438752490094996,0.14469983171067236
1992,46-65 J.,middle vocational,Nein,0.09605445606958275,17350,0.09166979302110374,0.10043911911806176
1992,18-29 J.,middle vocational,Nein,0.08811294592209756,17350,0.08389504166306716,0.09233085018112797
1992,30-45 J.,middle vocational,Ja,0.08735661162233707,17350,0.08315510765555723,0.09155811558911692
1992,18-29 J.,middle vocational,Ja,0.06643136266229674,17350,0.06272569865756086,0.07013702666703261
1992,18-29 J.,general elemantary,Nein,0.05155678810034035,17350,0.048266340910622305,0.0548472352900584
1992,46-65 J.,middle vocational,Ja,0.048657506617925124,17350,0.045456034640105586,0.05185897859574466
1992,30-45 J.,higher education,Ja,0.04664061515189714,17350,0.04350287633976395,0.049778353964030325
1992,46-65 J.,general elemantary,Nein,0.04197655363670742,17350,0.038992560702748466,0.04496054657066638
1992,30-45 J.,higher education,Nein,0.04197655363670742,17350,0.038992560702748466,0.04496054657066638
1992,30-45 J.,general elemantary,Nein,0.03163998487331401,17350,0.029035373757632595,0.03424459598899542
1992,46-65 J.,higher education,Nein,0.0259674776251103,17350,0.02360096980563123,0.028333985444589368
1992,46-65 J.,higher education,Ja,0.022816084709441572,17350,0.020594233117562817,0.025037936301320327
1992,30-45 J.,higher vocational,Nein,0.020421026093533343,17350,0.018316448999598764,0.02252560318746792
1992,18-29 J.,general elemantary,Ja,0.017899911760998363,17350,0.01592699095925783,0.019872832562738894
1992,46-65 J.,higher vocational,Nein,0.014748518845329637,17350,0.01295480118640538,0.016542236504253894
1992,46-65 J.,inadequately,Nein,0.013235850245808648,17350,0.011535302086785292,0.014936398404832005
1992,30-45 J.,inadequately,Nein,0.01298373881255515,17350,0.011299249069481768,0.014668228555628531
1992,30-45 J.,higher vocational,Ja,0.01172318164628766,17350,0.010121528824800644,0.013324834467774676
1992,30-45 J.,general elemantary,Ja,0.011092903063153914,17350,0.009534403490443946,0.012651402635863881
1992,46-65 J.,general elemantary,Ja,0.009832345896886424,17350,0.008364132192305727,0.01130055960146712
1992,46-65 J.,higher vocational,Ja,0.00907601159712593,17350,0.007664858855489875,0.010487164338761986
1992,18-29 J.,higher education,Nein,0.008319677297365435,17350,0.006968085895467293,0.009671268699263578
1992,18-29 J.,higher education,Ja,0.008067565864111937,17350,0.006736441485974824,0.00939869024224905
1992,18-29 J.,vocational + Abi,Nein,0.0071851758477246945,17350,0.005928396142276035,0.008441955553173354
1992,30-45 J.,vocational + Abi,Ja,0.006680952981217698,17350,0.005468765146914605,0.00789314081552079
1992,18-29 J.,higher vocational,Ja,0.0065548972645909495,17350,0.005354123437704437,0.007755671091477462
1992,30-45 J.,vocational + Abi,Nein,0.006176730114710702,17350,0.005010886696249028,0.007342573533172376
1992,18-29 J.,vocational + Abi,Ja,0.006050674398083953,17350,0.004896715487482299,0.007204633308685607
1992,18-29 J.,-1,Nein,0.006050674398083953,17350,0.004896715487482299,0.007204633308685607
