year,age_gr,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,higher education,Nein,0.0008296001327360213,13742,0.00034822318868425387,0.0013109770767877886
1986,66 und älter,higher vocational,Nein,0.0004977600796416127,13742,0.00012482518880774593,0.0008706949704754795
1986,18-29 J.,in school,Nein,0.0004977600796416127,13742,0.00012482518880774593,0.0008706949704754795
1986,66 und älter,vocational + Abi,Nein,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1988,30-45 J.,middle vocational,Nein,0.12987697715289984,12817,0.12405702659562251,0.13569692771017716
1988,46-65 J.,middle vocational,Nein,0.11001757469244289,12817,0.10460025297253817,0.11543489641234761
1988,18-29 J.,middle vocational,Nein,0.10298769771528998,12817,0.0977256503417012,0.10824974508887876
1988,30-45 J.,middle vocational,Ja,0.06924428822495607,12817,0.06484914823951766,0.07363942821039447
1988,18-29 J.,general elemantary,Nein,0.06660808435852372,12817,0.06229131973904253,0.07092484897800491
1988,46-65 J.,general elemantary,Nein,0.06063268892794376,12817,0.056500939124426115,0.0647644387314614
1988,18-29 J.,middle vocational,Ja,0.0578207381370826,12817,0.05377989989734031,0.061861576376824885
1988,30-45 J.,general elemantary,Nein,0.04868189806678383,12817,0.04495618409131612,0.05240761204225154
1988,46-65 J.,middle vocational,Ja,0.04340949033391916,12817,0.03988157416657924,0.04693740650125908
1988,30-45 J.,higher education,Nein,0.030755711775043937,12817,0.027766598347087862,0.03374482520300001
1988,46-65 J.,inadequately,Nein,0.024253075571177504,12817,0.021589807486577905,0.0269163436557771
1988,18-29 J.,general elemantary,Ja,0.022319859402460458,12817,0.019762410276607426,0.02487730852831349
1988,30-45 J.,higher education,Ja,0.020562390158172232,12817,0.01810548684933293,0.023019293467011533
1988,30-45 J.,inadequately,Nein,0.01915641476274165,12817,0.01678329381426977,0.02152953571121353
1988,30-45 J.,higher vocational,Nein,0.01739894551845343,12817,0.015135276347363391,0.019662614689543466
1988,46-65 J.,general elemantary,Ja,0.017047451669595783,12817,0.014806363775666256,0.01928853956352531
1988,46-65 J.,higher education,Nein,0.016695957820738138,12817,0.01447769775500831,0.018914217886467966
1988,46-65 J.,higher education,Ja,0.01546572934973638,12817,0.013329423148658707,0.017602035550814053
1988,46-65 J.,higher vocational,Nein,0.013532513181019333,12817,0.011532220727484608,0.015532805634554057
1988,30-45 J.,general elemantary,Ja,0.012478031634446397,12817,0.010556226704148653,0.014399836564744141
1988,30-45 J.,higher vocational,Ja,0.012302284710017574,12817,0.010393891816794325,0.014210677603240823
1988,46-65 J.,higher vocational,Ja,0.010896309314586995,12817,0.009098997198761543,0.012693621430412447
1988,18-29 J.,vocational + Abi,Nein,0.008260105448154658,12817,0.006693157511327027,0.009827053384982288
1988,18-29 J.,inadequately,Nein,0.007029876977152899,12817,0.0055834222924928106,0.008476331661812988
1988,30-45 J.,inadequately,Ja,0.006854130052724078,12817,0.005425744101853362,0.008282516003594793
1988,30-45 J.,vocational + Abi,Nein,0.006678383128295255,12817,0.005268303988957819,0.008088462267632691
1988,30-45 J.,vocational + Abi,Ja,0.005975395430579965,12817,0.004641122203615512,0.007309668657544417
1988,18-29 J.,higher vocational,Nein,0.005799648506151142,12817,0.004485027183433405,0.007114269828868879
1988,18-29 J.,higher education,Ja,0.005272407732864675,12817,0.0040186331661763875,0.0065261822995529625
1988,18-29 J.,higher education,Nein,0.005272407732864675,12817,0.0040186331661763875,0.0065261822995529625
1988,18-29 J.,higher vocational,Ja,0.0045694200351493845,12817,0.0034018070689506483,0.00573703300134812
1988,18-29 J.,vocational + Abi,Ja,0.004393673110720563,12817,0.0032486333322736395,0.005538712889167486
1988,46-65 J.,vocational + Abi,Nein,0.003866432337434095,12817,0.0027920054350916604,0.004940859239776529
1988,46-65 J.,inadequately,Ja,0.0036906854130052723,12817,0.0026408686849104528,0.004740502141100092
1988,18-29 J.,inadequately,Ja,0.0019332161687170475,12817,0.0011727447615650214,0.0026936875758690735
1988,46-65 J.,vocational + Abi,Ja,0.0017574692442882249,12817,0.001032324371392578,0.0024826141171838717
1988,66 und älter,higher education,Nein,0.0017574692442882249,12817,0.001032324371392578,0.0024826141171838717
1988,66 und älter,middle vocational,Nein,0.0015817223198594025,12817,0.0008937289354740937,0.0022697157042447114
1988,66 und älter,general elemantary,Nein,0.00140597539543058,12817,0.0007572719254929628,0.002054678865368197
1988,66 und älter,higher vocational,Nein,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1988,18-29 J.,in school,Nein,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1988,66 und älter,middle vocational,Ja,0.000351493848857645,12817,2.6970906838134066e-05,0.000676016790877156
1988,66 und älter,vocational + Abi,Nein,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,66 und älter,higher education,Ja,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1989,30-45 J.,middle vocational,Nein,0.12841918294849022,12393,0.12252889359796493,0.13430947229901552
1989,46-65 J.,middle vocational,Nein,0.10301953818827708,12393,0.09766750081439524,0.10837157556215893
1989,18-29 J.,middle vocational,Nein,0.10106571936056838,12393,0.09575890673743818,0.10637253198369857
1989,30-45 J.,middle vocational,Ja,0.0714031971580817,12393,0.0668696277649164,0.07593676655124701
1989,18-29 J.,general elemantary,Nein,0.07033747779751331,12393,0.06583528691881382,0.0748396686762128
1989,18-29 J.,middle vocational,Ja,0.0650088809946714,12393,0.06066819935217934,0.06934956263716346
1989,46-65 J.,general elemantary,Nein,0.0586145648312611,12393,0.05447881408867153,0.06275031557385068
1989,46-65 J.,middle vocational,Ja,0.047957371225577264,12393,0.04419532845624276,0.05171941399491177
1989,30-45 J.,general elemantary,Nein,0.04547069271758437,12393,0.04180270168402996,0.04913868375113877
1989,30-45 J.,higher education,Nein,0.028241563055062167,12393,0.02532486567719505,0.031158260432929286
1989,30-45 J.,higher education,Ja,0.024156305506216696,12393,0.02145313628782294,0.026859474724610453
1989,18-29 J.,general elemantary,Ja,0.023801065719360567,12393,0.02111735801553357,0.026484773423187565
1989,46-65 J.,inadequately,Nein,0.022202486678507993,12393,0.01960834841360204,0.024796624943413947
1989,46-65 J.,higher education,Nein,0.017229129662522203,12393,0.014938126683560968,0.01952013264148344
1989,30-45 J.,higher vocational,Nein,0.01705150976909414,12393,0.01477214072649519,0.019330878811693087
1989,30-45 J.,inadequately,Nein,0.016341030195381884,12393,0.014108846965371215,0.018573213425392553
1989,30-45 J.,general elemantary,Ja,0.0152753108348135,12393,0.013115974522593596,0.017434647147033404
1989,46-65 J.,general elemantary,Ja,0.0152753108348135,12393,0.013115974522593596,0.017434647147033404
1989,46-65 J.,higher education,Ja,0.014742451154529308,12393,0.012620538119113536,0.01686436418994508
1989,46-65 J.,higher vocational,Nein,0.012788632326820605,12393,0.010810365032467135,0.014766899621174074
1989,30-45 J.,higher vocational,Ja,0.011545293072824156,12393,0.009664466663164907,0.013426119482483406
1989,46-65 J.,higher vocational,Ja,0.008703374777975134,12393,0.00706801428097396,0.010338735274976307
1989,18-29 J.,vocational + Abi,Nein,0.007104795737122558,12393,0.005626043715848159,0.008583547758396957
1989,18-29 J.,higher vocational,Nein,0.007104795737122558,12393,0.005626043715848159,0.008583547758396957
1989,30-45 J.,vocational + Abi,Nein,0.0069271758436944934,12393,0.005466894619275539,0.008387457068113448
1989,18-29 J.,inadequately,Nein,0.00674955595026643,12393,0.005307988952428143,0.008191122948104717
1989,18-29 J.,vocational + Abi,Ja,0.00674955595026643,12393,0.005307988952428143,0.008191122948104717
1989,30-45 J.,inadequately,Ja,0.006571936056838366,12393,0.005149336322190203,0.00799453579148653
1989,30-45 J.,vocational + Abi,Ja,0.00586145648312611,12393,0.0045174725557427485,0.007205440410509472
1989,46-65 J.,inadequately,Ja,0.005150976909413854,12393,0.003890626702730953,0.006411327116096755
1989,18-29 J.,higher education,Nein,0.005150976909413854,12393,0.003890626702730953,0.006411327116096755
1989,18-29 J.,higher vocational,Ja,0.004618117229129663,12393,0.00342441724264387,0.0058118172156154555
1989,18-29 J.,higher education,Ja,0.004618117229129663,12393,0.00342441724264387,0.0058118172156154555
1989,46-65 J.,vocational + Abi,Nein,0.004262877442273535,12393,0.0031158029583234405,0.005409951926223629
1989,18-29 J.,inadequately,Ja,0.0023090586145648314,12393,0.00146400679784627,0.0031541104312833926
1989,66 und älter,higher education,Nein,0.0017761989342806395,12393,0.0010348415641000925,0.0025175563044611865
1989,66 und älter,general elemantary,Nein,0.0015985790408525756,12393,0.0008952031162963166,0.0023019549654088346
1989,46-65 J.,vocational + Abi,Ja,0.0010657193605683837,12393,0.0004912620867787406,0.0016401766343580267
1989,18-29 J.,in school,Nein,0.0010657193605683837,12393,0.0004912620867787406,0.0016401766343580267
1989,66 und älter,middle vocational,Nein,0.0010657193605683837,12393,0.0004912620867787406,0.0016401766343580267
1989,66 und älter,higher vocational,Nein,0.0007104795737122557,12393,0.000241353781045059,0.0011796053663794524
1989,66 und älter,vocational + Abi,Nein,0.0005328596802841918,12393,0.00012654872096685857,0.0009391706396015251
1989,18-29 J.,in school,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,66 und älter,middle vocational,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1990,30-45 J.,middle vocational,Nein,0.14033698970937464,18165,0.13528585944638433,0.14538811997236495
1990,18-29 J.,middle vocational,Nein,0.10957819744430623,18165,0.1050356618503623,0.11412073303825017
1990,46-65 J.,middle vocational,Nein,0.1093520298541219,18165,0.10481360826990713,0.11389045143833668
1990,30-45 J.,middle vocational,Ja,0.07712314825285536,18165,0.07324340826101478,0.08100288824469595
1990,18-29 J.,middle vocational,Ja,0.056881148931358136,18165,0.05351288772721418,0.06024941013550209
1990,46-65 J.,middle vocational,Ja,0.052470880922763766,18165,0.04922827754524677,0.05571348430028076
1990,18-29 J.,general elemantary,Nein,0.04907836706999887,18165,0.045936731638814905,0.05222000250118284
1990,30-45 J.,higher education,Nein,0.04410268008594368,18165,0.041116771667457,0.04708858850443036
1990,46-65 J.,general elemantary,Nein,0.04285875833992989,18165,0.03991334548734997,0.045804171192509804
1990,30-45 J.,higher education,Ja,0.038448490331335516,18165,0.03565231568646985,0.04124466497620118
1990,30-45 J.,general elemantary,Nein,0.03392513852764899,18165,0.03129241911490161,0.036557857940396364
1990,46-65 J.,higher education,Nein,0.029401786723962455,18165,0.02694512717141158,0.03185844627651333
1990,46-65 J.,higher education,Ja,0.021372837272418864,18165,0.019269649284159626,0.0234760252606781
1990,30-45 J.,higher vocational,Nein,0.018432658600022616,18165,0.01647655248817553,0.020388764711869702
1990,18-29 J.,general elemantary,Ja,0.017980323419653964,18165,0.01604792259213775,0.019912724247170176
1990,46-65 J.,inadequately,Nein,0.015266312337442044,18165,0.01348325692658138,0.017049367748302707
1990,46-65 J.,higher vocational,Nein,0.01368313920615176,18165,0.011993712047122762,0.015372566365180756
1990,46-65 J.,general elemantary,Ja,0.01164763089449282,18165,0.010087313055019424,0.013207948733966215
1990,30-45 J.,higher vocational,Ja,0.011534547099400655,18165,0.009981733266405191,0.01308736093239612
1990,30-45 J.,inadequately,Nein,0.011082211919032003,18165,0.00955980170158822,0.012604622136475787
1990,18-29 J.,higher education,Nein,0.01096912812393984,18165,0.009454418625213543,0.012483837622666135
1990,30-45 J.,general elemantary,Ja,0.01062987673866335,18165,0.009138518834501999,0.0121212346428247
1990,46-65 J.,higher vocational,Ja,0.00927287119755739,18165,0.007879000425197416,0.010666741969917366
1990,18-29 J.,higher education,Ja,0.009046703607373063,18165,0.007669779053284919,0.010423628161461208
1990,30-45 J.,vocational + Abi,Nein,0.007124279090806288,18165,0.0059011951104733645,0.00834736307113921
1990,18-29 J.,vocational + Abi,Nein,0.006106524934976818,18165,0.0049735889863697985,0.007239460883583837
1990,18-29 J.,higher vocational,Nein,0.0055411059595160015,18165,0.004461587642108657,0.006620624276923346
1990,18-29 J.,vocational + Abi,Ja,0.005314938369331675,18165,0.004257560334268265,0.0063723164043950845
1990,30-45 J.,vocational + Abi,Ja,0.0048626031889630215,18165,0.0038509904046987926,0.005874215973227251
1990,18-29 J.,inadequately,Nein,0.0045233518036865315,18165,0.0035474994996887643,0.005499204107684299
1990,18-29 J.,higher vocational,Ja,0.004297184213502205,18165,0.003345933000224136,0.005248435426780275
1990,30-45 J.,inadequately,Ja,0.003392513852764899,18165,0.002546921089270334,0.004238106616259464
1990,46-65 J.,vocational + Abi,Nein,0.0029401786723962458,18165,0.0021527960246522826,0.003727561320140209
1990,46-65 J.,inadequately,Ja,0.0026009272871197558,18165,0.0018602364778542038,0.003341618096385308
1990,66 und älter,middle vocational,Nein,0.0021485921067511027,18165,0.0014752305853262112,0.002821953628175994
1990,18-29 J.,inadequately,Ja,0.0015831731312902862,18165,0.001004999179781773,0.002161347082798799
1990,46-65 J.,vocational + Abi,Ja,0.0013570055411059596,18165,0.000821659851016168,0.0018923512311957514
1990,66 und älter,higher education,Nein,0.0012439217460137961,18165,0.0007313382509396005,0.0017565052410879918
1990,66 und älter,higher vocational,Nein,0.0006785027705529798,18165,0.00029982762769279,0.0010571779134131696
1990,18-29 J.,in school,Nein,0.0005654189754608164,18165,0.00021971788773544448,0.0009111200631861883
1990,66 und älter,general elemantary,Nein,0.00045233518036865317,18165,0.00014311323514631762,0.0007615571255909887
1990,66 und älter,vocational + Abi,Nein,0.00045233518036865317,18165,0.00014311323514631762,0.0007615571255909887
1990,66 und älter,middle vocational,Ja,0.00022616759018432659,18165,7.489919931912882e-06,0.0004448452604367403
1990,66 und älter,higher education,Ja,0.00011308379509216329,18165,-4.155341315469397e-05,0.00026772100333902053
1991,30-45 J.,middle vocational,Nein,0.14377913230548584,17756,0.13861824546761847,0.1489400191433532
1991,46-65 J.,middle vocational,Nein,0.1046970240229473,17756,0.1001936741867128,0.1092003738591818
1991,18-29 J.,middle vocational,Nein,0.10063344089876897,17756,0.09620834148373571,0.10505854031380223
1991,30-45 J.,middle vocational,Ja,0.08198876538783316,17756,0.07795338318222983,0.08602414759343649
1991,18-29 J.,middle vocational,Ja,0.059160989602007885,17756,0.055690754676292406,0.06263122452772336
1991,18-29 J.,general elemantary,Nein,0.04924106609298434,17756,0.04605846333933792,0.052423668846630765
1991,46-65 J.,middle vocational,Ja,0.04625313732520617,17756,0.04316376207926184,0.04934251257115049
1991,30-45 J.,higher education,Nein,0.04589458587307279,17756,0.042816629846137585,0.04897254190000799
1991,46-65 J.,general elemantary,Nein,0.041233416995338834,17756,0.0383088295551907,0.04415800443548697
1991,30-45 J.,higher education,Ja,0.04039679694036094,17756,0.03750076856155803,0.04329282531916385
1991,30-45 J.,general elemantary,Nein,0.0348990080076491,17756,0.032199550936227,0.0375984650790712
1991,46-65 J.,higher education,Nein,0.02952073622564838,17756,0.027031075172832555,0.032010397278464206
1991,46-65 J.,higher education,Ja,0.020078881319469343,17756,0.018015645740585156,0.02214211689835353
1991,30-45 J.,higher vocational,Nein,0.01983984701804709,17756,0.017788679246444672,0.021891014789649506
1991,18-29 J.,general elemantary,Ja,0.017927572606669058,17756,0.015975859371540082,0.019879285841798034
1991,46-65 J.,higher vocational,Nein,0.015656746743157642,17756,0.013830718245550922,0.017482775240764362
1991,46-65 J.,inadequately,Nein,0.015178678140313135,17756,0.013380307513491846,0.016977048767134427
1991,30-45 J.,inadequately,Nein,0.01254930082466834,17756,0.01091191517797375,0.01418668647136293
1991,46-65 J.,general elemantary,Ja,0.012190749372534958,17756,0.010576631489943698,0.013804867255126219
1991,18-29 J.,higher education,Nein,0.01051750926257918,17756,0.009016981581306587,0.012018036943851774
1991,30-45 J.,higher vocational,Ja,0.010278474961156926,17756,0.00879491756810943,0.011762032354204421
1991,30-45 J.,general elemantary,Ja,0.010278474961156926,17756,0.00879491756810943,0.011762032354204421
1991,46-65 J.,higher vocational,Ja,0.008724752001912275,17756,0.007356843087530486,0.010092660916294063
1991,18-29 J.,vocational + Abi,Nein,0.008127166248356639,17756,0.00680653650934991,0.009447795987363368
1991,18-29 J.,higher education,Ja,0.007888131946934385,17756,0.0065869114104848605,0.009189352483383909
1991,30-45 J.,vocational + Abi,Nein,0.006095374686267479,17756,0.004950504983520751,0.007240244389014208
1991,30-45 J.,vocational + Abi,Ja,0.006095374686267479,17756,0.004950504983520751,0.007240244389014208
1991,18-29 J.,vocational + Abi,Ja,0.005975857535556352,17756,0.004842199457239807,0.007109515613872897
1991,18-29 J.,higher vocational,Ja,0.00525875463128959,17756,0.004194905557640202,0.006322603704938978
1991,18-29 J.,higher vocational,Nein,0.00525875463128959,17756,0.004194905557640202,0.006322603704938978
1991,18-29 J.,inadequately,Nein,0.004661168877733955,17756,0.0036592872885982735,0.005663050466869637
1991,30-45 J.,inadequately,Ja,0.004183100274889447,17756,0.0032337589481305543,0.005132441601648339
1991,46-65 J.,vocational + Abi,Nein,0.004183100274889447,17756,0.0032337589481305543,0.005132441601648339
1991,46-65 J.,inadequately,Ja,0.0028684116170670493,17756,0.002081763555470389,0.00365505967866371
1991,18-29 J.,in school,Nein,0.0017927572606669057,17756,0.0011705220163425508,0.0024149925049912605
1991,66 und älter,middle vocational,Nein,0.0017927572606669057,17756,0.0011705220163425508,0.0024149925049912605
1991,18-29 J.,inadequately,Ja,0.0016732401099557787,17756,0.001072067766779585,0.0022744124531319724
1991,66 und älter,higher education,Nein,0.0010756543564001434,17756,0.0005934999142595116,0.0015578087985407753
1991,46-65 J.,vocational + Abi,Ja,0.0005975857535556352,17756,0.0002381230652213268,0.0009570484418899435
1991,66 und älter,higher vocational,Nein,0.0005975857535556352,17756,0.0002381230652213268,0.0009570484418899435
1991,66 und älter,vocational + Abi,Nein,0.0004780686028445082,17756,0.00015653617616377506,0.0007996010295252413
1991,66 und älter,general elemantary,Nein,0.00035855145213338117,17756,8.007955493712066e-05,0.0006370233493296416
1991,66 und älter,middle vocational,Ja,0.00011951715071112705,17756,-4.1277895308593814e-05,0.00028031219673084793
1992,30-45 J.,middle vocational,Nein,0.1415782069318327,17350,0.13639074523472028,0.14676566862894513
1992,46-65 J.,middle vocational,Nein,0.09745491750863282,17350,0.09304182874258894,0.1018680062746767
1992,18-29 J.,middle vocational,Nein,0.08939762117917892,17350,0.08515207368758201,0.09364316867077582
1992,30-45 J.,middle vocational,Ja,0.08863025962399283,17350,0.08440119185118723,0.09285932739679843
1992,18-29 J.,middle vocational,Ja,0.06739992326384447,17350,0.06366927970900617,0.07113056681868278
1992,18-29 J.,general elemantary,Nein,0.05230847934518481,17350,0.048995445468721074,0.055621513221648544
1992,46-65 J.,middle vocational,Ja,0.04936692671697148,17350,0.0461434032409766,0.05259045019296636
1992,30-45 J.,higher education,Ja,0.04732062923647525,17350,0.04416122666103571,0.050480031811914794
1992,30-45 J.,higher education,Nein,0.04258856631282773,17350,0.039583859187948024,0.045593273437707436
1992,46-65 J.,general elemantary,Nein,0.04258856631282773,17350,0.039583859187948024,0.045593273437707436
1992,30-45 J.,general elemantary,Nein,0.032101291725284566,17350,0.029478386845449386,0.034724196605119745
1992,46-65 J.,higher education,Nein,0.026346080061388926,17350,0.02396284629348521,0.02872931382929264
1992,46-65 J.,higher education,Ja,0.02314874024811357,17350,0.020911131078337086,0.02538634941789005
1992,30-45 J.,higher vocational,Nein,0.0207187619900243,17350,0.01859922036735204,0.02283830361269656
1992,18-29 J.,general elemantary,Ja,0.018160890139404015,17350,0.0161739029772554,0.02014787730155263
1992,46-65 J.,higher vocational,Nein,0.014963550326128661,17350,0.013157001072330742,0.01677009957992658
1992,46-65 J.,inadequately,Nein,0.01342882721575649,17350,0.011716094531615094,0.015141559899897886
1992,30-45 J.,inadequately,Nein,0.013173040030694463,17350,0.011476477619895406,0.01486960244149352
1992,30-45 J.,higher vocational,Ja,0.01189410410538432,17350,0.010280957105255612,0.013507251105513029
1992,30-45 J.,general elemantary,Ja,0.011254636142729249,17350,0.009684944697550747,0.01282432758790775
1992,46-65 J.,general elemantary,Ja,0.009975700217419108,17350,0.008496929119869545,0.01145447131496867
1992,46-65 J.,higher vocational,Ja,0.009208338662233022,17350,0.007787030844388257,0.010629646480077786
1992,18-29 J.,higher education,Nein,0.008440977107046936,17350,0.007079651611021911,0.009802302603071961
1992,18-29 J.,higher education,Ja,0.00818518992198491,17350,0.00684447634696358,0.009525903497006239
1992,18-29 J.,vocational + Abi,Nein,0.007289934774267809,17350,0.006024093169351729,0.008555776379183888
1992,30-45 J.,vocational + Abi,Ja,0.006778360404143752,17350,0.005557427644952861,0.007999293163334642
1992,18-29 J.,higher vocational,Ja,0.006650466811612738,17350,0.005441029276024006,0.00785990434720147
1992,30-45 J.,vocational + Abi,Nein,0.006266786034019696,17350,0.005092527654279071,0.00744104441376032
1992,18-29 J.,vocational + Abi,Ja,0.0061388924414886815,17350,0.004976603269653333,0.00730118161332403
1992,18-29 J.,higher vocational,Nein,0.005371530886302597,17350,0.004283889278144598,0.006459172494460595
1992,46-65 J.,vocational + Abi,Nein,0.0037089141833994118,17350,0.002804384452009376,0.004613443914789447
1992,18-29 J.,inadequately,Nein,0.0035810205908683975,17350,0.002692165965921808,0.004469875215814986
1992,46-65 J.,inadequately,Ja,0.003325233405806369,17350,0.002468601727171009,0.004181865084441729
1992,30-45 J.,inadequately,Ja,0.0029415526282133265,17350,0.0021357012520586763,0.0037474040043679767
1992,18-29 J.,inadequately,Ja,0.0024299782580892697,17350,0.0016973574988620446,0.003162599017316495
1992,18-29 J.,in school,Nein,0.0020462974804962273,17350,0.0013738692881645376,0.002718725672827917
1992,66 und älter,middle vocational,Nein,0.001278935925310142,17350,0.0007471304185382997,0.0018107414320819844
1992,66 und älter,higher education,Nein,0.0008952551477170994,17350,0.0004502292796695668,0.0013402810157646318
1992,46-65 J.,vocational + Abi,Ja,0.0007673615551860852,17350,0.0003553212918959062,0.0011794018184762643
1992,66 und älter,higher vocational,Nein,0.000639467962655071,17350,0.0002633043140255022,0.0010156316112846398
1992,66 und älter,vocational + Abi,Nein,0.0001278935925310142,17350,-4.0374957220515475e-05,0.0002961621422825439
1992,18-29 J.,in school,Ja,0.0001278935925310142,17350,-4.0374957220515475e-05,0.0002961621422825439
1993,30-45 J.,middle vocational,Nein,0.14562722595963593,16993,0.1403236837306259,0.15093076818864595
1993,46-65 J.,middle vocational,Nein,0.0972167260255903,16993,0.09276238677747252,0.10167106527370808
1993,18-29 J.,middle vocational,Nein,0.09207228597810316,16993,0.08772507075291433,0.09641950120329199
1993,30-45 J.,middle vocational,Ja,0.08481730642395462,16993,0.08062824064223079,0.08900637220567845
1993,18-29 J.,middle vocational,Ja,0.06608626830233479,16993,0.06235092916872451,0.06982160743594505
1993,18-29 J.,general elemantary,Nein,0.04880622609154465,16993,0.045566612921617275,0.05204583926147202
1993,46-65 J.,middle vocational,Ja,0.048278591214879304,16993,0.04505564352737845,0.051501538902380156
1993,30-45 J.,higher education,Ja,0.04788286505738029,16993,0.044672486120217715,0.05109324399454287
1993,30-45 J.,higher education,Nein,0.044453238359055534,16993,0.0413544014697805,0.04755207524833057
1993,46-65 J.,general elemantary,Nein,0.041287429099063445,16993,0.03829603127026199,0.0442788269278649
1993,30-45 J.,general elemantary,Nein,0.03337290594908324,16993,0.030672385085233615,0.03607342681293286
1993,46-65 J.,higher education,Ja,0.026909378709932725,16993,0.02447633718322173,0.02934242023664372
1993,30-45 J.,higher vocational,Nein,0.02374356944994064,16993,0.021454410229632907,0.026032728670248372
1993,46-65 J.,higher education,Nein,0.023479752011607968,16993,0.021203038306577295,0.02575646571663864
1993,18-29 J.,general elemantary,Ja,0.020577760189948554,16993,0.018443216373239413,0.022712304006657694
1993,46-65 J.,inadequately,Nein,0.01490568526579607,16993,0.013083737497687122,0.016727633033905016
1993,46-65 J.,higher vocational,Nein,0.01279514575913468,16993,0.01110529908010824,0.014484992438161119
