year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Upper Secondary Level,Yes,0.08327997813950198,402,5463,0.08317484981796532,0.08338510646103865
1989,30-45 y.,Upper Secondary Level,No,0.14329147292342118,723,5463,0.14315816443954663,0.14342478140729573
1989,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.006834206260526948,33,5463,0.006802859981972161,0.006865552539081735
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.0057135624472345594,39,5463,0.005684885011319941,0.005742239883149178
1989,30-45 y.,First Stage of Tertiary Education,Yes,0.014511475939773295,65,5463,0.014465975808498985,0.014556976071047605
1989,30-45 y.,First Stage of Tertiary Education,No,0.019343757601647117,96,5463,0.019291354150395734,0.0193961610528985
1989,30-45 y.,Second Stage of Tertiary Education,Yes,0.03093875937392912,136,5463,0.030872878685295754,0.031004640062562486
1989,30-45 y.,Second Stage of Tertiary Education,No,0.031309636689633956,159,5463,0.031243374989508407,0.03137589838975951
1989,46-65 y.,Primary Level,No,0.005335347798085885,125,5463,0.005307630507124896,0.005363065089046875
1989,46-65 y.,Lower Secondary Level,Yes,0.016462689242848185,86,5463,0.01641427458344566,0.01651110390225071
1989,46-65 y.,Lower Secondary Level,No,0.057447954984573384,330,5463,0.05735941875405999,0.05753649121508678
1989,46-65 y.,Upper Secondary Level,Yes,0.06077955129311529,270,5463,0.06068864507607554,0.06087045751015504
1989,46-65 y.,Upper Secondary Level,No,0.12756664147231636,580,5463,0.12743971103880783,0.1276935719058249
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.011790591394113842,49,5463,0.011749521521322321,0.011831661266905363
1989,46-65 y.,First Stage of Tertiary Education,No,0.01794147564602748,72,5463,0.0178909712902442,0.01799198000181076
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.019499140173689172,83,5463,0.01944653084125416,0.019551749506124184
1989,46-65 y.,Second Stage of Tertiary Education,No,0.022011689443514892,97,5463,0.021955864975729725,0.02206751391130006
1990,17-29 y.,Primary Level,No,0.0037311092505186534,41,8747,0.0037114081284660184,0.0037508103725712883
1990,17-29 y.,Lower Secondary Level,Yes,0.01863468858598374,162,8747,0.01859099073140121,0.018678386440566273
1990,17-29 y.,Lower Secondary Level,No,0.04374057383328178,485,8747,0.04367448717428806,0.0438066604922755
1990,17-29 y.,Upper Secondary Level,Yes,0.0589434135810253,503,8747,0.058867309279388665,0.05901951788266193
1990,17-29 y.,Upper Secondary Level,No,0.106140528252901,975,8747,0.10604099712178654,0.10624005938401547
1990,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.006809843865152579,47,8747,0.0067832691587878585,0.0068364185715173
1990,17-29 y.,Post-secondary Non-tertiary Level,No,0.007382875761125916,54,8747,0.007355213520444235,0.007410538001807598
1990,17-29 y.,First Stage of Tertiary Education,Yes,0.006389852631308746,38,8747,0.006364105009338111,0.0064156002532793814
1990,17-29 y.,First Stage of Tertiary Education,No,0.005422884053419643,49,8747,0.005399152941658269,0.0054466151651810174
1990,17-29 y.,Second Stage of Tertiary Education,Yes,0.008901364065248754,80,8747,0.008871013246218199,0.00893171488427931
1990,17-29 y.,Second Stage of Tertiary Education,No,0.00935317534952363,97,8747,0.009322070890091242,0.009384279808956019
1990,30-45 y.,Primary Level,No,0.004952225905756296,98,8747,0.004929542624168789,0.004974909187343802
1990,30-45 y.,Lower Secondary Level,Yes,0.008905849640479501,94,8747,0.00887549124391917,0.008936208037039832
1990,30-45 y.,Lower Secondary Level,No,0.025524862381815335,300,8747,0.025473899875274496,0.025575824888356174
1990,30-45 y.,Upper Secondary Level,Yes,0.08327273249531039,682,8747,0.08318345229077273,0.08336201269984805
1990,30-45 y.,Upper Secondary Level,No,0.1394199439916557,1241,8747,0.13930801520793973,0.13953187277537166
1990,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.005620322750551361,43,8747,0.005596165892806449,0.005644479608296274
1990,30-45 y.,Post-secondary Non-tertiary Level,No,0.006858747317050197,63,8747,0.006832078017675567,0.006885416616424827
1990,30-45 y.,First Stage of Tertiary Education,Yes,0.01376963282094445,102,8747,0.013731976831878611,0.013807288810010289
1990,30-45 y.,First Stage of Tertiary Education,No,0.018617673679030777,163,8747,0.018573995400116904,0.01866135195794465
1990,30-45 y.,Second Stage of Tertiary Education,Yes,0.03627663101004464,340,8747,0.03621621203370763,0.03633704998638165
1990,30-45 y.,Second Stage of Tertiary Education,No,0.03861247086839321,390,8747,0.038550212643638504,0.03867472909314791
1990,46-65 y.,Primary Level,No,0.004770860859622617,135,8747,0.004748594787527964,0.00479312693171727
1990,46-65 y.,Lower Secondary Level,Yes,0.01407775457501969,103,8747,0.014039685552859678,0.014115823597179701
1990,46-65 y.,Lower Secondary Level,No,0.04716716299956599,379,8747,0.04709865963076588,0.047235666368366104
1990,46-65 y.,Upper Secondary Level,Yes,0.06646066307489229,464,8747,0.06638017485169809,0.06654115129808649
1990,46-65 y.,Upper Secondary Level,No,0.12752073841956396,967,8747,0.12741295507400702,0.1276285217651209
1990,46-65 y.,First Stage of Tertiary Education,Yes,0.011965868672876044,82,8747,0.011930733525160853,0.012001003820591235
1990,46-65 y.,First Stage of Tertiary Education,No,0.01653963357973863,121,8747,0.016498421449160132,0.01658084571031713
1990,46-65 y.,Second Stage of Tertiary Education,Yes,0.02377096903474751,189,8747,0.023721744343998305,0.023820193725496715
1990,46-65 y.,Second Stage of Tertiary Education,No,0.030444946693451682,260,8747,0.0303894294952847,0.030500463891618663
1991,17-29 y.,Primary Level,No,0.003428888767681049,40,8327,0.003409896245177915,0.0034478812901841834
1991,17-29 y.,Lower Secondary Level,Yes,0.01707095532646326,157,8327,0.017028868924243882,0.01711304172868264
1991,17-29 y.,Lower Secondary Level,No,0.04187337001144513,452,8327,0.04180829230818969,0.041938447714700566
1991,17-29 y.,Upper Secondary Level,Yes,0.06463863410194409,496,8327,0.0645587449881394,0.06471852321574878
1991,17-29 y.,Upper Secondary Level,No,0.09279239735235358,848,8327,0.092698129992822,0.09288666471188516
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007800882990516386,50,8327,0.007772298983858939,0.007829466997173833
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.009649432278417566,68,8327,0.00961767105936613,0.009681193497469003
1991,17-29 y.,First Stage of Tertiary Education,Yes,0.006565638985585873,44,8327,0.00653939922352227,0.006591878747649476
1991,17-29 y.,First Stage of Tertiary Education,No,0.005839807449915216,44,8327,0.005815051519517362,0.00586456338031307
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.007414045350626537,66,8327,0.007386173648864045,0.007441917052389028
1991,17-29 y.,Second Stage of Tertiary Education,No,0.009915158039036977,88,8327,0.009882966789797026,0.009947349288276928
1991,30-45 y.,Primary Level,Yes,0.0017698640606543376,35,8327,0.00175620763332583,0.0017835204879828451
1991,30-45 y.,Primary Level,No,0.006413213819022683,105,8327,0.006387278441875982,0.0064391491961693845
1991,30-45 y.,Lower Secondary Level,Yes,0.00957702696506546,86,8327,0.00954538397519983,0.009608669954931091
1991,30-45 y.,Lower Secondary Level,No,0.025571311195944583,292,8327,0.025520024663825105,0.02562259772806406
1991,30-45 y.,Upper Secondary Level,Yes,0.08930133760198505,686,8327,0.08920868275658826,0.08939399244738185
1991,30-45 y.,Upper Secondary Level,No,0.13792238111719066,1203,8327,0.13781034904663605,0.13803441318774526
1991,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.006937866084577105,51,8327,0.006910897821760604,0.006964834347393606
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.0051658032022291606,51,8327,0.005142511775855099,0.005189094628603222
1991,30-45 y.,First Stage of Tertiary Education,Yes,0.012873548700193128,86,8327,0.012836922881663295,0.01291017451872296
1991,30-45 y.,First Stage of Tertiary Education,No,0.0205586017097888,166,8327,0.02051249779339115,0.02060470562618645
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.03934355146126689,338,8327,0.03928038702337382,0.039406715899159964
1991,30-45 y.,Second Stage of Tertiary Education,No,0.04090379296335467,384,8327,0.04083944057321315,0.04096814535349619
1991,46-65 y.,Primary Level,No,0.004978652755250313,127,8327,0.004955784979651437,0.005001520530849189
1991,46-65 y.,Lower Secondary Level,Yes,0.013885451279789407,102,8327,0.013847432735233573,0.01392346982434524
1991,46-65 y.,Lower Secondary Level,No,0.04442350471782392,345,8327,0.04435656391093136,0.04449044552471648
1991,46-65 y.,Upper Secondary Level,Yes,0.061342490194838,387,8327,0.06126452763596639,0.06142045275370961
1991,46-65 y.,Upper Secondary Level,No,0.12307227087362373,876,8327,0.12296553416344591,0.12317900758380154
1991,46-65 y.,Post-secondary Non-tertiary Level,No,0.003245247037798634,35,8327,0.00322676840467288,0.0032637256709243884
1991,46-65 y.,First Stage of Tertiary Education,Yes,0.01162983118057057,73,8327,0.011594997583485341,0.0116646647776558
1991,46-65 y.,First Stage of Tertiary Education,No,0.01945754270845952,131,8327,0.019412665172643215,0.019502420244275828
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.02212618021987971,168,8327,0.02207838918481435,0.02217397125494507
1991,46-65 y.,Second Stage of Tertiary Education,No,0.03251131949670806,247,8327,0.03245369700306765,0.032568941990348474
1992,17-29 y.,Lower Secondary Level,Yes,0.01868238574254173,155,7705,0.018637538913627932,0.018727232571455525
1992,17-29 y.,Lower Secondary Level,No,0.04046948982364806,450,7705,0.04040422126317436,0.04053475838412175
1992,17-29 y.,Upper Secondary Level,Yes,0.06924760111758761,527,7705,0.06916351385318226,0.06933168838199297
1992,17-29 y.,Upper Secondary Level,No,0.08117995127608282,702,7705,0.08108949256405668,0.08127040998810897
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007127931601358305,48,7705,0.007100067875817466,0.0071557953268991436
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.00875724389844631,57,7705,0.008726384709241346,0.008788103087651274
1992,17-29 y.,First Stage of Tertiary Education,Yes,0.007893951536356286,52,7705,0.00786464010330853,0.007923262969404042
1992,17-29 y.,First Stage of Tertiary Education,No,0.0055699878659680735,42,7705,0.005545337406921109,0.005594638325015038
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.008936040824496429,64,7705,0.008904871012069451,0.008967210636923406
1992,17-29 y.,Second Stage of Tertiary Education,No,0.006652270266736513,66,7705,0.006625345845927182,0.006679194687545844
1992,30-45 y.,Primary Level,No,0.006268188277291871,103,7705,0.006242047626945466,0.006294328927638276
1992,30-45 y.,Lower Secondary Level,Yes,0.010583574353413474,88,7705,0.01054968084581252,0.010617467861014428
1992,30-45 y.,Lower Secondary Level,No,0.025555487960995937,251,7705,0.025503220497911552,0.025607755424080322
1992,30-45 y.,Upper Secondary Level,Yes,0.09540058082411737,693,7705,0.09530328046640417,0.09549788118183057
1992,30-45 y.,Upper Secondary Level,No,0.13901269498554258,1107,7705,0.13889810771342687,0.1391272822576583
1992,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.00781731024871165,53,7705,0.007788140326413045,0.007846480171010254
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.005864438654538507,49,7705,0.0058391487724968405,0.005889728536580174
1992,30-45 y.,First Stage of Tertiary Education,Yes,0.014149304678227465,93,7705,0.0141101860246918,0.014188423331763131
1992,30-45 y.,First Stage of Tertiary Education,No,0.02332968369163775,162,7705,0.023279687238594388,0.023379680144681114
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.04498450471951007,370,7705,0.04491585362653478,0.04505315581248536
1992,30-45 y.,Second Stage of Tertiary Education,No,0.04095031822408888,333,7705,0.04088467952448065,0.04101595692369711
1992,46-65 y.,Primary Level,No,0.0050236610378504775,105,7705,0.005000244250287795,0.00504707782541316
1992,46-65 y.,Lower Secondary Level,Yes,0.01145758693496002,78,7705,0.011422337268703776,0.011492836601216264
1992,46-65 y.,Lower Secondary Level,No,0.0443177453354149,333,7705,0.04424958113181141,0.044385909539018394
1992,46-65 y.,Upper Secondary Level,Yes,0.06530618707008436,386,7705,0.06522435517228471,0.065388018967884
1992,46-65 y.,Upper Secondary Level,No,0.11756204873301877,762,7705,0.11745536789048293,0.11766872957555462
1992,46-65 y.,First Stage of Tertiary Education,Yes,0.012372415167185345,72,7705,0.0123358022255505,0.01240902810882019
1992,46-65 y.,First Stage of Tertiary Education,No,0.01974258517659273,117,7705,0.019696508318938863,0.019788662034246597
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.02421903127011597,181,7705,0.02416811397424649,0.02426994856598545
1992,46-65 y.,Second Stage of Tertiary Education,No,0.031565798703479635,206,7705,0.03150788861534933,0.03162370879160994
1993,17-29 y.,Primary Level,No,0.0030535082406488237,36,7536,0.0030352651908165996,0.003071751290481048
1993,17-29 y.,Lower Secondary Level,Yes,0.017632645199387537,160,7536,0.0175891283277629,0.017676162071012174
1993,17-29 y.,Lower Secondary Level,No,0.0402610396912379,414,7536,0.040196044529764725,0.04032603485271107
1993,17-29 y.,Upper Secondary Level,Yes,0.06469997675829553,501,7536,0.06461863950426008,0.06478131401233098
1993,17-29 y.,Upper Secondary Level,No,0.07987704017979498,702,7536,0.07978740141005905,0.07996667894953091
1993,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.005048789650549091,36,7536,0.005025355106814199,0.005072224194283982
1993,17-29 y.,Post-secondary Non-tertiary Level,No,0.010901491135450084,63,7536,0.010867157112105782,0.010935825158794387
1993,17-29 y.,First Stage of Tertiary Education,Yes,0.005233691552370099,38,7536,0.00520983396255868,0.005257549142181518
1993,17-29 y.,First Stage of Tertiary Education,No,0.0050030779219225165,40,7536,0.004979749171675012,0.005026406672170021
1993,17-29 y.,Second Stage of Tertiary Education,Yes,0.008302752355925565,63,7536,0.008272749501987139,0.008332755209863991
1993,17-29 y.,Second Stage of Tertiary Education,No,0.007687012018915887,59,7536,0.007658134153408148,0.007715889884423626
1993,30-45 y.,Primary Level,No,0.006946055479368772,96,7536,0.006918594405534441,0.006973516553203102
1993,30-45 y.,Lower Secondary Level,Yes,0.008902207608584472,71,7536,0.008871149923283783,0.00893326529388516
1993,30-45 y.,Lower Secondary Level,No,0.027078913047366433,253,7536,0.027025244925960167,0.0271325811687727
1993,30-45 y.,Upper Secondary Level,Yes,0.08886885616335963,643,7536,0.08877476968514804,0.08896294264157122
1993,30-45 y.,Upper Secondary Level,No,0.14659352638687267,1104,7536,0.1464765771656675,0.14671047560807784
1993,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.008514268349795361,56,7536,0.008483888972131324,0.008544647727459399
1993,30-45 y.,Post-secondary Non-tertiary Level,No,0.007390293308370733,58,7536,0.007361974037464774,0.0074186125792766915
1993,30-45 y.,First Stage of Tertiary Education,Yes,0.014472804384960106,92,7536,0.014433315704276603,0.01451229306564361
1993,30-45 y.,First Stage of Tertiary Education,No,0.027721414322215563,180,7536,0.027667131174425822,0.027775697470005304
1993,30-45 y.,Second Stage of Tertiary Education,Yes,0.04273224773951282,363,7536,0.042665373854394735,0.042799121624630905
1993,30-45 y.,Second Stage of Tertiary Education,No,0.045576238341218295,337,7536,0.045507277614118116,0.04564519906831847
1993,46-65 y.,Primary Level,No,0.005988481762235456,113,7536,0.005962971434059406,0.006013992090411506
1993,46-65 y.,Lower Secondary Level,Yes,0.01162728043999862,76,7536,0.01159183491443949,0.011662725965557749
1993,46-65 y.,Lower Secondary Level,No,0.04382727310089644,313,7536,0.043759586551828746,0.04389495964996413
1993,46-65 y.,Upper Secondary Level,Yes,0.05948440586265951,366,7536,0.05940619869893346,0.05956261302638556
1993,46-65 y.,Upper Secondary Level,No,0.11920348894306292,737,7536,0.11909635076719656,0.11931062711892927
1993,46-65 y.,Post-secondary Non-tertiary Level,No,0.0034013153416868874,31,7536,0.0033820646838297955,0.0034205659995439792
1993,46-65 y.,First Stage of Tertiary Education,Yes,0.00940057461736859,56,7536,0.009368667453124509,0.009432481781612672
1993,46-65 y.,First Stage of Tertiary Education,No,0.018021719098035908,97,7536,0.01797773344736913,0.018065704748702685
1993,46-65 y.,Second Stage of Tertiary Education,Yes,0.02774285921476506,204,7536,0.027688555673576327,0.027797162755953796
1993,46-65 y.,Second Stage of Tertiary Education,No,0.028804751783167788,178,7536,0.028749448958437805,0.02886005460789777
1994,17-29 y.,Lower Secondary Level,Yes,0.015222886055985518,143,7191,0.015181862436172998,0.015263909675798038
1994,17-29 y.,Lower Secondary Level,No,0.03342321762725636,337,7191,0.03336299512249145,0.03348344013202128
1994,17-29 y.,Upper Secondary Level,Yes,0.06086163329276874,481,7191,0.06078152949626531,0.06094173708927217
1994,17-29 y.,Upper Secondary Level,No,0.07672699112987136,645,7191,0.07663781355448326,0.07681616870525945
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007251687042196276,53,7191,0.007223258433073586,0.007280115651318965
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.008504833345664695,49,7191,0.008474065668395817,0.008535601022933572
1994,17-29 y.,First Stage of Tertiary Education,Yes,0.006119216318220411,41,7191,0.006093086790705652,0.00614534584573517
1994,17-29 y.,First Stage of Tertiary Education,No,0.004463237232532617,46,7191,0.004440903045768031,0.0044855714192972036
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.00856270809712858,64,7191,0.00853183681252216,0.008593579381735
1994,17-29 y.,Second Stage of Tertiary Education,No,0.008310039849270917,64,7191,0.008279623574822603,0.008340456123719232
1994,30-45 y.,Primary Level,No,0.0067277178379416235,82,7191,0.006700328309866402,0.006755107366016845
1994,30-45 y.,Lower Secondary Level,Yes,0.008568308926661754,71,7191,0.008537427634548064,0.008599190218775445
1994,30-45 y.,Lower Secondary Level,No,0.02395620232894935,212,7191,0.023904968106919926,0.024007436550978773
1994,30-45 y.,Upper Secondary Level,Yes,0.09842893730419469,679,7191,0.09832912642368213,0.09852874818470725
1994,30-45 y.,Upper Secondary Level,No,0.14462792325147697,1030,7191,0.1445100758213923,0.14474577068156164
1994,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.008626682802452188,61,7191,0.008595697407626217,0.00865766819727816
1994,30-45 y.,Post-secondary Non-tertiary Level,No,0.009729896600080723,59,7191,0.009697007843599847,0.0097627853565616
1994,30-45 y.,First Stage of Tertiary Education,Yes,0.0178916518135805,102,7191,0.01784723765620901,0.01793606597095199
1994,30-45 y.,First Stage of Tertiary Education,No,0.025511200497900947,160,7191,0.0254583717423194,0.025564029253482494
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.049877510316906404,381,7191,0.0498045715042357,0.04995044912957711
1994,30-45 y.,Second Stage of Tertiary Education,No,0.04699314242947464,336,7191,0.04692223662916019,0.04706404822978909
1994,46-65 y.,Primary Level,No,0.006484048439329742,107,7191,0.006457156194634595,0.006510940684024889
1994,46-65 y.,Lower Secondary Level,Yes,0.010611388442552432,68,7191,0.010577057473156437,0.010645719411948426
1994,46-65 y.,Lower Secondary Level,No,0.04139312762617183,288,7191,0.041326385367913,0.041459869884430664
1994,46-65 y.,Upper Secondary Level,Yes,0.06848275942036477,394,7191,0.06839813366054011,0.06856738518018944
1994,46-65 y.,Upper Secondary Level,No,0.11422585666308842,688,7191,0.11411928046634834,0.1143324328598285
1994,46-65 y.,First Stage of Tertiary Education,Yes,0.008008757534907441,52,7191,0.007978893189589052,0.00803862188022583
1994,46-65 y.,First Stage of Tertiary Education,No,0.02108342680856086,111,7191,0.021035291922547075,0.021131561694574644
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.027841062298905043,203,7191,0.02778593990826776,0.027896184689542327
1994,46-65 y.,Second Stage of Tertiary Education,No,0.03148394866560422,184,7191,0.0314254407648598,0.031542456566348645
1995,17-29 y.,Lower Secondary Level,Yes,0.017701456288296138,166,7462,0.017657248215092385,0.01774566436149989
1995,17-29 y.,Lower Secondary Level,No,0.031183720150647094,319,7462,0.031125448138545043,0.031241992162749144
1995,17-29 y.,Upper Secondary Level,Yes,0.05802272872283977,484,7462,0.057944350642086646,0.05810110680359289
