year,age_gr,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Second Stage of Tertiary Education,Yes,0.49683,136,295,0.43968,0.55398
1989,30-45 y.,Second Stage of Tertiary Education,No,0.50317,159,295,0.44602,0.56032
1989,46-65 y.,Primary Level,No,0.82547,125,125,0.75867,0.89228
1989,46-65 y.,Lower Secondary Level,Yes,0.22277,86,416,0.18273,0.26280
1989,46-65 y.,Lower Secondary Level,No,0.77723,330,416,0.73720,0.81727
1989,46-65 y.,Upper Secondary Level,Yes,0.32357,271,851,0.29212,0.35502
1989,46-65 y.,Upper Secondary Level,No,0.67643,580,851,0.64498,0.70788
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.39174,48,120,0.30403,0.47944
1989,46-65 y.,First Stage of Tertiary Education,No,0.60826,72,120,0.52056,0.69597
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.46971,83,180,0.39660,0.54283
1989,46-65 y.,Second Stage of Tertiary Education,No,0.53029,97,180,0.45717,0.60340
1990,17-29 y.,No answer / don't know,No,0.85600,41,41,0.74720,0.96481
1990,17-29 y.,Primary Level,No,0.68051,41,41,0.53601,0.82501
1990,17-29 y.,Lower Secondary Level,Yes,0.29876,162,647,0.26346,0.33405
1990,17-29 y.,Lower Secondary Level,No,0.70124,485,647,0.66595,0.73654
1990,17-29 y.,Upper Secondary Level,Yes,0.35704,503,1478,0.33260,0.38147
1990,17-29 y.,Upper Secondary Level,No,0.64296,975,1478,0.61853,0.66740
1990,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.47977,47,101,0.38185,0.57769
1990,17-29 y.,Post-secondary Non-tertiary Level,No,0.52023,54,101,0.42231,0.61815
1990,17-29 y.,First Stage of Tertiary Education,Yes,0.54086,38,87,0.43554,0.64618
1990,17-29 y.,First Stage of Tertiary Education,No,0.45914,49,87,0.35382,0.56446
1990,17-29 y.,Second Stage of Tertiary Education,Yes,0.48742,80,177,0.41358,0.56127
1990,17-29 y.,Second Stage of Tertiary Education,No,0.51258,97,177,0.43873,0.58642
1990,30-45 y.,Primary Level,No,0.76792,98,98,0.68391,0.85193
1990,30-45 y.,Lower Secondary Level,Yes,0.25853,94,394,0.21524,0.30182
1990,30-45 y.,Lower Secondary Level,No,0.74147,300,394,0.69818,0.78476
1990,30-45 y.,Upper Secondary Level,Yes,0.37396,682,1923,0.35233,0.39559
1990,30-45 y.,Upper Secondary Level,No,0.62604,1241,1923,0.60441,0.64767
1990,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.45273,43,106,0.35752,0.54794
1990,30-45 y.,Post-secondary Non-tertiary Level,No,0.54727,63,106,0.45206,0.64248
1990,30-45 y.,First Stage of Tertiary Education,Yes,0.42493,102,265,0.36530,0.48456
1990,30-45 y.,First Stage of Tertiary Education,No,0.57507,163,265,0.51544,0.63470
1990,30-45 y.,Second Stage of Tertiary Education,Yes,0.48468,340,730,0.44840,0.52096
1990,30-45 y.,Second Stage of Tertiary Education,No,0.51532,390,730,0.47904,0.55160
1990,46-65 y.,Primary Level,No,0.84824,135,135,0.78750,0.90899
1990,46-65 y.,Lower Secondary Level,Yes,0.22989,103,482,0.19229,0.26749
1990,46-65 y.,Lower Secondary Level,No,0.77011,379,482,0.73251,0.80771
1990,46-65 y.,Upper Secondary Level,Yes,0.34252,464,1431,0.31793,0.36712
1990,46-65 y.,Upper Secondary Level,No,0.65748,967,1431,0.63288,0.68207
1990,46-65 y.,First Stage of Tertiary Education,Yes,0.41980,82,203,0.35174,0.48786
1990,46-65 y.,First Stage of Tertiary Education,No,0.58020,121,203,0.51214,0.64826
1990,46-65 y.,Second Stage of Tertiary Education,Yes,0.43845,189,449,0.39250,0.48440
1990,46-65 y.,Second Stage of Tertiary Education,No,0.56155,260,449,0.51560,0.60750
1991,17-29 y.,No answer / don't know,No,0.77371,51,51,0.65773,0.88969
1991,17-29 y.,Primary Level,No,0.73987,40,40,0.60218,0.87756
1991,17-29 y.,Lower Secondary Level,Yes,0.28973,157,609,0.25367,0.32579
1991,17-29 y.,Lower Secondary Level,No,0.71027,452,609,0.67421,0.74633
1991,17-29 y.,Upper Secondary Level,Yes,0.41073,496,1344,0.38442,0.43705
1991,17-29 y.,Upper Secondary Level,No,0.58927,848,1344,0.56295,0.61558
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.44708,50,118,0.35698,0.53717
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.55292,68,118,0.46283,0.64302
1991,17-29 y.,First Stage of Tertiary Education,Yes,0.52880,44,88,0.42391,0.63369
1991,17-29 y.,First Stage of Tertiary Education,No,0.47120,44,88,0.36631,0.57609
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.42818,66,154,0.34977,0.50658
1991,17-29 y.,Second Stage of Tertiary Education,No,0.57182,88,154,0.49342,0.65023
1991,30-45 y.,Primary Level,Yes,0.21636,35,140,0.14791,0.28482
1991,30-45 y.,Primary Level,No,0.78364,105,140,0.71518,0.85209
1991,30-45 y.,Lower Secondary Level,Yes,0.27252,86,378,0.22757,0.31747
1991,30-45 y.,Lower Secondary Level,No,0.72748,292,378,0.68253,0.77243
1991,30-45 y.,Upper Secondary Level,Yes,0.39309,686,1889,0.37105,0.41512
1991,30-45 y.,Upper Secondary Level,No,0.60691,1203,1889,0.58488,0.62895
1991,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.57336,51,102,0.47690,0.66981
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.42664,51,102,0.33019,0.52310
1991,30-45 y.,First Stage of Tertiary Education,Yes,0.38514,86,252,0.32494,0.44534
1991,30-45 y.,First Stage of Tertiary Education,No,0.61486,166,252,0.55466,0.67506
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.49037,338,722,0.45388,0.52686
1991,30-45 y.,Second Stage of Tertiary Education,No,0.50963,384,722,0.47314,0.54612
1991,46-65 y.,Primary Level,No,0.81557,127,127,0.74785,0.88329
1991,46-65 y.,Lower Secondary Level,Yes,0.23815,102,447,0.19862,0.27768
1991,46-65 y.,Lower Secondary Level,No,0.76185,345,447,0.72232,0.80138
1991,46-65 y.,Upper Secondary Level,Yes,0.33233,387,1264,0.30635,0.35830
1991,46-65 y.,Upper Secondary Level,No,0.66767,877,1264,0.64170,0.69365
1991,46-65 y.,Post-secondary Non-tertiary Level,No,0.78222,35,35,0.64349,0.92096
1991,46-65 y.,First Stage of Tertiary Education,Yes,0.37656,73,203,0.30974,0.44338
1991,46-65 y.,First Stage of Tertiary Education,No,0.62344,130,203,0.55662,0.69026
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.40498,168,415,0.35769,0.45227
1991,46-65 y.,Second Stage of Tertiary Education,No,0.59502,247,415,0.54773,0.64231
1992,17-29 y.,No answer / don't know,No,0.64610,48,48,0.50939,0.78281
1992,17-29 y.,Lower Secondary Level,Yes,0.31617,155,605,0.27909,0.35326
1992,17-29 y.,Lower Secondary Level,No,0.68383,450,605,0.64674,0.72091
1992,17-29 y.,Upper Secondary Level,Yes,0.46042,527,1229,0.43254,0.48830
1992,17-29 y.,Upper Secondary Level,No,0.53958,702,1229,0.51170,0.56746
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.44870,48,105,0.35311,0.54429
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.55130,57,105,0.45571,0.64689
1992,17-29 y.,First Stage of Tertiary Education,Yes,0.58622,52,94,0.48612,0.68632
1992,17-29 y.,First Stage of Tertiary Education,No,0.41378,42,94,0.31368,0.51388
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.57332,64,130,0.48796,0.65867
1992,17-29 y.,Second Stage of Tertiary Education,No,0.42668,66,130,0.34133,0.51204
1992,30-45 y.,Primary Level,No,0.80336,103,103,0.72622,0.88049
1992,30-45 y.,Lower Secondary Level,Yes,0.29275,88,339,0.24424,0.34126
1992,30-45 y.,Lower Secondary Level,No,0.70725,251,339,0.65874,0.75576
1992,30-45 y.,Upper Secondary Level,Yes,0.40705,693,1800,0.38435,0.42976
1992,30-45 y.,Upper Secondary Level,No,0.59295,1107,1800,0.57024,0.61565
1992,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.57168,53,102,0.47518,0.66819
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.42832,49,102,0.33181,0.52482
1992,30-45 y.,First Stage of Tertiary Education,Yes,0.37759,93,255,0.31797,0.43720
1992,30-45 y.,First Stage of Tertiary Education,No,0.62241,162,255,0.56280,0.68203
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.52340,370,703,0.48646,0.56035
1992,30-45 y.,Second Stage of Tertiary Education,No,0.47660,333,703,0.43965,0.51354
1992,46-65 y.,Primary Level,No,0.82019,105,105,0.74638,0.89400
1992,46-65 y.,Lower Secondary Level,Yes,0.20542,78,411,0.16632,0.24453
1992,46-65 y.,Lower Secondary Level,No,0.79458,333,411,0.75547,0.83368
1992,46-65 y.,Upper Secondary Level,Yes,0.35793,387,1149,0.33020,0.38566
1992,46-65 y.,Upper Secondary Level,No,0.64207,762,1149,0.61434,0.66980
1992,46-65 y.,First Stage of Tertiary Education,Yes,0.38144,71,188,0.31182,0.45106
1992,46-65 y.,First Stage of Tertiary Education,No,0.61856,117,188,0.54894,0.68818
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.43412,181,387,0.38468,0.48357
1992,46-65 y.,Second Stage of Tertiary Education,No,0.56588,206,387,0.51643,0.61532
1993,17-29 y.,No answer / don't know,No,0.87266,63,63,0.78968,0.95564
1993,17-29 y.,Primary Level,No,0.61819,36,36,0.45723,0.77914
1993,17-29 y.,Lower Secondary Level,Yes,0.30471,160,574,0.26702,0.34240
1993,17-29 y.,Lower Secondary Level,No,0.69529,414,574,0.65760,0.73298
1993,17-29 y.,Upper Secondary Level,Yes,0.44762,501,1203,0.41951,0.47573
1993,17-29 y.,Upper Secondary Level,No,0.55238,702,1203,0.52427,0.58049
1993,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.31649,36,99,0.22441,0.40858
1993,17-29 y.,Post-secondary Non-tertiary Level,No,0.68351,63,99,0.59142,0.77559
1993,17-29 y.,First Stage of Tertiary Education,Yes,0.51094,38,78,0.39929,0.62260
1993,17-29 y.,First Stage of Tertiary Education,No,0.48906,40,78,0.37740,0.60071
1993,17-29 y.,Second Stage of Tertiary Education,Yes,0.51927,63,122,0.43025,0.60830
1993,17-29 y.,Second Stage of Tertiary Education,No,0.48073,59,122,0.39170,0.56975
1993,30-45 y.,Primary Level,No,0.79207,96,96,0.71046,0.87368
1993,30-45 y.,Lower Secondary Level,Yes,0.24735,71,324,0.20030,0.29441
1993,30-45 y.,Lower Secondary Level,No,0.75265,253,324,0.70559,0.79970
1993,30-45 y.,Upper Secondary Level,Yes,0.37745,643,1747,0.35471,0.40019
1993,30-45 y.,Upper Secondary Level,No,0.62255,1104,1747,0.59981,0.64529
1993,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.53534,56,114,0.44338,0.62730
1993,30-45 y.,Post-secondary Non-tertiary Level,No,0.46466,58,114,0.37270,0.55662
1993,30-45 y.,First Stage of Tertiary Education,Yes,0.34303,92,272,0.28651,0.39955
1993,30-45 y.,First Stage of Tertiary Education,No,0.65697,180,272,0.60045,0.71349
1993,30-45 y.,Second Stage of Tertiary Education,Yes,0.48398,363,700,0.44694,0.52103
1993,30-45 y.,Second Stage of Tertiary Education,No,0.51602,337,700,0.47897,0.55306
1993,46-65 y.,Primary Level,No,0.84691,113,113,0.78022,0.91360
1993,46-65 y.,Lower Secondary Level,Yes,0.20965,76,389,0.16915,0.25016
1993,46-65 y.,Lower Secondary Level,No,0.79035,313,389,0.74984,0.83085
1993,46-65 y.,Upper Secondary Level,Yes,0.33360,367,1104,0.30578,0.36143
1993,46-65 y.,Upper Secondary Level,No,0.66640,737,1104,0.63857,0.69422
1993,46-65 y.,Post-secondary Non-tertiary Level,No,0.77563,31,31,0.62635,0.92491
1993,46-65 y.,First Stage of Tertiary Education,Yes,0.33838,55,152,0.26291,0.41385
1993,46-65 y.,First Stage of Tertiary Education,No,0.66162,97,152,0.58615,0.73709
1993,46-65 y.,Second Stage of Tertiary Education,Yes,0.49056,204,382,0.44036,0.54076
1993,46-65 y.,Second Stage of Tertiary Education,No,0.50944,178,382,0.45924,0.55964
1994,17-29 y.,No answer / don't know,No,0.63907,59,59,0.51547,0.76268
1994,17-29 y.,Lower Secondary Level,Yes,0.31297,143,480,0.27145,0.35450
1994,17-29 y.,Lower Secondary Level,No,0.68703,337,480,0.64550,0.72855
1994,17-29 y.,Upper Secondary Level,Yes,0.44234,481,1126,0.41331,0.47136
1994,17-29 y.,Upper Secondary Level,No,0.55766,645,1126,0.52864,0.58669
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.46023,53,102,0.36302,0.55743
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.53977,49,102,0.44257,0.63698
1994,17-29 y.,First Stage of Tertiary Education,Yes,0.57804,41,87,0.47366,0.68243
1994,17-29 y.,First Stage of Tertiary Education,No,0.42196,46,87,0.31757,0.52634
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.50754,64,128,0.42059,0.59449
1994,17-29 y.,Second Stage of Tertiary Education,No,0.49246,64,128,0.40551,0.57941
1994,30-45 y.,No answer / don't know,No,0.74984,32,32,0.59737,0.90230
1994,30-45 y.,Primary Level,No,0.85359,82,82,0.77660,0.93058
1994,30-45 y.,Lower Secondary Level,Yes,0.26341,71,283,0.21200,0.31483
1994,30-45 y.,Lower Secondary Level,No,0.73659,212,283,0.68517,0.78800
1994,30-45 y.,Upper Secondary Level,Yes,0.40504,679,1709,0.38175,0.42832
1994,30-45 y.,Upper Secondary Level,No,0.59496,1030,1709,0.57168,0.61825
1994,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.47019,61,120,0.38051,0.55987
1994,30-45 y.,Post-secondary Non-tertiary Level,No,0.52981,59,120,0.44013,0.61949
1994,30-45 y.,First Stage of Tertiary Education,Yes,0.41190,102,262,0.35219,0.47162
1994,30-45 y.,First Stage of Tertiary Education,No,0.58810,160,262,0.52838,0.64781
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.51491,381,717,0.47830,0.55152
1994,30-45 y.,Second Stage of Tertiary Education,No,0.48509,336,717,0.44848,0.52170
1994,46-65 y.,Primary Level,No,0.86269,107,107,0.79717,0.92821
1994,46-65 y.,Lower Secondary Level,Yes,0.20404,68,356,0.16212,0.24597
1994,46-65 y.,Lower Secondary Level,No,0.79596,288,356,0.75403,0.83788
1994,46-65 y.,Upper Secondary Level,Yes,0.37446,394,1083,0.34563,0.40330
1994,46-65 y.,Upper Secondary Level,No,0.62554,689,1083,0.59670,0.65437
1994,46-65 y.,First Stage of Tertiary Education,Yes,0.27728,52,162,0.20813,0.34643
1994,46-65 y.,First Stage of Tertiary Education,No,0.72272,110,162,0.65357,0.79187
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.46927,203,387,0.41948,0.51905
1994,46-65 y.,Second Stage of Tertiary Education,No,0.53073,184,387,0.48095,0.58052
1995,17-29 y.,No answer / don't know,No,0.66483,60,60,0.54438,0.78528
1995,17-29 y.,Lower Secondary Level,Yes,0.36207,166,485,0.31926,0.40489
1995,17-29 y.,Lower Secondary Level,No,0.63793,319,485,0.59511,0.68074
1995,17-29 y.,Upper Secondary Level,Yes,0.45103,484,1103,0.42165,0.48041
1995,17-29 y.,Upper Secondary Level,No,0.54897,619,1103,0.51959,0.57835
1995,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.41647,44,100,0.31936,0.51358
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.58353,56,100,0.48642,0.68064
1995,17-29 y.,First Stage of Tertiary Education,Yes,0.50076,52,94,0.39914,0.60238
1995,17-29 y.,First Stage of Tertiary Education,No,0.49924,42,94,0.39762,0.60086
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.60712,80,139,0.52564,0.68861
1995,17-29 y.,Second Stage of Tertiary Education,No,0.39288,59,139,0.31139,0.47436
1995,30-45 y.,Primary Level,No,0.70443,61,61,0.58897,0.81989
1995,30-45 y.,Lower Secondary Level,Yes,0.29863,80,298,0.24658,0.35068
1995,30-45 y.,Lower Secondary Level,No,0.70137,218,298,0.64932,0.75342
1995,30-45 y.,Upper Secondary Level,Yes,0.45507,809,1839,0.43230,0.47783
1995,30-45 y.,Upper Secondary Level,No,0.54493,1030,1839,0.52217,0.56770
1995,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.52279,86,162,0.44564,0.59994
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.47721,76,162,0.40006,0.55436
1995,30-45 y.,First Stage of Tertiary Education,Yes,0.42683,120,283,0.36910,0.48456
1995,30-45 y.,First Stage of Tertiary Education,No,0.57317,163,283,0.51544,0.63090
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.52731,400,746,0.49146,0.56316
1995,30-45 y.,Second Stage of Tertiary Education,No,0.47269,346,746,0.43684,0.50854
1995,46-65 y.,Primary Level,No,0.85793,99,99,0.78881,0.92705
1995,46-65 y.,Lower Secondary Level,Yes,0.24580,78,342,0.20010,0.29150
1995,46-65 y.,Lower Secondary Level,No,0.75420,264,342,0.70850,0.79990
1995,46-65 y.,Upper Secondary Level,Yes,0.37187,394,1118,0.34353,0.40022
1995,46-65 y.,Upper Secondary Level,No,0.62813,724,1118,0.59978,0.65647
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.42640,72,157,0.34879,0.50400
1995,46-65 y.,First Stage of Tertiary Education,No,0.57360,85,157,0.49600,0.65121
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.45477,212,436,0.40798,0.50157
1995,46-65 y.,Second Stage of Tertiary Education,No,0.54523,224,436,0.49843,0.59202
1996,17-29 y.,No answer / don't know,No,0.61498,53,53,0.48272,0.74724
1996,17-29 y.,Lower Secondary Level,Yes,0.32513,132,454,0.28200,0.36827
1996,17-29 y.,Lower Secondary Level,No,0.67487,322,454,0.63173,0.71800
1996,17-29 y.,Upper Secondary Level,Yes,0.43194,435,1003,0.40127,0.46262
1996,17-29 y.,Upper Secondary Level,No,0.56806,568,1003,0.53738,0.59873
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.49938,52,100,0.40089,0.59787
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.50062,48,100,0.40213,0.59911
1996,17-29 y.,First Stage of Tertiary Education,Yes,0.59929,56,102,0.50372,0.69486
1996,17-29 y.,First Stage of Tertiary Education,No,0.40071,46,102,0.30514,0.49628
1996,17-29 y.,Second Stage of Tertiary Education,Yes,0.55035,74,127,0.46349,0.63721
1996,17-29 y.,Second Stage of Tertiary Education,No,0.44965,53,127,0.36279,0.53651
1996,30-45 y.,Primary Level,No,0.70012,56,56,0.57902,0.82121
1996,30-45 y.,Lower Secondary Level,Yes,0.30271,81,296,0.25028,0.35513
1996,30-45 y.,Lower Secondary Level,No,0.69729,215,296,0.64487,0.74972
1996,30-45 y.,Upper Secondary Level,Yes,0.44912,808,1846,0.42642,0.47182
1996,30-45 y.,Upper Secondary Level,No,0.55088,1038,1846,0.52818,0.57358
1996,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.49825,78,170,0.42286,0.57363
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.50175,92,170,0.42637,0.57714
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.50196,140,289,0.44421,0.55971
1996,30-45 y.,First Stage of Tertiary Education,No,0.49804,149,289,0.44029,0.55579
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.52650,393,735,0.49038,0.56262
1996,30-45 y.,Second Stage of Tertiary Education,No,0.47350,342,735,0.43738,0.50962
1996,46-65 y.,Primary Level,No,0.80328,90,90,0.72069,0.88587
1996,46-65 y.,Lower Secondary Level,Yes,0.18084,58,313,0.13813,0.22355
1996,46-65 y.,Lower Secondary Level,No,0.81916,255,313,0.77645,0.86187
1996,46-65 y.,Upper Secondary Level,Yes,0.39401,400,1089,0.36498,0.42305
1996,46-65 y.,Upper Secondary Level,No,0.60599,689,1089,0.57695,0.63502
1996,46-65 y.,First Stage of Tertiary Education,Yes,0.42524,71,155,0.34715,0.50332
1996,46-65 y.,First Stage of Tertiary Education,No,0.57476,84,155,0.49668,0.65285
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.44500,218,440,0.39851,0.49149
1996,46-65 y.,Second Stage of Tertiary Education,No,0.55500,222,440,0.50851,0.60149
1997,17-29 y.,Lower Secondary Level,Yes,0.66435,132,225,0.60251,0.72619
1997,17-29 y.,Lower Secondary Level,No,0.33565,93,225,0.27381,0.39749
1997,17-29 y.,Upper Secondary Level,Yes,0.65680,413,627,0.61961,0.69400
1997,17-29 y.,Upper Secondary Level,No,0.34320,214,627,0.30600,0.38039
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.73184,58,58,0.61683,0.84685
1997,17-29 y.,First Stage of Tertiary Education,Yes,0.77695,54,54,0.66487,0.88903
