,Unnamed: 0,year,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1991,Indirect migration background,Yes,0.29338,57,8541,0.21796,0.38811
27,27,1991,Indirect migration background,No,0.70662,148,8541,0.58845,0.82871
28,28,1992,No migration background,Yes,0.41048,2502,7991,0.40055,0.42044
29,29,1992,No migration background,No,0.58952,3677,7991,0.58002,0.60149
30,30,1992,Direct migration background,Yes,0.2923,404,7991,0.26147,0.31659
31,31,1992,Direct migration background,No,0.7077,1180,7991,0.66937,0.74274
32,32,1992,Indirect migration background,Yes,0.32859,61,7991,0.26134,0.40608
33,33,1992,Indirect migration background,No,0.67141,167,7991,0.57526,0.79261
34,34,1993,No migration background,Yes,0.38878,2398,7760,0.37772,0.39861
35,35,1993,No migration background,No,0.61122,3589,7760,0.59827,0.62427
36,36,1993,Direct migration background,Yes,0.25745,334,7760,0.23255,0.28301
37,37,1993,Direct migration background,No,0.74255,1161,7760,0.69693,0.78864
38,38,1993,Indirect migration background,Yes,0.30218,84,7760,0.22412,0.37593
39,39,1993,Indirect migration background,No,0.69782,194,7760,0.61974,0.78965
40,40,1994,No migration background,Yes,0.40991,2460,7469,0.39737,0.42058
41,41,1994,No migration background,No,0.59009,3380,7469,0.57778,0.6014
42,42,1994,Direct migration background,Yes,0.2884,333,7469,0.25817,0.32528
43,43,1994,Direct migration background,No,0.7116,1006,7469,0.66337,0.76423
44,44,1994,Indirect migration background,Yes,0.30767,88,7469,0.25233,0.36903
45,45,1994,Indirect migration background,No,0.69233,202,7469,0.60927,0.79001
46,46,1995,No migration background,Yes,0.43621,2622,7764,0.4254,0.44862
47,47,1995,No migration background,No,0.56379,3320,7764,0.5503,0.57393
48,48,1995,Direct migration background,Yes,0.33639,455,7764,0.30982,0.37392
49,49,1995,Direct migration background,No,0.66361,1067,7764,0.61999,0.70755
50,50,1995,Indirect migration background,Yes,0.32555,105,7764,0.26878,0.3974
51,51,1995,Indirect migration background,No,0.67445,195,7764,0.57532,0.78298
52,52,1996,No migration background,Yes,0.43646,2568,7565,0.42426,0.44816
53,53,1996,No migration background,No,0.56354,3268,7565,0.55035,0.57935
54,54,1996,Direct migration background,Yes,0.33766,433,7565,0.30792,0.36655
55,55,1996,Direct migration background,No,0.66234,982,7565,0.62085,0.70474
56,56,1996,Indirect migration background,Yes,0.36702,116,7565,0.29901,0.44833
57,57,1996,Indirect migration background,No,0.63298,198,7565,0.54909,0.71481
58,58,1997,No migration background,Yes,0.7058,2565,4552,0.68441,0.72598
59,59,1997,No migration background,No,0.2942,1122,4552,0.28057,0.30544
60,60,1997,Direct migration background,Yes,0.67878,437,4552,0.61565,0.74836
61,61,1997,Direct migration background,No,0.32122,240,4552,0.28583,0.36114
62,62,1997,Indirect migration background,Yes,0.71174,125,4552,0.58572,0.86169
63,63,1997,Indirect migration background,No,0.28826,63,4552,0.21115,0.3677
64,64,1998,No migration background,Yes,0.71147,2956,5002,0.69227,0.73025
65,65,1998,No migration background,No,0.28853,1250,5002,0.27782,0.30013
66,66,1998,Direct migration background,Yes,0.68244,413,5002,0.62503,0.7442
67,67,1998,Direct migration background,No,0.31756,204,5002,0.27683,0.36509
68,68,1998,Indirect migration background,Yes,0.74178,132,5002,0.63078,0.91555
69,69,1998,Indirect migration background,No,0.25822,47,5002,0.19776,0.32868
70,70,1999,No migration background,Yes,0.71464,2960,4900,0.69636,0.73464
71,71,1999,No migration background,No,0.28536,1181,4900,0.27159,0.29784
72,72,1999,Direct migration background,Yes,0.73923,391,4900,0.66949,0.80678
73,73,1999,Direct migration background,No,0.26077,169,4900,0.22556,0.31006
74,74,1999,Indirect migration background,Yes,0.67885,142,4900,0.58484,0.80751
75,75,1999,Indirect migration background,No,0.32115,57,4900,0.24886,0.40813
76,76,2000,No migration background,Yes,0.68894,4887,8129,0.67733,0.69832
77,77,2000,No migration background,No,0.31106,2120,8129,0.30317,0.31946
78,78,2000,Direct migration background,Yes,0.63505,548,8129,0.58893,0.67278
79,79,2000,Direct migration background,No,0.36495,320,8129,0.33746,0.3976
80,80,2000,Indirect migration background,Yes,0.73488,183,8129,0.65529,0.83878
81,81,2000,Indirect migration background,No,0.26512,71,8129,0.22853,0.30018
82,82,2001,No migration background,Yes,1.0,4574,5291,0.98219,1.01922
83,83,2001,Direct migration background,Yes,1.0,543,5291,0.93902,1.06268
84,84,2001,Indirect migration background,Yes,1.0,174,5291,0.88387,1.12275
85,85,2002,No migration background,Yes,0.69927,4955,7929,0.68375,0.71278
86,86,2002,No migration background,No,0.30073,2009,7929,0.29067,0.31183
87,87,2002,Direct migration background,Yes,0.623,461,7929,0.5779,0.68072
88,88,2002,Direct migration background,No,0.377,251,7929,0.33328,0.41841
89,89,2002,Indirect migration background,Yes,0.68767,180,7929,0.6025,0.78144
90,90,2002,Indirect migration background,No,0.31233,73,7929,0.25613,0.37656
91,91,2003,No migration background,Yes,0.70181,4716,7556,0.68733,0.71995
92,92,2003,No migration background,No,0.29819,1937,7556,0.2873,0.30853
93,93,2003,Direct migration background,Yes,0.65616,413,7556,0.59937,0.71503
94,94,2003,Direct migration background,No,0.34384,234,7556,0.29513,0.37837
95,95,2003,Indirect migration background,Yes,0.67789,170,7556,0.60134,0.76575
96,96,2003,Indirect migration background,No,0.32211,86,7556,0.26849,0.37627
97,97,2004,No migration background,Yes,0.70554,4590,7280,0.68873,0.72402
98,98,2004,No migration background,No,0.29446,1838,7280,0.28319,0.30534
99,99,2004,Direct migration background,Yes,0.65562,403,7280,0.60339,0.72078
100,100,2004,Direct migration background,No,0.34438,208,7280,0.30781,0.38897
101,101,2004,Indirect migration background,Yes,0.7288,175,7280,0.62405,0.85572
102,102,2004,Indirect migration background,No,0.2712,66,7280,0.21284,0.35287
103,103,2005,No migration background,Yes,0.7055,4227,6747,0.68659,0.72409
104,104,2005,No migration background,No,0.2945,1702,6747,0.2814,0.30972
105,105,2005,Direct migration background,Yes,0.6393,384,6747,0.57989,0.68126
106,106,2005,Direct migration background,No,0.3607,184,6747,0.30869,0.41084
107,107,2005,Indirect migration background,Yes,0.7638,186,6747,0.64561,0.87783
108,108,2005,Indirect migration background,No,0.2362,64,6747,0.17996,0.28773
109,109,2006,No migration background,Yes,0.72308,4791,7450,0.70405,0.7416
110,110,2006,No migration background,No,0.27692,1763,7450,0.26647,0.28605
111,111,2006,Direct migration background,Yes,0.68278,429,7450,0.63119,0.73436
112,112,2006,Direct migration background,No,0.31722,188,7450,0.28228,0.35963
113,113,2006,Indirect migration background,Yes,0.7519,221,7450,0.66701,0.8586
114,114,2006,Indirect migration background,No,0.2481,58,7450,0.1834,0.30744
115,115,2007,No migration background,Yes,0.74158,4549,6943,0.71923,0.76233
116,116,2007,No migration background,No,0.25842,1591,6943,0.24726,0.27013
117,117,2007,Direct migration background,Yes,0.75618,385,6943,0.70311,0.81842
118,118,2007,Direct migration background,No,0.24382,135,6943,0.20722,0.28038
119,119,2007,Indirect migration background,Yes,0.74121,214,6943,0.64679,0.82436
120,120,2007,Indirect migration background,No,0.25879,69,6943,0.20653,0.31402
121,121,2008,No migration background,Yes,0.72083,4392,6824,0.70005,0.74253
122,122,2008,No migration background,No,0.27917,1651,6824,0.26795,0.29143
123,123,2008,Direct migration background,Yes,0.74019,379,6824,0.68568,0.80839
124,124,2008,Direct migration background,No,0.25981,132,6824,0.22372,0.29204
125,125,2008,Indirect migration background,Yes,0.76265,194,6824,0.67451,0.87497
126,126,2008,Indirect migration background,No,0.23735,76,6824,0.18759,0.27857
127,127,2009,No migration background,Yes,0.71573,3841,6037,0.68972,0.73697
128,128,2009,No migration background,No,0.28427,1541,6037,0.27024,0.29783
129,129,2009,Direct migration background,Yes,0.6619,259,6037,0.59163,0.74567
130,130,2009,Direct migration background,No,0.3381,138,6037,0.28992,0.39212
131,131,2009,Indirect migration background,Yes,0.69619,183,6037,0.6005,0.79991
132,132,2009,Indirect migration background,No,0.30381,75,6037,0.23452,0.38583
133,133,2010,No migration background,Yes,0.67894,4985,8361,0.65452,0.70297
134,134,2010,No migration background,No,0.32106,2238,8361,0.30186,0.33941
135,135,2010,Direct migration background,Yes,0.70278,533,8361,0.6232,0.77419
136,136,2010,Direct migration background,No,0.29722,232,8361,0.234,0.34728
137,137,2010,Indirect migration background,Yes,0.6975,259,8361,0.60196,0.81557
138,138,2010,Indirect migration background,No,0.3025,114,8361,0.2258,0.37731
139,139,2011,No migration background,Yes,0.73834,6435,10124,0.71587,0.75666
140,140,2011,No migration background,No,0.26166,2276,10124,0.24943,0.27485
141,141,2011,Direct migration background,Yes,0.75743,706,10124,0.69571,0.82127
142,142,2011,Direct migration background,No,0.24257,236,10124,0.20443,0.27781
143,143,2011,Indirect migration background,Yes,0.76647,357,10124,0.66168,0.87827
144,144,2011,Indirect migration background,No,0.23353,114,10124,0.18008,0.28985
145,145,2012,No migration background,Yes,0.7198,6386,10343,0.69787,0.74125
146,146,2012,No migration background,No,0.2802,2479,10343,0.26683,0.29502
147,147,2012,Direct migration background,Yes,0.6723,674,10343,0.61444,0.73323
148,148,2012,Direct migration background,No,0.3277,313,10343,0.29207,0.36931
149,149,2012,Indirect migration background,Yes,0.77514,361,10343,0.67314,0.90052
150,150,2012,Indirect migration background,No,0.22486,130,10343,0.18474,0.26836
151,151,2013,No migration background,Yes,0.72578,5973,10984,0.70567,0.74551
152,152,2013,No migration background,No,0.27422,2205,10984,0.26159,0.28717
153,153,2013,Direct migration background,Yes,0.69549,1443,10984,0.64084,0.74899
154,154,2013,Direct migration background,No,0.30451,621,10984,0.27169,0.33919
155,155,2013,Indirect migration background,Yes,0.75926,551,10984,0.69461,0.83854
156,156,2013,Indirect migration background,No,0.24074,191,10984,0.20445,0.28224
157,157,2014,No migration background,Yes,0.72842,5538,9965,0.70768,0.7509
158,158,2014,No migration background,No,0.27158,2115,9965,0.26144,0.28724
159,159,2014,Direct migration background,Yes,0.7208,1151,9965,0.675,0.78136
160,160,2014,Direct migration background,No,0.2792,504,9965,0.2483,0.31088
161,161,2014,Indirect migration background,Yes,0.7694,486,9965,0.68074,0.85198
162,162,2014,Indirect migration background,No,0.2306,171,9965,0.19315,0.27648
163,163,2015,No migration background,Yes,0.76394,5501,9499,0.73962,0.78597
164,164,2015,No migration background,No,0.23606,1606,9499,0.22373,0.24829
165,165,2015,Direct migration background,Yes,0.76036,1322,9499,0.69894,0.82142
166,166,2015,Direct migration background,No,0.23964,482,9499,0.20826,0.2746
167,167,2015,Indirect migration background,Yes,0.7588,433,9499,0.66628,0.84147
168,168,2015,Indirect migration background,No,0.2412,155,9499,0.19285,0.29698
169,169,2016,No migration background,Yes,0.76461,5274,9026,0.7384,0.79309
170,170,2016,No migration background,No,0.23539,1602,9026,0.22077,0.24939
171,171,2016,Direct migration background,Yes,0.74632,1178,9026,0.69347,0.79133
172,172,2016,Direct migration background,No,0.25368,415,9026,0.21669,0.28891
173,173,2016,Indirect migration background,Yes,0.771,424,9026,0.67081,0.87148
174,174,2016,Indirect migration background,No,0.229,133,9026,0.17817,0.29126
175,175,2017,No migration background,Yes,0.76485,5815,9735,0.74043,0.78728
176,176,2017,No migration background,No,0.23515,1799,9735,0.22371,0.24715
177,177,2017,Direct migration background,Yes,0.75308,1139,9735,0.69154,0.82749
178,178,2017,Direct migration background,No,0.24692,413,9735,0.21239,0.27991
179,179,2017,Indirect migration background,Yes,0.75616,434,9735,0.67298,0.83844
180,180,2017,Indirect migration background,No,0.24384,135,9735,0.1979,0.29897
181,181,2018,No migration background,Yes,0.75014,5719,10158,0.72416,0.76739
182,182,2018,No migration background,No,0.24986,2034,10158,0.23948,0.26292
183,183,2018,Direct migration background,Yes,0.74522,1267,10158,0.68155,0.7983
184,184,2018,Direct migration background,No,0.25478,509,10158,0.22622,0.28882
185,185,2018,Indirect migration background,Yes,0.79824,478,10158,0.70775,0.88632
186,186,2018,Indirect migration background,No,0.20176,151,10158,0.15708,0.25303
187,187,2019,No migration background,Yes,0.77156,5478,9216,0.7475,0.79535
188,188,2019,No migration background,No,0.22844,1672,9216,0.21387,0.24103
189,189,2019,Direct migration background,Yes,0.76435,1102,9216,0.69442,0.83986
190,190,2019,Direct migration background,No,0.23565,400,9216,0.19538,0.28289
191,191,2019,Indirect migration background,Yes,0.75021,416,9216,0.64246,0.8366
192,192,2019,Indirect migration background,No,0.24979,148,9216,0.20604,0.29622
193,193,2020,No migration background,Yes,0.66998,4828,10208,0.64808,0.68673
194,194,2020,No migration background,No,0.33002,2508,10208,0.31499,0.34491
195,195,2020,Direct migration background,Yes,0.59413,1316,10208,0.53109,0.65831
196,196,2020,Direct migration background,No,0.40587,933,10208,0.35664,0.45971
197,197,2020,Indirect migration background,Yes,0.60928,381,10208,0.5145,0.69536
198,198,2020,Indirect migration background,No,0.39072,242,10208,0.33275,0.46278
199,199,2021,No migration background,Yes,0.74074,3836,7112,0.70714,0.77315
200,200,2021,No migration background,No,0.25926,1388,7112,0.24286,0.27821
201,201,2021,Direct migration background,Yes,0.72515,1049,7112,0.63879,0.80433
202,202,2021,Direct migration background,No,0.27485,458,7112,0.21716,0.32797
203,203,2021,Indirect migration background,Yes,0.74782,279,7112,0.63324,0.87012
204,204,2021,Indirect migration background,No,0.25218,102,7112,0.1893,0.33961
