year,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,No,0.6623435412073603,982,7565,0.661913488860476,0.6627735935542446
1996,Indirect migration background,Yes,0.36701734550828385,116,7565,0.3658938299531812,0.3681408610633865
1996,Indirect migration background,No,0.6329826544917162,198,7565,0.6318591389366136,0.6341061700468188
1997,No migration background,Yes,0.7058039145169687,2565,4552,0.705598454053841,0.7060093749800963
1997,No migration background,No,0.29419608548303133,1122,4552,0.2939906250199037,0.29440154594615897
1997,Direct migration background,Yes,0.6787847581112936,437,4552,0.678204856300686,0.6793646599219011
1997,Direct migration background,No,0.3212152418887064,240,4552,0.3206353400780989,0.32179514369931395
1997,Indirect migration background,Yes,0.7117408818788818,125,4552,0.7104990087086034,0.7129827550491603
1997,Indirect migration background,No,0.28825911812111826,63,4552,0.2870172449508398,0.2895009912913967
1998,No migration background,Yes,0.711465688705918,2956,5002,0.7112607898089967,0.7116705876028393
1998,No migration background,No,0.288534311294082,1250,5002,0.28832941239716076,0.2887392101910033
1998,Direct migration background,Yes,0.6824417735136805,413,5002,0.6818377195511705,0.6830458274761906
1998,Direct migration background,No,0.3175582264863194,204,5002,0.3169541725238093,0.31816228044882944
1998,Indirect migration background,Yes,0.7417751300390747,132,5002,0.7405983049050392,0.7429519551731102
1998,Indirect migration background,No,0.25822486996092525,47,5002,0.25704804482688975,0.25940169509496075
1999,No migration background,Yes,0.7146429745966674,2960,4900,0.7144399220300096,0.7148460271633251
1999,No migration background,No,0.28535702540333263,1181,4900,0.2851539728366749,0.2855600779699904
1999,Direct migration background,Yes,0.7392258769316635,391,4900,0.7386536856500561,0.739798068213271
1999,Direct migration background,No,0.2607741230683365,169,4900,0.26020193178672907,0.261346314349944
1999,Indirect migration background,Yes,0.6788536800917422,142,4900,0.6776701545293067,0.6800372056541777
1999,Indirect migration background,No,0.3211463199082578,57,4900,0.3199627943458223,0.3223298454706933
2000,No migration background,Yes,0.6889419252407052,4887,8129,0.6887330165892891,0.6891508338921213
2000,No migration background,No,0.31105807475929487,2120,8129,0.31084916610787877,0.31126698341071096
2000,Direct migration background,Yes,0.6350512860362196,548,8129,0.6344254952041379,0.6356770768683013
2000,Direct migration background,No,0.3649487139637805,320,8129,0.3643229231316988,0.3655745047958622
2000,Indirect migration background,Yes,0.7348795434137997,183,8129,0.7337517400898387,0.7360073467377607
2000,Indirect migration background,No,0.26512045658620026,71,8129,0.2639926532622393,0.2662482599101612
2001,No migration background,Yes,1.0,4574,5291,1.0,1.0
2001,Direct migration background,Yes,1.0,543,5291,1.0,1.0
2001,Indirect migration background,Yes,1.0,174,5291,1.0,1.0
2002,No migration background,Yes,0.6992677090074787,4955,7929,0.699058997873432,0.6994764201415254
2002,No migration background,No,0.30073229099252136,2009,7929,0.30052357985847467,0.30094100212656805
2002,Direct migration background,Yes,0.6229958003567445,461,7929,0.6223283686848847,0.6236632320286043
2002,Direct migration background,No,0.3770041996432555,251,7929,0.3763367679713957,0.3776716313151153
2002,Indirect migration background,Yes,0.6876719625029218,180,7929,0.6865228244644317,0.688821100541412
2002,Indirect migration background,No,0.3123280374970782,73,7929,0.31117889945858807,0.31347717553556836
2003,No migration background,Yes,0.7018124937363593,4716,7556,0.7016043136356032,0.7020206738371155
2003,No migration background,No,0.29818750626364066,1937,7556,0.29797932616288453,0.2983956863643968
2003,Direct migration background,Yes,0.6561594204876456,413,7556,0.6555094589872891,0.6568093819880022
2003,Direct migration background,No,0.3438405795123544,234,7556,0.3431906180119978,0.34449054101271104
2003,Indirect migration background,Yes,0.6778913664082314,170,7556,0.6768205587120011,0.6789621741044618
2003,Indirect migration background,No,0.3221086335917686,86,7556,0.32103782589553825,0.32317944128799897
2004,No migration background,Yes,0.7055420727853384,4590,7280,0.7053336217360033,0.7057505238346735
2004,No migration background,No,0.29445792721466163,1838,7280,0.29424947616532654,0.2946663782639967
2004,Direct migration background,Yes,0.6556163958335557,403,7280,0.654963383626925,0.6562694080401864
2004,Direct migration background,No,0.3443836041664444,208,7280,0.34373059195981376,0.3450366163730751
2004,Indirect migration background,Yes,0.7287953187052237,175,7280,0.7277506838857428,0.7298399535247047
2004,Indirect migration background,No,0.27120468129477626,66,7280,0.27016004647529535,0.2722493161142572
2005,No migration background,Yes,0.7055016489425604,4227,6747,0.7052926521803926,0.7057106457047282
2005,No migration background,No,0.2944983510574397,1702,6747,0.29428935429527187,0.29470734781960756
2005,Direct migration background,Yes,0.6392977610656437,384,6747,0.6386549545223145,0.639940567608973
2005,Direct migration background,No,0.36070223893435616,184,6747,0.36005943239102695,0.36134504547768537
2005,Indirect migration background,Yes,0.7638021166006512,186,6747,0.7628482171762496,0.7647560160250528
2005,Indirect migration background,No,0.23619788339934883,64,6747,0.23524398397494728,0.23715178282375038
2006,No migration background,Yes,0.7230794930489353,4791,7450,0.7228784647553256,0.723280521342545
2006,No migration background,No,0.2769205069510645,1763,7450,0.27671947865745483,0.2771215352446742
2006,Direct migration background,Yes,0.6827756749411421,429,7450,0.6821600424335056,0.6833913074487786
2006,Direct migration background,No,0.31722432505885784,188,7450,0.3166086925512213,0.31783995756649436
2006,Indirect migration background,Yes,0.7518983653253918,221,7450,0.7510519459677181,0.7527447846830655
2006,Indirect migration background,No,0.24810163467460827,58,7450,0.24725521531693456,0.24894805403228198
2007,No migration background,Yes,0.741581414035999,4549,6943,0.7413858345745372,0.7417769934974607
2007,No migration background,No,0.258418585964001,1591,6943,0.25822300650253927,0.2586141654254628
2007,Direct migration background,Yes,0.7561848902553879,385,6943,0.755592290806591,0.7567774897041849
2007,Direct migration background,No,0.243815109744612,135,6943,0.24322251029581501,0.244407709193409
2007,Indirect migration background,Yes,0.7412111803496331,214,6943,0.7403638834140225,0.7420584772852437
2007,Indirect migration background,No,0.258788819650367,69,6943,0.25794152271475645,0.2596361165859775
2008,No migration background,Yes,0.7208300598102483,4392,6824,0.7206352088618296,0.7210249107586669
2008,No migration background,No,0.2791699401897516,1651,6824,0.27897508924133296,0.27936479113817025
2008,Direct migration background,Yes,0.7401912393450746,379,6824,0.7396160113710732,0.7407664673190759
2008,Direct migration background,No,0.2598087606549255,132,6824,0.2592335326809241,0.26038398862892687
2008,Indirect migration background,Yes,0.762653973182751,194,6824,0.7618875762978504,0.7634203700676515
2008,Indirect migration background,No,0.23734602681724903,76,6824,0.23657962993234852,0.23811242370214955
2009,No migration background,Yes,0.7157327884459552,3841,6037,0.7155329521245577,0.7159326247673528
2009,No migration background,No,0.2842672115540449,1541,6037,0.2840673752326473,0.28446704787544247
2009,Direct migration background,Yes,0.6619040091314673,259,6037,0.6612588298761717,0.6625491883867629
2009,Direct migration background,No,0.33809599086853276,138,6037,0.3374508116132372,0.3387411701238283
2009,Indirect migration background,Yes,0.696193822870868,183,6037,0.6954232596351861,0.6969643861065498
2009,Indirect migration background,No,0.30380617712913205,75,6037,0.3030356138934502,0.3045767403648139
2010,No migration background,Yes,0.678935992731754,4985,8361,0.6787319520293627,0.6791400334341453
2010,No migration background,No,0.321064007268246,2238,8361,0.3208599665658547,0.32126804797063735
2010,Direct migration background,Yes,0.7027786457279985,533,8361,0.7021831874853556,0.7033741039706415
2010,Direct migration background,No,0.29722135427200136,232,8361,0.29662589602935835,0.29781681251464437
2010,Indirect migration background,Yes,0.6974958601236131,259,8361,0.696643908576654,0.6983478116705721
2010,Indirect migration background,No,0.3025041398763868,114,8361,0.3016521883294278,0.3033560914233458
2011,No migration background,Yes,0.7383401129301175,6435,10124,0.7381461740444833,0.7385340518157516
2011,No migration background,No,0.2616598870698826,2276,10124,0.2614659481842485,0.26185382595551665
2011,Direct migration background,Yes,0.7574264895399321,706,10124,0.7568849937161686,0.7579679853636956
2011,Direct migration background,No,0.24257351046006798,236,10124,0.24203201463630453,0.24311500628383143
2011,Indirect migration background,Yes,0.7664680569700949,357,10124,0.765702081000275,0.7672340329399148
2011,Indirect migration background,No,0.23353194302990513,114,10124,0.2327659670600852,0.23429791899972505
2012,No migration background,Yes,0.7198015579439986,6386,10343,0.7196060381185033,0.7199970777694938
2012,No migration background,No,0.2801984420560013,2479,10343,0.280002922230506,0.2803939618814966
2012,Direct migration background,Yes,0.6723013428329999,674,10343,0.6717552711505977,0.6728474145154021
2012,Direct migration background,No,0.32769865716700003,313,10343,0.3271525854845979,0.32824472884940215
2012,Indirect migration background,Yes,0.7751351151579041,361,10343,0.7743913923203485,0.7758788379954598
2012,Indirect migration background,No,0.22486488484209585,130,10343,0.22412116200454016,0.22560860767965155
2013,No migration background,Yes,0.7257790476142089,5973,10984,0.7255794236507529,0.7259786715776648
2013,No migration background,No,0.27422095238579114,2205,10984,0.2740213284223351,0.27442057634924716
2013,Direct migration background,Yes,0.6954894659417533,1443,10984,0.6949641646289927,0.6960147672545139
2013,Direct migration background,No,0.3045105340582467,621,10984,0.30398523274548606,0.3050358353710073
2013,Indirect migration background,Yes,0.7592627918684539,551,10984,0.7584986873292747,0.7600268964076331
2013,Indirect migration background,No,0.2407372081315462,191,10984,0.239973103592367,0.2415013126707254
2014,No migration background,Yes,0.7284225113967543,5538,9965,0.7282269294912495,0.7286180933022591
2014,No migration background,No,0.2715774886032457,2115,9965,0.27138190669774087,0.27177307050875055
2014,Direct migration background,Yes,0.7207995765750497,1151,9965,0.7202751090596266,0.7213240440904728
2014,Direct migration background,No,0.2792004234249503,504,9965,0.2786759559095272,0.27972489094037334
2014,Indirect migration background,Yes,0.7694033129528016,486,9965,0.7687084672161655,0.7700981586894378
2014,Indirect migration background,No,0.2305966870471985,171,9965,0.22990184131056238,0.2312915327838346
2015,No migration background,Yes,0.7639356707682041,5501,9499,0.7637481049514018,0.7641232365850065
2015,No migration background,No,0.23606432923179593,1606,9499,0.23587676341499356,0.2362518950485983
2015,Direct migration background,Yes,0.7603560765345329,1322,9499,0.7598774489137505,0.7608347041553152
2015,Direct migration background,No,0.23964392346546728,482,9499,0.23916529584468496,0.2401225510862496
2015,Indirect migration background,Yes,0.7587971394444902,433,9499,0.7580774655421615,0.759516813346819
2015,Indirect migration background,No,0.2412028605555099,155,9499,0.24048318665318116,0.24192253445783865
2016,No migration background,Yes,0.7646058297117775,5274,9026,0.7644228626624329,0.7647887967611221
2016,No migration background,No,0.23539417028822254,1602,9026,0.2352112032388779,0.2355771373375672
2016,Direct migration background,Yes,0.7463154130102176,1178,9026,0.7458405900822153,0.74679023593822
2016,Direct migration background,No,0.2536845869897823,415,9026,0.2532097640617799,0.2541594099177847
2016,Indirect migration background,Yes,0.7710025750848735,424,9026,0.7703118819945892,0.7716932681751577
2016,Indirect migration background,No,0.22899742491512654,133,9026,0.22830673182484224,0.22968811800541084
2017,No migration background,Yes,0.7648482900161045,5815,9735,0.7646599808799595,0.7650365991522496
2017,No migration background,No,0.23515170998389548,1799,9735,0.23496340084775036,0.2353400191200406
2017,Direct migration background,Yes,0.7530758810463536,1139,9735,0.7525843321124266,0.7535674299802806
2017,Direct migration background,No,0.24692411895364647,413,9735,0.2464325700197195,0.24741566788757344
2017,Indirect migration background,Yes,0.7561617898611717,434,9735,0.7554450435111704,0.756878536211173
2017,Indirect migration background,No,0.2438382101388284,135,9735,0.24312146378882707,0.24455495648882972
2018,No migration background,Yes,0.7501362504798832,5719,10158,0.7499503535875082,0.7503221473722582
2018,No migration background,No,0.24986374952011686,2034,10158,0.2496778526277419,0.25004964641249183
2018,Direct migration background,Yes,0.7452236813768941,1267,10158,0.7447750520102958,0.7456723107434924
2018,Direct migration background,No,0.2547763186231059,509,10158,0.2543276892565076,0.2552249479897042
2018,Indirect migration background,Yes,0.7982378627846323,478,10158,0.7976496041263944,0.7988261214428701
2018,Indirect migration background,No,0.20176213721536773,151,10158,0.20117387855712981,0.20235039587360565
2019,No migration background,Yes,0.7715643197974532,5478,9216,0.7713805388752409,0.7717481007196655
2019,No migration background,No,0.22843568020254681,1672,9216,0.22825189928033454,0.2286194611247591
2019,Direct migration background,Yes,0.7643454752198194,1102,9216,0.7638968215868842,0.7647941288527547
2019,Direct migration background,No,0.23565452478018045,400,9216,0.23520587114724523,0.23610317841311568
2019,Indirect migration background,Yes,0.7502148671163713,416,9216,0.7495546564570559,0.7508750777756867
2019,Indirect migration background,No,0.24978513288362872,148,9216,0.24912492222431334,0.2504453435429441
2020,No migration background,Yes,0.6699794559628811,4828,10208,0.6697839056790166,0.6701750062467456
2020,No migration background,No,0.33002054403711895,2508,10208,0.32982499375325436,0.33021609432098353
2020,Direct migration background,Yes,0.5941346594438395,1316,10208,0.5936034956133356,0.5946658232743434
2020,Direct migration background,No,0.4058653405561605,933,10208,0.40533417672565664,0.4063965043866644
2020,Indirect migration background,Yes,0.6092835968106324,381,10208,0.6085269378377806,0.6100402557834842
2020,Indirect migration background,No,0.39071640318936757,242,10208,0.38995974421651575,0.3914730621622194
2021,No migration background,Yes,0.7407443084107853,3836,7112,0.7405607971663524,0.7409278196552183
2021,No migration background,No,0.25925569158921463,1388,7112,0.2590721803447817,0.2594392028336476
2021,Direct migration background,Yes,0.7251492344747961,1049,7112,0.7246962952381906,0.7256021737114016
2021,Direct migration background,No,0.27485076552520393,458,7112,0.2743978262885984,0.2753037047618095
2021,Indirect migration background,Yes,0.7478229990542039,279,7112,0.7471376284492229,0.7485083696591849
2021,Indirect migration background,No,0.2521770009457961,102,7112,0.2514916303408152,0.252862371550777
