year,overyn,migback,proportion,n,lower_confidence,upper_confidence
1993,No,No migration background,0.7277187244480785,16993,0.7210258649861825,0.7344115839099745
1993,No,Direct migration background,0.2367130008176615,16993,0.23032189466802439,0.24310410696729862
1993,No,Indirect migration background,0.03556827473426002,16993,0.032783512076154694,0.03835303739236534
1994,Yes,No migration background,0.8539130434782609,16642,0.8485468558097942,0.8592792311467277
1994,Yes,Direct migration background,0.11582608695652175,16642,0.11096397053826268,0.12068820337478081
1994,Yes,Indirect migration background,0.030260869565217393,16642,0.027658185371906018,0.03286355375852877
1994,No,No migration background,0.7375356907533495,16642,0.7308510209333409,0.744220360573358
1994,No,Direct migration background,0.22029431144300463,16642,0.21399750555845848,0.22659111732755077
1994,No,Indirect migration background,0.04216999780364595,16642,0.0391164879914711,0.0452235076158208
1995,Yes,No migration background,0.8241965973534972,17246,0.8185153862476695,0.8298778084593248
1995,Yes,Direct migration background,0.14303717706364208,17246,0.13781180358716613,0.14826255054011803
1995,Yes,Indirect migration background,0.03276622558286074,17246,0.03010923010383352,0.035423221061887965
1995,No,No migration background,0.7252529696436427,17246,0.7185906856439702,0.7319152536433152
1995,No,Direct migration background,0.23427188737351518,17246,0.22795054570447645,0.2405932290425539
1995,No,Indirect migration background,0.040475142982842056,17246,0.037533877737769124,0.04341640822791499
1996,Yes,No migration background,0.8237375361852686,16862,0.8179861056966473,0.8294889666738898
1996,Yes,Direct migration background,0.1392730781601801,16862,0.13404709736333592,0.1444990589570243
1996,Yes,Indirect migration background,0.0369893856545513,16862,0.034140627213640834,0.03983814409546177
1996,No,No migration background,0.7341800861873441,16862,0.7275120709191512,0.740848101455537
1996,No,Direct migration background,0.22249943297799954,16862,0.21622150483653638,0.2287773611194627
1996,No,Indirect migration background,0.04332048083465639,16862,0.040247701302145104,0.04639326036716767
1997,Yes,No migration background,0.8203976908274535,16487,0.8145382870716241,0.8262570945832829
1997,Yes,Direct migration background,0.14015394483643362,16487,0.13485489179062718,0.14545299788224006
1997,Yes,Indirect migration background,0.039448364336112894,16487,0.036476971235499214,0.042419757436726574
1997,No,No migration background,0.7871740662438337,16487,0.7809261828587377,0.7934219496289296
1997,No,Direct migration background,0.16913319238900634,16487,0.16341096146104503,0.17485542331696766
1997,No,Indirect migration background,0.04369274136715997,16487,0.040572496873124905,0.04681298586119503
1998,Yes,No migration background,0.8444571755943856,18147,0.839184057990382,0.8497302931983892
1998,Yes,Direct migration background,0.11801775995416786,18147,0.11332360679611797,0.12271191311221774
1998,Yes,Indirect migration background,0.03752506445144658,18147,0.034759975611020295,0.04029015329187286
1998,No,No migration background,0.8328877005347594,18147,0.8274595599915177,0.8383158410780011
1998,No,Direct migration background,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,No,Indirect migration background,0.03074866310160428,18147,0.028236863569671644,0.033260462633536915
1999,Yes,No migration background,0.8475452196382429,17396,0.8422034723954399,0.8528869668810459
1999,Yes,Direct migration background,0.1122595463680735,17396,0.1075683240070589,0.1169507687290881
1999,Yes,Indirect migration background,0.040195233993683605,17396,0.03727639524167119,0.04311407274569602
1999,No,No migration background,0.8398856325947105,17396,0.8344361333109397,0.8453351318784813
1999,No,Direct migration background,0.12080057183702644,17396,0.11595762651939884,0.12564351715465405
1999,No,Indirect migration background,0.039313795568263046,17396,0.03642581254148729,0.042201778595038805
2000,Yes,No migration background,0.8702712348322627,30607,0.8665068748648916,0.8740355947996337
2000,Yes,Direct migration background,0.0974304068522484,30607,0.09410814930391849,0.1007526644005783
2000,Yes,Indirect migration background,0.03229835831548894,30607,0.030317713266741774,0.03427900336423611
2000,No,No migration background,0.8437874550539353,30607,0.8397200242288605,0.84785488587901
2000,No,Direct migration background,0.1278465840990811,30607,0.12410559280952552,0.13158757538863666
2000,No,Indirect migration background,0.02836596084698362,30607,0.02650603427246277,0.030225887421504474
2001,Yes,No migration background,0.8642045454545455,27798,0.8601773733888536,0.8682317175202374
2001,Yes,Direct migration background,0.1028409090909091,27798,0.0992700971311812,0.10641172105063698
2001,Yes,Indirect migration background,0.03295454545454545,27798,0.030855941905876566,0.03505314900321434
2002,Yes,No migration background,0.8852077363896849,28961,0.8815363659662296,0.8888791068131401
2002,Yes,Direct migration background,0.08255730659025788,28961,0.0793876185180754,0.08572699466244037
2002,Yes,Indirect migration background,0.032234957020057305,28961,0.030200737545727302,0.03426917649438731
2002,No,No migration background,0.8612542955326461,28961,0.8572729967764813,0.8652355942888109
2002,No,Direct migration background,0.10781786941580757,28961,0.1042457873527449,0.11138995147887024
2002,No,Indirect migration background,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2003,Yes,No migration background,0.8896042416209051,27727,0.8859154914191723,0.893292991822638
2003,Yes,Direct migration background,0.07820488543836394,27727,0.0750445093060988,0.0813652615706291
2003,Yes,Indirect migration background,0.03219087294073092,27727,0.03011325415348699,0.034268491727974845
2003,No,No migration background,0.8602581219403649,27727,0.8561769742755428,0.8643392696051869
2003,No,Direct migration background,0.1041388518024032,27727,0.10054358293658489,0.10773412066822152
2003,No,Indirect migration background,0.035603026257231864,27727,0.033421924102063925,0.0377841284123998
2004,Yes,No migration background,0.8883937221468707,26790,0.8846230674142938,0.8921643768794477
2004,Yes,Direct migration background,0.07808564231738035,26790,0.07487271724663037,0.08129856738813034
2004,Yes,Indirect migration background,0.03352063553574888,26790,0.031365264068152994,0.03567600700334477
2004,No,No migration background,0.8707838479809976,26790,0.8667670193966713,0.8748006765653239
2004,No,Direct migration background,0.09833729216152019,26790,0.09477154215925601,0.10190304216378437
2004,No,Indirect migration background,0.030878859857482184,26790,0.028807338685255285,0.03295038102970908
2005,Yes,No migration background,0.8809523809523809,25520,0.8769790722346379,0.884925689670124
2005,Yes,Direct migration background,0.08020050125313283,25520,0.07686814931627844,0.08353285318998721
2005,Yes,Indirect migration background,0.03884711779448621,25520,0.036476337144781906,0.04121789844419052
2005,No,No migration background,0.8722966014418125,25520,0.8682016471907849,0.8763915556928402
2005,No,Direct migration background,0.09474768280123584,25520,0.09115445411948726,0.09834091148298442
2005,No,Indirect migration background,0.032955715756951595,25520,0.030765412284316118,0.03514601922958707
2006,Yes,No migration background,0.8805366660540341,27321,0.8766907587402077,0.8843825733678605
2006,Yes,Direct migration background,0.07884580040433743,27321,0.075650120828219,0.08204147998045587
2006,Yes,Indirect migration background,0.04061753354162838,27321,0.03827675440383543,0.04295831267942133
2006,No,No migration background,0.8775510204081632,27321,0.8736639576847447,0.8814380831315818
2006,No,Direct migration background,0.0935788949726232,27321,0.09012537687270093,0.09703241307254547
2006,No,Indirect migration background,0.02887008461921354,27321,0.02688458197196992,0.03085558726645716
2007,Yes,No migration background,0.8836441336441336,25385,0.8796995576364067,0.8875887096518605
2007,Yes,Direct migration background,0.07478632478632478,25385,0.07155039116193927,0.0780222584107103
2007,Yes,Indirect migration background,0.04156954156954157,25385,0.0391140671818047,0.04402501595727844
2007,No,No migration background,0.8863509749303621,25385,0.8824465847835569,0.8902553650771673
2007,No,Direct migration background,0.07520891364902507,25385,0.07196459156465285,0.0784532357333973
2007,No,Indirect migration background,0.038440111420612814,25385,0.03607501976612856,0.040805203075097066
2008,Yes,No migration background,0.8845921450151057,23673,0.8805219178716391,0.8886623721585724
2008,Yes,Direct migration background,0.07633434038267875,23673,0.07295177032923489,0.07971691043612261
2008,Yes,Indirect migration background,0.03907351460221551,23673,0.036605113437190515,0.041541915767240506
2008,No,No migration background,0.8881118881118881,23673,0.8840962438120102,0.892127532411766
2008,No,Direct migration background,0.07100591715976332,23673,0.06773414413859707,0.07427769018092956
2008,No,Indirect migration background,0.04088219472834857,23673,0.03835968703032859,0.043404702426368555
2009,Yes,No migration background,0.8968013074947466,21983,0.8927797173748215,0.9008228976146717
2009,Yes,Direct migration background,0.06047163203362129,21983,0.057320668441975864,0.06362259562526672
2009,Yes,Indirect migration background,0.042727060471632036,21983,0.040053549379820585,0.04540057156344349
2009,No,No migration background,0.878563283922463,21983,0.874245368578033,0.8828811992668929
2009,No,Direct migration background,0.07867730900798175,21983,0.07511818415000909,0.08223643386595442
2009,No,Indirect migration background,0.042759407069555305,21983,0.040084929362944,0.04543388477616661
2010,Yes,No migration background,0.8629046217760084,35837,0.8593435309332457,0.866465712618771
2010,Yes,Direct migration background,0.09226241994114592,35837,0.08926613696697124,0.09525870291532061
2010,Yes,Indirect migration background,0.04483295828284577,35837,0.04269041990159037,0.04697549666410116
2010,No,No migration background,0.8660990712074303,35837,0.8625732049947412,0.8696249374201195
2010,No,Direct migration background,0.08978328173374613,35837,0.08682349520061382,0.09274306826687843
2010,No,Indirect migration background,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2011,Yes,No migration background,0.8582288610296079,41903,0.8548889954754959,0.86156872658372
2011,Yes,Direct migration background,0.094158442251267,41903,0.09136210681710741,0.0969547776854266
2011,Yes,Indirect migration background,0.0476126967191251,41903,0.045573769604314994,0.04965162383393521
2011,No,No migration background,0.8667174409748667,41903,0.8634631308140778,0.8699717511356556
2011,No,Direct migration background,0.08987052551408987,41903,0.08713214533207275,0.092608905696107
2011,No,Indirect migration background,0.04341203351104341,41903,0.04146083689395826,0.04536323012812856
2012,Yes,No migration background,0.8605309257512465,40229,0.8571455361708581,0.8639163153316348
2012,Yes,Direct migration background,0.09082333917261824,40229,0.08801526015416405,0.09363141819107243
2012,Yes,Indirect migration background,0.048645735076135295,40229,0.04654350631894443,0.05074796383332616
2012,No,No migration background,0.8483915126625599,40229,0.844886848822604,0.8518961765025157
2012,No,Direct migration background,0.10711841204654346,40229,0.10409626598939051,0.11014055810369641
2012,No,Indirect migration background,0.044490075290896644,40229,0.04247525820851982,0.04650489237327347
2013,Yes,No migration background,0.7497175850382829,44486,0.7456921909004701,0.7537429791760957
2013,Yes,Direct migration background,0.18112212878122255,44486,0.1775433099228529,0.18470094763959222
2013,Yes,Indirect migration background,0.06916028618049454,44486,0.06680246841626546,0.07151810394472362
2013,No,No migration background,0.7308584686774942,44486,0.7267370057858342,0.7349799315691541
2013,No,Direct migration background,0.20583360954590654,44486,0.20207646166333879,0.2095907574284743
2013,No,Indirect migration background,0.06330792177659927,44486,0.061044987999829624,0.06557085555336892
2014,Yes,No migration background,0.7718466898954703,38694,0.76766537218738,0.7760280076035607
2014,Yes,Direct migration background,0.16041811846689896,38694,0.1567613918268993,0.16407484510689863
2014,Yes,Indirect migration background,0.06773519163763066,38694,0.06523132562621788,0.07023905764904344
2014,No,No migration background,0.7580645161290323,38694,0.7537973738210976,0.7623316584369669
2014,No,Direct migration background,0.18064516129032257,38694,0.1768117674941051,0.18447855508654004
2014,No,Indirect migration background,0.06129032258064516,38694,0.05890033381875317,0.06368031134253714
2015,Yes,No migration background,0.7581312017640573,38036,0.7538277121338435,0.7624346913942712
2015,Yes,Direct migration background,0.18219404630650496,38036,0.17831476854746375,0.18607332406554616
2015,Yes,Indirect migration background,0.059674751929437705,38036,0.05729411584698798,0.06205538801188743
2015,No,No migration background,0.7160053499777084,38036,0.7114735381866346,0.7205371617687821
2015,No,Direct migration background,0.21489077128845296,38036,0.21076283889847597,0.21901870367842996
2015,No,Indirect migration background,0.06910387873383861,38036,0.06655493367454138,0.07165282379313584
2016,Yes,No migration background,0.7670157068062827,41132,0.762930334803093,0.7711010788094724
2016,Yes,Direct migration background,0.17132053519488075,41132,0.16767917066524218,0.1749618997245193
2016,Yes,Indirect migration background,0.061663757998836534,41132,0.059339092889230005,0.06398842310844306
2016,No,No migration background,0.7451162790697674,41132,0.7409046585498925,0.7493278995896423
2016,No,Direct migration background,0.1930232558139535,41132,0.1892090731683491,0.1968374384595579
2016,No,Indirect migration background,0.06186046511627907,41132,0.05953233918868286,0.06418859104387528
2017,Yes,No migration background,0.7870871683811587,45410,0.7833219284616414,0.7908524083006759
2017,Yes,Direct migration background,0.15416892257715215,45410,0.15084752734416465,0.15749031781013964
2017,Yes,Indirect migration background,0.058743909041689225,45410,0.056581112624001485,0.060906705459376966
2017,No,No migration background,0.7665104388581168,45410,0.7626193325904425,0.7704015451257911
2017,No,Direct migration background,0.17596932253941203,45410,0.17246688425436957,0.17947176082445448
2017,No,Indirect migration background,0.05752023860247124,45410,0.055378696207216006,0.059661780997726475
2018,Yes,No migration background,0.7662111468381565,43121,0.7622163215294916,0.7702059721468214
2018,Yes,Direct migration background,0.1697481243301179,43121,0.16620473327736696,0.17329151538286885
2018,Yes,Indirect migration background,0.06404072883172561,43121,0.06172989739192873,0.06635156027152249
2018,No,No migration background,0.755011135857461,43121,0.7509517390098963,0.7590705327050258
2018,No,Direct migration background,0.18893838158871568,43121,0.18524351569745273,0.19263324747997862
2018,No,Indirect migration background,0.05605048255382331,43121,0.053879403077980406,0.05822156202966622
2019,Yes,No migration background,0.7830188679245284,42417,0.7790961850838328,0.7869415507652239
2019,Yes,Direct migration background,0.15751858204688393,42417,0.15405175513684247,0.1609854089569254
2019,Yes,Indirect migration background,0.05946255002858777,42417,0.057211962499324406,0.06171313755785113
2019,No,No migration background,0.7531531531531531,42417,0.7490497750358104,0.7572565312704959
2019,No,Direct migration background,0.18018018018018017,42417,0.17652255825573104,0.1838378021046293
2019,No,Indirect migration background,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2020,Yes,No migration background,0.7399233716475095,42741,0.7357644784490251,0.7440822648459939
2020,Yes,Direct migration background,0.20168582375478927,42741,0.19788166756990644,0.2054899799396721
2020,Yes,Indirect migration background,0.05839080459770115,42741,0.05616779515640883,0.06061381403899347
2020,No,No migration background,0.680966603312517,42741,0.6765476978301435,0.6853855087948906
2020,No,Direct migration background,0.25332609285908225,42741,0.24920284747198754,0.257449338246177
2020,No,Indirect migration background,0.06570730382840076,42741,0.06335830915325559,0.06805629850354593
2021,Yes,No migration background,0.7428350116189001,27598,0.7376783412667353,0.7479916819710649
2021,Yes,Direct migration background,0.20313710302091403,27598,0.1983902728238259,0.20788393321800216
2021,Yes,Indirect migration background,0.0540278853601859,27598,0.05136062495345771,0.05669514576691409
2021,No,No migration background,0.7125256673511293,27598,0.707185964862051,0.7178653698402077
2021,No,Direct migration background,0.2351129363449692,27598,0.23010966350199089,0.2401162091879475
2021,No,Indirect migration background,0.052361396303901436,27598,0.049733282012541055,0.05498951059526182
