year,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Yes,0.7561837455830389,25385,0.7509015742489495,0.7614659169171283
2007,Indirect migration background,No,0.24381625441696114,25385,0.23853408308287172,0.24909842575105057
2008,No migration background,Yes,0.7267913288101936,23673,0.7211148172005998,0.7324678404197874
2008,No migration background,No,0.2732086711898064,23673,0.2675321595802126,0.2788851827994002
2008,Direct migration background,Yes,0.7416829745596869,23673,0.7361070730655342,0.7472588760538396
2008,Direct migration background,No,0.2583170254403131,23673,0.25274112394616044,0.26389292693446575
2008,Indirect migration background,Yes,0.7185185185185186,23673,0.7127895911109051,0.724247445926132
2008,Indirect migration background,No,0.2814814814814815,23673,0.27575255407386806,0.28721040888909494
2009,No migration background,Yes,0.7136752136752137,21983,0.7076994643526373,0.7196509629977901
2009,No migration background,No,0.2863247863247863,21983,0.28034903700220987,0.29230053564736275
2009,Direct migration background,Yes,0.6523929471032746,21983,0.6460977184377199,0.6586881757688292
2009,Direct migration background,No,0.34760705289672544,21983,0.3413118242311708,0.3539022815622801
2009,Indirect migration background,Yes,0.7093023255813954,21983,0.7032995920904178,0.715305059072373
2009,Indirect migration background,No,0.29069767441860467,21983,0.28469494092762715,0.2967004079095822
2010,No migration background,Yes,0.6901564446905718,35837,0.6853686529018111,0.6949442364793325
2010,No migration background,No,0.3098435553094282,35837,0.30505576352066754,0.31463134709818885
2010,Direct migration background,Yes,0.6967320261437908,35837,0.691972799252767,0.7014912530348146
2010,Direct migration background,No,0.3032679738562091,35837,0.2985087469651853,0.30802720074723294
2010,Indirect migration background,Yes,0.6943699731903485,35837,0.6896003538039266,0.6991395925767705
2010,Indirect migration background,No,0.30563002680965146,35837,0.30086040742322956,0.31039964619607335
2011,No migration background,Yes,0.7387211571576168,41903,0.7345146086276239,0.7429277056876097
2011,No migration background,No,0.2612788428423832,41903,0.2570722943123903,0.26548539137237603
2011,Direct migration background,Yes,0.7494692144373672,41903,0.7453202380602096,0.7536181908145249
2011,Direct migration background,No,0.2505307855626327,41903,0.2463818091854751,0.2546797619397903
2011,Indirect migration background,Yes,0.7579617834394905,41903,0.7538606949566352,0.7620628719223458
2011,Indirect migration background,No,0.24203821656050956,41903,0.23793712807765424,0.24613930504336487
2012,No migration background,Yes,0.720360970107163,40229,0.7159750528588251,0.724746887355501
2012,No migration background,No,0.279639029892837,40229,0.2752531126444991,0.28402494714117493
2012,Direct migration background,Yes,0.6828774062816616,40229,0.6783299197953306,0.6874248927679926
2012,Direct migration background,No,0.3171225937183384,40229,0.31257510723200743,0.32167008020466936
2012,Indirect migration background,Yes,0.7352342158859471,40229,0.7309226975463715,0.7395457342255226
2012,Indirect migration background,No,0.26476578411405294,40229,0.2604542657744774,0.2690773024536285
2013,No migration background,Yes,0.7303741746148202,44486,0.7262503722754856,0.7344979769541549
2013,No migration background,No,0.26962582538517976,44486,0.26550202304584514,0.2737496277245144
2013,Direct migration background,Yes,0.6991279069767442,44486,0.6948659048187076,0.7033899091347808
2013,Direct migration background,No,0.3008720930232558,44486,0.29661009086521917,0.3051340951812924
2013,Indirect migration background,Yes,0.7425876010781671,44486,0.7385247306667266,0.7466504714896076
2013,Indirect migration background,No,0.2574123989218329,44486,0.2533495285103924,0.26147526933327336
2014,No migration background,Yes,0.7236377891023128,38694,0.7191819017206034,0.7280936764840222
2014,No migration background,No,0.2763622108976872,38694,0.2719063235159778,0.2808180982793966
2014,Direct migration background,Yes,0.6954682779456194,38694,0.69088275163544,0.7000538042557988
2014,Direct migration background,No,0.30453172205438067,38694,0.2999461957442013,0.30911724836456006
2014,Indirect migration background,Yes,0.7397260273972602,38694,0.73535397782065,0.7440980769738704
2014,Indirect migration background,No,0.2602739726027397,38694,0.2559019230261296,0.26464602217934985
2015,No migration background,Yes,0.7740256085549458,38036,0.7698225452668045,0.7782286718430872
2015,No migration background,No,0.22597439144505418,38036,0.22177132815691286,0.2301774547331955
2015,Direct migration background,Yes,0.7328159645232816,38036,0.7283690235435856,0.7372629055029776
2015,Direct migration background,No,0.26718403547671843,38036,0.2627370944970225,0.2716309764564144
2015,Indirect migration background,Yes,0.7363945578231292,38036,0.7319667259395374,0.7408223897067211
2015,Indirect migration background,No,0.26360544217687076,38036,0.2591776102932789,0.2680332740604626
2016,No migration background,Yes,0.7670157068062827,41132,0.762930334803093,0.7711010788094724
2016,No migration background,No,0.23298429319371727,41132,0.2288989211905276,0.23706966519690695
2016,Direct migration background,Yes,0.7394852479598242,41132,0.7352434783568699,0.7437270175627785
2016,Direct migration background,No,0.26051475204017577,41132,0.2562729824372214,0.2647565216431301
2016,Indirect migration background,Yes,0.7612208258527827,41132,0.7571006124416044,0.765341039263961
2016,Indirect migration background,No,0.23877917414721722,41132,0.23465896073603898,0.24289938755839546
2017,No migration background,Yes,0.7637247176254268,45410,0.7598175873771016,0.767631847873752
2017,No migration background,No,0.23627528237457315,45410,0.23236815212624798,0.24018241262289833
2017,Direct migration background,Yes,0.7338917525773195,45410,0.7298270807126644,0.7379564244419746
2017,Direct migration background,No,0.2661082474226804,45410,0.26204357555802527,0.27017291928733556
2017,Indirect migration background,Yes,0.7627416520210897,45410,0.7588289227166137,0.7666543813255656
2017,Indirect migration background,No,0.23725834797891038,45410,0.2333456186744344,0.24117107728338635
2018,No migration background,Yes,0.7376499419579517,43121,0.7334977502382487,0.7418021336776548
2018,No migration background,No,0.26235005804204825,43121,0.25819786632234515,0.26650224976175135
2018,Direct migration background,Yes,0.7134009009009009,43121,0.7091329845722384,0.7176688172295634
2018,Direct migration background,No,0.2865990990990991,43121,0.2823311827704365,0.29086701542776167
2018,Indirect migration background,Yes,0.7599364069952306,43121,0.7559049369619437,0.7639678770285174
2018,Indirect migration background,No,0.24006359300476948,43121,0.23603212297148266,0.2440950630380563
2019,No migration background,Yes,0.7661538461538462,42417,0.7621256630316315,0.7701820292760608
2019,No migration background,No,0.23384615384615384,42417,0.22981797072393922,0.23787433696836846
2019,Direct migration background,Yes,0.7336884154460719,42417,0.729481759852448,0.7378950710396958
2019,Direct migration background,No,0.2663115845539281,42417,0.26210492896030424,0.270518240147552
2019,Indirect migration background,Yes,0.7375886524822695,42417,0.7334018303063614,0.7417754746581775
2019,Indirect migration background,No,0.2624113475177305,42417,0.2582245253418224,0.2665981696936386
2020,No migration background,Yes,0.6581243184296619,42741,0.653627329629237,0.6626213072300868
2020,No migration background,No,0.34187568157033804,42741,0.3373786927699131,0.34637267037076297
2020,Direct migration background,Yes,0.5851489550911516,42741,0.5804779209358858,0.5898199892464174
2020,Direct migration background,No,0.4148510449088484,42741,0.4101800107535825,0.41952207906411426
2020,Indirect migration background,Yes,0.6115569823434992,42741,0.606936196340529,0.6161777683464694
2020,Indirect migration background,No,0.3884430176565008,42741,0.3838222316535306,0.393063803659471
2021,No migration background,Yes,0.7343032159264931,27598,0.7290918912647197,0.7395145405882664
2021,No migration background,No,0.2656967840735069,27598,0.2604854594117335,0.27090810873528026
2021,Direct migration background,Yes,0.6960849369608494,27598,0.6906583783635927,0.7015114955581061
2021,Direct migration background,No,0.3039150630391506,27598,0.2984885044418939,0.3093416216364073
2021,Indirect migration background,Yes,0.7322834645669292,27598,0.7270595690980146,0.7375073600358437
2021,Indirect migration background,No,0.2677165354330709,27598,0.2624926399641564,0.2729404309019854
