year,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,No,0.07460107608358997,1240,8541,0.07451665913112461,0.07468549303605533
1991,Indirect migration background,Yes,0.0030353888180847445,57,8541,0.0030177146221662125,0.0030530630140032764
1991,Indirect migration background,No,0.007310735941983366,148,8541,0.00728336562419,0.007338106259776732
1992,No migration background,Yes,0.35884247197518665,2502,7991,0.3586859617680505,0.3589989821823228
1992,No migration background,No,0.5153645506280256,3677,7991,0.5152014809425282,0.515527620313523
1992,Direct migration background,Yes,0.03309181615548971,404,7991,0.033033449972430726,0.03315018233854869
1992,Direct migration background,No,0.08011869245408669,1180,7991,0.08003011132802335,0.08020727358015003
1992,Indirect migration background,Yes,0.004134528389262746,61,7991,0.004113591039888491,0.004155465738637002
1992,Indirect migration background,No,0.008447940397948498,167,7991,0.008418076839579552,0.008477803956317444
1993,No migration background,Yes,0.335678554798372,2398,7760,0.33552448007877417,0.3358326295179698
1993,No migration background,No,0.527742984575767,3589,7760,0.5275800996497253,0.5279058695018086
1993,Direct migration background,Yes,0.030570710817793816,334,7760,0.030514542516664103,0.03062687911892353
1993,Direct migration background,No,0.08817524258210648,1161,7760,0.08808272815304842,0.08826775701116453
1993,Indirect migration background,Yes,0.0053886528110345285,84,7760,0.005364766600391008,0.005412539021678049
1993,Indirect migration background,No,0.01244385441492631,194,7760,0.012407685222653264,0.012480023607199355
1994,No migration background,Yes,0.35346427899860533,2460,7469,0.3533066723589723,0.3536218856382384
1994,No migration background,No,0.5088299903407901,3380,7469,0.5086651711593931,0.5089948095221871
1994,Direct migration background,Yes,0.03390986159550588,333,7469,0.03385018867206851,0.03396953451894325
1994,Direct migration background,No,0.08367135544676067,1006,7469,0.08358006622274099,0.08376264467078036
1994,Indirect migration background,Yes,0.006191753232162083,88,7469,0.006165891143293952,0.006217615321030215
1994,Indirect migration background,No,0.01393276038617587,202,7469,0.01389411680815107,0.01397140396420067
1995,No migration background,Yes,0.3706942238402525,2622,7764,0.37053491675859457,0.3708535309219105
1995,No migration background,No,0.4791198517904807,3320,7764,0.4789550783161008,0.47928462526486065
1995,Direct migration background,Yes,0.04424681901990309,455,7764,0.044178990831709224,0.04431464720809696
1995,Direct migration background,No,0.08728901965955527,1067,7764,0.08719592114339786,0.08738211817571268
1995,Indirect migration background,Yes,0.006071627556262161,105,7764,0.006046004766148492,0.00609725034637583
1995,Indirect migration background,No,0.012578458133546066,195,7764,0.012541699334285965,0.012615216932806166
1996,No migration background,Yes,0.37003359922878465,2568,7565,0.3698740309954676,0.3701931674621017
1996,No migration background,No,0.4777797432003156,3268,7565,0.47761465809673875,0.4779448283038924
1996,Direct migration background,Yes,0.04459899895842052,433,7565,0.04453077725411963,0.044667220662721406
1996,Direct migration background,No,0.08748495145050525,982,7565,0.08739157145290859,0.08757833144810191
1996,Indirect migration background,Yes,0.007378042220118081,116,7565,0.007349758946808496,0.007406325493427667
1996,Indirect migration background,No,0.012724664941855967,198,7565,0.012687621657567956,0.012761708226143977
1997,No migration background,Yes,0.6090518198215301,2565,4552,0.6088474392551935,0.6092562003878668
1997,No migration background,No,0.2538674801349559,1122,4552,0.2536851894829414,0.25404977078697044
1997,Direct migration background,Yes,0.07720708118626383,437,4552,0.077095283305422,0.07731887906710568
1997,Direct migration background,No,0.03653601670104164,240,4552,0.03645743322806927,0.03661460017401401
1997,Indirect migration background,Yes,0.016610325539598327,125,4552,0.016556794611667012,0.01666385646752964
1997,Indirect migration background,No,0.006727276616610168,63,4552,0.0066930387437245725,0.006761514489495764
1998,No migration background,Yes,0.618797572795498,2956,5002,0.6185927334604062,0.6190024121305897
1998,No migration background,No,0.25095283487493564,1250,5002,0.25076997775995163,0.25113569198991964
1998,Direct migration background,Yes,0.07209838798662095,413,5002,0.07198930049138898,0.07220747548185293
1998,Direct migration background,No,0.03354928890661605,204,5002,0.033473345033406474,0.033625232779825626
1998,Indirect migration background,Yes,0.01824908902199353,132,5002,0.018192636612987114,0.01830554143099995
1998,Indirect migration background,No,0.006352826414335829,47,5002,0.006319317464046863,0.0063863353646247956
1999,No migration background,Yes,0.6211537024991205,2960,4900,0.6209503471165784,0.6213570578816626
1999,No migration background,No,0.24802674785049547,1181,4900,0.24784570763195174,0.2482077880690392
1999,Direct migration background,Yes,0.07648663630775428,391,4900,0.07637522250889321,0.07659805010661534
1999,Direct migration background,No,0.02698192275464034,169,4900,0.02691399902712045,0.027049846482160234
1999,Indirect migration background,Yes,0.018567320614811204,142,4900,0.01851073194503367,0.01862390928458874
1999,Indirect migration background,No,0.00878366997317819,57,4900,0.00874455465760443,0.008822785288751949
2000,No migration background,Yes,0.5981862761068482,4887,8129,0.5979801172965451,0.5983924349171512
2000,No migration background,No,0.27008179438088065,2120,8129,0.26989508933857503,0.27026849942318626
2000,Direct migration background,Yes,0.06645591350984535,548,8129,0.06635117520852006,0.06656065181117064
2000,Direct migration background,No,0.038190616575372205,320,8129,0.038110024167078746,0.038271208983665664
2000,Indirect migration background,Yes,0.019904505964133495,183,8129,0.019845773098433554,0.019963238829833436
2000,Indirect migration background,No,0.007180893462920041,71,8129,0.007145387965705004,0.007216398960135077
2001,No migration background,Yes,0.8703358350759065,4574,5291,0.8701684226760295,0.8705032474757836
2001,Direct migration background,Yes,0.10119279645195405,543,5291,0.1010425022326742,0.10134309067123388
2001,Indirect migration background,Yes,0.02847136847213939,174,5291,0.028388485335411197,0.028554251608867584
2002,No migration background,Yes,0.6118326030817716,4955,7929,0.6116251335837768,0.6120400725797663
2002,No migration background,No,0.26312929663213047,2009,7929,0.2629418366082161,0.26331675665604487
2002,Direct migration background,Yes,0.05953325719370797,461,7929,0.05943252229268668,0.05963399209472926
2002,Direct migration background,No,0.03602638728482237,251,7929,0.03594705109299968,0.036105723476645056
2002,Indirect migration background,Yes,0.020271507556745713,180,7929,0.020211511278081174,0.020331503835410252
2002,Indirect migration background,No,0.009206948250821958,73,7929,0.009166287279607267,0.00924760922203665
2003,No migration background,Yes,0.6102513897219541,4716,7556,0.6100444354181715,0.6104583440257367
2003,No migration background,No,0.259284839924022,1937,7556,0.25909887032047835,0.2594708095275657
2003,Direct migration background,Yes,0.06310389613249608,413,7556,0.06300071469129857,0.06320707757369358
2003,Direct migration background,No,0.0330676959565094,234,7556,0.03299181587496937,0.03314357603804943
2003,Indirect migration background,Yes,0.023246371581187888,170,7556,0.023182427862332513,0.023310315300043263
2003,Indirect migration background,No,0.011045806683830381,86,7556,0.011001454542409672,0.01109015882525109
2004,No migration background,Yes,0.6142497688625177,4590,7280,0.614042053966311,0.6144574837587244
2004,No migration background,No,0.2563570915300638,1838,7280,0.25617077691102286,0.25654340614910476
2004,Direct migration background,Yes,0.06320967668809065,403,7280,0.06310583899595515,0.06331351438022614
2004,Direct migration background,No,0.033202916239402254,208,7280,0.03312646265958494,0.03327936981921957
2004,Indirect migration background,Yes,0.02403606802866893,175,7280,0.02397071124962351,0.024101424807714347
2004,Indirect migration background,No,0.00894447865125673,66,7280,0.008904302479389975,0.008984654823123484
2005,No migration background,Yes,0.6087122153862525,4227,6747,0.6085043604928811,0.6089200702796239
2005,No migration background,No,0.2540954283642895,1702,6747,0.25391001281170555,0.25428084391687344
2005,Direct migration background,Yes,0.06471527878030674,384,6747,0.06461049804719933,0.06482005951341414
2005,Direct migration background,No,0.03651341733217926,184,6747,0.03643353418332346,0.03659330048103507
2005,Indirect migration background,Yes,0.02746911973332567,186,6747,0.0273995083649562,0.027538731101695142
2005,Indirect migration background,No,0.00849454040364632,64,6747,0.008455454190340165,0.008533626616952474
2006,No migration background,Yes,0.6191328040064505,4791,7450,0.6189309375396097,0.6193346704732914
2006,No migration background,No,0.23711164761783285,1763,7450,0.23693484347940846,0.23728845175625723
2006,Direct migration background,Yes,0.06742957994952554,429,7450,0.06732533583729124,0.06753382406175985
2006,Direct migration background,No,0.031328449113736306,188,7450,0.03125603166667474,0.03140086656079787
2006,Indirect migration background,Yes,0.03383356121473249,221,7450,0.033758401465903705,0.03390872096356127
2006,Indirect migration background,No,0.011163958097722283,58,7450,0.011120280702291235,0.011207635493153331
2007,No migration background,Yes,0.6403301631904209,4549,6943,0.6401309314607794,0.6405293949200624
2007,No migration background,No,0.22313560209281882,1591,6943,0.2229627552065307,0.22330844897910695
2007,Direct migration background,Yes,0.06842316404884739,385,6943,0.06831835098084792,0.06852797711684687
2007,Direct migration background,No,0.02206153741846001,135,6943,0.022000558717659532,0.022122516119260485
2007,Indirect migration background,Yes,0.03413242889437664,214,6943,0.034057050495913926,0.03420780729283936
2007,Indirect migration background,No,0.011917104355076239,69,6943,0.011872055207433639,0.011962153502718838
2008,No migration background,Yes,0.6172561619490846,4392,6824,0.6170607933123758,0.6174515305857934
2008,No migration background,No,0.2390568532317354,1651,6824,0.23888542011163422,0.23922828635183657
2008,Direct migration background,Yes,0.06950206792761618,379,6824,0.06939985058303638,0.06960428527219598
2008,Direct migration background,No,0.02439537942546518,132,6824,0.02433336985286376,0.024457388998066598
2008,Indirect migration background,Yes,0.037972188571451494,194,6824,0.037895364971684976,0.03804901217121801
2008,Indirect migration background,No,0.01181734889464705,76,6824,0.011773913210483303,0.011860784578810795
2009,No migration background,Yes,0.6089066063833203,3841,6037,0.608707194491045,0.6091060182755955
2009,No migration background,No,0.24183911354578524,1541,6037,0.24166413716450502,0.24201408992706547
2009,Direct migration background,Yes,0.05942103304227651,259,6037,0.05932442724210063,0.05951763884245238
2009,Direct migration background,No,0.03035185278787158,138,6037,0.03028175002069602,0.030421955555047137
2009,Indirect migration background,Yes,0.0414105792461544,183,6037,0.04132916368130976,0.041491994810999036
2009,Indirect migration background,No,0.018070814994591906,75,6037,0.01801638172446125,0.018125248264722563
2010,No migration background,Yes,0.5812631302165951,4985,8361,0.5810636335958401,0.5814626268373502
2010,No migration background,No,0.2748752045295654,2238,8361,0.2746946731440968,0.27505573591503396
2010,Direct migration background,Yes,0.06769734058199016,533,8361,0.06759575248615304,0.06779892867782727
2010,Direct migration background,No,0.028630772108263015,232,8361,0.028563336814290345,0.028698207402235686
2010,Indirect migration background,Yes,0.03315445613006953,259,8361,0.0330820578817782,0.033226854378360864
2010,Indirect migration background,No,0.014379096433516666,114,8361,0.01433095718511452,0.014427235681918813
2011,No migration background,Yes,0.624977838497483,6435,10124,0.6247813066478932,0.6251743703470728
2011,No migration background,No,0.22148550211291135,2276,10124,0.22131693293439922,0.22165407129142348
2011,Direct migration background,Yes,0.07821291313274248,706,10124,0.07810391308022882,0.07832191318525614
2011,Direct migration background,No,0.025048478187555463,236,10124,0.0249850394765951,0.025111916898515826
2011,Indirect migration background,Yes,0.03853438703073293,357,10124,0.03845624885424871,0.038612525207217155
2011,Indirect migration background,No,0.011740881038574775,114,10124,0.011697153208642683,0.011784608868506867
2012,No migration background,Yes,0.5999520473473805,6386,10343,0.5997573241346691,0.6001467705600919
2012,No migration background,No,0.23354440834389412,2479,10343,0.23337624487181732,0.2337125718159709
2012,Direct migration background,Yes,0.07847117724119958,674,10343,0.07836429317286418,0.07857806130953497
2012,Direct migration background,No,0.03824906744927082,313,10343,0.038172834071337175,0.038325300827204464
2012,Indirect migration background,Yes,0.03858878368253642,361,10343,0.03851222603718684,0.038665341327885995
2012,Indirect migration background,No,0.011194515935718434,130,10343,0.011152698102803092,0.011236333768633776
2013,No migration background,Yes,0.5966833011074016,5973,10984,0.5964842681867899,0.5968823340280134
2013,No migration background,No,0.22544473230555984,2205,10984,0.22527519076539976,0.22561427384571991
2013,Direct migration background,Yes,0.08786708234034622,1443,10984,0.08775222148673627,0.08798194319395618
2013,Direct migration background,No,0.03847139817332561,621,10984,0.03839336487558518,0.038549431471066035
2013,Indirect migration background,Yes,0.03912745851077844,551,10984,0.03904878951917554,0.03920612750238133
2013,Indirect migration background,No,0.0124060275625882,191,10984,0.01236111834816072,0.01245093677701568
2014,No migration background,Yes,0.6007456623080707,5538,9965,0.6005500870574461,0.6009412375586953
2014,No migration background,No,0.2239757773906249,2115,9965,0.22380928978132342,0.2241422649999264
2014,Direct migration background,Yes,0.08409989129363511,1151,9965,0.08398905920323742,0.0842107233840328
2014,Direct migration background,No,0.03257594208191159,504,9965,0.032505049517621634,0.03264683464620155
2014,Indirect migration background,Yes,0.045089132244746304,486,9965,0.04500626915772929,0.04517199533176332
2014,Indirect migration background,No,0.013513594681011373,171,9965,0.013467486844057044,0.013559702517965701
2015,No migration background,Yes,0.6240754596652521,5501,9499,0.6238820985404818,0.6242688207900224
2015,No migration background,No,0.19284602148209332,1606,9499,0.19268852030276615,0.19300352266142048
2015,Direct migration background,Yes,0.09638412149116907,1322,9499,0.09626630802163133,0.0965019349607068
2015,Direct migration background,No,0.030377700325864353,482,9499,0.030309186374256843,0.030446214277471864
2015,Indirect migration background,Yes,0.04273294861359124,433,9499,0.04265220684499202,0.04281369038219046
2015,Indirect migration background,No,0.013583748422029798,155,9499,0.013537537972153065,0.01362995887190653
2016,No migration background,Yes,0.6241514580987746,5274,9026,0.6239627311788225,0.6243401850187267
2016,No migration background,No,0.19215340624427135,1602,9026,0.19199988413966093,0.19230692834888177
2016,Direct migration background,Yes,0.09515692188798332,1178,9026,0.09504258424124873,0.0952712595347179
2016,Direct migration background,No,0.032345364985838135,415,9026,0.03227642857927163,0.03241430139240464
2016,Indirect migration background,Yes,0.04332483111315013,424,9026,0.0432455019061946,0.04340416032010566
2016,Indirect migration background,No,0.012868017669982466,133,9026,0.012824101358328692,0.01291193398163624
2017,No migration background,Yes,0.6256434997751653,5815,9735,0.6254491465971902,0.6258378529531404
2017,No migration background,No,0.19235336044137755,1799,9735,0.19219507314072237,0.19251164774203272
2017,Direct migration background,Yes,0.09347133606273224,1139,9735,0.09335443580075865,0.09358823632470582
2017,Direct migration background,No,0.030648076622294206,413,9735,0.030578857220880877,0.030717296023707534
2017,Indirect migration background,Yes,0.043769462686584944,434,9735,0.043687304205645816,0.04385162116752407
2017,Indirect migration background,No,0.014114264411845736,135,9735,0.014066891737276554,0.014161637086414918
2018,No migration background,Yes,0.5954698963169409,5719,10158,0.5952821309096025,0.5956576617242794
2018,No migration background,No,0.19834575508772345,2034,10158,0.19819320401746507,0.19849830615798184
2018,Direct migration background,Yes,0.10289101856205746,1267,10158,0.1027747876646362,0.10300724945947871
2018,Direct migration background,No,0.03517627738317259,509,10158,0.03510579847287794,0.03524675629346724
2018,Indirect migration background,Yes,0.05437361052660855,478,10158,0.054286861595309606,0.054460359457907496
2018,Indirect migration background,No,0.013743442123497032,151,10158,0.01369890184108907,0.013787982405904994
2019,No migration background,Yes,0.6153495253165058,5478,9216,0.6151593293391492,0.6155397212938624
2019,No migration background,No,0.18218544296461425,1672,9216,0.18203454217550433,0.18233634375372418
2019,Direct migration background,Yes,0.10453153203831883,1102,9216,0.10441192518560605,0.10465113889103161
2019,Direct migration background,No,0.03222800331218012,400,9216,0.032158961770342276,0.032297044854017964
2019,Indirect migration background,Yes,0.0492932402268201,416,9216,0.04920861024834312,0.04937787020529708
2019,Indirect migration background,No,0.01641225614156081,148,9216,0.01636258570770487,0.016461926575416747
2020,No migration background,Yes,0.5492859740733959,4828,10208,0.5490986146578057,0.549473333488986
2020,No migration background,No,0.2705689769772644,2508,10208,0.27040169203663655,0.27073626191789224
2020,Direct migration background,Yes,0.07200227471788455,1316,10208,0.07190493898661007,0.07209961044915902
2020,Direct migration background,No,0.04918620263047415,933,10208,0.049104770627616146,0.049267634633332155
2020,Indirect migration background,Yes,0.0359212720006693,381,10208,0.03585119785116327,0.03599134615017533
2020,Indirect migration background,No,0.023035299600311716,242,10208,0.022978810832664905,0.023091788367958527
2021,No migration background,Yes,0.5970067488329804,3836,7112,0.5968223499293663,0.5971911477365945
2021,No migration background,No,0.20894848032539987,1388,7112,0.2087956386390784,0.20910132201172132
2021,Direct migration background,Yes,0.0995661018593794,1049,7112,0.09945353734607994,0.09967866637267887
2021,Direct migration background,No,0.037738189624141445,458,7112,0.0376665493920951,0.03780982985618779
2021,Indirect migration background,Yes,0.04243183544134655,279,7112,0.04235605614187425,0.04250761474081885
2021,Indirect migration background,No,0.01430864391675219,102,7112,0.0142639971987054,0.014353290634798978
