year,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Yes,0.19209,4956,6965,0.18284,0.20134
2002,No migration background,No,0.08260,2009,6965,0.07613,0.08906
2002,Direct migration background,Yes,0.13651,461,712,0.11127,0.16174
2002,Direct migration background,No,0.08260,251,712,0.06237,0.10284
2002,Indirect migration background,Yes,0.08660,179,252,0.05180,0.12139
2002,Indirect migration background,No,0.03985,73,252,0.01565,0.06405
2003,No migration background,Yes,0.19331,4715,6652,0.18382,0.20280
2003,No migration background,No,0.08214,1937,6652,0.07554,0.08874
2003,Direct migration background,Yes,0.14576,413,647,0.11855,0.17297
2003,Direct migration background,No,0.07637,234,647,0.05589,0.09685
2003,Indirect migration background,Yes,0.09639,171,257,0.06024,0.13255
2003,Indirect migration background,No,0.04570,86,257,0.02012,0.07128
2004,No migration background,Yes,0.19335,4590,6427,0.18370,0.20301
2004,No migration background,No,0.08070,1837,6427,0.07404,0.08736
2004,Direct migration background,Yes,0.14323,403,611,0.11543,0.17103
2004,Direct migration background,No,0.07523,208,611,0.05430,0.09616
2004,Indirect migration background,Yes,0.09426,175,242,0.05737,0.13115
2004,Indirect migration background,No,0.03538,67,242,0.01206,0.05871
2005,No migration background,Yes,0.19328,4227,5929,0.18323,0.20333
2005,No migration background,No,0.08066,1702,5929,0.07372,0.08759
2005,Direct migration background,Yes,0.14728,384,568,0.11811,0.17645
2005,Direct migration background,No,0.08311,184,568,0.06039,0.10584
2005,Indirect migration background,Yes,0.10326,186,250,0.06546,0.14106
2005,Indirect migration background,No,0.03194,64,250,0.01010,0.05378
2006,No migration background,Yes,0.20738,4791,6554,0.19757,0.21720
2006,No migration background,No,0.07943,1763,6554,0.07288,0.08597
2006,Direct migration background,Yes,0.16127,429,617,0.13223,0.19031
2006,Direct migration background,No,0.07492,188,617,0.05413,0.09571
2006,Indirect migration background,Yes,0.12702,221,279,0.08788,0.16617
2006,Indirect migration background,No,0.04188,58,279,0.01834,0.06543
2007,No migration background,Yes,0.21531,4548,6139,0.20503,0.22560
2007,No migration background,No,0.07505,1591,6139,0.06845,0.08164
2007,Direct migration background,Yes,0.16817,385,520,0.13599,0.20034
2007,Direct migration background,No,0.05427,135,520,0.03478,0.07376
2007,Indirect migration background,Yes,0.12492,215,284,0.08640,0.16344
2007,Indirect migration background,No,0.04349,69,284,0.01973,0.06726
2008,No migration background,Yes,0.22192,4390,6041,0.21144,0.23240
2008,No migration background,No,0.08600,1651,6041,0.07893,0.09307
2008,Direct migration background,Yes,0.18503,379,511,0.15133,0.21873
2008,Direct migration background,No,0.06491,132,511,0.04353,0.08629
2008,Indirect migration background,Yes,0.14389,196,272,0.10210,0.18568
2008,Indirect migration background,No,0.04446,76,272,0.01992,0.06900
2009,No migration background,Yes,0.21162,3841,5382,0.20071,0.22253
2009,No migration background,No,0.08417,1541,5382,0.07676,0.09159
2009,Direct migration background,Yes,0.16000,259,397,0.12389,0.19610
2009,Direct migration background,No,0.08167,138,397,0.05470,0.10865
2009,Indirect migration background,Yes,0.15064,183,258,0.10691,0.19438
2009,Indirect migration background,No,0.06431,75,258,0.03432,0.09430
2010,No migration background,Yes,0.20948,4981,7217,0.20010,0.21887
2010,No migration background,No,0.09913,2236,7217,0.09223,0.10602
2010,Direct migration background,Yes,0.16796,544,779,0.14169,0.19423
2010,Direct migration background,No,0.07089,235,779,0.05286,0.08893
2010,Indirect migration background,Yes,0.12667,252,365,0.09250,0.16084
2010,Indirect migration background,No,0.05478,113,365,0.03140,0.07816
2011,No migration background,Yes,0.22623,6427,8701,0.21744,0.23502
2011,No migration background,No,0.08024,2274,8701,0.07453,0.08595
2011,Direct migration background,Yes,0.20450,726,968,0.17908,0.22993
2011,Direct migration background,No,0.06590,242,968,0.05026,0.08154
2011,Indirect migration background,Yes,0.14792,345,455,0.11526,0.18057
2011,Indirect migration background,No,0.04513,110,455,0.02603,0.06423
2012,No migration background,Yes,0.22807,6376,8851,0.21933,0.23681
2012,No migration background,No,0.08892,2475,8851,0.08299,0.09485
2012,Direct migration background,Yes,0.20263,695,1015,0.17789,0.22737
2012,Direct migration background,No,0.09775,320,1015,0.07947,0.11603
2012,Indirect migration background,Yes,0.15345,350,477,0.12108,0.18583
2012,Indirect migration background,No,0.04382,127,477,0.02543,0.06221
2013,No migration background,Yes,0.21949,5963,8164,0.21051,0.22847
2013,No migration background,No,0.08295,2201,8164,0.07696,0.08893
2013,Direct migration background,Yes,0.20899,1461,2089,0.19155,0.22642
2013,Direct migration background,No,0.09046,628,2089,0.07816,0.10277
2013,Indirect migration background,Yes,0.14000,543,731,0.11483,0.16517
2013,Indirect migration background,No,0.04319,188,731,0.02844,0.05794
2014,No migration background,Yes,0.22831,5527,7640,0.21889,0.23772
2014,No migration background,No,0.08563,2113,7640,0.07935,0.09190
2014,Direct migration background,Yes,0.20487,1173,1682,0.18558,0.22416
2014,Direct migration background,No,0.07862,509,1682,0.06575,0.09149
2014,Indirect migration background,Yes,0.15940,475,643,0.13108,0.18771
2014,Indirect migration background,No,0.04794,168,643,0.03142,0.06447
2015,No migration background,Yes,0.23775,5494,7094,0.22784,0.24766
2015,No migration background,No,0.07356,1600,7094,0.06748,0.07963
2015,Direct migration background,Yes,0.21894,1338,1827,0.19997,0.23790
2015,Direct migration background,No,0.07019,489,1827,0.05847,0.08191
2015,Indirect migration background,Yes,0.15124,424,578,0.12200,0.18047
2015,Indirect migration background,No,0.04781,154,578,0.03040,0.06522
2016,No migration background,Yes,0.25001,5261,6859,0.23976,0.26026
2016,No migration background,No,0.07709,1598,6859,0.07077,0.08340
2016,Direct migration background,Yes,0.21801,1203,1621,0.19791,0.23812
2016,Direct migration background,No,0.07313,418,1621,0.06045,0.08581
2016,Indirect migration background,Yes,0.15060,412,546,0.12057,0.18063
2016,Indirect migration background,No,0.04526,134,546,0.02781,0.06272
2017,No migration background,Yes,0.23645,5804,7598,0.22689,0.24600
2017,No migration background,No,0.07302,1794,7598,0.06717,0.07887
2017,Direct migration background,Yes,0.19648,1156,1580,0.17688,0.21607
2017,Direct migration background,No,0.06473,424,1580,0.05259,0.07687
2017,Indirect migration background,Yes,0.13960,428,557,0.11079,0.16840
2017,Indirect migration background,No,0.04390,129,557,0.02687,0.06093
2018,No migration background,Yes,0.25030,5711,7735,0.24065,0.25996
2018,No migration background,No,0.08331,2024,7735,0.07715,0.08947
2018,Direct migration background,Yes,0.23204,1286,1808,0.21257,0.25150
2018,Direct migration background,No,0.08061,522,1808,0.06806,0.09317
2018,Indirect migration background,Yes,0.18682,467,615,0.15599,0.21765
2018,Indirect migration background,No,0.04600,148,615,0.02943,0.06258
2019,No migration background,Yes,0.24794,5462,7128,0.23791,0.25796
2019,No migration background,No,0.07324,1666,7128,0.06719,0.07929
2019,Direct migration background,Yes,0.22758,1125,1533,0.20659,0.24858
2019,Direct migration background,No,0.06975,408,1533,0.05700,0.08251
2019,Indirect migration background,Yes,0.15491,409,555,0.12478,0.18504
2019,Indirect migration background,No,0.05151,146,555,0.03311,0.06992
2020,No migration background,Yes,0.23326,4816,7316,0.22357,0.24295
2020,No migration background,No,0.11463,2500,7316,0.10733,0.12193
2020,Direct migration background,Yes,0.17923,1337,2279,0.16348,0.19498
2020,Direct migration background,No,0.12538,942,2279,0.11178,0.13898
2020,Indirect migration background,Yes,0.12708,372,613,0.10070,0.15347
2020,Indirect migration background,No,0.08394,241,613,0.06197,0.10591
2021,No migration background,Yes,0.25387,3824,5203,0.24204,0.26569
2021,No migration background,No,0.08809,1379,5203,0.08039,0.09580
2021,Direct migration background,Yes,0.23439,1069,1536,0.21320,0.25558
2021,Direct migration background,No,0.09373,467,1536,0.07915,0.10831
2021,Indirect migration background,Yes,0.13982,271,373,0.10458,0.17506
2021,Indirect migration background,No,0.04867,102,373,0.02681,0.07054
2022,No migration background,Yes,0.26261,6112,8369,0.25318,0.27204
2022,No migration background,No,0.09478,2257,8369,0.08850,0.10105
2022,Direct migration background,Yes,0.24630,2199,3245,0.23147,0.26112
2022,Direct migration background,No,0.12026,1046,3245,0.10907,0.13146
2022,Indirect migration background,Yes,0.19198,490,680,0.16236,0.22161
2022,Indirect migration background,No,0.05963,190,680,0.04182,0.07744
