year,migback,overyn,proportion,n,lower_confidence,upper_confidence
1994,Direct migration background,2.0,0.13469005221582542,12873,0.12879252714727316,0.14058757728437768
1994,Direct migration background,1.0,0.04458428169768376,12873,0.041018922708025714,0.04814964068734181
1994,Indirect migration background,2.0,0.027045119828624984,12873,0.02424286909127576,0.029847370565974207
1994,Indirect migration background,1.0,0.011782032400589101,12873,0.00991800339484879,0.013646061406329412
1995,No migration background,2.0,0.42761463163317875,13284,0.41920141293899743,0.4360278503273601
1995,No migration background,1.0,0.3377125193199382,13284,0.32967006707108626,0.3457549715687901
1995,Direct migration background,2.0,0.13742916022668727,13284,0.1315741390476879,0.14328418140568666
1995,Direct migration background,1.0,0.0586038124678001,13284,0.05460951145500046,0.06259811348059974
1995,Indirect migration background,2.0,0.02511591962905719,13284,0.02245493313990912,0.02777690611820526
1995,Indirect migration background,1.0,0.013523956723338485,13284,0.011559751799123445,0.015488161647553525
1996,No migration background,2.0,0.43198942498347653,13048,0.42348981758743004,0.440489032379523
1996,No migration background,1.0,0.3394580304031725,13048,0.331332955947664,0.34758310485868105
1996,Direct migration background,2.0,0.12980832782551222,13048,0.12404142230475201,0.13557523334627242
1996,Direct migration background,1.0,0.05723727693324521,13048,0.053251391785972886,0.06122316208051753
1996,Indirect migration background,2.0,0.026173165895571712,13048,0.023433780758908267,0.028912551032235157
1996,Indirect migration background,1.0,0.015333773959021812,13048,0.013225373283291968,0.017442174634751655
1997,No migration background,1.0,0.5634885764499121,12828,0.5549060142287887,0.5720711386710355
1997,No migration background,2.0,0.24648506151142355,12828,0.2390271396158402,0.2539429834070069
1997,Direct migration background,1.0,0.09600175746924429,12828,0.09090375571470953,0.10109975922377905
1997,Direct migration background,2.0,0.05272407732864675,12828,0.04885667513450408,0.05659147952278942
1997,Indirect migration background,1.0,0.027460456942003515,12828,0.02463242630612837,0.030288487577878657
1997,Indirect migration background,2.0,0.013840070298769772,12828,0.011818357689467485,0.01586178290807206
1998,No migration background,1.0,0.5909636145541783,14238,0.5828876776130011,0.5990395514953556
1998,No migration background,2.0,0.2499000399840064,14238,0.24278832552539617,0.25701175444261665
1998,Direct migration background,1.0,0.08256697321071571,14238,0.07804610398634203,0.0870878424350894
1998,Direct migration background,2.0,0.04078368652538984,14238,0.03753481083010909,0.0440325622206706
1998,Indirect migration background,1.0,0.026389444222311077,14238,0.02375651408337247,0.029022374361249683
1998,Indirect migration background,2.0,0.00939624150339864,14238,0.007811499211588008,0.010980983795209271
1999,No migration background,1.0,0.6040816326530613,13674,0.5958845573640424,0.6122787079420801
1999,No migration background,2.0,0.2410204081632653,13674,0.2338515458133432,0.24818927051318743
1999,Direct migration background,1.0,0.07979591836734694,13674,0.07525398561384421,0.08433785112084967
1999,Direct migration background,2.0,0.034489795918367344,13674,0.03143113009892943,0.03754846173780526
1999,Indirect migration background,1.0,0.028979591836734694,13674,0.026167894337749287,0.0317912893357201
1999,Indirect migration background,2.0,0.01163265306122449,13674,0.009835409791686647,0.013429896330762334
2000,No migration background,1.0,0.6011809570672899,24107,0.594999725147395,0.6073621889871849
2000,No migration background,2.0,0.2607946856931972,24107,0.2552520492068907,0.2663373221795037
2000,Direct migration background,1.0,0.06741296592446795,24107,0.06424776786043263,0.07057816398850328
2000,Direct migration background,2.0,0.039365235576331654,24107,0.03691041325030178,0.04182005790236153
2000,Indirect migration background,1.0,0.022511994095214663,24107,0.020639384738379608,0.02438460345204972
2000,Indirect migration background,2.0,0.008734161643498585,24107,0.007559561174950524,0.009908762112046646
2001,No migration background,1.0,0.8644868644868645,21921,0.8599558464942416,0.8690178824794874
2001,Direct migration background,1.0,0.10262710262710263,21921,0.09860971813542503,0.10664448711878023
2001,Indirect migration background,1.0,0.03288603288603289,21921,0.030525171649736536,0.03524689412232924
2002,No migration background,1.0,0.6249211754319587,23026,0.6186677105563898,0.6311746403075276
2002,No migration background,2.0,0.25337369151217054,23026,0.24775572397849985,0.2589916590458412
2002,Direct migration background,1.0,0.058141001387312395,23026,0.05511839900244799,0.0611636037721768
2002,Direct migration background,2.0,0.031655946525413044,23026,0.029394484403534062,0.03391740864729203
2002,Indirect migration background,1.0,0.022701475595913734,23026,0.02077755348282318,0.024625397709004286
2002,Indirect migration background,2.0,0.00920670954723168,23026,0.007973063502129282,0.01044035559233408
2003,No migration background,1.0,0.6241397564849126,22166,0.6177634890229757,0.6305160239468495
2003,No migration background,2.0,0.25635256749602964,22166,0.25060459364087356,0.2621005413511857
2003,Direct migration background,1.0,0.054658549497088406,22166,0.051666038131422024,0.05765106086275479
2003,Direct migration background,2.0,0.03096876654314452,22166,0.02868819737502162,0.033249335711267425
2003,Indirect migration background,1.0,0.022498676548438328,22166,0.0205463629916979,0.024450990105178757
2003,Indirect migration background,2.0,0.011381683430386447,22166,0.009985218659136933,0.012778148201635961
2004,No migration background,1.0,0.6304945054945055,21612,0.6240593403681698,0.6369296706208412
2004,No migration background,2.0,0.25247252747252746,21612,0.24668051838140959,0.25826453656364534
2004,Direct migration background,1.0,0.055357142857142855,21612,0.052308340666251216,0.058405945048034494
2004,Direct migration background,2.0,0.02857142857142857,21612,0.0263502677415544,0.03079258940130274
2004,Indirect migration background,1.0,0.02403846153846154,21612,0.02199635555379419,0.02608056752312889
2004,Indirect migration background,2.0,0.009065934065934067,21612,0.007802253666382826,0.010329614465485307
2005,No migration background,1.0,0.6265006669630947,20698,0.6199104826019394,0.63309085132425
2005,No migration background,2.0,0.25226026382095745,20698,0.24634340055681547,0.25817712708509943
2005,Direct migration background,1.0,0.05691418408181414,20698,0.05375788794546031,0.060070480218167965
2005,Indirect migration background,1.0,0.027567807914628723,20698,0.025337202968415365,0.02979841286084208
2005,Direct migration background,2.0,0.02727137987253594,20698,0.025052461717567878,0.029490298027504004
2005,Indirect migration background,2.0,0.009485697346969022,20698,0.008165141150359507,0.010806253543578538
2006,No migration background,1.0,0.6430872483221477,22269,0.6367947704780398,0.6493797261662556
2006,No migration background,2.0,0.23664429530201342,22269,0.23106194338658975,0.24222664721743709
2006,Direct migration background,1.0,0.057583892617449665,22269,0.05452420158545297,0.06064358364944636
2006,Indirect migration background,1.0,0.029664429530201344,22269,0.027436072936664904,0.03189278612373778
2006,Direct migration background,2.0,0.02523489932885906,22269,0.023174950235859006,0.027294848421859114
2006,Indirect migration background,2.0,0.007785234899328859,22269,0.006630866533594426,0.008939603265063292
2007,No migration background,1.0,0.6551922799942388,20850,0.6487405539504152,0.6616440060380624
2007,No migration background,2.0,0.22915166354601757,20850,0.22344675064006947,0.23485657645196567
2007,Direct migration background,1.0,0.05545153391905516,20850,0.052345029702965194,0.05855803813514513
2007,Indirect migration background,1.0,0.03082241106150079,20850,0.028476356936940075,0.03316846518606151
2007,Direct migration background,2.0,0.019444044361227136,20850,0.017569772719507413,0.02131831600294686
2007,Indirect migration background,2.0,0.009938067117960536,20850,0.00859163275878513,0.01128450147713594
2008,No migration background,1.0,0.6436107854630715,19571,0.6369007703900146,0.6503208005361284
2008,No migration background,2.0,0.24194021101992966,19571,0.23594015478806019,0.24794026725179913
2008,Direct migration background,1.0,0.05553927315357562,19571,0.052330480825952555,0.05874806548119868
2008,Indirect migration background,1.0,0.028429073856975382,19571,0.026100617115721574,0.03075753059822919
2008,Direct migration background,2.0,0.019343493552168817,19571,0.017413857180802628,0.021273129923535007
2008,Indirect migration background,2.0,0.011137162954279016,19571,0.009666866608594582,0.01260745929996345
2009,No migration background,1.0,0.6362431671359947,18254,0.6292641511377189,0.6432221831342705
2009,No migration background,2.0,0.2552592347192314,18254,0.24893409179966897,0.26158437763879383
2009,Direct migration background,1.0,0.042902103693887694,18254,0.03996246115586294,0.04584174623191245
2009,Indirect migration background,1.0,0.030313069405333775,18254,0.027825886200906032,0.03280025260976152
2009,Direct migration background,2.0,0.0228590359450058,18254,0.020690909464765674,0.025027162425245924
2009,Indirect migration background,2.0,0.012423389100546628,18254,0.010816512635495561,0.014030265565597696
2010,No migration background,1.0,0.5962205477813659,24328,0.590054903789837,0.6023861917728948
2010,No migration background,2.0,0.2676713311804808,24328,0.2621077194367104,0.2732349429242512
2010,Direct migration background,1.0,0.06374835545987322,24328,0.0606783888117493,0.06681832210799714
2010,Indirect migration background,1.0,0.03097715584260256,24328,0.028799994342671487,0.033154317342533636
2010,Direct migration background,2.0,0.027747877048199976,24328,0.02568388890278496,0.029811865193614992
2010,Indirect migration background,2.0,0.013634732687477575,24328,0.012177445766027228,0.015092019608927922
2011,No migration background,1.0,0.635618332674832,28898,0.6300695381269016,0.6411671272227625
2011,No migration background,2.0,0.22481232714342156,28898,0.21999910764295924,0.22962554664388388
2011,Direct migration background,1.0,0.06973528249703674,28898,0.06679863556572818,0.0726719294283453
2011,Indirect migration background,1.0,0.0352627419992098,28898,0.03313614721966299,0.03738933677875661
2011,Direct migration background,2.0,0.023310944290794153,28898,0.021571220622752386,0.02505066795883592
2011,Indirect migration background,2.0,0.01126037139470565,28898,0.010043794662894697,0.012476948126516603
2012,No migration background,1.0,0.6174224112926617,28166,0.611746384439442,0.6230984381458815
2012,No migration background,2.0,0.23967900995842598,28166,0.23469352999704385,0.2446644899198081
2012,Direct migration background,1.0,0.0651648457894228,28166,0.062282356597323,0.06804733498152261
2012,Indirect migration background,1.0,0.03490283283380064,28166,0.03275940264625922,0.03704626302134206
2012,Direct migration background,2.0,0.03026201295562216,28166,0.028261369975976832,0.03226265593526748
2012,Indirect migration background,2.0,0.012568887170066712,28166,0.01126783323280071,0.013869941107332712
2013,No migration background,1.0,0.5437909686817188,31177,0.5382620927508823,0.5493198446125553
2013,No migration background,2.0,0.20074654042243262,31177,0.19630017443751044,0.2051929064073548
2013,Direct migration background,1.0,0.13137290604515658,31177,0.12762310264002574,0.13512270945028743
2013,Direct migration background,2.0,0.056536780772032044,31177,0.053973082357492964,0.059100479186571124
2013,Indirect migration background,1.0,0.05016387472687545,31177,0.04774084474079812,0.052586904712952784
2013,Indirect migration background,2.0,0.017388929351784415,31177,0.015937933543600263,0.018839925159968567
2014,No migration background,1.0,0.5557451078775715,27654,0.5498887039157289,0.5616015118394141
2014,No migration background,2.0,0.2122428499749122,27654,0.20742348515281075,0.21706221479701363
2014,Direct migration background,1.0,0.11550426492724536,27654,0.11173701898325603,0.11927151087123469
2014,Direct migration background,2.0,0.050577019568489714,27654,0.047994262382639354,0.053159776754340075
2014,Indirect migration background,1.0,0.048770697441043655,27654,0.04623206874249531,0.051309326139592
2014,Indirect migration background,2.0,0.01716006021073758,27654,0.015629403167898098,0.018690717253577065
2015,No migration background,1.0,0.5791135909043057,27342,0.5732615781826382,0.5849656036259732
2015,No migration background,2.0,0.16907042846615433,27342,0.16462762741372092,0.17351322951858775
2015,Direct migration background,1.0,0.13917254447836613,27342,0.1350697877096534,0.14327530124707888
2015,Direct migration background,2.0,0.05074218338772502,27342,0.04814072071868185,0.053343646056768196
2015,Indirect migration background,1.0,0.04558374565743763,27342,0.04311136777533744,0.048056123539537816
2015,Indirect migration background,2.0,0.01631750710601116,27342,0.014815765171387309,0.01781924904063501
2016,No migration background,1.0,0.5843119875914026,27798,0.5785182950494576,0.5901056801333475
2016,No migration background,2.0,0.1774872590294704,27798,0.17299562664560852,0.1819788914133323
2016,Direct migration background,1.0,0.1305118546421449,27798,0.12655175503906244,0.13447195424522737
2016,Indirect migration background,1.0,0.0469754043873255,27798,0.044488056023806705,0.0494627527508443
2016,Direct migration background,2.0,0.04597828495457567,27798,0.043516189933781195,0.048440379975370144
2016,Indirect migration background,2.0,0.014735209395080877,27798,0.013318750638657773,0.01615166815150398
2017,No migration background,1.0,0.5973292244478685,31140,0.5918819569271929,0.6027764919685441
2017,No migration background,2.0,0.18479712378017463,31140,0.18048613172354308,0.18910811583680617
2017,Direct migration background,1.0,0.1170005136106831,31140,0.11343049173887719,0.12057053548248901
2017,Indirect migration background,1.0,0.0445814072932717,31140,0.04228911233963575,0.04687370224690766
2017,Direct migration background,2.0,0.04242424242424243,31140,0.04018557084118089,0.04466291400730396
2017,Indirect migration background,2.0,0.01386748844375963,31140,0.012568625543398309,0.015166351344120952
2018,No migration background,1.0,0.5630045284504824,29779,0.5573708062407446,0.5686382506602202
2018,No migration background,2.0,0.2002362669816893,29779,0.19569106445269044,0.20478146951068818
2018,Direct migration background,1.0,0.12472927741681433,29779,0.12097646877032649,0.12848208606330216
2018,Direct migration background,2.0,0.050108289033274266,29779,0.04763033724502952,0.05258624082151901
2018,Indirect migration background,1.0,0.04705650718645402,29779,0.04465134462546772,0.049461669747440325
2018,Indirect migration background,2.0,0.014865130931285686,29779,0.013490667367220358,0.016239594495351013
2019,No migration background,1.0,0.5944010416666666,29565,0.5888040414194389,0.5999980419138944
2019,No migration background,2.0,0.1814236111111111,29565,0.17703078876418718,0.18581643345803503
2019,Direct migration background,1.0,0.11957465277777778,29565,0.11587609027313492,0.12327321528242063
2019,Indirect migration background,1.0,0.04513888888888889,29565,0.04277235534313253,0.04750542243464525
2019,Direct migration background,2.0,0.043402777777777776,29565,0.04108009205696803,0.04572546349858752
2019,Indirect migration background,2.0,0.016059027777777776,29565,0.014626142973434378,0.017491912582121173
2020,No migration background,1.0,0.47296238244514105,29899,0.46730309377691676,0.47862167111336534
2020,No migration background,2.0,0.24568965517241378,29899,0.2408099205172955,0.2505693898275321
2020,Direct migration background,1.0,0.12891849529780564,29899,0.12511997238836842,0.13271701820724285
2020,Direct migration background,2.0,0.09139890282131662,29899,0.088132386297681,0.09466541934495223
2020,Indirect migration background,1.0,0.03732366771159874,29899,0.03517504558276863,0.03947228984042886
2020,Indirect migration background,2.0,0.023706896551724137,29899,0.021982428301645356,0.025431364801802917
2021,No migration background,1.0,0.5393700787401575,19931,0.5324500001831242,0.5462901572971909
2021,No migration background,2.0,0.19516310461192352,19931,0.18966080386648265,0.20066540535736438
2021,Direct migration background,1.0,0.14749718785151855,19931,0.14257417117380675,0.15242020452923036
2021,Direct migration background,2.0,0.06439820022497188,19931,0.060990401656940196,0.06780599879300356
2021,Indirect migration background,1.0,0.039229471316085486,19931,0.036534168340120375,0.0419247742920506
2021,Indirect migration background,2.0,0.014341957255343082,19931,0.012691292517988152,0.015992621992698013
