year,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Yes,0.73923,391,4900,0.73865,0.73980
1999,Direct migration background,No,0.26077,169,4900,0.26020,0.26135
1999,Indirect migration background,Yes,0.67885,142,4900,0.67767,0.68004
1999,Indirect migration background,No,0.32115,57,4900,0.31996,0.32233
2000,No migration background,Yes,0.68894,4887,8129,0.68873,0.68915
2000,No migration background,No,0.31106,2120,8129,0.31085,0.31127
2000,Direct migration background,Yes,0.63505,548,8129,0.63443,0.63568
2000,Direct migration background,No,0.36495,320,8129,0.36432,0.36557
2000,Indirect migration background,Yes,0.73488,183,8129,0.73375,0.73601
2000,Indirect migration background,No,0.26512,71,8129,0.26399,0.26625
2001,No migration background,Yes,1.00000,4574,5291,1.00000,1.00000
2001,Direct migration background,Yes,1.00000,543,5291,1.00000,1.00000
2001,Indirect migration background,Yes,1.00000,174,5291,1.00000,1.00000
2002,No migration background,Yes,0.69927,4955,7929,0.69906,0.69948
2002,No migration background,No,0.30073,2009,7929,0.30052,0.30094
2002,Direct migration background,Yes,0.62300,461,7929,0.62233,0.62366
2002,Direct migration background,No,0.37700,251,7929,0.37634,0.37767
2002,Indirect migration background,Yes,0.68767,180,7929,0.68652,0.68882
2002,Indirect migration background,No,0.31233,73,7929,0.31118,0.31348
2003,No migration background,Yes,0.70181,4716,7556,0.70160,0.70202
2003,No migration background,No,0.29819,1937,7556,0.29798,0.29840
2003,Direct migration background,Yes,0.65616,413,7556,0.65551,0.65681
2003,Direct migration background,No,0.34384,234,7556,0.34319,0.34449
2003,Indirect migration background,Yes,0.67789,170,7556,0.67682,0.67896
2003,Indirect migration background,No,0.32211,86,7556,0.32104,0.32318
2004,No migration background,Yes,0.70554,4590,7280,0.70533,0.70575
2004,No migration background,No,0.29446,1838,7280,0.29425,0.29467
2004,Direct migration background,Yes,0.65562,403,7280,0.65496,0.65627
2004,Direct migration background,No,0.34438,208,7280,0.34373,0.34504
2004,Indirect migration background,Yes,0.72880,175,7280,0.72775,0.72984
2004,Indirect migration background,No,0.27120,66,7280,0.27016,0.27225
2005,No migration background,Yes,0.70550,4227,6747,0.70529,0.70571
2005,No migration background,No,0.29450,1702,6747,0.29429,0.29471
2005,Direct migration background,Yes,0.63930,384,6747,0.63865,0.63994
2005,Direct migration background,No,0.36070,184,6747,0.36006,0.36135
2005,Indirect migration background,Yes,0.76380,186,6747,0.76285,0.76476
2005,Indirect migration background,No,0.23620,64,6747,0.23524,0.23715
2006,No migration background,Yes,0.72308,4791,7450,0.72288,0.72328
2006,No migration background,No,0.27692,1763,7450,0.27672,0.27712
2006,Direct migration background,Yes,0.68278,429,7450,0.68216,0.68339
2006,Direct migration background,No,0.31722,188,7450,0.31661,0.31784
2006,Indirect migration background,Yes,0.75190,221,7450,0.75105,0.75274
2006,Indirect migration background,No,0.24810,58,7450,0.24726,0.24895
2007,No migration background,Yes,0.74158,4549,6943,0.74139,0.74178
2007,No migration background,No,0.25842,1591,6943,0.25822,0.25861
2007,Direct migration background,Yes,0.75618,385,6943,0.75559,0.75678
2007,Direct migration background,No,0.24382,135,6943,0.24322,0.24441
2007,Indirect migration background,Yes,0.74121,214,6943,0.74036,0.74206
2007,Indirect migration background,No,0.25879,69,6943,0.25794,0.25964
2008,No migration background,Yes,0.72083,4392,6824,0.72064,0.72102
2008,No migration background,No,0.27917,1651,6824,0.27898,0.27936
2008,Direct migration background,Yes,0.74019,379,6824,0.73962,0.74077
2008,Direct migration background,No,0.25981,132,6824,0.25923,0.26038
2008,Indirect migration background,Yes,0.76265,194,6824,0.76189,0.76342
2008,Indirect migration background,No,0.23735,76,6824,0.23658,0.23811
2009,No migration background,Yes,0.71573,3841,6037,0.71553,0.71593
2009,No migration background,No,0.28427,1541,6037,0.28407,0.28447
2009,Direct migration background,Yes,0.66190,259,6037,0.66126,0.66255
2009,Direct migration background,No,0.33810,138,6037,0.33745,0.33874
2009,Indirect migration background,Yes,0.69619,183,6037,0.69542,0.69696
2009,Indirect migration background,No,0.30381,75,6037,0.30304,0.30458
2010,No migration background,Yes,0.67894,4985,8361,0.67873,0.67914
2010,No migration background,No,0.32106,2238,8361,0.32086,0.32127
2010,Direct migration background,Yes,0.70278,533,8361,0.70218,0.70337
2010,Direct migration background,No,0.29722,232,8361,0.29663,0.29782
2010,Indirect migration background,Yes,0.69750,259,8361,0.69664,0.69835
2010,Indirect migration background,No,0.30250,114,8361,0.30165,0.30336
2011,No migration background,Yes,0.73834,6435,10124,0.73815,0.73853
2011,No migration background,No,0.26166,2276,10124,0.26147,0.26185
2011,Direct migration background,Yes,0.75743,706,10124,0.75688,0.75797
2011,Direct migration background,No,0.24257,236,10124,0.24203,0.24312
2011,Indirect migration background,Yes,0.76647,357,10124,0.76570,0.76723
2011,Indirect migration background,No,0.23353,114,10124,0.23277,0.23430
2012,No migration background,Yes,0.71980,6386,10343,0.71961,0.72000
2012,No migration background,No,0.28020,2479,10343,0.28000,0.28039
2012,Direct migration background,Yes,0.67230,674,10343,0.67176,0.67285
2012,Direct migration background,No,0.32770,313,10343,0.32715,0.32824
2012,Indirect migration background,Yes,0.77514,361,10343,0.77439,0.77588
2012,Indirect migration background,No,0.22486,130,10343,0.22412,0.22561
2013,No migration background,Yes,0.72578,5973,10984,0.72558,0.72598
2013,No migration background,No,0.27422,2205,10984,0.27402,0.27442
2013,Direct migration background,Yes,0.69549,1443,10984,0.69496,0.69601
2013,Direct migration background,No,0.30451,621,10984,0.30399,0.30504
2013,Indirect migration background,Yes,0.75926,551,10984,0.75850,0.76003
2013,Indirect migration background,No,0.24074,191,10984,0.23997,0.24150
2014,No migration background,Yes,0.72842,5538,9965,0.72823,0.72862
2014,No migration background,No,0.27158,2115,9965,0.27138,0.27177
2014,Direct migration background,Yes,0.72080,1151,9965,0.72028,0.72132
2014,Direct migration background,No,0.27920,504,9965,0.27868,0.27972
2014,Indirect migration background,Yes,0.76940,486,9965,0.76871,0.77010
2014,Indirect migration background,No,0.23060,171,9965,0.22990,0.23129
2015,No migration background,Yes,0.76394,5501,9499,0.76375,0.76412
2015,No migration background,No,0.23606,1606,9499,0.23588,0.23625
2015,Direct migration background,Yes,0.76036,1322,9499,0.75988,0.76083
2015,Direct migration background,No,0.23964,482,9499,0.23917,0.24012
2015,Indirect migration background,Yes,0.75880,433,9499,0.75808,0.75952
2015,Indirect migration background,No,0.24120,155,9499,0.24048,0.24192
2016,No migration background,Yes,0.76461,5274,9026,0.76442,0.76479
2016,No migration background,No,0.23539,1602,9026,0.23521,0.23558
2016,Direct migration background,Yes,0.74632,1178,9026,0.74584,0.74679
2016,Direct migration background,No,0.25368,415,9026,0.25321,0.25416
2016,Indirect migration background,Yes,0.77100,424,9026,0.77031,0.77169
2016,Indirect migration background,No,0.22900,133,9026,0.22831,0.22969
2017,No migration background,Yes,0.76485,5815,9735,0.76466,0.76504
2017,No migration background,No,0.23515,1799,9735,0.23496,0.23534
2017,Direct migration background,Yes,0.75308,1139,9735,0.75258,0.75357
2017,Direct migration background,No,0.24692,413,9735,0.24643,0.24742
2017,Indirect migration background,Yes,0.75616,434,9735,0.75545,0.75688
2017,Indirect migration background,No,0.24384,135,9735,0.24312,0.24455
2018,No migration background,Yes,0.75014,5719,10158,0.74995,0.75032
2018,No migration background,No,0.24986,2034,10158,0.24968,0.25005
2018,Direct migration background,Yes,0.74522,1267,10158,0.74478,0.74567
2018,Direct migration background,No,0.25478,509,10158,0.25433,0.25522
2018,Indirect migration background,Yes,0.79824,478,10158,0.79765,0.79883
2018,Indirect migration background,No,0.20176,151,10158,0.20117,0.20235
2019,No migration background,Yes,0.77156,5478,9216,0.77138,0.77175
2019,No migration background,No,0.22844,1672,9216,0.22825,0.22862
2019,Direct migration background,Yes,0.76435,1102,9216,0.76390,0.76479
2019,Direct migration background,No,0.23565,400,9216,0.23521,0.23610
2019,Indirect migration background,Yes,0.75021,416,9216,0.74955,0.75088
2019,Indirect migration background,No,0.24979,148,9216,0.24912,0.25045
2020,No migration background,Yes,0.66998,4828,10208,0.66978,0.67018
2020,No migration background,No,0.33002,2508,10208,0.32982,0.33022
2020,Direct migration background,Yes,0.59413,1316,10208,0.59360,0.59467
2020,Direct migration background,No,0.40587,933,10208,0.40533,0.40640
2020,Indirect migration background,Yes,0.60928,381,10208,0.60853,0.61004
2020,Indirect migration background,No,0.39072,242,10208,0.38996,0.39147
2021,No migration background,Yes,0.74074,3836,7112,0.74056,0.74093
2021,No migration background,No,0.25926,1388,7112,0.25907,0.25944
2021,Direct migration background,Yes,0.72515,1049,7112,0.72470,0.72560
2021,Direct migration background,No,0.27485,458,7112,0.27440,0.27530
2021,Indirect migration background,Yes,0.74782,279,7112,0.74714,0.74851
2021,Indirect migration background,No,0.25218,102,7112,0.25149,0.25286
