year,quintil_oecd,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,Rural regions,Yes,0.017506152519112885,81,5747,0.017457369335954542,0.017554935702271228
1989,5th Quintile,Rural regions,No,0.03760022976111054,177,5747,0.037529470568929746,0.03767098895329134
1990,1st Quintile,Urban regions,Yes,0.02028313754776293,142,5650,0.020231690890842407,0.02033458420468345
1990,1st Quintile,Urban regions,No,0.05604505951695453,426,5650,0.055961116688478175,0.05612900234543088
1990,1st Quintile,Rural regions,Yes,0.009825895495442426,55,5650,0.009789897265056947,0.009861893725827905
1990,1st Quintile,Rural regions,No,0.02106612191450946,118,5650,0.02101371262461763,0.021118531204401294
1990,2nd Quintile,Urban regions,Yes,0.04139817054534262,252,5650,0.041325468102950985,0.04147087298773426
1990,2nd Quintile,Urban regions,No,0.07699129290288445,544,5650,0.07689400406744686,0.07708858173832205
1990,2nd Quintile,Rural regions,Yes,0.015270822173761847,74,5650,0.015226068477228811,0.015315575870294883
1990,2nd Quintile,Rural regions,No,0.02702775754514564,149,5650,0.0269685748781749,0.02708694021211638
1990,3rd Quintile,Urban regions,Yes,0.05827104356963791,331,5650,0.058185550943136446,0.05835653619613937
1990,3rd Quintile,Urban regions,No,0.10235384774498935,651,5650,0.10224322511658815,0.10246447037339054
1990,3rd Quintile,Rural regions,Yes,0.011937026983320756,56,5650,0.01189739190692032,0.011976662059721192
1990,3rd Quintile,Rural regions,No,0.02793097923080267,157,5650,0.027870843730039695,0.027991114731565646
1990,4th Quintile,Urban regions,Yes,0.0782167264722007,380,5650,0.07811873155978177,0.07831472138461962
1990,4th Quintile,Urban regions,No,0.11673804559088065,649,5650,0.11662085566741409,0.1168552355143472
1990,4th Quintile,Rural regions,Yes,0.020923631703141946,103,5650,0.020871396159721514,0.020975867246562377
1990,4th Quintile,Rural regions,No,0.03981704468769606,221,5650,0.03974568535059495,0.039888404024797174
1990,5th Quintile,Urban regions,Yes,0.09774793898146565,456,5650,0.0976395570102752,0.0978563209526561
1990,5th Quintile,Urban regions,No,0.12598468008992103,637,5650,0.12586357631218056,0.1261057838676615
1990,5th Quintile,Rural regions,Yes,0.022241282523598423,102,5650,0.02218746359332489,0.022295101453871955
1990,5th Quintile,Rural regions,No,0.02992949478054096,147,5650,0.029867309064049847,0.02999168049703207
1991,1st Quintile,Urban regions,Yes,0.021935747290087355,150,5730,0.021882451326535532,0.02198904325363918
1991,1st Quintile,Urban regions,No,0.05691171379950498,436,5730,0.056827416936078234,0.05699601066293172
1991,1st Quintile,Rural regions,Yes,0.007578233786294387,40,5730,0.007546678905194092,0.007609788667394683
1991,1st Quintile,Rural regions,No,0.019110117703240143,116,5730,0.019060300858555063,0.019159934547925223
1991,2nd Quintile,Urban regions,Yes,0.04146972583587832,262,5730,0.041397181600540234,0.0415422700712164
1991,2nd Quintile,Urban regions,No,0.0731406281454048,541,5730,0.07304589091725021,0.07323536537355939
1991,2nd Quintile,Rural regions,Yes,0.015979817511687307,88,5730,0.015934190469216968,0.016025444554157647
1991,2nd Quintile,Rural regions,No,0.031958672808452805,168,5730,0.0318946734345878,0.03202267218231781
1991,3rd Quintile,Urban regions,Yes,0.060993133113577715,345,5730,0.06090605494954771,0.06108021127760772
1991,3rd Quintile,Urban regions,No,0.09563586481364626,609,5730,0.09552885675912136,0.09574287286817117
1991,3rd Quintile,Rural regions,Yes,0.01599993097417541,87,5730,0.01595427569243871,0.016045586255912108
1991,3rd Quintile,Rural regions,No,0.02709213815774234,152,5730,0.02703306476620507,0.027151211549279606
1991,4th Quintile,Urban regions,Yes,0.07713752280628143,374,5730,0.07704044146985431,0.07723460414270855
1991,4th Quintile,Urban regions,No,0.10831363676459005,659,5730,0.10820055774364398,0.10842671578553612
1991,4th Quintile,Rural regions,Yes,0.027209793400866284,129,5730,0.027150595456641714,0.027268991345090855
1991,4th Quintile,Rural regions,No,0.036386283059299605,190,5730,0.03631815049390045,0.03645441562469876
1991,5th Quintile,Urban regions,Yes,0.10583922182759545,498,5730,0.10572728692256098,0.10595115673262992
1991,5th Quintile,Urban regions,No,0.12635900954948787,647,5730,0.12623811575305227,0.12647990334592346
1991,5th Quintile,Rural regions,Yes,0.02015587197292506,94,5730,0.020104737509757373,0.020207006436092745
1991,5th Quintile,Rural regions,No,0.03079293667926244,145,5730,0.030730077566342346,0.030855795792182537
1992,1st Quintile,Urban regions,Yes,0.02041950956326283,179,7909,0.020373201271539312,0.02046581785498635
1992,1st Quintile,Urban regions,No,0.03806784780485748,375,7909,0.038005191118061665,0.0381305044916533
1992,1st Quintile,Rural regions,Yes,0.014956467854093186,171,7909,0.01491672507101176,0.014996210637174613
1992,1st Quintile,Rural regions,No,0.03162618020813829,337,7909,0.03156887937533829,0.03168348104093829
1992,2nd Quintile,Urban regions,Yes,0.03478147757813243,282,7909,0.03472148426023472,0.03484147089603014
1992,2nd Quintile,Urban regions,No,0.0593570097397076,589,7909,0.05927964118887351,0.0594343782905417
1992,2nd Quintile,Rural regions,Yes,0.026029721138502354,280,7909,0.025977586825690485,0.026081855451314223
1992,2nd Quintile,Rural regions,No,0.04381532350160227,469,7909,0.043748304192783645,0.043882342810420895
1992,3rd Quintile,Urban regions,Yes,0.05258369491259166,395,7909,0.05251061264391137,0.05265677718127196
1992,3rd Quintile,Urban regions,No,0.08136102205435734,675,7909,0.08127150687718106,0.08145053723153363
1992,3rd Quintile,Rural regions,Yes,0.025205611470591326,217,7909,0.025154287390675344,0.025256935550507308
1992,3rd Quintile,Rural regions,No,0.04287345031247326,387,7909,0.04280712261170024,0.042939778013246284
1992,4th Quintile,Urban regions,Yes,0.0744023331969817,497,7909,0.07431640801778092,0.07448825837618248
1992,4th Quintile,Urban regions,No,0.10273950760009747,798,7909,0.10264009439945551,0.10283892080073942
1992,4th Quintile,Rural regions,Yes,0.026921150519967397,191,7909,0.026868155279377765,0.02697414576055703
1992,4th Quintile,Rural regions,No,0.04091745325571654,308,7909,0.040852590061050145,0.04098231645038293
1992,5th Quintile,Urban regions,Yes,0.1002506010209699,600,7909,0.10015226325934466,0.10034893878259514
1992,5th Quintile,Urban regions,No,0.12894480614237142,824,7909,0.1288350722441128,0.12905454004063002
1992,5th Quintile,Rural regions,Yes,0.020100275839669265,125,7909,0.02005432347445196,0.02014622820488657
1992,5th Quintile,Rural regions,No,0.03464655628591636,210,7909,0.03458667525677959,0.034706437315053136
1993,1st Quintile,Urban regions,Yes,0.018069915911795742,150,7759,0.018026445537902478,0.018113386285689006
1993,1st Quintile,Urban regions,No,0.044735926215908085,389,7759,0.04466846332214467,0.0448033891096715
1993,1st Quintile,Rural regions,Yes,0.011653111610847373,130,7759,0.011618088825731954,0.011688134395962793
1993,1st Quintile,Rural regions,No,0.027985715657310322,278,7759,0.027931891212474864,0.02803954010214578
1993,2nd Quintile,Urban regions,Yes,0.03041039901133412,276,7759,0.03035436134247297,0.030466436680195268
1993,2nd Quintile,Urban regions,No,0.06386342403134941,578,7759,0.06378362994000723,0.06394321812269159
1993,2nd Quintile,Rural regions,Yes,0.02468170196357639,250,7759,0.02463106871819069,0.02473233520896209
1993,2nd Quintile,Rural regions,No,0.04195608152006402,423,7759,0.04189065328635648,0.04202150975377156
1993,3rd Quintile,Urban regions,Yes,0.047951869398046534,359,7759,0.04788214139131339,0.04802159740477968
1993,3rd Quintile,Urban regions,No,0.08000049491944813,690,7759,0.07991195988501122,0.08008902995388505
1993,3rd Quintile,Rural regions,Yes,0.030161773818559202,271,7759,0.030105958537603793,0.03021758909951461
1993,3rd Quintile,Rural regions,No,0.04268933183422971,378,7759,0.04262335960568204,0.04275530406277738
1993,4th Quintile,Urban regions,Yes,0.07115906437355168,481,7759,0.07107516459490264,0.07124296415220073
1993,4th Quintile,Urban regions,No,0.10719347755627338,796,7759,0.10709252021978909,0.10729443489275768
1993,4th Quintile,Rural regions,Yes,0.023472898831430132,196,7759,0.023423490459837368,0.023522307203022896
1993,4th Quintile,Rural regions,No,0.043483684423745256,332,7759,0.04341712885705542,0.04355023999043509
1993,5th Quintile,Urban regions,Yes,0.09323928575999971,573,7759,0.09314439567322617,0.09333417584677324
1993,5th Quintile,Urban regions,No,0.1422712879386544,859,7759,0.1421572869461375,0.1423852889311713
1993,5th Quintile,Rural regions,Yes,0.020999794466377134,130,7759,0.020953002215118376,0.02104658671763589
1993,5th Quintile,Rural regions,No,0.03402076075749929,220,7759,0.03396160038039976,0.03407992113459882
1994,1st Quintile,Urban regions,Yes,0.021743916425250337,160,7468,0.02169582877856542,0.021792004071935253
1994,1st Quintile,Urban regions,No,0.045122823247025275,384,7468,0.04505438320788454,0.04519126328616601
1994,1st Quintile,Rural regions,Yes,0.010835234018963016,110,7468,0.010801099654023037,0.010869368383902995
1994,1st Quintile,Rural regions,No,0.024743900224315735,226,7468,0.024692681144023385,0.024795119304608086
1994,2nd Quintile,Urban regions,Yes,0.03226933933508393,286,7468,0.03221107394641488,0.03232760472375298
1994,2nd Quintile,Urban regions,No,0.06252578513160288,552,7468,0.06244595853696043,0.06260561172624533
1994,2nd Quintile,Rural regions,Yes,0.02429039064556621,224,7468,0.024239631313216447,0.024341149977915973
1994,2nd Quintile,Rural regions,No,0.036480660930215215,335,7468,0.03641884506856261,0.03654247679186782
1994,3rd Quintile,Urban regions,Yes,0.05011010141006851,368,7468,0.050038166842735876,0.050182035977401146
1994,3rd Quintile,Urban regions,No,0.08076004371280993,641,7468,0.08067020757354904,0.08084987985207082
1994,3rd Quintile,Rural regions,Yes,0.027993386339867168,279,7468,0.027938998640378437,0.028047774039355898
1994,3rd Quintile,Rural regions,No,0.04449999027236459,413,7468,0.04443200205311746,0.044567978491611725
1994,4th Quintile,Urban regions,Yes,0.07477927528338017,490,7468,0.0746925488148531,0.07486600175190725
1994,4th Quintile,Urban regions,No,0.10274826428917126,706,7468,0.10264815306754746,0.10284837551079506
1994,4th Quintile,Rural regions,Yes,0.030035057832030546,232,7468,0.02997878087384819,0.030091334790212903
1994,4th Quintile,Rural regions,No,0.040958561051382646,299,7468,0.04089321348898717,0.04102390861377812
1994,5th Quintile,Urban regions,Yes,0.09924979343808382,569,7468,0.0991512096841894,0.09934837719197824
1994,5th Quintile,Urban regions,No,0.1300610237561591,767,7468,0.12995011742496243,0.13017193008735578
1994,5th Quintile,Rural regions,Yes,0.022318993855459504,163,7468,0.022270288776062915,0.022367698934856094
1994,5th Quintile,Rural regions,No,0.03847345880120017,264,7468,0.03841004268887539,0.03853687491352495
1995,1st Quintile,Urban regions,Yes,0.024746931300584602,201,7763,0.024695688753625846,0.024798173847543358
1995,1st Quintile,Urban regions,No,0.043580059525347714,372,7763,0.043512718521001775,0.04364740052969365
1995,1st Quintile,Rural regions,Yes,0.011566556692004475,113,7763,0.011531288180591764,0.011601825203417186
1995,1st Quintile,Rural regions,No,0.030811242779552047,265,7763,0.030754243395778747,0.030868242163325347
1995,2nd Quintile,Urban regions,Yes,0.0336321732925243,329,7763,0.03357270847836039,0.0336916381066882
1995,2nd Quintile,Urban regions,No,0.06193113236132997,602,7763,0.06185162941190349,0.06201063531075646
1995,2nd Quintile,Rural regions,Yes,0.020041457780163762,202,7763,0.019995232465705035,0.02008768309462249
1995,2nd Quintile,Rural regions,No,0.03639879888621567,335,7763,0.036337025193793004,0.03646057257863834
1995,3rd Quintile,Urban regions,Yes,0.05589718056849618,418,7763,0.05582140730936465,0.05597295382762771
1995,3rd Quintile,Urban regions,No,0.07527275389634128,624,7763,0.07518573028573196,0.0753597775069506
1995,3rd Quintile,Rural regions,Yes,0.02826065417254875,276,7763,0.028205993198329986,0.028315315146767512
1995,3rd Quintile,Rural regions,No,0.042553030522898834,390,7763,0.0424864520268559,0.04261960901894177
1995,4th Quintile,Urban regions,Yes,0.07718127895440755,522,7763,0.07709324999819665,0.07726930791061844
1995,4th Quintile,Urban regions,No,0.09598472380164805,676,7763,0.09588756093644311,0.09608188666685298
1995,4th Quintile,Rural regions,Yes,0.033863981467496904,289,7763,0.03380431923306629,0.03392364370192752
1995,4th Quintile,Rural regions,No,0.04305538196708262,357,7763,0.04298842920564307,0.04312233472852217
1995,5th Quintile,Urban regions,Yes,0.1095627959114445,641,7763,0.10945977044948992,0.10966582137339907
1995,5th Quintile,Urban regions,No,0.10955572893959714,684,7763,0.10945270639153015,0.10965875148766413
1995,5th Quintile,Rural regions,Yes,0.026288850928018855,191,7763,0.026236077872294632,0.026341623983743078
1995,5th Quintile,Rural regions,No,0.03981528625229687,276,7763,0.03975079308829567,0.03987977941629807
1996,1st Quintile,Urban regions,Yes,0.024493404428629517,199,7565,0.024442317846832904,0.02454449101042613
1996,1st Quintile,Urban regions,No,0.05238275772678756,413,7565,0.05230912382404272,0.0524563916295324
1996,1st Quintile,Rural regions,Yes,0.01152085576097944,104,7565,0.01148558674943564,0.011556124772523239
1996,1st Quintile,Rural regions,No,0.02862797383065754,256,7565,0.028572860676687913,0.028683086984627168
1996,2nd Quintile,Urban regions,Yes,0.040350361894337106,337,7565,0.04028532688121156,0.04041539690746265
1996,2nd Quintile,Urban regions,No,0.060319858614773326,581,7565,0.06024117444892879,0.06039854278061786
1996,2nd Quintile,Rural regions,Yes,0.020680044815781284,201,7565,0.0206330115426635,0.020727078088899068
1996,2nd Quintile,Rural regions,No,0.032744559096615646,315,7565,0.03268574149283941,0.03280337670039188
1996,3rd Quintile,Urban regions,Yes,0.054471489841438646,397,7565,0.054396485033323505,0.05454649464955379
1996,3rd Quintile,Urban regions,No,0.0731111212426619,530,7565,0.07302508672642564,0.07319715575889817
1996,3rd Quintile,Rural regions,Yes,0.03090710588836944,283,7565,0.030849908126174105,0.030964303650564778
1996,3rd Quintile,Rural regions,No,0.045934885811422486,408,7565,0.045865698334756844,0.04600407328808813
1996,4th Quintile,Urban regions,Yes,0.07935084166056776,538,7565,0.07926151316656431,0.07944017015457121
1996,4th Quintile,Urban regions,No,0.09422563231712477,692,7565,0.09412908022098171,0.09432218441326784
1996,4th Quintile,Rural regions,Yes,0.03273395445284717,273,7565,0.03267514605179405,0.032792762853900294
1996,4th Quintile,Rural regions,No,0.037887947233908446,317,7565,0.037824847063982786,0.03795104740383411
1996,5th Quintile,Urban regions,Yes,0.0999508965784458,587,7565,0.09985176920199265,0.10005002395489895
1996,5th Quintile,Urban regions,No,0.11473999425254297,665,7565,0.11463466233337972,0.11484532617170622
1996,5th Quintile,Rural regions,Yes,0.027551685085927126,198,7565,0.027497587920430243,0.02760578225142401
1996,5th Quintile,Rural regions,No,0.03801462946618214,271,7565,0.037951428054655394,0.03807783087770889
1997,1st Quintile,Urban regions,Yes,0.03447266623084525,161,4552,0.03439625228936146,0.03454908017232904
1997,1st Quintile,Urban regions,No,0.022653567850271356,102,4552,0.022591245266592678,0.022715890433950035
1997,1st Quintile,Rural regions,Yes,0.01949510215924186,96,4552,0.0194371938987842,0.01955301041969952
1997,1st Quintile,Rural regions,No,0.014996277569337222,81,4552,0.014945372205161966,0.015047182933512478
1997,2nd Quintile,Urban regions,Yes,0.06399417634160413,331,4552,0.0638916672511795,0.06409668543202877
1997,2nd Quintile,Urban regions,No,0.031264332280962925,174,4552,0.03119144024148133,0.03133722432044452
1997,2nd Quintile,Rural regions,Yes,0.034873028406415985,207,4552,0.03479618794999976,0.03494986886283221
1997,2nd Quintile,Rural regions,No,0.019606572116288964,122,4552,0.01954850183778443,0.019664642394793496
1997,3rd Quintile,Urban regions,Yes,0.09353799341293557,410,4552,0.09341603220833973,0.09365995461753142
1997,3rd Quintile,Urban regions,No,0.038614355687859224,175,4552,0.0385336552129532,0.03869505616276525
1997,3rd Quintile,Rural regions,Yes,0.04582000764951381,263,4552,0.045732429531295984,0.04590758576773163
1997,3rd Quintile,Rural regions,No,0.02576297631180392,139,4552,0.025696619851704353,0.025829332771903486
1997,4th Quintile,Urban regions,Yes,0.14247432016995196,554,4552,0.14232791893450972,0.1426207214053942
1997,4th Quintile,Urban regions,No,0.053438010042736316,230,4552,0.05334380968613732,0.05353221039933531
1997,4th Quintile,Rural regions,Yes,0.05919481285936236,295,4552,0.059095970169572,0.05929365554915272
1997,4th Quintile,Rural regions,No,0.02703652575416573,149,4552,0.026968593412109026,0.02710445809622243
1997,5th Quintile,Urban regions,Yes,0.1624760777564184,589,4552,0.16232157145329443,0.16263058405954237
1997,5th Quintile,Urban regions,No,0.04922882887816299,178,4552,0.049138213766021586,0.04931944399030439
1997,5th Quintile,Rural regions,Yes,0.04653104156110299,221,4552,0.04644281943009417,0.04661926369211181
1997,5th Quintile,Rural regions,No,0.014529326961019058,75,4552,0.014479208528646445,0.014579445393391672
1998,1st Quintile,Urban regions,Yes,0.04668310936824567,195,4421,0.04658642787932953,0.04677979085716181
1998,1st Quintile,Urban regions,No,0.02251384845923221,93,4421,0.022445861600642207,0.022581835317822214
1998,1st Quintile,Rural regions,Yes,0.018782647753311534,91,4421,0.01872043121901739,0.018844864287605678
1998,1st Quintile,Rural regions,No,0.014289923455680519,69,4421,0.014235531540864233,0.014344315370496805
1998,2nd Quintile,Urban regions,Yes,0.0681761059987697,339,4421,0.0680605938092405,0.06829161818829892
1998,2nd Quintile,Urban regions,No,0.03667027654580343,172,4421,0.03658413961927212,0.03675641347233474
1998,2nd Quintile,Rural regions,Yes,0.041329680884259354,229,4421,0.041238456599815135,0.04142090516870357
1998,2nd Quintile,Rural regions,No,0.02049780420297831,110,4421,0.020432865864005577,0.02056274254195104
1998,3rd Quintile,Urban regions,Yes,0.08982202078512203,396,4421,0.08969098214683323,0.08995305942341082
1998,3rd Quintile,Urban regions,No,0.0354060600698686,157,4421,0.03532136544199971,0.03549075469773749
1998,3rd Quintile,Rural regions,Yes,0.047340482537548176,250,4421,0.04724315628667586,0.047437808788420494
1998,3rd Quintile,Rural regions,No,0.029514750243500924,166,4421,0.029437186488760283,0.029592313998241564
1998,4th Quintile,Urban regions,Yes,0.13404170571970356,533,4421,0.13388556604879323,0.13419784539061388
1998,4th Quintile,Urban regions,No,0.05040418890237909,201,4421,0.050303924329285696,0.050504453475472486
1998,4th Quintile,Rural regions,Yes,0.05772433514528534,296,4421,0.05761745100803851,0.057831219282532174
1998,4th Quintile,Rural regions,No,0.026769706063757767,136,4421,0.026695732863219006,0.026843679264296528
1998,5th Quintile,Urban regions,Yes,0.15842304815108824,550,4421,0.15825570771449654,0.15859038858767993
1998,5th Quintile,Urban regions,No,0.03933830753097263,144,4421,0.03924921570280672,0.03942739935913854
1998,5th Quintile,Rural regions,Yes,0.047776588477521906,214,4421,0.0476788373458803,0.04787433960916351
1998,5th Quintile,Rural regions,No,0.014495409704971074,80,4421,0.014440633823904304,0.014550185586037843
1999,1st Quintile,Urban regions,Yes,0.039064980642426306,191,4900,0.038983760185872324,0.03914620109898029
1999,1st Quintile,Urban regions,No,0.02656616553440199,117,4900,0.02649875275004571,0.02663357831875827
1999,1st Quintile,Rural regions,Yes,0.025474127187825667,160,4900,0.02540807747212056,0.025540176903530776
1999,1st Quintile,Rural regions,No,0.015746369230701388,81,4900,0.01569418150903094,0.015798556952371836
1999,2nd Quintile,Urban regions,Yes,0.0655964898305414,349,4900,0.06549270541592447,0.06570027424515831
1999,2nd Quintile,Urban regions,No,0.031464457499524735,176,4900,0.03139127748104891,0.03153763751800056
1999,2nd Quintile,Rural regions,Yes,0.04186279226759784,248,4900,0.0417788361091573,0.041946748426038384
1999,2nd Quintile,Rural regions,No,0.023938031446522984,140,4900,0.023873953657008576,0.02400210923603739
1999,3rd Quintile,Urban regions,Yes,0.09559758138125363,477,4900,0.09547431946380608,0.09572084329870117
1999,3rd Quintile,Urban regions,No,0.03285653460159492,164,4900,0.0327818070181197,0.032931262185070136
1999,3rd Quintile,Rural regions,Yes,0.049368046481854104,279,4900,0.049277232277034386,0.04945886068667382
1999,3rd Quintile,Rural regions,No,0.023610683338283936,152,4900,0.023547034512350476,0.023674332164217396
1999,4th Quintile,Urban regions,Yes,0.13822420938348812,598,4900,0.13807952761408362,0.1383688911528926
1999,4th Quintile,Urban regions,No,0.048328969981879674,200,4900,0.04823906747467461,0.04841887248908474
1999,4th Quintile,Rural regions,Yes,0.05163524378738986,296,4900,0.051542478514116995,0.05172800906066272
1999,4th Quintile,Rural regions,No,0.019741365242392277,121,4900,0.01968304980472437,0.019799680680060182
1999,5th Quintile,Urban regions,Yes,0.16239314621062417,666,4900,0.16223853941877486,0.16254775300247348
1999,5th Quintile,Urban regions,No,0.046185511948308416,173,4900,0.04609752678432674,0.04627349711229009
1999,5th Quintile,Rural regions,Yes,0.046991042248684854,229,4900,0.046902330602248465,0.04707975389512124
1999,5th Quintile,Rural regions,No,0.015354251754703677,83,4900,0.015302707656838867,0.015405795852568488
2000,1st Quintile,Urban regions,Yes,0.02945860210894956,162,4674,0.029359742769397977,0.029557461448501146
2000,1st Quintile,Urban regions,No,0.02326582832553036,98,4674,0.023177692585430877,0.02335396406562984
2000,1st Quintile,Rural regions,Yes,0.022804844686673185,114,4674,0.022717565876497044,0.022892123496849326
2000,1st Quintile,Rural regions,No,0.016137859355474755,79,4674,0.016064188673059213,0.016211530037890297
2000,2nd Quintile,Urban regions,Yes,0.06910877860565669,340,4674,0.06896048559536373,0.06925707161594964
2000,2nd Quintile,Urban regions,No,0.0316168948144756,153,4674,0.03151459194524374,0.031719197683707456
2000,2nd Quintile,Rural regions,Yes,0.039319289244219346,230,4674,0.03920565820728392,0.039432920281154776
2000,2nd Quintile,Rural regions,No,0.02359586047103078,118,4674,0.023507116814152518,0.023684604127909042
2000,3rd Quintile,Urban regions,Yes,0.09790972068903708,422,4674,0.09773596360790554,0.09808347777016863
2000,3rd Quintile,Urban regions,No,0.04351261200632443,192,4674,0.04339333635241492,0.043631887660233945
