year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,Urban regions,,0.6882352941176471,12393,0.6800798091641649,0.6963907790711292
1989,5th Quintile,Urban regions,,0.31176470588235294,12393,0.30360922092887077,0.3199201908358351
1989,5th Quintile,Rural regions,,0.8484848484848485,12393,0.8421721081670047,0.8547975888026923
1989,5th Quintile,Rural regions,,0.15151515151515152,12393,0.14520241119730776,0.15782789183299528
1990,1st Quintile,Urban regions,,0.7210994341147938,18165,0.7145777366963365,0.7276211315332511
1990,1st Quintile,Urban regions,,0.2789005658852061,18165,0.2723788684667488,0.28542226330366344
1990,1st Quintile,Rural regions,,0.6703296703296703,18165,0.6634933481342578,0.6771659925250828
1990,1st Quintile,Rural regions,,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,2nd Quintile,Urban regions,,0.6574009728978457,18165,0.6504994234465209,0.6643025223491705
1990,2nd Quintile,Urban regions,,0.3425990271021543,18165,0.3356974776508294,0.34950057655347916
1990,2nd Quintile,Rural regions,,0.7035928143712575,18165,0.6969516621943128,0.7102339665482023
1990,2nd Quintile,Rural regions,,0.2964071856287425,18165,0.2897660334517978,0.30304833780568724
1990,3rd Quintile,Urban regions,,0.5899497487437186,18165,0.582797140783696,0.5971023567037412
1990,3rd Quintile,Urban regions,,0.4100502512562814,18165,0.40289764329625877,0.41720285921630407
1990,3rd Quintile,Rural regions,,0.6612903225806451,18165,0.6544077903083132,0.6681728548529771
1990,3rd Quintile,Rural regions,,0.3387096774193548,18165,0.3318271451470229,0.34559220969168675
1990,4th Quintile,Urban regions,,0.5804701627486437,18165,0.5732937113567548,0.5876466141405327
1990,4th Quintile,Urban regions,,0.41952983725135623,18165,0.4123533858594673,0.42670628864324517
1990,4th Quintile,Rural regions,,0.5634920634920635,18165,0.5562796877461537,0.5707044392379733
1990,4th Quintile,Rural regions,,0.4365079365079365,18165,0.42929556076202674,0.4437203122538463
1990,5th Quintile,Urban regions,,0.6267281105990783,18165,0.6196943011299101,0.6337619200682465
1990,5th Quintile,Urban regions,,0.37327188940092165,18165,0.3662380799317535,0.3803056988700898
1990,5th Quintile,Rural regions,,0.7027027027027027,18165,0.6960557947789467,0.7093496106264587
1990,5th Quintile,Rural regions,,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1991,1st Quintile,Urban regions,,0.7128810226155359,17756,0.7062264069312647,0.719535638299807
1991,1st Quintile,Urban regions,,0.2871189773844641,17756,0.2804643617001929,0.29377359306873535
1991,1st Quintile,Rural regions,,0.7114093959731543,17756,0.7047446378111291,0.7180741541351796
1991,1st Quintile,Rural regions,,0.28859060402684567,17756,0.28192584586482045,0.2952553621888709
1991,2nd Quintile,Urban regions,,0.6469230769230769,17756,0.6398932522842949,0.6539529015618589
1991,2nd Quintile,Urban regions,,0.35307692307692307,17756,0.3460470984381411,0.36010674771570506
1991,2nd Quintile,Rural regions,,0.6283185840707964,17756,0.6212103965030915,0.6354267716385014
1991,2nd Quintile,Rural regions,,0.37168141592920356,17756,0.3645732283614987,0.37878960349690843
1991,3rd Quintile,Urban regions,,0.6397800183318056,17756,0.6327187496118916,0.6468412870517197
1991,3rd Quintile,Urban regions,,0.3602199816681943,17756,0.35315871294828016,0.36728125038810844
1991,3rd Quintile,Rural regions,,0.592814371257485,17756,0.585587686910158,0.6000410556048121
1991,3rd Quintile,Rural regions,,0.40718562874251496,17756,0.39995894439518787,0.41441231308984205
1991,4th Quintile,Urban regions,,0.5540201005025126,17756,0.5467086438976385,0.5613315571073867
1991,4th Quintile,Urban regions,,0.44597989949748745,17756,0.4386684428926133,0.4532913561023616
1991,4th Quintile,Rural regions,,0.5962732919254659,17756,0.5890564046479569,0.6034901792029748
1991,4th Quintile,Rural regions,,0.40372670807453415,17756,0.3965098207970252,0.4109435953520431
1991,5th Quintile,Urban regions,,0.5659722222222222,17756,0.5586820158237589,0.5732624286206855
1991,5th Quintile,Urban regions,,0.4340277777777778,17756,0.42673757137931445,0.44131798417624113
1991,5th Quintile,Rural regions,,0.6557377049180327,17756,0.6487490545934306,0.6627263552426349
1991,5th Quintile,Rural regions,,0.3442622950819672,17756,0.33727364475736504,0.35125094540656937
1992,1st Quintile,Urban regions,,0.677257525083612,17350,0.6703006963165762,0.6842143538506479
1992,1st Quintile,Urban regions,,0.32274247491638797,17350,0.3157856461493522,0.32969930368342376
1992,1st Quintile,Rural regions,,0.6466302367941712,17350,0.6395172987015735,0.6537431748867689
1992,1st Quintile,Rural regions,,0.3533697632058288,17350,0.3462568251132311,0.3604827012984265
1992,2nd Quintile,Urban regions,,0.6349965823650034,17350,0.6278328312150772,0.6421603335149297
1992,2nd Quintile,Urban regions,,0.3650034176349966,17350,0.3578396664850703,0.3721671687849229
1992,2nd Quintile,Rural regions,,0.625154130702836,17350,0.6179509178365401,0.6323573435691319
1992,2nd Quintile,Rural regions,,0.374845869297164,17350,0.3676426564308682,0.38204908216345984
1992,3rd Quintile,Urban regions,,0.6135389888603257,17350,0.606293290374537,0.6207846873461143
1992,3rd Quintile,Urban regions,,0.3864610111396744,17350,0.3792153126538858,0.393706709625463
1992,3rd Quintile,Rural regions,,0.6236323851203501,17350,0.6164233559111425,0.6308414143295578
1992,3rd Quintile,Rural regions,,0.37636761487964987,17350,0.3691585856704423,0.38357664408885744
1992,4th Quintile,Urban regions,,0.565922920892495,17350,0.5585478126142357,0.5732980291707542
1992,4th Quintile,Urban regions,,0.4340770791075051,17350,0.42670197082924577,0.4414521873857644
1992,4th Quintile,Rural regions,,0.5910931174089069,17350,0.583777575656685,0.5984086591611288
1992,4th Quintile,Rural regions,,0.4089068825910931,17350,0.4015913408388711,0.4162224243433151
1992,5th Quintile,Urban regions,,0.6097560975609756,17350,0.6024975041400868,0.6170146909818643
1992,5th Quintile,Urban regions,,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,5th Quintile,Rural regions,,0.746031746031746,17350,0.7395547340174202,0.7525087580460719
1992,5th Quintile,Rural regions,,0.25396825396825395,17350,0.24749124195392813,0.2604452659825798
1993,1st Quintile,Urban regions,,0.6992316136114161,16993,0.6923364009805936,0.7061268262422385
1993,1st Quintile,Urban regions,,0.300768386388584,16993,0.29387317375776156,0.30766359901940643
1993,1st Quintile,Rural regions,,0.6489510489510489,16993,0.6417745793117907,0.6561275185903072
1993,1st Quintile,Rural regions,,0.35104895104895106,16993,0.34387248140969284,0.3582254206882093
1993,2nd Quintile,Urban regions,,0.6627565982404692,16993,0.6556482318726287,0.6698649646083097
1993,2nd Quintile,Urban regions,,0.33724340175953077,16993,0.3301350353916902,0.34435176812737134
1993,2nd Quintile,Rural regions,,0.6068281938325991,16993,0.5994839835781818,0.6141724040870165
1993,2nd Quintile,Rural regions,,0.3931718061674009,16993,0.3858275959129836,0.40051601642181817
1993,3rd Quintile,Urban regions,,0.6253799392097265,16993,0.6181023333628536,0.6326575450565993
1993,3rd Quintile,Urban regions,,0.37462006079027355,16993,0.3673424549434007,0.3818976666371464
1993,3rd Quintile,Rural regions,,0.6166077738515902,16993,0.6092972719928923,0.623918275710288
1993,3rd Quintile,Rural regions,,0.3833922261484099,16993,0.376081724289712,0.3907027280071078
1993,4th Quintile,Urban regions,,0.6073793755912961,16993,0.6000369827362615,0.6147217684463306
1993,4th Quintile,Urban regions,,0.3926206244087039,16993,0.38527823155366936,0.3999630172637384
1993,4th Quintile,Rural regions,,0.6033333333333334,16993,0.5959778272997477,0.6106888393669191
1993,4th Quintile,Rural regions,,0.39666666666666667,16993,0.38931116063308097,0.40402217270025237
1993,5th Quintile,Urban regions,,0.5851063829787234,16993,0.5776982829587534,0.5925144829986935
1993,5th Quintile,Urban regions,,0.4148936170212766,16993,0.4074855170013065,0.4223017170412467
1993,5th Quintile,Rural regions,,0.6804123711340206,16993,0.6734010134518256,0.6874237288162157
1993,5th Quintile,Rural regions,,0.31958762886597936,16993,0.3125762711837843,0.32659898654817443
1994,1st Quintile,Urban regions,,0.7082152974504249,16642,0.7013086510210641,0.7151219438797857
1994,1st Quintile,Urban regions,,0.29178470254957506,16642,0.28487805612021433,0.2986913489789358
1994,1st Quintile,Rural regions,,0.6425438596491229,16642,0.6352624396508777,0.649825279647368
1994,1st Quintile,Rural regions,,0.3574561403508772,16642,0.35017472035263203,0.36473756034912236
1994,2nd Quintile,Urban regions,,0.6387096774193548,16642,0.6314111839265376,0.646008170912172
1994,2nd Quintile,Urban regions,,0.36129032258064514,16642,0.3539918290878279,0.3685888160734624
1994,2nd Quintile,Rural regions,,0.5960832313341493,16642,0.5886281444963929,0.6035383181719057
1994,2nd Quintile,Rural regions,,0.4039167686658507,16642,0.3964616818280942,0.41137185550360716
1994,3rd Quintile,Urban regions,,0.601409553641347,16642,0.5939707701867284,0.6088483370959655
1994,3rd Quintile,Urban regions,,0.3985904463586531,16642,0.3911516629040345,0.40602922981327166
1994,3rd Quintile,Rural regions,,0.5923295454545454,16642,0.5848635171984955,0.5997955737105953
1994,3rd Quintile,Rural regions,,0.40767045454545453,16642,0.4002044262894046,0.41513648280150445
1994,4th Quintile,Urban regions,,0.5707844905320109,16642,0.5632643302387197,0.578304650825302
1994,4th Quintile,Urban regions,,0.4292155094679892,16642,0.42169534917469803,0.43673566976128037
1994,4th Quintile,Rural regions,,0.5542168674698795,16642,0.5466649889018821,0.561768746037877
1994,4th Quintile,Rural regions,,0.4457831325301205,16642,0.438231253962123,0.45333501109811797
1994,5th Quintile,Urban regions,,0.5982456140350877,16642,0.5907970357342033,0.6056941923359721
1994,5th Quintile,Urban regions,,0.4017543859649123,16642,0.3943058076640279,0.4092029642657967
1994,5th Quintile,Rural regions,,0.6865671641791045,16642,0.6795191450678923,0.6936151832903166
1994,5th Quintile,Rural regions,,0.31343283582089554,16642,0.3063848167096835,0.3204808549321076
1995,1st Quintile,Urban regions,,0.660427807486631,17246,0.6533599039207775,0.6674957110524845
1995,1st Quintile,Urban regions,,0.339572192513369,17246,0.33250428894751555,0.34664009607922247
1995,1st Quintile,Rural regions,,0.6804733727810651,17246,0.6735139859671992,0.687432759594931
1995,1st Quintile,Rural regions,,0.31952662721893493,17246,0.31256724040506906,0.3264860140328008
1995,2nd Quintile,Urban regions,,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,2nd Quintile,Urban regions,,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,2nd Quintile,Rural regions,,0.5842245989304813,17246,0.5768687771981176,0.591580420662845
1995,2nd Quintile,Rural regions,,0.4157754010695187,17246,0.408419579337155,0.4231312228018824
1995,3rd Quintile,Urban regions,,0.5833962264150944,17246,0.5760383025788461,0.5907541502513426
1995,3rd Quintile,Urban regions,,0.41660377358490563,17246,0.40924584974865735,0.4239616974211539
1995,3rd Quintile,Rural regions,,0.5859473023839398,17246,0.5785959207442883,0.5932986840235912
1995,3rd Quintile,Rural regions,,0.41405269761606023,17246,0.40670131597640885,0.4214040792557116
1995,4th Quintile,Urban regions,,0.5114068441064639,17246,0.5039463285894962,0.5188673596234316
1995,4th Quintile,Urban regions,,0.48859315589353614,17246,0.4811326403765685,0.49605367141050377
1995,4th Quintile,Rural regions,,0.5298013245033113,17246,0.5223521336551255,0.5372505153514971
1995,4th Quintile,Rural regions,,0.47019867549668876,17246,0.4627494846485029,0.4776478663448746
1995,5th Quintile,Urban regions,,0.527027027027027,17246,0.5195754793174006,0.5344785747366534
1995,5th Quintile,Urban regions,,0.47297297297297297,17246,0.4655214252633465,0.48042452068259944
1995,5th Quintile,Rural regions,,0.6829268292682927,17246,0.6759817258746955,0.68987193266189
1995,5th Quintile,Rural regions,,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1996,1st Quintile,Urban regions,,0.6614730878186968,16862,0.6543305225347527,0.668615653102641
1996,1st Quintile,Urban regions,,0.3385269121813031,16862,0.3313843468973589,0.3456694774652473
1996,1st Quintile,Rural regions,,0.7014563106796117,16862,0.6945490509005964,0.708363570458627
1996,1st Quintile,Rural regions,,0.29854368932038833,16862,0.29163642954137303,0.3054509490994036
1996,2nd Quintile,Urban regions,,0.6138691883372734,16862,0.6065205533588448,0.6212178233157021
1996,2nd Quintile,Urban regions,,0.38613081166272656,16862,0.3787821766842979,0.3934794466411552
1996,2nd Quintile,Rural regions,,0.6189224704336399,16862,0.6115920932021849,0.6262528476650949
1996,2nd Quintile,Rural regions,,0.38107752956636004,16862,0.373747152334905,0.38840790679781506
1996,3rd Quintile,Urban regions,,0.5651085141903172,16862,0.5576258215441707,0.5725912068364636
1996,3rd Quintile,Urban regions,,0.4348914858096828,16862,0.42740879316353636,0.4423741784558292
1996,3rd Quintile,Rural regions,,0.5301837270341208,16862,0.5226505399449668,0.5377169141232747
1996,3rd Quintile,Rural regions,,0.46981627296587924,16862,0.4622830858767253,0.4773494600550332
1996,4th Quintile,Urban regions,,0.534330985915493,16862,0.5268018458048218,0.5418601260261642
1996,4th Quintile,Urban regions,,0.46566901408450706,16862,0.4581398739738359,0.47319815419517824
1996,4th Quintile,Rural regions,,0.5571428571428572,16862,0.5496453542968036,0.5646403599889107
1996,4th Quintile,Rural regions,,0.44285714285714284,16862,0.43535964001108934,0.45035464570319633
1996,5th Quintile,Urban regions,,0.5480132450331126,16862,0.5405011701123817,0.5555253199538434
1996,5th Quintile,Urban regions,,0.4519867549668874,16862,0.44447468004615653,0.45949882988761825
1996,5th Quintile,Rural regions,,0.6166666666666667,16862,0.6093280355413334,0.624005297792
1996,5th Quintile,Rural regions,,0.38333333333333336,16862,0.375994702208,0.3906719644586667
1997,1st Quintile,Urban regions,,0.6156716417910447,16487,0.6082463924344974,0.623096891147592
1997,1st Quintile,Urban regions,,0.3843283582089552,16487,0.37690310885240796,0.3917536075655025
1997,1st Quintile,Rural regions,,0.5402298850574713,16487,0.5326223331481843,0.5478374369667582
1997,1st Quintile,Rural regions,,0.45977011494252873,16487,0.4521625630332418,0.46737766685181564
1997,2nd Quintile,Urban regions,,0.6651917404129793,16487,0.6579880215062648,0.6723954593196939
1997,2nd Quintile,Urban regions,,0.33480825958702065,16487,0.32760454068030603,0.34201197849373527
1997,2nd Quintile,Rural regions,,0.6457883369330454,16487,0.6384876827119625,0.6530889911541282
1997,2nd Quintile,Rural regions,,0.3542116630669546,16487,0.34691100884587184,0.3615123172880374
1997,3rd Quintile,Urban regions,,0.7083333333333334,16487,0.7013951225217465,0.7152715441449202
1997,3rd Quintile,Urban regions,,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,3rd Quintile,Rural regions,,0.6465028355387523,16487,0.6392055147755704,0.6538001563019342
1997,3rd Quintile,Rural regions,,0.3534971644612476,16487,0.3461998436980658,0.3607944852244295
1997,4th Quintile,Urban regions,,0.7209944751381215,16487,0.7141481483906511,0.727840801885592
1997,4th Quintile,Urban regions,,0.27900552486187846,16487,0.2721591981144081,0.28585185160934884
1997,4th Quintile,Rural regions,,0.7244094488188977,16487,0.7175890547622411,0.7312298428755543
1997,4th Quintile,Rural regions,,0.2755905511811024,16487,0.2687701571244458,0.28241094523775895
1997,5th Quintile,Urban regions,,0.7932816537467701,16487,0.7871002306776558,0.7994630768158844
1997,5th Quintile,Urban regions,,0.20671834625322996,16487,0.20053692318411567,0.21289976932234425
1997,5th Quintile,Rural regions,,0.7204301075268817,16487,0.7135795427195716,0.7272806723341919
1997,5th Quintile,Rural regions,,0.27956989247311825,16487,0.2727193276658081,0.2864204572804284
1998,1st Quintile,Urban regions,,0.6485355648535565,18147,0.641589141582921,0.6554819881241919
1998,1st Quintile,Urban regions,,0.3514644351464435,18147,0.34451801187580805,0.3584108584170789
1998,1st Quintile,Rural regions,,0.5633802816901409,18147,0.5561641218299052,0.5705964415503766
1998,1st Quintile,Rural regions,,0.43661971830985913,18147,0.4294035584496234,0.44383587817009484
1998,2nd Quintile,Urban regions,,0.6810477657935285,18147,0.6742665859515458,0.6878289456355113
1998,2nd Quintile,Urban regions,,0.3189522342064715,18147,0.3121710543644887,0.3257334140484543
1998,2nd Quintile,Rural regions,,0.6458333333333334,18147,0.6388747998397512,0.6527918668269156
1998,2nd Quintile,Rural regions,,0.3541666666666667,18147,0.34720813317308447,0.3611252001602489
1998,3rd Quintile,Urban regions,,0.7208387942332897,18147,0.7143119949036848,0.7273655935628945
1998,3rd Quintile,Urban regions,,0.27916120576671033,18147,0.2726344064371054,0.28568800509631526
1998,3rd Quintile,Rural regions,,0.625,18147,0.617956163052101,0.632043836947899
1998,3rd Quintile,Rural regions,,0.375,18147,0.36795616305210105,0.38204383694789895
1998,4th Quintile,Urban regions,,0.7431318681318682,18147,0.7367750218706428,0.7494887143930935
1998,4th Quintile,Urban regions,,0.25686813186813184,18147,0.25051128560690644,0.26322497812935725
1998,4th Quintile,Rural regions,,0.7227979274611399,18147,0.7162852384953822,0.7293106164268977
1998,4th Quintile,Rural regions,,0.2772020725388601,18147,0.2706893835731023,0.2837147615046179
1998,5th Quintile,Urban regions,,0.8121827411167513,18147,0.8065001255204926,0.81786535671301
1998,5th Quintile,Urban regions,,0.18781725888324874,18147,0.18213464328699003,0.19349987447950745
1998,5th Quintile,Rural regions,,0.7560975609756098,18147,0.7498494225600398,0.7623456993911797
1998,5th Quintile,Rural regions,,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1999,1st Quintile,Urban regions,,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,1st Quintile,Urban regions,,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,1st Quintile,Rural regions,,0.6833333333333333,17396,0.6764206151767093,0.6902460514899574
1999,1st Quintile,Rural regions,,0.31666666666666665,17396,0.30975394851004256,0.32357938482329074
1999,2nd Quintile,Urban regions,,0.6651917404129793,17396,0.6581787559372008,0.6722047248887579
1999,2nd Quintile,Urban regions,,0.33480825958702065,17396,0.32779527511124207,0.34182124406279923
1999,2nd Quintile,Rural regions,,0.6242544731610338,17396,0.6170573470452833,0.6314515992767843
1999,2nd Quintile,Rural regions,,0.3757455268389662,17396,0.36854840072321565,0.3829426529547168
1999,3rd Quintile,Urban regions,,0.750620347394541,17396,0.7441909237046935,0.7570497710843884
1999,3rd Quintile,Urban regions,,0.24937965260545905,17396,0.24295022891561158,0.2558090762953065
1999,3rd Quintile,Rural regions,,0.6850828729281768,17396,0.6781804579250551,0.6919852879312985
1999,3rd Quintile,Rural regions,,0.3149171270718232,17396,0.30801471206870146,0.3218195420749449
1999,4th Quintile,Urban regions,,0.754406580493537,17396,0.7480100795414508,0.7608030814456233
1999,4th Quintile,Urban regions,,0.245593419506463,17396,0.23919691855437678,0.2519899204585492
1999,4th Quintile,Rural regions,,0.7189873417721518,17396,0.7123076728738246,0.7256670106704791
1999,4th Quintile,Rural regions,,0.2810126582278481,17396,0.27433298932952077,0.28769232712617543
1999,5th Quintile,Urban regions,,0.8236434108527132,17396,0.8179797553198451,0.8293070663855813
1999,5th Quintile,Urban regions,,0.17635658914728683,17396,0.1706929336144187,0.18202024468015496
1999,5th Quintile,Rural regions,,0.7151898734177216,17396,0.7084830053467186,0.7218967414887245
1999,5th Quintile,Rural regions,,0.2848101265822785,17396,0.27810325851127554,0.29151699465328146
2000,1st Quintile,Urban regions,,0.5748502994011976,30607,0.5693117758175891,0.5803888229848061
2000,1st Quintile,Urban regions,,0.4251497005988024,30607,0.41961117701519385,0.430688224182411
2000,1st Quintile,Rural regions,,0.6238532110091743,30607,0.6184261390961736,0.6292802829221751
2000,1st Quintile,Rural regions,,0.3761467889908257,30607,0.3707197170778249,0.3815738609038265
2000,2nd Quintile,Urban regions,,0.6928838951310862,30607,0.6877158390396836,0.6980519512224888
2000,2nd Quintile,Urban regions,,0.30711610486891383,30607,0.3019480487775112,0.31228416096031647
2000,2nd Quintile,Rural regions,,0.6421052631578947,30607,0.6367346179860107,0.6474759083297787
2000,2nd Quintile,Rural regions,,0.35789473684210527,30607,0.35252409167022125,0.3632653820139893
2000,3rd Quintile,Urban regions,,0.6834804539722572,30607,0.6782695987580176,0.6886913091864968
2000,3rd Quintile,Urban regions,,0.31651954602774274,30607,0.3113086908135032,0.32173040124198227
2000,3rd Quintile,Rural regions,,0.6427320490367776,30607,0.6373634904465211,0.6481006076270341
2000,3rd Quintile,Rural regions,,0.3572679509632224,30607,0.35189939237296586,0.3626365095534789
2000,4th Quintile,Urban regions,,0.7288693743139407,30607,0.7238890247205827,0.7338497239072987
2000,4th Quintile,Urban regions,,0.2711306256860593,30607,0.2661502760927012,0.27611097527941736
2000,4th Quintile,Rural regions,,0.7264150943396226,30607,0.72142068440429,0.7314095042749552
2000,4th Quintile,Rural regions,,0.27358490566037735,30607,0.26859049572504473,0.27857931559571
2000,5th Quintile,Urban regions,,0.8048359240069085,30607,0.8003957569947134,0.8092760910191036
2000,5th Quintile,Urban regions,,0.19516407599309155,30607,0.1907239089808965,0.1996042430052866
2000,5th Quintile,Rural regions,,0.7128205128205128,30607,0.707751627195485,0.7178893984455407
2000,5th Quintile,Rural regions,,0.28717948717948716,30607,0.2821106015544594,0.29224837280451493
2001,1st Quintile,Urban regions,,1.0,27798,1.0,1.0
2001,1st Quintile,Rural regions,,1.0,27798,1.0,1.0
2001,2nd Quintile,Urban regions,,1.0,27798,1.0,1.0
2001,2nd Quintile,Rural regions,,1.0,27798,1.0,1.0
2001,3rd Quintile,Urban regions,,1.0,27798,1.0,1.0
2001,3rd Quintile,Rural regions,,1.0,27798,1.0,1.0
2001,4th Quintile,Urban regions,,1.0,27798,1.0,1.0
2001,4th Quintile,Rural regions,,1.0,27798,1.0,1.0
2001,5th Quintile,Urban regions,,1.0,27798,1.0,1.0
2001,5th Quintile,Rural regions,,1.0,27798,1.0,1.0
2002,1st Quintile,Urban regions,,0.6303317535545023,28961,0.6247721994497527,0.635891307659252
2002,1st Quintile,Urban regions,,0.3696682464454976,28961,0.36410869234074805,0.3752278005502472
2002,1st Quintile,Rural regions,,0.5524475524475524,28961,0.5467206895026371,0.5581744153924677
2002,1st Quintile,Rural regions,,0.44755244755244755,28961,0.44182558460753224,0.45327931049736286
2002,2nd Quintile,Urban regions,,0.632952691680261,28961,0.6274013757785779,0.6385040075819441
2002,2nd Quintile,Urban regions,,0.367047308319739,28961,0.36149599241805586,0.3725986242214221
2002,2nd Quintile,Rural regions,,0.6318082788671024,28961,0.6262533441386405,0.6373632135955644
2002,2nd Quintile,Rural regions,,0.3681917211328976,28961,0.3626367864044357,0.3737466558613595
