year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,Urban regions,No,0.6443298969072165,17756,0.6372884594672997,0.6513713343471333
1991,2nd Quintile,Urban regions,Yes,0.3556701030927835,17756,0.34862866565286665,0.3627115405327004
1991,2nd Quintile,Rural regions,No,0.6369047619047619,17756,0.6298313161424183,0.6439782076671055
1991,2nd Quintile,Rural regions,Yes,0.3630952380952381,17756,0.35602179233289444,0.3701686838575817
1991,3rd Quintile,Urban regions,No,0.6379310344827587,17756,0.6308619036577128,0.6450001653078046
1991,3rd Quintile,Urban regions,Yes,0.3620689655172414,17756,0.3549998346921955,0.3691380963422873
1991,3rd Quintile,Rural regions,No,0.5934718100890207,17756,0.5862469592758925,0.6006966609021489
1991,3rd Quintile,Rural regions,Yes,0.4065281899109792,17756,0.3993033390978511,0.41375304072410735
1991,4th Quintile,Urban regions,No,0.5392022008253095,17756,0.5318703346510927,0.5465340669995262
1991,4th Quintile,Urban regions,Yes,0.4607977991746905,17756,0.4534659330004737,0.46812966534890726
1991,4th Quintile,Rural regions,No,0.5958904109589042,17756,0.588672420900979,0.6031084010168293
1991,4th Quintile,Rural regions,Yes,0.4041095890410959,17756,0.3968915989831708,0.411327579099021
1991,5th Quintile,Urban regions,No,0.582089552238806,17756,0.5748348428561482,0.5893442616214638
1991,5th Quintile,Urban regions,Yes,0.417910447761194,17756,0.4106557383785362,0.42516515714385184
1991,5th Quintile,Rural regions,No,0.64,17756,0.6329396742252885,0.6470603257747115
1991,5th Quintile,Rural regions,Yes,0.36,17756,0.3529396742252885,0.3670603257747115
1992,1st Quintile,Urban regions,No,0.6780449961210241,17350,0.6710926212828696,0.6849973709591786
1992,1st Quintile,Urban regions,Yes,0.32195500387897596,17350,0.3150026290408215,0.32890737871713044
1992,1st Quintile,Rural regions,No,0.6420068027210885,17350,0.6348731242032208,0.6491404812389561
1992,1st Quintile,Rural regions,Yes,0.35799319727891155,17350,0.35085951876104393,0.36512687579677916
1992,2nd Quintile,Urban regions,No,0.6301639344262295,17350,0.6229804073353244,0.6373474615171346
1992,2nd Quintile,Urban regions,Yes,0.36983606557377047,17350,0.3626525384828654,0.37701959266467555
1992,2nd Quintile,Rural regions,No,0.6233933161953727,17350,0.6161833801186676,0.6306032522720779
1992,2nd Quintile,Rural regions,Yes,0.37660668380462725,17350,0.3693967477279221,0.3838166198813324
1992,3rd Quintile,Urban regions,No,0.6134751773049646,17350,0.60622925748521,0.6207210971247192
1992,3rd Quintile,Urban regions,Yes,0.38652482269503546,17350,0.37927890287528077,0.39377074251479016
1992,3rd Quintile,Rural regions,No,0.6219239373601789,17350,0.6147084684637054,0.6291394062566524
1992,3rd Quintile,Rural regions,Yes,0.378076062639821,17350,0.37086059374334757,0.3852915315362945
1992,4th Quintile,Urban regions,No,0.5607064017660044,17350,0.5533213843082706,0.5680914192237382
1992,4th Quintile,Urban regions,Yes,0.4392935982339956,17350,0.4319085807762618,0.4466786156917294
1992,4th Quintile,Rural regions,No,0.6146788990825688,17350,0.6074371765559196,0.621920621609218
1992,4th Quintile,Rural regions,Yes,0.3853211009174312,17350,0.37807937839078204,0.3925628234440804
1992,5th Quintile,Urban regions,No,0.6096096096096096,17350,0.6023505260870563,0.616868693132163
1992,5th Quintile,Urban regions,Yes,0.39039039039039036,17350,0.38313130686783703,0.3976494739129437
1992,5th Quintile,Rural regions,No,0.7543859649122807,17350,0.7479808087628297,0.7607911210617317
1992,5th Quintile,Rural regions,Yes,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1993,1st Quintile,Urban regions,No,0.6969092721834497,16993,0.689998994661663,0.7038195497052363
1993,1st Quintile,Urban regions,Yes,0.30309072781655033,16993,0.2961804502947637,0.31000100533833697
1993,1st Quintile,Rural regions,No,0.6415094339622641,16993,0.6342989995286527,0.6487198683958756
1993,1st Quintile,Rural regions,Yes,0.3584905660377358,16993,0.3512801316041243,0.36570100047134735
1993,2nd Quintile,Urban regions,No,0.6640344580043073,16993,0.6569327351624612,0.6711361808461533
1993,2nd Quintile,Urban regions,Yes,0.33596554199569273,16993,0.32886381915384666,0.3430672648375388
1993,2nd Quintile,Rural regions,No,0.6013143483023001,16993,0.5939524955078551,0.6086762010967451
1993,2nd Quintile,Rural regions,Yes,0.39868565169769987,16993,0.39132379890325486,0.4060475044921449
1993,3rd Quintile,Urban regions,No,0.6200772200772201,16993,0.6127794261075861,0.6273750140468541
1993,3rd Quintile,Urban regions,Yes,0.3799227799227799,16993,0.37262498595314586,0.38722057389241393
1993,3rd Quintile,Rural regions,No,0.6287878787878788,16993,0.6215237389216571,0.6360520186541004
1993,3rd Quintile,Rural regions,Yes,0.3712121212121212,16993,0.36394798134589956,0.37847626107834287
1993,4th Quintile,Urban regions,No,0.6026026026026026,16993,0.5952447843935477,0.6099604208116575
1993,4th Quintile,Urban regions,Yes,0.3973973973973974,16993,0.3900395791883424,0.40475521560645233
1993,4th Quintile,Rural regions,No,0.6060606060606061,16993,0.5987138811795876,0.6134073309416246
1993,4th Quintile,Rural regions,Yes,0.3939393939393939,16993,0.38659266905837547,0.4012861188204124
1993,5th Quintile,Urban regions,No,0.5887850467289719,16993,0.5813867136802331,0.5961833797777107
1993,5th Quintile,Urban regions,Yes,0.411214953271028,16993,0.40381662022228926,0.4186132863197668
1993,5th Quintile,Rural regions,No,0.6976744186046512,16993,0.6907690814082506,0.7045797558010518
1993,5th Quintile,Rural regions,Yes,0.3023255813953488,16993,0.2954202441989482,0.30923091859174945
1994,1st Quintile,Urban regions,No,0.7090909090909091,16642,0.7021903716300585,0.7159914465517597
1994,1st Quintile,Urban regions,Yes,0.2909090909090909,16642,0.28400855344824033,0.29780962836994146
1994,1st Quintile,Rural regions,No,0.6473988439306358,16642,0.6401397713589425,0.6546579165023292
1994,1st Quintile,Rural regions,Yes,0.35260115606936415,16642,0.3453420834976708,0.3598602286410575
1994,2nd Quintile,Urban regions,No,0.6385911179173047,16642,0.6312921045297538,0.6458901313048556
1994,2nd Quintile,Urban regions,Yes,0.3614088820826952,16642,0.3541098686951443,0.3687078954702461
1994,2nd Quintile,Rural regions,No,0.5944700460829493,16642,0.5870102016659068,0.6019298904999918
1994,2nd Quintile,Rural regions,Yes,0.4055299539170507,16642,0.3980701095000082,0.4129897983340932
1994,3rd Quintile,Urban regions,No,0.592823712948518,16642,0.5853590992925505,0.6002883266044855
1994,3rd Quintile,Urban regions,Yes,0.40717628705148207,16642,0.39971167339551456,0.4146409007074496
1994,3rd Quintile,Rural regions,No,0.5791139240506329,16642,0.5716129511708128,0.586614896930453
1994,3rd Quintile,Rural regions,Yes,0.4208860759493671,16642,0.413385103069547,0.4283870488291872
1994,4th Quintile,Urban regions,No,0.5693359375,16642,0.5618126626555993,0.5768592123444007
1994,4th Quintile,Urban regions,Yes,0.4306640625,16642,0.4231407876555993,0.4381873373444007
1994,4th Quintile,Rural regions,No,0.5538461538461539,16642,0.5462936630410048,0.561398644651303
1994,4th Quintile,Rural regions,Yes,0.4461538461538462,16642,0.4386013553486971,0.45370633695899526
1994,5th Quintile,Urban regions,No,0.5980769230769231,16642,0.5906278316190534,0.6055260145347927
1994,5th Quintile,Urban regions,Yes,0.40192307692307694,16642,0.39447398546520723,0.40937216838094664
1994,5th Quintile,Rural regions,No,0.7264957264957265,16642,0.7197231814424379,0.7332682715490151
1994,5th Quintile,Rural regions,Yes,0.27350427350427353,16642,0.2667317284509849,0.28027681855756215
1995,1st Quintile,Urban regions,No,0.6577669902912622,17246,0.650685757591063,0.6648482229914614
1995,1st Quintile,Urban regions,Yes,0.3422330097087379,17246,0.33515177700853865,0.3493142424089371
1995,1st Quintile,Rural regions,No,0.676416819012797,17246,0.6694343012470928,0.6833993367785013
1995,1st Quintile,Rural regions,Yes,0.3235831809872029,17246,0.3166006632214987,0.3305656987529071
1995,2nd Quintile,Urban regions,No,0.617310443490701,17246,0.610056285701401,0.6245646012800009
1995,2nd Quintile,Urban regions,Yes,0.382689556509299,17246,0.375435398719999,0.389943714298599
1995,2nd Quintile,Rural regions,No,0.5847880299251871,17246,0.5774336501920626,0.5921424096583116
1995,2nd Quintile,Rural regions,Yes,0.415211970074813,17246,0.40785759034168856,0.4225663498079374
1995,3rd Quintile,Urban regions,No,0.5750773993808049,17246,0.5676995472634749,0.5824552514981349
1995,3rd Quintile,Urban regions,Yes,0.42492260061919507,17246,0.4175447485018651,0.432300452736525
1995,3rd Quintile,Rural regions,No,0.5788079470198676,17246,0.5714387662975512,0.586177127742184
1995,3rd Quintile,Rural regions,Yes,0.42119205298013246,17246,0.413822872257816,0.4285612337024489
1995,4th Quintile,Urban regions,No,0.5079840319361277,17246,0.5005225256406274,0.5154455382316281
1995,4th Quintile,Urban regions,Yes,0.49201596806387227,17246,0.48455446176837197,0.49947747435937256
1995,4th Quintile,Rural regions,No,0.5285714285714286,17246,0.521121164396577,0.5360216927462802
1995,4th Quintile,Rural regions,Yes,0.4714285714285714,17246,0.46397830725371975,0.4788788356034231
1995,5th Quintile,Urban regions,No,0.5383177570093458,17246,0.5308772450519585,0.5457582689667331
1995,5th Quintile,Urban regions,Yes,0.4616822429906542,17246,0.4542417310332669,0.46912275494804145
1995,5th Quintile,Rural regions,No,0.7103448275862069,17246,0.703574851481691,0.7171148036907228
1995,5th Quintile,Rural regions,Yes,0.2896551724137931,17246,0.28288519630927716,0.2964251485183091
1996,1st Quintile,Urban regions,No,0.6593830334190232,16862,0.6522297809833598,0.6665362858546865
1996,1st Quintile,Urban regions,Yes,0.34061696658097684,16862,0.3334637141453135,0.3477702190166402
1996,1st Quintile,Rural regions,No,0.6813186813186813,16862,0.6742854487218763,0.6883519139154863
1996,1st Quintile,Rural regions,Yes,0.31868131868131866,16862,0.3116480860845137,0.3257145512781236
1996,2nd Quintile,Urban regions,No,0.6083333333333333,16862,0.6009656552513333,0.6157010114153333
1996,2nd Quintile,Urban regions,Yes,0.39166666666666666,16862,0.38429898858466666,0.39903434474866667
1996,2nd Quintile,Rural regions,No,0.6082089552238806,16862,0.6008408607360315,0.6155770497117298
1996,2nd Quintile,Rural regions,Yes,0.3917910447761194,16862,0.3844229502882703,0.39915913926396857
1996,3rd Quintile,Urban regions,No,0.5588235294117647,16862,0.5513289883769198,0.5663180704466096
1996,3rd Quintile,Urban regions,Yes,0.4411764705882353,16862,0.4336819295533904,0.44867101162308015
1996,3rd Quintile,Rural regions,No,0.5390946502057613,16862,0.53157080391611,0.5466184964954126
1996,3rd Quintile,Rural regions,Yes,0.4609053497942387,16862,0.4533815035045874,0.46842919608389
1996,4th Quintile,Urban regions,No,0.5332690453230472,16862,0.5257388191782291,0.5407992714678653
1996,4th Quintile,Urban regions,Yes,0.46673095467695275,16862,0.45920072853213456,0.47426118082177093
1996,4th Quintile,Rural regions,No,0.561822125813449,16862,0.5543330854680772,0.5693111661588208
1996,4th Quintile,Rural regions,Yes,0.43817787418655096,16862,0.4306888338411792,0.44566691453192275
1996,5th Quintile,Urban regions,No,0.555956678700361,16862,0.5484571378352068,0.5634562195655153
1996,5th Quintile,Urban regions,Yes,0.44404332129963897,16862,0.4365437804344847,0.4515428621647932
1996,5th Quintile,Rural regions,No,0.6217948717948718,16862,0.6144752472722174,0.6291144963175263
1996,5th Quintile,Rural regions,Yes,0.3782051282051282,16862,0.37088550368247375,0.38552475272778264
1997,1st Quintile,Urban regions,Yes,0.630718954248366,16487,0.6233521063672453,0.6380858021294867
1997,1st Quintile,Urban regions,No,0.369281045751634,16487,0.3619141978705132,0.3766478936327548
1997,1st Quintile,Rural regions,Yes,0.5544041450777202,16487,0.54681716300547,0.5619911271499703
1997,1st Quintile,Rural regions,No,0.44559585492227977,16487,0.4380088728500296,0.45318283699452994
1997,2nd Quintile,Urban regions,Yes,0.6717663421418637,16487,0.6645985413171053,0.6789341429666221
1997,2nd Quintile,Urban regions,No,0.3282336578581363,16487,0.32106585703337787,0.3354014586828947
1997,2nd Quintile,Rural regions,Yes,0.658,16487,0.6507587881705043,0.6652412118294958
1997,2nd Quintile,Rural regions,No,0.342,16487,0.3347587881705043,0.34924121182949575
1997,3rd Quintile,Urban regions,Yes,0.6936067551266586,16487,0.6865698531321596,0.7006436571211576
1997,3rd Quintile,Urban regions,No,0.30639324487334135,16487,0.29935634287884233,0.3134301468678404
1997,3rd Quintile,Rural regions,Yes,0.6259541984732825,16487,0.6185680348715714,0.6333403620749936
1997,3rd Quintile,Rural regions,No,0.37404580152671757,16487,0.3666596379250065,0.38143196512842864
1997,4th Quintile,Urban regions,Yes,0.7339181286549707,16487,0.7271725889453841,0.7406636683645574
1997,4th Quintile,Urban regions,No,0.26608187134502925,16487,0.2593363316354426,0.2728274110546159
1997,4th Quintile,Rural regions,Yes,0.7434402332361516,16487,0.7367736614707396,0.7501068050015636
1997,4th Quintile,Rural regions,No,0.2565597667638484,16487,0.24989319499843646,0.2632263385292603
1997,5th Quintile,Urban regions,Yes,0.7994428969359332,16487,0.7933306906892519,0.8055551031826145
1997,5th Quintile,Urban regions,No,0.20055710306406685,16487,0.19444489681738553,0.20666930931074817
1997,5th Quintile,Rural regions,Yes,0.7375,16487,0.7307836871354462,0.7442163128645539
1997,5th Quintile,Rural regions,No,0.2625,16487,0.2557836871354462,0.26921631286455383
1998,1st Quintile,Urban regions,Yes,0.6678966789667896,18147,0.6610442443080766,0.6747491136255026
1998,1st Quintile,Urban regions,No,0.33210332103321033,18147,0.32525088637449734,0.3389557556919233
1998,1st Quintile,Rural regions,Yes,0.5751633986928104,18147,0.5679712238714174,0.5823555735142034
1998,1st Quintile,Rural regions,No,0.42483660130718953,18147,0.4176444264857965,0.43202877612858254
1998,2nd Quintile,Urban regions,Yes,0.6771879483500718,18147,0.6703852199502848,0.6839906767498588
1998,2nd Quintile,Urban regions,No,0.32281205164992827,18147,0.31600932325014125,0.3296147800497153
1998,2nd Quintile,Rural regions,Yes,0.6331236897274634,18147,0.6261114336337561,0.6401359458211706
1998,2nd Quintile,Rural regions,No,0.3668763102725367,18147,0.3598640541788294,0.373888566366244
1998,3rd Quintile,Urban regions,Yes,0.7195281782437746,18147,0.7129920258011657,0.7260643306863834
1998,3rd Quintile,Urban regions,No,0.2804718217562254,18147,0.2739356693136165,0.28700797419883434
1998,3rd Quintile,Rural regions,Yes,0.6391941391941391,18147,0.6322068802931001,0.6461813980951782
1998,3rd Quintile,Rural regions,No,0.3608058608058608,18147,0.3538186019048218,0.3677931197068998
1998,4th Quintile,Urban regions,Yes,0.7485207100591716,18147,0.7422081332585476,0.7548332868597957
1998,4th Quintile,Urban regions,No,0.2514792899408284,18147,0.2451667131402044,0.2577918667414524
1998,4th Quintile,Rural regions,Yes,0.7295774647887324,18147,0.7231148123940072,0.7360401171834576
1998,4th Quintile,Rural regions,No,0.2704225352112676,18147,0.26395988281654237,0.2768851876059928
1998,5th Quintile,Urban regions,Yes,0.819672131147541,18147,0.8140783539857019,0.8252659083093801
1998,5th Quintile,Urban regions,No,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,5th Quintile,Rural regions,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,5th Quintile,Rural regions,No,0.25,18147,0.2436998007048293,0.25630019929517067
1999,1st Quintile,Urban regions,Yes,0.6192170818505338,17396,0.6120011642559899,0.6264329994450777
1999,1st Quintile,Urban regions,No,0.3807829181494662,17396,0.37356700055492226,0.3879988357440101
1999,1st Quintile,Rural regions,Yes,0.6682926829268293,17396,0.6612959990723746,0.675289366781284
1999,1st Quintile,Rural regions,No,0.33170731707317075,17396,0.324710633218716,0.3387040009276255
1999,2nd Quintile,Urban regions,Yes,0.6598639455782312,17396,0.6528237470447364,0.666904144111726
1999,2nd Quintile,Urban regions,No,0.3401360544217687,17396,0.3330958558882739,0.3471762529552635
1999,2nd Quintile,Rural regions,Yes,0.6261510128913443,17396,0.6189611763036282,0.6333408494790604
1999,2nd Quintile,Rural regions,No,0.3738489871086556,17396,0.3666591505209395,0.3810388236963717
1999,3rd Quintile,Urban regions,Yes,0.7544080604534005,17396,0.7480115725000244,0.7608045484067766
1999,3rd Quintile,Urban regions,No,0.2455919395465995,17396,0.23919545159322336,0.25198842749997563
1999,3rd Quintile,Rural regions,Yes,0.6996197718631179,17396,0.6928074041725957,0.70643213955364
1999,3rd Quintile,Rural regions,No,0.30038022813688214,17396,0.29356786044635996,0.3071925958274043
1999,4th Quintile,Urban regions,Yes,0.7661388550548112,17396,0.7598486594355046,0.7724290506741177
1999,4th Quintile,Urban regions,No,0.23386114494518878,17396,0.2275709493258823,0.24015134056449527
1999,4th Quintile,Rural regions,Yes,0.7191601049868767,17396,0.7124816874709909,0.7258385225027624
1999,4th Quintile,Rural regions,No,0.28083989501312334,17396,0.2741614774972377,0.287518312529009
1999,5th Quintile,Urban regions,Yes,0.826271186440678,17396,0.8206409244660517,0.8319014484153042
1999,5th Quintile,Urban regions,No,0.17372881355932204,17396,0.1680985515846958,0.17935907553394828
1999,5th Quintile,Rural regions,Yes,0.7016129032258065,17396,0.6948135097368056,0.7084122967148074
1999,5th Quintile,Rural regions,No,0.29838709677419356,17396,0.2915877032851926,0.3051864902631945
2000,1st Quintile,Urban regions,Yes,0.5978835978835979,30607,0.5923903410670506,0.6033768547001452
2000,1st Quintile,Urban regions,No,0.4021164021164021,30607,0.39662314529985476,0.4076096589329494
2000,1st Quintile,Rural regions,Yes,0.608,30607,0.6025305895920368,0.6134694104079632
2000,1st Quintile,Rural regions,No,0.392,30607,0.38653058959203684,0.3974694104079632
2000,2nd Quintile,Urban regions,Yes,0.6877192982456141,30607,0.6825274275400643,0.6929111689511638
2000,2nd Quintile,Urban regions,No,0.312280701754386,30607,0.3070888310488363,0.3174725724599357
2000,2nd Quintile,Rural regions,Yes,0.6462264150943396,30607,0.6408696729186095,0.6515831572700698
2000,2nd Quintile,Rural regions,No,0.35377358490566035,30607,0.34841684272993023,0.3591303270813905
2000,3rd Quintile,Urban regions,Yes,0.6866585067319462,30607,0.6814618378411603,0.691855175622732
2000,3rd Quintile,Urban regions,No,0.31334149326805383,30607,0.308144824377268,0.3185381621588397
2000,3rd Quintile,Rural regions,Yes,0.6565295169946332,30607,0.6512094447709803,0.6618495892182862
2000,3rd Quintile,Rural regions,No,0.3434704830053667,30607,0.33815041078171376,0.34879055522901964
2000,4th Quintile,Urban regions,Yes,0.7313769751693002,30607,0.7264111897476558,0.7363427605909446
2000,4th Quintile,Urban regions,No,0.2686230248306998,30607,0.26365723940905533,0.2735888102523442
2000,4th Quintile,Rural regions,Yes,0.7201017811704835,30607,0.7150720740186844,0.7251314883222826
2000,4th Quintile,Rural regions,No,0.27989821882951654,30607,0.2748685116777175,0.2849279259813156
2000,5th Quintile,Urban regions,Yes,0.8122605363984674,30607,0.8078856059538126,0.8166354668431222
2000,5th Quintile,Urban regions,No,0.18773946360153257,30607,0.18336453315687784,0.1921143940461873
2000,5th Quintile,Rural regions,Yes,0.7078651685393258,30607,0.7027705387385131,0.7129597983401385
2000,5th Quintile,Rural regions,No,0.29213483146067415,30607,0.2870402016598615,0.2972294612614868
2001,1st Quintile,Urban regions,Yes,1.0,27798,1.0,1.0
2001,1st Quintile,Rural regions,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,Urban regions,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,Rural regions,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,Urban regions,Yes,1.0,27798,1.0,1.0
