year,quintil_oecd,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,Rural regions,Yes,0.76722,214,4421,0.76645,0.76800
1998,5th Quintile,Rural regions,No,0.23278,80,4421,0.23200,0.23355
1999,1st Quintile,Urban regions,Yes,0.59522,191,4900,0.59442,0.59602
1999,1st Quintile,Urban regions,No,0.40478,117,4900,0.40398,0.40558
1999,1st Quintile,Rural regions,Yes,0.61800,160,4900,0.61699,0.61900
1999,1st Quintile,Rural regions,No,0.38200,81,4900,0.38100,0.38301
1999,2nd Quintile,Urban regions,Yes,0.67583,349,4900,0.67520,0.67646
1999,2nd Quintile,Urban regions,No,0.32417,176,4900,0.32354,0.32480
1999,2nd Quintile,Rural regions,Yes,0.63620,248,4900,0.63542,0.63699
1999,2nd Quintile,Rural regions,No,0.36380,140,4900,0.36301,0.36458
1999,3rd Quintile,Urban regions,Yes,0.74422,477,4900,0.74371,0.74473
1999,3rd Quintile,Urban regions,No,0.25578,164,4900,0.25527,0.25629
1999,3rd Quintile,Rural regions,Yes,0.67647,279,4900,0.67575,0.67720
1999,3rd Quintile,Rural regions,No,0.32353,152,4900,0.32280,0.32425
1999,4th Quintile,Urban regions,Yes,0.74094,598,4900,0.74051,0.74136
1999,4th Quintile,Urban regions,No,0.25906,200,4900,0.25864,0.25949
1999,4th Quintile,Rural regions,Yes,0.72342,296,4900,0.72272,0.72412
1999,4th Quintile,Rural regions,No,0.27658,121,4900,0.27588,0.27728
1999,5th Quintile,Urban regions,Yes,0.77857,666,4900,0.77819,0.77895
1999,5th Quintile,Urban regions,No,0.22143,173,4900,0.22105,0.22181
1999,5th Quintile,Rural regions,Yes,0.75372,229,4900,0.75300,0.75445
1999,5th Quintile,Rural regions,No,0.24628,83,4900,0.24555,0.24700
2000,1st Quintile,Urban regions,Yes,0.55873,162,4674,0.55746,0.55999
2000,1st Quintile,Urban regions,No,0.44127,98,4674,0.44001,0.44254
2000,1st Quintile,Rural regions,Yes,0.58560,114,4674,0.58414,0.58706
2000,1st Quintile,Rural regions,No,0.41440,79,4674,0.41294,0.41586
2000,2nd Quintile,Urban regions,Yes,0.68611,340,4674,0.68525,0.68696
2000,2nd Quintile,Urban regions,No,0.31389,153,4674,0.31304,0.31475
2000,2nd Quintile,Rural regions,Yes,0.62496,230,4674,0.62383,0.62609
2000,2nd Quintile,Rural regions,No,0.37504,118,4674,0.37391,0.37617
2000,3rd Quintile,Urban regions,Yes,0.69232,422,4674,0.69160,0.69304
2000,3rd Quintile,Urban regions,No,0.30768,192,4674,0.30696,0.30840
2000,3rd Quintile,Rural regions,Yes,0.64185,284,4674,0.64087,0.64284
2000,3rd Quintile,Rural regions,No,0.35815,157,4674,0.35716,0.35913
2000,4th Quintile,Urban regions,Yes,0.69148,577,4674,0.69085,0.69210
2000,4th Quintile,Urban regions,No,0.30852,230,4674,0.30790,0.30915
2000,4th Quintile,Rural regions,Yes,0.72909,288,4674,0.72813,0.73006
2000,4th Quintile,Rural regions,No,0.27091,118,4674,0.26994,0.27187
2000,5th Quintile,Urban regions,Yes,0.77479,641,4674,0.77424,0.77534
2000,5th Quintile,Urban regions,No,0.22521,174,4674,0.22466,0.22576
2000,5th Quintile,Rural regions,Yes,0.71322,215,4674,0.71218,0.71426
2000,5th Quintile,Rural regions,No,0.28678,82,4674,0.28574,0.28782
2001,1st Quintile,Urban regions,Yes,1.00000,281,5291,1.00000,1.00000
2001,1st Quintile,Rural regions,Yes,1.00000,167,5291,1.00000,1.00000
2001,2nd Quintile,Urban regions,Yes,1.00000,529,5291,1.00000,1.00000
2001,2nd Quintile,Rural regions,Yes,1.00000,338,5291,1.00000,1.00000
2001,3rd Quintile,Urban regions,Yes,1.00000,718,5291,1.00000,1.00000
2001,3rd Quintile,Rural regions,Yes,1.00000,485,5291,1.00000,1.00000
2001,4th Quintile,Urban regions,Yes,1.00000,902,5291,1.00000,1.00000
2001,4th Quintile,Rural regions,Yes,1.00000,463,5291,1.00000,1.00000
2001,5th Quintile,Urban regions,Yes,1.00000,1067,5291,1.00000,1.00000
2001,5th Quintile,Rural regions,Yes,1.00000,341,5291,1.00000,1.00000
2002,1st Quintile,Urban regions,Yes,0.60003,185,7014,0.59915,0.60092
2002,1st Quintile,Urban regions,No,0.39997,123,7014,0.39908,0.40085
2002,1st Quintile,Rural regions,Yes,0.53584,132,7014,0.53469,0.53698
2002,1st Quintile,Rural regions,No,0.46416,104,7014,0.46302,0.46531
2002,2nd Quintile,Urban regions,Yes,0.66579,412,7014,0.66514,0.66645
2002,2nd Quintile,Urban regions,No,0.33421,208,7014,0.33355,0.33486
2002,2nd Quintile,Rural regions,Yes,0.61523,274,7014,0.61438,0.61607
2002,2nd Quintile,Rural regions,No,0.38477,165,7014,0.38393,0.38562
2002,3rd Quintile,Urban regions,Yes,0.66029,576,7014,0.65974,0.66084
2002,3rd Quintile,Urban regions,No,0.33971,293,7014,0.33916,0.34026
2002,3rd Quintile,Rural regions,Yes,0.64873,341,7014,0.64798,0.64949
2002,3rd Quintile,Rural regions,No,0.35127,192,7014,0.35051,0.35202
2002,4th Quintile,Urban regions,Yes,0.71234,804,7014,0.71188,0.71280
2002,4th Quintile,Urban regions,No,0.28766,321,7014,0.28720,0.28812
2002,4th Quintile,Rural regions,Yes,0.67707,463,7014,0.67637,0.67776
2002,4th Quintile,Rural regions,No,0.32293,225,7014,0.32224,0.32363
2002,5th Quintile,Urban regions,Yes,0.77216,1260,7014,0.77175,0.77257
2002,5th Quintile,Urban regions,No,0.22784,349,7014,0.22743,0.22825
2002,5th Quintile,Rural regions,Yes,0.74772,441,7014,0.74698,0.74845
2002,5th Quintile,Rural regions,No,0.25228,146,7014,0.25155,0.25302
2003,1st Quintile,Urban regions,Yes,0.59338,209,7556,0.59251,0.59425
2003,1st Quintile,Urban regions,No,0.40662,120,7556,0.40575,0.40749
2003,1st Quintile,Rural regions,Yes,0.57920,133,7556,0.57806,0.58035
2003,1st Quintile,Rural regions,No,0.42080,88,7556,0.41965,0.42194
2003,2nd Quintile,Urban regions,Yes,0.64437,418,7556,0.64373,0.64501
2003,2nd Quintile,Urban regions,No,0.35563,213,7556,0.35499,0.35627
2003,2nd Quintile,Rural regions,Yes,0.60557,273,7556,0.60471,0.60642
2003,2nd Quintile,Rural regions,No,0.39443,172,7556,0.39358,0.39529
2003,3rd Quintile,Urban regions,Yes,0.68937,571,7556,0.68883,0.68990
2003,3rd Quintile,Urban regions,No,0.31063,290,7556,0.31010,0.31117
2003,3rd Quintile,Rural regions,Yes,0.67675,358,7556,0.67602,0.67749
2003,3rd Quintile,Rural regions,No,0.32325,185,7556,0.32251,0.32398
2003,4th Quintile,Urban regions,Yes,0.73705,870,7556,0.73661,0.73749
2003,4th Quintile,Urban regions,No,0.26295,331,7556,0.26251,0.26339
2003,4th Quintile,Rural regions,Yes,0.70223,477,7556,0.70158,0.70288
2003,4th Quintile,Rural regions,No,0.29777,221,7556,0.29712,0.29842
2003,5th Quintile,Urban regions,Yes,0.77032,1507,7556,0.76992,0.77071
2003,5th Quintile,Urban regions,No,0.22968,463,7556,0.22929,0.23008
2003,5th Quintile,Rural regions,Yes,0.70021,483,7556,0.69947,0.70094
2003,5th Quintile,Rural regions,No,0.29979,174,7556,0.29906,0.30053
2004,1st Quintile,Urban regions,Yes,0.66819,209,7280,0.66735,0.66904
2004,1st Quintile,Urban regions,No,0.33181,107,7280,0.33096,0.33265
2004,1st Quintile,Rural regions,Yes,0.68249,129,7280,0.68138,0.68359
2004,1st Quintile,Rural regions,No,0.31751,78,7280,0.31641,0.31862
2004,2nd Quintile,Urban regions,Yes,0.65699,401,7280,0.65636,0.65762
2004,2nd Quintile,Urban regions,No,0.34301,209,7280,0.34238,0.34364
2004,2nd Quintile,Rural regions,Yes,0.61601,249,7280,0.61512,0.61689
2004,2nd Quintile,Rural regions,No,0.38399,133,7280,0.38311,0.38488
2004,3rd Quintile,Urban regions,Yes,0.71953,560,7280,0.71901,0.72005
2004,3rd Quintile,Urban regions,No,0.28047,232,7280,0.27995,0.28099
2004,3rd Quintile,Rural regions,Yes,0.67105,357,7280,0.67030,0.67179
2004,3rd Quintile,Rural regions,No,0.32895,178,7280,0.32821,0.32970
2004,4th Quintile,Urban regions,Yes,0.67867,791,7280,0.67820,0.67915
2004,4th Quintile,Urban regions,No,0.32133,341,7280,0.32085,0.32180
2004,4th Quintile,Rural regions,Yes,0.68292,439,7280,0.68222,0.68361
2004,4th Quintile,Rural regions,No,0.31708,207,7280,0.31639,0.31778
2004,5th Quintile,Urban regions,Yes,0.76184,1500,7280,0.76145,0.76223
2004,5th Quintile,Urban regions,No,0.23816,469,7280,0.23777,0.23855
2004,5th Quintile,Rural regions,Yes,0.75799,533,7280,0.75730,0.75867
2004,5th Quintile,Rural regions,No,0.24201,158,7280,0.24133,0.24270
2005,1st Quintile,Urban regions,Yes,0.61169,205,6747,0.61083,0.61255
2005,1st Quintile,Urban regions,No,0.38831,104,6747,0.38745,0.38917
