year,quintil_oecd,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,Laendlicher Raum,Nein,0.04933356413363337,12817,0.045584281278148085,0.05308284698911866
1988,4. Quintil,Staedtischer Raum,Nein,0.04708326120823957,12817,0.04341615384345131,0.05075036857302784
1988,4. Quintil,Staedtischer Raum,Ja,0.02994633893024061,12817,0.02699558749845173,0.032897090362029494
1988,3. Quintil,Laendlicher Raum,Nein,0.026311234204604465,12817,0.023540189265112532,0.029082279144096397
1988,2. Quintil,Laendlicher Raum,Ja,0.023541630604119786,12817,0.020916759296123955,0.026166501912115617
1988,1. Quintil,Laendlicher Raum,Ja,0.019560325428423057,12817,0.017162810302917355,0.02195784055392876
1988,5. Quintil,Staedtischer Raum,Nein,0.016963822052968668,12817,0.014728142865632864,0.01919950124030447
1988,3. Quintil,Laendlicher Raum,Ja,0.014021118227453696,12817,0.011985538995092701,0.01605669745981469
1988,4. Quintil,Laendlicher Raum,Nein,0.009693612601696383,12817,0.007997360108354145,0.01138986509503862
1988,5. Quintil,Staedtischer Raum,Ja,0.009174311926605505,12817,0.007523687533006465,0.010824936320204545
1988,5. Quintil,Laendlicher Raum,Nein,0.005019906525878483,12817,0.0037963673190853646,0.0062434457326716025
1988,4. Quintil,Laendlicher Raum,Ja,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,5. Quintil,Laendlicher Raum,Ja,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1989,1. Quintil,Staedtischer Raum,Nein,0.17998950498513205,12393,0.17322554323248623,0.18675346673777787
1989,2. Quintil,Staedtischer Raum,Nein,0.16739548714360677,12393,0.16082255574574228,0.17396841854147127
1989,3. Quintil,Staedtischer Raum,Nein,0.11334616057372748,12393,0.10776469432569372,0.11892762682176125
1989,2. Quintil,Staedtischer Raum,Ja,0.08833304180514255,12393,0.08333675285600037,0.09332933075428473
1989,1. Quintil,Staedtischer Raum,Ja,0.06839251355606087,12393,0.06394836452699781,0.07283666258512392
1989,3. Quintil,Staedtischer Raum,Ja,0.06646842749693896,12393,0.062082716053528414,0.0708541389403495
1989,4. Quintil,Staedtischer Raum,Nein,0.050026237537169845,12393,0.04618808198076029,0.0538643930935794
1989,1. Quintil,Laendlicher Raum,Nein,0.04477873010320098,12393,0.04113743627338388,0.04842002393301808
1989,2. Quintil,Laendlicher Raum,Nein,0.043729228616407205,12393,0.040128882978774885,0.047329574254039525
1989,4. Quintil,Staedtischer Raum,Ja,0.033933881406331995,12393,0.030746103613401566,0.03712165919926242
1989,3. Quintil,Laendlicher Raum,Nein,0.027636872485569355,12393,0.024750671738336314,0.030523073232802397
1989,2. Quintil,Laendlicher Raum,Ja,0.026237537169844324,12393,0.02342333110609226,0.02905174323359639
1989,5. Quintil,Staedtischer Raum,Nein,0.02081511282140983,12393,0.018301550937345205,0.023328674705474454
1989,1. Quintil,Laendlicher Raum,Ja,0.017491691446562884,12393,0.015183606086968207,0.019799776806157562
1989,3. Quintil,Laendlicher Raum,Ja,0.015742522301906595,12393,0.013550932016967769,0.01793411258684542
1989,4. Quintil,Laendlicher Raum,Nein,0.013818436242784678,12393,0.011763133812794101,0.015873738672775254
1989,5. Quintil,Staedtischer Raum,Ja,0.009970264124540842,12393,0.008221040646817819,0.011719487602263866
1989,4. Quintil,Laendlicher Raum,Ja,0.005772258177365751,12393,0.004438479842031415,0.007106036512700088
1989,5. Quintil,Laendlicher Raum,Nein,0.004897673605037607,12393,0.0036685469502988188,0.006126800259776395
1989,5. Quintil,Laendlicher Raum,Ja,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1990,-6,Laendlicher Raum,Nein,0.16519404988256348,18165,0.15979361991679525,0.1705944798483317
1990,2. Quintil,Staedtischer Raum,Nein,0.10289676769936248,18165,0.09847841432533512,0.10731512107338985
1990,1. Quintil,Staedtischer Raum,Nein,0.09775192931439436,18165,0.09343312009129776,0.10207073853749096
1990,-6,Staedtischer Raum,Nein,0.0820937255340566,18165,0.07810170724732343,0.08608574382078976
1990,-6,Laendlicher Raum,Ja,0.07460015658203781,18165,0.07077919254066792,0.0784211206234077
1990,3. Quintil,Staedtischer Raum,Nein,0.0678894978190359,18165,0.06423124792259312,0.07154774771547869
1990,2. Quintil,Staedtischer Raum,Ja,0.055474779107482386,18165,0.05214593896038632,0.05880361925457845
1990,3. Quintil,Staedtischer Raum,Ja,0.045632479588412926,18165,0.0425976575461247,0.048667301630701154
1990,-6,Staedtischer Raum,Ja,0.04272452745777877,18165,0.03978352444079994,0.045665530474757604
1990,4. Quintil,Staedtischer Raum,Nein,0.03813891063639414,18165,0.03535356759365615,0.040924253679132126
1990,1. Quintil,Staedtischer Raum,Ja,0.036796778883793756,18165,0.03405897563236102,0.03953458213522649
1990,1. Quintil,Laendlicher Raum,Nein,0.027178167990157702,18165,0.02481352754341442,0.029542808436900984
1990,4. Quintil,Staedtischer Raum,Ja,0.026954479364724303,18165,0.02459931933053747,0.029309639398911135
1990,2. Quintil,Laendlicher Raum,Nein,0.026283413488424112,18165,0.023956953766799655,0.02860987321004857
1990,3. Quintil,Laendlicher Raum,Nein,0.022033329605189576,18165,0.019898611846815687,0.024168047363563466
1990,5. Quintil,Staedtischer Raum,Nein,0.01565820378033777,18165,0.013852766924939006,0.017463640635736532
1990,1. Quintil,Laendlicher Raum,Ja,0.013085784587853708,18165,0.011433145745112885,0.014738423430594531
1990,2. Quintil,Laendlicher Raum,Ja,0.01230287439883682,18165,0.010699800436049388,0.013905948361624251
1990,3. Quintil,Laendlicher Raum,Ja,0.010513365395369645,18165,0.009030115877601325,0.011996614913137965
1990,5. Quintil,Staedtischer Raum,Ja,0.009506766580919361,18165,0.008095592659187861,0.010917940502650861
1990,4. Quintil,Laendlicher Raum,Nein,0.008612012079185773,18165,0.007268280537228072,0.009955743621143473
1990,4. Quintil,Laendlicher Raum,Ja,0.006598814450285203,18165,0.005421388331226839,0.007776240569343567
1990,-6,-1,Nein,0.004697461134101331,18165,0.0037030922543395115,0.00569183001386315
1990,5. Quintil,Laendlicher Raum,Nein,0.003243485068784252,18165,0.0024166119694772276,0.004070358168091277
1990,-6,-1,Ja,0.0030197964433508555,18165,0.0022218560098730094,0.0038177368768287016
1990,5. Quintil,Laendlicher Raum,Ja,0.0011184431271669835,18165,0.0006323692069810043,0.0016045170473529629
1991,-6,Laendlicher Raum,Nein,0.15389150943396226,17756,0.14858384008985426,0.15919917877807027
1991,2. Quintil,Staedtischer Raum,Nein,0.09634433962264151,17756,0.09200425605398883,0.10068442319129418
1991,1. Quintil,Staedtischer Raum,Nein,0.0847877358490566,17756,0.08069031155740003,0.08888516014071318
1991,3. Quintil,Staedtischer Raum,Nein,0.08431603773584906,17756,0.08022897408025514,0.08840310139144297
1991,-6,Staedtischer Raum,Nein,0.07370283018867925,17756,0.06985956144178217,0.07754609893557633
1991,-6,Laendlicher Raum,Ja,0.05731132075471698,17756,0.05389240926672758,0.060730232242706385
1991,2. Quintil,Staedtischer Raum,Ja,0.05554245283018868,17756,0.052173559567826454,0.05891134609255091
1991,4. Quintil,Staedtischer Raum,Nein,0.053183962264150945,17756,0.04988325772200405,0.056484666806297844
1991,3. Quintil,Staedtischer Raum,Ja,0.04445754716981132,17756,0.04142588192161858,0.04748921241800406
1991,4. Quintil,Staedtischer Raum,Ja,0.04292452830188679,17756,0.039943203027061995,0.045905853576711585
1991,-6,Staedtischer Raum,Ja,0.03738207547169811,17756,0.034591831488664064,0.04017231945473216
1991,1. Quintil,Staedtischer Raum,Ja,0.032547169811320754,17756,0.02993708260563553,0.03515725701700598
1991,2. Quintil,Laendlicher Raum,Nein,0.025,17756,0.022703556232754492,0.02729644376724551
1991,3. Quintil,Laendlicher Raum,Nein,0.024056603773584907,17756,0.02180281622290984,0.026310391324259975
1991,1. Quintil,Laendlicher Raum,Nein,0.023820754716981134,17756,0.021577771382905994,0.026063738051056273
1991,5. Quintil,Staedtischer Raum,Nein,0.019575471698113207,17756,0.01753774138970559,0.021613202006520824
1991,5. Quintil,Staedtischer Raum,Ja,0.016037735849056604,17756,0.014189981416322831,0.017885490281790376
1991,3. Quintil,Laendlicher Raum,Ja,0.01580188679245283,17756,0.013967549310580406,0.017636224274325256
1991,2. Quintil,Laendlicher Raum,Ja,0.014150943396226415,17756,0.012413617022119518,0.015888269770333315
1991,4. Quintil,Laendlicher Raum,Nein,0.011910377358490567,17756,0.010314702387240233,0.0135060523297409
1991,1. Quintil,Laendlicher Raum,Ja,0.010495283018867924,17756,0.00899632484466809,0.011994241193067757
1991,4. Quintil,Laendlicher Raum,Ja,0.008726415094339622,17756,0.007358376959924511,0.010094453228754734
1991,5. Quintil,Laendlicher Raum,Nein,0.0047169811320754715,17756,0.0037091474467556805,0.0057248148173952625
1991,-6,-1,Nein,0.004599056603773585,17756,0.003603841623397357,0.005594271584149812
1991,-6,-1,Ja,0.002712264150943396,17756,0.001947267147080731,0.003477261154806061
1991,5. Quintil,Laendlicher Raum,Ja,0.0020047169811320755,17756,0.001346795173217895,0.002662638789046256
1992,2. Quintil,Staedtischer Raum,Nein,0.11559309214672886,17350,0.11083537810578975,0.12035080618766797
1992,1. Quintil,Staedtischer Raum,Nein,0.10021429471826547,17350,0.09574601128446457,0.10468257815206637
1992,3. Quintil,Staedtischer Raum,Nein,0.09063406025463255,17350,0.08636215716740148,0.09490596334186363
1992,1. Quintil,Laendlicher Raum,Nein,0.08723055590571033,17350,0.08303179448176125,0.09142931732965941
1992,4. Quintil,Staedtischer Raum,Nein,0.07159964704399345,17350,0.0677631981174111,0.0754360959705758
1992,2. Quintil,Laendlicher Raum,Nein,0.06580108407916299,17350,0.06211179627968625,0.06949037187863973
1992,2. Quintil,Staedtischer Raum,Ja,0.06554897264590949,17350,0.06186626240599612,0.06923168288582286
1992,3. Quintil,Staedtischer Raum,Ja,0.0583637967981848,17350,0.05487544984249337,0.061852143753876224
1992,4. Quintil,Staedtischer Raum,Ja,0.055212403882516074,17350,0.05181386884758277,0.05861093891744938
1992,1. Quintil,Laendlicher Raum,Ja,0.047144838018404134,17350,0.043991018393510155,0.05029865764329811
1992,1. Quintil,Staedtischer Raum,Ja,0.047144838018404134,17350,0.043991018393510155,0.05029865764329811
1992,2. Quintil,Laendlicher Raum,Ja,0.03895121643766545,17350,0.03607223038431117,0.04183020249101973
1992,3. Quintil,Laendlicher Raum,Nein,0.03592587923862347,17350,0.03315660958153078,0.03869514889571616
1992,5. Quintil,Staedtischer Raum,Nein,0.030127316273793017,17350,0.027583744956674514,0.032670887590911524
1992,3. Quintil,Laendlicher Raum,Ja,0.022942140426068323,17350,0.02071430328502387,0.025169977567112777
1992,5. Quintil,Staedtischer Raum,Ja,0.018656246060758854,17350,0.01664285079236817,0.02066964132914954
1992,4. Quintil,Laendlicher Raum,Nein,0.018530190344132107,17350,0.016523479744916806,0.020536900943347407
1992,4. Quintil,Laendlicher Raum,Ja,0.012479515946048153,17350,0.010827636846025182,0.014131395046071124
1992,5. Quintil,Laendlicher Raum,Nein,0.006176730114710702,17350,0.005010886696249028,0.007342573533172376
1992,1. Quintil,-1,Nein,0.0035295600655489727,17350,0.0026470923412321157,0.00441202778986583
1992,5. Quintil,Laendlicher Raum,Ja,0.0021429471826547334,17350,0.001454855622563643,0.002831038742745824
1992,1. Quintil,-1,Ja,0.0016387243161477374,17350,0.001036853695494795,0.00224059493680068
1992,3. Quintil,-1,Nein,0.0011345014496407413,17350,0.0006335883772669996,0.001635414522014483
1992,2. Quintil,-1,Ja,0.0010084457330139921,17350,0.0005361505605906483,0.001480740905437336
1992,4. Quintil,-1,Ja,0.0010084457330139921,17350,0.0005361505605906483,0.001480740905437336
1992,2. Quintil,-1,Nein,0.0006302785831337451,17350,0.00025682579993642967,0.0010037313663310606
1992,4. Quintil,-1,Nein,0.0005042228665069961,17350,0.0001701754770835644,0.0008382702559304278
1992,3. Quintil,-1,Ja,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1993,2. Quintil,Staedtischer Raum,Nein,0.11617341640706126,16993,0.1113555145021529,0.12099131831196962
1993,3. Quintil,Staedtischer Raum,Nein,0.10669781931464174,16993,0.10205589546679718,0.11133974316248631
1993,4. Quintil,Staedtischer Raum,Nein,0.08450155763239875,16993,0.08031957519391192,0.08868354007088558
1993,1. Quintil,Staedtischer Raum,Nein,0.07917964693665629,16993,0.07511974748286879,0.08323954639044379
1993,2. Quintil,Laendlicher Raum,Nein,0.0695742471443406,16993,0.06574876515416858,0.07339972913451262
1993,3. Quintil,Staedtischer Raum,Ja,0.06645898234683281,16993,0.06271387225867087,0.07020409243499476
1993,1. Quintil,Laendlicher Raum,Nein,0.061656282450674976,16993,0.0580397639949419,0.06527280090640805
1993,2. Quintil,Staedtischer Raum,Ja,0.055944963655244026,16993,0.05248954878887134,0.05940037852161671
1993,4. Quintil,Staedtischer Raum,Ja,0.05464693665628245,16993,0.051229496081601114,0.05806437723096379
1993,3. Quintil,Laendlicher Raum,Nein,0.045950155763239874,16993,0.04280204452954454,0.04909826699693521
1993,2. Quintil,Laendlicher Raum,Ja,0.045171339563862926,16993,0.0420487475058624,0.048293931621863455
1993,5. Quintil,Staedtischer Raum,Nein,0.03933021806853582,16993,0.036407605249181706,0.04225283088788994
1993,1. Quintil,Staedtischer Raum,Ja,0.03387850467289719,16993,0.03115831597583696,0.03659869336995743
1993,1. Quintil,Laendlicher Raum,Ja,0.03374870197300104,16993,0.03103354698828014,0.03646385695772194
1993,3. Quintil,Laendlicher Raum,Ja,0.02816718587746625,16993,0.025679540031527236,0.030654831723405263
1993,5. Quintil,Staedtischer Raum,Ja,0.027518172377985463,16993,0.025058532173034366,0.02997781258293656
1993,4. Quintil,Laendlicher Raum,Nein,0.023753894080996884,16993,0.021464249314315134,0.026043538847678634
1993,4. Quintil,Laendlicher Raum,Ja,0.015446521287642782,16993,0.013592323571578399,0.017300719003707166
1993,5. Quintil,Laendlicher Raum,Nein,0.008177570093457943,16993,0.006823471948583886,0.009531668238332
1993,5. Quintil,Laendlicher Raum,Ja,0.004023883696780893,16993,0.0030720343536130464,0.00497573303994874
1994,2. Quintil,Staedtischer Raum,Nein,0.10783521809369952,16642,0.10312266603524473,0.11254777015215431
1994,3. Quintil,Staedtischer Raum,Nein,0.10420032310177706,16642,0.09955844965372072,0.10884219654983339
1994,4. Quintil,Staedtischer Raum,Nein,0.08266020463112547,16642,0.07847644555379053,0.08684396370846041
1994,3. Quintil,Staedtischer Raum,Ja,0.06852450188476036,16642,0.06468599809323931,0.07236300567628141
1994,2. Quintil,Laendlicher Raum,Nein,0.06785137318255251,16642,0.06403038921642545,0.07167235714867956
1994,1. Quintil,Staedtischer Raum,Nein,0.06583198707592892,16642,0.062064217883370944,0.06959975626848691
1994,4. Quintil,Staedtischer Raum,Ja,0.06165858912224017,16642,0.058004067418034995,0.06531311082644534
1994,2. Quintil,Staedtischer Raum,Ja,0.05977382875605816,16642,0.05617198377111813,0.06337567374099819
1994,3. Quintil,Laendlicher Raum,Nein,0.053042541733979535,16642,0.0496374351504103,0.05644764831754877
1994,5. Quintil,Staedtischer Raum,Nein,0.04792676359719979,16642,0.044681294020000484,0.05117223317439909
1994,2. Quintil,Laendlicher Raum,Ja,0.04577275175013463,16642,0.04259746661399846,0.0489480368862708
1994,1. Quintil,Laendlicher Raum,Nein,0.0395799676898223,16642,0.03661771818767035,0.04254221719197424
1994,3. Quintil,Laendlicher Raum,Ja,0.036752827140549275,16642,0.03389413386543467,0.03961152041566388
1994,5. Quintil,Staedtischer Raum,Ja,0.0341949380721594,16642,0.03143385825151954,0.03695601789279925
1994,4. Quintil,Laendlicher Raum,Nein,0.031367797522886376,16642,0.02871945119906272,0.034016143846710034
1994,1. Quintil,Staedtischer Raum,Ja,0.027329025309639203,16642,0.024851897801480134,0.029806152817798272
1994,4. Quintil,Laendlicher Raum,Ja,0.02544426494345719,16642,0.023051766808761434,0.027836763078152943
1994,1. Quintil,Laendlicher Raum,Ja,0.02167474421109316,16642,0.01946230200101015,0.023887186421176168
1994,5. Quintil,Laendlicher Raum,Nein,0.012654819601507808,16642,0.010956514175865696,0.01435312502714992
1994,5. Quintil,Laendlicher Raum,Ja,0.0059235325794291865,16642,0.0047576532575139665,0.0070894119013444066
1995,2. Quintil,Staedtischer Raum,Nein,0.10634715025906735,17246,0.10174607612128928,0.11094822439684543
1995,3. Quintil,Staedtischer Raum,Nein,0.09805699481865285,17246,0.09361844889719112,0.10249554074011458
1995,4. Quintil,Staedtischer Raum,Nein,0.07137305699481865,17246,0.06753068268661751,0.07521543130301979
1995,3. Quintil,Staedtischer Raum,Ja,0.06787564766839378,17246,0.06412154797967141,0.07162974735711615
1995,4. Quintil,Staedtischer Raum,Ja,0.0677461139896373,17246,0.0639953375795722,0.0714968903997024
1995,2. Quintil,Staedtischer Raum,Ja,0.06541450777202072,17246,0.061724235271552054,0.06910478027248938
1995,1. Quintil,Staedtischer Raum,Nein,0.06424870466321243,17246,0.060589183297886325,0.06790822602853853
1995,2. Quintil,Laendlicher Raum,Nein,0.06126943005181347,17246,0.05769007911198987,0.06484878099163707
1995,3. Quintil,Laendlicher Raum,Nein,0.05738341968911917,17246,0.05391227568903819,0.06085456368920015
1995,1. Quintil,Laendlicher Raum,Nein,0.04455958549222798,17246,0.041480056795436135,0.047639114189019824
1995,5. Quintil,Staedtischer Raum,Nein,0.04145077720207254,17246,0.03847578775751735,0.04442576664662773
1995,2. Quintil,Laendlicher Raum,Ja,0.04041450777202073,17246,0.03747535362306954,0.04335366192097191
1995,3. Quintil,Laendlicher Raum,Ja,0.04015544041450777,17246,0.03722532632305201,0.043085554505963526
1995,5. Quintil,Staedtischer Raum,Ja,0.03821243523316062,17246,0.03535119833430703,0.04107367213201421
1995,1. Quintil,Staedtischer Raum,Ja,0.033549222797927464,17246,0.030861756775556543,0.03623668882029838
1995,4. Quintil,Laendlicher Raum,Nein,0.02772020725388601,17246,0.025269983494352725,0.030170431013419294
1995,4. Quintil,Laendlicher Raum,Ja,0.027590673575129534,17246,0.025146018510554924,0.030035328639704144
1995,1. Quintil,Laendlicher Raum,Ja,0.023186528497409327,17246,0.02094039499309942,0.025432662001719234
1995,5. Quintil,Laendlicher Raum,Nein,0.01645077720207254,17246,0.014552309816891262,0.018349244587253816
1995,5. Quintil,Laendlicher Raum,Ja,0.006994818652849741,17246,0.005750946149616816,0.008238691156082667
1996,2. Quintil,Staedtischer Raum,Nein,0.10082468741686619,16862,0.0962799671367854,0.10536940769694698
1996,3. Quintil,Staedtischer Raum,Nein,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,4. Quintil,Staedtischer Raum,Nein,0.08233572758712424,16862,0.07818678328656191,0.08648467188768656
1996,4. Quintil,Staedtischer Raum,Ja,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,3. Quintil,Staedtischer Raum,Ja,0.06836924714019686,16862,0.0645598711893688,0.07217862309102492
1996,2. Quintil,Staedtischer Raum,Ja,0.06637403564777866,16862,0.06261663849870845,0.07013143279684887
1996,2. Quintil,Laendlicher Raum,Nein,0.06371375365788774,16862,0.06002718397898367,0.06740032333679181
1996,1. Quintil,Staedtischer Raum,Nein,0.05919127427507316,16862,0.0556293798562009,0.06275316869394541
1996,3. Quintil,Laendlicher Raum,Nein,0.0538707102952913,16862,0.050463074877901075,0.057278345712681526
1996,3. Quintil,Laendlicher Raum,Ja,0.045091779728651235,16862,0.04195971280427152,0.04822384665303095
1996,5. Quintil,Staedtischer Raum,Nein,0.0429635541367385,16862,0.03990288863933114,0.04602421963414585
1996,2. Quintil,Laendlicher Raum,Ja,0.03990422984836393,16862,0.03694983679346362,0.04285862290326423
1996,1. Quintil,Laendlicher Raum,Nein,0.03990422984836393,16862,0.03694983679346362,0.04285862290326423
1996,5. Quintil,Staedtischer Raum,Ja,0.037243947858473,16862,0.03438578143800982,0.04010211427893618
1996,4. Quintil,Laendlicher Raum,Nein,0.03365256717212024,16862,0.030930635134179214,0.03637449921006127
1996,1. Quintil,Staedtischer Raum,Ja,0.029529130087789304,16862,0.02697397004519943,0.032084290130379174
1996,4. Quintil,Laendlicher Raum,Ja,0.02939611598829476,16862,0.026846542599912274,0.031945689376677244
1996,1. Quintil,Laendlicher Raum,Ja,0.017291832934291033,16862,0.01532424420111526,0.019259421667466806
1996,5. Quintil,Laendlicher Raum,Nein,0.014764565043894652,16862,0.012944101990770052,0.016585028097019252
1996,5. Quintil,Laendlicher Raum,Ja,0.00891194466613461,16862,0.00749339714053194,0.010330492191737282
1997,3. Quintil,Staedtischer Raum,Ja,0.13048269781794136,16487,0.12534106770716763,0.1356243279287151
1997,4. Quintil,Staedtischer Raum,Ja,0.1179193299537139,16487,0.11299630648313834,0.12284235342428947
1997,2. Quintil,Staedtischer Raum,Ja,0.10204981265153185,16487,0.09742900935948706,0.10667061594357663
1997,3. Quintil,Laendlicher Raum,Ja,0.07427815737271325,16487,0.07027542946906554,0.07828088527636096
1997,2. Quintil,Laendlicher Raum,Ja,0.0689883182719859,16487,0.06511974705133326,0.07285688949263854
1997,5. Quintil,Staedtischer Raum,Ja,0.06656380868415253,16487,0.0627588788545664,0.07036873851373866
1997,4. Quintil,Laendlicher Raum,Ja,0.05708618029534935,16487,0.05354468437961936,0.06062767621107934
1997,3. Quintil,Staedtischer Raum,Nein,0.05466167070751598,16487,0.05119174372019009,0.058131597694841865
1997,2. Quintil,Staedtischer Raum,Nein,0.05047388141944016,16487,0.04713214600171652,0.0538156168371638
1997,4. Quintil,Staedtischer Raum,Nein,0.04452281243112189,16487,0.04137443559286538,0.0476711892693784
1997,3. Quintil,Laendlicher Raum,Nein,0.042759532730879436,16487,0.03967128413404311,0.04584778132771576
1997,2. Quintil,Laendlicher Raum,Nein,0.036808463742561165,16487,0.03393427405265678,0.03968265343246555
1997,1. Quintil,Staedtischer Raum,Ja,0.03262067445448534,16487,0.029909046382686752,0.03533230252628393
1997,1. Quintil,Laendlicher Raum,Ja,0.022702226140621555,16487,0.02042852735482478,0.02497592492641833
1997,1. Quintil,Staedtischer Raum,Nein,0.021600176327970025,16487,0.01938110080283814,0.023819251853101908
1997,4. Quintil,Laendlicher Raum,Nein,0.02049812651531849,16487,0.018335184023823753,0.02266106900681323
1997,1. Quintil,Laendlicher Raum,Nein,0.01807361692748512,16487,0.01604010252110446,0.020107131333865783
1997,5. Quintil,Staedtischer Raum,Nein,0.01763279700242451,16487,0.015623783832869166,0.019641810171979857
1997,5. Quintil,Laendlicher Raum,Ja,0.01454705752700022,16487,0.012719417016512021,0.01637469803748842
1997,5. Quintil,Laendlicher Raum,Nein,0.0057306590257879654,16487,0.004578428011973256,0.0068828900396026745
1998,4. Quintil,Staedtischer Raum,Ja,0.12733106075797074,18147,0.12248101775255958,0.1321811037633819
1998,3. Quintil,Staedtischer Raum,Ja,0.11890916382594746,18147,0.11419969792740141,0.12361862972449351
1998,2. Quintil,Staedtischer Raum,Ja,0.09765390014036494,18147,0.0933348820707849,0.10197291820994499
1998,5. Quintil,Staedtischer Raum,Ja,0.07840385001002607,18147,0.07449280627700085,0.0823148937430513
1998,2. Quintil,Laendlicher Raum,Ja,0.07359133747744134,18147,0.06979234613857928,0.07739032881630341
1998,3. Quintil,Laendlicher Raum,Ja,0.06998195307800281,18147,0.06627008639811716,0.07369381975788847
1998,4. Quintil,Laendlicher Raum,Ja,0.05614597954682174,18147,0.05279659202244975,0.05949536707119373
1998,2. Quintil,Staedtischer Raum,Nein,0.05053138159213956,18147,0.047344436760475644,0.053718326423803475
1998,3. Quintil,Staedtischer Raum,Nein,0.04491678363745739,18147,0.041903232375343484,0.04793033489957129
1998,4. Quintil,Staedtischer Raum,Nein,0.04311209143773812,18147,0.040156912852514895,0.04606727002296135
1998,2. Quintil,Laendlicher Raum,Nein,0.04170844194906757,18147,0.03879963789876541,0.04461724599936974
1998,3. Quintil,Laendlicher Raum,Nein,0.03709645077200722,18147,0.03434658670790629,0.03984631483610815
1998,1. Quintil,Staedtischer Raum,Ja,0.03489071586123922,18147,0.03222080453009951,0.03756062719237893
1998,4. Quintil,Laendlicher Raum,Nein,0.025466212151594145,18147,0.023174108364928794,0.027758315938259497
1998,1. Quintil,Laendlicher Raum,Ja,0.02326047724082615,18147,0.021067408003846797,0.0254535464778055
1998,5. Quintil,Laendlicher Raum,Ja,0.01985161419691197,18147,0.01782207483135958,0.02188115356246436
1998,1. Quintil,Staedtischer Raum,Nein,0.01925005013033888,18147,0.017250884708691006,0.021249215551986753
1998,5. Quintil,Staedtischer Raum,Nein,0.01724483657509525,18147,0.015350723681549192,0.019138949468641305
1998,1. Quintil,Laendlicher Raum,Nein,0.014237016242229797,18147,0.012513365006777476,0.015960667477682117
