year,quintil_oecd,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Rural regions,Yes,0.18877,197,528,0.15536,0.22218
1993,4th Quintile,Rural regions,No,0.35549,331,528,0.31462,0.39636
1993,5th Quintile,Urban regions,Yes,0.26080,575,1448,0.23817,0.28342
1993,5th Quintile,Urban regions,No,0.39908,873,1448,0.37384,0.42431
1993,5th Quintile,Rural regions,Yes,0.25752,130,349,0.21158,0.30347
1993,5th Quintile,Rural regions,No,0.40841,219,349,0.35677,0.46006
1994,1st Quintile,Urban regions,Yes,0.07636,165,549,0.05413,0.09860
1994,1st Quintile,Urban regions,No,0.15320,384,549,0.12304,0.18335
1994,1st Quintile,Rural regions,Yes,0.06724,117,341,0.04062,0.09386
1994,1st Quintile,Rural regions,No,0.14379,224,341,0.10650,0.18109
1994,2nd Quintile,Urban regions,Yes,0.11035,280,823,0.08893,0.13177
1994,2nd Quintile,Urban regions,No,0.22139,543,823,0.19301,0.24978
1994,2nd Quintile,Rural regions,Yes,0.14149,215,553,0.11241,0.17056
1994,2nd Quintile,Rural regions,No,0.21733,338,553,0.18292,0.25173
1994,3rd Quintile,Urban regions,Yes,0.16900,373,1007,0.14585,0.19216
1994,3rd Quintile,Urban regions,No,0.26194,634,1007,0.23477,0.28911
1994,3rd Quintile,Rural regions,Yes,0.17966,271,689,0.15097,0.20834
1994,3rd Quintile,Rural regions,No,0.29570,418,689,0.26159,0.32980
1994,4th Quintile,Urban regions,Yes,0.22793,485,1198,0.20416,0.25169
1994,4th Quintile,Urban regions,No,0.31605,713,1198,0.28971,0.34239
1994,4th Quintile,Rural regions,Yes,0.22776,234,523,0.19178,0.26374
1994,4th Quintile,Rural regions,No,0.31148,289,523,0.27175,0.35121
1994,5th Quintile,Urban regions,Yes,0.27456,576,1356,0.25079,0.29832
1994,5th Quintile,Urban regions,No,0.36383,780,1356,0.33821,0.38944
1994,5th Quintile,Rural regions,Yes,0.24247,165,429,0.20187,0.28307
1994,5th Quintile,Rural regions,No,0.40696,264,429,0.36041,0.45350
1995,1st Quintile,Urban regions,Yes,0.08201,204,587,0.05979,0.10422
1995,1st Quintile,Urban regions,No,0.15287,383,587,0.12373,0.18200
1995,1st Quintile,Rural regions,Yes,0.07235,113,371,0.04595,0.09875
1995,1st Quintile,Rural regions,No,0.17988,258,371,0.14074,0.21902
1995,2nd Quintile,Urban regions,Yes,0.12290,341,930,0.10179,0.14401
1995,2nd Quintile,Urban regions,No,0.20784,589,930,0.18175,0.23394
1995,2nd Quintile,Rural regions,Yes,0.11529,199,536,0.08822,0.14235
1995,2nd Quintile,Rural regions,No,0.21555,337,536,0.18070,0.25039
1995,3rd Quintile,Urban regions,Yes,0.18433,405,1035,0.16069,0.20796
1995,3rd Quintile,Urban regions,No,0.25253,630,1035,0.22605,0.27901
1995,3rd Quintile,Rural regions,Yes,0.17670,274,673,0.14786,0.20553
1995,3rd Quintile,Rural regions,No,0.28232,399,673,0.24829,0.31636
1995,4th Quintile,Urban regions,Yes,0.23620,524,1194,0.21210,0.26030
1995,4th Quintile,Urban regions,No,0.29719,670,1194,0.27126,0.32313
1995,4th Quintile,Rural regions,Yes,0.25667,297,655,0.22320,0.29015
1995,4th Quintile,Rural regions,No,0.32136,358,655,0.28557,0.35716
1995,5th Quintile,Urban regions,Yes,0.31399,644,1333,0.28907,0.33892
1995,5th Quintile,Urban regions,No,0.31282,689,1333,0.28792,0.33772
1995,5th Quintile,Rural regions,Yes,0.24476,181,449,0.20494,0.28457
1995,5th Quintile,Rural regions,No,0.36845,268,449,0.32378,0.41312
1996,1st Quintile,Urban regions,Yes,0.08157,215,643,0.06040,0.10274
1996,1st Quintile,Urban regions,No,0.17143,428,643,0.14227,0.20058
1996,1st Quintile,Rural regions,Yes,0.07051,101,353,0.04376,0.09725
1996,1st Quintile,Rural regions,No,0.17870,252,353,0.13868,0.21872
1996,2nd Quintile,Urban regions,Yes,0.13885,324,876,0.11594,0.16177
1996,2nd Quintile,Urban regions,No,0.19820,552,876,0.17179,0.22462
1996,2nd Quintile,Rural regions,Yes,0.12717,187,485,0.09749,0.15685
1996,2nd Quintile,Rural regions,No,0.20440,298,485,0.16848,0.24033
1996,3rd Quintile,Urban regions,Yes,0.17991,399,949,0.15546,0.20436
1996,3rd Quintile,Urban regions,No,0.24951,550,949,0.22197,0.27706
1996,3rd Quintile,Rural regions,Yes,0.18815,287,686,0.15888,0.21742
1996,3rd Quintile,Rural regions,No,0.26032,399,686,0.22746,0.29318
1996,4th Quintile,Urban regions,Yes,0.23764,528,1195,0.21350,0.26179
1996,4th Quintile,Urban regions,No,0.28831,667,1195,0.26262,0.31400
1996,4th Quintile,Rural regions,Yes,0.24391,282,618,0.21003,0.27780
1996,4th Quintile,Rural regions,No,0.30671,336,618,0.27033,0.34310
1996,5th Quintile,Urban regions,Yes,0.28693,598,1287,0.26221,0.31165
1996,5th Quintile,Urban regions,No,0.32621,689,1287,0.30059,0.35183
1996,5th Quintile,Rural regions,Yes,0.26543,196,473,0.22559,0.30526
1996,5th Quintile,Rural regions,No,0.36454,277,473,0.32112,0.40796
1997,1st Quintile,Urban regions,Yes,0.07131,169,274,0.04078,0.10183
1997,1st Quintile,Urban regions,No,0.04672,105,274,0.02168,0.07175
1997,1st Quintile,Rural regions,Yes,0.07223,93,171,0.03331,0.11114
1997,1st Quintile,Rural regions,No,0.05762,78,171,0.02259,0.09264
1997,2nd Quintile,Urban regions,Yes,0.13279,319,494,0.10283,0.16274
1997,2nd Quintile,Urban regions,No,0.06929,175,494,0.04687,0.09170
1997,2nd Quintile,Rural regions,Yes,0.13080,200,322,0.09391,0.16768
1997,2nd Quintile,Rural regions,No,0.07807,122,322,0.04872,0.10742
1997,3rd Quintile,Urban regions,Yes,0.19448,417,587,0.16243,0.22652
1997,3rd Quintile,Urban regions,No,0.07294,170,587,0.05189,0.09399
1997,3rd Quintile,Rural regions,Yes,0.18480,279,425,0.14785,0.22174
1997,3rd Quintile,Rural regions,No,0.10127,146,425,0.07256,0.12999
1997,4th Quintile,Urban regions,Yes,0.26032,559,790,0.22970,0.29094
1997,4th Quintile,Urban regions,No,0.10301,231,790,0.08180,0.12422
1997,4th Quintile,Rural regions,Yes,0.27422,289,431,0.23205,0.31638
1997,4th Quintile,Rural regions,No,0.12036,142,431,0.08961,0.15112
1997,5th Quintile,Urban regions,Yes,0.29237,587,767,0.26015,0.32458
1997,5th Quintile,Urban regions,No,0.08677,180,767,0.06684,0.10671
1997,5th Quintile,Rural regions,Yes,0.27697,215,291,0.22546,0.32847
1997,5th Quintile,Rural regions,No,0.08764,76,291,0.05509,0.12018
1998,1st Quintile,Urban regions,Yes,0.08687,196,300,0.05495,0.11880
1998,1st Quintile,Urban regions,No,0.05143,104,300,0.02639,0.07646
1998,1st Quintile,Rural regions,Yes,0.08217,97,163,0.03988,0.12446
1998,1st Quintile,Rural regions,No,0.05468,66,163,0.01967,0.08969
1998,2nd Quintile,Urban regions,Yes,0.14740,334,489,0.11594,0.17885
1998,2nd Quintile,Urban regions,No,0.06897,155,489,0.04649,0.09145
1998,2nd Quintile,Rural regions,Yes,0.13860,207,320,0.10068,0.17652
1998,2nd Quintile,Rural regions,No,0.07863,113,320,0.04910,0.10817
1998,3rd Quintile,Urban regions,Yes,0.18740,386,543,0.15455,0.22025
1998,3rd Quintile,Urban regions,No,0.07102,157,543,0.04939,0.09264
1998,3rd Quintile,Rural regions,Yes,0.18044,264,426,0.14388,0.21700
1998,3rd Quintile,Rural regions,No,0.10565,162,426,0.07642,0.13487
1998,4th Quintile,Urban regions,Yes,0.25332,538,743,0.22203,0.28462
1998,4th Quintile,Urban regions,No,0.09867,205,743,0.07721,0.12013
1998,4th Quintile,Rural regions,Yes,0.26537,292,430,0.22359,0.30716
1998,4th Quintile,Rural regions,No,0.12431,138,430,0.09309,0.15554
1998,5th Quintile,Urban regions,Yes,0.29071,562,711,0.25731,0.32411
1998,5th Quintile,Urban regions,No,0.07268,149,711,0.05358,0.09177
1998,5th Quintile,Rural regions,Yes,0.27498,217,296,0.22403,0.32594
1998,5th Quintile,Rural regions,No,0.08227,79,296,0.05092,0.11363
1999,1st Quintile,Urban regions,Yes,0.08613,211,331,0.05586,0.11640
1999,1st Quintile,Urban regions,No,0.05322,120,331,0.02900,0.07743
1999,1st Quintile,Rural regions,Yes,0.09164,148,224,0.05377,0.12951
1999,1st Quintile,Rural regions,No,0.05667,76,224,0.02632,0.08701
1999,2nd Quintile,Urban regions,Yes,0.13829,343,522,0.10865,0.16794
1999,2nd Quintile,Urban regions,No,0.06916,179,522,0.04737,0.09095
1999,2nd Quintile,Rural regions,Yes,0.15282,257,399,0.11747,0.18817
1999,2nd Quintile,Rural regions,No,0.08618,142,399,0.05861,0.11375
1999,3rd Quintile,Urban regions,Yes,0.19351,458,618,0.16234,0.22468
1999,3rd Quintile,Urban regions,No,0.06846,160,618,0.04854,0.08839
1999,3rd Quintile,Rural regions,Yes,0.18772,280,441,0.15123,0.22421
1999,3rd Quintile,Rural regions,No,0.09834,161,441,0.07051,0.12616
1999,4th Quintile,Urban regions,Yes,0.25833,603,802,0.22802,0.28864
1999,4th Quintile,Urban regions,No,0.08803,199,802,0.06841,0.10766
1999,4th Quintile,Rural regions,Yes,0.26372,295,402,0.22059,0.30685
1999,4th Quintile,Rural regions,No,0.08614,107,402,0.05868,0.11360
1999,5th Quintile,Urban regions,Yes,0.28258,669,843,0.25217,0.31300
1999,5th Quintile,Urban regions,No,0.08184,174,843,0.06332,0.10036
1999,5th Quintile,Rural regions,Yes,0.27629,229,318,0.22707,0.32552
1999,5th Quintile,Rural regions,No,0.09803,89,318,0.06530,0.13077
2000,1st Quintile,Urban regions,Yes,0.06138,173,269,0.03264,0.09011
2000,1st Quintile,Urban regions,No,0.04443,96,269,0.01976,0.06910
2000,1st Quintile,Rural regions,Yes,0.07679,111,188,0.03863,0.11496
2000,1st Quintile,Rural regions,No,0.05494,77,188,0.02228,0.08760
2000,2nd Quintile,Urban regions,Yes,0.13406,330,480,0.10355,0.16457
2000,2nd Quintile,Urban regions,No,0.06289,150,480,0.04115,0.08463
2000,2nd Quintile,Rural regions,Yes,0.14339,224,343,0.10624,0.18053
2000,2nd Quintile,Rural regions,No,0.08718,119,343,0.05728,0.11708
2000,3rd Quintile,Urban regions,Yes,0.20438,420,613,0.17243,0.23633
2000,3rd Quintile,Urban regions,No,0.08967,193,613,0.06703,0.11230
2000,3rd Quintile,Rural regions,Yes,0.18368,286,443,0.14758,0.21978
2000,3rd Quintile,Rural regions,No,0.10615,157,443,0.07743,0.13486
2000,4th Quintile,Urban regions,Yes,0.24110,569,806,0.21155,0.27065
2000,4th Quintile,Urban regions,No,0.11138,237,806,0.08965,0.13312
2000,4th Quintile,Rural regions,Yes,0.26356,297,410,0.22087,0.30626
2000,4th Quintile,Rural regions,No,0.08593,113,410,0.05877,0.11309
2000,5th Quintile,Urban regions,Yes,0.28340,652,825,0.25263,0.31417
2000,5th Quintile,Urban regions,No,0.08233,173,825,0.06356,0.10110
2000,5th Quintile,Rural regions,Yes,0.26786,211,297,0.21741,0.31831
2000,5th Quintile,Rural regions,No,0.11564,86,297,0.07921,0.15207
2001,1st Quintile,Urban regions,Yes,0.08736,292,292,0.05492,0.11980
2001,1st Quintile,Rural regions,Yes,0.07550,167,167,0.03531,0.11569
2001,2nd Quintile,Urban regions,Yes,0.14952,512,512,0.11860,0.18043
2001,2nd Quintile,Rural regions,Yes,0.14173,331,331,0.10410,0.17937
2001,3rd Quintile,Urban regions,Yes,0.20729,737,737,0.17800,0.23657
2001,3rd Quintile,Rural regions,Yes,0.22196,487,487,0.18502,0.25891
2001,4th Quintile,Urban regions,Yes,0.24529,897,897,0.21712,0.27347
2001,4th Quintile,Rural regions,Yes,0.24886,462,462,0.20939,0.28832
2001,5th Quintile,Urban regions,Yes,0.25835,1062,1062,0.23202,0.28469
2001,5th Quintile,Rural regions,Yes,0.27152,344,344,0.22445,0.31859
2002,1st Quintile,Urban regions,Yes,0.06788,196,329,0.04066,0.09511
2002,1st Quintile,Urban regions,No,0.04708,133,329,0.02416,0.07000
2002,1st Quintile,Rural regions,Yes,0.06569,124,229,0.03353,0.09785
2002,1st Quintile,Rural regions,No,0.05818,105,229,0.02779,0.08856
2002,2nd Quintile,Urban regions,Yes,0.12544,402,601,0.09894,0.15194
2002,2nd Quintile,Urban regions,No,0.06144,199,601,0.04223,0.08066
2002,2nd Quintile,Rural regions,Yes,0.13831,286,446,0.10623,0.17039
2002,2nd Quintile,Rural regions,No,0.08197,160,446,0.05648,0.10746
2002,3rd Quintile,Urban regions,Yes,0.17499,575,860,0.14958,0.20040
2002,3rd Quintile,Urban regions,No,0.08581,285,860,0.06708,0.10454
2002,3rd Quintile,Rural regions,Yes,0.18120,332,519,0.14803,0.21438
2002,3rd Quintile,Rural regions,No,0.10063,187,519,0.07472,0.12653
2002,4th Quintile,Urban regions,Yes,0.24247,808,1122,0.21738,0.26756
2002,4th Quintile,Urban regions,No,0.09657,314,1122,0.07928,0.11386
2002,4th Quintile,Rural regions,Yes,0.22865,462,685,0.19717,0.26012
2002,4th Quintile,Rural regions,No,0.10837,223,685,0.08507,0.13166
2002,5th Quintile,Urban regions,Yes,0.28232,1260,1626,0.26043,0.30421
2002,5th Quintile,Urban regions,No,0.08893,366,1626,0.07509,0.10277
2002,5th Quintile,Rural regions,Yes,0.29154,443,597,0.25505,0.32802
2002,5th Quintile,Rural regions,No,0.10108,154,597,0.07688,0.12528
2003,1st Quintile,Urban regions,Yes,0.06935,224,349,0.04266,0.09604
2003,1st Quintile,Urban regions,No,0.04649,125,349,0.02437,0.06861
2003,1st Quintile,Rural regions,Yes,0.07324,128,220,0.03874,0.10775
2003,1st Quintile,Rural regions,No,0.05628,92,220,0.02575,0.08680
2003,2nd Quintile,Urban regions,Yes,0.12857,400,612,0.10203,0.15512
2003,2nd Quintile,Urban regions,No,0.07290,212,612,0.05229,0.09352
2003,2nd Quintile,Rural regions,Yes,0.12508,268,428,0.09370,0.15646
2003,2nd Quintile,Rural regions,No,0.07855,160,428,0.05304,0.10407
2003,3rd Quintile,Urban regions,Yes,0.18203,567,847,0.15603,0.20803
2003,3rd Quintile,Urban regions,No,0.07958,280,847,0.06134,0.09781
2003,3rd Quintile,Rural regions,Yes,0.19926,359,551,0.16587,0.23264
2003,3rd Quintile,Rural regions,No,0.09692,192,551,0.07219,0.12165
2003,4th Quintile,Urban regions,Yes,0.25309,871,1206,0.22854,0.27764
2003,4th Quintile,Urban regions,No,0.09008,335,1206,0.07391,0.10624
2003,4th Quintile,Rural regions,Yes,0.25157,475,691,0.21920,0.28395
2003,4th Quintile,Rural regions,No,0.11441,216,691,0.09066,0.13816
2003,5th Quintile,Urban regions,Yes,0.27028,1516,1982,0.25072,0.28984
2003,5th Quintile,Urban regions,No,0.08203,466,1982,0.06995,0.09412
2003,5th Quintile,Rural regions,Yes,0.27381,491,670,0.24002,0.30760
2003,5th Quintile,Rural regions,No,0.10799,179,670,0.08447,0.13151
2004,1st Quintile,Urban regions,Yes,0.07461,210,315,0.04554,0.10367
2004,1st Quintile,Urban regions,No,0.03630,105,315,0.01562,0.05699
2004,1st Quintile,Rural regions,Yes,0.08163,125,202,0.04378,0.11948
2004,1st Quintile,Rural regions,No,0.04266,77,202,0.01472,0.07059
2004,2nd Quintile,Urban regions,Yes,0.13520,407,611,0.10807,0.16234
2004,2nd Quintile,Urban regions,No,0.06766,204,611,0.04773,0.08760
2004,2nd Quintile,Rural regions,Yes,0.12561,245,378,0.09215,0.15906
2004,2nd Quintile,Rural regions,No,0.07587,133,378,0.04914,0.10260
2004,3rd Quintile,Urban regions,Yes,0.18167,556,793,0.15482,0.20853
2004,3rd Quintile,Urban regions,No,0.07378,237,793,0.05557,0.09199
2004,3rd Quintile,Rural regions,Yes,0.19858,369,549,0.16518,0.23198
2004,3rd Quintile,Rural regions,No,0.09590,180,549,0.07124,0.12055
2004,4th Quintile,Urban regions,Yes,0.22551,800,1142,0.20126,0.24976
2004,4th Quintile,Urban regions,No,0.10529,342,1142,0.08748,0.12310
2004,4th Quintile,Rural regions,Yes,0.22778,434,643,0.19533,0.26022
2004,4th Quintile,Rural regions,No,0.10949,209,643,0.08534,0.13364
2004,5th Quintile,Urban regions,Yes,0.28604,1490,1961,0.26604,0.30605
2004,5th Quintile,Urban regions,No,0.09089,471,1961,0.07817,0.10362
2004,5th Quintile,Rural regions,Yes,0.27615,532,686,0.24267,0.30963
2004,5th Quintile,Rural regions,No,0.08363,154,686,0.06290,0.10436
2005,1st Quintile,Urban regions,Yes,0.07168,207,307,0.04278,0.10058
2005,1st Quintile,Urban regions,No,0.04041,100,307,0.01835,0.06247
2005,1st Quintile,Rural regions,Yes,0.07304,106,172,0.03404,0.11205
2005,1st Quintile,Rural regions,No,0.04479,66,172,0.01378,0.07579
2005,2nd Quintile,Urban regions,Yes,0.12926,364,541,0.10096,0.15755
2005,2nd Quintile,Urban regions,No,0.06996,177,541,0.04845,0.09148
2005,2nd Quintile,Rural regions,Yes,0.12740,233,378,0.09374,0.16106
2005,2nd Quintile,Rural regions,No,0.08117,145,378,0.05360,0.10873
2005,3rd Quintile,Urban regions,Yes,0.19390,558,787,0.16627,0.22154
