year,overyn,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1989,No,2nd Quintile,Urban regions,0.25249343832021,12393,0.24484451337695123,0.26014236326346873
1989,No,3rd Quintile,Urban regions,0.16404199475065617,12393,0.15752214484582144,0.1705618446554909
1989,No,1st Quintile,Rural regions,0.07060367454068242,12393,0.06609361812738399,0.07511373095398086
1989,No,2nd Quintile,Rural regions,0.06902887139107612,12393,0.06456562009969641,0.07349212268245583
1989,No,4th Quintile,Urban regions,0.05879265091863517,12393,0.05465101400656056,0.06293428783070978
1989,No,3rd Quintile,Rural regions,0.03753280839895013,12393,0.034186497063684894,0.04087911973421537
1989,No,5th Quintile,Urban regions,0.028346456692913385,12393,0.025424505510734465,0.0312684078750923
1989,No,4th Quintile,Rural regions,0.01968503937007874,12393,0.017239251393969195,0.022130827346188285
1989,No,5th Quintile,Rural regions,0.005511811023622047,12393,0.004208299662200092,0.006815322385044002
1990,Yes,2nd Quintile,Urban regions,0.2452539763981529,18165,0.23899725501666266,0.2515106977796432
1990,Yes,3rd Quintile,Urban regions,0.21139045664443304,18165,0.20545284111456522,0.21732807217430086
1990,Yes,1st Quintile,Urban regions,0.20112878399179066,18165,0.19529951802513468,0.20695804995844663
1990,Yes,4th Quintile,Urban regions,0.10620831195484864,18165,0.10172771603354787,0.11068890787614942
1990,Yes,1st Quintile,Rural regions,0.06618778860954336,18165,0.0625723825608042,0.06980319465828251
1990,Yes,2nd Quintile,Rural regions,0.05336069779374038,18165,0.050092251252475066,0.05662914433500569
1990,Yes,3rd Quintile,Rural regions,0.04925602873268343,18165,0.04610900616488747,0.052403051300479384
1990,Yes,5th Quintile,Urban regions,0.03591585428424833,18165,0.03320978481662359,0.03862192375187307
1990,Yes,4th Quintile,Rural regions,0.02616726526423807,18165,0.023845813184474714,0.028488717344001428
1990,Yes,5th Quintile,Rural regions,0.00513083632632119,18165,0.004091836593977313,0.006169836058665067
1990,No,1st Quintile,Urban regions,0.2607152607152607,18165,0.2543307522462672,0.26709976918425415
1990,No,2nd Quintile,Urban regions,0.2590772590772591,18165,0.2527057914701996,0.26544872668431857
1990,No,3rd Quintile,Urban regions,0.15397215397215397,18165,0.1487234534742216,0.15922085447008633
1990,No,4th Quintile,Urban regions,0.07944307944307945,18165,0.07551037119472422,0.08337578769143468
1990,No,1st Quintile,Rural regions,0.07043407043407043,18165,0.06671298310301296,0.0741551577651279
1990,No,2nd Quintile,Rural regions,0.07016107016107016,18165,0.0664466559257778,0.07387548439636253
1990,No,3rd Quintile,Rural regions,0.04832104832104832,18165,0.04520250503764896,0.05143959160444768
1990,No,5th Quintile,Urban regions,0.03357903357903358,18165,0.03095930897870888,0.036198758179358276
1990,No,4th Quintile,Rural regions,0.017472017472017473,18165,0.015566634139341699,0.01937740080469325
1990,No,5th Quintile,Rural regions,0.006825006825006825,18165,0.005627707319071884,0.008022306330941765
1991,Yes,2nd Quintile,Urban regions,0.23469387755102042,17756,0.22846009028909506,0.24092766481294578
1991,Yes,3rd Quintile,Urban regions,0.1836734693877551,17756,0.1779778799819181,0.18936905879359212
1991,Yes,4th Quintile,Urban regions,0.16277939747327502,17756,0.1573493556453664,0.16820943930118365
1991,Yes,1st Quintile,Urban regions,0.15354713313896987,17756,0.1482443270120543,0.15884993926588542
1991,Yes,3rd Quintile,Rural regions,0.06656948493683187,17756,0.06290289705490594,0.07023607281875781
1991,Yes,2nd Quintile,Rural regions,0.05928085519922255,17756,0.0558073278349245,0.0627543825635206
1991,Yes,5th Quintile,Urban regions,0.05442176870748299,17756,0.05108505794575722,0.057758479469208764
1991,Yes,1st Quintile,Rural regions,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Yes,4th Quintile,Rural regions,0.028668610301263362,17756,0.026214067917718797,0.031123152684807927
1991,Yes,5th Quintile,Rural regions,0.008746355685131196,17756,0.007376769177247061,0.01011594219301533
1991,No,2nd Quintile,Urban regions,0.24124620898814447,17756,0.23495311542233624,0.2475393025539527
1991,No,1st Quintile,Urban regions,0.2147780534877309,17756,0.2087375287265319,0.22081857824892992
1991,No,3rd Quintile,Urban regions,0.18362282878411912,17756,0.17792784796264546,0.18931780960559277
1991,No,4th Quintile,Urban regions,0.10807830162668873,17756,0.10351145818476334,0.11264514506861412
1991,No,1st Quintile,Rural regions,0.0623104494072236,17756,0.058755008350656654,0.06586589046379054
1991,No,2nd Quintile,Rural regions,0.05900192996967191,17756,0.05553607026830943,0.062467789671034384
1991,No,3rd Quintile,Rural regions,0.055141990625861594,17756,0.051784552655904315,0.05849942859581887
1991,No,5th Quintile,Urban regions,0.043010752688172046,17756,0.04002656898992828,0.045994936386415816
1991,No,4th Quintile,Rural regions,0.023986765922249794,17756,0.02173617167247562,0.02623736017202397
1991,No,5th Quintile,Rural regions,0.008822718500137855,17756,0.007447219167173155,0.010198217833102555
1992,Yes,2nd Quintile,Urban regions,0.19288645690834474,17350,0.1870152887819607,0.1987576250347288
1992,Yes,3rd Quintile,Urban regions,0.1491108071135431,17350,0.14381054440345148,0.15441106982363473
1992,Yes,1st Quintile,Rural regions,0.14398084815321477,17350,0.13875688101598763,0.1492048152904419
1992,Yes,1st Quintile,Urban regions,0.14192886456908343,17350,0.1367360436876044,0.14712168545056248
1992,Yes,4th Quintile,Urban regions,0.13611491108071136,17350,0.1310123622135136,0.14121745994790913
1992,Yes,2nd Quintile,Rural regions,0.10020519835841313,17350,0.0957370951352994,0.10467330158152685
1992,Yes,3rd Quintile,Rural regions,0.057797537619699045,17350,0.054325110675899374,0.061269964563498716
1992,Yes,5th Quintile,Urban regions,0.04445964432284542,17350,0.041392643866869826,0.04752664477882101
1992,Yes,4th Quintile,Rural regions,0.028727770177838577,17350,0.0262421900014884,0.031213350354188752
1992,Yes,5th Quintile,Rural regions,0.0047879616963064295,17350,0.0037607984389998106,0.005815124953613048
1992,No,2nd Quintile,Urban regions,0.19481046016622744,17350,0.18891711972064062,0.20070380061181425
1992,No,1st Quintile,Urban regions,0.17717413338739105,17350,0.17149266678215785,0.18285559999262424
1992,No,1st Quintile,Rural regions,0.15305088181633894,17350,0.14769349616763175,0.15840826746504613
1992,No,3rd Quintile,Urban regions,0.1402797486316643,17350,0.1351122258518496,0.14544727141147903
1992,No,4th Quintile,Urban regions,0.10297993107642409,17350,0.098457377608733,0.10750248454411518
1992,No,2nd Quintile,Rural regions,0.09831745388201905,17350,0.0938869974015787,0.10274791036245941
1992,No,3rd Quintile,Rural regions,0.05635515913237381,17350,0.05292371085622681,0.059786607408520806
1992,No,5th Quintile,Urban regions,0.041151429150618285,17350,0.03819563758418683,0.04410722071704974
1992,No,4th Quintile,Rural regions,0.027163997567403203,17350,0.024745069295543695,0.02958292583926271
1992,No,5th Quintile,Rural regions,0.008716805189539835,17350,0.007333608713932239,0.010100001665147431
1993,Yes,3rd Quintile,Urban regions,0.17496443812233287,16993,0.16925185845020835,0.18067701779445738
1993,Yes,2nd Quintile,Urban regions,0.16642958748221906,16993,0.16082933694329327,0.17202983802114485
1993,Yes,4th Quintile,Urban regions,0.14118065433854907,16993,0.1359451376625728,0.14641617101452534
1993,Yes,2nd Quintile,Rural regions,0.12944523470839261,16993,0.1243978997743052,0.13449256964248005
1993,Yes,1st Quintile,Urban regions,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Yes,1st Quintile,Rural regions,0.10135135135135136,16993,0.09681370362262809,0.10588899908007463
1993,Yes,3rd Quintile,Rural regions,0.06970128022759602,16993,0.06587256882401213,0.0735299916311799
1993,Yes,5th Quintile,Urban regions,0.06258890469416785,16993,0.05894694811910726,0.06623086126922845
1993,Yes,4th Quintile,Rural regions,0.03698435277382646,16993,0.03414678184592115,0.03982192370173177
1993,Yes,5th Quintile,Rural regions,0.009246088193456615,16993,0.007807014758258335,0.010685161628654896
1993,No,2nd Quintile,Urban regions,0.18908421913327883,16993,0.18319664266404065,0.194971795602517
1993,No,3rd Quintile,Urban regions,0.16414554374488963,16993,0.15857623977389906,0.1697148477158802
1993,No,1st Quintile,Urban regions,0.14288634505314798,16993,0.13762452958438665,0.14814816052190932
1993,No,4th Quintile,Urban regions,0.12305805396565822,16993,0.11811879853517454,0.1279973093961419
1993,No,2nd Quintile,Rural regions,0.11222403924775143,16993,0.10747817095853392,0.11696990753696894
1993,No,1st Quintile,Rural regions,0.10425183973834833,16993,0.09965715340173455,0.1088465260749621
1993,No,3rd Quintile,Rural regions,0.0678659035159444,16993,0.06408421236366611,0.0716475946682227
1993,No,5th Quintile,Urban regions,0.05151267375306623,16993,0.04818918774325417,0.05483615976287829
1993,No,4th Quintile,Rural regions,0.032706459525756335,16993,0.030032117472175077,0.035380801579337595
1993,No,5th Quintile,Rural regions,0.012264922322158627,16993,0.010610014981790268,0.013919829662526986
1994,Yes,3rd Quintile,Urban regions,0.18156521739130435,16642,0.17570840006558971,0.187422034717019
1994,Yes,2nd Quintile,Urban regions,0.16417391304347825,16642,0.15854579304945823,0.16980203303749827
1994,Yes,4th Quintile,Urban regions,0.15339130434782608,16642,0.14791616666047988,0.15886644203517228
1994,Yes,2nd Quintile,Rural regions,0.12243478260869566,16642,0.11745459824396028,0.12741496697343105
1994,Yes,3rd Quintile,Rural regions,0.09252173913043478,16642,0.08811930039152724,0.09692417786934232
1994,Yes,1st Quintile,Urban regions,0.07791304347826086,16642,0.07384070060514508,0.08198538635137664
1994,Yes,5th Quintile,Urban regions,0.07269565217391305,16642,0.06875090949267583,0.07664039485515027
1994,Yes,1st Quintile,Rural regions,0.06365217391304348,16642,0.0599429885601928,0.06736135926589416
1994,Yes,4th Quintile,Rural regions,0.060521739130434786,16642,0.05689887222304868,0.06414460603782089
1994,Yes,5th Quintile,Rural regions,0.011130434782608696,16642,0.009536469410096872,0.012724400155120521
1994,No,2nd Quintile,Urban regions,0.1831759279595871,16642,0.17729898092480603,0.18905287499436815
1994,No,3rd Quintile,Urban regions,0.1669229079727652,16642,0.16125720399519738,0.17258861195033304
1994,No,4th Quintile,Urban regions,0.1280474412475291,16642,0.12297069808031842,0.13312418441473978
1994,No,1st Quintile,Urban regions,0.11992093125411817,16642,0.11498508464411941,0.12485677786411692
1994,No,2nd Quintile,Rural regions,0.11333186909729849,16642,0.10851560949672734,0.11814812869786964
1994,No,3rd Quintile,Rural regions,0.08038655831320009,16642,0.076255629743954,0.08451748688244617
1994,No,1st Quintile,Rural regions,0.07379749615638041,16642,0.06982533279327413,0.0777696595194867
1994,No,5th Quintile,Urban regions,0.06830661102569734,16642,0.06447376662542355,0.07213945542597112
1994,No,4th Quintile,Rural regions,0.04744124752910169,16642,0.04421143549127059,0.0506710595669328
1994,No,5th Quintile,Rural regions,0.018669009444322426,16642,0.016612542621958066,0.020725476266686787
1995,Yes,3rd Quintile,Urban regions,0.17296786389413987,17246,0.16732296998500154,0.1786127578032782
1995,Yes,2nd Quintile,Urban regions,0.16855702583490864,17246,0.16296973157883937,0.1741443200909779
1995,Yes,4th Quintile,Urban regions,0.15532451165721486,17246,0.14991850190658149,0.16073052140784824
1995,Yes,2nd Quintile,Rural regions,0.10491493383742911,17246,0.10034128631596087,0.10948858135889736
1995,Yes,3rd Quintile,Rural regions,0.1001890359168242,17246,0.09570780194561686,0.10467026988803153
1995,Yes,1st Quintile,Urban regions,0.0888468809073724,17246,0.08460040507730925,0.09309335673743556
1995,Yes,5th Quintile,Urban regions,0.07781978575929427,17246,0.0738215831716484,0.08181798834694014
1995,Yes,4th Quintile,Rural regions,0.062381852551984876,17246,0.05877229461865241,0.06599141048531734
1995,Yes,1st Quintile,Rural regions,0.055765595463137994,17246,0.052340797451306695,0.059190393474969294
1995,Yes,5th Quintile,Rural regions,0.013232514177693762,17246,0.01152705833217175,0.014937970023215773
1995,No,2nd Quintile,Urban regions,0.18983721953365595,17246,0.18398408230547078,0.19569035676184113
1995,No,3rd Quintile,Urban regions,0.1634403871535416,17246,0.15792164607730447,0.1689591282297787
1995,No,1st Quintile,Urban regions,0.11922569291684998,17246,0.11438921591748272,0.12406216991621724
1995,No,4th Quintile,Urban regions,0.11196656401231853,17246,0.1072603603771634,0.11667276764747365
1995,No,2nd Quintile,Rural regions,0.10316761988561372,17246,0.0986277936933017,0.10770744607792575
1995,No,3rd Quintile,Rural regions,0.0961284645842499,17246,0.09172908699449026,0.10052784217400954
1995,No,1st Quintile,Rural regions,0.08139023317201936,17246,0.07730926172572705,0.08547120461831167
1995,No,5th Quintile,Urban regions,0.06335239771227452,17246,0.05971675228303042,0.06698804314151861
1995,No,4th Quintile,Rural regions,0.048834139903211615,17246,0.04561750493442299,0.052050774872000244
1995,No,5th Quintile,Rural regions,0.022657281126264847,17246,0.020436328893405794,0.0248782333591239
1996,Yes,3rd Quintile,Urban regions,0.17368928916050178,16862,0.16797108392431281,0.17940749439669074
1996,Yes,2nd Quintile,Urban regions,0.1662914120295915,16862,0.16067131806235424,0.17191150599682875
1996,Yes,4th Quintile,Urban regions,0.15567706658089417,16862,0.15020478871402188,0.16114934444776646
1996,Yes,3rd Quintile,Rural regions,0.10807333547764554,16862,0.10338708626659439,0.11275958468869669
1996,Yes,2nd Quintile,Rural regions,0.1013187520102927,16862,0.0967641620487242,0.10587334197186118
1996,Yes,1st Quintile,Urban regions,0.08523641042135735,16862,0.08102169224822468,0.08945112859449002
1996,Yes,5th Quintile,Urban regions,0.07912512061756191,16862,0.07505076404289082,0.083199477192233
1996,Yes,4th Quintile,Rural regions,0.06497266001929881,16862,0.06125235106560542,0.06869296897299221
1996,Yes,1st Quintile,Rural regions,0.04663879060791251,16862,0.04345603048871468,0.04982155072711034
1996,Yes,5th Quintile,Rural regions,0.018977163074943713,16862,0.016917687089018377,0.02103663906086905
1996,No,2nd Quintile,Urban regions,0.18212746654570197,16862,0.17630198187372303,0.1879529512176809
1996,No,3rd Quintile,Urban regions,0.1551372193241098,16862,0.14967269177908696,0.16060174686913262
1996,No,4th Quintile,Urban regions,0.12542526650034022,16862,0.12042615862665382,0.13042437437402662
1996,No,1st Quintile,Urban regions,0.11635291449308233,16862,0.11151309029387077,0.12119273869229388
1996,No,2nd Quintile,Rural regions,0.1109095032887276,16862,0.1061697155504272,0.115649291027028
1996,No,3rd Quintile,Rural regions,0.08913585847130868,16862,0.08483500588364723,0.09343671105897014
1996,No,1st Quintile,Rural regions,0.07031072805624858,16862,0.06645167067611328,0.07416978543638388
1996,No,5th Quintile,Urban regions,0.06985711045588569,16862,0.06600958348451899,0.07370463742725239
1996,No,4th Quintile,Rural regions,0.05874347924699478,16862,0.05519423930368845,0.06229271919030111
1996,No,5th Quintile,Rural regions,0.022000453617600363,16862,0.019786407446617603,0.024214499788583123
1997,Yes,3rd Quintile,Urban regions,0.18441308531109685,16487,0.1784931597751113,0.1903330108470824
1997,Yes,4th Quintile,Urban regions,0.16100064143681847,16487,0.1553904217228909,0.16661086115074605
1997,Yes,2nd Quintile,Urban regions,0.15490699166132135,16487,0.14938401743311894,0.16042996588952377
1997,Yes,2nd Quintile,Rural regions,0.10551635663887107,16487,0.10082680472790172,0.11020590854984043
1997,Yes,3rd Quintile,Rural regions,0.10519563822963438,16487,0.10051237935221181,0.10987889710705694
1997,Yes,5th Quintile,Urban regions,0.09204618345093009,16487,0.08763332471994346,0.09645904218191671
1997,Yes,4th Quintile,Rural regions,0.081783194355356,16487,0.07760017469523296,0.08596621401547903
1997,Yes,1st Quintile,Urban regions,0.061898652982681206,16487,0.05822032262669603,0.06557698333866638
1997,Yes,1st Quintile,Rural regions,0.03431686978832585,16487,0.03153807543216995,0.037095664144481746
1997,Yes,5th Quintile,Rural regions,0.01892238614496472,16487,0.016842570284119483,0.021002202005809958
1997,No,3rd Quintile,Urban regions,0.17899929527836506,16487,0.17314758685791343,0.18485100369881668
1997,No,2nd Quintile,Urban regions,0.16631430584918958,16487,0.16063034299940185,0.1719982686989773
1997,No,3rd Quintile,Rural regions,0.13812544045102185,16487,0.13285867326443865,0.14339220763760505
1997,No,4th Quintile,Urban regions,0.12825933756166313,16487,0.1231551878924468,0.13336348723087946
1997,No,2nd Quintile,Rural regions,0.12050739957716702,16487,0.11553795095619405,0.12547684819813998
1997,No,1st Quintile,Urban regions,0.07963354474982381,16487,0.07550103709086749,0.08376605240878014
1997,No,4th Quintile,Rural regions,0.06201550387596899,16487,0.0583339325337204,0.06569707521821759
1997,No,1st Quintile,Rural regions,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,No,5th Quintile,Urban regions,0.0507399577167019,16487,0.04738989526655826,0.05409002016684554
1997,No,5th Quintile,Rural regions,0.014799154334038054,16487,0.012955981376305927,0.01664232729177018
1998,Yes,3rd Quintile,Urban regions,0.17801556420233464,18147,0.1724499328551512,0.18358119554951807
1998,Yes,4th Quintile,Urban regions,0.16407263294422827,18147,0.15868428046590868,0.16946098542254787
1998,Yes,2nd Quintile,Urban regions,0.15304798962386512,18147,0.1478096112115285,0.15828636803620175
1998,Yes,3rd Quintile,Rural regions,0.11316472114137484,18147,0.10855546692983334,0.11777397535291634
1998,Yes,2nd Quintile,Rural regions,0.09792477302204929,18147,0.09360041824791675,0.10224912779618182
1998,Yes,5th Quintile,Urban regions,0.09727626459143969,18147,0.09296470368762781,0.10158782549525157
1998,Yes,4th Quintile,Rural regions,0.08398184176394292,18147,0.07994633211096865,0.0880173514169172
1998,Yes,1st Quintile,Urban regions,0.05869001297016861,18147,0.05527020210556062,0.062109823834776604
1998,Yes,1st Quintile,Rural regions,0.028534370946822308,18147,0.02611193934773933,0.030956802545905285
1998,Yes,5th Quintile,Rural regions,0.02529182879377432,18147,0.023007381872067058,0.02757627571548158
1998,No,2nd Quintile,Urban regions,0.16993957703927492,18147,0.16447500982819177,0.17540414425035808
1998,No,3rd Quintile,Urban regions,0.16163141993957703,18147,0.15627550041728958,0.16698733946186448
1998,No,3rd Quintile,Rural regions,0.1487915407854985,18147,0.1436135563847197,0.1539695251862773
1998,No,2nd Quintile,Rural regions,0.13217522658610273,18147,0.1272475215328845,0.13710293163932097
1998,No,4th Quintile,Urban regions,0.1283987915407855,18147,0.123531436438579,0.13326614664299202
1998,No,4th Quintile,Rural regions,0.07250755287009064,18147,0.06873443418305547,0.07628067155712581
1998,No,1st Quintile,Urban regions,0.06797583081570997,18147,0.06431361021573155,0.0716380514156884
1998,No,5th Quintile,Urban regions,0.04984894259818731,18147,0.046682453807548485,0.05301543138882614
1998,No,1st Quintile,Rural regions,0.04909365558912387,18147,0.045949998188663695,0.05223731298958404
1998,No,5th Quintile,Rural regions,0.019637462235649546,18147,0.017618679012819483,0.02165624545847961
1999,Yes,4th Quintile,Urban regions,0.18059144415733563,17396,0.17487494420096097,0.1863079441137103
1999,Yes,3rd Quintile,Urban regions,0.17197817973011773,17396,0.16637042595220924,0.1775859335080262
1999,Yes,2nd Quintile,Urban regions,0.13924777490668963,17396,0.13410302129219645,0.1443925285211828
1999,Yes,5th Quintile,Urban regions,0.1119724375538329,17396,0.10728646046448106,0.11665841464318474
1999,Yes,3rd Quintile,Rural regions,0.10565604364053977,17396,0.10108799381553284,0.1102240934655467
1999,Yes,2nd Quintile,Rural regions,0.09761699684180304,17396,0.09320647937404054,0.10202751430956554
1999,Yes,4th Quintile,Rural regions,0.07866781510192362,17396,0.07466709620681461,0.08266853399703264
1999,Yes,1st Quintile,Urban regions,0.04995693367786391,17396,0.04671949981432047,0.053194367541407356
1999,Yes,1st Quintile,Rural regions,0.03933390755096181,17396,0.03644521614553916,0.042222598956384465
1999,Yes,5th Quintile,Rural regions,0.024978466838931956,17396,0.022659356753924085,0.027297576923939828
1999,No,2nd Quintile,Urban regions,0.17869907076483202,17396,0.1730060380949632,0.18439210343470083
1999,No,2nd Quintile,Rural regions,0.1451036454610436,17396,0.13986972322007502,0.15033756770201218
1999,No,3rd Quintile,Urban regions,0.139385275196569,17396,0.13423839325583503,0.14453215713730294
1999,No,4th Quintile,Urban regions,0.13724088634739098,17396,0.13212739050978317,0.1423543821849988
1999,No,3rd Quintile,Rural regions,0.11293781272337383,17396,0.10823423752610158,0.11764138792064609
1999,No,1st Quintile,Urban regions,0.0764832022873481,17396,0.07253375062308624,0.08043265395160996
1999,No,4th Quintile,Rural regions,0.0764832022873481,17396,0.07253375062308624,0.08043265395160996
1999,No,5th Quintile,Urban regions,0.058613295210864905,17396,0.05512258761496801,0.0621040028067618
1999,No,1st Quintile,Rural regions,0.04860614724803431,17396,0.04541051245140328,0.05180178204466534
1999,No,5th Quintile,Rural regions,0.02644746247319514,17396,0.02406293092218609,0.02883199402420419
2000,Yes,4th Quintile,Urban regions,0.19852941176470587,30607,0.19406049863818564,0.2029983248912261
2000,Yes,3rd Quintile,Urban regions,0.171875,30607,0.1676483139255997,0.1761016860744003
2000,Yes,5th Quintile,Urban regions,0.12990196078431374,30607,0.1261354636804651,0.13366845788816237
2000,Yes,2nd Quintile,Urban regions,0.12009803921568628,30607,0.11645611595240124,0.12373996247897132
2000,Yes,3rd Quintile,Rural regions,0.11243872549019608,30607,0.10889954411988682,0.11597790686050534
2000,Yes,4th Quintile,Rural regions,0.08670343137254902,30607,0.08355082502756851,0.08985603771752952
2000,Yes,2nd Quintile,Rural regions,0.08394607843137254,30607,0.08083932765826275,0.08705282920448233
2000,Yes,5th Quintile,Rural regions,0.03860294117647059,30607,0.036444663684173165,0.040761218668768015
2000,Yes,1st Quintile,Urban regions,0.03462009803921569,30607,0.03257196122983665,0.03666823484859472
2000,Yes,1st Quintile,Rural regions,0.023284313725490197,30607,0.02159480090367069,0.024973826547309702
2000,No,3rd Quintile,Urban regions,0.182987848463188,30607,0.17865602177185202,0.18731967515452397
2000,No,4th Quintile,Urban regions,0.1701215153681201,30607,0.16591199550144925,0.17433103523479093
2000,No,3rd Quintile,Rural regions,0.13724088634739098,30607,0.13338581673651934,0.14109595595826263
2000,No,2nd Quintile,Urban regions,0.1272337383845604,30607,0.12350041330131373,0.13096706346780707
2000,No,2nd Quintile,Rural regions,0.10721944245889921,30607,0.1037532328344192,0.11068565208337922
2000,No,4th Quintile,Rural regions,0.07862759113652609,30607,0.07561215054719712,0.08164303172585506
2000,No,5th Quintile,Urban regions,0.07005003573981415,30607,0.067190604476213,0.0729094670034153
2000,No,1st Quintile,Urban regions,0.054324517512508934,30607,0.05178521353269167,0.056863821492326196
2000,No,5th Quintile,Rural regions,0.03716940671908506,30607,0.03505000420691264,0.03928880923125747
2000,No,1st Quintile,Rural regions,0.035025017869907075,30607,0.03296537036846229,0.03708466537135186
2001,Yes,4th Quintile,Urban regions,0.19147727272727272,27798,0.1868518223222567,0.19610272313228874
2001,Yes,3rd Quintile,Urban regions,0.18125,27798,0.17672140002125764,0.18577859997874235
