year,quintil_oecd,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,Urban regions,2.0,0.04020210896309315,12828,0.036802797885314535,0.04360142004087176
1997,2. Quintil,Rural regions,2.0,0.03602811950790861,12828,0.032803120570952936,0.03925311844486428
1997,4. Quintil,Rural regions,2.0,0.028558875219683654,12828,0.02567646766347191,0.0314412827758954
1997,5. Quintil,Urban regions,2.0,0.020650263620386643,12828,0.018189282391073622,0.023111244849699664
1997,5. Quintil,Rural regions,1.0,0.019332161687170474,12828,0.016949415565221726,0.02171490780911922
1997,5. Quintil,Rural regions,2.0,0.0063708260105448155,12828,0.004993975990727869,0.007747676030361762
1998,3. Quintil,Urban regions,1.0,0.16193522590963613,14238,0.15588403247332824,0.16798641934594402
1998,4. Quintil,Urban regions,1.0,0.1401439424230308,14238,0.134441884562412,0.1458460002836496
1998,3. Quintil,Rural regions,1.0,0.10075969612155138,14238,0.09581530425400049,0.10570408798910226
1998,5. Quintil,Urban regions,1.0,0.0859656137544982,14238,0.08136119060951418,0.09057003689948222
1998,2. Quintil,Urban regions,1.0,0.06877249100359856,14238,0.06461561707687286,0.07292936493032426
1998,3. Quintil,Urban regions,2.0,0.06757297081167533,14238,0.06344985521768054,0.07169608640567013
1998,4. Quintil,Rural regions,1.0,0.06017592962814874,14238,0.05626962360689149,0.06408223564940599
1998,2. Quintil,Rural regions,1.0,0.059576169532187126,14238,0.05568813889696378,0.06346420016741047
1998,3. Quintil,Rural regions,2.0,0.05417832866853259,14238,0.050459989434221406,0.05789666790284377
1998,4. Quintil,Urban regions,2.0,0.045981607357057176,14238,0.0425412621266525,0.049421952587461855
1998,2. Quintil,Urban regions,2.0,0.040983606557377046,14238,0.03772711707822902,0.044240096036525074
1998,2. Quintil,Rural regions,2.0,0.03318672530987605,14238,0.03024443799242044,0.036129012627331654
1998,4. Quintil,Rural regions,2.0,0.029988004798080767,14238,0.027186483585008876,0.032789526011152655
1998,5. Quintil,Rural regions,1.0,0.022590963614554177,14238,0.020150135876705392,0.025031791352402962
1998,5. Quintil,Urban regions,2.0,0.02039184326269492,14238,0.0180702506372484,0.022713435888141443
1998,5. Quintil,Rural regions,2.0,0.007796881247501,14238,0.006352132486232178,0.009241630008769822
1999,3. Quintil,Urban regions,1.0,0.16,13674,0.15385519765367642,0.1661448023463236
1999,4. Quintil,Urban regions,1.0,0.14918367346938777,13674,0.14321212667905092,0.1551552202597246
1999,5. Quintil,Urban regions,1.0,0.1,13674,0.09497160323525534,0.10502839676474467
1999,3. Quintil,Rural regions,1.0,0.09979591836734694,13674,0.09477208574156562,0.10481975099312826
1999,4. Quintil,Rural regions,1.0,0.07224489795918368,13674,0.06790550929387706,0.0765842866244903
1999,3. Quintil,Urban regions,2.0,0.06183673469387755,13674,0.057799622957553365,0.06587384643020174
1999,2. Quintil,Urban regions,1.0,0.0563265306122449,13674,0.0524621877034546,0.0601908735210352
1999,2. Quintil,Rural regions,1.0,0.051224489795918364,13674,0.04752936732348323,0.0549196122683535
1999,4. Quintil,Urban regions,2.0,0.05102040816326531,13674,0.0473322572419935,0.05470855908453712
1999,3. Quintil,Rural regions,2.0,0.05040816326530612,13674,0.04674102566208405,0.054075300868528194
1999,2. Quintil,Urban regions,2.0,0.034081632653061224,13674,0.031040476702461267,0.03712278860366118
1999,4. Quintil,Rural regions,2.0,0.030408163265306123,13674,0.02753011645716229,0.03328621007344996
1999,2. Quintil,Rural regions,2.0,0.03,13674,0.027140732564508656,0.03285926743549134
1999,5. Quintil,Rural regions,1.0,0.024081632653061225,13674,0.021512077208612243,0.026651188097510208
1999,5. Quintil,Urban regions,2.0,0.022448979591836733,13674,0.019965981974369353,0.024931977209304113
1999,5. Quintil,Rural regions,2.0,0.0069387755102040816,13674,0.005547421274877408,0.008330129745530756
2000,3. Quintil,Urban regions,1.0,0.14737360068889163,24107,0.14289879973165998,0.1518484016461233
2000,4. Quintil,Urban regions,1.0,0.14552835527125108,24107,0.14107684760478387,0.14997986293771828
2000,5. Quintil,Urban regions,1.0,0.11059170869725674,24107,0.10663260972775704,0.11455080766675643
2000,3. Quintil,Rural regions,1.0,0.09472259810554803,24107,0.09102600092519987,0.0984191952858962
2000,3. Quintil,Urban regions,2.0,0.07393283306679789,24107,0.07062971266000885,0.07723595347358693
2000,4. Quintil,Rural regions,1.0,0.07171853856562922,24107,0.06846137144873254,0.0749757056825259
2000,4. Quintil,Urban regions,2.0,0.059170869725673515,24107,0.056192395531458786,0.062149343919888245
2000,3. Quintil,Rural regions,2.0,0.05191290441628737,24107,0.04911233547035135,0.05471347336222339
2000,2. Quintil,Urban regions,1.0,0.050190675359822856,24107,0.0474344531902181,0.05294689752942761
2000,2. Quintil,Rural regions,1.0,0.03998031738221183,24107,0.037507183230423485,0.04245345153400018
2000,5. Quintil,Urban regions,2.0,0.0344445811292902,24107,0.03214243151754452,0.03674673074103588
2000,5. Quintil,Rural regions,1.0,0.031000123016361177,24107,0.028812220050570544,0.033188025982151814
2000,4. Quintil,Rural regions,2.0,0.02915487759872063,24107,0.02703107046537159,0.03127868473206967
2000,2. Quintil,Urban regions,2.0,0.02571041948579161,24107,0.023712476468398008,0.027708362503185213
2000,2. Quintil,Rural regions,2.0,0.022758026817566737,24107,0.02087544939567777,0.024640604239455705
2000,5. Quintil,Rural regions,2.0,0.011809570672899495,24107,0.010445861179401841,0.013173280166397149
2001,4. Quintil,Urban regions,1.0,0.21716121716121717,21921,0.21170297008993966,0.22261946423249468
2001,3. Quintil,Urban regions,1.0,0.20166320166320167,21921,0.19635151689310387,0.20697488643329948
2001,5. Quintil,Urban regions,1.0,0.17274617274617274,21921,0.16774180173181288,0.1777505437605326
2001,3. Quintil,Rural regions,1.0,0.1377811377811378,21921,0.1332183577372042,0.1423439178250714
2001,4. Quintil,Rural regions,1.0,0.10130410130410131,21921,0.09730975436171702,0.1052984482464856
2001,2. Quintil,Urban regions,1.0,0.06936306936306937,21921,0.06599965648235377,0.07272648224378496
2001,2. Quintil,Rural regions,1.0,0.05084105084105084,21921,0.0479329957947676,0.05374910588733408
2001,5. Quintil,Rural regions,1.0,0.04914004914004914,21921,0.046278495037222506,0.05200160324287577
2002,5. Quintil,Urban regions,1.0,0.19573716736032287,23026,0.19061230188037687,0.20086203284026888
2002,4. Quintil,Urban regions,1.0,0.14264093832765795,23026,0.13812393629568964,0.14715794035962626
2002,3. Quintil,Urban regions,1.0,0.10240887879934418,23026,0.09849276863132567,0.1063249889673627
2002,4. Quintil,Rural regions,1.0,0.07819397149703619,23026,0.07472617799060113,0.08166176500347125
2002,3. Quintil,Rural regions,1.0,0.06394248959515701,23026,0.06078244757211561,0.06710253161819842
2002,5. Quintil,Rural regions,1.0,0.05864547862277715,23026,0.05561060441217599,0.06168035283337831
2002,5. Quintil,Urban regions,2.0,0.05738428553411527,23026,0.054380211382669394,0.06038835968556115
2002,4. Quintil,Urban regions,2.0,0.05460966073905915,23026,0.051674802419783374,0.05754451905833493
2002,3. Quintil,Urban regions,2.0,0.051456678017404466,23026,0.048603057103612755,0.054310298931196176
2002,3. Quintil,Rural regions,2.0,0.03745743473325766,23026,0.035004839900990826,0.039910029565524495
2002,2. Quintil,Urban regions,1.0,0.03670071888006054,23026,0.03427207003756675,0.03912936772255433
2002,4. Quintil,Rural regions,2.0,0.03455669062933535,23026,0.0321974280340776,0.036915953224593095
2002,2. Quintil,Rural regions,1.0,0.027494009332828855,23026,0.025381921368726464,0.029606097296931245
2002,2. Quintil,Urban regions,2.0,0.0200529701097238,23026,0.01824230774422182,0.02186363247522578
2002,2. Quintil,Rural regions,2.0,0.019800731491991425,23026,0.018001261430525523,0.021600201553457328
2002,5. Quintil,Rural regions,2.0,0.018917896329928113,23026,0.01715820733239809,0.020677585327458135
2003,5. Quintil,Urban regions,1.0,0.1826363155108523,22166,0.1775498788062967,0.1877227522154079
2003,4. Quintil,Urban regions,1.0,0.15193223928004235,22166,0.14720668611883117,0.15665779244125352
2003,3. Quintil,Urban regions,1.0,0.1026998411858126,22166,0.09870346681417418,0.10669621555745103
2003,4. Quintil,Rural regions,1.0,0.07517204870301747,22166,0.07170091714773881,0.07864318025829613
2003,3. Quintil,Rural regions,1.0,0.0698782424563261,22166,0.06652200024393486,0.07323448466871733
2003,4. Quintil,Urban regions,2.0,0.060746426680783484,22166,0.0576018354206396,0.06389101794092737
2003,5. Quintil,Rural regions,1.0,0.05664372683959767,22166,0.05360055702363213,0.059686896655563204
2003,3. Quintil,Urban regions,2.0,0.0538644785600847,22166,0.050892536688315684,0.05683642043185372
2003,5. Quintil,Urban regions,2.0,0.05320275277924828,22166,0.05024808979020111,0.05615741576829546
2003,3. Quintil,Rural regions,2.0,0.04036527263102171,22166,0.03777426119472435,0.042956284067319064
2003,2. Quintil,Urban regions,1.0,0.03586553732133404,22166,0.03341748959089133,0.03831358505177675
2003,4. Quintil,Rural regions,2.0,0.03229221810481736,22166,0.029965019423291907,0.03461941678634281
2003,2. Quintil,Rural regions,1.0,0.026469031233456855,22166,0.024355754771714432,0.028582307695199278
2003,5. Quintil,Rural regions,2.0,0.02170460561143462,22166,0.019786275425119768,0.023622935797749472
2003,2. Quintil,Urban regions,2.0,0.01971942826892536,22166,0.017889075653320277,0.02154978088453044
2003,2. Quintil,Rural regions,2.0,0.016807834833245102,22166,0.015115495309440875,0.01850017435704933
2004,5. Quintil,Urban regions,1.0,0.18956043956043955,21612,0.18433476016321765,0.19478611895766146
2004,4. Quintil,Urban regions,1.0,0.14532967032967034,21612,0.1406308909971925,0.15002844966214818
2004,3. Quintil,Urban regions,1.0,0.10782967032967034,21612,0.10369442177347106,0.11196491888586961
2004,4. Quintil,Rural regions,1.0,0.07527472527472527,21612,0.07175718121890576,0.07879226933054478
2004,3. Quintil,Rural regions,1.0,0.06826923076923076,21612,0.06490669962512313,0.0716317619133384
2004,5. Quintil,Rural regions,1.0,0.0646978021978022,21612,0.061418138344806195,0.06797746605079821
2004,5. Quintil,Urban regions,2.0,0.06318681318681318,21612,0.059943056161556325,0.06643057021207004
2004,4. Quintil,Urban regions,2.0,0.05521978021978022,21612,0.05217454162799762,0.05826501881156282
2004,3. Quintil,Urban regions,2.0,0.04862637362637363,21612,0.04575876361956962,0.051493983633177635
2004,4. Quintil,Rural regions,2.0,0.034340659340659344,21612,0.031912792411593956,0.03676852626972473
2004,3. Quintil,Rural regions,2.0,0.03365384615384615,21612,0.03124952595115432,0.03605816635653799
2004,2. Quintil,Urban regions,1.0,0.032692307692307694,21612,0.03032140515461782,0.03506321022999757
2004,2. Quintil,Rural regions,1.0,0.026236263736263737,21612,0.0241052493362251,0.028367278136302375
2004,5. Quintil,Rural regions,2.0,0.020192307692307693,21612,0.018317002344963692,0.022067613039651695
2004,2. Quintil,Urban regions,2.0,0.019505494505494506,21612,0.01766171214136605,0.02134927686962296
2004,2. Quintil,Rural regions,2.0,0.015384615384615385,21612,0.013743703644380514,0.017025527124850257
2005,5. Quintil,Urban regions,1.0,0.19994071439158145,20698,0.19449188029598496,0.20538954848717794
2005,4. Quintil,Urban regions,1.0,0.14732473692011264,20698,0.1424961333726978,0.1521533404675275
2005,3. Quintil,Urban regions,1.0,0.10612123906921594,20698,0.10192526935098895,0.11031720878744294
2005,4. Quintil,Rural regions,1.0,0.07677486290203053,20698,0.0731477989322882,0.08040192687177286
2005,3. Quintil,Rural regions,1.0,0.06565881132355121,20698,0.062284453491368914,0.06903316915573351
2005,5. Quintil,Rural regions,1.0,0.06017489254483474,20698,0.05693505627302943,0.06341472881664005
2005,5. Quintil,Urban regions,2.0,0.058099896250185266,20698,0.05491289685649638,0.06128689564387415
2005,4. Quintil,Urban regions,2.0,0.05246776345042241,20698,0.04943013149318996,0.05550539540765485
2005,3. Quintil,Urban regions,2.0,0.04787312879798429,20698,0.0449645207785377,0.05078173681743088
2005,4. Quintil,Rural regions,2.0,0.03646064917741218,20698,0.03390713186603831,0.03901416648878605
2005,3. Quintil,Rural regions,2.0,0.033941010819623536,20698,0.03147408500758327,0.0364079366316638
2005,2. Quintil,Urban regions,1.0,0.03156958648288128,20698,0.02918748347943656,0.033951689486326
2005,5. Quintil,Rural regions,2.0,0.023714243367422557,20698,0.021641311667570412,0.025787175067274702
2005,2. Quintil,Rural regions,1.0,0.023417815325329775,20698,0.021357567486959186,0.025478063163700364
2005,2. Quintil,Rural regions,2.0,0.01837853860975248,20698,0.016548672179002917,0.020208405040502045
2005,2. Quintil,Urban regions,2.0,0.0180821105676597,20698,0.016266787081224133,0.019897434054095265
2006,5. Quintil,Urban regions,1.0,0.19718120805369127,22269,0.19195547476902236,0.20240694133836018
2006,4. Quintil,Urban regions,1.0,0.1604026845637584,22269,0.15558268442624895,0.16522268470126783
2006,3. Quintil,Urban regions,1.0,0.10590604026845638,22269,0.10186439996779016,0.10994768056912259
2006,4. Quintil,Rural regions,1.0,0.0814765100671141,22269,0.0778834286637849,0.08506959147044328
2006,3. Quintil,Rural regions,1.0,0.06348993288590604,22269,0.06028724680120708,0.066692618970605
2006,5. Quintil,Rural regions,1.0,0.06120805369127517,22269,0.058059619092559245,0.06435648828999109
2006,4. Quintil,Urban regions,2.0,0.05503355704697987,22269,0.0520383441373938,0.05802876995656594
2006,5. Quintil,Urban regions,2.0,0.05046979865771812,22269,0.047594546810239335,0.0533450505051969
2006,3. Quintil,Urban regions,2.0,0.04241610738255033,22269,0.039769073290384184,0.04506314147471648
2006,3. Quintil,Rural regions,2.0,0.03436241610738255,22269,0.03196990126670514,0.036754930948059955
2006,4. Quintil,Rural regions,2.0,0.033154362416107384,22269,0.030802810209138373,0.035505914623076396
2006,2. Quintil,Urban regions,1.0,0.03167785234899329,22269,0.029377504509177803,0.03397820018880878
2006,2. Quintil,Rural regions,1.0,0.028993288590604026,22269,0.026789522132218507,0.031197055048989546
2006,5. Quintil,Rural regions,2.0,0.023221476510067115,22269,0.021243374519423635,0.025199578500710595
2006,2. Quintil,Urban regions,2.0,0.01570469798657718,22269,0.014071709155580345,0.017337686817574017
2006,2. Quintil,Rural regions,2.0,0.015302013422818792,22269,0.013689766606662478,0.016914260238975104
2007,5. Quintil,Urban regions,1.0,0.20308224110615009,20850,0.1976215731695087,0.20854290904279146
2007,4. Quintil,Urban regions,1.0,0.15526429497335445,20850,0.15034843770030137,0.16018015224640753
2007,3. Quintil,Urban regions,1.0,0.10514186950885784,20850,0.10097827925457786,0.10930545976313782
2007,4. Quintil,Rural regions,1.0,0.08022468673484084,20850,0.07653747624092691,0.08391189722875478
2007,3. Quintil,Rural regions,1.0,0.0712948293244995,20850,0.06780205126472676,0.07478760738427224
2007,5. Quintil,Rural regions,1.0,0.06855826011810456,20850,0.06512812851155973,0.0719883917246494
2007,4. Quintil,Urban regions,2.0,0.05530750396082385,20850,0.05220480025732156,0.05841020766432614
2007,5. Quintil,Urban regions,2.0,0.0511306351721158,20850,0.04814080274244334,0.054120467601788264
2007,3. Quintil,Rural regions,2.0,0.03485524989197753,20850,0.03236562814791333,0.037344871636041735
2007,4. Quintil,Rural regions,2.0,0.03485524989197753,20850,0.03236562814791333,0.037344871636041735
2007,3. Quintil,Urban regions,2.0,0.03399107014258966,20850,0.031531404747539904,0.03645073553763942
2007,2. Quintil,Urban regions,1.0,0.0332709203514331,20850,0.030836543328186056,0.035705297374680145
2007,2. Quintil,Rural regions,1.0,0.02462912285755437,20850,0.022525284318924914,0.02673296139618383
2007,5. Quintil,Rural regions,2.0,0.023476883191703875,20850,0.02142163381305043,0.02553213257035732
2007,2. Quintil,Urban regions,2.0,0.012674636324355466,20850,0.011156184764353202,0.01419308788435773
2007,2. Quintil,Rural regions,2.0,0.01224254644966153,20850,0.010749875503355242,0.013735217395967819
2008,5. Quintil,Urban regions,1.0,0.21439038686987105,19571,0.20864054883465288,0.22014022490508922
2008,4. Quintil,Urban regions,1.0,0.14712778429073858,19571,0.14216484579143743,0.15209072279003974
2008,3. Quintil,Urban regions,1.0,0.09803634232121923,19571,0.09387016613429099,0.10220251850814747
2008,4. Quintil,Rural regions,1.0,0.0825029308323564,19571,0.07864826624467637,0.08635759542003642
2008,5. Quintil,Rural regions,1.0,0.07429660023446659,19571,0.07062233957456694,0.07797086089436624
2008,3. Quintil,Rural regions,1.0,0.06257327080890973,19571,0.05918004581250956,0.0659664958053099
2008,5. Quintil,Urban regions,2.0,0.057883939038686986,19571,0.05461218380791192,0.06115569426946205
2008,4. Quintil,Urban regions,2.0,0.05231535756154748,19571,0.0491957778783771,0.05543493724471786
2008,3. Quintil,Urban regions,2.0,0.039126611957796015,19571,0.03641005530046029,0.04184316861513174
2008,4. Quintil,Rural regions,2.0,0.0369284876905041,19571,0.03428632477597085,0.03957065060503735
2008,3. Quintil,Rural regions,2.0,0.033264947245017586,19571,0.03075250136577632,0.03577739312425885
2008,2. Quintil,Urban regions,1.0,0.027549824150058615,19571,0.025256620322203292,0.02984302797791394
2008,5. Quintil,Rural regions,2.0,0.0246189917936694,19571,0.022447931712027056,0.026790051875311745
2008,2. Quintil,Rural regions,1.0,0.021101992966002344,19571,0.019088361347371376,0.023115624584633312
