year,quintil_oecd,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Urban regions,No,0.6503221710820029,544,5650,0.6498163684299728,0.6508279737340329
1990,2nd Quintile,Rural regions,Yes,0.3610244664299161,74,5650,0.36017217751676533,0.36187675534306685
1990,2nd Quintile,Rural regions,No,0.6389755335700839,149,5650,0.638123244656933,0.6398278224832347
1990,3rd Quintile,Urban regions,Yes,0.36277717041687096,331,5650,0.36233934747578245,0.3632149933579595
1990,3rd Quintile,Urban regions,No,0.637222829583129,651,5650,0.6367850066420405,0.6376606525242176
1990,3rd Quintile,Rural regions,Yes,0.2994136932559223,56,5650,0.2985765617400186,0.300250824771826
1990,3rd Quintile,Rural regions,No,0.7005863067440777,157,5650,0.699749175228174,0.7014234382599814
1990,4th Quintile,Urban regions,Yes,0.40120447242446666,380,5650,0.4007993423151363,0.401609602533797
1990,4th Quintile,Urban regions,No,0.5987955275755333,649,5650,0.598390397466203,0.5992006576848636
1990,4th Quintile,Rural regions,Yes,0.3444747893241772,103,5650,0.343771113049296,0.3451784655990584
1990,4th Quintile,Rural regions,No,0.6555252106758228,221,5650,0.6548215344009416,0.656228886950704
1990,5th Quintile,Urban regions,Yes,0.43689623527929594,456,5650,0.43651353567526036,0.4372789348833315
1990,5th Quintile,Urban regions,No,0.563103764720704,637,5650,0.5627210651166684,0.5634864643247396
1990,5th Quintile,Rural regions,Yes,0.42631687072513175,102,5650,0.4255266872471263,0.4271070542031372
1990,5th Quintile,Rural regions,No,0.5736831292748683,147,5650,0.5728929457968628,0.5744733127528738
1991,1st Quintile,Urban regions,Yes,0.2782048652798387,150,5730,0.27762419461408344,0.2787855359455939
1991,1st Quintile,Urban regions,No,0.7217951347201614,436,5730,0.7212144640544061,0.7223758053859167
1991,1st Quintile,Rural regions,Yes,0.28395286195425323,40,5730,0.2829485526976052,0.28495717121090125
1991,1st Quintile,Rural regions,No,0.7160471380457468,116,5730,0.7150428287890987,0.7170514473023949
1991,2nd Quintile,Urban regions,Yes,0.3618322812496565,262,5730,0.36131581309002075,0.36234874940929224
1991,2nd Quintile,Urban regions,No,0.6381677187503436,541,5730,0.6376512505907078,0.6386841869099794
1991,2nd Quintile,Rural regions,Yes,0.33334002395510987,88,5730,0.33255661568131517,0.33412343222890456
1991,2nd Quintile,Rural regions,No,0.6666599760448901,168,5730,0.6658765677710955,0.6674433843186848
1991,3rd Quintile,Urban regions,Yes,0.38941150055698837,345,5730,0.3889631920085234,0.3898598091054533
1991,3rd Quintile,Urban regions,No,0.6105884994430115,609,5730,0.6101401908945465,0.6110368079914765
1991,3rd Quintile,Rural regions,Yes,0.3712964194222102,87,5730,0.3704495448724681,0.3721432939719523
1991,3rd Quintile,Rural regions,No,0.6287035805777899,152,5730,0.6278567060280478,0.6295504551275319
1991,4th Quintile,Urban regions,Yes,0.4159452169766713,374,5730,0.4155287654185342,0.41636166853480844
1991,4th Quintile,Urban regions,No,0.5840547830233287,659,5730,0.5836383314651916,0.5844712345814658
1991,4th Quintile,Rural regions,Yes,0.4278533349130341,129,5730,0.42713946283932985,0.4285672069867384
1991,4th Quintile,Rural regions,No,0.5721466650869658,190,5730,0.5714327930132614,0.5728605371606701
1991,5th Quintile,Urban regions,Yes,0.455814074034507,498,5730,0.45543800075913027,0.4561901473098838
1991,5th Quintile,Urban regions,No,0.544185925965493,647,5730,0.5438098526901162,0.5445619992408698
1991,5th Quintile,Rural regions,Yes,0.39561027050746667,94,5730,0.3948220282595493,0.396398512755384
1991,5th Quintile,Rural regions,No,0.6043897294925332,145,5730,0.6036014872446158,0.6051779717404506
1992,1st Quintile,Urban regions,Yes,0.3491268965144404,179,7909,0.34848150260819216,0.34977229042068864
1992,1st Quintile,Urban regions,No,0.6508731034855596,375,7909,0.6502277095793113,0.6515184973918079
1992,1st Quintile,Rural regions,Yes,0.32107380057295776,171,7909,0.3203654998655953,0.3217821012803202
1992,1st Quintile,Rural regions,No,0.6789261994270422,337,7909,0.6782178987196797,0.6796345001344047
1992,2nd Quintile,Urban regions,Yes,0.3694713880487545,282,7909,0.36895630739151913,0.3699864687059899
1992,2nd Quintile,Urban regions,No,0.6305286119512454,589,7909,0.63001353129401,0.6310436926084808
1992,2nd Quintile,Rural regions,Yes,0.3726781373342589,280,7909,0.3720790910017959,0.3732771836667219
1992,2nd Quintile,Rural regions,No,0.6273218626657411,469,7909,0.6267228163332781,0.6279209089982041
1992,3rd Quintile,Urban regions,Yes,0.3925775954684853,395,7909,0.39214071622879576,0.39301447470817485
1992,3rd Quintile,Urban regions,No,0.6074224045315147,675,7909,0.6069855252918251,0.6078592837712044
1992,3rd Quintile,Rural regions,Yes,0.37024028842979,217,7909,0.3696343359919123,0.3708462408676677
1992,3rd Quintile,Rural regions,No,0.62975971157021,387,7909,0.6291537591323324,0.6303656640080877
1992,4th Quintile,Urban regions,Yes,0.42001558108573345,497,7909,0.41963161193711357,0.4203995502343533
1992,4th Quintile,Urban regions,No,0.5799844189142664,798,7909,0.5796004497656465,0.5803683880628864
1992,4th Quintile,Rural regions,Yes,0.39684116449367457,191,7909,0.3962261267083974,0.39745620227895173
1992,4th Quintile,Rural regions,No,0.6031588355063255,308,7909,0.6025437977210484,0.6037738732916027
1992,5th Quintile,Urban regions,Yes,0.43740231212191805,600,7909,0.43706303654557505,0.43774158769826105
1992,5th Quintile,Urban regions,No,0.5625976878780821,824,7909,0.562258412301739,0.5629369634544251
1992,5th Quintile,Rural regions,Yes,0.3671495693771022,125,7909,0.36647502799525916,0.3678241107589452
1992,5th Quintile,Rural regions,No,0.6328504306228978,210,7909,0.6321758892410547,0.6335249720047409
1993,1st Quintile,Urban regions,Yes,0.28771074950406644,150,7759,0.28712125298557367,0.2883002460225592
1993,1st Quintile,Urban regions,No,0.7122892504959335,389,7759,0.7116997539774408,0.7128787470144262
1993,1st Quintile,Rural regions,Yes,0.29398224957599706,130,7759,0.2932354862305306,0.29472901292146353
1993,1st Quintile,Rural regions,No,0.7060177504240029,278,7759,0.7052709870785364,0.7067645137694695
1993,2nd Quintile,Urban regions,Yes,0.322575217911397,276,7759,0.32207836766784426,0.3230720681549497
1993,2nd Quintile,Urban regions,No,0.677424782088603,578,7759,0.6769279318450503,0.6779216323321557
1993,2nd Quintile,Rural regions,Yes,0.37038599835235747,250,7759,0.3697755074106205,0.37099648929409446
1993,2nd Quintile,Rural regions,No,0.6296140016476426,423,7759,0.6290035107059055,0.6302244925893796
1993,3rd Quintile,Urban regions,Yes,0.37476344930259464,359,7759,0.37432182632437866,0.3752050722808106
1993,3rd Quintile,Urban regions,No,0.6252365506974054,690,7759,0.6247949277191894,0.6256781736756213
1993,3rd Quintile,Rural regions,Yes,0.4140194379795873,271,7759,0.4134239007396231,0.4146149752195515
1993,3rd Quintile,Rural regions,No,0.5859805620204126,378,7759,0.5853850247804484,0.5865760992603768
1993,4th Quintile,Urban regions,Yes,0.398979816063121,481,7759,0.39860141236983426,0.39935821975640773
1993,4th Quintile,Urban regions,No,0.601020183936879,796,7759,0.6006417802435923,0.6013985876301656
1993,4th Quintile,Rural regions,Yes,0.3505689461777577,196,7759,0.3499671746548164,0.35117071770069896
1993,4th Quintile,Rural regions,No,0.6494310538222423,332,7759,0.648829282299301,0.6500328253451836
1993,5th Quintile,Urban regions,Yes,0.3959027584014269,573,7759,0.3955738935101989,0.39623162329265493
1993,5th Quintile,Urban regions,No,0.604097241598573,859,7759,0.6037683767073451,0.604426106489801
1993,5th Quintile,Rural regions,Yes,0.38167180212794677,130,7759,0.38099592600152277,0.38234767825437077
1993,5th Quintile,Rural regions,No,0.6183281978720532,220,7759,0.6176523217456292,0.6190040739984771
1994,1st Quintile,Urban regions,Yes,0.32518284175093154,160,7468,0.3245855449955593,0.3257801385063038
1994,1st Quintile,Urban regions,No,0.6748171582490684,384,7468,0.6742198614936962,0.6754144550044406
1994,1st Quintile,Rural regions,Yes,0.3045390015640951,110,7468,0.30373455255341836,0.3053434505747718
1994,1st Quintile,Rural regions,No,0.6954609984359049,226,7468,0.6946565494252281,0.6962654474465817
1994,2nd Quintile,Urban regions,Yes,0.34041138208984706,286,7468,0.3399039429379659,0.34091882124172823
1994,2nd Quintile,Urban regions,No,0.659588617910153,552,7468,0.6590811787582719,0.6600960570620341
1994,2nd Quintile,Rural regions,Yes,0.3997033129380051,224,7468,0.3990481612989677,0.4003584645770425
1994,2nd Quintile,Rural regions,No,0.6002966870619949,335,7468,0.5996415354229575,0.6009518387010323
1994,3rd Quintile,Urban regions,Yes,0.38289941042717135,368,7468,0.3824563750591803,0.3833424457951624
1994,3rd Quintile,Urban regions,No,0.6171005895728287,641,7468,0.6166575542048376,0.6175436249408197
1994,3rd Quintile,Rural regions,Yes,0.38615095127385557,279,7468,0.3855547422513484,0.38674716029636275
1994,3rd Quintile,Rural regions,No,0.6138490487261444,413,7468,0.6132528397036373,0.6144452577486516
1994,4th Quintile,Urban regions,Yes,0.421226337409017,490,7468,0.4208399547452197,0.4216127200728143
1994,4th Quintile,Urban regions,No,0.578773662590983,706,7468,0.5783872799271856,0.5791600452547803
1994,4th Quintile,Rural regions,Yes,0.42306700664681673,232,7468,0.4224556481257938,0.4236783651678397
1994,4th Quintile,Rural regions,No,0.5769329933531832,299,7468,0.5763216348321603,0.577544351874206
1994,5th Quintile,Urban regions,Yes,0.4328177564951593,569,7468,0.43247661076719457,0.43315890222312403
1994,5th Quintile,Urban regions,No,0.5671822435048407,767,7468,0.566841097776876,0.5675233892328054
1994,5th Quintile,Rural regions,Yes,0.36713428855242136,163,7468,0.3664897011930737,0.367778875911769
1994,5th Quintile,Rural regions,No,0.6328657114475787,264,7468,0.6322211240882311,0.6335102988069264
1995,1st Quintile,Urban regions,Yes,0.3621838310372705,201,7763,0.36157733563507655,0.3627903264394644
1995,1st Quintile,Urban regions,No,0.6378161689627294,372,7763,0.6372096735605355,0.6384226643649233
1995,1st Quintile,Rural regions,Yes,0.2729390585692825,113,7763,0.2722252850697951,0.27365283206876995
1995,1st Quintile,Rural regions,No,0.7270609414307174,265,7763,0.72634716793123,0.7277747149302048
1995,2nd Quintile,Urban regions,Yes,0.3519360602106572,329,7763,0.351426486987345,0.3524456334339694
1995,2nd Quintile,Urban regions,No,0.6480639397893427,602,7763,0.6475543665660306,0.6485735130126549
1995,2nd Quintile,Rural regions,Yes,0.3550915421705043,202,7763,0.35442713229499595,0.3557559520460127
1995,2nd Quintile,Rural regions,No,0.6449084578294956,335,7763,0.6442440479539872,0.645572867705004
1995,3rd Quintile,Urban regions,Yes,0.4261432377514868,418,7763,0.42569286327496453,0.4265936122280091
1995,3rd Quintile,Urban regions,No,0.5738567622485131,624,7763,0.5734063877719908,0.5743071367250354
1995,3rd Quintile,Rural regions,Yes,0.39908464436063373,276,7763,0.39847763983078616,0.3996916488904813
1995,3rd Quintile,Rural regions,No,0.6009153556393663,390,7763,0.6003083511095187,0.6015223601692138
1995,4th Quintile,Urban regions,Yes,0.4457068808311943,522,7763,0.445312900568245,0.4461008610941436
1995,4th Quintile,Urban regions,No,0.5542931191688056,676,7763,0.5538991389058563,0.554687099431755
1995,4th Quintile,Rural regions,Yes,0.44025301244592935,289,7763,0.4396626202901982,0.4408434046016605
1995,4th Quintile,Rural regions,No,0.5597469875540706,357,7763,0.5591565953983395,0.5603373797098017
1995,5th Quintile,Urban regions,Yes,0.5000161259114265,641,7763,0.49966380223829493,0.5003684495845582
1995,5th Quintile,Urban regions,No,0.49998387408857337,684,7763,0.49963155041544177,0.500336197761705
1995,5th Quintile,Rural regions,Yes,0.3976884359947,191,7763,0.39706055240829913,0.39831631958110086
1995,5th Quintile,Rural regions,No,0.6023115640053001,276,7763,0.6016836804188992,0.6029394475917009
1996,1st Quintile,Urban regions,Yes,0.3186085743863267,199,7565,0.318053183974444,0.31916396479820947
1996,1st Quintile,Urban regions,No,0.6813914256136733,413,7565,0.6808360352017905,0.6819468160255561
1996,1st Quintile,Rural regions,Yes,0.28695371392293934,104,7565,0.28620761656061383,0.28769981128526484
1996,1st Quintile,Rural regions,No,0.7130462860770607,256,7565,0.7123001887147351,0.7137923834393862
1996,2nd Quintile,Urban regions,Yes,0.4008172594663731,337,7565,0.4003067903080168,0.4013277286247294
1996,2nd Quintile,Urban regions,No,0.599182740533627,581,7565,0.5986722713752707,0.5996932096919833
1996,2nd Quintile,Rural regions,Yes,0.3870884068638379,201,7565,0.3863919399207463,0.3877848738069295
1996,2nd Quintile,Rural regions,No,0.6129115931361623,315,7565,0.6122151261930707,0.6136080600792538
1996,3rd Quintile,Urban regions,Yes,0.426950737083848,397,7565,0.42649306303977574,0.4274084111279203
1996,3rd Quintile,Urban regions,No,0.5730492629161521,530,7565,0.5725915888720798,0.5735069369602244
1996,3rd Quintile,Rural regions,Yes,0.4022163559882471,283,7565,0.40163174128433643,0.4028009706921578
1996,3rd Quintile,Rural regions,No,0.5977836440117529,408,7565,0.5971990293078422,0.5983682587156636
1996,4th Quintile,Urban regions,Yes,0.45715205432025113,538,7565,0.456756877766567,0.4575472308739353
1996,4th Quintile,Urban regions,No,0.5428479456797488,692,7565,0.5424527691260647,0.543243122233433
1996,4th Quintile,Rural regions,Yes,0.4635099547168677,273,7565,0.4628897888977305,0.46413012053600483
1996,4th Quintile,Rural regions,No,0.5364900452831324,317,7565,0.5358698794639952,0.5371102111022695
1996,5th Quintile,Urban regions,Yes,0.46555723063783927,587,7565,0.4652014375593888,0.46591302371628973
1996,5th Quintile,Urban regions,No,0.5344427693621608,665,7565,0.5340869762837104,0.5347985624406113
1996,5th Quintile,Rural regions,Yes,0.42021097684284575,198,7565,0.4195738946479198,0.4208480590377717
1996,5th Quintile,Rural regions,No,0.5797890231571543,271,7565,0.5791519409622283,0.5804261053520803
1997,1st Quintile,Urban regions,Yes,0.6034472039920513,161,4552,0.6025899584644316,0.604304449519671
1997,1st Quintile,Urban regions,No,0.39655279600794857,102,4552,0.3956955504803289,0.39741004153556825
1997,1st Quintile,Rural regions,Yes,0.5652166515997181,96,4552,0.5640986523312219,0.5663346508682143
1997,1st Quintile,Rural regions,No,0.434783348400282,81,4552,0.4336653491317858,0.4359013476687782
1997,2nd Quintile,Urban regions,Yes,0.6717948587161031,331,4552,0.6711576348742265,0.6724320825579797
1997,2nd Quintile,Urban regions,No,0.3282051412838968,174,4552,0.3275679174420202,0.32884236512577336
1997,2nd Quintile,Rural regions,Yes,0.640111676147153,207,4552,0.6392503895809158,0.6409729627133902
1997,2nd Quintile,Rural regions,No,0.35988832385284686,122,4552,0.3590270372866096,0.3607496104190841
1997,3rd Quintile,Urban regions,Yes,0.7078042429771156,410,4552,0.7072802699061214,0.7083282160481099
1997,3rd Quintile,Urban regions,No,0.29219575702288436,175,4552,0.2916717839518901,0.29271973009387864
1997,3rd Quintile,Rural regions,Yes,0.6400963624857298,263,4552,0.6393449753138359,0.6408477496576236
1997,3rd Quintile,Rural regions,No,0.35990363751427035,139,4552,0.3591522503423765,0.36065502468616417
1997,4th Quintile,Urban regions,Yes,0.7272350852816541,554,4552,0.7268136279068318,0.7276565426564765
1997,4th Quintile,Urban regions,No,0.27276491471834574,230,4552,0.2723434573435234,0.2731863720931681
1997,4th Quintile,Rural regions,Yes,0.6864651971212214,295,4552,0.6858034798755737,0.6871269143668692
1997,4th Quintile,Rural regions,No,0.3135348028787785,149,4552,0.3128730856331307,0.3141965201244263
1997,5th Quintile,Urban regions,Yes,0.7674648657853941,589,4552,0.7670803085760121,0.7678494229947761
1997,5th Quintile,Urban regions,No,0.23253513421460587,178,4552,0.23215057700522385,0.23291969142398788
1997,5th Quintile,Rural regions,Yes,0.7620497990320004,221,4552,0.7613280139835051,0.7627715840804957
1997,5th Quintile,Rural regions,No,0.23795020096799963,75,4552,0.2372284159195043,0.23867198601649495
1998,1st Quintile,Urban regions,Yes,0.67464106564679,195,4421,0.6738248234301959,0.6754573078633842
1998,1st Quintile,Urban regions,No,0.32535893435320984,93,4421,0.32454269213661574,0.32617517656980394
1998,1st Quintile,Rural regions,Yes,0.5679222106627363,91,4421,0.566673861091212,0.5691705602342606
1998,1st Quintile,Rural regions,No,0.43207778933726365,69,4421,0.43082943976573934,0.43332613890878796
1998,2nd Quintile,Urban regions,Yes,0.6502475750156295,339,4421,0.6495725998237217,0.6509225502075372
1998,2nd Quintile,Urban regions,No,0.34975242498437054,172,4421,0.3490774497924628,0.35042740017627827
1998,2nd Quintile,Rural regions,Yes,0.6684677668183299,229,4421,0.6676000917417156,0.6693354418949441
1998,2nd Quintile,Rural regions,No,0.3315322331816701,110,4421,0.33066455810505585,0.3323999082582843
1998,3rd Quintile,Urban regions,Yes,0.7172674065741894,396,4421,0.7166841999839942,0.7178506131643846
1998,3rd Quintile,Urban regions,No,0.28273259342581053,157,4421,0.2821493868356154,0.28331580001600565
1998,3rd Quintile,Rural regions,Yes,0.6159695420143383,250,4421,0.6151655152020146,0.616773568826662
1998,3rd Quintile,Rural regions,No,0.38403045798566166,166,4421,0.3832264311733379,0.38483448479798543
1998,4th Quintile,Urban regions,Yes,0.7267264256238725,533,4421,0.7262508773638187,0.7272019738839263
1998,4th Quintile,Urban regions,No,0.2732735743761276,201,4421,0.27279802611607384,0.27374912263618134
1998,4th Quintile,Rural regions,Yes,0.6831764029663586,296,4421,0.6824428914337142,0.6839099144990031
1998,4th Quintile,Rural regions,No,0.31682359703364144,136,4421,0.316090085500997,0.3175571085662859
1998,5th Quintile,Urban regions,Yes,0.8010819282902951,550,4421,0.8006705421359533,0.8014933144446369
1998,5th Quintile,Urban regions,No,0.19891807170970485,144,4421,0.1985066855553631,0.1993294578640466
1998,5th Quintile,Rural regions,Yes,0.7672242720959244,214,4421,0.7664481529242743,0.7680003912675745
1998,5th Quintile,Rural regions,No,0.23277572790407555,80,4421,0.23199960873242542,0.23355184707572568
1999,1st Quintile,Urban regions,Yes,0.59522014954873,191,4900,0.5944169603303728,0.5960233387670872
1999,1st Quintile,Urban regions,No,0.40477985045126985,117,4900,0.40397666123291265,0.40558303966962705
1999,1st Quintile,Rural regions,Yes,0.6179966133638316,160,4900,0.6169933968910245,0.6189998298366387
1999,1st Quintile,Rural regions,No,0.38200338663616845,81,4900,0.38100017016336135,0.38300660310897555
1999,2nd Quintile,Urban regions,Yes,0.675827834313975,349,4900,0.6751980262095454,0.6764576424184046
1999,2nd Quintile,Urban regions,No,0.3241721656860249,176,4900,0.32354235758159533,0.3248019737904545
1999,2nd Quintile,Rural regions,Yes,0.6362046841461364,248,4900,0.6354184789191907,0.6369908893730821
1999,2nd Quintile,Rural regions,No,0.3637953158538636,140,4900,0.3630091106269179,0.3645815210808093
1999,3rd Quintile,Urban regions,Yes,0.7442157898157036,477,4900,0.7437054764974015,0.7447261031340057
1999,3rd Quintile,Urban regions,No,0.25578421018429637,164,4900,0.2552738968659943,0.25629452350259846
1999,3rd Quintile,Rural regions,Yes,0.6764717144779806,279,4900,0.6757457633099303,0.6771976656460309
1999,3rd Quintile,Rural regions,No,0.32352828552201945,152,4900,0.3228023343539692,0.3242542366900697
1999,4th Quintile,Urban regions,Yes,0.7409373019195428,598,4900,0.7405120792067876,0.7413625246322979
1999,4th Quintile,Urban regions,No,0.25906269808045734,200,4900,0.2586374753677022,0.2594879207932125
1999,4th Quintile,Rural regions,Yes,0.7234196817313762,296,4900,0.7227178185676496,0.7241215448951027
1999,4th Quintile,Rural regions,No,0.27658031826862395,121,4900,0.27587845510489734,0.27728218143235056
1999,5th Quintile,Urban regions,Yes,0.7785702892329663,666,4900,0.7781891738009133,0.7789514046650193
1999,5th Quintile,Urban regions,No,0.22142971076703358,173,4900,0.22104859533498059,0.22181082619908657
1999,5th Quintile,Rural regions,Yes,0.7537223618855794,229,4900,0.7529990244188497,0.7544456993523091
1999,5th Quintile,Rural regions,No,0.2462776381144206,83,4900,0.24555430064769093,0.24700097558115028
2000,1st Quintile,Urban regions,Yes,0.5587277447322536,162,4674,0.5574634390592158,0.5599920504052914
2000,1st Quintile,Urban regions,No,0.4412722552677464,98,4674,0.4400079495947086,0.44253656094078414
2000,1st Quintile,Rural regions,Yes,0.5855999280890036,114,4674,0.5841404352398192,0.5870594209381881
2000,1st Quintile,Rural regions,No,0.41440007191099637,79,4674,0.412940579061812,0.41585956476018077
2000,2nd Quintile,Urban regions,Yes,0.6861088763080311,340,4674,0.6852539660038273,0.6869637866122349
2000,2nd Quintile,Urban regions,No,0.31389112369196875,153,4674,0.313036213387765,0.3147460339961725
2000,2nd Quintile,Rural regions,Yes,0.6249574136305149,230,4674,0.6238289372005569,0.626085890060473
2000,2nd Quintile,Rural regions,No,0.3750425863694851,118,4674,0.373914109939527,0.37617106279944323
2000,3rd Quintile,Urban regions,Yes,0.6923214942292378,422,4674,0.6916039509626581,0.6930390374958175
2000,3rd Quintile,Urban regions,No,0.3076785057707621,192,4674,0.3069609625041825,0.30839604903734175
2000,3rd Quintile,Rural regions,Yes,0.6418524388904313,284,4674,0.6408698331323982,0.6428350446484644
