year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,Urban regions,No,0.6737235367372354,17756,0.6668272194226098,0.680619854051861
1991,2nd Quintile,Urban regions,Yes,0.32627646326276466,17756,0.319380145948139,0.3331727805773903
1991,2nd Quintile,Rural regions,No,0.65625,17756,0.6492638241229718,0.6632361758770282
1991,2nd Quintile,Rural regions,Yes,0.34375,17756,0.33676382412297173,0.35073617587702827
1991,3rd Quintile,Urban regions,No,0.6383647798742138,17756,0.6312974832062015,0.6454320765422261
1991,3rd Quintile,Urban regions,Yes,0.36163522012578614,17756,0.3545679234577739,0.3687025167937984
1991,3rd Quintile,Rural regions,No,0.6359832635983264,17756,0.6289059730958602,0.6430605541007925
1991,3rd Quintile,Rural regions,Yes,0.36401673640167365,17756,0.3569394458992074,0.3710940269041399
1991,4th Quintile,Urban regions,No,0.6379477250726041,17756,0.6308786647108788,0.6450167854343294
1991,4th Quintile,Urban regions,Yes,0.36205227492739595,17756,0.35498321456567067,0.3691213352891212
1991,4th Quintile,Rural regions,No,0.5956112852664577,17756,0.5883924941411091,0.6028300763918063
1991,4th Quintile,Rural regions,Yes,0.4043887147335423,17756,0.39716992360819364,0.411607505858891
1991,5th Quintile,Urban regions,No,0.5650655021834061,17756,0.5577735329394978,0.5723574714273144
1991,5th Quintile,Urban regions,Yes,0.4349344978165939,17756,0.42764252857268564,0.4422264670605021
1991,5th Quintile,Rural regions,No,0.606694560669456,17756,0.5995094488690493,0.6138796724698627
1991,5th Quintile,Rural regions,Yes,0.39330543933054396,17756,0.3861203275301373,0.4004905511309506
1992,1st Quintile,Urban regions,No,0.6768953068592057,17350,0.669936436971577,0.6838541767468345
1992,1st Quintile,Urban regions,Yes,0.3231046931407942,17350,0.3161458232531654,0.330063563028423
1992,1st Quintile,Rural regions,No,0.6633858267716536,17350,0.6563542030087256,0.6704174505345816
1992,1st Quintile,Rural regions,Yes,0.33661417322834647,17350,0.3295825494654185,0.34364579699127445
1992,2nd Quintile,Urban regions,No,0.6762342135476463,17350,0.6692716306604981,0.6831967964347946
1992,2nd Quintile,Urban regions,Yes,0.3237657864523536,17350,0.3168032035652054,0.3307283693395018
1992,2nd Quintile,Rural regions,No,0.6261682242990654,17350,0.6189689296067171,0.6333675189914136
1992,2nd Quintile,Rural regions,Yes,0.37383177570093457,17350,0.36663248100858625,0.3810310703932829
1992,3rd Quintile,Urban regions,No,0.6308411214953271,17350,0.6236603188922737,0.6380219240983805
1992,3rd Quintile,Urban regions,Yes,0.3691588785046729,17350,0.36197807590161946,0.3763396811077263
1992,3rd Quintile,Rural regions,No,0.640728476821192,17350,0.6335891914384818,0.6478677622039023
1992,3rd Quintile,Rural regions,Yes,0.35927152317880795,17350,0.3521322377960977,0.3664108085615182
1992,4th Quintile,Urban regions,No,0.6162162162162163,17350,0.6089799222141427,0.6234525102182898
1992,4th Quintile,Urban regions,Yes,0.3837837837837838,17350,0.3765474897817102,0.3910200777858574
1992,4th Quintile,Rural regions,No,0.6172344689378757,17350,0.6100018126315374,0.624467125244214
1992,4th Quintile,Rural regions,Yes,0.38276553106212424,17350,0.3755328747557859,0.3899981873684626
1992,5th Quintile,Urban regions,No,0.5786516853932584,17350,0.5713042534247904,0.5859991173617264
1992,5th Quintile,Urban regions,Yes,0.42134831460674155,17350,0.4140008826382736,0.4286957465752095
1992,5th Quintile,Rural regions,No,0.6268656716417911,17350,0.6196690912924108,0.6340622519911714
1992,5th Quintile,Rural regions,Yes,0.373134328358209,17350,0.36593774800882867,0.3803309087075893
1993,1st Quintile,Urban regions,No,0.7217068645640075,16993,0.7149685278683714,0.7284452012596435
1993,1st Quintile,Urban regions,Yes,0.2782931354359926,16993,0.2715547987403565,0.2850314721316287
1993,1st Quintile,Rural regions,No,0.6813725490196079,16993,0.6743667938865804,0.6883783041526353
1993,1st Quintile,Rural regions,Yes,0.31862745098039214,16993,0.3116216958473646,0.32563320611341967
1993,2nd Quintile,Urban regions,No,0.6768149882903981,16993,0.6697829434367779,0.6838470331440183
1993,2nd Quintile,Urban regions,Yes,0.3231850117096019,16993,0.31615296685598165,0.33021705656322214
1993,2nd Quintile,Rural regions,No,0.6285289747399703,16993,0.6212637982909941,0.6357941511889464
1993,2nd Quintile,Rural regions,Yes,0.37147102526002973,16993,0.36420584881105356,0.3787362017090059
1993,3rd Quintile,Urban regions,No,0.657769304099142,16993,0.6506355633214181,0.6649030448768659
1993,3rd Quintile,Urban regions,Yes,0.342230695900858,16993,0.33509695512313414,0.3493644366785818
1993,3rd Quintile,Rural regions,No,0.5824345146379045,16993,0.5750195874423685,0.5898494418334406
1993,3rd Quintile,Rural regions,Yes,0.41756548536209553,16993,0.4101505581665595,0.4249804125576316
1993,4th Quintile,Urban regions,No,0.6233359436178544,16993,0.6160504460517335,0.6306214411839752
1993,4th Quintile,Urban regions,Yes,0.3766640563821457,16993,0.3693785588160248,0.3839495539482665
1993,4th Quintile,Rural regions,No,0.6287878787878788,16993,0.6215237389216571,0.6360520186541004
1993,4th Quintile,Rural regions,Yes,0.3712121212121212,16993,0.36394798134589956,0.37847626107834287
1993,5th Quintile,Urban regions,No,0.5998603351955307,16993,0.5924939925266651,0.6072266778643963
1993,5th Quintile,Urban regions,Yes,0.4001396648044693,16993,0.39277332213560373,0.4075060074733348
1993,5th Quintile,Rural regions,No,0.6285714285714286,16993,0.6213064219431608,0.6358364351996963
1993,5th Quintile,Rural regions,Yes,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1994,1st Quintile,Urban regions,No,0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,1st Quintile,Urban regions,Yes,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,1st Quintile,Rural regions,No,0.6726190476190477,16642,0.6654894569360542,0.6797486383020411
1994,1st Quintile,Rural regions,Yes,0.3273809523809524,16642,0.32025136169795887,0.3345105430639459
1994,2nd Quintile,Urban regions,No,0.6587112171837709,16642,0.6515074138268953,0.6659150205406466
1994,2nd Quintile,Urban regions,Yes,0.3412887828162291,16642,0.33408497945935345,0.34849258617310475
1994,2nd Quintile,Rural regions,No,0.5992844364937389,16642,0.5918390385103041,0.6067298344771737
1994,2nd Quintile,Rural regions,Yes,0.4007155635062612,16642,0.3932701655228264,0.408160961489696
1994,3rd Quintile,Urban regions,No,0.6352824578790882,16642,0.6279691295663082,0.6425957861918682
1994,3rd Quintile,Urban regions,Yes,0.3647175421209118,16642,0.35740421380813187,0.3720308704336917
1994,3rd Quintile,Rural regions,No,0.596820809248555,16642,0.5893679255266085,0.6042736929705014
1994,3rd Quintile,Rural regions,Yes,0.4031791907514451,16642,0.39572630702949874,0.41063207447339145
1994,4th Quintile,Urban regions,No,0.5903010033444817,16642,0.582829250055715,0.5977727566332484
1994,4th Quintile,Urban regions,Yes,0.4096989966555184,16642,0.4022272433667517,0.4171707499442851
1994,4th Quintile,Rural regions,No,0.5630885122410546,16642,0.5555525558253328,0.5706244686567764
1994,4th Quintile,Rural regions,Yes,0.4369114877589454,16642,0.4293755313432236,0.4444474441746672
1994,5th Quintile,Urban regions,No,0.5741017964071856,16642,0.566589016439016,0.5816145763753552
1994,5th Quintile,Urban regions,Yes,0.4258982035928144,16642,0.4183854236246448,0.43341098356098395
1994,5th Quintile,Rural regions,No,0.6182669789227166,16642,0.610885876987049,0.6256480808583843
1994,5th Quintile,Rural regions,Yes,0.38173302107728335,16642,0.37435191914161575,0.38911412301295095
1995,1st Quintile,Urban regions,No,0.6492146596858639,17246,0.6420922531785338,0.656337066193194
1995,1st Quintile,Urban regions,Yes,0.3507853403141361,17246,0.34366293380680596,0.35790774682146625
1995,1st Quintile,Rural regions,No,0.701058201058201,17246,0.6942256601698158,0.7078907419465863
1995,1st Quintile,Rural regions,Yes,0.29894179894179895,17246,0.2921092580534137,0.3057743398301842
1995,2nd Quintile,Urban regions,No,0.6466165413533834,17246,0.639482125926387,0.6537509567803799
1995,2nd Quintile,Urban regions,Yes,0.3533834586466165,17246,0.34624904321962,0.360517874073613
1995,2nd Quintile,Rural regions,No,0.6238361266294227,17246,0.6166061701509851,0.6310660831078603
1995,2nd Quintile,Rural regions,Yes,0.3761638733705773,17246,0.3689339168921396,0.38339382984901493
1995,3rd Quintile,Urban regions,No,0.5988483685220729,17246,0.5915331955924771,0.6061635414516687
1995,3rd Quintile,Urban regions,Yes,0.40115163147792704,17246,0.39383645854833116,0.4084668044075229
1995,3rd Quintile,Rural regions,No,0.5855855855855856,17246,0.5782332639778461,0.5929379071933251
1995,3rd Quintile,Rural regions,Yes,0.4144144144144144,17246,0.407062092806675,0.4217667360221538
1995,4th Quintile,Urban regions,No,0.5642737896494157,17246,0.5568732453627616,0.5716743339360697
1995,4th Quintile,Urban regions,Yes,0.4357262103505843,17246,0.42832566606393024,0.44312675463723833
1995,4th Quintile,Rural regions,No,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,4th Quintile,Rural regions,Yes,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,5th Quintile,Urban regions,No,0.5162264150943396,17246,0.5087678880668656,0.5236849421218137
1995,5th Quintile,Urban regions,Yes,0.48377358490566036,17246,0.47631505787818623,0.4912321119331345
1995,5th Quintile,Rural regions,No,0.5910064239828694,17246,0.5836686179988713,0.5983442299668675
1995,5th Quintile,Rural regions,Yes,0.4089935760171306,17246,0.4016557700331324,0.4163313820011288
1996,1st Quintile,Urban regions,No,0.6748366013071896,16862,0.6677660761676428,0.6819071264467363
1996,1st Quintile,Urban regions,Yes,0.32516339869281047,16862,0.31809287355326366,0.3322339238323573
1996,1st Quintile,Rural regions,No,0.7111111111111111,16862,0.704269857657185,0.7179523645650373
1996,1st Quintile,Rural regions,Yes,0.28888888888888886,16862,0.2820476354349627,0.29573014234281503
1996,2nd Quintile,Urban regions,No,0.6328976034858388,16862,0.6256221199157421,0.6401730870559355
1996,2nd Quintile,Urban regions,Yes,0.3671023965141612,16862,0.35982691294406455,0.3743778800842579
1996,2nd Quintile,Rural regions,No,0.6104651162790697,16862,0.6031046532969324,0.6178255792612071
1996,2nd Quintile,Rural regions,Yes,0.38953488372093026,16862,0.3821744207387929,0.39689534670306764
1996,3rd Quintile,Urban regions,No,0.5717367853290184,16862,0.5642679139092924,0.5792056567487444
1996,3rd Quintile,Urban regions,Yes,0.42826321467098166,16862,0.4207943432512557,0.4357320860907076
1996,3rd Quintile,Rural regions,No,0.5904486251808972,16862,0.5830261837250154,0.5978710666367791
1996,3rd Quintile,Rural regions,Yes,0.40955137481910275,16862,0.4021289333632208,0.4169738162749847
1996,4th Quintile,Urban regions,No,0.5626016260162602,16862,0.5551140610689173,0.5700891909636031
1996,4th Quintile,Urban regions,Yes,0.4373983739837398,16862,0.42991080903639683,0.4448859389310828
1996,4th Quintile,Rural regions,No,0.5372881355932203,16862,0.5297622004411462,0.5448140707452944
1996,4th Quintile,Rural regions,Yes,0.46271186440677964,16862,0.4551859292547055,0.47023779955885375
1996,5th Quintile,Urban regions,No,0.5311501597444089,16862,0.5236178690354572,0.5386824504533607
1996,5th Quintile,Urban regions,Yes,0.46884984025559107,16862,0.4613175495466393,0.47638213096454285
1996,5th Quintile,Rural regions,No,0.5778251599147122,16862,0.5703701894580181,0.5852801303714062
1996,5th Quintile,Rural regions,Yes,0.42217484008528783,16862,0.4147198696285937,0.42962981054198196
1997,1st Quintile,Urban regions,Yes,0.6121673003802282,16487,0.6047295340904343,0.619605066670022
1997,1st Quintile,Urban regions,No,0.38783269961977185,16487,0.380394933329978,0.3952704659095657
1997,1st Quintile,Rural regions,Yes,0.5423728813559322,16487,0.5347680408179611,0.5499777218939033
1997,1st Quintile,Rural regions,No,0.4576271186440678,16487,0.45002227810609674,0.46523195918203886
1997,2nd Quintile,Urban regions,Yes,0.6554455445544555,16487,0.6481914619736971,0.6626996271352138
1997,2nd Quintile,Urban regions,No,0.3445544554455445,16487,0.33730037286478626,0.3518085380263028
1997,2nd Quintile,Rural regions,Yes,0.6291793313069909,16487,0.6218061579939596,0.6365525046200222
1997,2nd Quintile,Rural regions,No,0.3708206686930091,16487,0.3634474953799778,0.37819384200604045
1997,3rd Quintile,Urban regions,Yes,0.7008547008547008,16487,0.6938652937194186,0.707844107989983
1997,3rd Quintile,Urban regions,No,0.29914529914529914,16487,0.2921558920100169,0.30613470628058137
1997,3rd Quintile,Rural regions,Yes,0.654228855721393,16487,0.6469687244438518,0.6614889869989342
1997,3rd Quintile,Rural regions,No,0.34577114427860695,16487,0.3385110130010657,0.3530312755561482
1997,4th Quintile,Urban regions,Yes,0.7066326530612245,16487,0.6996826020838154,0.7135827040386336
1997,4th Quintile,Urban regions,No,0.29336734693877553,16487,0.28641729596136645,0.3003173979161846
1997,4th Quintile,Rural regions,Yes,0.6644144144144144,16487,0.6572065530564501,0.6716222757723787
1997,4th Quintile,Rural regions,No,0.3355855855855856,16487,0.3283777242276213,0.3427934469435499
1997,5th Quintile,Urban regions,Yes,0.7679269882659713,16487,0.7614829585124478,0.7743710180194947
1997,5th Quintile,Urban regions,No,0.2320730117340287,16487,0.22562898198050524,0.23851704148755215
1997,5th Quintile,Rural regions,Yes,0.7466216216216216,16487,0.7399823519372428,0.7532608913060004
1997,5th Quintile,Rural regions,No,0.2533783783783784,16487,0.24673910869399962,0.2600176480627572
1998,1st Quintile,Urban regions,Yes,0.6770833333333334,18147,0.6702800282922426,0.6838866383744241
1998,1st Quintile,Urban regions,No,0.3229166666666667,18147,0.31611336162557596,0.3297199717077574
1998,1st Quintile,Rural regions,Yes,0.56875,18147,0.5615442546423222,0.5759557453576778
1998,1st Quintile,Rural regions,No,0.43125,18147,0.4240442546423222,0.43845574535767784
1998,2nd Quintile,Urban regions,Yes,0.6634050880626223,18147,0.6565297061995462,0.6702804699256985
1998,2nd Quintile,Urban regions,No,0.33659491193737767,18147,0.3297195300743016,0.34347029380045374
1998,2nd Quintile,Rural regions,Yes,0.6755162241887905,18147,0.668704327741783,0.6823281206357981
1998,2nd Quintile,Rural regions,No,0.32448377581120946,18147,0.3176718793642019,0.33129567225821704
1998,3rd Quintile,Urban regions,Yes,0.7160940325497287,18147,0.7095336987181845,0.7226543663812729
1998,3rd Quintile,Urban regions,No,0.28390596745027125,18147,0.27734563361872705,0.29046630128181544
1998,3rd Quintile,Rural regions,Yes,0.6009615384615384,18147,0.5938365466515041,0.6080865302715728
1998,3rd Quintile,Rural regions,No,0.39903846153846156,18147,0.3919134697284273,0.40616345334849585
1998,4th Quintile,Urban regions,Yes,0.726158038147139,18147,0.719669912898192,0.7326461633960859
1998,4th Quintile,Urban regions,No,0.273841961852861,18147,0.2673538366039141,0.28033008710180796
1998,4th Quintile,Rural regions,Yes,0.6851851851851852,18147,0.6784276982511062,0.6919426721192643
1998,4th Quintile,Rural regions,No,0.3148148148148148,18147,0.3080573278807357,0.32157230174889395
1998,5th Quintile,Urban regions,Yes,0.792507204610951,18147,0.7866071399388096,0.7984072692830925
1998,5th Quintile,Urban regions,No,0.207492795389049,18147,0.20159273071690753,0.21339286006119046
1998,5th Quintile,Rural regions,Yes,0.7278911564625851,18147,0.7214158816981554,0.7343664312270147
1998,5th Quintile,Rural regions,No,0.272108843537415,18147,0.2656335687729853,0.2785841183018447
1999,1st Quintile,Urban regions,Yes,0.6201298701298701,17396,0.6129172963313354,0.6273424439284048
1999,1st Quintile,Urban regions,No,0.37987012987012986,17396,0.3726575560715951,0.3870827036686646
1999,1st Quintile,Rural regions,Yes,0.6639004149377593,17396,0.6568807427725945,0.6709200871029242
1999,1st Quintile,Rural regions,No,0.3360995850622407,17396,0.3290799128970758,0.3431192572274056
1999,2nd Quintile,Urban regions,Yes,0.6647619047619048,17396,0.6577466876594474,0.6717771218643621
1999,2nd Quintile,Urban regions,No,0.3352380952380952,17396,0.32822287813563794,0.3422533123405525
1999,2nd Quintile,Rural regions,Yes,0.6391752577319587,17396,0.632038688150445,0.6463118273134725
1999,2nd Quintile,Rural regions,No,0.36082474226804123,17396,0.3536881726865274,0.36796131184955505
1999,3rd Quintile,Urban regions,Yes,0.7441497659906396,17396,0.7376655950446773,0.750633936936602
1999,3rd Quintile,Urban regions,No,0.25585023400936036,17396,0.249366063063398,0.2623344049553227
1999,3rd Quintile,Rural regions,Yes,0.6473317865429234,17396,0.6402314653135618,0.6544321077722851
1999,3rd Quintile,Rural regions,No,0.35266821345707655,17396,0.3455678922277149,0.3597685346864382
1999,4th Quintile,Urban regions,Yes,0.7493734335839599,17396,0.7429333119437752,0.7558135552241446
1999,4th Quintile,Urban regions,No,0.2506265664160401,17396,0.24418644477585535,0.2570666880562248
1999,4th Quintile,Rural regions,Yes,0.709832134292566,17396,0.7030878812338673,0.7165763873512646
1999,4th Quintile,Rural regions,No,0.290167865707434,17396,0.28342361264873533,0.2969121187661327
1999,5th Quintile,Urban regions,Yes,0.7938021454112039,17396,0.7877899985992153,0.7998142922231924
1999,5th Quintile,Urban regions,No,0.2061978545887962,17396,0.20018570777680764,0.21221000140078475
1999,5th Quintile,Rural regions,Yes,0.7339743589743589,17396,0.727407864771337,0.7405408531773808
1999,5th Quintile,Rural regions,No,0.266025641025641,17396,0.25945914682261917,0.2725921352286629
2000,1st Quintile,Urban regions,Yes,0.6230769230769231,30607,0.6176476349888271,0.628506211165019
2000,1st Quintile,Urban regions,No,0.3769230769230769,30607,0.371493788834981,0.3823523650111728
2000,1st Quintile,Rural regions,Yes,0.5906735751295337,30607,0.585164808787242,0.5961823414718254
2000,1st Quintile,Rural regions,No,0.40932642487046633,30607,0.4038176585281747,0.41483519121275797
2000,2nd Quintile,Urban regions,Yes,0.6896551724137931,30607,0.6844721397685597,0.6948382050590266
2000,2nd Quintile,Urban regions,No,0.3103448275862069,30607,0.3051617949409734,0.3155278602314404
2000,2nd Quintile,Rural regions,Yes,0.6609195402298851,30607,0.655615932837131,0.6662231476226391
2000,2nd Quintile,Rural regions,No,0.3390804597701149,30607,0.3337768523773609,0.34438406716286896
2000,3rd Quintile,Urban regions,Yes,0.6872964169381107,30607,0.6821026296597684,0.692490204216453
2000,3rd Quintile,Urban regions,No,0.3127035830618892,30607,0.3075097957835469,0.3178973703402315
2000,3rd Quintile,Rural regions,Yes,0.6439909297052154,30607,0.6386265921748818,0.649355267235549
2000,3rd Quintile,Rural regions,No,0.35600907029478457,30607,0.35064473276445096,0.3613734078251182
2000,4th Quintile,Urban regions,Yes,0.7149938042131351,30607,0.7099364429301842,0.7200511654960859
2000,4th Quintile,Urban regions,No,0.2850061957868649,30607,0.2799488345039141,0.29006355706981574
2000,4th Quintile,Rural regions,Yes,0.7093596059113301,30607,0.7042726625338606,0.7144465492887996
2000,4th Quintile,Rural regions,No,0.29064039408866993,30607,0.2855534507112005,0.2957273374661394
2000,5th Quintile,Urban regions,Yes,0.7865030674846626,30607,0.7819122321066632,0.791093902862662
2000,5th Quintile,Urban regions,No,0.2134969325153374,30607,0.20890609713733804,0.21808776789333678
2000,5th Quintile,Rural regions,Yes,0.7239057239057239,30607,0.7188971348935028,0.7289143129179451
2000,5th Quintile,Rural regions,No,0.2760942760942761,30607,0.27108568708205494,0.2811028651064973
2001,1st Quintile,Urban regions,Yes,1.0,27798,1.0,1.0
2001,1st Quintile,Rural regions,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,Urban regions,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,Rural regions,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,Urban regions,Yes,1.0,27798,1.0,1.0
