year,age_gr,overyn,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,Ja,0.15188679245283018,17756,0.146607564416073,0.15716602048958736
1991,18-29 J.,Ja,0.09846698113207547,17756,0.09408450425296516,0.10284945801118578
1991,46-65 J.,Ja,0.08962264150943396,17756,0.08542115380205915,0.09382412921680876
1991,66 und älter,Nein,0.0042452830188679245,17756,0.00328894149369861,0.005201624544037239
1991,66 und älter,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,30-45 J.,Nein,0.25513677045254,17350,0.24864996121371832,0.2616235796913617
1992,46-65 J.,Nein,0.19740325223748897,17350,0.19148038249926813,0.20332612197570982
1992,18-29 J.,Nein,0.1720660531955124,17350,0.16644973409157637,0.17768237229944844
1992,30-45 J.,Ja,0.16778015883020295,17350,0.1622198915914064,0.1733404260689995
1992,18-29 J.,Ja,0.10992058489852514,17350,0.10526622217458617,0.11457494762246412
1992,46-65 J.,Ja,0.09466784318668851,17350,0.09031160571531763,0.0990240806580594
1992,66 und älter,Nein,0.0030253371990419764,17350,0.002208124162385497,0.0038425502356984557
1993,30-45 J.,Nein,0.2659657320872274,16993,0.2593223068439539,0.2726091573305009
1993,46-65 J.,Nein,0.19249740394600207,16993,0.18656944148605625,0.19842536640594788
1993,18-29 J.,Nein,0.17315680166147457,16993,0.16746758596616476,0.17884601735678438
1993,30-45 J.,Ja,0.1640706126687435,16993,0.15850233044277817,0.16963889489470885
1993,18-29 J.,Ja,0.10669781931464174,16993,0.10205589546679718,0.11133974316248631
1993,46-65 J.,Ja,0.09423676012461059,16993,0.08984398914650212,0.09862953110271906
1993,66 und älter,Nein,0.0033748701973001036,16993,0.002502872182106035,0.004246868212494172
1994,30-45 J.,Nein,0.2572697899838449,16642,0.2506283346996672,0.2639112452680226
1994,46-65 J.,Nein,0.19022617124394184,16642,0.18426309565988885,0.19618924682799482
1994,30-45 J.,Ja,0.17757135164243404,16642,0.17176519326941475,0.18337751001545333
1994,18-29 J.,Nein,0.16208939149165322,16642,0.15649014672311498,0.16768863626019145
1994,18-29 J.,Ja,0.10931610123855681,16642,0.10457524069522812,0.1140569617818855
1994,46-65 J.,Ja,0.10016155088852989,16642,0.09560027747316772,0.10472282430389206
1994,66 und älter,Nein,0.003365643511039311,16642,0.0024856989799262215,0.0042455880421524
1995,30-45 J.,Nein,0.2489637305699482,17246,0.24251000673505108,0.2554174544048453
1995,30-45 J.,Ja,0.19818652849740934,17246,0.19223695792956025,0.20413609906525843
1995,46-65 J.,Nein,0.1866580310880829,17246,0.18084273526548542,0.1924733269106804
1995,18-29 J.,Nein,0.14922279792746113,17246,0.14390493190308967,0.15454066395183258
1995,18-29 J.,Ja,0.11075129533678757,17246,0.10606750001710324,0.1154350906564719
1995,46-65 J.,Ja,0.1022020725388601,17246,0.0976811087224526,0.1067230363552676
1995,66 und älter,Nein,0.004015544041450777,17246,0.0030716780081576182,0.004959410074743936
1996,30-45 J.,Nein,0.2553870710295291,16862,0.24880494385822505,0.2619691982008332
1996,30-45 J.,Ja,0.2045756850226124,16862,0.19848693748109297,0.2106644325641318
1996,46-65 J.,Nein,0.18262835860601223,16862,0.17679665531291364,0.18846006189911083
1996,18-29 J.,Nein,0.14365522745411013,16862,0.13836119534038252,0.14894925956783775
1996,46-65 J.,Ja,0.10494812450119713,16862,0.10032204626531373,0.10957420273708053
1996,18-29 J.,Ja,0.10375099760574621,16862,0.09914830456567228,0.10835369064582015
1996,66 und älter,Nein,0.004788507581803671,16862,0.0037465277576354634,0.005830487405971879
1996,66 und älter,Ja,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1997,30-45 J.,Ja,0.33832929248402027,16487,0.33110698445530873,0.3455516005127318
1997,46-65 J.,Ja,0.18448313863786645,16487,0.17856234309658367,0.19040393417914922
1997,18-29 J.,Ja,0.16398501212254793,16487,0.15833311351445625,0.1696369107306396
1997,30-45 J.,Nein,0.14569098523253252,16487,0.14030569533347076,0.15107627513159427
1997,18-29 J.,Nein,0.08529865549922856,16487,0.0810348635622417,0.08956244743621543
1997,46-65 J.,Nein,0.08177209609874367,16487,0.07758933499545781,0.08595485720202953
1997,66 und älter,Ja,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1998,30-45 J.,Ja,0.35211550030078204,18147,0.3451661369699867,0.35906486363157736
1998,46-65 J.,Ja,0.18748746741527972,18147,0.1818086905119784,0.19316624431858104
1998,18-29 J.,Ja,0.16001604170844194,18147,0.15468182188054694,0.16535026153633695
1998,30-45 J.,Nein,0.14036494886705433,18147,0.1353108929182287,0.14541900481587997
1998,46-65 J.,Nein,0.0864247042310006,18147,0.0823363852207746,0.09051302324122659
1998,18-29 J.,Nein,0.0727892520553439,18147,0.06900938514314203,0.07656911896754576
1998,66 und älter,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,66 und älter,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1999,30-45 J.,Ja,0.365833674723474,17396,0.35867595316324125,0.37299139628370676
1999,46-65 J.,Ja,0.18598934862761163,17396,0.18020718400204166,0.1917715132531816
1999,18-29 J.,Ja,0.16079475624743958,17396,0.1553359031510948,0.16625360934378436
1999,30-45 J.,Nein,0.13949201147070872,17396,0.13434347855646095,0.1446405443849565
1999,46-65 J.,Nein,0.07906595657517411,17396,0.07505599325201587,0.08307591989833235
1999,18-29 J.,Nein,0.06739041376485047,17396,0.06366494976622711,0.07111587776347383
1999,66 und älter,Ja,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,66 und älter,Nein,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
2000,30-45 J.,Ja,0.3615394103860861,30607,0.35615682956481076,0.36692199120736146
2000,46-65 J.,Ja,0.1961268039965462,30607,0.19167836192750368,0.2005752460655887
2000,30-45 J.,Nein,0.14962378191686196,30607,0.14562754197189087,0.15362002186183304
2000,18-29 J.,Ja,0.13284815591464166,30607,0.1290456400844534,0.13665067174482992
2000,46-65 J.,Nein,0.09905020352781546,30607,0.0957034504498444,0.10239695660578653
2000,18-29 J.,Nein,0.05982484272850623,30607,0.05716784698855009,0.06248183846846237
2000,66 und älter,Ja,0.0007401011471567781,30607,0.0004354306102886404,0.0010447716840249158
2000,66 und älter,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2001,30-45 J.,Ja,0.5176136363636363,27798,0.5117394237451938,0.5234878489820789
2001,46-65 J.,Ja,0.29715909090909093,27798,0.2917866416490827,0.30253154016909917
2001,18-29 J.,Ja,0.18428030303030302,27798,0.17972246141350015,0.18883814464710588
2001,66 und älter,Ja,0.000946969696969697,27798,0.0005853836963843334,0.0013085556975550605
2002,30-45 J.,Ja,0.3468149646107179,28961,0.34133325125672714,0.3522966779647087
2002,46-65 J.,Ja,0.2397623862487361,28961,0.23484522446930584,0.24467954802816638
2002,30-45 J.,Nein,0.1390293225480283,28961,0.1350446129291033,0.1430140321669533
2002,18-29 J.,Ja,0.11842770475227503,28961,0.11470631705643305,0.122149092448117
2002,46-65 J.,Nein,0.1018705763397371,28961,0.09838685716902305,0.10535429551045115
2002,18-29 J.,Nein,0.05295753286147624,28961,0.050378256406175076,0.0555368093167774
2002,66 und älter,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,66 und älter,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2003,30-45 J.,Ja,0.3371413390010627,27727,0.33157690364515674,0.34270577435696864
2003,46-65 J.,Ja,0.24415515409139213,27727,0.2390986087430878,0.24921169943969645
2003,30-45 J.,Nein,0.13761955366631243,27727,0.1335645229058566,0.14167458442676825
2003,18-29 J.,Ja,0.11968650371944739,27727,0.1158657776600268,0.12350722977886798
2003,46-65 J.,Nein,0.10613708820403826,27727,0.10251154008510943,0.1097626363229671
2003,18-29 J.,Nein,0.05419766206163656,27727,0.05153267504173258,0.05686264908154053
2003,66 und älter,Ja,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,66 und älter,Nein,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2004,30-45 J.,Ja,0.32755298651252407,26790,0.3219329449046433,0.33317302812040483
2004,46-65 J.,Ja,0.26204238921001927,26790,0.25677650630257937,0.26730827211745917
2004,30-45 J.,Nein,0.13047068538398018,26790,0.12643731318506587,0.1345040575828945
2004,18-29 J.,Ja,0.11973575557390587,26790,0.11584809648066105,0.12362341466715068
2004,46-65 J.,Nein,0.10721167079548583,26790,0.10350686882626708,0.11091647276470457
2004,18-29 J.,Nein,0.05147261216625378,26790,0.04882665532212877,0.05411856901037879
2004,66 und älter,Ja,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,66 und älter,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2005,30-45 J.,Ja,0.3276374442793462,25520,0.3218788794455437,0.3333960091131487
2005,46-65 J.,Ja,0.26285289747399704,25520,0.25745220806320296,0.2682535868847911
2005,30-45 J.,Nein,0.12674591381872213,25520,0.12266410149039539,0.13082772614704888
2005,18-29 J.,Ja,0.11976225854383359,25520,0.11577865859670297,0.1237458584909642
2005,46-65 J.,Nein,0.10728083209509658,25520,0.1034838877367806,0.11107777645341255
2005,18-29 J.,Nein,0.05423476968796434,25520,0.0514560399537389,0.05701349942218978
2005,66 und älter,Ja,0.001188707280832095,25520,0.0007659462777567672,0.0016114682839074228
2005,66 und älter,Nein,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2006,30-45 J.,Ja,0.3297986577181208,27321,0.324223786181936,0.3353735292543056
2006,46-65 J.,Ja,0.27758389261744965,27321,0.27227384253893944,0.28289394269595985
2006,18-29 J.,Ja,0.12120805369127517,27321,0.11733800393583461,0.12507810344671574
2006,30-45 J.,Nein,0.1148993288590604,27321,0.11111783972591957,0.11868081799220123
2006,46-65 J.,Nein,0.10604026845637583,27321,0.10238934974660235,0.10969118716614931
2006,18-29 J.,Nein,0.0476510067114094,27321,0.045124957079216294,0.050177056343602505
2006,66 und älter,Ja,0.00174496644295302,27321,0.0012500611827122932,0.002239871703193747
2006,66 und älter,Nein,0.0010738255033557046,27321,0.0006854593895478004,0.0014621916171636087
2007,30-45 J.,Ja,0.33443756301310673,25385,0.32863366978643993,0.34024145623977353
2007,46-65 J.,Ja,0.2856114071726919,25385,0.28005463594076974,0.29116817840461406
2007,18-29 J.,Ja,0.11925680541552643,25385,0.11526992030073308,0.12324369053031978
2007,46-65 J.,Nein,0.10759037879879015,25385,0.1037785241882768,0.1114022334093035
2007,30-45 J.,Nein,0.1035575399683134,25385,0.09980936755936898,0.10730571237725783
2007,18-29 J.,Nein,0.04623361659225119,25385,0.043650360712026576,0.048816872472475806
2007,66 und älter,Ja,0.002160449373469682,25385,0.0015892734516642429,0.002731625295275121
2007,66 und älter,Nein,0.001152239665850497,25385,0.0007349010720035488,0.001569578259697445
2008,30-45 J.,Ja,0.3156506447831184,23673,0.30972996335336994,0.3215713262128668
2008,46-65 J.,Ja,0.29073856975381007,23673,0.2849538287564004,0.29652331075121974
2008,18-29 J.,Ja,0.11957796014067995,23673,0.1154446266638388,0.1237112936175211
2008,46-65 J.,Nein,0.11767291910902697,23673,0.1135682090051392,0.12177762921291474
2008,30-45 J.,Nein,0.10682883939038687,23673,0.10289387303625935,0.11076380574451439
2008,18-29 J.,Nein,0.04689331770222743,23673,0.04420019798456821,0.04958643741988666
2008,66 und älter,Ja,0.001611957796014068,23673,0.0011009165643039837,0.0021229990277241524
2008,66 und älter,Nein,0.0010257913247362252,23673,0.0006180017946591243,0.001433580854813326
2009,30-45 J.,Ja,0.3037932748053669,21983,0.2977137340214849,0.3098728155892489
2009,46-65 J.,Ja,0.29302633758489316,21983,0.2870095104068936,0.2990431647628927
2009,46-65 J.,Nein,0.1267185688255756,21983,0.12232102846679353,0.1311161091843577
2009,30-45 J.,Nein,0.11363259897299983,21983,0.10943722239885603,0.11782797554714364
2009,18-29 J.,Ja,0.10998840483683948,21983,0.1058523729765108,0.11412443669716817
2009,18-29 J.,Nein,0.04936226602617194,21983,0.04649863103845025,0.052225901013893634
2009,66 und älter,Ja,0.002650323008116614,21983,0.001970672383313353,0.0033299736329198753
2009,66 und älter,Nein,0.000828225940036442,21983,0.0004479427887189546,0.0012085090913539292
2010,30-45 J.,Ja,0.35785193158713074,35837,0.352888757357394,0.3628151058168675
2010,46-65 J.,Ja,0.23525894031814376,35837,0.2308673631298714,0.2396505175064161
2010,30-45 J.,Nein,0.14914483913407486,35837,0.1454565735871866,0.15283310468096312
2010,46-65 J.,Nein,0.11206793445760077,35837,0.10880189970467953,0.11533396921052201
2010,18-29 J.,Ja,0.09568233464896543,35837,0.09263677831498097,0.09872789098294989
2010,18-29 J.,Nein,0.04664513814137065,35837,0.044461801352348146,0.04882847493039315
2010,66 und älter,Ja,0.002152852529601722,35837,0.001672976122116358,0.002632728937087086
2010,66 und älter,Nein,0.001196029183112068,35837,0.000838178981344889,0.001553879384879247
2011,30-45 J.,Ja,0.3651718688265508,41903,0.3605617698280027,0.36978196782509887
2011,46-65 J.,Ja,0.2805215329909127,41903,0.27621997764622996,0.28482308833559544
2011,30-45 J.,Nein,0.11675227182931648,41903,0.11367753855713195,0.11982700510150102
2011,46-65 J.,Nein,0.10638087712366653,41903,0.10342870603195861,0.10933304821537446
2011,18-29 J.,Ja,0.09354010272619517,41903,0.09075201309203874,0.0963281923603516
2011,18-29 J.,Nein,0.03506519162386409,41903,0.03330394323946373,0.03682644000826445
2011,66 und älter,Ja,0.001382852627419992,41903,0.0010270403151291722,0.0017386649397108118
2011,66 und älter,Nein,0.001185302252074279,41903,0.0008558514798185461,0.001514753024330012
2012,30-45 J.,Ja,0.3368461761577879,40229,0.33222758624510673,0.34146476607046905
2012,46-65 J.,Ja,0.28608720874021076,40229,0.2816709119203575,0.29050350556006405
2012,46-65 J.,Nein,0.12433529923619839,40229,0.12111087188599876,0.12755972658639803
2012,30-45 J.,Nein,0.12075800058010248,40229,0.11757381316008529,0.12394218800011968
2012,18-29 J.,Ja,0.09252634632118341,40229,0.08969471849193747,0.09535797415042935
2012,18-29 J.,Nein,0.03509620032872474,40229,0.03329791537205023,0.03689448528539926
2012,66 und älter,Nein,0.002320409939089239,40229,0.0018502297187302451,0.0027905901594482327
2012,66 und älter,Ja,0.002030358696703084,40229,0.0015904814451436157,0.0024702359482625526
2013,30-45 J.,Ja,0.33976693372177713,44486,0.3353656072526784,0.3441682601908759
2013,46-65 J.,Ja,0.2802257829570284,44486,0.2760523198270712,0.2843992460869856
2013,30-45 J.,Nein,0.11999271667880554,44486,0.11697300854417711,0.12301242481343397
2013,46-65 J.,Nein,0.1143481427530954,44486,0.11139087621612712,0.1173054092900637
2013,18-29 J.,Ja,0.10387836853605244,44486,0.10104312458121788,0.106713612490887
2013,18-29 J.,Nein,0.03896576839038601,44486,0.037167496135722934,0.04076404064504909
2013,66 und älter,Ja,0.0014566642388929353,44486,0.0011022529224324579,0.0018110755553534127
2013,66 und älter,Nein,0.0013656227239621267,44486,0.0010224497991621524,0.001708795648762101
2014,30-45 J.,Ja,0.3256397390868038,38694,0.32097046958062303,0.3303090085929846
2014,46-65 J.,Ja,0.28991470145509285,38694,0.28539380419356486,0.29443559871662084
2014,46-65 J.,Nein,0.12995484194681384,38694,0.12660440547510413,0.13330527841852355
2014,30-45 J.,Nein,0.10747616658304064,38694,0.10439013580844136,0.11056219735763992
2014,18-29 J.,Ja,0.10245860511791269,38694,0.09943701382064565,0.10548019641517972
2014,18-29 J.,Nein,0.04014049172102358,38694,0.03818466922322199,0.042096314218825176
2014,66 und älter,Nein,0.002408429503261415,38694,0.0019200273022896288,0.002896831704233201
2014,66 und älter,Ja,0.002007024586051179,38694,0.00156108672520266,0.0024529624468996977
2015,30-45 J.,Ja,0.32940309506263815,38036,0.32467971097640086,0.33412647914887544
2015,46-65 J.,Ja,0.32045478471418043,38036,0.31576501830470477,0.3251445511236561
2015,18-29 J.,Ja,0.11127487103905674,38036,0.10811447919842593,0.11443526287968755
2015,46-65 J.,Nein,0.10137909253605643,38036,0.09834575240337785,0.104412432668735
2015,30-45 J.,Nein,0.09464154121486472,38036,0.091699763621122,0.09758331880860743
2015,18-29 J.,Nein,0.037793451942309715,38036,0.035876986085153606,0.039709917799465824
2015,66 und älter,Ja,0.00273713022423413,38036,0.0022120674765041797,0.00326219297196408
2015,66 und älter,Nein,0.0023160332666596482,38036,0.0018329438257378885,0.002799122707581408
2016,46-65 J.,Ja,0.3366939951251939,41132,0.33212689210903873,0.34126109814134903
2016,30-45 J.,Ja,0.3132062929315311,41132,0.30872405866927743,0.3176885271937848
2016,46-65 J.,Nein,0.11090183913139819,41132,0.10786717670232517,0.1139365015604712
2016,18-29 J.,Ja,0.10802127188123199,41132,0.10502143217101806,0.11102111159144593
2016,30-45 J.,Nein,0.09273210724573454,41132,0.08992894010806389,0.09553527438340519
2016,18-29 J.,Nein,0.03323731442499446,41132,0.03150495078340189,0.03496967806658703
2016,66 und älter,Ja,0.0038776866829160206,41132,0.00327705415303876,0.004478319212793281
2016,66 und älter,Nein,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2017,46-65 J.,Ja,0.3440164355418593,45410,0.33964708996022636,0.3483857811234922
2017,30-45 J.,Ja,0.29450436569080635,45410,0.2903118629589414,0.2986968684226713
2017,46-65 J.,Nein,0.12028762198253724,45410,0.11729562506754593,0.12327961889752856
2017,18-29 J.,Ja,0.11689779147406267,45410,0.11394257731466141,0.11985300563346392
2017,30-45 J.,Nein,0.08279404211607601,45410,0.08025941955114561,0.0853286646810064
2017,18-29 J.,Nein,0.03554185927067283,45410,0.033838947750549464,0.0372447707907962
2017,66 und älter,Ja,0.003492552645095018,45410,0.0029499372950395316,0.004035167995150505
2017,66 und älter,Nein,0.002465331278890601,45410,0.0020092082889976016,0.0029214542687836004
2018,46-65 J.,Ja,0.33234888757629455,43121,0.327902743184241,0.3367950319683481
2018,30-45 J.,Ja,0.2788934829690884,43121,0.274660655638195,0.2831263102999818
2018,46-65 J.,Nein,0.13250639889742075,43121,0.12930630128979823,0.13570649650504327
2018,18-29 J.,Ja,0.12010238235873204,43121,0.11703404193676577,0.12317072278069831
2018,30-45 J.,Nein,0.09056900964756842,43121,0.08786015099930294,0.0932778682958339
2018,18-29 J.,Nein,0.03859027367592046,43121,0.03677222777245929,0.04040831957938163
2018,66 und älter,Nein,0.0035440047253396337,43121,0.002983101589764137,0.0041049078609151305
2018,66 und älter,Ja,0.003445560149635755,43121,0.002892474880602845,0.003998645418668665
2019,46-65 J.,Ja,0.3610026041666667,42417,0.3564318190110011,0.36557338932233224
2019,30-45 J.,Ja,0.2765842013888889,42417,0.27232729817574947,0.2808411046020283
2019,46-65 J.,Nein,0.1222873263888889,42417,0.1191694922619139,0.1254051605158639
2019,18-29 J.,Ja,0.1154513888888889,42417,0.11241017804641724,0.11849259973136055
2019,30-45 J.,Nein,0.0779079861111111,42417,0.07535725771983307,0.08045871450238914
2019,18-29 J.,Nein,0.03786892361111111,42417,0.036052384728020165,0.03968546249420206
2019,66 und älter,Ja,0.006076388888888889,42417,0.005336808509602948,0.00681596926817483
2019,66 und älter,Nein,0.0028211805555555555,42417,0.0023164169192302427,0.0033259441918808683
2020,46-65 J.,Ja,0.2941810344827586,42741,0.28986099486968997,0.29850107409582727
2020,30-45 J.,Ja,0.2330525078369906,42741,0.2290443627106143,0.23706065296336692
2020,46-65 J.,Nein,0.16712382445141066,42741,0.1635867586910398,0.17066089021178152
2020,30-45 J.,Nein,0.12940830721003135,42741,0.12622614679210142,0.13259046762796128
2020,18-29 J.,Ja,0.10736677115987461,42741,0.10443179077519257,0.11030175154455665
2020,18-29 J.,Nein,0.05995297805642633,42741,0.057702297281844186,0.06220365883100848
2020,66 und älter,Ja,0.00460423197492163,42741,0.003962416439578457,0.005246047510264803
2020,66 und älter,Nein,0.004310344827586207,42741,0.0036892588318089194,0.004931430823363494
2021,46-65 J.,Ja,0.3454724409448819,27598,0.3398621169919321,0.3510827648978317
2021,30-45 J.,Ja,0.25646794150731156,27598,0.25131584892681247,0.26162003408781065
2021,46-65 J.,Nein,0.1309055118110236,27598,0.12692600061834786,0.13488502300369937
2021,18-29 J.,Ja,0.11698537682789652,27598,0.11319338840059257,0.12077736525520047
2021,30-45 J.,Nein,0.09251968503937008,27598,0.08910104837877834,0.09593832169996182
2021,18-29 J.,Nein,0.04597862767154106,27598,0.04350761870932713,0.04844963663375499
2021,66 und älter,Ja,0.007170978627671541,27598,0.0061754730170443155,0.008166484238298768
2021,66 und älter,Nein,0.0044994375703037125,27598,0.0037098193950961976,0.005289055745511227
