year,age_gr,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,No,0.23887427112926385,1922,7764,0.2387336310176617,0.239014911240866
1995,46-65 y.,Yes,0.11972383796808313,789,7764,0.11961676099166597,0.11983091494450028
1995,46-65 y.,No,0.2056988592943562,1441,7764,0.2055655363647419,0.20583218222397048
1995,66 and older,No,0.007382718926987736,31,7764,0.007354483432591325,0.007410954421384146
1996,17-29 y.,Yes,0.0919396565388864,788,7563,0.09184414804136681,0.09203516503640599
1996,17-29 y.,No,0.12256231216600964,1119,7563,0.12245391452410884,0.12267070980791045
1996,30-45 y.,Yes,0.20736648471016508,1538,7563,0.20723247424384902,0.20750049517648114
1996,30-45 y.,No,0.24319149108296464,1920,7563,0.2430496831878959,0.24333329897803338
1996,46-65 y.,Yes,0.12252864724505082,789,7563,0.12242026241212846,0.12263703207797318
1996,46-65 y.,No,0.20437926727652914,1373,7563,0.20424597509237574,0.20451255946068253
1996,66 and older,No,0.008032140980394262,36,7563,0.008002635840279613,0.008061646120508912
1997,17-29 y.,Yes,0.1486944666668993,753,4550,0.14854541638983665,0.14884351694396197
1997,17-29 y.,No,0.07141642490944097,393,4550,0.07130854210999714,0.07152430770888481
1997,30-45 y.,Yes,0.34144863041554246,1535,4550,0.34124997510836064,0.3416472857227243
1997,30-45 y.,No,0.1380118137319303,661,4550,0.13786731918940978,0.13815630827445083
1997,46-65 y.,Yes,0.2126032573445392,837,4550,0.21243185197616957,0.21277466271290882
1997,46-65 y.,No,0.08782540693164778,371,4550,0.08770683231562793,0.08794398154766764
1998,17-29 y.,Yes,0.14435585408152116,808,4998,0.1442075477837643,0.14450416037927802
1998,17-29 y.,No,0.06363812638429257,368,4998,0.06353511710350435,0.0637411356650808
1998,30-45 y.,Yes,0.35222241384881114,1756,4998,0.3520208478594765,0.3524239798381458
1998,30-45 y.,No,0.13503733033021018,700,4998,0.13489311168698848,0.13518154897343188
1998,46-65 y.,Yes,0.21278322034450184,935,4998,0.21261051266002862,0.21295592802897506
1998,46-65 y.,No,0.09196305501066307,431,4998,0.09184111274607497,0.09208499727525117
1999,17-29 y.,Yes,0.1430164359235505,795,4893,0.14286954081930728,0.14316333102779374
1999,17-29 y.,No,0.0592031141479733,337,4893,0.0591040883589792,0.0593021399369674
1999,30-45 y.,Yes,0.3551740003180156,1786,4893,0.35497319743061323,0.355374803205418
1999,30-45 y.,No,0.13261740316414855,681,4893,0.13247509372344377,0.13275971260485334
1999,46-65 y.,Yes,0.21805555226856999,908,4893,0.21788229174407212,0.21822881279306786
1999,46-65 y.,No,0.09193349417774198,386,4893,0.09181226035155496,0.092054728003929
2000,17-29 y.,Yes,0.1325233119885045,1091,8121,0.1323806441769278,0.1326659798000812
2000,17-29 y.,No,0.060445796887359564,493,8121,0.060345521366566894,0.060546072408152234
2000,30-45 y.,Yes,0.34633519110265426,2931,8121,0.34613498522832187,0.34653539697698665
2000,30-45 y.,No,0.14531065084053127,1213,8121,0.1451623635866518,0.14545893809441074
2000,46-65 y.,Yes,0.20570969723876828,1590,8121,0.2055396114746946,0.20587978300284196
2000,46-65 y.,No,0.10967535194218217,803,8121,0.10954386589506175,0.10980683798930259
2001,17-29 y.,Yes,0.18349202476328624,984,5286,0.1832990147643566,0.1836850347622159
2001,30-45 y.,Yes,0.506023352940818,2733,5286,0.5057740488038514,0.5062726570777847
2001,46-65 y.,Yes,0.31048462229589585,1569,5286,0.31025390347576426,0.31071534111602744
2002,17-29 y.,Yes,0.12406033520255949,949,7920,0.12391990060392725,0.12420076980119173
2002,17-29 y.,No,0.05361918202328602,424,7920,0.05352321686088481,0.05371514718568723
2002,30-45 y.,Yes,0.3526707871032915,2744,7920,0.3524672386096995,0.3528743355968836
2002,30-45 y.,No,0.1480487828980724,1100,7920,0.14789748589328794,0.14820007990285688
2002,46-65 y.,Yes,0.21489524184102154,1897,7920,0.21472025807858106,0.21507022560346203
2002,46-65 y.,No,0.1067056709317689,806,7920,0.10657414494015456,0.10683719692338324
2003,17-29 y.,Yes,0.12911726762696898,919,7548,0.1289748229298677,0.12925971232407027
2003,17-29 y.,No,0.056739911327199216,418,7548,0.05664163829900947,0.05683818435538896
2003,30-45 y.,Yes,0.34309206314266255,2538,7548,0.3428903975193183,0.3432937287660068
2003,30-45 y.,No,0.14172670866533332,1036,7548,0.14157855481847914,0.1418748625121875
2003,46-65 y.,Yes,0.22479660860793674,1838,7548,0.22461928074006643,0.22497393647580705
2003,46-65 y.,No,0.10452744062989924,799,7548,0.10439747887048316,0.10465740238931533
2004,17-29 y.,Yes,0.12583783252819392,877,7269,0.12569617143503098,0.12597949362135685
2004,17-29 y.,No,0.05389718355504889,381,7269,0.05380073378999201,0.05399363332010577
2004,30-45 y.,Yes,0.3416838740155628,2380,7269,0.3414813024620049,0.34188644556912073
2004,30-45 y.,No,0.1367986489372544,948,7269,0.1366518760185785,0.1369454218559303
2004,46-65 y.,Yes,0.23415397871886443,1904,7269,0.23397310708079527,0.23433485035693358
2004,46-65 y.,No,0.10762848224507555,779,7269,0.10749611350691272,0.10776085098323838
2005,17-29 y.,Yes,0.129180299959954,815,6737,0.1290373023257591,0.1293232975941489
2005,17-29 y.,No,0.06217414041662737,373,6737,0.062071188939498805,0.06227709189375593
2005,30-45 y.,Yes,0.34404565189304404,2205,6737,0.3438431116019556,0.3442481921841325
2005,30-45 y.,No,0.13352380129878066,853,6737,0.1333787825184802,0.13366882007908112
2005,46-65 y.,Yes,0.2274560959207774,1769,6737,0.22727737435496154,0.22763481748659325
2005,46-65 y.,No,0.10362001051081654,722,6737,0.10349007301942656,0.10374994800220652
2006,17-29 y.,Yes,0.13034951492441174,903,7429,0.1302093232166334,0.1304897066321901
2006,17-29 y.,No,0.057506405672230754,355,7429,0.05740946800592204,0.05760334333853947
2006,30-45 y.,Yes,0.34592290338264703,2457,7429,0.3457248421970169,0.3461209645682772
2006,30-45 y.,No,0.12093494874877087,856,7429,0.12079918567430446,0.12107071182323727
2006,46-65 y.,Yes,0.24430259247210204,2068,7429,0.24412368303521956,0.24448150190898452
2006,46-65 y.,No,0.10098363479983746,790,7429,0.10085817501371633,0.1011090945859586
2007,17-29 y.,Yes,0.1341702321329283,828,6920,0.13402845335831898,0.13431201090753764
2007,17-29 y.,No,0.050003683973590445,321,6920,0.04991302123408598,0.05009434671309491
2007,30-45 y.,Yes,0.3549490591478997,2322,6920,0.35475001615308577,0.35514810214271364
2007,30-45 y.,No,0.10567155582888452,719,6920,0.10554367823708237,0.10579943342068666
2007,46-65 y.,Yes,0.253641021824848,1983,6920,0.25346003352347,0.25382201012622596
2007,46-65 y.,No,0.10156444709184909,747,6920,0.10143879168075051,0.10169010250294766
2008,17-29 y.,Yes,0.13341155068555613,816,6806,0.13327466249003922,0.13354843888107304
2008,17-29 y.,No,0.05378323331061706,320,6806,0.05369241328755713,0.05387405333367699
2008,30-45 y.,Yes,0.3385965446610872,2154,6806,0.33840602608580855,0.3387870632363658
2008,30-45 y.,No,0.1089203334108797,729,6806,0.10879491087356605,0.10904575594819335
2008,46-65 y.,Yes,0.25295039824471915,1984,6806,0.25277539131830146,0.25312540517113685
2008,46-65 y.,No,0.11233793968714081,803,6806,0.11221080914741684,0.11246507022686479
2009,17-29 y.,Yes,0.12749124747070872,664,6016,0.12735466524380815,0.1276278296976093
2009,17-29 y.,No,0.05862832537606613,298,6016,0.0585321190974485,0.05872453165468376
2009,30-45 y.,Yes,0.3274817663887681,1834,6016,0.32728958350674797,0.3276739492707882
2009,30-45 y.,No,0.11025162260024114,686,6016,0.11012336142789411,0.11037988377258817
2009,46-65 y.,Yes,0.25464318085452614,1769,6016,0.25446477165370973,0.25482159005534255
2009,46-65 y.,No,0.12150385730968973,765,6016,0.1213700641007467,0.12163765051863275
2010,17-29 y.,Yes,0.11916490068544684,800,8333,0.11903354298007501,0.11929625839081867
2010,17-29 y.,No,0.06280565214692659,390,8333,0.06270728541004351,0.06290401888380966
2010,30-45 y.,Yes,0.30753667844591315,2992,8333,0.30734957537453095,0.30772378151729535
2010,30-45 y.,No,0.1216160209277092,1247,8333,0.1214835039056928,0.12174853794972561
2010,46-65 y.,Yes,0.2553142375361151,1967,8333,0.25513744736672495,0.25549102770550525
2010,46-65 y.,No,0.13356251025788912,937,8333,0.13342458462869186,0.13370043588708638
2011,17-29 y.,Yes,0.1333400084260534,947,10098,0.13320179245233987,0.13347822439976692
2011,17-29 y.,No,0.045577093560104094,355,10098,0.04549229326476244,0.04566189385544575
2011,30-45 y.,Yes,0.31295408307649614,3697,10098,0.3127655503201609,0.3131426158328314
2011,30-45 y.,No,0.09415068184793213,1182,10098,0.09403194286078266,0.0942694208350816
2011,46-65 y.,Yes,0.2957898157194039,2840,10098,0.2956042505836974,0.2959753808551104
2011,46-65 y.,No,0.11818831737001034,1077,10098,0.11805705845097501,0.11831957628904567
2012,17-29 y.,Yes,0.12924779147694626,957,10298,0.12911416250643878,0.12938142044745374
2012,17-29 y.,No,0.04727429409598495,363,10298,0.047189758769793075,0.047358829422176826
2012,30-45 y.,Yes,0.2931616677939209,3484,10298,0.2929803437469803,0.2933429918408615
2012,30-45 y.,No,0.09665079249203573,1249,10298,0.09653309361792246,0.096768491366149
2012,46-65 y.,Yes,0.29619904378542045,2959,10298,0.29601717485311985,0.29638091271772105
2012,46-65 y.,No,0.13746641035569176,1286,10298,0.1373292501684529,0.13760357054293063
2013,17-29 y.,Yes,0.1287866545768755,1141,10953,0.12865052721963555,0.12892278193411544
2013,17-29 y.,No,0.04878532474444429,428,10953,0.04869777969472777,0.048872869794160806
2013,30-45 y.,Yes,0.27934249976138176,3732,10953,0.27916016029241214,0.2795248392303514
2013,30-45 y.,No,0.10002362378157818,1318,10953,0.09990169265969186,0.10014555490346451
2013,46-65 y.,Yes,0.3163418993351002,3078,10953,0.3161529064026914,0.316530892267509
2013,46-65 y.,No,0.12671999780062007,1256,10953,0.1265848070253738,0.12685518857586633
2014,17-29 y.,Yes,0.1306794442032054,1021,9921,0.13054452766843702,0.13081436073797378
2014,17-29 y.,No,0.048406595732128715,400,9921,0.04832068457935803,0.0484925068848994
2014,30-45 y.,Yes,0.2879593676665103,3245,9921,0.2877781128489466,0.288140622484074
2014,30-45 y.,No,0.08410594910619291,1071,9921,0.08399485077349059,0.08421704743889524
2014,46-65 y.,Yes,0.3125532872538472,2889,9921,0.31236774060305283,0.3127388339046415
2014,46-65 y.,No,0.13629535603811554,1295,9921,0.13615801677247477,0.13643269530375632
2015,17-29 y.,Yes,0.1302001663660807,1057,9451,0.1300654092188814,0.13033492351328
2015,17-29 y.,No,0.04434714371513305,359,9451,0.044264707264154685,0.04442958016611141
2015,30-45 y.,Yes,0.2944115084233539,3129,9451,0.29422899722601514,0.29459401962069265
2015,30-45 y.,No,0.07867085103123148,899,9451,0.07856304310091088,0.07877865896155208
2015,46-65 y.,Yes,0.34012217875117945,3044,9451,0.33993247076196514,0.34031188674039375
2015,46-65 y.,No,0.11224815171302147,963,9451,0.11212174452493773,0.1123745589011052
2016,17-29 y.,Yes,0.12544182814041643,975,9014,0.1253126445340436,0.12557101174678928
2016,17-29 y.,No,0.0421795656194744,300,9014,0.042101171232831504,0.04225796000611729
2016,30-45 y.,Yes,0.28456708575501005,2827,9014,0.2843911035895497,0.2847430679204704
2016,30-45 y.,No,0.08321852432144242,837,9014,0.08311079478628308,0.08332625385660175
2016,46-65 y.,Yes,0.3485167236369228,3039,9014,0.34833087674036717,0.3487025705334785
2016,46-65 y.,No,0.11052935443666456,1001,9014,0.11040706287449947,0.11065164599882965
2016,66 and older,Yes,0.0055469180900693405,35,9014,0.005517950665053824,0.005575885515084857
2017,17-29 y.,Yes,0.13090477280434656,1138,9711,0.13076911038126865,0.13104043522742448
2017,17-29 y.,No,0.038875501056314696,346,9711,0.03879775542934591,0.03895324668328348
2017,30-45 y.,Yes,0.28747418915616346,2867,9711,0.28729215709945605,0.2876562212128709
2017,30-45 y.,No,0.07666704669302185,806,9711,0.07656003488999438,0.07677405849604932
2017,46-65 y.,Yes,0.34180979466345157,3349,9711,0.3416190220163118,0.34200056731059136
2017,46-65 y.,No,0.11924154023394455,1171,9711,0.11911119644331414,0.11937188402457496
2017,66 and older,Yes,0.0050271553927572635,34,9711,0.004998709804758301,0.005055600980756226
2018,17-29 y.,Yes,0.13239622456147804,1220,10158,0.13226656373890341,0.13252588538405266
2018,17-29 y.,No,0.03764563292863113,392,10158,0.03757281554544625,0.037718450311816004
2018,30-45 y.,Yes,0.28210012538969637,2833,10158,0.2819279607992583,0.2822722899801344
2018,30-45 y.,No,0.08110506009815437,920,10158,0.0810006200266112,0.08120950016969754
2018,46-65 y.,Yes,0.3334303915307341,3376,10158,0.3332500334517566,0.33361074960971165
2018,46-65 y.,No,0.12440787901552842,1346,10158,0.12428161339398308,0.12453414463707377
2018,66 and older,Yes,0.004807783923698438,35,10158,0.004781321098310962,0.004834246749085915
2018,66 and older,No,0.00410690255207914,36,10158,0.0040824359411614514,0.004131369162996829
2019,17-29 y.,Yes,0.1301753528419959,1064,9190,0.13004366201304837,0.13030704367094345
2019,17-29 y.,No,0.037067452236598596,349,9190,0.036993513913549915,0.037141390559647276
2019,30-45 y.,Yes,0.2941785101959281,2549,9190,0.2940001786372474,0.2943568417546088
2019,30-45 y.,No,0.07711388322444472,718,9190,0.07700947958503841,0.07721828686385103
2019,46-65 y.,Yes,0.33930749916204533,3327,9190,0.3391222007435424,0.3394927975805483
2019,46-65 y.,No,0.11498470195202103,1127,9190,0.11485985707793094,0.11510954682611112
2019,66 and older,Yes,0.007172600386966337,56,9190,0.007139574804222625,0.007205625969710049
2020,17-29 y.,Yes,0.1087509982773006,1096,10208,0.10863376743482894,0.10886822911977226
2020,17-29 y.,No,0.05168291477142461,612,10208,0.051599551256366664,0.05176627828648255
2020,30-45 y.,Yes,0.25159733300217846,2379,10208,0.2514339351244269,0.25176073087993
2020,30-45 y.,No,0.1259872378242384,1321,10208,0.12586228447655265,0.12611219117192415
2020,46-65 y.,Yes,0.29176773948051454,3003,10208,0.29159656767970754,0.29193891128132154
2020,46-65 y.,No,0.1600852838054396,1706,10208,0.15994720753999458,0.1602233600708846
2020,66 and older,Yes,0.005093450031956109,47,10208,0.005066644594342727,0.005120255469569491
2020,66 and older,No,0.0050350428069476805,44,10208,0.005008390720832209,0.005061694893063152
2021,17-29 y.,Yes,0.1266001094341513,832,7112,0.12647509981422722,0.12672511905407535
2021,17-29 y.,No,0.041845762406906205,327,7112,0.04177048523712766,0.04192103957668475
2021,30-45 y.,Yes,0.2862085155176392,1824,7112,0.286038594623599,0.2863784364116794
2021,30-45 y.,No,0.09135912841373582,658,7112,0.09125081258287357,0.09146744424459807
2021,46-65 y.,Yes,0.3182175675231578,2457,7112,0.3180424599993488,0.3183926750469667
2021,46-65 y.,No,0.12259799205860149,931,7112,0.12247469269976752,0.12272129141743546
2021,66 and older,Yes,0.007978493658758166,51,7112,0.007945047917669638,0.008011939399846693
2021,66 and older,No,0.005192430987049996,32,7112,0.00516541164715679,0.005219450326943202
