year,age_gr,overyn,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,2.0,0.0006122448979591836,13674,0.00019763670204271878,0.0010268530938756485
2000,30-45 J.,1.0,0.36056095460696275,24107,0.35449954810268697,0.3666223611112385
2000,46-65 J.,1.0,0.1955960142698979,24107,0.19058873752711283,0.20060329101268295
2000,30-45 J.,2.0,0.14921884610653216,24107,0.14472099311700237,0.15371669909606195
2000,17-29 J.,1.0,0.13421085004305572,24107,0.12990772099582526,0.13851397909028618
2000,46-65 J.,2.0,0.09878213802435724,24107,0.09501563263084158,0.10254864341787291
2000,17-29 J.,2.0,0.06064706605978595,24107,0.05763403378765334,0.06366009833191856
2000,66 und älter,1.0,0.0007380981670562184,24107,0.0003952662748860284,0.0010809300592264084
2000,66 und älter,2.0,0.00024603272235207283,24107,4.8049908886400996e-05,0.00044401553581774464
2001,30-45 J.,1.0,0.5165375165375166,21921,0.5099220844609946,0.5231529486140385
2001,46-65 J.,1.0,0.2965412965412965,21921,0.2904950230884318,0.30258756999416125
2001,17-29 J.,1.0,0.18597618597618598,21921,0.18082540463375876,0.1911269673186132
2001,66 und älter,1.0,0.000945000945000945,21921,0.0005382423764075561,0.0013517595135943338
2002,30-45 J.,1.0,0.3460713835288183,23026,0.33992676625778123,0.3522160007998553
2002,46-65 J.,1.0,0.2392483289191575,23026,0.23373780698733873,0.2447588508509763
2002,30-45 J.,2.0,0.13873123975280616,23026,0.1342664264623401,0.1431960530432722
2002,17-29 J.,1.0,0.11968722411401185,23026,0.1154945682096328,0.1238798800183909
2002,46-65 J.,2.0,0.10165216294614705,23026,0.09774890370660333,0.10555542218569078
2002,17-29 J.,2.0,0.053474586959263465,23026,0.05056864671229473,0.0563805272062322
2002,66 und älter,1.0,0.0007567158531971245,23026,0.00040153556401382106,0.001111896142380428
2002,66 und älter,2.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2003,30-45 J.,1.0,0.3358920063525675,22166,0.32967428013503397,0.342109732570101
2003,46-65 J.,1.0,0.2432503970354685,22166,0.23760212914366574,0.24889866492727125
2003,30-45 J.,2.0,0.13710958178930652,22166,0.13258139708658773,0.1416377664920253
2003,17-29 J.,1.0,0.12162519851773425,22166,0.11732227009182225,0.12592812694364625
2003,46-65 J.,2.0,0.10574377977766014,22166,0.10169549731816299,0.10979206223715729
2003,17-29 J.,2.0,0.05532027527792483,22166,0.05231075779653993,0.05832979275930973
2003,66 und älter,2.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2003,66 und älter,1.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2004,30-45 J.,1.0,0.3269230769230769,21612,0.3206689926192246,0.33317716122692925
2004,46-65 J.,1.0,0.26153846153846155,21612,0.25567923466324005,0.26739768841368305
2004,30-45 J.,2.0,0.13021978021978023,21612,0.12573282397595642,0.13470673646360404
2004,17-29 J.,1.0,0.12046703296703297,21612,0.11612724251286308,0.12480682342120286
2004,46-65 J.,2.0,0.1070054945054945,21612,0.10288417746793163,0.11112681154305737
2004,17-29 J.,2.0,0.05233516483516484,21612,0.049366010497763416,0.05530431917256626
2004,66 und älter,1.0,0.0009615384615384616,21612,0.0005483168506573763,0.001374760072419547
2004,66 und älter,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2005,30-45 J.,1.0,0.3268119164072921,20698,0.32042179614401617,0.3332020366705681
2005,46-65 J.,1.0,0.26219060323106563,20698,0.25619859318959276,0.2681826132725385
2005,30-45 J.,2.0,0.12642655995257152,20698,0.12189903605590026,0.13095408384924279
2005,17-29 J.,1.0,0.12079442715280865,20698,0.11635465640500992,0.12523419790060739
2005,46-65 J.,2.0,0.1070105231954943,20698,0.10279910572603759,0.111221940664951
2005,17-29 J.,2.0,0.05528382985030384,20698,0.052170381859444594,0.05839727784116309
2005,66 und älter,1.0,0.0011857121683711278,20698,0.0007168729949712969,0.0016545513417709587
2005,66 und älter,2.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2006,30-45 J.,1.0,0.3297986577181208,22269,0.32362371686226554,0.335973598573976
2006,46-65 J.,1.0,0.27758389261744965,22269,0.2717022781329535,0.2834655071019458
2006,17-29 J.,1.0,0.12120805369127517,22269,0.11692143861970765,0.12549466876284268
2006,30-45 J.,2.0,0.1148993288590604,22269,0.11071080691866356,0.11908785079945725
2006,46-65 J.,2.0,0.10604026845637583,22269,0.10199637130896015,0.11008416560379151
2006,17-29 J.,2.0,0.0476510067114094,22269,0.0448530575611009,0.0504489558617179
2006,66 und älter,1.0,0.00174496644295302,22269,0.0011967904551472923,0.002293142430758748
2006,66 und älter,2.0,0.0010738255033557046,22269,0.0006436563474179274,0.0015039946592934818
2007,30-45 J.,1.0,0.33443756301310673,20850,0.32803350926226865,0.3408416167639448
2007,46-65 J.,1.0,0.2856114071726919,20850,0.2794800294473341,0.2917427848980497
2007,17-29 J.,1.0,0.11925680541552643,20850,0.11485765030077666,0.1236559605302762
2007,46-65 J.,2.0,0.10759037879879015,20850,0.10338435348737571,0.11179640411020458
2007,30-45 J.,2.0,0.1035575399683134,20850,0.09942178201466931,0.1076932979219575
2007,17-29 J.,2.0,0.04623361659225119,20850,0.04338323515637012,0.049083998028132264
2007,66 und älter,1.0,0.002160449373469682,20850,0.0015302101251630377,0.002790688621776326
2007,66 und älter,2.0,0.001152239665850497,20850,0.0006917455314968315,0.0016127338002041624
2008,30-45 J.,1.0,0.3156506447831184,19571,0.3091389830096335,0.3221623065566033
2008,46-65 J.,1.0,0.29073856975381007,19571,0.2843764174797358,0.29710072202788435
2008,17-29 J.,1.0,0.11957796014067995,19571,0.11503205272823613,0.12412386755312377
2008,46-65 J.,2.0,0.11767291910902697,19571,0.11315849214789611,0.12218734607015783
2008,30-45 J.,2.0,0.10682883939038687,19571,0.10250109936718992,0.11115657941358383
2008,17-29 J.,2.0,0.04689331770222743,19571,0.04393138081624891,0.04985525458820596
2008,66 und älter,1.0,0.001611957796014068,19571,0.0010499063340858802,0.002174009257942256
2008,66 und älter,2.0,0.0010257913247362252,19571,0.00057729776430103,0.0014742848851714203
2009,30-45 J.,1.0,0.3037932748053669,18254,0.29712159441490726,0.3104649551958265
2009,46-65 J.,1.0,0.29302633758489316,18254,0.2864234790264525,0.29962919614333383
2009,46-65 J.,2.0,0.1267185688255756,18254,0.12189271358076428,0.13154442407038694
2009,30-45 J.,2.0,0.11363259897299983,18254,0.10902859801053959,0.11823659993546008
2009,17-29 J.,1.0,0.10998840483683948,18254,0.10544952868849143,0.11452728098518754
2009,17-29 J.,2.0,0.04936226602617194,18254,0.04621971660144095,0.052504815450902936
2009,66 und älter,1.0,0.002650323008116614,18254,0.0019044752694378727,0.0033961707467953556
2009,66 und älter,2.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2010,30-45 J.,1.0,0.35785193158713074,24328,0.35182810943914883,0.36387575373511266
2010,46-65 J.,1.0,0.23525894031814376,24328,0.22992886752465036,0.24058901311163716
2010,30-45 J.,2.0,0.14914483913407486,24328,0.14466837817167927,0.15362130009647046
2010,46-65 J.,2.0,0.11206793445760077,24328,0.10810393650587677,0.11603193240932477
2010,17-29 J.,1.0,0.09568233464896543,24328,0.09198593213549665,0.09937873716243421
2010,17-29 J.,2.0,0.04664513814137065,24328,0.04399521454460923,0.049295061738132064
2010,66 und älter,1.0,0.002152852529601722,24328,0.001570424833554935,0.002735280225648509
2010,66 und älter,2.0,0.001196029183112068,24328,0.0007617051253045529,0.001630353240919583
2011,30-45 J.,1.0,0.3651718688265508,28898,0.35962051489889163,0.37072322275420994
2011,46-65 J.,1.0,0.2805215329909127,28898,0.27534171881224356,0.28570134716958184
2011,30-45 J.,2.0,0.11675227182931648,28898,0.11304976291737738,0.12045478074125558
2011,46-65 J.,2.0,0.10638087712366653,28898,0.10282595420547412,0.10993580004185895
2011,17-29 J.,1.0,0.09354010272619517,28898,0.09018276216884173,0.09689744328354861
2011,17-29 J.,2.0,0.03506519162386409,28898,0.03294434494803272,0.037186038299695454
2011,66 und älter,1.0,0.001382852627419992,28898,0.0009543932650576652,0.001811311989782319
2011,66 und älter,2.0,0.001185302252074279,28898,0.000788586728371168,0.00158201777577739
2012,30-45 J.,1.0,0.3368461761577879,28166,0.3313264639607962,0.3423658883547796
2012,46-65 J.,1.0,0.28608720874021076,28166,0.28080925856863365,0.2913651589117879
2012,46-65 J.,2.0,0.12433529923619839,28166,0.12048176140112382,0.12818883707127296
2012,30-45 J.,2.0,0.12075800058010248,28166,0.11695255379394835,0.12456344736625662
2012,17-29 J.,1.0,0.09252634632118341,28166,0.08914224620363115,0.09591044643873567
2012,17-29 J.,2.0,0.03509620032872474,28166,0.03294705619670961,0.037245344460739876
2012,66 und älter,2.0,0.002320409939089239,28166,0.0017584939547378169,0.002882325923440661
2012,66 und älter,1.0,0.002030358696703084,28166,0.0015046580225762279,0.00255605937082994
2013,30-45 J.,1.0,0.33976693372177713,31177,0.33450944801231025,0.345024419431244
2013,46-65 J.,1.0,0.2802257829570284,31177,0.27524048524762446,0.2852110806664323
2013,30-45 J.,2.0,0.11999271667880554,31177,0.11638560585073265,0.12359982750687842
2013,46-65 J.,2.0,0.1143481427530954,31177,0.11081561984974915,0.11788066565644166
2013,17-29 J.,1.0,0.10387836853605244,31177,0.10049160441390645,0.10726513265819843
2013,17-29 J.,2.0,0.03896576839038601,31177,0.03681769081718161,0.04111384596359042
2013,66 und älter,1.0,0.0014566642388929353,31177,0.0010333117689849585,0.001880016708800912
2013,66 und älter,2.0,0.0013656227239621267,31177,0.000955694771405299,0.0017755506765189544
2014,30-45 J.,1.0,0.3256397390868038,27654,0.32011652628697096,0.3311629518866367
2014,46-65 J.,1.0,0.28991470145509285,27654,0.2845669960830753,0.2952624068271104
2014,46-65 J.,2.0,0.12995484194681384,27654,0.12599165807381646,0.13391802581981122
2014,30-45 J.,2.0,0.10747616658304064,27654,0.10382574446618008,0.1111265886999012
2014,17-29 J.,1.0,0.10245860511791269,27654,0.09888440754657148,0.1060328026892539
2014,17-29 J.,2.0,0.04014049172102358,27654,0.037826976975353074,0.04245400646669409
2014,66 und älter,2.0,0.002408429503261415,27654,0.0018307054536422745,0.002986153552880555
2014,66 und älter,1.0,0.002007024586051179,27654,0.0014795310032309295,0.0025345181688714285
2015,30-45 J.,1.0,0.32940309506263815,27342,0.32383206448797436,0.33497412563730194
2015,46-65 J.,1.0,0.32045478471418043,27342,0.3149234047590023,0.32598616466935854
2015,17-29 J.,1.0,0.11127487103905674,27342,0.10754732332101843,0.11500241875709505
2015,46-65 J.,2.0,0.10137909253605643,27342,0.09780139690216844,0.10495678816994441
2015,30-45 J.,2.0,0.09464154121486472,27342,0.09117183970014901,0.09811124272958043
2015,17-29 J.,2.0,0.037793451942309715,27342,0.035533061999297226,0.040053841885322204
2015,66 und älter,1.0,0.00273713022423413,27342,0.002117841051934201,0.003356419396534059
2015,66 und älter,2.0,0.0023160332666596482,27342,0.0017462498239973973,0.002885816709321899
2016,46-65 J.,1.0,0.3366939951251939,27798,0.33113848496753945,0.3422495052828483
2016,30-45 J.,1.0,0.3132062929315311,27798,0.30775401872513497,0.3186585671379273
2016,46-65 J.,2.0,0.11090183913139819,27798,0.10721041857658874,0.11459325968620764
2016,17-29 J.,1.0,0.10802127188123199,27798,0.10437221033773769,0.11167033342472629
2016,30-45 J.,2.0,0.09273210724573454,27798,0.08932228192499048,0.0961419325664786
2016,17-29 J.,2.0,0.03323731442499446,27798,0.031130034651892062,0.03534459419809686
2016,66 und älter,1.0,0.0038776866829160206,27798,0.0031470659570538052,0.004608307408778236
2016,66 und älter,2.0,0.0013294925769997785,27798,0.0009011380443445904,0.0017578471096549666
2017,46-65 J.,1.0,0.3440164355418593,31140,0.33874009470175853,0.34929277638196005
2017,30-45 J.,1.0,0.29450436569080635,31140,0.2894415770024129,0.2995671543791998
2017,46-65 J.,2.0,0.12028762198253724,31140,0.11667454189512419,0.1239007020699503
2017,17-29 J.,1.0,0.11689779147406267,31140,0.1133291295613866,0.12046645338673873
2017,30-45 J.,2.0,0.08279404211607601,31140,0.07973327882699206,0.08585480540515995
2017,17-29 J.,2.0,0.03554185927067283,31140,0.03348545484286215,0.037598263698483514
2017,66 und älter,1.0,0.003492552645095018,31140,0.0028373003931334447,0.004147804897056592
2017,66 und älter,2.0,0.002465331278890601,31140,0.0019145255999353863,0.0030161369578458157
2018,46-65 J.,1.0,0.33234888757629455,29779,0.3269986518174069,0.3376991233351822
2018,30-45 J.,1.0,0.2788934829690884,29779,0.2737999407558803,0.28398702518229646
2018,46-65 J.,2.0,0.13250639889742075,29779,0.12865558454176615,0.13635721325307534
2018,17-29 J.,1.0,0.12010238235873204,29779,0.11641011706132405,0.12379464765614002
2018,30-45 J.,2.0,0.09056900964756842,29779,0.08730932414755968,0.09382869514757716
2018,17-29 J.,2.0,0.03859027367592046,29779,0.03640254126188057,0.04077800608996035
2018,66 und älter,2.0,0.0035440047253396337,29779,0.002869045986124646,0.004218963464554621
2018,66 und älter,1.0,0.003445560149635755,29779,0.002780008983690118,0.0041111113155813915
2019,46-65 J.,1.0,0.3610026041666667,29565,0.3555277590032786,0.36647744933005477
2019,30-45 J.,1.0,0.2765842013888889,29565,0.2714853211804023,0.2816830815973755
2019,46-65 J.,2.0,0.1222873263888889,29565,0.11855281284056399,0.1260218399372138
2019,17-29 J.,1.0,0.1154513888888889,29565,0.1118086540184671,0.1190941237593107
2019,30-45 J.,2.0,0.0779079861111111,29565,0.07485274668932476,0.08096322553289745
2019,17-29 J.,2.0,0.03786892361111111,29565,0.0356930897489858,0.04004475747323642
2019,66 und älter,1.0,0.006076388888888889,29565,0.005190526192531032,0.006962251585246746
2019,66 und älter,2.0,0.0028211805555555555,29565,0.002216579232396795,0.003425781878714316
2020,46-65 J.,1.0,0.2941810344827586,29899,0.28901589876917955,0.2993461701963377
2020,30-45 J.,1.0,0.2330525078369906,29899,0.22826028012805333,0.2378447355459279
2020,46-65 J.,2.0,0.16712382445141066,29899,0.16289482973920896,0.17135281916361236
2020,30-45 J.,2.0,0.12940830721003135,29899,0.125603645240899,0.1332129691791637
2020,17-29 J.,1.0,0.10736677115987461,29899,0.1038576431514842,0.11087589916826503
2020,17-29 J.,2.0,0.05995297805642633,29899,0.057262013924177915,0.06264394218867475
2020,66 und älter,1.0,0.00460423197492163,29899,0.0038368630061042085,0.005371600943739051
2020,66 und älter,2.0,0.004310344827586207,29899,0.0035677605586159596,0.005052929096556454
2021,46-65 J.,1.0,0.3454724409448819,19931,0.33887064343215023,0.35207423845761354
2021,30-45 J.,1.0,0.25646794150731156,19931,0.2504053554127209,0.2625305276019022
2021,46-65 J.,2.0,0.1309055118110236,19931,0.12622272926334538,0.13558829435870184
2021,17-29 J.,1.0,0.11698537682789652,19931,0.11252325664060857,0.12144749701518447
2021,30-45 J.,2.0,0.09251968503937008,19931,0.08849689648168593,0.09654247359705423
2021,17-29 J.,2.0,0.04597862767154106,19931,0.04307093446924311,0.04888632087383901
2021,66 und älter,1.0,0.007170978627671541,19931,0.0059995442293613145,0.008342413025981769
2021,66 und älter,2.0,0.0044994375703037125,19931,0.0035702756629326024,0.0054285994776748225
