year,age_gr,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Yes,0.6982307498147919,935,4998,0.6978798658062396,0.6985816338233443
1998,46-65 y.,No,0.3017692501852081,431,4998,0.30141836617665585,0.3021201341937604
1999,17-29 y.,Yes,0.7072334790230048,795,4893,0.7068088998942109,0.7076580581517987
1999,17-29 y.,No,0.2927665209769951,337,4893,0.29234194184820117,0.2931911001057891
1999,30-45 y.,Yes,0.7281268135981046,1786,4893,0.7278595143546212,0.7283941128415881
1999,30-45 y.,No,0.27187318640189534,681,4893,0.2716058871584119,0.2721404856453788
1999,46-65 y.,Yes,0.7034298623397836,908,4893,0.7030856479389658,0.7037740767406013
1999,46-65 y.,No,0.2965701376602165,386,4893,0.2962259232593987,0.2969143520610343
2000,17-29 y.,Yes,0.6867592059709204,1091,8121,0.686314934464967,0.6872034774768738
2000,17-29 y.,No,0.31324079402907956,493,8121,0.3127965225231262,0.31368506553503295
2000,30-45 y.,Yes,0.7044403950083171,2931,8121,0.7041665723186507,0.7047142176979836
2000,30-45 y.,No,0.29555960499168293,1213,8121,0.29528578230201646,0.2958334276813494
2000,46-65 y.,Yes,0.6522493624000022,1590,8121,0.6518925243143445,0.6526062004856599
2000,46-65 y.,No,0.3477506375999978,803,8121,0.34739379951434013,0.3481074756856555
2001,17-29 y.,Yes,1.0,984,5286,1.0,1.0
2001,30-45 y.,Yes,1.0,2733,5286,1.0,1.0
2001,46-65 y.,Yes,1.0,1569,5286,1.0,1.0
2002,17-29 y.,Yes,0.6982253055363069,949,7920,0.6977613877056621,0.6986892233669517
2002,17-29 y.,No,0.30177469446369304,424,7920,0.3013107766330483,0.3022386122943378
2002,30-45 y.,Yes,0.7043279476820347,2744,7920,0.7040532114980386,0.7046026838660308
2002,30-45 y.,No,0.2956720523179654,1100,7920,0.2953973161339693,0.2959467885019615
2002,46-65 y.,Yes,0.6682047012498501,1897,7920,0.6678509876265516,0.6685584148731486
2002,46-65 y.,No,0.3317952987501499,806,7920,0.33144158512685135,0.33214901237344846
2003,17-29 y.,Yes,0.6947122965791325,919,7548,0.6942585203296366,0.6951660728286283
2003,17-29 y.,No,0.30528770342086764,418,7548,0.3048339271713718,0.30574147967036347
2003,30-45 y.,Yes,0.7076707485215492,2538,7548,0.7073932655550446,0.7079482314880539
2003,30-45 y.,No,0.2923292514784509,1036,7548,0.29205176851194625,0.29260673444495555
2003,46-65 y.,Yes,0.6826000382546915,1838,7548,0.6822554907185397,0.6829445857908433
2003,46-65 y.,No,0.31739996174530855,799,7548,0.3170554142091568,0.3177445092814603
2004,17-29 y.,Yes,0.7001297536252654,877,7269,0.6996681294138698,0.700591377836661
2004,17-29 y.,No,0.29987024637473453,381,7269,0.29940862216333886,0.3003318705861302
2004,30-45 y.,Yes,0.7140989641731511,2380,7269,0.7138199649480682,0.714377963398234
2004,30-45 y.,No,0.2859010358268488,948,7269,0.2856220366017658,0.28618003505193174
2004,46-65 y.,Yes,0.6850965320410898,1904,7269,0.684757189200638,0.6854358748815416
2004,46-65 y.,No,0.3149034679589102,779,7269,0.3145641251184584,0.31524281079936206
2005,17-29 y.,Yes,0.675083889904671,815,6737,0.6746274203590734,0.6755403594502687
2005,17-29 y.,No,0.32491611009532895,373,6737,0.32445964054973125,0.32537257964092664
2005,30-45 y.,Yes,0.7204096694075023,2205,6737,0.7201327845815907,0.7206865542334139
2005,30-45 y.,No,0.27959033059249777,853,6737,0.27931344576658623,0.2798672154184093
2005,46-65 y.,Yes,0.6870205717118816,1769,6737,0.6866769778212887,0.6873641656024745
2005,46-65 y.,No,0.31297942828811853,722,6737,0.3126358343975256,0.31332302217871144
2006,17-29 y.,Yes,0.6938802594584897,903,7429,0.6934374970557061,0.6943230218612734
2006,17-29 y.,No,0.30611974054151025,355,7429,0.3056769781387266,0.30656250294429394
2006,30-45 y.,Yes,0.7409598056525173,2457,7429,0.7406928225260718,0.7412267887789628
2006,30-45 y.,No,0.25904019434748277,856,7429,0.25877321122103736,0.2593071774739282
2006,46-65 y.,Yes,0.7075364528794105,2068,7429,0.7072141116199395,0.7078587941388814
2006,46-65 y.,No,0.29246354712058953,790,7429,0.2921412058611185,0.29278588838006053
2007,17-29 y.,Yes,0.7284974711366276,828,6920,0.7280663952016838,0.7289285470715713
2007,17-29 y.,No,0.27150252886337245,321,6920,0.2710714529284287,0.2719336047983162
2007,30-45 y.,Yes,0.7705887396416019,2322,6920,0.7703310399578462,0.7708464393253576
2007,30-45 y.,No,0.22941126035839815,719,6920,0.22915356067464243,0.22966896004215387
2007,46-65 y.,Yes,0.714068459020072,1983,6920,0.7137530834765355,0.7143838345636084
2007,46-65 y.,No,0.2859315409799279,747,6920,0.28561616543639146,0.28624691652346435
2008,17-29 y.,Yes,0.7126883978149918,816,6806,0.7122673393632749,0.7131094562667087
2008,17-29 y.,No,0.2873116021850083,320,6806,0.2868905437332913,0.28773266063672526
2008,30-45 y.,Yes,0.7566117866210093,2154,6806,0.7563535341727136,0.756870039069305
2008,30-45 y.,No,0.24338821337899086,729,6806,0.24312996093069514,0.24364646582728658
2008,46-65 y.,Yes,0.6924677630740677,1984,6806,0.6921603728620116,0.6927751532861237
2008,46-65 y.,No,0.3075322369259324,803,6806,0.30722484671387634,0.30783962713798846
2009,17-29 y.,Yes,0.6849964542722619,664,6016,0.6845555188720592,0.6854373896724645
2009,17-29 y.,No,0.31500354572773814,298,6016,0.3145626103275355,0.31544448112794077
2009,30-45 y.,Yes,0.7481306535585994,1834,6016,0.7478619702713293,0.7483993368458696
2009,30-45 y.,No,0.25186934644140063,686,6016,0.2516006631541305,0.2521380297286708
2009,46-65 y.,Yes,0.6769777640608609,1769,6016,0.6766655203524566,0.6772900077692651
2009,46-65 y.,No,0.32302223593913915,765,6016,0.322709992230735,0.3233344796475433
2010,17-29 y.,Yes,0.6548581560623079,800,8333,0.6544062939372979,0.6553100181873179
2010,17-29 y.,No,0.3451418439376921,390,8333,0.3446899818126821,0.34559370606270207
2010,30-45 y.,Yes,0.7166136410065319,2992,8333,0.7163347335331172,0.7168925484799467
2010,30-45 y.,No,0.28338635899346803,1247,8333,0.28310745152005323,0.28366526646688284
2010,46-65 y.,Yes,0.6565428223323863,1967,8333,0.6562340801931956,0.6568515644715769
2010,46-65 y.,No,0.3434571776676137,937,8333,0.343148435528423,0.3437659198068044
2011,17-29 y.,Yes,0.7452613917051355,947,10098,0.7448425697938614,0.7456802136164096
2011,17-29 y.,No,0.2547386082948645,355,10098,0.25431978638359043,0.25515743020613857
2011,30-45 y.,Yes,0.7687310737681748,3697,10098,0.7684623869305258,0.7689997606058239
2011,30-45 y.,No,0.23126892623182518,1182,10098,0.23100023939417616,0.2315376130694742
2011,46-65 y.,Yes,0.7145058931301497,2840,10098,0.7142204849573904,0.7147913013029089
2011,46-65 y.,No,0.28549410686985033,1077,10098,0.2852086986970911,0.28577951504260957
2012,17-29 y.,Yes,0.7321904851591318,957,10298,0.7317706611402672,0.7326103091779963
2012,17-29 y.,No,0.26780951484086835,363,10298,0.2673896908220038,0.2682293388597329
2012,30-45 y.,Yes,0.7520582271250766,3484,10298,0.7517827316369524,0.7523337226132009
2012,30-45 y.,No,0.24794177287492336,1249,10298,0.24766627738679914,0.24821726836304758
2012,46-65 y.,Yes,0.683012771612283,2959,10298,0.6827313226539464,0.6832942205706196
2012,46-65 y.,No,0.31698722838771703,1286,10298,0.31670577942938044,0.31726867734605363
2013,17-29 y.,Yes,0.72526451002629,1141,10953,0.7248340170201221,0.7256950030324579
2013,17-29 y.,No,0.27473548997370995,428,10953,0.27430499696754196,0.27516598297987793
2013,30-45 y.,Yes,0.7363401274540757,3732,10953,0.7360494042460667,0.7366308506620848
2013,30-45 y.,No,0.26365987254592427,1318,10953,0.26336914933791516,0.26395059575393337
2013,46-65 y.,Yes,0.7139903055987621,3078,10953,0.7137144053730807,0.7142662058244434
2013,46-65 y.,No,0.28600969440123797,1256,10953,0.2857337941755566,0.2862855946269193
2014,17-29 y.,Yes,0.7297020150224564,1021,9921,0.7292819322471122,0.7301220977978005
2014,17-29 y.,No,0.27029798497754354,400,9921,0.2698779022021994,0.27071806775288765
2014,30-45 y.,Yes,0.7739484297119429,3245,9921,0.7736739427336841,0.7742229166902017
2014,30-45 y.,No,0.22605157028805697,1071,9921,0.2257770833097981,0.22632605726631586
2014,46-65 y.,Yes,0.696344507051435,2889,9921,0.6960697655585579,0.6966192485443121
2014,46-65 y.,No,0.303655492948565,1295,9921,0.30338075145568794,0.303930234441442
2015,17-29 y.,Yes,0.7459305233950663,1057,9451,0.7455132648548087,0.7463477819353238
2015,17-29 y.,No,0.25406947660493373,359,9451,0.25365221806467625,0.2544867351451912
2015,30-45 y.,Yes,0.7891327503497041,3129,9451,0.788865318195897,0.7894001825035112
2015,30-45 y.,No,0.21086724965029588,899,9451,0.21059981749648876,0.211134681804103
2015,46-65 y.,Yes,0.7518666805627201,3044,9451,0.7516095212334027,0.7521238398920375
2015,46-65 y.,No,0.24813331943727995,963,9451,0.24787616010796257,0.24839047876659734
2016,17-29 y.,Yes,0.7483640681338416,975,9014,0.747950668646626,0.7487774676210572
2016,17-29 y.,No,0.2516359318661584,300,9014,0.25122253237894276,0.25204933135337404
2016,30-45 y.,Yes,0.7737308854902084,2827,9014,0.7734617926734678,0.773999978306949
2016,30-45 y.,No,0.2262691145097917,837,9014,0.22600002169305108,0.22653820732653232
2016,46-65 y.,Yes,0.7592194777036172,3039,9014,0.7589733513757845,0.7594656040314499
2016,46-65 y.,No,0.24078052229638297,1001,9014,0.24053439596855022,0.24102664862421572
2016,66 and older,Yes,1.0,35,9014,1.0,1.0
2017,17-29 y.,Yes,0.7710246298211308,1138,9711,0.770614488956688,0.7714347706855736
2017,17-29 y.,No,0.22897537017886918,346,9711,0.22856522931442644,0.22938551104331192
2017,30-45 y.,Yes,0.7894579378953537,2867,9711,0.7891862019131345,0.7897296738775729
2017,30-45 y.,No,0.21054206210464635,806,9711,0.2102703261224272,0.2108137980868655
2017,46-65 y.,Yes,0.7413703611540763,3349,9711,0.7411109848716877,0.7416297374364649
2017,46-65 y.,No,0.2586296388459236,1171,9711,0.258370262563535,0.2588890151283122
2017,66 and older,Yes,1.0,34,9711,1.0,1.0
2018,17-29 y.,Yes,0.7786096112786768,1220,10158,0.7782244243004072,0.7789947982569464
2018,17-29 y.,No,0.22139038872132333,392,10158,0.22100520174305374,0.22177557569959291
2018,30-45 y.,Yes,0.7766963046267759,2833,10158,0.7764319372816186,0.7769606719719331
2018,30-45 y.,No,0.22330369537322406,920,10158,0.2230393280280668,0.2235680627183813
2018,46-65 y.,Yes,0.7282711231913988,3376,10158,0.7280196054345947,0.7285226409482028
2018,46-65 y.,No,0.27172887680860125,1346,10158,0.27147735905179715,0.27198039456540535
2018,66 and older,Yes,0.5393104891306996,35,10158,0.53729081727262,0.5413301609887792
2018,66 and older,No,0.46068951086930043,36,10158,0.45866983901122077,0.4627091827273801
2019,17-29 y.,Yes,0.7783614534617557,1064,9190,0.7779639738286984,0.7787589330948129
2019,17-29 y.,No,0.22163854653824436,349,9190,0.22124106690518716,0.22203602617130155
2019,30-45 y.,Yes,0.7923095528188283,2549,9190,0.7920490136785916,0.792570091959065
2019,30-45 y.,No,0.20769044718117155,718,9190,0.2074299080409348,0.2079509863214083
2019,46-65 y.,Yes,0.7468926350264375,3327,9190,0.7466401770284131,0.747145093024462
2019,46-65 y.,No,0.25310736497356245,1127,9190,0.25285490697553803,0.2533598229715869
2019,66 and older,Yes,1.0,56,9190,1.0,1.0
2020,17-29 y.,Yes,0.6778554247708959,1096,10208,0.6774161142615105,0.6782947352802813
2020,17-29 y.,No,0.3221445752291041,612,10208,0.3217052647197187,0.3225838857384895
2020,30-45 y.,Yes,0.6663337234662662,2379,10208,0.666044774818567,0.6666226721139653
2020,30-45 y.,No,0.3336662765337338,1321,10208,0.3333773278860347,0.33395522518143295
2020,46-65 y.,Yes,0.6457138149895039,3003,10208,0.6454458831760788,0.645981746802929
2020,46-65 y.,No,0.35428618501049625,1706,10208,0.35401825319707114,0.35455411682392135
2020,66 and older,Yes,0.5028833127463982,47,10208,0.5010125612459692,0.5047540642468272
2020,66 and older,No,0.4971166872536018,44,10208,0.4952459357531728,0.49898743875403084
2021,17-29 y.,Yes,0.751577394271846,832,7112,0.7511815976778954,0.7519731908657966
2021,17-29 y.,No,0.24842260572815414,327,7112,0.24802680913420355,0.24881840232210473
2021,30-45 y.,Yes,0.7580324217868074,1824,7112,0.7577703954639716,0.7582944481096432
2021,30-45 y.,No,0.24196757821319254,658,7112,0.2417055518903568,0.24222960453602826
2021,46-65 y.,Yes,0.7218837008046607,2457,7112,0.7216299904404256,0.7221374111688957
2021,46-65 y.,No,0.2781162991953393,931,7112,0.2778625888311043,0.2783700095595743
2021,66 and older,Yes,0.6057656446540705,51,7112,0.6041648292722887,0.6073664600358523
2021,66 and older,No,0.3942343553459295,32,7112,0.3926335399641476,0.39583517072771135
