year,overyn,age_gr,proportion,n,lower_confidence,upper_confidence
1995,Yes,30-45 y.,0.4820415879017013,17246,0.4745839450670104,0.48949923073639223
1995,Yes,18-29 y.,0.26937618147448017,17246,0.26275495581016695,0.2759974071387934
1995,Yes,46-65 y.,0.2485822306238185,17246,0.2421318157035258,0.25503264554411126
1995,No,30-45 y.,0.4227892652881654,17246,0.4154163192373479,0.4301622113389829
1995,No,46-65 y.,0.3169819621645403,17246,0.3100373940534853,0.32392653027559526
1995,No,18-29 y.,0.2534095908490981,17246,0.24691779868112285,0.25990138301707333
1995,No,66 and older,0.006819181698196217,17246,0.005590916424619133,0.0080474469717733
1996,Yes,30-45 y.,0.49469282727565134,16862,0.48714630137248893,0.5022393531788137
1996,Yes,46-65 y.,0.2537793502733998,16862,0.24721089418531642,0.2603478063614832
1996,Yes,18-29 y.,0.2508845287873914,16862,0.24434098741797708,0.25742807015680574
1996,Yes,66 and older,0.000643293663557414,16862,0.00026058664115790594,0.001026000685956922
1996,No,30-45 y.,0.4354728963483783,16862,0.4279890563702427,0.44295673632651394
1996,No,46-65 y.,0.3114084826491268,16862,0.3044189589418348,0.3183980063564188
1996,No,18-29 y.,0.2449535041959628,16862,0.23846222624915278,0.2514447821427728
1996,No,66 and older,0.008165116806532093,16862,0.006806795793857686,0.0095234378192065
1997,Yes,30-45 y.,0.4923027581783194,16487,0.4846713657137581,0.49993415064288077
1997,Yes,46-65 y.,0.2684413085311097,16487,0.2616768270343466,0.2752057900278728
1997,Yes,18-29 y.,0.2386144964720975,16487,0.23210816827335715,0.24512082467083787
1997,Yes,66 and older,0.0006414368184733803,16487,0.0002549605209968364,0.0010279131159499242
1997,No,30-45 y.,0.46582100070472165,16487,0.4582065568369233,0.47343544457252
1997,No,18-29 y.,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,No,46-65 y.,0.26145172656800564,16487,0.2547440756461458,0.26815937748986546
1998,Yes,30-45 y.,0.5030077341735892,18147,0.4957330222799823,0.5102824460671962
1998,Yes,46-65 y.,0.267831566886279,18147,0.26138853867252276,0.27427459510003527
1998,Yes,18-29 y.,0.22858779719278144,18147,0.22247804740022825,0.23469754698533463
1998,Yes,66 and older,0.0005729017473503294,18147,0.00022474943381662596,0.0009210540608840329
1998,No,30-45 y.,0.4679144385026738,18147,0.4606545890959466,0.47517428790940097
1998,No,46-65 y.,0.28810160427807485,18147,0.2815123616831372,0.2946908468730125
1998,No,18-29 y.,0.2426470588235294,18147,0.23640984941021242,0.2488842682368464
1998,No,66 and older,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1999,Yes,30-45 y.,0.5127763422337066,17396,0.5053485534470374,0.5202041310203758
1999,Yes,46-65 y.,0.26069480333046224,17396,0.2541708711399748,0.2672187355209497
1999,Yes,18-29 y.,0.22538041917886878,17396,0.21917124706367325,0.2315895912940643
1999,Yes,66 and older,0.0011484352569623888,17396,0.0006451257805719014,0.0016517447333528764
1999,No,30-45 y.,0.4867762687634024,17396,0.47934865289391043,0.4942038846328944
1999,No,46-65 y.,0.27591136526090065,17396,0.26926916397468076,0.28255356654712055
1999,No,18-29 y.,0.23516797712651893,17396,0.22886561294562557,0.2414703413074123
1999,No,66 and older,0.002144388849177984,17396,0.001456977031802953,0.0028318006665530152
2000,Yes,30-45 y.,0.5230192719486081,30607,0.5174235651354308,0.5286149787617854
2000,Yes,46-65 y.,0.2837259100642398,30607,0.2786754050198422,0.2887764151086374
2000,Yes,18-29 y.,0.19218415417558887,30607,0.1877698662001252,0.19659844215105254
2000,Yes,66 and older,0.0010706638115631692,30607,0.0007042771663700731,0.0014370504567562652
2000,No,30-45 y.,0.48461845785057933,30607,0.4790194626455536,0.49021745305560505
2000,No,46-65 y.,0.32081502197363165,30607,0.31558543881554535,0.32604460513171796
2000,No,18-29 y.,0.1937674790251698,30607,0.1893393905444446,0.198195567505895
2000,No,66 and older,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2001,Yes,30-45 y.,0.5176136363636363,27798,0.5117394237451938,0.5234878489820789
2001,Yes,46-65 y.,0.29715909090909093,27798,0.2917866416490827,0.30253154016909917
2001,Yes,18-29 y.,0.18428030303030302,27798,0.17972246141350015,0.18883814464710588
2001,Yes,66 and older,0.000946969696969697,27798,0.0005853836963843334,0.0013085556975550605
2002,Yes,30-45 y.,0.49140401146131807,28961,0.48564623090921194,0.4971617920134242
2002,Yes,46-65 y.,0.33972063037249284,28961,0.3342658895637323,0.34517537118125335
2002,Yes,18-29 y.,0.16780085959885388,28961,0.16349698095944343,0.17210473823826433
2002,Yes,66 and older,0.0010744985673352436,28961,0.0006971708006719354,0.0014518263339985517
2002,No,30-45 y.,0.4725085910652921,28961,0.4667586705057909,0.47825851162479327
2002,No,46-65 y.,0.34621993127147765,28961,0.340740428313802,0.3516994342291533
2002,No,18-29 y.,0.1799828178694158,28961,0.1755581946483536,0.18440744109047802
2002,No,66 and older,0.001288659793814433,28961,0.0008754806184417432,0.0017018389691871227
2003,Yes,30-45 y.,0.4805907971975005,27727,0.4747098514182641,0.48647174297673684
2003,Yes,46-65 y.,0.34804014391213783,27727,0.34243315460936097,0.3536471332149147
2003,Yes,18-29 y.,0.1706116265858739,27727,0.16618382742733095,0.17503942574441683
2003,Yes,66 and older,0.0007574323044877864,27727,0.00043360608819633745,0.0010812585207792354
2003,No,30-45 y.,0.46105919003115264,27727,0.45519168450898856,0.46692669555331673
2003,No,46-65 y.,0.35558522474410326,27727,0.34995067485801223,0.3612197746301943
2003,No,18-29 y.,0.18157543391188252,27727,0.1770378726252081,0.18611299519855695
2003,No,66 and older,0.0017801513128615932,27727,0.0012839633891086172,0.002276339236614569
2004,Yes,30-45 y.,0.4611509397403604,26790,0.45518162018694475,0.4671202592937761
2004,Yes,46-65 y.,0.36892075179228834,26790,0.36314274288794296,0.3746987606966337
2004,Yes,18-29 y.,0.1685719821739973,26790,0.16408892023665086,0.17305504411134373
2004,Yes,66 and older,0.0013563262933540012,26790,0.000915612054074127,0.0017970405326338753
2004,No,30-45 y.,0.4503562945368171,26790,0.44439845965887825,0.4563141294147559
2004,No,46-65 y.,0.3700712589073634,26790,0.36428952493364863,0.3758529928810782
2004,No,18-29 y.,0.17767220902612826,26790,0.17309498731333808,0.18224943073891844
2004,No,66 and older,0.0019002375296912114,26790,0.0013787299364068826,0.0024217451229755402
2005,Yes,30-45 y.,0.4605263157894737,25520,0.4544108703678633,0.466641761211084
2005,Yes,46-65 y.,0.3694653299916458,25520,0.36354348455932867,0.3753871754239629
2005,Yes,18-29 y.,0.1683375104427736,25520,0.16374680166309086,0.17292821922245633
2005,Yes,66 and older,0.001670843776106934,25520,0.0011697482371716868,0.002171939315042181
2005,No,30-45 y.,0.4392378990731205,25520,0.43314877299767096,0.44532702514857003
2005,No,46-65 y.,0.3717816683831102,25520,0.3658522100049039,0.3777111267613165
2005,No,18-29 y.,0.18795056642636457,25520,0.18315733067811202,0.19274380217461712
2005,No,66 and older,0.0010298661174047373,25520,0.000636332014399635,0.0014234002204098397
2006,Yes,30-45 y.,0.45157140231575077,27321,0.4456703286326427,0.4574724759988588
2006,Yes,46-65 y.,0.38007719169270354,27321,0.3743213016661312,0.3858330817192759
2006,Yes,18-29 y.,0.16596213931262635,27321,0.16155044745532357,0.17037383116992913
2006,Yes,66 and older,0.0023892666789193163,27321,0.0018103438902309027,0.00296818946760773
2006,No,30-45 y.,0.4260826281732205,27321,0.4202188251245928,0.4319464312218482
2006,No,46-65 y.,0.3932304629168741,27321,0.38743826707631607,0.3990226587574321
2006,No,18-29 y.,0.17670482827277254,27321,0.17218200343917536,0.1812276531063697
2006,No,66 and older,0.003982080637132902,27321,0.0032352942775059766,0.0047288669967598266
2007,Yes,30-45 y.,0.45104895104895104,25385,0.44492761621680854,0.45717028588109354
2007,Yes,46-65 y.,0.38519813519813517,25385,0.379211577624538,0.39118469277173235
2007,Yes,18-29 y.,0.16083916083916083,25385,0.15631970662429684,0.16535861505402483
2007,Yes,66 and older,0.002913752913752914,25385,0.0022506816437573075,0.0035768241837485205
2007,No,46-65 y.,0.4161559888579387,25385,0.4100922013108335,0.4222197764050439
2007,No,30-45 y.,0.40055710306406683,25385,0.39452909790368323,0.40658510822445043
2007,No,18-29 y.,0.1788300835654596,25385,0.1741159238475448,0.1835442432833744
2007,No,66 and older,0.004456824512534819,25385,0.003637397447387426,0.005276251577682212
2008,Yes,30-45 y.,0.43383685800604227,23673,0.42752345603142516,0.4401502599806594
2008,Yes,46-65 y.,0.39959718026183283,23673,0.39335750494847294,0.4058368555751927
2008,Yes,18-29 y.,0.16435045317220545,23673,0.15962952963651353,0.16907137670789738
2008,Yes,66 and older,0.002215508559919436,23673,0.0016165669119917398,0.0028144502078471323
2008,No,46-65 y.,0.4319526627218935,23673,0.4256425115421878,0.43826281390159916
2008,No,30-45 y.,0.3921463152232383,23673,0.38592685036270336,0.3983657800837732
2008,No,18-29 y.,0.17213555675094136,23673,0.1673266724135537,0.17694444108832902
2008,No,66 and older,0.0037654653039268424,23673,0.0029852408755223284,0.0045456897323313565
2009,Yes,30-45 y.,0.4282045295353724,21983,0.4216633122571798,0.43474574681356504
2009,Yes,46-65 y.,0.4130282512257763,21983,0.40651929920673285,0.41953720324481975
2009,Yes,18-29 y.,0.155031519962643,21983,0.15024695067439003,0.15981608925089597
2009,Yes,66 and older,0.0037356992762082653,21983,0.002929233708539168,0.0045421648438773625
2009,No,46-65 y.,0.4361459521094641,21983,0.42959036087672453,0.4427015433422037
2009,No,30-45 y.,0.39110604332953247,21983,0.384654989191318,0.3975570974677469
2009,No,18-29 y.,0.16989737742303307,21983,0.1649329196397111,0.17486183520635504
2009,No,66 and older,0.0028506271379703536,21983,0.0021458319840183125,0.0035554222919223946
2010,Yes,30-45 y.,0.5179158732906353,35837,0.5127424111553732,0.5230893354258973
2010,Yes,46-65 y.,0.34048814263458543,35837,0.3355818601647413,0.3453944251044296
2010,Yes,18-29 y.,0.13848018002423404,35837,0.1349040220570917,0.14205633799137637
2010,Yes,66 and older,0.0031158040505452657,35837,0.0025387750079592037,0.0036928330931313277
2010,No,30-45 y.,0.48258513931888547,35837,0.47741149379903103,0.4877587848387399
2010,No,46-65 y.,0.36261609907120745,35837,0.3576385639425775,0.3675936341998374
2010,No,18-29 y.,0.15092879256965944,35837,0.14722242613812359,0.1546351590011953
2010,No,66 and older,0.003869969040247678,35837,0.003227130346443053,0.004512807734052303
2011,Yes,30-45 y.,0.4930648172846092,41903,0.4882778359189995,0.49785179865021895
2011,Yes,46-65 y.,0.3787676713790344,41903,0.37412308559113727,0.3834122571669315
2011,Yes,18-29 y.,0.12630034675913576,41903,0.1231196895509128,0.12948100396735873
2011,Yes,66 and older,0.0018671645772205922,41903,0.0014538135853775893,0.002280515569063595
2011,No,30-45 y.,0.4501142421934501,41903,0.4453506878286944,0.45487779655820576
2011,No,46-65 y.,0.41012947448591014,41903,0.4054200010489624,0.41483894792285786
2011,No,18-29 y.,0.13518659558263518,41903,0.13191272479502003,0.13846046637025033
2011,No,66 and older,0.00456968773800457,41903,0.00392391128421205,0.00521546419179709
2012,Yes,30-45 y.,0.4694785069397655,40229,0.46460158502867405,0.47435542885085696
2012,Yes,46-65 y.,0.39873332434981806,40229,0.3939485519225264,0.4035180967771097
2012,Yes,18-29 y.,0.1289583614068185,40229,0.12568321541319316,0.13223350740044382
2012,Yes,66 and older,0.002829807303597898,40229,0.0023107090970439286,0.003348905510151867
2012,No,46-65 y.,0.4401095140314853,40229,0.43525865811447784,0.44496036994849275
2012,No,30-45 y.,0.4274469541409993,40229,0.4226126337357264,0.43228127454627224
2012,No,18-29 y.,0.12422997946611909,40229,0.12100672423144113,0.12745323470079706
2012,No,66 and older,0.008213552361396304,40229,0.007331567658916818,0.00909553706387579
2013,Yes,30-45 y.,0.4684322831680683,44486,0.463795176348884,0.47306938998725256
2013,Yes,46-65 y.,0.3863436676289695,44486,0.38181892478544754,0.39086841047249143
2013,Yes,18-29 y.,0.14321576503075184,44486,0.13996058105005169,0.146470949011452
2013,Yes,66 and older,0.002008284172210368,44486,0.0015922582006532703,0.002424310143767465
2013,No,30-45 y.,0.43685780576731853,44486,0.4322486278023847,0.44146698373225235
2013,No,46-65 y.,0.41630759032151143,44486,0.41172676659515456,0.4208884140478683
2013,No,18-29 y.,0.14186277759363605,44486,0.13862044925493136,0.14510510593234074
2013,No,66 and older,0.004971826317533974,44486,0.004318214259030315,0.005625438376037633
2014,Yes,30-45 y.,0.4522648083623693,38694,0.4473055586358611,0.45722405808887756
2014,Yes,46-65 y.,0.40264808362369336,38694,0.3977614226845045,0.40753474456288225
2014,Yes,18-29 y.,0.14229965156794425,38694,0.13881865200073157,0.14578065113515692
2014,Yes,66 and older,0.0027874564459930314,38694,0.002262126486611538,0.0033127864053745246
2014,No,46-65 y.,0.46415770609318996,38694,0.45918851686684237,0.46912689531953755
2014,No,30-45 y.,0.38387096774193546,38694,0.3790251985087231,0.3887167369751478
2014,No,18-29 y.,0.14336917562724014,38694,0.1398772981198096,0.14686105313467068
2014,No,66 and older,0.008602150537634409,38694,0.007681993900267452,0.009522307175001365
2015,Yes,30-45 y.,0.43122932745314224,38036,0.4262521698393379,0.4362064850669466
2015,Yes,46-65 y.,0.4195148842337376,38036,0.4145554985587458,0.42447426990872944
2015,Yes,18-29 y.,0.14567254685777287,38036,0.14212719217021802,0.1492179015453277
2015,Yes,66 and older,0.003583241455347299,38036,0.0029827356634072916,0.004183747247287307
2015,No,46-65 y.,0.4293357111012037,38036,0.4243612331895101,0.43431018901289736
2015,No,30-45 y.,0.40080249665626394,38036,0.3958774669016487,0.40572752641087917
2015,No,18-29 y.,0.16005349977708427,38036,0.15636867320920209,0.16373832634496646
2015,No,66 and older,0.00980829246544806,38036,0.008817882507864047,0.010798702423032073
2016,Yes,46-65 y.,0.4419720767888307,41132,0.4371726260395702,0.44677152753809124
2016,Yes,30-45 y.,0.41114019778941246,41132,0.40638501646157726,0.41589537911724767
2016,Yes,18-29 y.,0.1417975567190227,41132,0.1384262722103839,0.1451688412276615
2016,Yes,66 and older,0.005090168702734148,41132,0.004402428983247513,0.005777908422220783
2016,No,46-65 y.,0.4655813953488372,41132,0.46076075478395795,0.47040203591371643
2016,No,30-45 y.,0.3893023255813953,41132,0.3845901356181153,0.39401451554467537
2016,No,18-29 y.,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,No,66 and older,0.005581395348837209,41132,0.004861412466211202,0.0063013782314632165
2017,Yes,46-65 y.,0.4533026529507309,45410,0.44872389238329635,0.45788141351816547
2017,Yes,30-45 y.,0.3880617217108825,45410,0.38357959083425935,0.3925438525875056
2017,Yes,18-29 y.,0.15403356794802384,45410,0.15071336543964514,0.15735377045640253
2017,Yes,66 and older,0.0046020573903627505,45410,0.003979535389117441,0.00522457939160806
2017,No,46-65 y.,0.49893481039625054,45410,0.4943359593931684,0.5035336613993328
2017,No,30-45 y.,0.3434171282488283,45410,0.3390495964960496,0.347784660001607
2017,No,18-29 y.,0.1474222411589263,45410,0.1441614061537178,0.1506830761641348
2017,No,66 and older,0.010225820195994887,45410,0.009300488461719202,0.011151151930270572
2018,Yes,46-65 y.,0.45230439442658094,43121,0.44760657097853807,0.4570022178746238
2018,Yes,30-45 y.,0.3795551982851018,43121,0.3749748267563598,0.38413556981384384
2018,Yes,18-29 y.,0.16345123258306538,43121,0.15996102392731756,0.1669414412388132
2018,Yes,66 and older,0.004689174705251876,43121,0.004044353620202858,0.0053339957903008935
2018,No,46-65 y.,0.49962880475129917,43121,0.494909461737638,0.5043481477649604
2018,No,30-45 y.,0.3414996288047513,43121,0.3370236833084182,0.34597557430108444
2018,No,18-29 y.,0.14550853749072012,43121,0.14218033484719972,0.14883674013424053
2018,No,66 and older,0.013363028953229399,43121,0.012279244774681298,0.0144468131317775
2019,Yes,46-65 y.,0.475557461406518,42417,0.4708048035317269,0.4803101192813091
2019,Yes,30-45 y.,0.36435105774728416,42417,0.359771170582102,0.3689309449124663
2019,Yes,18-29 y.,0.15208690680388792,42417,0.14866941343068796,0.1555044001770879
2019,Yes,66 and older,0.008004574042309892,42417,0.007156546329840932,0.008852601754778852
2019,No,46-65 y.,0.5076576576576577,42417,0.502899868839391,0.5124154464759244
2019,No,30-45 y.,0.32342342342342345,42417,0.3189716781039236,0.32787516874292333
2019,No,18-29 y.,0.1572072072072072,42417,0.15374316855302497,0.16067124586138945
2019,No,66 and older,0.011711711711711712,42417,0.010687857531176029,0.012735565892247395
2020,Yes,46-65 y.,0.46022988505747126,42741,0.4555046267126166,0.4649551434023259
2020,Yes,30-45 y.,0.3645977011494253,42741,0.36003454757088493,0.36916085472796567
2020,Yes,18-29 y.,0.16796934865900384,42741,0.16442514708807726,0.17151355022993042
2020,Yes,66 and older,0.007203065134099617,42741,0.006401345320845505,0.008004784947353728
2020,No,46-65 y.,0.4632093402117839,42741,0.45848191288756746,0.46793676753600033
2020,No,30-45 y.,0.35867499321205537,42741,0.3541280098147873,0.3632219766093234
2020,No,18-29 y.,0.16616888406190605,42741,0.1626399167769245,0.1696978513468876
2020,No,66 and older,0.011946782514254684,42741,0.010916753687900006,0.012976811340609361
2021,Yes,46-65 y.,0.47579395817195974,27598,0.46990175465835476,0.4816861616855647
2021,Yes,30-45 y.,0.35321456235476373,27598,0.3475753729314836,0.35885375177804385
2021,Yes,18-29 y.,0.1611154144074361,27598,0.15677794005586376,0.16545288875900843
2021,Yes,66 and older,0.009876065065840434,27598,0.008709378983722166,0.0110427511479587
2021,No,46-65 y.,0.4779260780287474,27598,0.4720327090790186,0.48381944697847623
2021,No,30-45 y.,0.337782340862423,27598,0.3322023162360786,0.34336236548876736
2021,No,18-29 y.,0.16786447638603696,27598,0.16345493221436955,0.17227402055770438
2021,No,66 and older,0.01642710472279261,27598,0.014927416243554582,0.017926793202030635
