year,age_gr,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,No,0.45870,2024,3355,0.44183,0.47556
1992,46-65 y.,Yes,0.19333,751,2317,0.17725,0.20941
1992,46-65 y.,No,0.37303,1566,2317,0.35333,0.39272
1993,17-29 y.,Yes,0.25701,826,2212,0.23880,0.27523
1993,17-29 y.,No,0.38319,1386,2212,0.36292,0.40345
1993,30-45 y.,Yes,0.30770,1264,3313,0.29198,0.32342
1993,30-45 y.,No,0.48569,2049,3313,0.46866,0.50271
1993,46-65 y.,Yes,0.18545,726,2209,0.16924,0.20167
1993,46-65 y.,No,0.37069,1483,2209,0.35054,0.39083
1994,17-29 y.,Yes,0.25996,818,2057,0.24100,0.27892
1994,17-29 y.,No,0.35475,1239,2057,0.33407,0.37543
1994,30-45 y.,Yes,0.32593,1319,3230,0.30976,0.34210
1994,30-45 y.,No,0.45896,1911,3230,0.44177,0.47615
1994,46-65 y.,Yes,0.19197,744,2157,0.17535,0.20860
1994,46-65 y.,No,0.35664,1413,2157,0.33642,0.37686
1995,17-29 y.,Yes,0.26726,863,2051,0.24811,0.28642
1995,17-29 y.,No,0.34447,1188,2051,0.32389,0.36504
1995,30-45 y.,Yes,0.35767,1530,3452,0.34167,0.37366
1995,30-45 y.,No,0.42142,1922,3452,0.40494,0.43789
1995,46-65 y.,Yes,0.20171,789,2230,0.18505,0.21837
1995,46-65 y.,No,0.34652,1441,2230,0.32677,0.36628
1995,66 and older,No,0.02108,31,31,-0.03033,0.07249
1996,17-29 y.,Yes,0.25654,788,1907,0.23693,0.27614
1996,17-29 y.,No,0.34207,1119,1907,0.32077,0.36337
1996,30-45 y.,Yes,0.36113,1538,3457,0.34511,0.37714
1996,30-45 y.,No,0.42356,1919,3457,0.40709,0.44003
1996,46-65 y.,Yes,0.20287,789,2163,0.18592,0.21982
1996,46-65 y.,No,0.33841,1374,2163,0.31847,0.35836
1996,66 and older,No,0.02237,36,36,-0.02662,0.07137
1997,17-29 y.,Yes,0.26335,753,1146,0.23784,0.28886
1997,17-29 y.,No,0.12645,393,1146,0.10720,0.14570
1997,30-45 y.,Yes,0.36796,1535,2196,0.34778,0.38813
1997,30-45 y.,No,0.14872,661,2196,0.13384,0.16361
1997,46-65 y.,Yes,0.21777,837,1208,0.19449,0.24105
1997,46-65 y.,No,0.08996,371,1208,0.07381,0.10610
1998,17-29 y.,Yes,0.25635,808,1176,0.23139,0.28132
1998,17-29 y.,No,0.11304,368,1176,0.09494,0.13115
1998,30-45 y.,Yes,0.37414,1756,2456,0.35500,0.39328
1998,30-45 y.,No,0.14348,700,2456,0.12962,0.15735
1998,46-65 y.,Yes,0.21146,935,1366,0.18980,0.23312
1998,46-65 y.,No,0.09142,431,1366,0.07613,0.10671
1999,17-29 y.,Yes,0.26267,795,1132,0.23702,0.28832
1999,17-29 y.,No,0.10878,337,1132,0.09063,0.12693
1999,30-45 y.,Yes,0.37956,1786,2467,0.36041,0.39871
1999,30-45 y.,No,0.14163,681,2467,0.12787,0.15539
1999,46-65 y.,Yes,0.21837,908,1294,0.19585,0.24089
1999,46-65 y.,No,0.09213,386,1294,0.07636,0.10789
2000,17-29 y.,Yes,0.24604,1091,1584,0.22482,0.26726
2000,17-29 y.,No,0.11222,493,1584,0.09667,0.12777
2000,30-45 y.,Yes,0.36647,2931,4144,0.35180,0.38115
2000,30-45 y.,No,0.15377,1213,4144,0.14278,0.16475
2000,46-65 y.,Yes,0.20402,1590,2393,0.18787,0.22017
2000,46-65 y.,No,0.10880,803,2393,0.09632,0.12128
2001,17-29 y.,Yes,0.25080,984,984,0.22371,0.27790
2001,30-45 y.,Yes,0.38089,2733,2733,0.36268,0.39910
2001,46-65 y.,Yes,0.21722,1569,1569,0.19681,0.23763
2002,17-29 y.,Yes,0.23565,949,1373,0.21319,0.25811
2002,17-29 y.,No,0.10184,424,1373,0.08584,0.11785
2002,30-45 y.,Yes,0.36268,2745,3845,0.34748,0.37788
2002,30-45 y.,No,0.15214,1100,3845,0.14079,0.16350
2002,46-65 y.,Yes,0.20620,1896,2702,0.19095,0.22146
2002,46-65 y.,No,0.10258,806,2702,0.09114,0.11403
2003,17-29 y.,Yes,0.24179,919,1337,0.21883,0.26475
2003,17-29 y.,No,0.10624,418,1337,0.08971,0.12276
2003,30-45 y.,Yes,0.36264,2538,3574,0.34688,0.37841
2003,30-45 y.,No,0.14982,1036,3574,0.13812,0.16152
2003,46-65 y.,Yes,0.21733,1838,2637,0.20158,0.23307
2003,46-65 y.,No,0.10104,799,2637,0.08954,0.11255
2004,17-29 y.,Yes,0.22924,877,1258,0.20600,0.25248
2004,17-29 y.,No,0.09816,381,1258,0.08171,0.11461
2004,30-45 y.,Yes,0.36420,2380,3328,0.34785,0.38055
2004,30-45 y.,No,0.14592,948,3328,0.13393,0.15792
2004,46-65 y.,Yes,0.22452,1904,2683,0.20873,0.24031
2004,46-65 y.,No,0.10320,779,2683,0.09169,0.11471
2005,17-29 y.,Yes,0.22054,815,1188,0.19695,0.24413
2005,17-29 y.,No,0.10616,373,1188,0.08864,0.12368
2005,30-45 y.,Yes,0.36257,2205,3058,0.34553,0.37961
2005,30-45 y.,No,0.14068,853,3058,0.12836,0.15301
2005,46-65 y.,Yes,0.22487,1769,2491,0.20847,0.24127
2005,46-65 y.,No,0.10239,722,2491,0.09048,0.11430
2006,17-29 y.,Yes,0.23242,903,1258,0.20907,0.25577
2006,17-29 y.,No,0.10256,355,1258,0.08579,0.11933
2006,30-45 y.,Yes,0.39038,2457,3313,0.37377,0.40700
2006,30-45 y.,No,0.13650,856,3313,0.12481,0.14819
2006,46-65 y.,Yes,0.25377,2068,2858,0.23781,0.26973
2006,46-65 y.,No,0.10488,790,2858,0.09364,0.11611
2007,17-29 y.,Yes,0.23763,828,1149,0.21301,0.26226
2007,17-29 y.,No,0.08859,321,1149,0.07216,0.10503
2007,30-45 y.,Yes,0.41088,2322,3041,0.39339,0.42837
2007,30-45 y.,No,0.12232,719,3041,0.11067,0.13397
2007,46-65 y.,Yes,0.26119,1983,2730,0.24471,0.27767
2007,46-65 y.,No,0.10460,747,2730,0.09312,0.11609
2008,17-29 y.,Yes,0.25327,816,1136,0.22797,0.27857
2008,17-29 y.,No,0.10211,320,1136,0.08450,0.11973
2008,30-45 y.,Yes,0.42626,2154,2883,0.40821,0.44432
2008,30-45 y.,No,0.13716,729,2883,0.12460,0.14972
2008,46-65 y.,Yes,0.27393,1984,2787,0.25737,0.29049
2008,46-65 y.,No,0.12165,803,2787,0.10951,0.13379
2009,17-29 y.,Yes,0.23394,664,962,0.20718,0.26071
2009,17-29 y.,No,0.10757,298,962,0.08798,0.12716
2009,30-45 y.,Yes,0.40769,1834,2520,0.38850,0.42688
2009,30-45 y.,No,0.13723,686,2520,0.12379,0.15067
2009,46-65 y.,Yes,0.26372,1769,2534,0.24656,0.28088
2009,46-65 y.,No,0.12582,765,2534,0.11291,0.13874
2010,17-29 y.,Yes,0.23120,800,1190,0.20724,0.25516
2010,17-29 y.,No,0.12171,390,1190,0.10312,0.14029
2010,30-45 y.,Yes,0.39946,2992,4239,0.38472,0.41421
2010,30-45 y.,No,0.15813,1247,4239,0.14715,0.16912
2010,46-65 y.,Yes,0.26396,1967,2904,0.24792,0.27999
2010,46-65 y.,No,0.13805,937,2904,0.12550,0.15060
2011,17-29 y.,Yes,0.26621,947,1302,0.24219,0.29023
2011,17-29 y.,No,0.09108,355,1302,0.07545,0.10672
2011,30-45 y.,Yes,0.42449,3697,4879,0.41062,0.43836
2011,30-45 y.,No,0.12813,1182,4879,0.11875,0.13751
2011,46-65 y.,Yes,0.30482,2840,3917,0.29040,0.31923
2011,46-65 y.,No,0.12173,1077,3917,0.11149,0.13197
2012,17-29 y.,Yes,0.27036,957,1320,0.24639,0.29433
2012,17-29 y.,No,0.09864,363,1320,0.08255,0.11473
2012,30-45 y.,Yes,0.42682,3484,4733,0.41273,0.44091
2012,30-45 y.,No,0.14065,1249,4733,0.13075,0.15056
2012,46-65 y.,Yes,0.30820,2959,4245,0.29431,0.32209
2012,46-65 y.,No,0.14311,1286,4245,0.13258,0.15365
2013,17-29 y.,Yes,0.26101,1141,1569,0.23927,0.28275
2013,17-29 y.,No,0.09767,428,1569,0.08297,0.11236
2013,30-45 y.,Yes,0.39334,3732,5050,0.37987,0.40682
2013,30-45 y.,No,0.13979,1318,5050,0.13023,0.14936
2013,46-65 y.,Yes,0.31089,3078,4334,0.29711,0.32468
2013,46-65 y.,No,0.12516,1256,4334,0.11530,0.13501
2014,17-29 y.,Yes,0.26893,1021,1421,0.24587,0.29200
2014,17-29 y.,No,0.09995,400,1421,0.08435,0.11555
2014,30-45 y.,Yes,0.42494,3245,4316,0.41019,0.43969
2014,30-45 y.,No,0.12491,1071,4316,0.11504,0.13477
2014,46-65 y.,Yes,0.31414,2889,4184,0.30008,0.32821
2014,46-65 y.,No,0.13746,1295,4184,0.12703,0.14790
2015,17-29 y.,Yes,0.27031,1057,1416,0.24717,0.29345
2015,17-29 y.,No,0.09247,359,1416,0.07738,0.10756
2015,30-45 y.,Yes,0.43253,3129,4028,0.41723,0.44784
2015,30-45 y.,No,0.11604,899,4028,0.10615,0.12593
2015,46-65 y.,Yes,0.33629,3044,4007,0.32166,0.35092
2015,46-65 y.,No,0.11121,963,4007,0.10147,0.12094
2016,17-29 y.,Yes,0.26466,975,1275,0.24044,0.28889
2016,17-29 y.,No,0.08941,300,1275,0.07375,0.10508
2016,30-45 y.,Yes,0.44007,2827,3664,0.42400,0.45615
2016,30-45 y.,No,0.12834,837,3664,0.11751,0.13917
2016,46-65 y.,Yes,0.35816,3039,4040,0.34337,0.37295
2016,46-65 y.,No,0.11364,1001,4040,0.10385,0.12343
2016,66 and older,Yes,0.00844,35,35,-0.02231,0.03918
2017,17-29 y.,Yes,0.26252,1137,1483,0.24012,0.28492
2017,17-29 y.,No,0.07796,346,1483,0.06431,0.09161
2017,30-45 y.,Yes,0.41522,2867,3673,0.39928,0.43116
2017,30-45 y.,No,0.11202,806,3673,0.10182,0.12222
2017,46-65 y.,Yes,0.33062,3350,4521,0.31691,0.34434
2017,46-65 y.,No,0.11507,1171,4521,0.10577,0.12438
2017,66 and older,Yes,0.00712,34,34,-0.02156,0.03580
2018,17-29 y.,Yes,0.29854,1218,1610,0.27618,0.32090
2018,17-29 y.,No,0.08462,392,1610,0.07102,0.09822
2018,30-45 y.,Yes,0.44879,2835,3755,0.43288,0.46470
2018,30-45 y.,No,0.12957,920,3755,0.11883,0.14032
2018,46-65 y.,Yes,0.35836,3376,4722,0.34468,0.37204
2018,46-65 y.,No,0.13352,1346,4722,0.12382,0.14323
2018,66 and older,Yes,0.00735,35,71,-0.01266,0.02737
2018,66 and older,No,0.00627,36,71,-0.01222,0.02476
2019,17-29 y.,Yes,0.28464,1064,1413,0.26111,0.30818
2019,17-29 y.,No,0.08073,349,1413,0.06652,0.09494
2019,30-45 y.,Yes,0.44384,2550,3268,0.42680,0.46088
2019,30-45 y.,No,0.11516,718,3268,0.10421,0.12610
2019,46-65 y.,Yes,0.34597,3326,4453,0.33200,0.35995
2019,46-65 y.,No,0.11759,1127,4453,0.10813,0.12706
2019,66 and older,Yes,0.01083,56,56,-0.01652,0.03819
2020,17-29 y.,Yes,0.26131,1096,1708,0.24047,0.28215
2020,17-29 y.,No,0.12298,612,1708,0.10740,0.13856
2020,30-45 y.,Yes,0.40391,2379,3701,0.38810,0.41972
2020,30-45 y.,No,0.20214,1322,3701,0.18920,0.21508
2020,46-65 y.,Yes,0.32521,3003,4708,0.31183,0.33859
2020,46-65 y.,No,0.18019,1705,4708,0.16921,0.19117
2020,66 and older,Yes,0.00819,47,91,-0.01043,0.02681
2020,66 and older,No,0.00799,44,91,-0.01040,0.02639
2021,17-29 y.,Yes,0.30590,831,1159,0.27936,0.33244
2021,17-29 y.,No,0.10112,328,1159,0.08375,0.11848
2021,30-45 y.,Yes,0.44702,1825,2482,0.42745,0.46658
2021,30-45 y.,No,0.14231,657,2482,0.12856,0.15606
2021,46-65 y.,Yes,0.35345,2457,3388,0.33736,0.36955
2021,46-65 y.,No,0.13751,931,3388,0.12591,0.14911
2021,66 and older,Yes,0.01267,51,83,-0.01154,0.03688
2021,66 and older,No,0.00807,32,83,-0.01129,0.02743
2022,17-29 y.,Yes,0.32055,1786,2519,0.30232,0.33878
2022,17-29 y.,No,0.12288,733,2519,0.11006,0.13571
2022,30-45 y.,Yes,0.47669,3691,5103,0.46299,0.49040
2022,30-45 y.,No,0.15827,1412,5103,0.14825,0.16828
2022,46-65 y.,Yes,0.37257,3257,4550,0.35852,0.38662
2022,46-65 y.,No,0.15064,1293,4550,0.14025,0.16104
2022,66 and older,Yes,0.01168,67,123,-0.00739,0.03074
2022,66 and older,No,0.01086,56,123,-0.00753,0.02925
