,Unnamed: 0,year,age_gr,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,1994,46-65 y.,Yes,0.3499,744,7444,0.33406,0.36701
51,51,1994,46-65 y.,No,0.6501,1413,7444,0.62389,0.67538
52,52,1995,17-29 y.,Yes,0.43694,863,7764,0.41455,0.45875
53,53,1995,17-29 y.,No,0.56306,1188,7764,0.53644,0.58928
54,54,1995,30-45 y.,Yes,0.45905,1530,7764,0.43855,0.47523
55,55,1995,30-45 y.,No,0.54095,1922,7764,0.52401,0.56083
56,56,1995,46-65 y.,Yes,0.3679,789,7764,0.35078,0.38331
57,57,1995,46-65 y.,No,0.6321,1441,7764,0.60865,0.65365
58,58,1995,66 and older,No,1.0,31,7764,0.76569,1.23696
59,59,1996,17-29 y.,Yes,0.42862,788,7563,0.40562,0.45173
60,60,1996,17-29 y.,No,0.57138,1119,7563,0.54009,0.59906
61,61,1996,30-45 y.,Yes,0.46024,1538,7563,0.44241,0.47933
62,62,1996,30-45 y.,No,0.53976,1920,7563,0.51847,0.55555
63,63,1996,46-65 y.,Yes,0.37481,789,7563,0.35729,0.39377
64,64,1996,46-65 y.,No,0.62519,1373,7563,0.60346,0.65186
65,65,1996,66 and older,No,1.0,36,7563,0.84246,1.21231
66,66,1997,17-29 y.,Yes,0.67554,753,4550,0.63695,0.7145
67,67,1997,17-29 y.,No,0.32446,393,4550,0.29643,0.35219
68,68,1997,30-45 y.,Yes,0.71215,1535,4550,0.68791,0.74422
69,69,1997,30-45 y.,No,0.28785,661,4550,0.2715,0.3047
70,70,1997,46-65 y.,Yes,0.70767,837,4550,0.65988,0.74159
71,71,1997,46-65 y.,No,0.29233,371,4550,0.27422,0.31598
72,72,1998,17-29 y.,Yes,0.69404,808,4998,0.65522,0.7301
73,73,1998,17-29 y.,No,0.30596,368,4998,0.28044,0.33131
74,74,1998,30-45 y.,Yes,0.72286,1756,4998,0.69966,0.74876
75,75,1998,30-45 y.,No,0.27714,700,4998,0.26057,0.29067
76,76,1998,46-65 y.,Yes,0.69823,935,4998,0.67046,0.7273
77,77,1998,46-65 y.,No,0.30177,431,4998,0.28715,0.32081
78,78,1999,17-29 y.,Yes,0.70723,795,4893,0.66715,0.74687
79,79,1999,17-29 y.,No,0.29277,337,4893,0.26972,0.31638
80,80,1999,30-45 y.,Yes,0.72813,1786,4893,0.70354,0.75526
81,81,1999,30-45 y.,No,0.27187,681,4893,0.25516,0.28593
82,82,1999,46-65 y.,Yes,0.70343,908,4893,0.6698,0.73901
83,83,1999,46-65 y.,No,0.29657,386,4893,0.27671,0.32157
84,84,2000,17-29 y.,Yes,0.68676,1091,8121,0.65685,0.70991
85,85,2000,17-29 y.,No,0.31324,493,8121,0.29706,0.332
86,86,2000,30-45 y.,Yes,0.70444,2931,8121,0.68832,0.71874
87,87,2000,30-45 y.,No,0.29556,1213,8121,0.28496,0.3054
88,88,2000,46-65 y.,Yes,0.65225,1590,8121,0.6345,0.66957
89,89,2000,46-65 y.,No,0.34775,803,8121,0.3322,0.36305
90,90,2001,17-29 y.,Yes,1.0,984,5286,0.95606,1.0455
91,91,2001,30-45 y.,Yes,1.0,2733,5286,0.97666,1.02424
92,92,2001,46-65 y.,Yes,1.0,1569,5286,0.9712,1.029
93,93,2002,17-29 y.,Yes,0.69823,949,7920,0.65689,0.73609
94,94,2002,17-29 y.,No,0.30177,424,7920,0.27677,0.32718
95,95,2002,30-45 y.,Yes,0.70433,2744,7920,0.68346,0.72499
96,96,2002,30-45 y.,No,0.29567,1100,7920,0.28302,0.30971
97,97,2002,46-65 y.,Yes,0.6682,1897,7920,0.64147,0.69139
98,98,2002,46-65 y.,No,0.3318,806,7920,0.31359,0.3515
99,99,2003,17-29 y.,Yes,0.69471,919,7548,0.65486,0.74419
100,100,2003,17-29 y.,No,0.30529,418,7548,0.27872,0.3327
101,101,2003,30-45 y.,Yes,0.70767,2538,7548,0.68672,0.72946
102,102,2003,30-45 y.,No,0.29233,1036,7548,0.27927,0.30786
103,103,2003,46-65 y.,Yes,0.6826,1838,7548,0.65994,0.712
104,104,2003,46-65 y.,No,0.3174,799,7548,0.2992,0.33517
105,105,2004,17-29 y.,Yes,0.70013,877,7269,0.66338,0.74431
106,106,2004,17-29 y.,No,0.29987,381,7269,0.27522,0.32849
107,107,2004,30-45 y.,Yes,0.7141,2380,7269,0.69127,0.735
108,108,2004,30-45 y.,No,0.2859,948,7269,0.27135,0.29922
109,109,2004,46-65 y.,Yes,0.6851,1904,7269,0.65796,0.7196
110,110,2004,46-65 y.,No,0.3149,779,7269,0.29563,0.33345
111,111,2005,17-29 y.,Yes,0.67508,815,6737,0.631,0.7229
112,112,2005,17-29 y.,No,0.32492,373,6737,0.2951,0.36023
113,113,2005,30-45 y.,Yes,0.72041,2205,6737,0.69807,0.74714
114,114,2005,30-45 y.,No,0.27959,853,6737,0.26144,0.29586
115,115,2005,46-65 y.,Yes,0.68702,1769,6737,0.65504,0.71666
116,116,2005,46-65 y.,No,0.31298,722,6737,0.29253,0.33707
117,117,2006,17-29 y.,Yes,0.69388,903,7429,0.65412,0.74402
118,118,2006,17-29 y.,No,0.30612,355,7429,0.28065,0.3364
119,119,2006,30-45 y.,Yes,0.74096,2457,7429,0.71749,0.76635
120,120,2006,30-45 y.,No,0.25904,856,7429,0.24454,0.27233
121,121,2006,46-65 y.,Yes,0.70754,2068,7429,0.68113,0.73503
122,122,2006,46-65 y.,No,0.29246,790,7429,0.2724,0.31135
123,123,2007,17-29 y.,Yes,0.7285,828,6920,0.68077,0.7804
124,124,2007,17-29 y.,No,0.2715,321,6920,0.24448,0.29314
125,125,2007,30-45 y.,Yes,0.77059,2322,6920,0.74538,0.80173
126,126,2007,30-45 y.,No,0.22941,719,6920,0.21442,0.24318
127,127,2007,46-65 y.,Yes,0.71407,1983,6920,0.68307,0.74551
128,128,2007,46-65 y.,No,0.28593,747,6920,0.271,0.30526
129,129,2008,17-29 y.,Yes,0.71269,816,6806,0.66143,0.75953
130,130,2008,17-29 y.,No,0.28731,320,6806,0.25488,0.32091
131,131,2008,30-45 y.,Yes,0.75661,2154,6806,0.72703,0.78415
132,132,2008,30-45 y.,No,0.24339,729,6806,0.22849,0.25886
133,133,2008,46-65 y.,Yes,0.69247,1984,6806,0.66597,0.72179
134,134,2008,46-65 y.,No,0.30753,803,6806,0.2886,0.3252
135,135,2009,17-29 y.,Yes,0.685,664,6016,0.62021,0.74942
136,136,2009,17-29 y.,No,0.315,298,6016,0.28166,0.35519
137,137,2009,30-45 y.,Yes,0.74813,1834,6016,0.71667,0.78567
138,138,2009,30-45 y.,No,0.25187,686,6016,0.23339,0.27303
139,139,2009,46-65 y.,Yes,0.67698,1769,6016,0.64753,0.71256
140,140,2009,46-65 y.,No,0.32302,765,6016,0.3014,0.35052
141,141,2010,17-29 y.,Yes,0.65486,800,8333,0.60351,0.71139
142,142,2010,17-29 y.,No,0.34514,390,8333,0.30033,0.38297
143,143,2010,30-45 y.,Yes,0.71661,2992,8333,0.68076,0.75572
144,144,2010,30-45 y.,No,0.28339,1247,8333,0.25895,0.30596
145,145,2010,46-65 y.,Yes,0.65654,1967,8333,0.62016,0.6924
146,146,2010,46-65 y.,No,0.34346,937,8333,0.31936,0.36703
147,147,2011,17-29 y.,Yes,0.74526,947,10098,0.69112,0.80161
148,148,2011,17-29 y.,No,0.25474,355,10098,0.22524,0.28557
149,149,2011,30-45 y.,Yes,0.76873,3697,10098,0.73859,0.7998
150,150,2011,30-45 y.,No,0.23127,1182,10098,0.21581,0.24995
151,151,2011,46-65 y.,Yes,0.71451,2840,10098,0.6905,0.7388
152,152,2011,46-65 y.,No,0.28549,1077,10098,0.26883,0.30157
153,153,2012,17-29 y.,Yes,0.73219,957,10298,0.68285,0.78519
154,154,2012,17-29 y.,No,0.26781,363,10298,0.23146,0.30407
155,155,2012,30-45 y.,Yes,0.75206,3484,10298,0.71803,0.78654
156,156,2012,30-45 y.,No,0.24794,1249,10298,0.23078,0.26516
157,157,2012,46-65 y.,Yes,0.68301,2959,10298,0.65688,0.71335
158,158,2012,46-65 y.,No,0.31699,1286,10298,0.30221,0.33607
159,159,2013,17-29 y.,Yes,0.72526,1141,10953,0.67047,0.7828
160,160,2013,17-29 y.,No,0.27474,428,10953,0.24162,0.30399
161,161,2013,30-45 y.,Yes,0.73634,3732,10953,0.7044,0.77105
162,162,2013,30-45 y.,No,0.26366,1318,10953,0.24155,0.28344
163,163,2013,46-65 y.,Yes,0.71399,3078,10953,0.68595,0.74212
164,164,2013,46-65 y.,No,0.28601,1256,10953,0.27107,0.30249
165,165,2014,17-29 y.,Yes,0.7297,1021,9921,0.67341,0.77953
166,166,2014,17-29 y.,No,0.2703,400,9921,0.24015,0.31187
167,167,2014,30-45 y.,Yes,0.77395,3245,9921,0.73982,0.80683
168,168,2014,30-45 y.,No,0.22605,1071,9921,0.20788,0.24665
169,169,2014,46-65 y.,Yes,0.69634,2889,9921,0.66616,0.72463
170,170,2014,46-65 y.,No,0.30366,1295,9921,0.28805,0.32545
171,171,2015,17-29 y.,Yes,0.74593,1057,9451,0.69213,0.79958
172,172,2015,17-29 y.,No,0.25407,359,9451,0.22234,0.28513
173,173,2015,30-45 y.,Yes,0.78913,3129,9451,0.75006,0.82842
174,174,2015,30-45 y.,No,0.21087,899,9451,0.19065,0.23479
175,175,2015,46-65 y.,Yes,0.75187,3044,9451,0.71509,0.78278
176,176,2015,46-65 y.,No,0.24813,963,9451,0.22896,0.26438
177,177,2016,17-29 y.,Yes,0.74836,975,9014,0.68966,0.81008
178,178,2016,17-29 y.,No,0.25164,300,9014,0.21463,0.29293
179,179,2016,30-45 y.,Yes,0.77373,2827,9014,0.73169,0.81965
180,180,2016,30-45 y.,No,0.22627,837,9014,0.20535,0.24745
181,181,2016,46-65 y.,Yes,0.75922,3039,9014,0.72884,0.79101
182,182,2016,46-65 y.,No,0.24078,1001,9014,0.22406,0.25866
183,183,2016,66 and older,Yes,1.0,35,9014,0.70787,1.30045
184,184,2017,17-29 y.,Yes,0.77102,1138,9711,0.71379,0.82341
185,185,2017,17-29 y.,No,0.22898,346,9711,0.20197,0.25722
186,186,2017,30-45 y.,Yes,0.78946,2867,9711,0.74312,0.82833
187,187,2017,30-45 y.,No,0.21054,806,9711,0.19071,0.23321
188,188,2017,46-65 y.,Yes,0.74137,3349,9711,0.71638,0.7681
189,189,2017,46-65 y.,No,0.25863,1171,9711,0.24304,0.27196
190,190,2017,66 and older,Yes,1.0,34,9711,0.72129,1.27487
191,191,2018,17-29 y.,Yes,0.77861,1220,10158,0.72527,0.82835
192,192,2018,17-29 y.,No,0.22139,392,10158,0.1939,0.24769
193,193,2018,30-45 y.,Yes,0.7767,2833,10158,0.74307,0.80907
194,194,2018,30-45 y.,No,0.2233,920,10158,0.20537,0.24177
195,195,2018,46-65 y.,Yes,0.72827,3376,10158,0.70479,0.75997
196,196,2018,46-65 y.,No,0.27173,1346,10158,0.256,0.28664
197,197,2018,66 and older,Yes,0.53931,35,10158,0.40552,0.70686
198,198,2018,66 and older,No,0.46069,36,10158,0.36448,0.58068
199,199,2019,17-29 y.,Yes,0.77836,1064,9190,0.71797,0.84322
200,200,2019,17-29 y.,No,0.22164,349,9190,0.18921,0.25532
201,201,2019,30-45 y.,Yes,0.79231,2549,9190,0.74677,0.83759
202,202,2019,30-45 y.,No,0.20769,718,9190,0.18646,0.22931
203,203,2019,46-65 y.,Yes,0.74689,3327,9190,0.7147,0.7758
204,204,2019,46-65 y.,No,0.25311,1127,9190,0.23301,0.27156
205,205,2019,66 and older,Yes,1.0,56,9190,0.75143,1.30947
206,206,2020,17-29 y.,Yes,0.67786,1096,10208,0.62733,0.73285
207,207,2020,17-29 y.,No,0.32214,612,10208,0.28701,0.35876
208,208,2020,30-45 y.,Yes,0.66633,2379,10208,0.62722,0.70551
209,209,2020,30-45 y.,No,0.33367,1321,10208,0.30769,0.35868
210,210,2020,46-65 y.,Yes,0.64571,3003,10208,0.61747,0.67623
211,211,2020,46-65 y.,No,0.35429,1706,10208,0.33499,0.37553
212,212,2020,66 and older,Yes,0.50288,47,10208,0.32131,0.66108
213,213,2020,66 and older,No,0.49712,44,10208,0.35485,0.65719
214,214,2021,17-29 y.,Yes,0.75158,832,7112,0.69206,0.81946
215,215,2021,17-29 y.,No,0.24842,327,7112,0.22028,0.29389
216,216,2021,30-45 y.,Yes,0.75803,1824,7112,0.70146,0.81055
217,217,2021,30-45 y.,No,0.24197,658,7112,0.21314,0.27947
218,218,2021,46-65 y.,Yes,0.72188,2457,7112,0.68725,0.76255
219,219,2021,46-65 y.,No,0.27812,931,7112,0.25543,0.30028
220,220,2021,66 and older,Yes,0.60577,51,7112,0.39737,0.79298
221,221,2021,66 and older,No,0.39423,32,7112,0.25043,0.57344
