year,age_gr,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,No,0.59791,2227,3515,0.58170,0.61412
1991,46-65 y.,Yes,0.32719,760,2536,0.30892,0.34545
1991,46-65 y.,No,0.67281,1776,2536,0.65455,0.69108
1991,66 and older,No,0.98183,36,36,0.93759,1.02608
1992,17-29 y.,Yes,0.43428,885,2295,0.41400,0.45456
1992,17-29 y.,No,0.56572,1410,2295,0.54544,0.58600
1992,30-45 y.,Yes,0.42023,1331,3355,0.40352,0.43693
1992,30-45 y.,No,0.57977,2024,3355,0.56307,0.59648
1992,46-65 y.,Yes,0.34136,751,2317,0.32205,0.36067
1992,46-65 y.,No,0.65864,1566,2317,0.63933,0.67795
1993,17-29 y.,Yes,0.40145,826,2212,0.38102,0.42189
1993,17-29 y.,No,0.59855,1386,2212,0.57811,0.61898
1993,30-45 y.,Yes,0.38783,1264,3313,0.37124,0.40443
1993,30-45 y.,No,0.61217,2049,3313,0.59557,0.62876
1993,46-65 y.,Yes,0.33347,726,2209,0.31380,0.35313
1993,46-65 y.,No,0.66653,1483,2209,0.64687,0.68620
1994,17-29 y.,Yes,0.42290,818,2057,0.40155,0.44426
1994,17-29 y.,No,0.57710,1239,2057,0.55574,0.59845
1994,30-45 y.,Yes,0.41525,1319,3230,0.39826,0.43225
1994,30-45 y.,No,0.58475,1911,3230,0.56775,0.60174
1994,46-65 y.,Yes,0.34993,744,2157,0.32979,0.37006
1994,46-65 y.,No,0.65007,1413,2157,0.62994,0.67021
1995,17-29 y.,Yes,0.43690,863,2051,0.41543,0.45837
1995,17-29 y.,No,0.56310,1188,2051,0.54163,0.58457
1995,30-45 y.,Yes,0.45909,1530,3452,0.44246,0.47571
1995,30-45 y.,No,0.54091,1922,3452,0.52429,0.55754
1995,46-65 y.,Yes,0.36793,789,2230,0.34791,0.38795
1995,46-65 y.,No,0.63207,1441,2230,0.61205,0.65209
1996,17-29 y.,Yes,0.42855,788,1907,0.40634,0.45077
1996,17-29 y.,No,0.57145,1119,1907,0.54923,0.59366
1996,30-45 y.,Yes,0.46022,1538,3457,0.44360,0.47684
1996,30-45 y.,No,0.53978,1919,3457,0.52316,0.55640
1996,46-65 y.,Yes,0.37480,789,2163,0.35439,0.39520
1996,46-65 y.,No,0.62520,1374,2163,0.60480,0.64561
1996,66 and older,No,0.96351,36,36,0.90139,1.02563
1997,17-29 y.,Yes,0.67561,753,1146,0.64849,0.70272
1997,17-29 y.,No,0.32439,393,1146,0.29728,0.35151
1997,30-45 y.,Yes,0.71216,1535,2196,0.69322,0.73110
1997,30-45 y.,No,0.28784,661,2196,0.26890,0.30678
1997,46-65 y.,Yes,0.70767,837,1208,0.68201,0.73333
1997,46-65 y.,No,0.29233,371,1208,0.26667,0.31799
1998,17-29 y.,Yes,0.69398,808,1176,0.66763,0.72033
1998,17-29 y.,No,0.30602,368,1176,0.27967,0.33237
1998,30-45 y.,Yes,0.72280,1756,2456,0.70510,0.74051
1998,30-45 y.,No,0.27720,700,2456,0.25949,0.29490
1998,46-65 y.,Yes,0.69817,935,1366,0.67382,0.72253
1998,46-65 y.,No,0.30183,431,1366,0.27747,0.32618
1999,17-29 y.,Yes,0.70715,795,1132,0.68063,0.73367
1999,17-29 y.,No,0.29285,337,1132,0.26633,0.31937
1999,30-45 y.,Yes,0.72826,1786,2467,0.71070,0.74582
1999,30-45 y.,No,0.27174,681,2467,0.25418,0.28930
1999,46-65 y.,Yes,0.70329,908,1294,0.67839,0.72818
1999,46-65 y.,No,0.29671,386,1294,0.27182,0.32161
2000,17-29 y.,Yes,0.68677,1091,1584,0.66392,0.70962
2000,17-29 y.,No,0.31323,493,1584,0.29038,0.33608
2000,30-45 y.,Yes,0.70443,2931,4144,0.69054,0.71832
2000,30-45 y.,No,0.29557,1213,4144,0.28168,0.30946
2000,46-65 y.,Yes,0.65219,1590,2393,0.63310,0.67128
2000,46-65 y.,No,0.34781,803,2393,0.32872,0.36690
2002,17-29 y.,Yes,0.69824,949,1373,0.67395,0.72253
2002,17-29 y.,No,0.30176,424,1373,0.27747,0.32605
2002,30-45 y.,Yes,0.70448,2745,3845,0.69005,0.71890
2002,30-45 y.,No,0.29552,1100,3845,0.28110,0.30995
2002,46-65 y.,Yes,0.66779,1896,2702,0.65003,0.68555
2002,46-65 y.,No,0.33221,806,2702,0.31445,0.34997
2003,17-29 y.,Yes,0.69474,919,1337,0.67005,0.71944
2003,17-29 y.,No,0.30526,418,1337,0.28056,0.32995
2003,30-45 y.,Yes,0.70765,2538,3574,0.69274,0.72256
2003,30-45 y.,No,0.29235,1036,3574,0.27744,0.30726
2003,46-65 y.,Yes,0.68262,1838,2637,0.66485,0.70039
2003,46-65 y.,No,0.31738,799,2637,0.29961,0.33515
2004,17-29 y.,Yes,0.70018,877,1258,0.67485,0.72551
2004,17-29 y.,No,0.29982,381,1258,0.27449,0.32515
2004,30-45 y.,Yes,0.71395,2380,3328,0.69859,0.72930
2004,30-45 y.,No,0.28605,948,3328,0.27070,0.30141
2004,46-65 y.,Yes,0.68510,1904,2683,0.66752,0.70268
2004,46-65 y.,No,0.31490,779,2683,0.29732,0.33248
2005,17-29 y.,Yes,0.67505,815,1188,0.64841,0.70170
2005,17-29 y.,No,0.32495,373,1188,0.29830,0.35159
2005,30-45 y.,Yes,0.72045,2205,3058,0.70454,0.73636
2005,30-45 y.,No,0.27955,853,3058,0.26364,0.29546
2005,46-65 y.,Yes,0.68713,1769,2491,0.66892,0.70535
2005,46-65 y.,No,0.31287,722,2491,0.29465,0.33108
2006,17-29 y.,Yes,0.69383,903,1258,0.66835,0.71931
2006,17-29 y.,No,0.30617,355,1258,0.28069,0.33165
2006,30-45 y.,Yes,0.74093,2457,3313,0.72601,0.75585
2006,30-45 y.,No,0.25907,856,3313,0.24415,0.27399
2006,46-65 y.,Yes,0.70758,2068,2858,0.69090,0.72426
2006,46-65 y.,No,0.29242,790,2858,0.27574,0.30910
2007,17-29 y.,Yes,0.72843,828,1149,0.70270,0.75416
2007,17-29 y.,No,0.27157,321,1149,0.24584,0.29730
2007,30-45 y.,Yes,0.77059,2322,3041,0.75565,0.78554
2007,30-45 y.,No,0.22941,719,3041,0.21446,0.24435
2007,46-65 y.,Yes,0.71404,1983,2730,0.69708,0.73099
2007,46-65 y.,No,0.28596,747,2730,0.26901,0.30292
2008,17-29 y.,Yes,0.71267,816,1136,0.68634,0.73900
2008,17-29 y.,No,0.28733,320,1136,0.26100,0.31366
2008,30-45 y.,Yes,0.75656,2154,2883,0.74089,0.77223
2008,30-45 y.,No,0.24344,729,2883,0.22777,0.25911
2008,46-65 y.,Yes,0.69248,1984,2787,0.67535,0.70962
2008,46-65 y.,No,0.30752,803,2787,0.29038,0.32465
2009,17-29 y.,Yes,0.68502,664,962,0.65565,0.71439
2009,17-29 y.,No,0.31498,298,962,0.28561,0.34435
2009,30-45 y.,Yes,0.74816,1834,2520,0.73121,0.76512
2009,30-45 y.,No,0.25184,686,2520,0.23488,0.26879
2009,46-65 y.,Yes,0.67700,1769,2534,0.65879,0.69521
2009,46-65 y.,No,0.32300,765,2534,0.30479,0.34121
2010,17-29 y.,Yes,0.65513,800,1190,0.62811,0.68214
2010,17-29 y.,No,0.34487,390,1190,0.31786,0.37189
2010,30-45 y.,Yes,0.71640,2992,4239,0.70283,0.72997
2010,30-45 y.,No,0.28360,1247,4239,0.27003,0.29717
2010,46-65 y.,Yes,0.65660,1967,2904,0.63932,0.67387
2010,46-65 y.,No,0.34340,937,2904,0.32613,0.36068
2011,17-29 y.,Yes,0.74508,947,1302,0.72140,0.76876
2011,17-29 y.,No,0.25492,355,1302,0.23124,0.27860
2011,30-45 y.,Yes,0.76814,3697,4879,0.75630,0.77999
2011,30-45 y.,No,0.23186,1182,4879,0.22001,0.24370
2011,46-65 y.,Yes,0.71462,2840,3917,0.70047,0.72876
2011,46-65 y.,No,0.28538,1077,3917,0.27124,0.29953
2012,17-29 y.,Yes,0.73268,957,1320,0.70880,0.75656
2012,17-29 y.,No,0.26732,363,1320,0.24344,0.29120
2012,30-45 y.,Yes,0.75214,3484,4733,0.73984,0.76445
2012,30-45 y.,No,0.24786,1249,4733,0.23555,0.26016
2012,46-65 y.,Yes,0.68290,2959,4245,0.66890,0.69690
2012,46-65 y.,No,0.31710,1286,4245,0.30310,0.33110
2013,17-29 y.,Yes,0.72771,1141,1569,0.70567,0.74974
2013,17-29 y.,No,0.27229,428,1569,0.25026,0.29433
2013,30-45 y.,Yes,0.73779,3732,5050,0.72566,0.74992
2013,30-45 y.,No,0.26221,1318,5050,0.25008,0.27434
2013,46-65 y.,Yes,0.71298,3078,4334,0.69951,0.72645
2013,46-65 y.,No,0.28702,1256,4334,0.27355,0.30049
2014,17-29 y.,Yes,0.72906,1021,1421,0.70594,0.75217
2014,17-29 y.,No,0.27094,400,1421,0.24783,0.29406
2014,30-45 y.,Yes,0.77283,3245,4316,0.76033,0.78534
2014,30-45 y.,No,0.22717,1071,4316,0.21466,0.23967
2014,46-65 y.,Yes,0.69561,2889,4184,0.68167,0.70956
2014,46-65 y.,No,0.30439,1295,4184,0.29044,0.31833
2015,17-29 y.,Yes,0.74511,1057,1416,0.72240,0.76782
2015,17-29 y.,No,0.25489,359,1416,0.23218,0.27760
2015,30-45 y.,Yes,0.78847,3129,4028,0.77586,0.80108
2015,30-45 y.,No,0.21153,899,4028,0.19892,0.22414
2015,46-65 y.,Yes,0.75149,3044,4007,0.73811,0.76487
2015,46-65 y.,No,0.24851,963,4007,0.23513,0.26189
2016,17-29 y.,Yes,0.74747,975,1275,0.72362,0.77133
2016,17-29 y.,No,0.25253,300,1275,0.22867,0.27638
2016,30-45 y.,Yes,0.77421,2827,3664,0.76067,0.78775
2016,30-45 y.,No,0.22579,837,3664,0.21225,0.23933
2016,46-65 y.,Yes,0.75914,3039,4040,0.74595,0.77232
2016,46-65 y.,No,0.24086,1001,4040,0.22768,0.25405
2016,66 and older,Yes,0.74501,35,35,0.59850,0.89152
2017,17-29 y.,Yes,0.77104,1137,1483,0.74965,0.79243
2017,17-29 y.,No,0.22896,346,1483,0.20757,0.25035
2017,30-45 y.,Yes,0.78754,2867,3673,0.77431,0.80077
2017,30-45 y.,No,0.21246,806,3673,0.19923,0.22569
2017,46-65 y.,Yes,0.74181,3350,4521,0.72906,0.75457
2017,46-65 y.,No,0.25819,1171,4521,0.24543,0.27094
2017,66 and older,Yes,0.62115,34,34,0.45563,0.78666
2018,17-29 y.,Yes,0.77916,1218,1610,0.75889,0.79943
2018,17-29 y.,No,0.22084,392,1610,0.20057,0.24111
2018,30-45 y.,Yes,0.77597,2835,3755,0.76263,0.78931
2018,30-45 y.,No,0.22403,920,3755,0.21069,0.23737
2018,46-65 y.,Yes,0.72854,3376,4722,0.71586,0.74123
2018,46-65 y.,No,0.27146,1346,4722,0.25877,0.28414
2018,66 and older,Yes,0.53983,35,71,0.42307,0.65659
2018,66 and older,No,0.46017,36,71,0.34341,0.57693
2019,17-29 y.,Yes,0.77905,1064,1413,0.75741,0.80069
2019,17-29 y.,No,0.22095,349,1413,0.19931,0.24259
2019,30-45 y.,Yes,0.79399,2550,3268,0.78012,0.80786
2019,30-45 y.,No,0.20601,718,3268,0.19214,0.21988
2019,46-65 y.,Yes,0.74633,3326,4453,0.73355,0.75911
2019,46-65 y.,No,0.25367,1127,4453,0.24089,0.26645
2019,66 and older,Yes,0.77045,56,56,0.65931,0.88160
2020,17-29 y.,Yes,0.67997,1096,1708,0.65784,0.70210
2020,17-29 y.,No,0.32003,612,1708,0.29790,0.34216
2020,30-45 y.,Yes,0.66646,2379,3701,0.65127,0.68165
2020,30-45 y.,No,0.33354,1322,3701,0.31835,0.34873
2020,46-65 y.,Yes,0.64347,3003,4708,0.62978,0.65715
2020,46-65 y.,No,0.35653,1705,4708,0.34285,0.37022
2020,66 and older,Yes,0.50601,47,91,0.40272,0.60931
2020,66 and older,No,0.49399,44,91,0.39069,0.59728
2021,17-29 y.,Yes,0.75157,831,1159,0.72668,0.77645
2021,17-29 y.,No,0.24843,328,1159,0.22355,0.27332
2021,30-45 y.,Yes,0.75852,1825,2482,0.74168,0.77536
2021,30-45 y.,No,0.24148,657,2482,0.22464,0.25832
2021,46-65 y.,Yes,0.71992,2457,3388,0.70480,0.73504
2021,46-65 y.,No,0.28008,931,3388,0.26496,0.29520
2021,66 and older,Yes,0.61106,51,83,0.50554,0.71658
2021,66 and older,No,0.38894,32,83,0.28342,0.49446
2022,17-29 y.,Yes,0.72288,1786,2519,0.70540,0.74037
2022,17-29 y.,No,0.27712,733,2519,0.25963,0.29460
2022,30-45 y.,Yes,0.75075,3691,5103,0.73888,0.76262
2022,30-45 y.,No,0.24925,1412,5103,0.23738,0.26112
2022,46-65 y.,Yes,0.71208,3257,4550,0.69892,0.72524
2022,46-65 y.,No,0.28792,1293,4550,0.27476,0.30108
2022,66 and older,Yes,0.51816,67,123,0.42950,0.60683
2022,66 and older,No,0.48184,56,123,0.39317,0.57050
