year,age_gr,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Yes,0.74816,1834,2520,0.73121,0.76512
2009,30-45 y.,No,0.25184,686,2520,0.23488,0.26879
2009,46-65 y.,Yes,0.67700,1769,2534,0.65879,0.69521
2009,46-65 y.,No,0.32300,765,2534,0.30479,0.34121
2010,17-29 y.,Yes,0.65513,800,1190,0.62811,0.68214
2010,17-29 y.,No,0.34487,390,1190,0.31786,0.37189
2010,30-45 y.,Yes,0.71640,2992,4239,0.70283,0.72997
2010,30-45 y.,No,0.28360,1247,4239,0.27003,0.29717
2010,46-65 y.,Yes,0.65660,1967,2904,0.63932,0.67387
2010,46-65 y.,No,0.34340,937,2904,0.32613,0.36068
2011,17-29 y.,Yes,0.74508,947,1302,0.72140,0.76876
2011,17-29 y.,No,0.25492,355,1302,0.23124,0.27860
2011,30-45 y.,Yes,0.76814,3697,4879,0.75630,0.77999
2011,30-45 y.,No,0.23186,1182,4879,0.22001,0.24370
2011,46-65 y.,Yes,0.71462,2840,3917,0.70047,0.72876
2011,46-65 y.,No,0.28538,1077,3917,0.27124,0.29953
2012,17-29 y.,Yes,0.73268,957,1320,0.70880,0.75656
2012,17-29 y.,No,0.26732,363,1320,0.24344,0.29120
2012,30-45 y.,Yes,0.75214,3484,4733,0.73984,0.76445
2012,30-45 y.,No,0.24786,1249,4733,0.23555,0.26016
2012,46-65 y.,Yes,0.68290,2959,4245,0.66890,0.69690
2012,46-65 y.,No,0.31710,1286,4245,0.30310,0.33110
2013,17-29 y.,Yes,0.72771,1141,1569,0.70567,0.74974
2013,17-29 y.,No,0.27229,428,1569,0.25026,0.29433
2013,30-45 y.,Yes,0.73779,3732,5050,0.72566,0.74992
2013,30-45 y.,No,0.26221,1318,5050,0.25008,0.27434
2013,46-65 y.,Yes,0.71298,3078,4334,0.69951,0.72645
2013,46-65 y.,No,0.28702,1256,4334,0.27355,0.30049
2014,17-29 y.,Yes,0.72906,1021,1421,0.70594,0.75217
2014,17-29 y.,No,0.27094,400,1421,0.24783,0.29406
2014,30-45 y.,Yes,0.77283,3245,4316,0.76033,0.78534
2014,30-45 y.,No,0.22717,1071,4316,0.21466,0.23967
2014,46-65 y.,Yes,0.69561,2889,4184,0.68167,0.70956
2014,46-65 y.,No,0.30439,1295,4184,0.29044,0.31833
2015,17-29 y.,Yes,0.74511,1057,1416,0.72240,0.76782
2015,17-29 y.,No,0.25489,359,1416,0.23218,0.27760
2015,30-45 y.,Yes,0.78847,3129,4028,0.77586,0.80108
2015,30-45 y.,No,0.21153,899,4028,0.19892,0.22414
2015,46-65 y.,Yes,0.75149,3044,4007,0.73811,0.76487
2015,46-65 y.,No,0.24851,963,4007,0.23513,0.26189
2016,17-29 y.,Yes,0.74747,975,1275,0.72362,0.77133
2016,17-29 y.,No,0.25253,300,1275,0.22867,0.27638
2016,30-45 y.,Yes,0.77421,2827,3664,0.76067,0.78775
2016,30-45 y.,No,0.22579,837,3664,0.21225,0.23933
2016,46-65 y.,Yes,0.75914,3039,4040,0.74595,0.77232
2016,46-65 y.,No,0.24086,1001,4040,0.22768,0.25405
2016,66 and older,Yes,0.74501,35,35,0.59850,0.89152
2017,17-29 y.,Yes,0.77104,1137,1483,0.74965,0.79243
2017,17-29 y.,No,0.22896,346,1483,0.20757,0.25035
2017,30-45 y.,Yes,0.78754,2867,3673,0.77431,0.80077
2017,30-45 y.,No,0.21246,806,3673,0.19923,0.22569
2017,46-65 y.,Yes,0.74181,3350,4521,0.72906,0.75457
2017,46-65 y.,No,0.25819,1171,4521,0.24543,0.27094
2017,66 and older,Yes,0.62115,34,34,0.45563,0.78666
2018,17-29 y.,Yes,0.77916,1218,1610,0.75889,0.79943
2018,17-29 y.,No,0.22084,392,1610,0.20057,0.24111
2018,30-45 y.,Yes,0.77597,2835,3755,0.76263,0.78931
2018,30-45 y.,No,0.22403,920,3755,0.21069,0.23737
2018,46-65 y.,Yes,0.72854,3376,4722,0.71586,0.74123
2018,46-65 y.,No,0.27146,1346,4722,0.25877,0.28414
2018,66 and older,Yes,0.53983,35,71,0.42307,0.65659
2018,66 and older,No,0.46017,36,71,0.34341,0.57693
2019,17-29 y.,Yes,0.77905,1064,1413,0.75741,0.80069
2019,17-29 y.,No,0.22095,349,1413,0.19931,0.24259
2019,30-45 y.,Yes,0.79399,2550,3268,0.78012,0.80786
2019,30-45 y.,No,0.20601,718,3268,0.19214,0.21988
2019,46-65 y.,Yes,0.74633,3326,4453,0.73355,0.75911
2019,46-65 y.,No,0.25367,1127,4453,0.24089,0.26645
2019,66 and older,Yes,0.77045,56,56,0.65931,0.88160
2020,17-29 y.,Yes,0.67997,1096,1708,0.65784,0.70210
2020,17-29 y.,No,0.32003,612,1708,0.29790,0.34216
2020,30-45 y.,Yes,0.66646,2379,3701,0.65127,0.68165
2020,30-45 y.,No,0.33354,1322,3701,0.31835,0.34873
2020,46-65 y.,Yes,0.64347,3003,4708,0.62978,0.65715
2020,46-65 y.,No,0.35653,1705,4708,0.34285,0.37022
2020,66 and older,Yes,0.50601,47,91,0.40272,0.60931
2020,66 and older,No,0.49399,44,91,0.39069,0.59728
2021,17-29 y.,Yes,0.75157,831,1159,0.72668,0.77645
2021,17-29 y.,No,0.24843,328,1159,0.22355,0.27332
2021,30-45 y.,Yes,0.75852,1825,2482,0.74168,0.77536
2021,30-45 y.,No,0.24148,657,2482,0.22464,0.25832
2021,46-65 y.,Yes,0.71992,2457,3388,0.70480,0.73504
2021,46-65 y.,No,0.28008,931,3388,0.26496,0.29520
2021,66 and older,Yes,0.61106,51,83,0.50554,0.71658
2021,66 and older,No,0.38894,32,83,0.28342,0.49446
2022,17-29 y.,Yes,0.72288,1786,2519,0.70540,0.74037
2022,17-29 y.,No,0.27712,733,2519,0.25963,0.29460
2022,30-45 y.,Yes,0.75075,3691,5103,0.73888,0.76262
2022,30-45 y.,No,0.24925,1412,5103,0.23738,0.26112
2022,46-65 y.,Yes,0.71208,3257,4550,0.69892,0.72524
2022,46-65 y.,No,0.28792,1293,4550,0.27476,0.30108
2022,66 and older,Yes,0.51816,67,123,0.42950,0.60683
2022,66 and older,No,0.48184,56,123,0.39317,0.57050
