year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,Berlin,higher vocational,Nein,0.001991040318566451,13742,0.0012457279188036905,0.0027363527183292113
1986,Baden-Württemberg,vocational + Abi,Ja,0.001991040318566451,13742,0.0012457279188036905,0.0027363527183292113
1986,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0018251202920192466,13742,0.0011114786823055946,0.002538761901732899
1986,Schleswig-Holstein,general elemantary,Ja,0.0016592002654720426,13742,0.0009787131390874987,0.0023396873918565863
1986,Niedersachsen,vocational + Abi,Nein,0.0014932802389248383,13742,0.0008476598245780408,0.0021389006532716356
1986,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0014932802389248383,13742,0.0008476598245780408,0.0021389006532716356
1986,Hamburg,higher vocational,Nein,0.0014932802389248383,13742,0.0008476598245780408,0.0021389006532716356
1986,Berlin,higher education,Ja,0.0014932802389248383,13742,0.0008476598245780408,0.0021389006532716356
1986,Bayern,inadequately,Ja,0.0014932802389248383,13742,0.0008476598245780408,0.0021389006532716356
1986,Hessen,vocational + Abi,Ja,0.0014932802389248383,13742,0.0008476598245780408,0.0021389006532716356
1986,Hamburg,inadequately,Nein,0.0014932802389248383,13742,0.0008476598245780408,0.0021389006532716356
1986,Bremen,general elemantary,Nein,0.0014932802389248383,13742,0.0008476598245780408,0.0021389006532716356
1986,Hessen,inadequately,Ja,0.001327360212377634,13742,0.0007186128773909409,0.001936107547364327
1986,Bayern,vocational + Abi,Ja,0.001327360212377634,13742,0.0007186128773909409,0.001936107547364327
1986,Schleswig-Holstein,higher vocational,Nein,0.0011614401858304297,13742,0.0005919618943466316,0.0017309184773142278
1986,Hamburg,higher education,Nein,0.0011614401858304297,13742,0.0005919618943466316,0.0017309184773142278
1986,Schleswig-Holstein,higher vocational,Ja,0.0009955201592832255,13742,0.00046824192222517556,0.0015227983963412755
1986,Schleswig-Holstein,higher education,Nein,0.0009955201592832255,13742,0.00046824192222517556,0.0015227983963412755
1986,Hamburg,vocational + Abi,Ja,0.0009955201592832255,13742,0.00046824192222517556,0.0015227983963412755
1986,Bremen,middle vocational,Ja,0.0009955201592832255,13742,0.00046824192222517556,0.0015227983963412755
1986,Niedersachsen,inadequately,Ja,0.0009955201592832255,13742,0.00046824192222517556,0.0015227983963412755
1986,Hamburg,higher education,Ja,0.0008296001327360213,13742,0.00034822318868425387,0.0013109770767877886
1986,Hamburg,higher vocational,Ja,0.0008296001327360213,13742,0.00034822318868425387,0.0013109770767877886
1986,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0008296001327360213,13742,0.00034822318868425387,0.0013109770767877886
1986,Schleswig-Holstein,higher education,Ja,0.0008296001327360213,13742,0.00034822318868425387,0.0013109770767877886
1986,Berlin,vocational + Abi,Nein,0.0008296001327360213,13742,0.00034822318868425387,0.0013109770767877886
1986,Bremen,general elemantary,Ja,0.000663680106188817,13742,0.00023308773115179187,0.001094272481225842
1986,Niedersachsen,vocational + Abi,Ja,0.000663680106188817,13742,0.00023308773115179187,0.001094272481225842
1986,Hamburg,vocational + Abi,Nein,0.000663680106188817,13742,0.00023308773115179187,0.001094272481225842
1986,Hamburg,general elemantary,Ja,0.000663680106188817,13742,0.00023308773115179187,0.001094272481225842
1986,Schleswig-Holstein,inadequately,Nein,0.000663680106188817,13742,0.00023308773115179187,0.001094272481225842
1986,Schleswig-Holstein,vocational + Abi,Nein,0.000663680106188817,13742,0.00023308773115179187,0.001094272481225842
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.000663680106188817,13742,0.00023308773115179187,0.001094272481225842
1986,Berlin,general elemantary,Ja,0.000663680106188817,13742,0.00023308773115179187,0.001094272481225842
1986,Berlin,higher vocational,Ja,0.000663680106188817,13742,0.00023308773115179187,0.001094272481225842
1986,Schleswig-Holstein,vocational + Abi,Ja,0.0004977600796416127,13742,0.00012482518880774593,0.0008706949704754795
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,Bremen,inadequately,Ja,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,Schleswig-Holstein,inadequately,Ja,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1986,Bremen,vocational + Abi,Nein,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1986,Bremen,higher vocational,Nein,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1986,Bremen,higher education,Nein,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1986,Nordrhein-Westfalen,in school,Nein,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1986,"Rheinland-Pfalz,Saarland",in school,Nein,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1986,Bayern,in school,Nein,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1986,Berlin,vocational + Abi,Ja,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1988,Nordrhein-Westfalen,middle vocational,Nein,0.08699472759226713,12817,0.08211555716359291,0.09187389802094136
1988,Bayern,middle vocational,Nein,0.06555360281195079,12817,0.06126872582069309,0.06983847980320848
1988,Baden-Württemberg,middle vocational,Nein,0.06239015817223199,12817,0.05820287818735941,0.06657743815710455
1988,Nordrhein-Westfalen,middle vocational,Ja,0.042530755711775045,12817,0.03903712621852886,0.04602438520502123
1988,Baden-Württemberg,general elemantary,Nein,0.040597539543057996,12817,0.03718078996151323,0.044014289124602764
1988,Niedersachsen,middle vocational,Nein,0.03954305799648506,12817,0.03616912110480016,0.04291699488816996
1988,Nordrhein-Westfalen,general elemantary,Nein,0.03936731107205624,12817,0.03600057218210152,0.04273404996201095
1988,Baden-Württemberg,middle vocational,Ja,0.035325131810193325,12817,0.03212921653937761,0.03852104708100904
1988,Hessen,middle vocational,Nein,0.0351493848857645,12817,0.03196113918403206,0.038337630587496944
1988,Bayern,general elemantary,Nein,0.03374340949033392,12817,0.03061730424671923,0.036869514733948616
1988,Bayern,middle vocational,Ja,0.028471001757469243,12817,0.025591667149429367,0.03135033636550912
1988,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.024253075571177504,12817,0.021589807486577905,0.0269163436557771
1988,Hessen,general elemantary,Nein,0.02038664323374341,12817,0.017940042567821064,0.022833243899665755
1988,Nordrhein-Westfalen,higher education,Nein,0.016695957820738138,12817,0.01447769775500831,0.018914217886467966
1988,Niedersachsen,middle vocational,Ja,0.016695957820738138,12817,0.01447769775500831,0.018914217886467966
1988,Baden-Württemberg,inadequately,Nein,0.015992970123022848,12817,0.013821136548100337,0.018164803697945358
1988,Baden-Württemberg,general elemantary,Ja,0.015289982425307557,12817,0.013165659429623893,0.01741430542099122
1988,Niedersachsen,general elemantary,Nein,0.01476274165202109,12817,0.012674807478309381,0.016850675825732797
1988,Nordrhein-Westfalen,inadequately,Nein,0.014586994727592267,12817,0.012511340840813241,0.016662648614371292
1988,Hessen,middle vocational,Ja,0.013884007029876978,12817,0.011858264282070118,0.01590974977768384
1988,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.01335676625659051,12817,0.011369328147774043,0.015344204365406977
1988,Nordrhein-Westfalen,higher education,Ja,0.01335676625659051,12817,0.011369328147774043,0.015344204365406977
1988,Berlin,middle vocational,Nein,0.012302284710017574,12817,0.010393891816794325,0.014210677603240823
1988,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.01195079086115993,12817,0.010069523634389177,0.013832058087930681
1988,Schleswig-Holstein,middle vocational,Nein,0.011599297012302284,12817,0.009745572312985092,0.013453021711619476
1988,Nordrhein-Westfalen,general elemantary,Ja,0.011423550087873463,12817,0.009583758814645129,0.013263341361101797
1988,Nordrhein-Westfalen,higher vocational,Nein,0.01054481546572935,12817,0.008776415754071825,0.012313215177386875
1988,Bayern,higher education,Nein,0.009490333919156414,12817,0.007811788933758678,0.01116887890455415
1988,Bayern,general elemantary,Ja,0.008611599297012303,12817,0.007011942916238696,0.01021125567778591
1988,Schleswig-Holstein,middle vocational,Ja,0.007557117750439367,12817,0.006057799821097417,0.009056435679781318
1988,Baden-Württemberg,higher education,Ja,0.007381370826010545,12817,0.005899458187196834,0.008863283464824255
1988,Bayern,higher education,Ja,0.007381370826010545,12817,0.005899458187196834,0.008863283464824255
1988,Nordrhein-Westfalen,higher vocational,Ja,0.007205623901581722,12817,0.005741329747531572,0.008669918055631871
1988,Niedersachsen,higher education,Nein,0.007029876977152899,12817,0.0055834222924928106,0.008476331661812988
1988,Hessen,higher education,Nein,0.007029876977152899,12817,0.0055834222924928106,0.008476331661812988
1988,Berlin,general elemantary,Nein,0.007029876977152899,12817,0.0055834222924928106,0.008476331661812988
1988,Baden-Württemberg,higher vocational,Nein,0.006678383128295255,12817,0.005268303988957819,0.008088462267632691
1988,Bayern,higher vocational,Nein,0.006502636203866432,12817,0.005111111350180945,0.00789416105755192
1988,Baden-Württemberg,higher education,Nein,0.006502636203866432,12817,0.005111111350180945,0.00789416105755192
1988,Berlin,middle vocational,Ja,0.005799648506151142,12817,0.004485027183433405,0.007114269828868879
1988,Nordrhein-Westfalen,vocational + Abi,Nein,0.005448154657293498,12817,0.004173767733284833,0.006722541581302162
1988,Hessen,inadequately,Nein,0.005448154657293498,12817,0.004173767733284833,0.006722541581302162
1988,Bayern,inadequately,Nein,0.005096660808435852,12817,0.003863850692990418,0.006329470923881287
1988,Hamburg,middle vocational,Ja,0.005096660808435852,12817,0.003863850692990418,0.006329470923881287
1988,Niedersachsen,general elemantary,Ja,0.005096660808435852,12817,0.003863850692990418,0.006329470923881287
1988,Hamburg,middle vocational,Nein,0.00492091388400703,12817,0.003709438592432821,0.006132389175581239
1988,Baden-Württemberg,higher vocational,Ja,0.00492091388400703,12817,0.003709438592432821,0.006132389175581239
1988,Schleswig-Holstein,general elemantary,Nein,0.004745166959578207,12817,0.003555416789111697,0.005934917130044718
1988,Niedersachsen,higher vocational,Nein,0.004745166959578207,12817,0.003555416789111697,0.005934917130044718
1988,Bayern,higher vocational,Ja,0.0045694200351493845,12817,0.0034018070689506483,0.00573703300134812
1988,Niedersachsen,higher vocational,Ja,0.004393673110720563,12817,0.0032486333322736395,0.005538712889167486
1988,Hessen,general elemantary,Ja,0.0040421792618629175,12817,0.0029437018342174273,0.005140656689508407
1988,Niedersachsen,higher education,Ja,0.0040421792618629175,12817,0.0029437018342174273,0.005140656689508407
1988,Baden-Württemberg,vocational + Abi,Nein,0.0040421792618629175,12817,0.0029437018342174273,0.005140656689508407
1988,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0040421792618629175,12817,0.0029437018342174273,0.005140656689508407
1988,Nordrhein-Westfalen,vocational + Abi,Ja,0.003866432337434095,12817,0.0027920054350916604,0.004940859239776529
1988,Hessen,higher education,Ja,0.0035149384885764497,12817,0.002490331909748112,0.004539545067404787
1988,Nordrhein-Westfalen,inadequately,Ja,0.0033391915641476275,12817,0.002340440541695607,0.004337942586599648
1988,Baden-Württemberg,inadequately,Ja,0.003163444639718805,12817,0.0021912460730670906,0.004135643206370519
1988,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.003163444639718805,12817,0.0021912460730670906,0.004135643206370519
1988,Bayern,vocational + Abi,Nein,0.0029876977152899823,12817,0.0020428072529450683,0.003932588177634896
1988,Berlin,higher education,Nein,0.00281195079086116,12817,0.0018951916058288151,0.003728709975893505
1988,Hamburg,general elemantary,Nein,0.00281195079086116,12817,0.0018951916058288151,0.003728709975893505
1988,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0026362038664323375,12817,0.0017484773851713584,0.0035239303476933166
1988,Hessen,vocational + Abi,Nein,0.0026362038664323375,12817,0.0017484773851713584,0.0035239303476933166
1988,Hessen,higher vocational,Ja,0.0026362038664323375,12817,0.0017484773851713584,0.0035239303476933166
1988,Hessen,higher vocational,Nein,0.00210896309314587,12817,0.001314746548250986,0.0029031796380407544
1988,Bremen,middle vocational,Ja,0.00210896309314587,12817,0.001314746548250986,0.0029031796380407544
1988,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00210896309314587,12817,0.001314746548250986,0.0029031796380407544
1988,Berlin,inadequately,Nein,0.0019332161687170475,12817,0.0011727447615650214,0.0026936875758690735
1988,Bremen,general elemantary,Nein,0.0019332161687170475,12817,0.0011727447615650214,0.0026936875758690735
1988,Baden-Württemberg,vocational + Abi,Ja,0.0019332161687170475,12817,0.0011727447615650214,0.0026936875758690735
1988,Hessen,inadequately,Ja,0.0019332161687170475,12817,0.0011727447615650214,0.0026936875758690735
1988,Berlin,higher education,Ja,0.0017574692442882249,12817,0.001032324371392578,0.0024826141171838717
1988,Bayern,vocational + Abi,Ja,0.0017574692442882249,12817,0.001032324371392578,0.0024826141171838717
1988,Schleswig-Holstein,higher vocational,Nein,0.0017574692442882249,12817,0.001032324371392578,0.0024826141171838717
1988,Niedersachsen,inadequately,Nein,0.0017574692442882249,12817,0.001032324371392578,0.0024826141171838717
1988,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0017574692442882249,12817,0.001032324371392578,0.0024826141171838717
1988,Bremen,middle vocational,Nein,0.0017574692442882249,12817,0.001032324371392578,0.0024826141171838717
1988,Berlin,higher vocational,Nein,0.0015817223198594025,12817,0.0008937289354740937,0.0022697157042447114
1988,Schleswig-Holstein,higher education,Nein,0.0015817223198594025,12817,0.0008937289354740937,0.0022697157042447114
1988,Hamburg,higher vocational,Nein,0.00140597539543058,12817,0.0007572719254929628,0.002054678865368197
1988,Berlin,general elemantary,Ja,0.00140597539543058,12817,0.0007572719254929628,0.002054678865368197
1988,Bayern,inadequately,Ja,0.00140597539543058,12817,0.0007572719254929628,0.002054678865368197
1988,Niedersachsen,vocational + Abi,Nein,0.00140597539543058,12817,0.0007572719254929628,0.002054678865368197
1988,Hessen,vocational + Abi,Ja,0.0012302284710017574,12817,0.0006233685435553119,0.001837088398448203
1988,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0012302284710017574,12817,0.0006233685435553119,0.001837088398448203
1988,Niedersachsen,inadequately,Ja,0.0012302284710017574,12817,0.0006233685435553119,0.001837088398448203
1988,Hamburg,higher education,Ja,0.0012302284710017574,12817,0.0006233685435553119,0.001837088398448203
1988,Berlin,vocational + Abi,Nein,0.0012302284710017574,12817,0.0006233685435553119,0.001837088398448203
1988,Schleswig-Holstein,higher vocational,Ja,0.0012302284710017574,12817,0.0006233685435553119,0.001837088398448203
1988,Schleswig-Holstein,general elemantary,Ja,0.0012302284710017574,12817,0.0006233685435553119,0.001837088398448203
1988,Hamburg,inadequately,Nein,0.0008787346221441124,12817,0.0003657541304654874,0.0013917151138227374
1988,Hamburg,vocational + Abi,Ja,0.0008787346221441124,12817,0.0003657541304654874,0.0013917151138227374
1988,Hamburg,higher vocational,Ja,0.0008787346221441124,12817,0.0003657541304654874,0.0013917151138227374
1988,Niedersachsen,vocational + Abi,Ja,0.0008787346221441124,12817,0.0003657541304654874,0.0013917151138227374
1988,Bremen,general elemantary,Ja,0.0008787346221441124,12817,0.0003657541304654874,0.0013917151138227374
1988,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00070298769771529,12817,0.00024412364539240142,0.0011618517500381787
1988,Berlin,higher vocational,Ja,0.00070298769771529,12817,0.00024412364539240142,0.0011618517500381787
1988,Hamburg,general elemantary,Ja,0.00070298769771529,12817,0.00024412364539240142,0.0011618517500381787
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1988,Hamburg,higher education,Nein,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1988,Schleswig-Holstein,higher education,Ja,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1988,Schleswig-Holstein,vocational + Abi,Ja,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1988,Schleswig-Holstein,inadequately,Nein,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1988,Schleswig-Holstein,vocational + Abi,Nein,0.000351493848857645,12817,2.6970906838134066e-05,0.000676016790877156
1988,Berlin,inadequately,Ja,0.000351493848857645,12817,2.6970906838134066e-05,0.000676016790877156
1988,Berlin,vocational + Abi,Ja,0.000351493848857645,12817,2.6970906838134066e-05,0.000676016790877156
1988,Niedersachsen,in school,Nein,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,Bremen,higher vocational,Nein,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,Bremen,inadequately,Ja,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,Bremen,inadequately,Nein,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,Hamburg,vocational + Abi,Nein,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,Bremen,vocational + Abi,Ja,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,Bremen,vocational + Abi,Nein,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,Bremen,higher education,Ja,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,Bremen,higher education,Nein,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,Hessen,in school,Nein,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,Berlin,in school,Nein,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,Schleswig-Holstein,inadequately,Ja,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1989,Nordrhein-Westfalen,middle vocational,Nein,0.08507992895204262,12393,0.08016776353421012,0.08999209436987513
1989,Bayern,middle vocational,Nein,0.05985790408525755,12393,0.05568128037988195,0.06403452779063314
1989,Baden-Württemberg,middle vocational,Nein,0.05985790408525755,12393,0.05568128037988195,0.06403452779063314
1989,Nordrhein-Westfalen,middle vocational,Ja,0.04564831261101243,12393,0.0419735064687436,0.04932311875328126
1989,Baden-Württemberg,general elemantary,Nein,0.04369449378330373,12393,0.0400955129745963,0.04729347459201116
1989,Nordrhein-Westfalen,general elemantary,Nein,0.04014209591474245,12393,0.036686114952782206,0.043598076876702696
1989,Hessen,middle vocational,Nein,0.03641207815275311,12393,0.033114187487244234,0.039709968818261984
1989,Baden-Württemberg,middle vocational,Ja,0.03605683836589698,12393,0.032774469524045495,0.039339207207748465
1989,Bayern,middle vocational,Ja,0.03605683836589698,12393,0.032774469524045495,0.039339207207748465
1989,Niedersachsen,middle vocational,Nein,0.03374777975133215,12393,0.030568449063661813,0.036927110439002486
1989,Bayern,general elemantary,Nein,0.0330373001776199,12393,0.02989045785813767,0.036184142497102126
1989,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.023978685612788632,12393,0.02128522775884388,0.026672143466733383
1989,Niedersachsen,middle vocational,Ja,0.02078152753108348,12393,0.018269951216629932,0.02329310384553703
1989,Hessen,general elemantary,Nein,0.020071047957371226,12393,0.017601882655527902,0.02254021325921455
1989,Nordrhein-Westfalen,higher education,Nein,0.01580817051509769,12393,0.013612088627561933,0.01800425240263345
1989,Hessen,middle vocational,Ja,0.0152753108348135,12393,0.013115974522593596,0.017434647147033404
1989,Baden-Württemberg,general elemantary,Ja,0.015097690941385435,12393,0.012950752017730442,0.01724462986504043
1989,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.01492007104795737,12393,0.012785606099677162,0.01705453599623758
1989,Baden-Württemberg,inadequately,Nein,0.014209591474245116,12393,0.012125815930058462,0.01629336701843177
1989,Berlin,middle vocational,Nein,0.013321492007104795,12393,0.011302976384757515,0.015340007629452075
1989,Schleswig-Holstein,middle vocational,Nein,0.013143872113676732,12393,0.011138677958444462,0.015149066268909002
1989,Niedersachsen,general elemantary,Nein,0.012788632326820605,12393,0.010810365032467135,0.014766899621174074
1989,Nordrhein-Westfalen,higher education,Ja,0.012788632326820605,12393,0.010810365032467135,0.014766899621174074
1989,Nordrhein-Westfalen,inadequately,Nein,0.012255772646536413,12393,0.01031863516400084,0.014192910129071985
