,Unnamed: 0,year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,31,4937,0.78205,1.19434
59,59,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42139,41,4937,0.36581,0.48159
60,60,1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57861,60,4937,0.52117,0.63522
61,61,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.42844,76,4937,0.38866,0.46376
62,62,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.57156,95,4937,0.51911,0.61714
63,63,1988,Hesse,Primary Level,No,1.0,31,4937,0.6244,1.53828
64,64,1988,Hesse,Lower Secondary Level,No,1.0,120,4937,0.83464,1.21777
65,65,1988,Hesse,Upper Secondary Level,Yes,0.3168,79,4937,0.28063,0.3639
66,66,1988,Hesse,Upper Secondary Level,No,0.6832,200,4937,0.61536,0.74784
67,67,1988,Hesse,Second Stage of Tertiary Education,No,1.0,40,4937,0.86217,1.15007
68,68,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,73,4937,0.87765,1.11126
69,69,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.36056,76,4937,0.32183,0.38415
70,70,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.63944,139,4937,0.59127,0.69289
71,71,1988,Baden-Wuerttemberg,Primary Level,No,1.0,91,4937,0.78796,1.25562
72,72,1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26151,88,4937,0.21719,0.31988
73,73,1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.73849,245,4937,0.6683,0.81277
74,74,1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.38135,201,4937,0.34852,0.4141
75,75,1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.61865,357,4937,0.57824,0.66667
76,76,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,38,4937,0.8725,1.1256
77,77,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.50151,42,4937,0.43545,0.55921
78,78,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.49849,37,4937,0.42307,0.57019
79,79,1988,Bavaria,Lower Secondary Level,Yes,0.19147,53,4937,0.14906,0.22653
80,80,1988,Bavaria,Lower Secondary Level,No,0.80853,200,4937,0.73256,0.8853
81,81,1988,Bavaria,Upper Secondary Level,Yes,0.30988,162,4937,0.29029,0.33342
82,82,1988,Bavaria,Upper Secondary Level,No,0.69012,378,4937,0.6537,0.72197
83,83,1988,Bavaria,First Stage of Tertiary Education,No,1.0,37,4937,0.91319,1.11196
84,84,1988,Bavaria,Second Stage of Tertiary Education,Yes,0.41141,42,4937,0.35789,0.46833
85,85,1988,Bavaria,Second Stage of Tertiary Education,No,0.58859,54,4937,0.51829,0.66157
86,86,1988,Berlin,Lower Secondary Level,No,1.0,41,4937,0.79044,1.1674
87,87,1988,Berlin,Upper Secondary Level,Yes,0.33825,33,4937,0.27659,0.40134
88,88,1988,Berlin,Upper Secondary Level,No,0.66175,70,4937,0.5485,0.77143
89,89,1989,Schleswig-Holstein,Upper Secondary Level,Yes,0.32457,34,4791,0.29058,0.36772
90,90,1989,Schleswig-Holstein,Upper Secondary Level,No,0.67543,74,4791,0.59767,0.75269
91,91,1989,Hamburg,Upper Secondary Level,No,1.0,33,4791,0.79221,1.24371
92,92,1989,Lower Saxony,Lower Secondary Level,Yes,0.33679,33,4791,0.27366,0.40164
93,93,1989,Lower Saxony,Lower Secondary Level,No,0.66321,73,4791,0.56899,0.78313
94,94,1989,Lower Saxony,Upper Secondary Level,Yes,0.37637,117,4791,0.34431,0.40952
95,95,1989,Lower Saxony,Upper Secondary Level,No,0.62363,190,4791,0.57365,0.66855
96,96,1989,North Rhine-Westphalia,Primary Level,No,1.0,69,4791,0.7973,1.20034
97,97,1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25663,66,4791,0.21742,0.29774
98,98,1989,North Rhine-Westphalia,Lower Secondary Level,No,0.74337,228,4791,0.66365,0.82495
99,99,1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.35621,257,4791,0.33508,0.38315
100,100,1989,North Rhine-Westphalia,Upper Secondary Level,No,0.64379,479,4791,0.61453,0.67772
101,101,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,32,4791,0.76826,1.19319
102,102,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.44035,40,4791,0.37669,0.50447
103,103,1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.55965,60,4791,0.50314,0.61799
104,104,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.46915,72,4791,0.42784,0.52504
105,105,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.53085,89,4791,0.4774,0.57795
106,106,1989,Hesse,Lower Secondary Level,No,1.0,119,4791,0.81018,1.15488
107,107,1989,Hesse,Upper Secondary Level,Yes,0.32356,86,4791,0.27922,0.37242
108,108,1989,Hesse,Upper Secondary Level,No,0.67644,205,4791,0.62056,0.73579
109,109,1989,Hesse,Second Stage of Tertiary Education,No,1.0,31,4791,0.84029,1.19323
110,110,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,73,4791,0.85952,1.13758
111,111,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.39329,84,4791,0.36278,0.42676
112,112,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.60671,135,4791,0.5589,0.65363
113,113,1989,Baden-Wuerttemberg,Primary Level,No,1.0,82,4791,0.81616,1.21592
114,114,1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.27989,85,4791,0.22625,0.33467
115,115,1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.72011,251,4791,0.6496,0.80241
116,116,1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.3819,203,4791,0.35189,0.41726
117,117,1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.6181,337,4791,0.57357,0.66401
118,118,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,37,4791,0.87274,1.15215
119,119,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42526,33,4791,0.37575,0.47088
120,120,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.57474,51,4791,0.48073,0.67555
121,121,1989,Bavaria,Lower Secondary Level,Yes,0.20511,48,4791,0.17147,0.24137
122,122,1989,Bavaria,Lower Secondary Level,No,0.79489,189,4791,0.71507,0.86616
123,123,1989,Bavaria,Upper Secondary Level,Yes,0.38754,203,4791,0.36448,0.41541
124,124,1989,Bavaria,Upper Secondary Level,No,0.61246,338,4791,0.58027,0.64382
125,125,1989,Bavaria,First Stage of Tertiary Education,No,1.0,41,4791,0.88941,1.10102
126,126,1989,Bavaria,Second Stage of Tertiary Education,Yes,0.4796,48,4791,0.42409,0.54174
127,127,1989,Bavaria,Second Stage of Tertiary Education,No,0.5204,52,4791,0.43962,0.59811
128,128,1989,Berlin,Lower Secondary Level,No,1.0,39,4791,0.7943,1.2437
129,129,1989,Berlin,Upper Secondary Level,No,1.0,75,4791,0.84308,1.16098
130,130,1990,Schleswig-Holstein,Upper Secondary Level,Yes,0.39651,35,7841,0.34208,0.44147
131,131,1990,Schleswig-Holstein,Upper Secondary Level,No,0.60349,67,7841,0.53513,0.6773
132,132,1990,Lower Saxony,Lower Secondary Level,No,1.0,76,7841,0.85888,1.16417
133,133,1990,Lower Saxony,Upper Secondary Level,Yes,0.4091,118,7841,0.37703,0.44261
134,134,1990,Lower Saxony,Upper Secondary Level,No,0.5909,178,7841,0.55088,0.63462
135,135,1990,Lower Saxony,Second Stage of Tertiary Education,No,1.0,39,7841,0.84129,1.1439
136,136,1990,North Rhine-Westphalia,Primary Level,No,1.0,74,7841,0.82354,1.1724
137,137,1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.30709,82,7841,0.25592,0.36314
138,138,1990,North Rhine-Westphalia,Lower Secondary Level,No,0.69291,213,7841,0.62232,0.77948
139,139,1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.37594,275,7841,0.35252,0.40359
140,140,1990,North Rhine-Westphalia,Upper Secondary Level,No,0.62406,470,7841,0.59041,0.65224
141,141,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42599,37,7841,0.37696,0.48614
142,142,1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57401,58,7841,0.50391,0.6368
143,143,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.47061,75,7841,0.41718,0.5352
144,144,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.52939,84,7841,0.47519,0.58289
145,145,1990,Hesse,Primary Level,No,1.0,31,7841,0.66155,1.48204
146,146,1990,Hesse,Lower Secondary Level,Yes,0.24432,33,7841,0.17673,0.30682
147,147,1990,Hesse,Lower Secondary Level,No,0.75568,122,7841,0.63393,0.90193
148,148,1990,Hesse,Upper Secondary Level,Yes,0.33686,94,7841,0.28549,0.38838
149,149,1990,Hesse,Upper Secondary Level,No,0.66314,188,7841,0.60361,0.72272
150,150,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,68,7841,0.83961,1.14507
151,151,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.45006,85,7841,0.40522,0.49095
152,152,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.54994,108,7841,0.49587,0.60043
153,153,1990,Baden-Wuerttemberg,Primary Level,No,1.0,88,7841,0.78382,1.24815
154,154,1990,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.35857,99,7841,0.30091,0.4221
155,155,1990,Baden-Wuerttemberg,Lower Secondary Level,No,0.64143,211,7841,0.56944,0.71559
156,156,1990,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.38628,205,7841,0.3559,0.42193
157,157,1990,Baden-Wuerttemberg,Upper Secondary Level,No,0.61372,351,7841,0.57561,0.65986
158,158,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.5027,32,7841,0.41863,0.58353
159,159,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.4973,38,7841,0.42278,0.57131
160,160,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.53319,37,7841,0.44795,0.62474
161,161,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46681,37,7841,0.40244,0.53752
162,162,1990,Bavaria,Primary Level,No,1.0,32,7841,0.69083,1.39674
163,163,1990,Bavaria,Lower Secondary Level,Yes,0.21796,46,7841,0.18537,0.26697
164,164,1990,Bavaria,Lower Secondary Level,No,0.78204,187,7841,0.69337,0.8602
165,165,1990,Bavaria,Upper Secondary Level,Yes,0.35453,187,7841,0.33445,0.37601
166,166,1990,Bavaria,Upper Secondary Level,No,0.64547,347,7841,0.60197,0.68832
167,167,1990,Bavaria,First Stage of Tertiary Education,No,1.0,35,7841,0.89379,1.13865
168,168,1990,Bavaria,Second Stage of Tertiary Education,Yes,0.58202,56,7841,0.49273,0.65897
169,169,1990,Bavaria,Second Stage of Tertiary Education,No,0.41798,37,7841,0.34513,0.50787
170,170,1990,Berlin,Lower Secondary Level,No,1.0,47,7841,0.80066,1.1916
171,171,1990,Berlin,Upper Secondary Level,Yes,0.26026,51,7841,0.21582,0.30278
172,172,1990,Berlin,Upper Secondary Level,No,0.73974,147,7841,0.66782,0.83374
173,173,1990,Berlin,Second Stage of Tertiary Education,Yes,0.41217,49,7841,0.34615,0.49501
174,174,1990,Berlin,Second Stage of Tertiary Education,No,0.58783,74,7841,0.51395,0.66365
175,175,1990,Brandenburg,Lower Secondary Level,No,1.0,31,7841,0.83846,1.13917
176,176,1990,Brandenburg,Upper Secondary Level,Yes,0.29896,93,7841,0.27753,0.32573
177,177,1990,Brandenburg,Upper Secondary Level,No,0.70104,213,7841,0.66418,0.7309
178,178,1990,Brandenburg,First Stage of Tertiary Education,No,1.0,31,7841,0.89522,1.11738
179,179,1990,Brandenburg,Second Stage of Tertiary Education,Yes,0.33958,53,7841,0.31194,0.36655
180,180,1990,Brandenburg,Second Stage of Tertiary Education,No,0.66042,100,7841,0.60848,0.71236
181,181,1990,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,38,7841,0.86785,1.14849
182,182,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.32832,80,7841,0.30959,0.35193
183,183,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.67168,143,7841,0.62444,0.71132
184,184,1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,55,7841,0.93083,1.09016
185,185,1990,Saxony,Lower Secondary Level,No,1.0,62,7841,0.90952,1.11114
186,186,1990,Saxony,Upper Secondary Level,Yes,0.30688,186,7841,0.29356,0.32245
187,187,1990,Saxony,Upper Secondary Level,No,0.69312,416,7841,0.67057,0.72147
188,188,1990,Saxony,First Stage of Tertiary Education,No,1.0,42,7841,0.91283,1.09941
189,189,1990,Saxony,Second Stage of Tertiary Education,Yes,0.43986,110,7841,0.41717,0.46322
190,190,1990,Saxony,Second Stage of Tertiary Education,No,0.56014,139,7841,0.52675,0.5927
191,191,1990,Saxony-Anhalt,Lower Secondary Level,No,1.0,47,7841,0.89169,1.1161
192,192,1990,Saxony-Anhalt,Upper Secondary Level,Yes,0.25859,95,7841,0.24038,0.27387
193,193,1990,Saxony-Anhalt,Upper Secondary Level,No,0.74141,265,7841,0.70392,0.76939
194,194,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.42054,61,7841,0.35783,0.51554
195,195,1990,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.57946,86,7841,0.52525,0.62338
196,196,1990,Thuringa,Upper Secondary Level,Yes,0.30405,116,7841,0.28077,0.32423
197,197,1990,Thuringa,Upper Secondary Level,No,0.69595,269,7841,0.66489,0.7266
198,198,1990,Thuringa,Second Stage of Tertiary Education,Yes,0.47733,54,7841,0.43071,0.52423
199,199,1990,Thuringa,Second Stage of Tertiary Education,No,0.52267,53,7841,0.47009,0.57964
200,200,1991,Schleswig-Holstein,Upper Secondary Level,Yes,0.40941,44,7379,0.3625,0.45426
201,201,1991,Schleswig-Holstein,Upper Secondary Level,No,0.59059,68,7379,0.52237,0.65314
202,202,1991,Lower Saxony,Lower Secondary Level,Yes,0.27702,34,7379,0.21314,0.35967
203,203,1991,Lower Saxony,Lower Secondary Level,No,0.72298,79,7379,0.62035,0.80821
204,204,1991,Lower Saxony,Upper Secondary Level,Yes,0.4225,123,7379,0.39224,0.45969
205,205,1991,Lower Saxony,Upper Secondary Level,No,0.5775,178,7379,0.53501,0.62876
206,206,1991,Lower Saxony,Second Stage of Tertiary Education,No,1.0,33,7379,0.85859,1.16921
207,207,1991,North Rhine-Westphalia,Primary Level,No,1.0,74,7379,0.85133,1.15893
208,208,1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.29824,82,7379,0.24938,0.35103
209,209,1991,North Rhine-Westphalia,Lower Secondary Level,No,0.70176,208,7379,0.62845,0.784
210,210,1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.42125,289,7379,0.39634,0.44644
211,211,1991,North Rhine-Westphalia,Upper Secondary Level,No,0.57875,453,7379,0.54777,0.60701
212,212,1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,35,7379,0.79908,1.23379
213,213,1991,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.33182,33,7379,0.29377,0.3728
214,214,1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.66818,65,7379,0.59114,0.76412
215,215,1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.4378,74,7379,0.38558,0.49805
216,216,1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.5622,95,7379,0.50997,0.61345
217,217,1991,Hesse,Primary Level,No,1.0,33,7379,0.57344,1.55349
218,218,1991,Hesse,Lower Secondary Level,No,1.0,116,7379,0.8406,1.18213
219,219,1991,Hesse,Upper Secondary Level,Yes,0.38799,101,7379,0.33821,0.4309
220,220,1991,Hesse,Upper Secondary Level,No,0.61201,187,7379,0.56235,0.66295
221,221,1991,Hesse,Second Stage of Tertiary Education,Yes,1.0,32,7379,0.84422,1.17041
222,222,1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,75,7379,0.85092,1.13204
223,223,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.43293,85,7379,0.38861,0.47829
224,224,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.56707,116,7379,0.52061,0.62086
225,225,1991,Baden-Wuerttemberg,Primary Level,No,1.0,81,7379,0.83098,1.19746
226,226,1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.32152,88,7379,0.26372,0.38357
227,227,1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.67848,227,7379,0.60675,0.74786
228,228,1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.41701,227,7379,0.38334,0.45671
229,229,1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.58299,330,7379,0.53415,0.62389
230,230,1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.51922,35,7379,0.43486,0.60124
231,231,1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.48078,33,7379,0.40197,0.57023
232,232,1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42941,36,7379,0.35764,0.53699
233,233,1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.57059,42,7379,0.47434,0.66568
234,234,1991,Bavaria,Primary Level,No,1.0,35,7379,0.74923,1.30302
235,235,1991,Bavaria,Lower Secondary Level,Yes,0.26058,48,7379,0.21368,0.31239
236,236,1991,Bavaria,Lower Secondary Level,No,0.73942,167,7379,0.66785,0.81706
237,237,1991,Bavaria,Upper Secondary Level,Yes,0.39055,210,7379,0.36184,0.42446
238,238,1991,Bavaria,Upper Secondary Level,No,0.60945,330,7379,0.57716,0.64892
239,239,1991,Bavaria,First Stage of Tertiary Education,No,1.0,40,7379,0.8782,1.15238
240,240,1991,Bavaria,Second Stage of Tertiary Education,Yes,0.62172,60,7379,0.53264,0.70249
241,241,1991,Bavaria,Second Stage of Tertiary Education,No,0.37828,43,7379,0.31308,0.44193
242,242,1991,Berlin,Lower Secondary Level,No,1.0,42,7379,0.76462,1.26683
243,243,1991,Berlin,Upper Secondary Level,Yes,0.34551,57,7379,0.29089,0.38703
244,244,1991,Berlin,Upper Secondary Level,No,0.65449,113,7379,0.57663,0.72994
245,245,1991,Berlin,Second Stage of Tertiary Education,Yes,0.42976,52,7379,0.34468,0.52181
246,246,1991,Berlin,Second Stage of Tertiary Education,No,0.57024,63,7379,0.49378,0.65403
247,247,1991,Brandenburg,Upper Secondary Level,Yes,0.23412,59,7379,0.20489,0.27204
248,248,1991,Brandenburg,Upper Secondary Level,No,0.76588,192,7379,0.72145,0.81478
249,249,1991,Brandenburg,First Stage of Tertiary Education,No,1.0,34,7379,0.85573,1.13855
250,250,1991,Brandenburg,Second Stage of Tertiary Education,Yes,0.35919,46,7379,0.31677,0.39568
251,251,1991,Brandenburg,Second Stage of Tertiary Education,No,0.64081,75,7379,0.56688,0.72389
252,252,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.242,48,7379,0.20859,0.27697
253,253,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.758,138,7379,0.70477,0.80896
254,254,1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,55,7379,0.88243,1.09453
255,255,1991,Saxony,Lower Secondary Level,No,1.0,44,7379,0.86227,1.16109
256,256,1991,Saxony,Upper Secondary Level,Yes,0.23231,119,7379,0.21113,0.2566
257,257,1991,Saxony,Upper Secondary Level,No,0.76769,356,7379,0.73199,0.79928
258,258,1991,Saxony,First Stage of Tertiary Education,No,1.0,31,7379,0.84609,1.21201
259,259,1991,Saxony,Second Stage of Tertiary Education,Yes,0.45345,96,7379,0.42075,0.48769
260,260,1991,Saxony,Second Stage of Tertiary Education,No,0.54655,116,7379,0.50452,0.58578
261,261,1991,Saxony-Anhalt,Lower Secondary Level,No,1.0,40,7379,0.88739,1.15363
262,262,1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.20693,70,7379,0.18872,0.22665
263,263,1991,Saxony-Anhalt,Upper Secondary Level,No,0.79307,233,7379,0.74065,0.84554
264,264,1991,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.34232,54,7379,0.28674,0.4105
265,265,1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.65768,85,7379,0.58383,0.74348
266,266,1991,Thuringa,Upper Secondary Level,Yes,0.33876,104,7379,0.31095,0.37317
267,267,1991,Thuringa,Upper Secondary Level,No,0.66124,210,7379,0.61094,0.70952
268,268,1991,Thuringa,Second Stage of Tertiary Education,Yes,0.42758,42,7379,0.37038,0.49264
269,269,1991,Thuringa,Second Stage of Tertiary Education,No,0.57242,61,7379,0.49763,0.65123
270,270,1992,Schleswig-Holstein,Upper Secondary Level,Yes,0.47195,44,6832,0.41203,0.52344
271,271,1992,Schleswig-Holstein,Upper Secondary Level,No,0.52805,59,6832,0.45074,0.58255
272,272,1992,Hamburg,Upper Secondary Level,No,1.0,32,6832,0.77052,1.24255
273,273,1992,Lower Saxony,Lower Secondary Level,Yes,0.34095,33,6832,0.26409,0.4169
274,274,1992,Lower Saxony,Lower Secondary Level,No,0.65905,66,6832,0.56075,0.76824
275,275,1992,Lower Saxony,Upper Secondary Level,Yes,0.41643,121,6832,0.38008,0.45482
276,276,1992,Lower Saxony,Upper Secondary Level,No,0.58357,173,6832,0.54133,0.6227
