year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,Niedersachsen,higher education,Ja,0.004593929450369155,13742,0.00346329190668791,0.0057245669940504005
1986,Hamburg,middle vocational,Ja,0.004593929450369155,13742,0.00346329190668791,0.0057245669940504005
1986,Hessen,higher education,Nein,0.004593929450369155,13742,0.00346329190668791,0.0057245669940504005
1986,Niedersachsen,higher vocational,Nein,0.004429860541427399,13742,0.003319505017631239,0.00554021606522356
1986,Bayern,higher vocational,Ja,0.004429860541427399,13742,0.003319505017631239,0.00554021606522356
1986,Hessen,general elemantary,Ja,0.004265791632485644,13742,0.0031761024690170007,0.005355480795954288
1986,Schleswig-Holstein,general elemantary,Nein,0.004101722723543888,13742,0.003033106559315311,0.005170338887772466
1986,Baden-Württemberg,vocational + Abi,Nein,0.004101722723543888,13742,0.003033106559315311,0.005170338887772466
1986,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0037735849056603774,13742,0.0027484354421529406,0.004798734369167814
1986,Nordrhein-Westfalen,inadequately,Ja,0.0037735849056603774,13742,0.0027484354421529406,0.004798734369167814
1986,Niedersachsen,higher vocational,Ja,0.003609515996718622,13742,0.0026068174851315304,0.004612214508305713
1986,Nordrhein-Westfalen,vocational + Abi,Ja,0.003609515996718622,13742,0.0026068174851315304,0.004612214508305713
1986,Bremen,middle vocational,Nein,0.003609515996718622,13742,0.0026068174851315304,0.004612214508305713
1986,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0034454470877768664,13742,0.0024657215458715777,0.004425172629682155
1986,Hessen,higher vocational,Ja,0.003281378178835111,13742,0.0023251852487747005,0.004237571108895522
1986,Baden-Württemberg,inadequately,Ja,0.003117309269893355,13742,0.0021852509824205847,0.004049367557366125
1986,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0026251025430680886,13742,0.0017695760707870068,0.0034806290153491706
1986,Nordrhein-Westfalen,-1,Nein,0.0026251025430680886,13742,0.0017695760707870068,0.0034806290153491706
1986,Hessen,higher vocational,Nein,0.002461033634126333,13742,0.0016326055591699667,0.0032894617090826993
1986,Hamburg,general elemantary,Nein,0.002461033634126333,13742,0.0016326055591699667,0.0032894617090826993
1986,Berlin,higher education,Nein,0.002461033634126333,13742,0.0016326055591699667,0.0032894617090826993
1986,Bayern,vocational + Abi,Nein,0.0022969647251845776,13742,0.0014965613545698804,0.003097368095799275
1986,Baden-Württemberg,-1,Nein,0.0022969647251845776,13742,0.0014965613545698804,0.003097368095799275
1986,Niedersachsen,inadequately,Nein,0.0022969647251845776,13742,0.0014965613545698804,0.003097368095799275
1986,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0022969647251845776,13742,0.0014965613545698804,0.003097368095799275
1986,Hessen,vocational + Abi,Nein,0.0022969647251845776,13742,0.0014965613545698804,0.003097368095799275
1986,Berlin,inadequately,Nein,0.0022969647251845776,13742,0.0014965613545698804,0.003097368095799275
1986,Berlin,higher vocational,Nein,0.0019688269073010667,13742,0.0012276755290644332,0.0027099782855377003
1986,Baden-Württemberg,vocational + Abi,Ja,0.0019688269073010667,13742,0.0012276755290644332,0.0027099782855377003
1986,"Rheinland-Pfalz,Saarland",higher education,Ja,0.001804757998359311,13742,0.0010951012539276832,0.0025144147427909385
1986,Schleswig-Holstein,general elemantary,Ja,0.0016406890894175555,13742,0.0009640023272551858,0.002317375851579925
1986,Hessen,vocational + Abi,Ja,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,Hamburg,inadequately,Nein,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,Hamburg,higher vocational,Nein,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,Niedersachsen,vocational + Abi,Nein,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,Bremen,general elemantary,Nein,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,Bayern,inadequately,Ja,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,Berlin,higher education,Ja,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,Hessen,-1,Nein,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,Hessen,inadequately,Ja,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,Bayern,vocational + Abi,Ja,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,Hamburg,higher education,Nein,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Schleswig-Holstein,higher vocational,Nein,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Niedersachsen,inadequately,Ja,0.0009844134536505333,13742,0.00046008189071314613,0.0015087450165879204
1986,Bremen,middle vocational,Ja,0.0009844134536505333,13742,0.00046008189071314613,0.0015087450165879204
1986,Schleswig-Holstein,higher education,Nein,0.0009844134536505333,13742,0.00046008189071314613,0.0015087450165879204
1986,Schleswig-Holstein,higher vocational,Ja,0.0009844134536505333,13742,0.00046008189071314613,0.0015087450165879204
1986,Hamburg,vocational + Abi,Ja,0.0009844134536505333,13742,0.00046008189071314613,0.0015087450165879204
1986,Niedersachsen,-1,Nein,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,Hamburg,higher vocational,Ja,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,Hamburg,higher education,Ja,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,Berlin,vocational + Abi,Nein,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,Schleswig-Holstein,higher education,Ja,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,Hamburg,-1,Nein,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Hamburg,general elemantary,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Bremen,general elemantary,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Bayern,-1,Nein,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Berlin,higher vocational,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Berlin,general elemantary,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Nordrhein-Westfalen,-1,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Hamburg,vocational + Abi,Nein,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Schleswig-Holstein,inadequately,Nein,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Niedersachsen,vocational + Abi,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Schleswig-Holstein,vocational + Abi,Nein,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Berlin,-1,Nein,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,Schleswig-Holstein,vocational + Abi,Ja,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,"Rheinland-Pfalz,Saarland",-1,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,"Rheinland-Pfalz,Saarland",-1,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,Hessen,-1,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,Bremen,inadequately,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,Schleswig-Holstein,inadequately,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Berlin,-1,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Niedersachsen,-1,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Bremen,vocational + Abi,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Bremen,higher vocational,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Bremen,higher education,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Nordrhein-Westfalen,in school,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,"Rheinland-Pfalz,Saarland",in school,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Baden-Württemberg,-1,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Bayern,in school,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Berlin,vocational + Abi,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,Nordrhein-Westfalen,middle vocational,Nein,0.08568461138999481,12817,0.08083884682768483,0.09053037595230479
1988,Bayern,middle vocational,Nein,0.06456638393629911,12817,0.06031164813417327,0.06882111973842496
1988,Baden-Württemberg,middle vocational,Nein,0.06145057988575385,12817,0.05729286748504308,0.06560829228646463
1988,Nordrhein-Westfalen,middle vocational,Ja,0.04189025445733079,12817,0.038421871789897734,0.04535863712476385
1988,Baden-Württemberg,general elemantary,Nein,0.03998615198199758,12817,0.036594147368882966,0.04337815659511219
1988,Niedersachsen,middle vocational,Nein,0.03894755063181582,12817,0.035598077491992626,0.04229702377163901
1988,Nordrhein-Westfalen,general elemantary,Nein,0.03877445040678553,12817,0.03543212786832572,0.042116772945245344
1988,Baden-Württemberg,middle vocational,Ja,0.0347931452310888,12817,0.03162051160504387,0.037965778857133724
1988,Hessen,middle vocational,Nein,0.03462004500605851,12817,0.03145502957521835,0.03778506043689867
1988,Bayern,general elemantary,Nein,0.03323524320581617,12817,0.030131950685010567,0.03633853572662177
1988,Bayern,middle vocational,Ja,0.02804223645490739,12817,0.02518403458359953,0.03090043832621525
1988,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02388783105418037,12817,0.02124419843341856,0.02653146367494218
1988,Hessen,general elemantary,Nein,0.020079626103513933,12817,0.017651137421885225,0.02250811478514264
1988,Nordrhein-Westfalen,higher education,Nein,0.01644452137787779,12817,0.014242746414553944,0.01864629634120164
1988,Niedersachsen,middle vocational,Ja,0.01644452137787779,12817,0.014242746414553944,0.01864629634120164
1988,Baden-Württemberg,inadequately,Nein,0.01575212047775662,12817,0.013596438774947924,0.017907802180565317
1988,Baden-Württemberg,general elemantary,Ja,0.01505971957763545,12817,0.012951206635071592,0.01716823252019931
1988,Niedersachsen,general elemantary,Nein,0.014540418902544573,12817,0.012468032440417944,0.0166128053646712
1988,Nordrhein-Westfalen,inadequately,Nein,0.014367318677514281,12817,0.01230712386523923,0.016427513489789332
1988,Hessen,middle vocational,Ja,0.01367491777739311,12817,0.01166427332584993,0.01568556222893629
1988,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.013155617102302232,12817,0.011182999844541939,0.015128234360062526
1988,Nordrhein-Westfalen,higher education,Ja,0.013155617102302232,12817,0.011182999844541939,0.015128234360062526
1988,Berlin,middle vocational,Nein,0.012117015752120477,12817,0.010222869679110227,0.014011161825130727
1988,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.011770815302059893,12817,0.009903597456026852,0.013638033148092935
1988,Schleswig-Holstein,middle vocational,Nein,0.011424614851999308,12817,0.009584738830144563,0.013264490873854052
1988,Nordrhein-Westfalen,general elemantary,Ja,0.011251514626969016,12817,0.009425470411006599,0.013077558842931433
1988,Nordrhein-Westfalen,higher vocational,Nein,0.010386013501817552,12817,0.008630839275366713,0.012141187728268391
1988,Bayern,higher education,Nein,0.009347412151635797,12817,0.007681434142156838,0.011013390161114755
1988,Bayern,general elemantary,Ja,0.008481911026484334,12817,0.00689424169284768,0.010069580360120987
1988,Schleswig-Holstein,middle vocational,Ja,0.007443309676302579,12817,0.005955238913917012,0.008931380438688147
1988,Baden-Württemberg,higher education,Ja,0.007270209451272287,12817,0.005799415388796324,0.00874100351374825
1988,Bayern,higher education,Ja,0.007270209451272287,12817,0.005799415388796324,0.00874100351374825
1988,Nordrhein-Westfalen,higher vocational,Ja,0.007097109226241994,12817,0.005643803410966267,0.00855041504151772
1988,Hessen,higher education,Nein,0.006924009001211702,12817,0.005488410711519958,0.008359607290903445
1988,Berlin,general elemantary,Nein,0.006924009001211702,12817,0.005488410711519958,0.008359607290903445
1988,Niedersachsen,higher education,Nein,0.006924009001211702,12817,0.005488410711519958,0.008359607290903445
1988,Baden-Württemberg,higher vocational,Nein,0.006577808551151116,12817,0.005178316544341207,0.007977300557961024
1988,Baden-Württemberg,higher education,Nein,0.006404708326120824,12817,0.005023633147778898,0.00778578350446275
1988,Bayern,higher vocational,Nein,0.006404708326120824,12817,0.005023633147778898,0.00778578350446275
1988,Berlin,middle vocational,Ja,0.005712307425999654,12817,0.004407565262129433,0.007017049589869874
1988,Hessen,inadequately,Nein,0.005366106975939069,12817,0.004101300241269099,0.006630913710609039
1988,Nordrhein-Westfalen,vocational + Abi,Nein,0.005366106975939069,12817,0.004101300241269099,0.006630913710609039
1988,Bayern,inadequately,Nein,0.005019906525878483,12817,0.0037963673190853646,0.0062434457326716025
1988,Niedersachsen,general elemantary,Ja,0.005019906525878483,12817,0.0037963673190853646,0.0062434457326716025
1988,Hamburg,middle vocational,Ja,0.005019906525878483,12817,0.0037963673190853646,0.0062434457326716025
1988,Baden-Württemberg,higher vocational,Ja,0.004846806300848191,12817,0.003644443084081096,0.006049169517615287
1988,Hamburg,middle vocational,Nein,0.004846806300848191,12817,0.003644443084081096,0.006049169517615287
1988,Niedersachsen,higher vocational,Nein,0.0046737060758178985,12817,0.0034929061530278374,0.00585450599860796
1988,Schleswig-Holstein,general elemantary,Nein,0.0046737060758178985,12817,0.0034929061530278374,0.00585450599860796
1988,Nordrhein-Westfalen,-1,Nein,0.004500605850787606,12817,0.0033417781464072584,0.0056594335551679534
1988,Bayern,higher vocational,Ja,0.004500605850787606,12817,0.0033417781464072584,0.0056594335551679534
1988,Niedersachsen,higher vocational,Ja,0.004327505625757314,12817,0.003191082783075176,0.005463928468439452
1988,Baden-Württemberg,vocational + Abi,Nein,0.003981305175696728,12817,0.0028910971910964755,0.00507151316029698
1988,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.003981305175696728,12817,0.0028910971910964755,0.00507151316029698
1988,Hessen,general elemantary,Ja,0.003981305175696728,12817,0.0028910971910964755,0.00507151316029698
1988,Niedersachsen,higher education,Ja,0.003981305175696728,12817,0.0028910971910964755,0.00507151316029698
1988,Nordrhein-Westfalen,vocational + Abi,Ja,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,Hessen,higher education,Ja,0.003462004500605851,12817,0.0024451153255724595,0.004478893675639242
1988,Nordrhein-Westfalen,inadequately,Ja,0.003288904275575558,12817,0.002297677231885818,0.004280131319265298
1988,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0031158040505452657,12817,0.0021509307178556184,0.004080677383234913
1988,Baden-Württemberg,inadequately,Ja,0.0031158040505452657,12817,0.0021509307178556184,0.004080677383234913
1988,Bayern,vocational + Abi,Nein,0.0029427038255149733,12817,0.0020049340871029974,0.003880473563926949
1988,Hamburg,general elemantary,Nein,0.0027696036004846805,12817,0.001859754352213947,0.0036794528487554138
1988,Berlin,higher education,Nein,0.0027696036004846805,12817,0.001859754352213947,0.0036794528487554138
1988,"Rheinland-Pfalz,Saarland",higher education,Nein,0.002596503375454388,12817,0.0017154691734915547,0.0034775375774172214
1988,Hessen,vocational + Abi,Nein,0.002596503375454388,12817,0.0017154691734915547,0.0034775375774172214
1988,Hessen,higher vocational,Ja,0.002596503375454388,12817,0.0017154691734915547,0.0034775375774172214
1988,Hessen,higher vocational,Nein,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
1988,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
1988,Bremen,middle vocational,Ja,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
1988,Baden-Württemberg,vocational + Abi,Ja,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,Baden-Württemberg,-1,Nein,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,Berlin,inadequately,Nein,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,Bremen,general elemantary,Nein,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,Hessen,inadequately,Ja,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,Hessen,-1,Nein,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,Niedersachsen,inadequately,Nein,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,Bayern,vocational + Abi,Ja,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,Bremen,middle vocational,Nein,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,Bayern,-1,Nein,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,Berlin,higher education,Ja,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,Schleswig-Holstein,higher vocational,Nein,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,Schleswig-Holstein,higher education,Nein,0.0015579020252726328,12817,0.0008751006420613152,0.0022407034084839504
1988,Berlin,higher vocational,Nein,0.0015579020252726328,12817,0.0008751006420613152,0.0022407034084839504
1988,Bayern,inadequately,Ja,0.0013848018002423402,12817,0.0007409946812787834,0.002028608919205897
1988,Niedersachsen,vocational + Abi,Nein,0.0013848018002423402,12817,0.0007409946812787834,0.002028608919205897
1988,Hamburg,higher vocational,Nein,0.0013848018002423402,12817,0.0007409946812787834,0.002028608919205897
1988,Berlin,general elemantary,Ja,0.0013848018002423402,12817,0.0007409946812787834,0.002028608919205897
1988,Schleswig-Holstein,higher vocational,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,Hamburg,higher education,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,Schleswig-Holstein,general elemantary,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,Hessen,vocational + Abi,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,Berlin,vocational + Abi,Nein,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,Niedersachsen,inadequately,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,Hamburg,inadequately,Nein,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,Bremen,general elemantary,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,Hamburg,vocational + Abi,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,Nordrhein-Westfalen,-1,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,Niedersachsen,vocational + Abi,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,Hamburg,higher vocational,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0006924009001211701,12817,0.0002370027248956163,0.001147799075346724
1988,Hamburg,general elemantary,Ja,0.0006924009001211701,12817,0.0002370027248956163,0.001147799075346724
1988,Berlin,higher vocational,Ja,0.0006924009001211701,12817,0.0002370027248956163,0.001147799075346724
1988,Baden-Württemberg,-1,Ja,0.0006924009001211701,12817,0.0002370027248956163,0.001147799075346724
1988,Schleswig-Holstein,higher education,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,Hamburg,higher education,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,Schleswig-Holstein,inadequately,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,"Rheinland-Pfalz,Saarland",-1,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,Schleswig-Holstein,vocational + Abi,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,Bayern,-1,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,Niedersachsen,-1,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,Hamburg,-1,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Hamburg,-1,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Berlin,inadequately,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Schleswig-Holstein,vocational + Abi,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Berlin,vocational + Abi,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,"Rheinland-Pfalz,Saarland",-1,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Bremen,inadequately,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,Niedersachsen,in school,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,Hessen,in school,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,Bremen,higher education,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,Bremen,higher education,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,Schleswig-Holstein,-1,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,Schleswig-Holstein,-1,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,Bremen,higher vocational,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,Bremen,vocational + Abi,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
