year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,Primary Level,No,1.0,69,4791,1.0,1.0
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.2566335601414184,66,4791,0.25585299071467166,0.2574141295681652
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.7433664398585816,228,4791,0.7425858704318349,0.7441470092853284
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.3562147087495388,257,4791,0.35575002103693465,0.356679396462143
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.6437852912504611,479,4791,0.643320603537857,0.6442499789630652
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,32,4791,1.0,1.0
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.44035396245924696,40,4791,0.4390782983684891,0.4416296265500048
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.5596460375407531,60,4791,0.5583703734499953,0.560921701631511
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.4691468814349088,72,4791,0.4681384496082305,0.4701553132615871
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.5308531185650912,89,4791,0.5298446867384129,0.5318615503917695
1989,Hesse,Lower Secondary Level,No,1.0,119,4791,1.0,1.0
1989,Hesse,Upper Secondary Level,Yes,0.323564249169733,86,4791,0.32276981146707534,0.3243586868723906
1989,Hesse,Upper Secondary Level,No,0.6764357508302671,205,4791,0.6756413131276094,0.6772301885329247
1989,Hesse,Second Stage of Tertiary Education,No,1.0,31,4791,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,73,4791,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.39328512299875934,84,4791,0.39243331314106406,0.3941369328564546
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.6067148770012406,135,4791,0.6058630671435453,0.6075666868589359
1989,Baden-Wuerttemberg,Primary Level,No,1.0,82,4791,1.0,1.0
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.2798865471105765,85,4791,0.27906102598102994,0.280712068240123
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.7201134528894236,251,4791,0.719287931759877,0.7209389740189702
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.3818967692117329,203,4791,0.3812836722942728,0.38250986612919297
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.6181032307882671,337,4791,0.617490133870807,0.6187163277057273
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,37,4791,1.0,1.0
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.4252604561456925,33,4791,0.42384722058115726,0.4266736917102278
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.5747395438543074,51,4791,0.573326308289772,0.5761527794188427
1989,Bavaria,Lower Secondary Level,Yes,0.20510826489786524,48,4791,0.20431179508318698,0.2059047347125435
1989,Bavaria,Lower Secondary Level,No,0.7948917351021347,189,4791,0.7940952652874564,0.795688204916813
1989,Bavaria,Upper Secondary Level,Yes,0.38754191909947877,203,4791,0.38700038875759196,0.3880834494413656
1989,Bavaria,Upper Secondary Level,No,0.6124580809005211,338,4791,0.6119165505586343,0.612999611242408
1989,Bavaria,First Stage of Tertiary Education,No,1.0,41,4791,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,Yes,0.479598151831969,48,4791,0.47829028011803804,0.4809060235459
1989,Bavaria,Second Stage of Tertiary Education,No,0.520401848168031,52,4791,0.5190939764541,0.521709719881962
1989,Berlin,Lower Secondary Level,No,1.0,39,4791,1.0,1.0
1989,Berlin,Upper Secondary Level,No,1.0,75,4791,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Yes,0.3965107823978935,35,7841,0.39544068229154056,0.39758088250424645
1990,Schleswig-Holstein,Upper Secondary Level,No,0.6034892176021065,67,7841,0.6024191174957535,0.6045593177084595
1990,Lower Saxony,Lower Secondary Level,No,1.0,76,7841,1.0,1.0
1990,Lower Saxony,Upper Secondary Level,Yes,0.4090976302466361,118,7841,0.40836304459094447,0.4098322159023277
1990,Lower Saxony,Upper Secondary Level,No,0.5909023697533639,178,7841,0.5901677840976722,0.5916369554090555
1990,Lower Saxony,Second Stage of Tertiary Education,No,1.0,39,7841,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,No,1.0,74,7841,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.3070890288703476,82,7841,0.30628983642891666,0.30788822131177856
1990,North Rhine-Westphalia,Lower Secondary Level,No,0.6929109711296525,213,7841,0.6921117786882216,0.6937101635710834
1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.37593931307301937,275,7841,0.3754857575285806,0.37639286861745813
1990,North Rhine-Westphalia,Upper Secondary Level,No,0.6240606869269806,470,7841,0.6236071313825419,0.6245142424714193
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.4259850190720248,37,7841,0.4246922531130947,0.42727778503095487
1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.5740149809279753,58,7841,0.5727222149690452,0.5753077468869054
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.47060909477728724,75,7841,0.4696330557844598,0.4715851337701147
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.5293909052227126,84,7841,0.5284148662298852,0.53036694421554
1990,Hesse,Primary Level,No,1.0,31,7841,1.0,1.0
1990,Hesse,Lower Secondary Level,Yes,0.24432472035032946,33,7841,0.24315002168493838,0.24549941901572053
1990,Hesse,Lower Secondary Level,No,0.7556752796496705,122,7841,0.7545005809842794,0.7568499783150616
1990,Hesse,Upper Secondary Level,Yes,0.33685555600792616,94,7841,0.3360637734677555,0.3376473385480968
1990,Hesse,Upper Secondary Level,No,0.6631444439920738,188,7841,0.6623526614519032,0.6639362265322445
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,68,7841,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.45006211636988747,85,7841,0.44915874699049685,0.4509654857492781
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5499378836301124,108,7841,0.5490345142507218,0.550841253009503
1990,Baden-Wuerttemberg,Primary Level,No,1.0,88,7841,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.3585703438934726,99,7841,0.35766722150925345,0.3594734662776917
1990,Baden-Wuerttemberg,Lower Secondary Level,No,0.6414296561065274,211,7841,0.6405265337223083,0.6423327784907464
1990,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.3862771543216788,205,7841,0.385693218734845,0.3868610899085126
1990,Baden-Wuerttemberg,Upper Secondary Level,No,0.6137228456783212,351,7841,0.6131389100914875,0.614306781265155
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.5026992344068627,32,7841,0.5012406404514135,0.5041578283623119
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.4973007655931373,38,7841,0.495842171637688,0.4987593595485866
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5331916126120316,37,7841,0.5317557644404989,0.5346274607835644
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46680838738796837,37,7841,0.4653725392164356,0.4682442355595011
1990,Bavaria,Primary Level,No,1.0,32,7841,1.0,1.0
1990,Bavaria,Lower Secondary Level,Yes,0.2179556961977737,46,7841,0.21712304086904227,0.2187883515265051
1990,Bavaria,Lower Secondary Level,No,0.7820443038022263,187,7841,0.7812116484734949,0.7828769591309578
1990,Bavaria,Upper Secondary Level,Yes,0.35453195146575056,187,7841,0.3539970158400593,0.3550668870914418
1990,Bavaria,Upper Secondary Level,No,0.6454680485342494,347,7841,0.6449331129085581,0.6460029841599407
1990,Bavaria,First Stage of Tertiary Education,No,1.0,35,7841,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Yes,0.5820200802995865,56,7841,0.5806747885164266,0.5833653720827464
1990,Bavaria,Second Stage of Tertiary Education,No,0.4179799197004135,37,7841,0.41663462791725364,0.4193252114835733
1990,Berlin,Lower Secondary Level,No,1.0,47,7841,1.0,1.0
1990,Berlin,Upper Secondary Level,Yes,0.26025762206568126,51,7841,0.2593205259673521,0.2611947181640104
1990,Berlin,Upper Secondary Level,No,0.7397423779343189,147,7841,0.7388052818359897,0.740679474032648
1990,Berlin,Second Stage of Tertiary Education,Yes,0.41216769024372735,49,7841,0.41077378389793695,0.41356159658951774
1990,Berlin,Second Stage of Tertiary Education,No,0.5878323097562727,74,7841,0.5864384034104823,0.589226216102063
1990,Brandenburg,Lower Secondary Level,No,1.0,31,7841,1.0,1.0
1990,Brandenburg,Upper Secondary Level,Yes,0.29895577241993754,93,7841,0.2979717506997585,0.29993979414011657
1990,Brandenburg,Upper Secondary Level,No,0.7010442275800625,213,7841,0.7000602058598835,0.7020282493002414
1990,Brandenburg,First Stage of Tertiary Education,No,1.0,31,7841,1.0,1.0
1990,Brandenburg,Second Stage of Tertiary Education,Yes,0.33958228651841643,53,7841,0.3381390784597614,0.3410254945770715
1990,Brandenburg,Second Stage of Tertiary Education,No,0.6604177134815836,100,7841,0.6589745054229286,0.6618609215402387
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,38,7841,1.0,1.0
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.3283209467603194,80,7841,0.3271505469590572,0.32949134656158163
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6716790532396807,143,7841,0.6705086534384185,0.6728494530409429
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,55,7841,1.0,1.0
1990,Saxony,Lower Secondary Level,No,1.0,62,7841,1.0,1.0
1990,Saxony,Upper Secondary Level,Yes,0.3068846466252845,186,7841,0.3061652759827963,0.30760401726777264
1990,Saxony,Upper Secondary Level,No,0.6931153533747155,416,7841,0.6923959827322274,0.6938347240172037
1990,Saxony,First Stage of Tertiary Education,No,1.0,42,7841,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,Yes,0.4398602906746475,110,7841,0.43863407942824695,0.44108650192104804
1990,Saxony,Second Stage of Tertiary Education,No,0.5601397093253526,139,7841,0.5589134980789521,0.5613659205717532
1990,Saxony-Anhalt,Lower Secondary Level,No,1.0,47,7841,1.0,1.0
1990,Saxony-Anhalt,Upper Secondary Level,Yes,0.25858556974932606,95,7841,0.25769975861623257,0.25947138088241956
1990,Saxony-Anhalt,Upper Secondary Level,No,0.741414430250674,265,7841,0.7405286191175805,0.7423002413837675
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.42053591605125795,61,7841,0.41892747039310047,0.42214436170941544
1990,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.5794640839487419,86,7841,0.5778556382905845,0.5810725296068994
1990,Thuringa,Upper Secondary Level,Yes,0.30404727536196935,116,7841,0.3031501892241509,0.3049443614997878
1990,Thuringa,Upper Secondary Level,No,0.6959527246380307,269,7841,0.6950556385002122,0.6968498107758492
1990,Thuringa,Second Stage of Tertiary Education,Yes,0.47732554412871636,54,7841,0.4753751737936377,0.479275914463795
1990,Thuringa,Second Stage of Tertiary Education,No,0.5226744558712837,53,7841,0.520724085536205,0.5246248262063624
1991,Schleswig-Holstein,Upper Secondary Level,Yes,0.40941241951653073,44,7379,0.408369187343662,0.41045565168939946
1991,Schleswig-Holstein,Upper Secondary Level,No,0.5905875804834693,68,7379,0.5895443483106005,0.591630812656338
1991,Lower Saxony,Lower Secondary Level,Yes,0.2770185827514647,34,7379,0.27584088202503926,0.2781962834778901
1991,Lower Saxony,Lower Secondary Level,No,0.7229814172485354,79,7379,0.72180371652211,0.7241591179749608
1991,Lower Saxony,Upper Secondary Level,Yes,0.4224954210610221,123,7379,0.42176075890756415,0.4232300832144801
1991,Lower Saxony,Upper Secondary Level,No,0.5775045789389778,178,7379,0.5767699167855198,0.5782392410924357
1991,Lower Saxony,Second Stage of Tertiary Education,No,1.0,33,7379,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,No,1.0,74,7379,1.0,1.0
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.29823632185975146,82,7379,0.29741387216403997,0.29905877155546295
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.7017636781402485,208,7379,0.7009412284445371,0.70258612783596
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.42124961852791987,289,7379,0.42077900930794915,0.4217202277478906
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.57875038147208,453,7379,0.5782797722521094,0.5792209906920507
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,35,7379,1.0,1.0
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.33182396331374653,33,7379,0.33061250455039415,0.3330354220770989
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.6681760366862535,65,7379,0.6669645779229011,0.6693874954496059
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.437803242688832,74,7379,0.4368725749506604,0.43873391042700355
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.562196757311168,95,7379,0.5612660895729964,0.5631274250493397
1991,Hesse,Primary Level,No,1.0,33,7379,1.0,1.0
1991,Hesse,Lower Secondary Level,No,1.0,116,7379,1.0,1.0
1991,Hesse,Upper Secondary Level,Yes,0.38799069643284656,101,7379,0.3871663162933867,0.3888150765723064
1991,Hesse,Upper Secondary Level,No,0.6120093035671533,187,7379,0.6111849234276935,0.6128336837066132
1991,Hesse,Second Stage of Tertiary Education,Yes,1.0,32,7379,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,75,7379,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.43293433467859843,85,7379,0.4320412528005894,0.43382741655660745
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5670656653214017,116,7379,0.5661725834433927,0.5679587471994106
1991,Baden-Wuerttemberg,Primary Level,No,1.0,81,7379,1.0,1.0
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.32151539684648567,88,7379,0.3206551123736582,0.32237568131931316
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.6784846031535143,227,7379,0.6776243186806868,0.6793448876263418
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.41700638645894267,227,7379,0.4164160412965898,0.4175967316212955
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.5829936135410573,330,7379,0.5824032683787045,0.5835839587034101
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.5192204724723607,35,7379,0.5177625165934782,0.5206784283512432
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.48077952752763936,33,7379,0.47932157164875683,0.4822374834065219
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42940943930367637,36,7379,0.4280600734685609,0.43075880513879183
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.5705905606963237,42,7379,0.5692411948612083,0.5719399265314392
1991,Bavaria,Primary Level,No,1.0,35,7379,1.0,1.0
1991,Bavaria,Lower Secondary Level,Yes,0.2605810231010325,48,7379,0.25965956075861146,0.2615024854434535
1991,Bavaria,Lower Secondary Level,No,0.7394189768989675,167,7379,0.7384975145565466,0.7403404392413885
1991,Bavaria,Upper Secondary Level,Yes,0.3905544683593375,210,7379,0.3900058137014613,0.39110312301721367
1991,Bavaria,Upper Secondary Level,No,0.6094455316406625,330,7379,0.6088968769827864,0.6099941862985386
1991,Bavaria,First Stage of Tertiary Education,No,1.0,40,7379,1.0,1.0
1991,Bavaria,Second Stage of Tertiary Education,Yes,0.6217212290246436,60,7379,0.6204611252155351,0.622981332833752
1991,Bavaria,Second Stage of Tertiary Education,No,0.3782787709753564,43,7379,0.37701866716624793,0.37953887478446485
1991,Berlin,Lower Secondary Level,No,1.0,42,7379,1.0,1.0
1991,Berlin,Upper Secondary Level,Yes,0.34550510247027744,57,7379,0.34447744618903686,0.346532758751518
1991,Berlin,Upper Secondary Level,No,0.6544948975297225,113,7379,0.6534672412484819,0.655522553810963
1991,Berlin,Second Stage of Tertiary Education,Yes,0.4297565793231168,52,7379,0.42833774767353266,0.4311754109727009
1991,Berlin,Second Stage of Tertiary Education,No,0.5702434206768833,63,7379,0.5688245890272992,0.5716622523264674
1991,Brandenburg,Upper Secondary Level,Yes,0.2341247054166334,59,7379,0.23317764139622862,0.2350717694370382
1991,Brandenburg,Upper Secondary Level,No,0.7658752945833666,192,7379,0.7649282305629618,0.7668223586037713
1991,Brandenburg,First Stage of Tertiary Education,No,1.0,34,7379,1.0,1.0
1991,Brandenburg,Second Stage of Tertiary Education,Yes,0.3591947648593436,46,7379,0.35761684399744176,0.36077268572124543
1991,Brandenburg,Second Stage of Tertiary Education,No,0.6408052351406563,75,7379,0.6392273142787545,0.6423831560025582
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.24200443439285682,48,7379,0.2408819778285302,0.24312689095718343
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.7579955656071433,138,7379,0.7568731090428167,0.75911802217147
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,55,7379,1.0,1.0
