year,overyn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,No,Baden-Wuerttemberg,middle vocational,0.09128310619696581,12817,0.08629687530352141,0.0962693370904102
1988,No,Baden-Wuerttemberg,general elementary,0.059398302905631264,12817,0.055306141297694525,0.063490464513568
1988,No,Lower Saxony,middle vocational,0.05785548984314734,12817,0.05381351200851847,0.06189746767777621
1988,No,North Rhine-Westphalia,general elementary,0.05759835433273335,12817,0.053564818358202246,0.06163189030726446
1988,No,Hesse,middle vocational,0.05142710208279763,12817,0.047603310071816035,0.05525089409377923
1988,No,Bavaria,general elementary,0.04937001799948573,12817,0.0456194220895037,0.05312061390946776
1988,No,"Rhineland-Palatinate, Saarland",middle vocational,0.03548470043713037,12817,0.032281840026605405,0.03868756084765533
1988,No,Hesse,general elementary,0.02982771920802263,12817,0.026882637602014887,0.03277280081403037
1988,No,North Rhine-Westphalia,higher education,0.024427873489328875,12817,0.021755264640638084,0.027100482338019666
1988,No,Baden-Wuerttemberg,inadequately,0.023399331447672922,12817,0.020782214604911285,0.02601644829043456
1988,No,Lower Saxony,general elementary,0.021599382874775006,12817,0.019082622256216764,0.02411614349333325
1988,No,North Rhine-Westphalia,inadequately,0.02134224736436102,12817,0.018840183595110582,0.023844311133611455
1988,No,Berlin,middle vocational,0.01799948572897917,12817,0.015697785371078996,0.020301186086879346
1988,No,"Rhineland-Palatinate, Saarland",general elementary,0.017485214708151196,12817,0.015216040120677286,0.019754389295625105
1988,No,Schleswig-Holstein,middle vocational,0.016970943687323218,12817,0.014734803365485159,0.01920708400916128
1988,No,North Rhine-Westphalia,higher vocational,0.01542813062483929,12817,0.013294382048205641,0.017561879201472938
1988,No,Bavaria,higher education,0.013885317562355361,12817,0.01185948055649345,0.015911154568217272
1988,No,Berlin,general elementary,0.010285420416559526,12817,0.008538677916297832,0.01203216291682122
1988,No,Hesse,higher education,0.010285420416559526,12817,0.008538677916297832,0.01203216291682122
1988,No,Lower Saxony,higher education,0.010285420416559526,12817,0.008538677916297832,0.01203216291682122
1988,No,Baden-Wuerttemberg,higher vocational,0.00977114939573155,12817,0.008068193134521178,0.011474105656941921
1988,No,Bavaria,higher vocational,0.009514013885317562,12817,0.007833396169224589,0.011194631601410536
1988,No,Baden-Wuerttemberg,higher education,0.009514013885317562,12817,0.007833396169224589,0.011194631601410536
1988,No,North Rhine-Westphalia,vocational + Abi,0.007971200822833634,12817,0.006431675294945665,0.009510726350721603
1988,No,Hesse,inadequately,0.007971200822833634,12817,0.006431675294945665,0.009510726350721603
1988,No,Bavaria,inadequately,0.007456929802005657,12817,0.00596750840940297,0.008946351194608345
1988,No,Hamburg,middle vocational,0.007199794291591669,12817,0.0057360882934599355,0.008663500289723403
1988,No,Schleswig-Holstein,general elementary,0.006942658781177681,12817,0.0055051419019378715,0.00838017566041749
1988,No,Lower Saxony,higher vocational,0.006942658781177681,12817,0.0055051419019378715,0.00838017566041749
1988,No,Baden-Wuerttemberg,vocational + Abi,0.005914116739521728,12817,0.004586661827401497,0.00724157165164196
1988,No,"Rhineland-Palatinate, Saarland",inadequately,0.005914116739521728,12817,0.004586661827401497,0.00724157165164196
1988,No,Bavaria,vocational + Abi,0.004371303677037799,12817,0.0032291696483970874,0.005513437705678511
1988,No,Hamburg,general elementary,0.004114168166623811,12817,0.003005992331071322,0.005222344002176299
1988,No,Berlin,higher education,0.004114168166623811,12817,0.003005992331071322,0.005222344002176299
1988,No,Hesse,vocational + Abi,0.0038570326562098224,12817,0.002783907504825274,0.004930157807594371
1988,No,"Rhineland-Palatinate, Saarland",higher education,0.0038570326562098224,12817,0.002783907504825274,0.004930157807594371
1988,No,Hesse,higher vocational,0.0030856261249678583,12817,0.0021254222382445093,0.004045830011691207
1988,No,Bremen,general elementary,0.00282849061455387,12817,0.0019090468306587828,0.003747934398448957
1988,No,Berlin,inadequately,0.00282849061455387,12817,0.0019090468306587828,0.003747934398448957
1988,No,Bremen,middle vocational,0.0025713551041398816,12817,0.0016945868312671318,0.003448123377012631
1988,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0025713551041398816,12817,0.0016945868312671318,0.003448123377012631
1988,No,Lower Saxony,inadequately,0.0025713551041398816,12817,0.0016945868312671318,0.003448123377012631
1988,No,Schleswig-Holstein,higher vocational,0.0025713551041398816,12817,0.0016945868312671318,0.003448123377012631
1988,No,Schleswig-Holstein,higher education,0.0023142195937258937,12817,0.001482336968713523,0.0031461022187382645
1988,No,Berlin,higher vocational,0.0023142195937258937,12817,0.001482336968713523,0.0031461022187382645
1988,No,Hamburg,higher vocational,0.0020570840833119054,12817,0.0012726765590064973,0.0028414916076173135
1988,No,Lower Saxony,vocational + Abi,0.0020570840833119054,12817,0.0012726765590064973,0.0028414916076173135
1988,No,Berlin,vocational + Abi,0.0017999485728979173,12817,0.0010661079965567984,0.002533789149239036
1988,No,Hamburg,inadequately,0.0012856775520699408,12817,0.0006653093220606224,0.0019060457820792593
1988,No,Hamburg,higher education,0.0007714065312419646,12817,0.00029074766077543534,0.0012520654017084938
1988,No,Schleswig-Holstein,inadequately,0.0007714065312419646,12817,0.00029074766077543534,0.0012520654017084938
1988,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007714065312419646,12817,0.00029074766077543534,0.0012520654017084938
1988,No,Schleswig-Holstein,vocational + Abi,0.0005142710208279763,12817,0.00012176420356593088,0.0009067778380900217
1988,No,Hesse,in school,0.00025713551041398817,12817,-2.0444421037226184e-05,0.0005347154418652025
1988,No,Bremen,higher vocational,0.00025713551041398817,12817,-2.0444421037226184e-05,0.0005347154418652025
1988,No,Lower Saxony,in school,0.00025713551041398817,12817,-2.0444421037226184e-05,0.0005347154418652025
1988,No,Bremen,vocational + Abi,0.00025713551041398817,12817,-2.0444421037226184e-05,0.0005347154418652025
1988,No,Berlin,in school,0.00025713551041398817,12817,-2.0444421037226184e-05,0.0005347154418652025
1988,No,Bremen,higher education,0.00025713551041398817,12817,-2.0444421037226184e-05,0.0005347154418652025
1988,No,Hamburg,vocational + Abi,0.00025713551041398817,12817,-2.0444421037226184e-05,0.0005347154418652025
1988,No,Bremen,inadequately,0.00025713551041398817,12817,-2.0444421037226184e-05,0.0005347154418652025
1989,Yes,North Rhine-Westphalia,middle vocational,0.13619501854795973,12393,0.13015613979267668,0.1422338973032428
1989,Yes,Bavaria,middle vocational,0.10757816640169582,12393,0.10212291199387111,0.11303342080952053
1989,Yes,Baden-Wuerttemberg,middle vocational,0.10757816640169582,12393,0.10212291199387111,0.11303342080952053
1989,Yes,Lower Saxony,middle vocational,0.06200317965023847,12393,0.057757223444422884,0.06624913585605406
1989,Yes,Hesse,middle vocational,0.04557498675145734,12393,0.04190299219783691,0.04924698130507777
1989,Yes,Baden-Wuerttemberg,general elementary,0.04504504504504504,12393,0.0413934483736811,0.04869664171640899
1989,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.04451510333863275,12393,0.040884043109230474,0.04814616356803502
1989,Yes,North Rhine-Westphalia,higher education,0.03815580286168521,12393,0.03478292582012993,0.041528679903240495
1989,Yes,North Rhine-Westphalia,general elementary,0.034976152623211444,12393,0.03174153545715323,0.038210769789269655
1989,Yes,Bavaria,higher education,0.025437201907790145,12393,0.022665111247349004,0.028209292568231285
1989,Yes,Bavaria,general elementary,0.02490726020137785,12393,0.02216345176673109,0.02765106863602461
1989,Yes,North Rhine-Westphalia,higher vocational,0.021197668256491786,12393,0.018661609041708927,0.023733727471274644
1989,Yes,Schleswig-Holstein,middle vocational,0.018018018018018018,12393,0.015676092307190338,0.020359943728845697
1989,Yes,Baden-Wuerttemberg,higher education,0.017488076311605722,12393,0.015180225232869347,0.019795927390342097
1989,Yes,Lower Saxony,general elementary,0.017488076311605722,12393,0.015180225232869347,0.019795927390342097
1989,Yes,Baden-Wuerttemberg,higher vocational,0.01589825119236884,12393,0.013696021947765431,0.018100480436972245
1989,Yes,Lower Saxony,higher education,0.014308426073131956,12393,0.01221752107611727,0.01639933107014664
1989,Yes,Hesse,higher education,0.012718600953895072,12393,0.010745687680614137,0.014691514227176008
1989,Yes,Hamburg,middle vocational,0.012718600953895072,12393,0.010745687680614137,0.014691514227176008
1989,Yes,Berlin,middle vocational,0.012718600953895072,12393,0.010745687680614137,0.014691514227176008
1989,Yes,Baden-Wuerttemberg,inadequately,0.012718600953895072,12393,0.010745687680614137,0.014691514227176008
1989,Yes,Hesse,general elementary,0.012188659247482777,12393,0.01025676736184265,0.014120551133122904
1989,Yes,Bavaria,higher vocational,0.011658717541070483,12393,0.009768783250559632,0.013548651831581333
1989,Yes,North Rhine-Westphalia,vocational + Abi,0.011658717541070483,12393,0.009768783250559632,0.013548651831581333
1989,Yes,North Rhine-Westphalia,inadequately,0.011128775834658187,12393,0.009281799148874673,0.0129757525204417
1989,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.010598834128245893,12393,0.008795886535014334,0.012401781721477451
1989,Yes,Lower Saxony,higher vocational,0.009538950715421303,12393,0.007827608555489442,0.011250292875353163
1989,Yes,"Rhineland-Palatinate, Saarland",higher education,0.008479067302596715,12393,0.006864735392576014,0.010093399212617416
1989,Yes,Baden-Wuerttemberg,vocational + Abi,0.00794912559618442,12393,0.006385637791471738,0.0095126134008971
1989,Yes,Hesse,higher vocational,0.006359300476947536,12393,0.004959754386530023,0.00775884656736505
1989,Yes,Hesse,inadequately,0.006359300476947536,12393,0.004959754386530023,0.00775884656736505
1989,Yes,Berlin,higher education,0.006359300476947536,12393,0.004959754386530023,0.00775884656736505
