year,bula_h,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,Baden-Wuerttemberg,Primary Level,,0.8467741935483871,13742,0.8407516373101453,0.8527967497866289
1986,Baden-Wuerttemberg,Primary Level,,0.1532258064516129,13742,0.14720325021337116,0.15924836268985465
1986,Baden-Wuerttemberg,Lower Secondary Level,,0.7380952380952381,13742,0.7307440252336931,0.7454464509567832
1986,Baden-Wuerttemberg,Lower Secondary Level,,0.2619047619047619,13742,0.2545535490432168,0.269255974766307
1986,Baden-Wuerttemberg,Upper Secondary Level,,0.6751700680272109,13742,0.6673399968451824,0.6830001392092394
1986,Baden-Wuerttemberg,Upper Secondary Level,,0.32482993197278914,13742,0.3169998607907607,0.3326600031548176
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.6756756756756757,13742,0.6678487717570664,0.683502579594285
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.5217391304347826,13742,0.5133871353737129,0.5300911254958522
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.4782608695652174,13742,0.4699088745041477,0.4866128646262871
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.5274725274725275,13742,0.5191252557036032,0.5358197992414517
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.4725274725274725,13742,0.46418020075854827,0.48087474429639676
1986,Bavaria,Pre-primary Level,,1.0,13742,1.0,1.0
1986,Bavaria,Primary Level,,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,Bavaria,Primary Level,,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Bavaria,Lower Secondary Level,,0.7786885245901639,13742,0.7717476379209095,0.7856294112594183
1986,Bavaria,Lower Secondary Level,,0.22131147540983606,13742,0.21437058874058165,0.22825236207909047
1986,Bavaria,Upper Secondary Level,,0.6839285714285714,13742,0.6761548478737268,0.6917022949834161
1986,Bavaria,Upper Secondary Level,,0.31607142857142856,13742,0.30829770501658393,0.3238451521262732
1986,Bavaria,Post-secondary Non-tertiary Level,,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Bavaria,Post-secondary Non-tertiary Level,,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Bavaria,First Stage of Tertiary Education,,0.64,13742,0.6319744956102291,0.6480255043897709
1986,Bavaria,First Stage of Tertiary Education,,0.36,13742,0.35197449561022914,0.36802550438977083
1986,Bavaria,Second Stage of Tertiary Education,,0.6037735849056604,13742,0.5955957212383586,0.6119514485729621
1986,Bavaria,Second Stage of Tertiary Education,,0.39622641509433965,13742,0.3880485514270379,0.40440427876164137
1986,Berlin,Primary Level,,1.0,13742,1.0,1.0
1986,Berlin,Lower Secondary Level,,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Berlin,Lower Secondary Level,,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Berlin,Upper Secondary Level,,0.6517857142857143,13742,0.6438203285839076,0.659751099987521
1986,Berlin,Upper Secondary Level,,0.3482142857142857,13742,0.3402489000124789,0.35617967141609247
1986,Berlin,Post-secondary Non-tertiary Level,,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Berlin,Post-secondary Non-tertiary Level,,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Berlin,First Stage of Tertiary Education,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Berlin,First Stage of Tertiary Education,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Berlin,Second Stage of Tertiary Education,,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Berlin,Second Stage of Tertiary Education,,0.375,13742,0.36690556123789136,0.38309443876210864
1988,Schleswig-Holstein,Primary Level,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Schleswig-Holstein,Primary Level,,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Schleswig-Holstein,Lower Secondary Level,,0.7941176470588235,12817,0.7871173758790448,0.8011179182386021
1988,Schleswig-Holstein,Lower Secondary Level,,0.20588235294117646,12817,0.19888208176139788,0.21288262412095504
1988,Schleswig-Holstein,Upper Secondary Level,,0.6055045871559633,12817,0.5970431803239735,0.6139659939879532
1988,Schleswig-Holstein,Upper Secondary Level,,0.3944954128440367,12817,0.38603400601204685,0.4029568196760266
1988,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Schleswig-Holstein,First Stage of Tertiary Education,,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,Schleswig-Holstein,First Stage of Tertiary Education,,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Schleswig-Holstein,Second Stage of Tertiary Education,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Schleswig-Holstein,Second Stage of Tertiary Education,,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,Primary Level,,1.0,12817,1.0,1.0
1988,Hamburg,Lower Secondary Level,,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Hamburg,Lower Secondary Level,,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hamburg,Upper Secondary Level,,0.5087719298245614,12817,0.5001169504322843,0.5174269092168385
1988,Hamburg,Upper Secondary Level,,0.49122807017543857,12817,0.48257309078316146,0.4998830495677157
1988,Hamburg,Post-secondary Non-tertiary Level,,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Hamburg,Post-secondary Non-tertiary Level,,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Hamburg,First Stage of Tertiary Education,,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Hamburg,First Stage of Tertiary Education,,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Hamburg,Second Stage of Tertiary Education,,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Hamburg,Second Stage of Tertiary Education,,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Lower Saxony,Pre-primary Level,,1.0,12817,1.0,1.0
1988,Lower Saxony,Primary Level,,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,Lower Saxony,Primary Level,,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Lower Saxony,Lower Secondary Level,,0.7433628318584071,12817,0.7358010685786242,0.7509245951381901
1988,Lower Saxony,Lower Secondary Level,,0.25663716814159293,12817,0.24907540486180996,0.2641989314213759
1988,Lower Saxony,Upper Secondary Level,,0.703125,12817,0.6952151916198905,0.7110348083801095
1988,Lower Saxony,Upper Secondary Level,,0.296875,12817,0.2889651916198906,0.3047848083801094
1988,Lower Saxony,Post-secondary Non-tertiary Level,,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Lower Saxony,Post-secondary Non-tertiary Level,,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Lower Saxony,First Stage of Tertiary Education,,0.5192307692307693,12817,0.5105808625527744,0.5278806759087642
1988,Lower Saxony,First Stage of Tertiary Education,,0.4807692307692308,12817,0.4721193240912358,0.48941913744722576
1988,Lower Saxony,Second Stage of Tertiary Education,,0.6349206349206349,12817,0.6265854307290799,0.6432558391121899
1988,Lower Saxony,Second Stage of Tertiary Education,,0.36507936507936506,12817,0.3567441608878101,0.37341456927092004
1988,Bremen,Primary Level,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Primary Level,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Lower Secondary Level,,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,Bremen,Lower Secondary Level,,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,Bremen,Upper Secondary Level,,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Bremen,Upper Secondary Level,,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Bremen,Post-secondary Non-tertiary Level,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Post-secondary Non-tertiary Level,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,First Stage of Tertiary Education,,1.0,12817,1.0,1.0
1988,Bremen,Second Stage of Tertiary Education,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Second Stage of Tertiary Education,,0.5,12817,0.49134368835505704,0.508656311644943
1988,North Rhine-Westphalia,Primary Level,,0.8137254901960784,12817,0.8069852006351943,0.8204657797569626
1988,North Rhine-Westphalia,Primary Level,,0.18627450980392157,12817,0.17953422024303747,0.19301479936480567
1988,North Rhine-Westphalia,Lower Secondary Level,,0.7750865051903114,12817,0.7678580461587585,0.7823149642218643
1988,North Rhine-Westphalia,Lower Secondary Level,,0.22491349480968859,12817,0.21768503577813572,0.23214195384124145
1988,North Rhine-Westphalia,Upper Secondary Level,,0.6716417910447762,12817,0.6635115078396409,0.6797720742499115
1988,North Rhine-Westphalia,Upper Secondary Level,,0.3283582089552239,12817,0.3202279257500885,0.33648849216035925
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.5849056603773585,12817,0.5763750678695861,0.5934362528851308
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.41509433962264153,12817,0.4065637471148692,0.42362493213041386
1988,North Rhine-Westphalia,First Stage of Tertiary Education,,0.594059405940594,12817,0.5855576416718974,0.6025611702092907
1988,North Rhine-Westphalia,First Stage of Tertiary Education,,0.40594059405940597,12817,0.3974388297907093,0.4144423583281026
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Hesse,Pre-primary Level,,1.0,12817,1.0,1.0
1988,Hesse,Primary Level,,0.7380952380952381,12817,0.7304833783352714,0.7457070978552048
1988,Hesse,Primary Level,,0.2619047619047619,12817,0.25429290214479516,0.2695166216647287
1988,Hesse,Lower Secondary Level,,0.8345323741007195,12817,0.8280989676295948,0.8409657805718441
1988,Hesse,Lower Secondary Level,,0.16546762589928057,12817,0.15903421942815588,0.17190103237040527
1988,Hesse,Upper Secondary Level,,0.7168458781362007,12817,0.7090460107401414,0.72464574553226
1988,Hesse,Upper Secondary Level,,0.2831541218637993,12817,0.27535425446774003,0.29095398925985855
1988,Hesse,Post-secondary Non-tertiary Level,,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,Hesse,Post-secondary Non-tertiary Level,,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,Hesse,First Stage of Tertiary Education,,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Hesse,First Stage of Tertiary Education,,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Hesse,Second Stage of Tertiary Education,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hesse,Second Stage of Tertiary Education,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,"Rhineland-Palatinate, Saarland",Primary Level,,0.8518518518518519,12817,0.8457015981833428,0.8580021055203609
1988,"Rhineland-Palatinate, Saarland",Primary Level,,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.7906976744186046,12817,0.7836547157969602,0.797740633040249
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.6448598130841121,12817,0.6365747571421033,0.6531448690261209
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.35514018691588783,12817,0.34685513097387904,0.3634252428578966
1988,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Baden-Wuerttemberg,Primary Level,,0.8348623853211009,12817,0.8284341268623409,0.841290643779861
1988,Baden-Wuerttemberg,Primary Level,,0.1651376146788991,12817,0.15870935622013901,0.17156587313765917
1988,Baden-Wuerttemberg,Lower Secondary Level,,0.7264150943396226,12817,0.7186971547400511,0.734133033939194
1988,Baden-Wuerttemberg,Lower Secondary Level,,0.27358490566037735,12817,0.26586696606080584,0.28130284525994886
1988,Baden-Wuerttemberg,Upper Secondary Level,,0.6384892086330936,12817,0.6301715653133005,0.6468068519528866
1988,Baden-Wuerttemberg,Upper Secondary Level,,0.36151079136690645,12817,0.3531931480471135,0.3698284346866994
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.6764705882352942,12817,0.668371349085784,0.6845698273848043
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.3235294117647059,12817,0.31543017261519574,0.33162865091421606
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.5757575757575758,12817,0.567201201791765,0.5843139497233866
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.42424242424242425,12817,0.41568605027661343,0.4327987982082351
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.5316455696202531,12817,0.523006612962183,0.5402845262783232
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.46835443037974683,12817,0.45971547372167665,0.476993387037817
1988,Bavaria,Primary Level,,0.7837837837837838,12817,0.7766568102246991,0.7909107573428684
1988,Bavaria,Primary Level,,0.21621621621621623,12817,0.20908924265713158,0.22334318977530088
1988,Bavaria,Lower Secondary Level,,0.7966804979253111,12817,0.7897127169443093,0.803648278906313
1988,Bavaria,Lower Secondary Level,,0.2033195020746888,12817,0.19635172109368704,0.21028728305569055
1988,Bavaria,Upper Secondary Level,,0.697196261682243,12817,0.6892416126959376,0.7051509106685484
1988,Bavaria,Upper Secondary Level,,0.30280373831775703,12817,0.29484908933145165,0.3107583873040624
1988,Bavaria,Post-secondary Non-tertiary Level,,0.6296296296296297,12817,0.6212692966376451,0.6379899626216142
1988,Bavaria,Post-secondary Non-tertiary Level,,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Bavaria,First Stage of Tertiary Education,,0.5873015873015873,12817,0.578778246266004,0.5958249283371706
1988,Bavaria,First Stage of Tertiary Education,,0.4126984126984127,12817,0.40417507166282945,0.4212217537339959
1988,Bavaria,Second Stage of Tertiary Education,,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,Bavaria,Second Stage of Tertiary Education,,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,Berlin,Pre-primary Level,,1.0,12817,1.0,1.0
1988,Berlin,Primary Level,,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,Berlin,Primary Level,,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Berlin,Lower Secondary Level,,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Berlin,Lower Secondary Level,,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Berlin,Upper Secondary Level,,0.6796116504854369,12817,0.671533133462782,0.6876901675080919
1988,Berlin,Upper Secondary Level,,0.32038834951456313,12817,0.3123098324919082,0.32846686653721807
1988,Berlin,Post-secondary Non-tertiary Level,,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Berlin,Post-secondary Non-tertiary Level,,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Berlin,First Stage of Tertiary Education,,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,Berlin,First Stage of Tertiary Education,,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Berlin,Second Stage of Tertiary Education,,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Berlin,Second Stage of Tertiary Education,,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1989,Schleswig-Holstein,Primary Level,,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,Lower Secondary Level,,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Schleswig-Holstein,Lower Secondary Level,,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Schleswig-Holstein,Upper Secondary Level,,0.6851851851851852,12393,0.6770080832926033,0.6933622870777671
1989,Schleswig-Holstein,Upper Secondary Level,,0.3148148148148148,12393,0.30663771292223285,0.3229919167073968
1989,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,First Stage of Tertiary Education,,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Schleswig-Holstein,First Stage of Tertiary Education,,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Schleswig-Holstein,Second Stage of Tertiary Education,,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Schleswig-Holstein,Second Stage of Tertiary Education,,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Hamburg,Pre-primary Level,,1.0,12393,1.0,1.0
1989,Hamburg,Primary Level,,0.8,12393,0.7929574840730191,0.807042515926981
1989,Hamburg,Primary Level,,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Hamburg,Lower Secondary Level,,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Hamburg,Lower Secondary Level,,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Hamburg,Upper Secondary Level,,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,Hamburg,Upper Secondary Level,,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Hamburg,Post-secondary Non-tertiary Level,,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Hamburg,Post-secondary Non-tertiary Level,,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Hamburg,First Stage of Tertiary Education,,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Hamburg,First Stage of Tertiary Education,,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Hamburg,Second Stage of Tertiary Education,,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Hamburg,Second Stage of Tertiary Education,,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Lower Saxony,Pre-primary Level,,1.0,12393,1.0,1.0
1989,Lower Saxony,Primary Level,,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,Lower Saxony,Primary Level,,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
