year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,Lower Secondary Level,No,1.00000,120,4937,1.00000,1.00000
1988,Hesse,Upper Secondary Level,Yes,0.31680,79,4937,0.31599,0.31760
1988,Hesse,Upper Secondary Level,No,0.68320,200,4937,0.68240,0.68401
1988,Hesse,Second Stage of Tertiary Education,No,1.00000,40,4937,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,73,4937,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.36056,76,4937,0.35968,0.36144
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.63944,139,4937,0.63856,0.64032
1988,Baden-Wuerttemberg,Primary Level,No,1.00000,91,4937,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26151,88,4937,0.26068,0.26234
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.73849,245,4937,0.73766,0.73932
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.38135,201,4937,0.38073,0.38196
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.61865,357,4937,0.61804,0.61927
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,38,4937,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.50151,42,4937,0.50001,0.50301
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.49849,37,4937,0.49699,0.49999
1988,Bavaria,Lower Secondary Level,Yes,0.19147,53,4937,0.19073,0.19221
1988,Bavaria,Lower Secondary Level,No,0.80853,200,4937,0.80779,0.80927
1988,Bavaria,Upper Secondary Level,Yes,0.30988,162,4937,0.30936,0.31041
1988,Bavaria,Upper Secondary Level,No,0.69012,378,4937,0.68959,0.69064
1988,Bavaria,First Stage of Tertiary Education,No,1.00000,37,4937,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Yes,0.41141,42,4937,0.41008,0.41273
1988,Bavaria,Second Stage of Tertiary Education,No,0.58859,54,4937,0.58727,0.58992
1988,Berlin,Lower Secondary Level,No,1.00000,41,4937,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Yes,0.33825,33,4937,0.33693,0.33957
1988,Berlin,Upper Secondary Level,No,0.66175,70,4937,0.66043,0.66307
1989,Schleswig-Holstein,Upper Secondary Level,Yes,0.32457,34,4791,0.32354,0.32560
1989,Schleswig-Holstein,Upper Secondary Level,No,0.67543,74,4791,0.67440,0.67646
1989,Hamburg,Upper Secondary Level,No,1.00000,33,4791,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Yes,0.33679,33,4791,0.33546,0.33812
1989,Lower Saxony,Lower Secondary Level,No,0.66321,73,4791,0.66188,0.66454
1989,Lower Saxony,Upper Secondary Level,Yes,0.37637,117,4791,0.37564,0.37711
1989,Lower Saxony,Upper Secondary Level,No,0.62363,190,4791,0.62289,0.62436
1989,North Rhine-Westphalia,Primary Level,No,1.00000,69,4791,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25663,66,4791,0.25585,0.25741
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.74337,228,4791,0.74259,0.74415
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.35621,257,4791,0.35575,0.35668
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.64379,479,4791,0.64332,0.64425
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,32,4791,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.44035,40,4791,0.43908,0.44163
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.55965,60,4791,0.55837,0.56092
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.46915,72,4791,0.46814,0.47016
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.53085,89,4791,0.52984,0.53186
1989,Hesse,Lower Secondary Level,No,1.00000,119,4791,1.00000,1.00000
1989,Hesse,Upper Secondary Level,Yes,0.32356,86,4791,0.32277,0.32436
1989,Hesse,Upper Secondary Level,No,0.67644,205,4791,0.67564,0.67723
1989,Hesse,Second Stage of Tertiary Education,No,1.00000,31,4791,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,73,4791,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.39329,84,4791,0.39243,0.39414
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.60671,135,4791,0.60586,0.60757
1989,Baden-Wuerttemberg,Primary Level,No,1.00000,82,4791,1.00000,1.00000
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.27989,85,4791,0.27906,0.28071
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.72011,251,4791,0.71929,0.72094
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.38190,203,4791,0.38128,0.38251
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.61810,337,4791,0.61749,0.61872
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,37,4791,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42526,33,4791,0.42385,0.42667
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.57474,51,4791,0.57333,0.57615
1989,Bavaria,Lower Secondary Level,Yes,0.20511,48,4791,0.20431,0.20590
1989,Bavaria,Lower Secondary Level,No,0.79489,189,4791,0.79410,0.79569
1989,Bavaria,Upper Secondary Level,Yes,0.38754,203,4791,0.38700,0.38808
1989,Bavaria,Upper Secondary Level,No,0.61246,338,4791,0.61192,0.61300
1989,Bavaria,First Stage of Tertiary Education,No,1.00000,41,4791,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Yes,0.47960,48,4791,0.47829,0.48091
1989,Bavaria,Second Stage of Tertiary Education,No,0.52040,52,4791,0.51909,0.52171
1989,Berlin,Lower Secondary Level,No,1.00000,39,4791,1.00000,1.00000
1989,Berlin,Upper Secondary Level,No,1.00000,75,4791,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Yes,0.39651,35,7841,0.39544,0.39758
1990,Schleswig-Holstein,Upper Secondary Level,No,0.60349,67,7841,0.60242,0.60456
1990,Lower Saxony,Lower Secondary Level,No,1.00000,76,7841,1.00000,1.00000
1990,Lower Saxony,Upper Secondary Level,Yes,0.40910,118,7841,0.40836,0.40983
1990,Lower Saxony,Upper Secondary Level,No,0.59090,178,7841,0.59017,0.59164
1990,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,39,7841,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,No,1.00000,74,7841,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.30709,82,7841,0.30629,0.30789
1990,North Rhine-Westphalia,Lower Secondary Level,No,0.69291,213,7841,0.69211,0.69371
1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.37594,275,7841,0.37549,0.37639
1990,North Rhine-Westphalia,Upper Secondary Level,No,0.62406,470,7841,0.62361,0.62451
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42599,37,7841,0.42469,0.42728
1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57401,58,7841,0.57272,0.57531
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.47061,75,7841,0.46963,0.47159
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.52939,84,7841,0.52841,0.53037
1990,Hesse,Primary Level,No,1.00000,31,7841,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Yes,0.24432,33,7841,0.24315,0.24550
1990,Hesse,Lower Secondary Level,No,0.75568,122,7841,0.75450,0.75685
1990,Hesse,Upper Secondary Level,Yes,0.33686,94,7841,0.33606,0.33765
1990,Hesse,Upper Secondary Level,No,0.66314,188,7841,0.66235,0.66394
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,68,7841,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.45006,85,7841,0.44916,0.45097
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.54994,108,7841,0.54903,0.55084
1990,Baden-Wuerttemberg,Primary Level,No,1.00000,88,7841,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.35857,99,7841,0.35767,0.35947
1990,Baden-Wuerttemberg,Lower Secondary Level,No,0.64143,211,7841,0.64053,0.64233
1990,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.38628,205,7841,0.38569,0.38686
1990,Baden-Wuerttemberg,Upper Secondary Level,No,0.61372,351,7841,0.61314,0.61431
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.50270,32,7841,0.50124,0.50416
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.49730,38,7841,0.49584,0.49876
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.53319,37,7841,0.53176,0.53463
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46681,37,7841,0.46537,0.46824
1990,Bavaria,Primary Level,No,1.00000,32,7841,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Yes,0.21796,46,7841,0.21712,0.21879
1990,Bavaria,Lower Secondary Level,No,0.78204,187,7841,0.78121,0.78288
1990,Bavaria,Upper Secondary Level,Yes,0.35453,187,7841,0.35400,0.35507
1990,Bavaria,Upper Secondary Level,No,0.64547,347,7841,0.64493,0.64600
1990,Bavaria,First Stage of Tertiary Education,No,1.00000,35,7841,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Yes,0.58202,56,7841,0.58067,0.58337
1990,Bavaria,Second Stage of Tertiary Education,No,0.41798,37,7841,0.41663,0.41933
1990,Berlin,Lower Secondary Level,No,1.00000,47,7841,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Yes,0.26026,51,7841,0.25932,0.26119
1990,Berlin,Upper Secondary Level,No,0.73974,147,7841,0.73881,0.74068
1990,Berlin,Second Stage of Tertiary Education,Yes,0.41217,49,7841,0.41077,0.41356
1990,Berlin,Second Stage of Tertiary Education,No,0.58783,74,7841,0.58644,0.58923
1990,Brandenburg,Lower Secondary Level,No,1.00000,31,7841,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,Yes,0.29896,93,7841,0.29797,0.29994
1990,Brandenburg,Upper Secondary Level,No,0.70104,213,7841,0.70006,0.70203
1990,Brandenburg,First Stage of Tertiary Education,No,1.00000,31,7841,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,Yes,0.33958,53,7841,0.33814,0.34103
1990,Brandenburg,Second Stage of Tertiary Education,No,0.66042,100,7841,0.65897,0.66186
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,38,7841,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.32832,80,7841,0.32715,0.32949
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.67168,143,7841,0.67051,0.67285
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,55,7841,1.00000,1.00000
1990,Saxony,Lower Secondary Level,No,1.00000,62,7841,1.00000,1.00000
1990,Saxony,Upper Secondary Level,Yes,0.30688,186,7841,0.30617,0.30760
1990,Saxony,Upper Secondary Level,No,0.69312,416,7841,0.69240,0.69383
1990,Saxony,First Stage of Tertiary Education,No,1.00000,42,7841,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Yes,0.43986,110,7841,0.43863,0.44109
1990,Saxony,Second Stage of Tertiary Education,No,0.56014,139,7841,0.55891,0.56137
1990,Saxony-Anhalt,Lower Secondary Level,No,1.00000,47,7841,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,Yes,0.25859,95,7841,0.25770,0.25947
1990,Saxony-Anhalt,Upper Secondary Level,No,0.74141,265,7841,0.74053,0.74230
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.42054,61,7841,0.41893,0.42214
1990,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.57946,86,7841,0.57786,0.58107
1990,Thuringa,Upper Secondary Level,Yes,0.30405,116,7841,0.30315,0.30494
1990,Thuringa,Upper Secondary Level,No,0.69595,269,7841,0.69506,0.69685
1990,Thuringa,Second Stage of Tertiary Education,Yes,0.47733,54,7841,0.47538,0.47928
1990,Thuringa,Second Stage of Tertiary Education,No,0.52267,53,7841,0.52072,0.52462
1991,Schleswig-Holstein,Upper Secondary Level,Yes,0.40941,44,7379,0.40837,0.41046
1991,Schleswig-Holstein,Upper Secondary Level,No,0.59059,68,7379,0.58954,0.59163
1991,Lower Saxony,Lower Secondary Level,Yes,0.27702,34,7379,0.27584,0.27820
1991,Lower Saxony,Lower Secondary Level,No,0.72298,79,7379,0.72180,0.72416
1991,Lower Saxony,Upper Secondary Level,Yes,0.42250,123,7379,0.42176,0.42323
1991,Lower Saxony,Upper Secondary Level,No,0.57750,178,7379,0.57677,0.57824
1991,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,33,7379,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,No,1.00000,74,7379,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.29824,82,7379,0.29741,0.29906
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.70176,208,7379,0.70094,0.70259
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.42125,289,7379,0.42078,0.42172
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.57875,453,7379,0.57828,0.57922
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,35,7379,1.00000,1.00000
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.33182,33,7379,0.33061,0.33304
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.66818,65,7379,0.66696,0.66939
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.43780,74,7379,0.43687,0.43873
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.56220,95,7379,0.56127,0.56313
1991,Hesse,Primary Level,No,1.00000,33,7379,1.00000,1.00000
1991,Hesse,Lower Secondary Level,No,1.00000,116,7379,1.00000,1.00000
1991,Hesse,Upper Secondary Level,Yes,0.38799,101,7379,0.38717,0.38882
1991,Hesse,Upper Secondary Level,No,0.61201,187,7379,0.61118,0.61283
1991,Hesse,Second Stage of Tertiary Education,Yes,1.00000,32,7379,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,75,7379,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.43293,85,7379,0.43204,0.43383
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.56707,116,7379,0.56617,0.56796
1991,Baden-Wuerttemberg,Primary Level,No,1.00000,81,7379,1.00000,1.00000
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.32152,88,7379,0.32066,0.32238
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.67848,227,7379,0.67762,0.67934
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.41701,227,7379,0.41642,0.41760
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.58299,330,7379,0.58240,0.58358
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.51922,35,7379,0.51776,0.52068
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.48078,33,7379,0.47932,0.48224
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42941,36,7379,0.42806,0.43076
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.57059,42,7379,0.56924,0.57194
1991,Bavaria,Primary Level,No,1.00000,35,7379,1.00000,1.00000
1991,Bavaria,Lower Secondary Level,Yes,0.26058,48,7379,0.25966,0.26150
1991,Bavaria,Lower Secondary Level,No,0.73942,167,7379,0.73850,0.74034
1991,Bavaria,Upper Secondary Level,Yes,0.39055,210,7379,0.39001,0.39110
1991,Bavaria,Upper Secondary Level,No,0.60945,330,7379,0.60890,0.60999
1991,Bavaria,First Stage of Tertiary Education,No,1.00000,40,7379,1.00000,1.00000
1991,Bavaria,Second Stage of Tertiary Education,Yes,0.62172,60,7379,0.62046,0.62298
1991,Bavaria,Second Stage of Tertiary Education,No,0.37828,43,7379,0.37702,0.37954
1991,Berlin,Lower Secondary Level,No,1.00000,42,7379,1.00000,1.00000
1991,Berlin,Upper Secondary Level,Yes,0.34551,57,7379,0.34448,0.34653
1991,Berlin,Upper Secondary Level,No,0.65449,113,7379,0.65347,0.65552
1991,Berlin,Second Stage of Tertiary Education,Yes,0.42976,52,7379,0.42834,0.43118
1991,Berlin,Second Stage of Tertiary Education,No,0.57024,63,7379,0.56882,0.57166
1991,Brandenburg,Upper Secondary Level,Yes,0.23412,59,7379,0.23318,0.23507
1991,Brandenburg,Upper Secondary Level,No,0.76588,192,7379,0.76493,0.76682
1991,Brandenburg,First Stage of Tertiary Education,No,1.00000,34,7379,1.00000,1.00000
1991,Brandenburg,Second Stage of Tertiary Education,Yes,0.35919,46,7379,0.35762,0.36077
1991,Brandenburg,Second Stage of Tertiary Education,No,0.64081,75,7379,0.63923,0.64238
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.24200,48,7379,0.24088,0.24313
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.75800,138,7379,0.75687,0.75912
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,55,7379,1.00000,1.00000
1991,Saxony,Lower Secondary Level,No,1.00000,44,7379,1.00000,1.00000
1991,Saxony,Upper Secondary Level,Yes,0.23231,119,7379,0.23162,0.23301
1991,Saxony,Upper Secondary Level,No,0.76769,356,7379,0.76699,0.76838
1991,Saxony,First Stage of Tertiary Education,No,1.00000,31,7379,1.00000,1.00000
1991,Saxony,Second Stage of Tertiary Education,Yes,0.45345,96,7379,0.45218,0.45471
1991,Saxony,Second Stage of Tertiary Education,No,0.54655,116,7379,0.54529,0.54782
1991,Saxony-Anhalt,Lower Secondary Level,No,1.00000,40,7379,1.00000,1.00000
1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.20693,70,7379,0.20607,0.20780
1991,Saxony-Anhalt,Upper Secondary Level,No,0.79307,233,7379,0.79220,0.79393
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.34232,54,7379,0.34075,0.34389
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.65768,85,7379,0.65611,0.65925
1991,Thuringa,Upper Secondary Level,Yes,0.33876,104,7379,0.33777,0.33974
1991,Thuringa,Upper Secondary Level,No,0.66124,210,7379,0.66026,0.66223
1991,Thuringa,Second Stage of Tertiary Education,Yes,0.42758,42,7379,0.42564,0.42952
1991,Thuringa,Second Stage of Tertiary Education,No,0.57242,61,7379,0.57048,0.57436
1992,Schleswig-Holstein,Upper Secondary Level,Yes,0.47195,44,6832,0.47090,0.47301
1992,Schleswig-Holstein,Upper Secondary Level,No,0.52805,59,6832,0.52699,0.52910
1992,Hamburg,Upper Secondary Level,No,1.00000,32,6832,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Yes,0.34095,33,6832,0.33960,0.34229
1992,Lower Saxony,Lower Secondary Level,No,0.65905,66,6832,0.65771,0.66040
1992,Lower Saxony,Upper Secondary Level,Yes,0.41643,121,6832,0.41569,0.41717
1992,Lower Saxony,Upper Secondary Level,No,0.58357,173,6832,0.58283,0.58431
1992,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,34,6832,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,No,1.00000,60,6832,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.26663,67,6832,0.26584,0.26743
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.73337,217,6832,0.73257,0.73416
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.39804,273,6832,0.39757,0.39851
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.60196,459,6832,0.60149,0.60243
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,37,6832,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.41072,39,6832,0.40949,0.41195
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.58928,67,6832,0.58805,0.59051
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.47755,79,6832,0.47664,0.47847
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.52245,94,6832,0.52153,0.52336
1992,Hesse,Lower Secondary Level,No,1.00000,109,6832,1.00000,1.00000
1992,Hesse,Upper Secondary Level,Yes,0.39745,100,6832,0.39661,0.39828
1992,Hesse,Upper Secondary Level,No,0.60255,173,6832,0.60172,0.60339
1992,Hesse,Second Stage of Tertiary Education,Yes,0.49893,37,6832,0.49740,0.50045
1992,Hesse,Second Stage of Tertiary Education,No,0.50107,32,6832,0.49955,0.50260
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,68,6832,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.46652,84,6832,0.46563,0.46741
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.53348,110,6832,0.53259,0.53437
1992,Baden-Wuerttemberg,Primary Level,No,1.00000,73,6832,1.00000,1.00000
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.32300,79,6832,0.32208,0.32391
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.67700,212,6832,0.67609,0.67792
