year,bula_h,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,Lower Secondary Level,No,0.81508,116,116,0.74412,0.88604
1991,Hesse,Upper Secondary Level,Yes,0.38800,101,288,0.33162,0.44438
1991,Hesse,Upper Secondary Level,No,0.61200,187,288,0.55562,0.66838
1991,Hesse,Second Stage of Tertiary Education,Yes,0.53682,32,32,0.36129,0.71236
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.79962,75,75,0.70842,0.89083
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.43262,85,201,0.36395,0.50128
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.56738,116,201,0.49872,0.63605
1991,Baden-Wuerttemberg,Primary Level,No,0.73207,81,81,0.63502,0.82912
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.32159,88,315,0.26993,0.37326
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.67841,227,315,0.62674,0.73007
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.41715,227,557,0.37616,0.45813
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.58285,330,557,0.54187,0.62384
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.51971,35,68,0.40007,0.63934
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.48029,33,68,0.36066,0.59993
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42941,36,78,0.31884,0.53997
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.57059,42,78,0.46003,0.68116
1991,Bavaria,Primary Level,No,0.86159,35,35,0.74552,0.97767
1991,Bavaria,Lower Secondary Level,Yes,0.26052,48,215,0.20171,0.31933
1991,Bavaria,Lower Secondary Level,No,0.73948,167,215,0.68067,0.79829
1991,Bavaria,Upper Secondary Level,Yes,0.39066,210,540,0.34947,0.43185
1991,Bavaria,Upper Secondary Level,No,0.60934,330,540,0.56815,0.65053
1991,Bavaria,First Stage of Tertiary Education,No,0.61209,40,40,0.45916,0.76503
1991,Bavaria,Second Stage of Tertiary Education,Yes,0.62143,60,103,0.52730,0.71555
1991,Bavaria,Second Stage of Tertiary Education,No,0.37857,43,103,0.28445,0.47270
1991,Berlin,Lower Secondary Level,No,0.76627,42,42,0.63673,0.89581
1991,Berlin,Upper Secondary Level,Yes,0.34547,57,170,0.27377,0.41716
1991,Berlin,Upper Secondary Level,No,0.65453,113,170,0.58284,0.72623
1991,Berlin,Second Stage of Tertiary Education,Yes,0.42978,52,115,0.33891,0.52066
1991,Berlin,Second Stage of Tertiary Education,No,0.57022,63,115,0.47934,0.66109
1991,Brandenburg,Upper Secondary Level,Yes,0.23416,59,251,0.18166,0.28665
1991,Brandenburg,Upper Secondary Level,No,0.76584,192,251,0.71335,0.81834
1991,Brandenburg,First Stage of Tertiary Education,No,0.88843,34,34,0.78101,0.99585
1991,Brandenburg,Second Stage of Tertiary Education,Yes,0.35921,46,121,0.27337,0.44505
1991,Brandenburg,Second Stage of Tertiary Education,No,0.64079,75,121,0.55495,0.72663
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.24201,48,186,0.18029,0.30373
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.75799,138,186,0.69627,0.81971
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.72736,55,55,0.60859,0.84614
1991,Saxony,Lower Secondary Level,No,0.88619,44,44,0.79127,0.98111
1991,Saxony,Upper Secondary Level,Yes,0.23231,119,475,0.19429,0.27033
1991,Saxony,Upper Secondary Level,No,0.76769,356,475,0.72967,0.80571
1991,Saxony,First Stage of Tertiary Education,No,0.63078,31,31,0.45809,0.80348
1991,Saxony,Second Stage of Tertiary Education,Yes,0.45343,96,212,0.38626,0.52061
1991,Saxony,Second Stage of Tertiary Education,No,0.54657,116,212,0.47939,0.61374
1991,Saxony-Anhalt,Lower Secondary Level,No,0.83093,40,40,0.71330,0.94857
1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.20694,70,303,0.16125,0.25263
1991,Saxony-Anhalt,Upper Secondary Level,No,0.79306,233,303,0.74737,0.83875
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.34235,54,139,0.26318,0.42152
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.65765,85,139,0.57848,0.73682
1991,Thuringa,Upper Secondary Level,Yes,0.33876,104,314,0.28633,0.39119
1991,Thuringa,Upper Secondary Level,No,0.66124,210,314,0.60881,0.71367
1991,Thuringa,Second Stage of Tertiary Education,Yes,0.42756,42,103,0.33155,0.52357
1991,Thuringa,Second Stage of Tertiary Education,No,0.57244,61,103,0.47643,0.66845
1992,Schleswig-Holstein,Upper Secondary Level,Yes,0.47203,44,103,0.37515,0.56892
1992,Schleswig-Holstein,Upper Secondary Level,No,0.52797,59,103,0.43108,0.62485
1992,Hamburg,Upper Secondary Level,No,0.70955,32,32,0.54975,0.86936
1992,Lower Saxony,Lower Secondary Level,Yes,0.34158,33,99,0.24768,0.43547
1992,Lower Saxony,Lower Secondary Level,No,0.65842,66,99,0.56453,0.75232
1992,Lower Saxony,Upper Secondary Level,Yes,0.41658,121,294,0.36013,0.47303
1992,Lower Saxony,Upper Secondary Level,No,0.58342,173,294,0.52697,0.63987
1992,Lower Saxony,Second Stage of Tertiary Education,Yes,0.57610,34,34,0.40750,0.74471
1992,North Rhine-Westphalia,No answer / don't know,No,0.74356,31,31,0.58730,0.89982
1992,North Rhine-Westphalia,Primary Level,No,0.74001,60,60,0.62808,0.85193
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.26667,67,284,0.21515,0.31820
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.73333,217,284,0.68180,0.78485
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.39924,274,733,0.36376,0.43472
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.60076,459,733,0.56528,0.63624
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.58004,37,37,0.41881,0.74127
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.40410,38,105,0.30979,0.49842
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.59590,67,105,0.50158,0.69021
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.47749,79,173,0.40284,0.55213
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.52251,94,173,0.44787,0.59716
1992,Hesse,Lower Secondary Level,No,0.76794,109,109,0.68833,0.84756
1992,Hesse,Upper Secondary Level,Yes,0.39755,100,273,0.33939,0.45571
1992,Hesse,Upper Secondary Level,No,0.60245,173,273,0.54429,0.66061
1992,Hesse,Second Stage of Tertiary Education,Yes,0.49919,37,69,0.38034,0.61803
1992,Hesse,Second Stage of Tertiary Education,No,0.50081,32,69,0.38197,0.61966
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.78277,68,68,0.68403,0.88151
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.46622,84,194,0.39584,0.53660
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.53378,110,194,0.46340,0.60416
1992,Baden-Wuerttemberg,Primary Level,No,0.70753,73,73,0.60245,0.81261
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.32291,79,291,0.26910,0.37673
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.67709,212,291,0.62327,0.73090
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.44923,226,546,0.40747,0.49099
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.55077,320,546,0.50901,0.59253
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.54240,37,37,0.37966,0.70515
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.38250,32,77,0.27323,0.49176
