year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.036669710445182364,191,5306,0.03659295658458336,0.03674646430578137
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.06528743186318228,398,5306,0.06518655008824426,0.06538831363812031
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.007197453294929289,33,5306,0.007162932582519638,0.00723197400733894
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.00818093531927843,36,5306,0.008144149825815294,0.008217720812741566
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.00991448570699407,48,5306,0.009874025292314714,0.009954946121673426
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.008690531732443649,43,5306,0.008652627589362505,0.008728435875524793
1986,Bavaria,Primary Level,No,0.0030918827456956214,40,5306,0.0030692103216971417,0.003114555169694101
1986,Bavaria,Lower Secondary Level,Yes,0.010110693471089897,56,5306,0.010069838710568978,0.010151548231610815
1986,Bavaria,Lower Secondary Level,No,0.03684505156385892,203,5306,0.036768121419879465,0.03692198170783838
1986,Bavaria,Upper Secondary Level,Yes,0.041582087428038796,177,5306,0.04150056267622129,0.0416636121798563
1986,Bavaria,Upper Secondary Level,No,0.08494243570096804,384,5306,0.0848285824480101,0.08505628895392599
1986,Bavaria,First Stage of Tertiary Education,No,0.011957229882550264,48,5306,0.011912842243836885,0.012001617521263643
1986,Bavaria,Second Stage of Tertiary Education,Yes,0.009133691059563024,42,5306,0.009094841189493308,0.00917254092963274
1986,Bavaria,Second Stage of Tertiary Education,No,0.013464927170512831,64,5306,0.013417860101989221,0.013511994239036441
1986,Berlin,Lower Secondary Level,No,0.0056561827913137715,38,5306,0.005625556889369867,0.005686808693257676
1986,Berlin,Upper Secondary Level,Yes,0.007777150731713708,39,5306,0.007741277231700372,0.007813024231727044
1986,Berlin,Upper Secondary Level,No,0.012373207915442063,73,5306,0.012328064286501366,0.01241835154438276
1988,Schleswig-Holstein,Upper Secondary Level,Yes,0.013339867924437945,43,4937,0.013293019785829821,0.013386716063046068
1988,Schleswig-Holstein,Upper Secondary Level,No,0.01838116443498139,66,4937,0.01832631265355419,0.01843601621640859
1988,Lower Saxony,Lower Secondary Level,Yes,0.006526647594954118,31,4937,0.006493765765062188,0.006559529424846048
1988,Lower Saxony,Lower Secondary Level,No,0.016842654008263784,85,4937,0.016790106810254068,0.0168952012062735
1988,Lower Saxony,Upper Secondary Level,Yes,0.021955965152416216,96,4937,0.021896125611112087,0.022015804693720345
1988,Lower Saxony,Upper Secondary Level,No,0.05344645545071992,225,4937,0.05335460848101091,0.053538302420428924
1988,Lower Saxony,Second Stage of Tertiary Education,No,0.008743011365104855,40,4937,0.008704996238808053,0.008781026491401656
1988,North Rhine-Westphalia,Primary Level,No,0.005765490490257502,85,4937,0.005734573633644,0.005796407346871004
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.012047036226767671,68,4937,0.012002486912092108,0.012091585541443234
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.03582705667768567,231,4937,0.035751161213670064,0.03590295214170127
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05751616209666527,242,4937,0.05742108745651141,0.05761123673681913
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.11425382450918498,495,4937,0.11412392042628172,0.11438372859208823
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006554016610872261,31,4937,0.006521066363220645,0.006586966858523877
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.00993986334046526,41,4937,0.009899354129963935,0.009980372550966586
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01364850498290388,60,4937,0.013601125405802246,0.013695884560005514
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01787739970124553,76,4937,0.01782329091243108,0.017931508490059977
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.023849038309022266,95,4937,0.023786732761915126,0.023911343856129405
1988,Hesse,Primary Level,No,0.0013547330820781595,31,4937,0.0013397132430853199,0.001369752921070999
1988,Hesse,Lower Secondary Level,No,0.012448703979041294,120,4937,0.012403427287281726,0.012493980670800863
1988,Hesse,Upper Secondary Level,Yes,0.017727813116995856,79,4937,0.017673927074276077,0.017781699159715635
1988,Hesse,Upper Secondary Level,No,0.03823176066966379,200,4937,0.038153457354368904,0.03831006398495868
1988,Hesse,Second Stage of Tertiary Education,No,0.009413840690401064,40,4937,0.00937440746191733,0.009453273918884798
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.013852609962778168,73,4937,0.013804882373020064,0.013900337552536272
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.018014971403402136,76,4937,0.017960658626631692,0.01806928418017258
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.031948756045194274,139,4937,0.03187694207529079,0.032020570015097755
1988,Baden-Wuerttemberg,Primary Level,No,0.004070629031221639,91,4937,0.00404462876360806,0.004096629298835218
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.012172773617313533,88,4937,0.012127995270700723,0.012217551963926343
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.03437501607256344,245,4937,0.03430061854774011,0.03444941359738678
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03954239462019833,201,4937,0.039462814724065695,0.03962197451633097
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.06414862833489758,357,4937,0.06404857538147282,0.06424868128832234
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.0088451617363972,38,4937,0.008806927147321036,0.008883396325473365
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.009339359273015529,42,4937,0.00930008087372922,0.009378637672301838
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.009283130666572754,37,4937,0.00924396957436576,0.009322291758779749
1988,Bavaria,Lower Secondary Level,Yes,0.009021340796678297,53,4937,0.008982730736299589,0.009059950857057006
1988,Bavaria,Lower Secondary Level,No,0.038095428219254865,200,4937,0.038017259101679524,0.038173597336830206
1988,Bavaria,Upper Secondary Level,Yes,0.04030397406883558,162,4937,0.04022366333973567,0.040384284797935495
1988,Bavaria,Upper Secondary Level,No,0.08975737330710186,378,4937,0.08964065299576907,0.08987409361843465
1988,Bavaria,First Stage of Tertiary Education,No,0.010207088121439462,37,4937,0.010166043534737691,0.010248132708141233
1988,Bavaria,Second Stage of Tertiary Education,Yes,0.009452280065889353,42,4937,0.009412767177572355,0.009491792954206352
1988,Bavaria,Second Stage of Tertiary Education,No,0.013523302792850097,54,4937,0.013476138037445785,0.01357046754825441
1988,Berlin,Lower Secondary Level,No,0.006909633681389463,41,4937,0.006875807366970861,0.006943459995808065
1988,Berlin,Upper Secondary Level,Yes,0.007253853108337309,33,4937,0.007219200472983942,0.007288505743690676
1988,Berlin,Upper Secondary Level,No,0.014191284660540433,70,4937,0.014142985457188088,0.014239583863892779
1989,Schleswig-Holstein,Upper Secondary Level,Yes,0.010979884472994783,34,4791,0.010937695630625167,0.011022073315364398
1989,Schleswig-Holstein,Upper Secondary Level,No,0.022848810886495634,74,4791,0.022788317368005576,0.022909304404985693
1989,Hamburg,Upper Secondary Level,No,0.008825394976354648,33,4791,0.008787529945075024,0.008863260007634273
1989,Lower Saxony,Lower Secondary Level,Yes,0.006986779804997053,33,4791,0.006953057891929706,0.0070205017180644
1989,Lower Saxony,Lower Secondary Level,No,0.01375826485463296,73,4791,0.013711105301378004,0.013805424407887918
1989,Lower Saxony,Upper Secondary Level,Yes,0.026810618889583825,117,4791,0.02674522332982252,0.02687601444934513
1989,Lower Saxony,Upper Secondary Level,No,0.04442402291039261,190,4791,0.04434060914715698,0.04450743667362824
1989,North Rhine-Westphalia,Primary Level,No,0.005127065101653428,69,4791,0.005098150688302586,0.00515597951500427
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.013170403981517396,66,4791,0.013124249190130756,0.013216558772904036
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.03814947785412335,228,4791,0.038071925630835904,0.038227030077410795
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06200613922611577,257,4791,0.06190850243342784,0.062103776018803694
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.11206342528957478,479,4791,0.11193571700239782,0.11219113357675173
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006616969046423388,32,4791,0.006584145607430083,0.006649792485416693
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01093042155178328,40,4791,0.010888326791659644,0.010972516311906915
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.013891477383200982,60,4791,0.013844093272376906,0.013938861494025059
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.018831775808815326,72,4791,0.018776744031864502,0.01888680758576615
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02130869310193905,89,4791,0.02125022790273035,0.021367158301147753
1989,Hesse,Lower Secondary Level,No,0.01435368141925239,119,4791,0.014305526754396478,0.014401836084108301
1989,Hesse,Upper Secondary Level,Yes,0.01839163085922463,86,4791,0.01833723380170657,0.018446027916742692
1989,Hesse,Upper Secondary Level,No,0.038449107592002985,205,4791,0.038371263540574393,0.038526951643431576
1989,Hesse,Second Stage of Tertiary Education,No,0.007192447442898533,31,4791,0.007158236342313985,0.007226658543483081
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.01514758453624043,73,4791,0.015098136001078923,0.015197033071401935
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.021198575586138784,84,4791,0.021140258368201187,0.02125689280407638
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03270271471567021,135,4791,0.03263070882138834,0.03277472060995208
1989,Baden-Wuerttemberg,Primary Level,No,0.0043403417902234094,82,4791,0.004313727580075231,0.004366956000371588
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.01356753366984387,85,4791,0.013520697616279782,0.013614369723407956
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.034907585302143246,251,4791,0.03483327645624901,0.034981894148037485
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03930855139421745,203,4791,0.03922987731960319,0.03938722546883171
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.06362123111049871,337,4791,0.0635224160878411,0.06372004613315632
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009251935073328946,37,4791,0.009213174154298167,0.009290695992359725
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.008529906810411773,33,4791,0.008492675517866859,0.008567138102956687
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.01152816980391011,51,4791,0.011484952418204412,0.011571387189615808
1989,Bavaria,Lower Secondary Level,Yes,0.008640283307788797,48,4791,0.008602813989955174,0.008677752625622419
1989,Bavaria,Lower Secondary Level,No,0.03348519277720111,189,4791,0.03341236000864725,0.033558025545754974
1989,Bavaria,Upper Secondary Level,Yes,0.05141152334122681,203,4791,0.051322117618213085,0.05150092906424054
1989,Bavaria,Upper Secondary Level,No,0.08124902460850324,338,4791,0.08113841212439216,0.08135963709261432
1989,Bavaria,First Stage of Tertiary Education,No,0.01086334276345271,41,4791,0.01082137594452758,0.01090530958237784
1989,Bavaria,Second Stage of Tertiary Education,Yes,0.01146980039107609,48,4791,0.011426691280571383,0.011512909501580798
1989,Bavaria,Second Stage of Tertiary Education,No,0.012445638705725568,52,4791,0.012400755356017167,0.01249052205543397
1989,Berlin,Lower Secondary Level,No,0.005947045999453921,39,4791,0.005915917974201145,0.005978174024706698
1989,Berlin,Upper Secondary Level,No,0.015267525858968047,75,4791,0.015217884961642641,0.015317166756293452
1990,Schleswig-Holstein,Upper Secondary Level,Yes,0.00980551961721573,35,7841,0.009771622285646767,0.009839416948784693
1990,Schleswig-Holstein,Upper Secondary Level,No,0.014923996079474746,67,7841,0.014882285388193405,0.014965706770756088
1990,Lower Saxony,Lower Secondary Level,No,0.010446330891700406,76,7841,0.010411354780562394,0.01048130700283842
1990,Lower Saxony,Upper Secondary Level,Yes,0.021688258504476993,118,7841,0.021638148905412262,0.021738368103541725
1990,Lower Saxony,Upper Secondary Level,No,0.03132661349906312,178,7841,0.03126668748899531,0.03138653950913093
1990,Lower Saxony,Second Stage of Tertiary Education,No,0.007360613096275505,39,7841,0.007331207993527538,0.007390018199023472
1990,North Rhine-Westphalia,Primary Level,No,0.0037981222023709066,74,7841,0.0037769615964464527,0.0038192828082953606
1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.012107185963669857,82,7841,0.012069563565602487,0.012144808361737227
1990,North Rhine-Westphalia,Lower Secondary Level,No,0.02731846857113115,213,7841,0.0272623917399483,0.027374545402314
1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05073892483160993,275,7841,0.05066342718381417,0.050814422479405694
1990,North Rhine-Westphalia,Upper Secondary Level,No,0.08422680784704402,470,7841,0.08413126699980078,0.08432234869428726
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.007375848246957109,37,7841,0.007346412954182885,0.007405283539731334
1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009938958416959902,58,7841,0.00990483351777331,0.009973083316146493
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.014564738127918878,75,7841,0.014523525022117867,0.014605951233719888
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.01638395854954662,84,7841,0.016340287646135356,0.016427629452957886
1990,Hesse,Primary Level,No,0.001448274568664346,31,7841,0.0014351923715054601,0.0014613567658232317
1990,Hesse,Lower Secondary Level,Yes,0.003868628209978723,33,7841,0.0038472728566876085,0.0038899835632698375
1990,Hesse,Lower Secondary Level,No,0.011965333267319276,122,7841,0.011927929233108822,0.01200273730152973
1990,Hesse,Upper Secondary Level,Yes,0.014204424165028965,94,7841,0.014163716592711326,0.014245131737346603
1990,Hesse,Upper Secondary Level,No,0.027963276238566984,188,7841,0.027906560274665624,0.028019992202468345
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010172448745621187,68,7841,0.010137929406013367,0.010206968085229006
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.016153540757946526,85,7841,0.016110172948717572,0.01619690856717548
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.01973826210748416,108,7841,0.01969041062072176,0.01978611359424656
1990,Baden-Wuerttemberg,Primary Level,No,0.0042553544703510466,88,7841,0.004232961494300425,0.004277747446401668
1990,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.011965875135445468,99,7841,0.011928470264552595,0.012003280006338341
1990,Baden-Wuerttemberg,Lower Secondary Level,No,0.021405192325170852,211,7841,0.021355403603581007,0.021454981046760697
1990,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.031781936752388336,205,7841,0.03172159099751475,0.03184228250726192
1990,Baden-Wuerttemberg,Upper Secondary Level,No,0.05049561033216276,351,7841,0.050420284271477156,0.05057093639284836
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.006990474654545054,32,7841,0.006961813083340576,0.0070191362257495315
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.00691540420121479,38,7841,0.006886895865666764,0.006943912536762816
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.007617774960214126,37,7841,0.007587864471281013,0.007647685449147239
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.006669349555671833,37,7841,0.006641349518181999,0.0066973495931616665
1990,Bavaria,Primary Level,No,0.002166378602711433,32,7841,0.0021503842672789793,0.0021823729381438865
1990,Bavaria,Lower Secondary Level,Yes,0.0063412836775199165,46,7841,0.0063139764776793325,0.006368590877360501
1990,Bavaria,Lower Secondary Level,No,0.022753086362553805,187,7841,0.022701789327260184,0.022804383397847426
1990,Bavaria,Upper Secondary Level,Yes,0.03355230617595845,187,7841,0.033490359170165664,0.03361425318175124
1990,Bavaria,Upper Secondary Level,No,0.0610860079089704,347,7841,0.06100362184930373,0.06116839396863706
1990,Bavaria,First Stage of Tertiary Education,No,0.006265854956633792,35,7841,0.006238709620142099,0.006293000293125484
1990,Bavaria,Second Stage of Tertiary Education,Yes,0.009258449988288994,56,7841,0.009225502729631276,0.009291397246946713
1990,Bavaria,Second Stage of Tertiary Education,No,0.006648990840081291,37,7841,0.006621033284920406,0.006676948395242175
1990,Berlin,Lower Secondary Level,No,0.005625253467364543,47,7841,0.005599524873849826,0.0056509820608792605
1990,Berlin,Upper Secondary Level,Yes,0.006752414027123004,51,7841,0.0067242413417452854,0.006780586712500723
1990,Berlin,Upper Secondary Level,No,0.01919270133022433,147,7841,0.01914550265038492,0.01923990001006374
1990,Berlin,Second Stage of Tertiary Education,Yes,0.006082387157857257,49,7841,0.006055639720563441,0.006109134595151072
1990,Berlin,Second Stage of Tertiary Education,No,0.0086746821171763,74,7841,0.008642781077445844,0.008706583156906755
1990,Brandenburg,Lower Secondary Level,No,0.0026883658060720575,31,7841,0.002670553113251391,0.002706178498892724
1990,Brandenburg,Upper Secondary Level,Yes,0.0076575500522263525,93,7841,0.007627562179328402,0.007687537925124303
1990,Brandenburg,Upper Secondary Level,No,0.0179567740674964,213,7841,0.01791109161452763,0.018002456520465168
1990,Brandenburg,First Stage of Tertiary Education,No,0.002649440636834227,31,7841,0.002631757025182146,0.0026671242484863082
1990,Brandenburg,Second Stage of Tertiary Education,Yes,0.004327038786988245,53,7841,0.004304458799066818,0.0043496187749096716
1990,Brandenburg,Second Stage of Tertiary Education,No,0.0084152006017367,100,7841,0.008383776192542351,0.008446625010931049
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0034963321534922454,38,7841,0.0034760265572074895,0.0035166377497770013
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.006255044702918998,80,7841,0.0062279226454499195,0.006282166760388076
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012796571603138077,143,7841,0.012757906417692642,0.012835236788583513
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004566659711203449,55,7841,0.004543465726242351,0.0045898536961645475
1990,Saxony,Lower Secondary Level,No,0.005128771648602013,62,7841,0.005104198541605887,0.005153344755598139
1990,Saxony,Upper Secondary Level,Yes,0.014927611716880724,186,7841,0.014885896049836665,0.014969327383924782
1990,Saxony,Upper Secondary Level,No,0.03371480777537818,416,7841,0.033652716159724885,0.03377689939103147
1990,Saxony,First Stage of Tertiary Education,No,0.0034317404870753084,42,7841,0.0034116226772173265,0.0034518582969332904
1990,Saxony,Second Stage of Tertiary Education,Yes,0.008529728234682241,110,7841,0.008498092538210223,0.008561363931154259
1990,Saxony,Second Stage of Tertiary Education,No,0.01086217509353032,139,7841,0.01082651711173699,0.010897833075323651
1990,Saxony-Anhalt,Lower Secondary Level,No,0.0036407016563186592,47,7841,0.003619982575273422,0.0036614207373638964
1990,Saxony-Anhalt,Upper Secondary Level,Yes,0.007476997682640426,95,7841,0.007447362755231023,0.007506632610049829
1990,Saxony-Anhalt,Upper Secondary Level,No,0.02143798659080012,265,7841,0.0213881605787847,0.02148781260281554
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.004687700235521333,61,7841,0.004664202308212216,0.004711198162830449
1990,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0064592673755636655,86,7841,0.006431708948630258,0.006486825802497073
1990,Thuringa,Upper Secondary Level,Yes,0.00946092475885975,116,7841,0.009427622587207604,0.009494226930511896
1990,Thuringa,Upper Secondary Level,No,0.021655699284544312,269,7841,0.021605626479586845,0.02170577208950178
1990,Thuringa,Second Stage of Tertiary Education,Yes,0.0037048136816483414,54,7841,0.00368391363976838,0.003725713723528303
1990,Thuringa,Second Stage of Tertiary Education,No,0.0040567941501950255,53,7841,0.004034927677772843,0.004078660622617208
1991,Schleswig-Holstein,Upper Secondary Level,Yes,0.010898883424405172,44,7379,0.010862943251868205,0.01093482359694214
1991,Schleswig-Holstein,Upper Secondary Level,No,0.01572190994887722,68,7379,0.015678849319909722,0.015764970577844716
1991,Lower Saxony,Lower Secondary Level,Yes,0.004793057851834509,34,7379,0.0047691504796929995,0.004816965223976019
1991,Lower Saxony,Lower Secondary Level,No,0.012509239359521675,79,7379,0.012470766826621285,0.012547711892422065
1991,Lower Saxony,Upper Secondary Level,Yes,0.022885569592216097,123,7379,0.022833806241093324,0.02293733294333887
1991,Lower Saxony,Upper Secondary Level,No,0.0312820460821575,178,7379,0.03122178803428315,0.03134230413003185
1991,Lower Saxony,Second Stage of Tertiary Education,No,0.006647004929680714,33,7379,0.006618877269203094,0.006675132590158334
1991,North Rhine-Westphalia,Primary Level,No,0.004349980187604533,74,7379,0.00432719955391109,0.0043727608212979765
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.011056836376158622,82,7379,0.011020639598039544,0.0110930331542777
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.02601724067525501,208,7379,0.025962137698616918,0.0260723436518931
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05556317886338644,289,7379,0.05548388331524693,0.055642474411525956
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.07633766191969851,453,7379,0.07624574512888972,0.0764295787105073
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.005185760623337462,35,7379,0.005160898052284411,0.0052106231943905125
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0060065726300215,33,7379,0.00597982570066167,0.00603331955938133
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012095111678842474,65,7379,0.012057273404951366,0.012132949952733582
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.014907148630984999,74,7379,0.014865201266229913,0.014949095995740085
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.019142733090837315,95,7379,0.01909530084514456,0.01919016533653007
1991,Hesse,Primary Level,No,0.0017710081322333442,33,7379,0.001756453736634378,0.0017855625278323105
1991,Hesse,Lower Secondary Level,No,0.013206914125794108,116,7379,0.013167397256193236,0.01324643099539498
1991,Hesse,Upper Secondary Level,Yes,0.016243635026832504,101,7379,0.016199877355993316,0.016287392697671692
1991,Hesse,Upper Secondary Level,No,0.02562240757721728,187,7379,0.02556771323299328,0.02567710192144128
1991,Hesse,Second Stage of Tertiary Education,Yes,0.006060884416089952,32,7379,0.006034017569222072,0.006087751262957832
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010710719136171715,75,7379,0.010675087170998403,0.010746351101345027
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.015967336353880805,85,7379,0.015923946338695698,0.016010726369065913
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.020914322306282124,116,7379,0.020864788573716708,0.02096385603884754
1991,Baden-Wuerttemberg,Primary Level,No,0.003607199265914803,81,7379,0.0035864468259869595,0.0036279517058426464
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.011355257694810479,88,7379,0.011318581232726546,0.011391934156894412
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.02396267048588031,227,7379,0.023909732229875975,0.024015608741884645
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.034855780195133905,227,7379,0.03479229063487411,0.0349192697553937
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.0487299425347162,330,7379,0.04865541467128436,0.04880447039814804
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.007306315727706527,35,7379,0.00727683585152751,0.007335795603885544
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.00676538620830575,33,7379,0.006737010871322733,0.006793761545288768
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.006923822928207874,36,7379,0.00689511954652309,0.006952526309892658
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0092002355914079,42,7379,0.009167186370233189,0.00923328481258261
1991,Bavaria,Primary Level,No,0.0024614962435002457,35,7379,0.0024443435143257477,0.0024786489726747437
1991,Bavaria,Lower Secondary Level,Yes,0.007085305734338202,48,7379,0.007056271921398767,0.007114339547277637
