year,bula_h,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,West,No,0.17431202826356915,1024,5797,0.1741685975174056,0.1744554590097327
1988,Hesse,West,Yes,0.027383184570226836,156,5797,0.02732148481170756,0.027444884328746113
1988,Hesse,West,No,0.057412870729228765,430,5797,0.057324920700709776,0.057500820757747755
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.023258872927729355,123,5797,0.02320188869947915,0.02331585715597956
1988,"Rhineland-Palatinate, Saarland",West,No,0.0474347056702455,265,5797,0.04735434083053018,0.047515070509960816
1988,Baden-Wuerttemberg,West,Yes,0.06065764015593754,392,5797,0.06056739470705909,0.06074788560481599
1988,Baden-Wuerttemberg,West,No,0.10800635511231992,803,5797,0.10788900699245758,0.10812370323218225
1988,Bavaria,West,Yes,0.06011652880274201,304,5797,0.060026660910757146,0.06020639669472687
1988,Bavaria,West,No,0.13562517697968074,726,5797,0.13549573003216886,0.13575462392719262
1988,Berlin,West,Yes,0.0109455129645006,60,5797,0.010906176187914377,0.010984849741086824
1988,Berlin,West,No,0.025098736063755442,156,5797,0.025039596673421215,0.02515787545408967
1989,Schleswig-Holstein,West,Yes,0.013582810711049312,52,5699,0.013539572014427079,0.013626049407671545
1989,Schleswig-Holstein,West,No,0.02971989331374312,121,5699,0.029656459672619696,0.029783326954866542
1989,Hamburg,West,Yes,0.012615092810670091,48,5699,0.012573402424167887,0.012656783197172295
1989,Hamburg,West,No,0.012973780401060913,68,5699,0.012931509153035049,0.013016051649086776
1989,Lower Saxony,West,Yes,0.04084111957353021,209,5699,0.04076718602526702,0.0409150531217934
1989,Lower Saxony,West,No,0.06317395810261664,343,5699,0.06308308277793089,0.0632648334273024
1989,North Rhine-Westphalia,West,Yes,0.09662869486862237,487,5699,0.0965183292869056,0.09673906045033914
1989,North Rhine-Westphalia,West,No,0.17073081620540748,982,5699,0.1705902596271901,0.17087137278362485
1989,Hesse,West,Yes,0.027588370953502087,167,5699,0.027527187279177932,0.027649554627826242
1989,Hesse,West,No,0.05707580594659777,417,5699,0.05698914730638002,0.05716246458681552
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.027043074223808767,137,5699,0.02698248124670353,0.027103667200914006
1989,"Rhineland-Palatinate, Saarland",West,No,0.04837380342612125,253,5699,0.04829365670376969,0.048453950148472806
1989,Baden-Wuerttemberg,West,Yes,0.06237859216618009,394,5699,0.0622882523929858,0.062468931939374375
1989,Baden-Wuerttemberg,West,No,0.10949543367129559,789,5699,0.10937878936797799,0.1096120779746132
1989,Bavaria,West,Yes,0.06851795577163912,339,5699,0.06842358513244735,0.06861232641083088
1989,Bavaria,West,No,0.12366254883971567,677,5699,0.12353957797215374,0.1237855197072776
1989,Berlin,West,Yes,0.011191933146559916,57,5699,0.011152636453180693,0.01123122983993914
1989,Berlin,West,No,0.024406315867879554,159,5699,0.02434867466198153,0.02446395707377758
1990,Schleswig-Holstein,West,Yes,0.011846793711286368,54,8958,0.011812165008337436,0.0118814224142353
1990,Schleswig-Holstein,West,No,0.02088781635387415,111,8958,0.020842045773701193,0.020933586934047104
1990,Hamburg,West,Yes,0.008010036923071428,40,8958,0.007981507396308428,0.008038566449834429
1990,Hamburg,West,No,0.009337523746456274,54,8958,0.009306741352918821,0.009368306139993727
1990,Lower Saxony,West,Yes,0.03173139713433313,206,8958,0.03167529670409935,0.03178749756456691
1990,Lower Saxony,West,No,0.04847484898712138,342,8958,0.048406111755299984,0.04854358621894277
1990,North Rhine-Westphalia,West,Yes,0.07859306056003096,513,8958,0.07850693312575374,0.07867918799430818
1990,North Rhine-Westphalia,West,No,0.13011546167859267,959,8958,0.1300077856747965,0.13022313768238883
1990,Hesse,West,Yes,0.024974286125652806,193,8958,0.024924342709386687,0.025024229541918925
1990,Hesse,West,No,0.043132697780402525,399,8958,0.04306767690113044,0.04319771865967461
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.021167081188745718,136,8958,0.02112101222528383,0.021213150152207604
1990,"Rhineland-Palatinate, Saarland",West,No,0.03269021509338759,227,8958,0.03263330158615735,0.032747128600617834
1990,Baden-Wuerttemberg,West,Yes,0.05405219589844372,415,8958,0.05397982500610683,0.05412456679078061
1990,Baden-Wuerttemberg,West,No,0.08095354308105283,755,8958,0.08086624386717124,0.08104084229493443
1990,Bavaria,West,Yes,0.04821614869756702,328,8958,0.04814758581081935,0.04828471158431469
1990,Bavaria,West,No,0.0899123595383566,672,8958,0.08982080603333238,0.09000391304338083
1990,Berlin,West,Yes,0.00811674308310793,46,8958,0.008088025700839085,0.008145460465376774
1990,Berlin,West,No,0.020454852987767107,155,8958,0.020409549245313515,0.0205001567302207
1990,Berlin,East,Yes,0.006105124022477518,76,8958,0.006080192939680525,0.006130055105274511
1990,Berlin,East,No,0.012046463892541989,152,8958,0.012011548114710785,0.012081379670373192
1990,Brandenburg,East,Yes,0.011970720674847387,168,8958,0.011935913503940554,0.01200552784575422
1990,Brandenburg,East,No,0.02799463475777639,384,8958,0.027941839440552223,0.02804743007500056
1990,Mecklenburg-Western Pomerania,East,Yes,0.008390878980708172,126,8958,0.008361684708375304,0.00842007325304104
1990,Mecklenburg-Western Pomerania,East,No,0.01998083199217401,259,8958,0.01993604542879559,0.020025618555552432
1990,Saxony,East,Yes,0.02304070023921745,335,8958,0.02299268161174574,0.02308871886668916
1990,Saxony,East,No,0.04747914081010223,679,8958,0.04741107761334422,0.047547204006860244
1990,Saxony-Anhalt,East,Yes,0.01279414348925934,188,8958,0.01275817409369579,0.012830112884822891
1990,Saxony-Anhalt,East,No,0.029498153054489766,429,8958,0.029444000460445353,0.02955230564853418
1990,Thuringa,East,Yes,0.012329540433069582,184,8958,0.012294221860192365,0.0123648590059468
1990,Thuringa,East,No,0.02570260508408596,373,8958,0.02565195758419526,0.02575325258397666
1991,Schleswig-Holstein,West,Yes,0.014756381145008015,67,8498,0.014717527590978097,0.014795234699037933
1991,Schleswig-Holstein,West,No,0.021560734184875047,114,8498,0.021513931829201995,0.0216075365405481
1991,Hamburg,West,Yes,0.007965221645929488,38,8498,0.007936577796310702,0.007993865495548275
1991,Hamburg,West,No,0.008191266004817004,57,8498,0.008162221867427833,0.008220310142206174
1991,Lower Saxony,West,Yes,0.03586051767704086,231,8498,0.03580060106963458,0.03592043428444715
1991,Lower Saxony,West,No,0.04959594559023781,335,8498,0.04952598616527691,0.049665905015198714
1991,North Rhine-Westphalia,West,Yes,0.08187294455237215,525,8498,0.08178459779761274,0.08196129130713156
1991,North Rhine-Westphalia,West,No,0.12688768210610496,963,8498,0.12678042803321388,0.12699493617899604
1991,Hesse,West,Yes,0.02569526492843295,204,8498,0.02564427986546779,0.025746249991398112
1991,Hesse,West,No,0.043617903958600296,398,8498,0.043552090135720506,0.043683717781480086
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.021399207978391562,138,8498,0.02135257741799273,0.021445838538790396
1991,"Rhineland-Palatinate, Saarland",West,No,0.0338614593406414,244,8498,0.0338031763883517,0.0339197422929311
1991,Baden-Wuerttemberg,West,Yes,0.056538118465837124,432,8498,0.05646369637649985,0.056612540555174395
1991,Baden-Wuerttemberg,West,No,0.08385747169544458,751,8498,0.0837681573113667,0.08394678607952245
1991,Bavaria,West,Yes,0.053565639646752185,358,8498,0.053493086308317624,0.053638192985186746
1991,Bavaria,West,No,0.08765576675616973,658,8498,0.08756464153075247,0.087746891981587
1991,Berlin,West,Yes,0.01104274497553509,72,8498,0.011009070853211707,0.011076419097858474
1991,Berlin,West,No,0.01820965672168872,134,8498,0.018166571407830054,0.018252742035547387
1991,Berlin,East,Yes,0.005470519392590377,66,8498,0.005446751421250528,0.005494287363930226
1991,Berlin,East,No,0.011884749002219525,123,8498,0.011849829518685677,0.011919668485753373
1991,Brandenburg,East,Yes,0.009054388670306038,117,8498,0.009023865932969896,0.00908491140764218
1991,Brandenburg,East,No,0.027350820633898928,329,8498,0.027298263424635066,0.02740337784316279
1991,Mecklenburg-Western Pomerania,East,Yes,0.006114903298396468,81,8498,0.00608978258958341,0.0061400240072095255
1991,Mecklenburg-Western Pomerania,East,No,0.0195513316778752,239,8498,0.019506717837851753,0.019595945517898644
1991,Saxony,East,Yes,0.019258331714453472,249,8498,0.019214046816463756,0.019302616612443188
1991,Saxony,East,No,0.04556307833161879,566,8498,0.04549588144553269,0.04563027521770489
1991,Saxony-Anhalt,East,Yes,0.00946090449317993,145,8498,0.00942971048775611,0.00949209849860375
1991,Saxony-Anhalt,East,No,0.030114352396374805,397,8498,0.030059282274969228,0.030169422517780382
1991,Thuringa,East,Yes,0.011371122051061899,151,8498,0.011336956588099979,0.011405287514023818
1991,Thuringa,East,No,0.022671570964145515,316,8498,0.022623605342582082,0.02271953658570895
1992,Schleswig-Holstein,West,Yes,0.014848241568529999,59,7922,0.014808533945389344,0.014887949191670654
1992,Schleswig-Holstein,West,No,0.022363020857161048,103,7922,0.02231447648871934,0.022411565225602757
1992,Hamburg,West,No,0.010791771212876791,61,7922,0.010757849713866488,0.010825692711887094
1992,Lower Saxony,West,Yes,0.03801084416905935,234,7922,0.03794806383008268,0.03807362450803602
1992,Lower Saxony,West,No,0.04744207466444304,310,7922,0.04737228158765079,0.047511867741235295
1992,North Rhine-Westphalia,West,Yes,0.08428687876050886,509,7922,0.0841956683279864,0.08437808919303132
1992,North Rhine-Westphalia,West,No,0.13417796521208356,966,7922,0.13406606272768742,0.1342898676964797
1992,Hesse,West,Yes,0.027508881744738322,198,7922,0.027455183004088,0.027562580485388646
1992,Hesse,West,No,0.04421119333891667,376,7922,0.044143704508869404,0.04427868216896393
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.02440415558300289,140,7922,0.024353497159062702,0.024454814006943076
1992,"Rhineland-Palatinate, Saarland",West,No,0.032821008742079064,221,7922,0.032762514354244786,0.03287950312991334
1992,Baden-Wuerttemberg,West,Yes,0.0579187974702427,415,7922,0.05784210746843158,0.05799548747205382
1992,Baden-Wuerttemberg,West,No,0.08211223625897733,717,7922,0.08202210331824586,0.0822023691997088
1992,Bavaria,West,Yes,0.05409014529009145,348,7922,0.05401588292785516,0.05416440765232774
1992,Bavaria,West,No,0.09774765145959921,691,7922,0.0976501520497263,0.09784515086947213
1992,Berlin,West,Yes,0.010222443644877073,63,7922,0.010189419546139888,0.010255467743614258
1992,Berlin,West,No,0.01767803363612679,123,7922,0.017634769432248544,0.017721297840005035
1992,Berlin,East,Yes,0.009602337460445348,93,7922,0.009570320647674664,0.009634354273216031
1992,Berlin,East,No,0.009725735359701688,95,7922,0.009693515489902382,0.009757955229500993
1992,Brandenburg,East,Yes,0.01368072367806382,149,7922,0.013642586539325142,0.013718860816802497
1992,Brandenburg,East,No,0.021811298873546412,247,7922,0.02176334354219568,0.021859254204897142
1992,Mecklenburg-Western Pomerania,East,Yes,0.008211195231151533,93,7922,0.008181567554201128,0.008240822908101937
1992,Mecklenburg-Western Pomerania,East,No,0.013680263245469816,159,7922,0.013642126739598746,0.013718399751340886
1992,Saxony,East,Yes,0.023656196161618185,283,7922,0.023606300974655627,0.023706091348580743
1992,Saxony,East,No,0.033033895826484194,394,7922,0.03297521849788881,0.03309257315507958
1992,Saxony-Anhalt,East,Yes,0.01346816066413161,177,7922,0.01343031688422092,0.013506004444042301
1992,Saxony-Anhalt,East,No,0.022453234220570127,295,7922,0.022404594279997747,0.022501874161142507
1992,Thuringa,East,Yes,0.012165525868830945,159,7922,0.012129534998973538,0.01220151673868835
1992,Thuringa,East,No,0.017876089796672195,244,7922,0.01783258829825076,0.01791959129509363
1993,Schleswig-Holstein,West,Yes,0.017176537591691843,72,7696,0.0171339211775523,0.017219154005831388
1993,Schleswig-Holstein,West,No,0.01880199021748503,98,7696,0.018757439820863697,0.018846540614106365
1993,Hamburg,West,No,0.012816203084247699,57,7696,0.012779309569283961,0.012853096599211437
1993,Lower Saxony,West,Yes,0.03655190783256409,218,7696,0.03649035606629552,0.03661345959883266
1993,Lower Saxony,West,No,0.053705213586608534,351,7696,0.05363127131611128,0.05377915585710579
1993,North Rhine-Westphalia,West,Yes,0.07056578395992127,449,7696,0.07048178425742488,0.07064978366241767
1993,North Rhine-Westphalia,West,No,0.14773020486440572,1005,7696,0.14761382052848251,0.14784658920032892
1993,Hesse,West,Yes,0.02658567631969334,181,7696,0.02653291154876663,0.026638441090620052
1993,Hesse,West,No,0.0487279627090855,388,7696,0.04865734512970875,0.04879858028846225
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.019797513261152134,121,7696,0.01975182185164498,0.019843204670659288
1993,"Rhineland-Palatinate, Saarland",West,No,0.036519820076767254,223,7696,0.03645829430906234,0.03658134584447217
1993,Baden-Wuerttemberg,West,Yes,0.05262232884131945,375,7696,0.05254909396731986,0.052695563715319034
1993,Baden-Wuerttemberg,West,No,0.08996899728810884,746,7696,0.08987514478318524,0.09006284979303243
1993,Bavaria,West,Yes,0.052280944020464924,334,7696,0.05220793393592378,0.05235395410500607
1993,Bavaria,West,No,0.09729407184304187,681,7696,0.09719686705194712,0.09739127663413662
1993,Berlin,West,Yes,0.010028718062558242,61,7696,0.009996036309546198,0.010061399815570287
1993,Berlin,West,No,0.01805157668527199,114,7696,0.0180079076856447,0.018095245684899283
1993,Berlin,East,Yes,0.008960051010357385,80,7696,0.00892914292122182,0.00899095909949295
1993,Berlin,East,No,0.011597761152983985,101,7696,0.011562643516837579,0.01163287878913039
1993,Brandenburg,East,Yes,0.011805437096366757,137,7696,0.011770010159771133,0.01184086403296238
1993,Brandenburg,East,No,0.020905178782623372,233,7696,0.02085825309405216,0.020952104471194586
1993,Mecklenburg-Western Pomerania,East,Yes,0.007648063105249116,88,7696,0.00761948852059009,0.007676637689908142
1993,Mecklenburg-Western Pomerania,East,No,0.011720604216832789,133,7696,0.011685303282097019,0.011755905151568559
1993,Saxony,East,Yes,0.02766063602220625,313,7696,0.02760684480778522,0.02771442723662728
1993,Saxony,East,No,0.027957263212523484,328,7696,0.0279031925934872,0.02801133383155977
1993,Saxony-Anhalt,East,Yes,0.014501593554321618,184,7696,0.014462382622618267,0.01454080448602497
1993,Saxony-Anhalt,East,No,0.01901353528666715,242,7696,0.01896873979791715,0.01905833077541715
1993,Thuringa,East,Yes,0.012317524689378027,163,7696,0.012281346924739605,0.012353702454016449
1993,Thuringa,East,No,0.016686901626102365,220,7696,0.016644886555344768,0.016728916696859962
1994,Schleswig-Holstein,West,Yes,0.014646561297266896,60,7432,0.014606839921193833,0.014686282673339959
1994,Schleswig-Holstein,West,No,0.024731512853965555,108,7432,0.024680161976640608,0.024782863731290503
1994,Hamburg,West,Yes,0.00784340631291658,33,7432,0.007814238564956048,0.007872574060877113
1994,Hamburg,West,No,0.009226750720464092,46,7432,0.009195137265595905,0.009258364175332278
1994,Lower Saxony,West,Yes,0.03540957774888482,219,7432,0.03534847056398123,0.03547068493378841
1994,Lower Saxony,West,No,0.054238941698913364,340,7432,0.054164054644602555,0.05431382875322417
1994,North Rhine-Westphalia,West,Yes,0.07932589653529103,475,7432,0.07923654111770399,0.07941525195287806
1994,North Rhine-Westphalia,West,No,0.14338519860537227,928,7432,0.14326931943463017,0.14350107777611437
1994,Hesse,West,Yes,0.029250765568337302,186,7432,0.029195049228670385,0.02930648190800422
1994,Hesse,West,No,0.04376844299428653,357,7432,0.04370080004809265,0.04383608594048041
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.024088313788620315,131,7432,0.024037618349453973,0.024139009227786657
1994,"Rhineland-Palatinate, Saarland",West,No,0.0350510266988816,211,7432,0.03499021838288326,0.03511183501487993
1994,Baden-Wuerttemberg,West,Yes,0.05297658797287046,356,7432,0.052902528131075814,0.05305064781466511
1994,Baden-Wuerttemberg,West,No,0.08353024837030766,678,7432,0.08343876516249533,0.08362173157811999
1994,Bavaria,West,Yes,0.05052487032909348,329,7432,0.050452450944342433,0.05059728971384453
1994,Bavaria,West,No,0.0929592068706593,626,7432,0.09286319608027677,0.09305521766104183
1994,Berlin,West,Yes,0.01029428927520663,62,7432,0.010260915014628192,0.010327663535785068
1994,Berlin,West,No,0.01629033828121847,96,7432,0.01624848216286992,0.01633219439956702
1994,Berlin,East,Yes,0.009618245080705266,81,7432,0.009585974285634987,0.009650515875775546
1994,Berlin,East,No,0.00993398320279292,91,7432,0.00990119223625322,0.00996677416933262
1994,Brandenburg,East,Yes,0.015008514535192504,158,7432,0.01496831273288063,0.015048716337504377
1994,Brandenburg,East,No,0.02051114640388041,199,7432,0.020464280699717816,0.020558012108043002
1994,Mecklenburg-Western Pomerania,East,Yes,0.008548012949326564,99,7432,0.008517574055915866,0.008578451842737263
1994,Mecklenburg-Western Pomerania,East,No,0.012643832001499416,133,7432,0.012606888614403506,0.012680775388595326
1994,Saxony,East,Yes,0.026441730541193934,303,7432,0.02638868042456782,0.026494780657820047
1994,Saxony,East,No,0.027898063334136032,330,7432,0.02784361264727188,0.027952514021000185
1994,Saxony-Anhalt,East,Yes,0.015222751631974977,194,7432,0.015182268321945826,0.015263234942004128
1994,Saxony-Anhalt,East,No,0.017691167743399096,221,7432,0.017647580168660512,0.01773475531813768
1994,Thuringa,East,Yes,0.014206291144740623,179,7432,0.014167162590005517,0.01424541969947573
1994,Thuringa,East,No,0.014734325508601917,203,7432,0.01469448707659674,0.014774163940607094
1995,Schleswig-Holstein,West,Yes,0.016350276060031074,71,7724,0.016308322629203762,0.016392229490858386
1995,Schleswig-Holstein,West,No,0.020188274309626525,89,7724,0.020141747249208215,0.020234801370044835
1995,Hamburg,West,Yes,0.006527459097210222,34,7724,0.0065008190669768335,0.00655409912744361
1995,Hamburg,West,No,0.010200562042325082,43,7724,0.010167321327680995,0.01023380275696917
1995,Lower Saxony,West,Yes,0.04041856198174202,255,7724,0.040353411737509406,0.04048371222597463
1995,Lower Saxony,West,No,0.050688777854072505,336,7724,0.050616209893600474,0.050761345814544535
1995,North Rhine-Westphalia,West,Yes,0.09283336689962053,601,7724,0.09273736489874584,0.09292936890049522
1995,North Rhine-Westphalia,West,No,0.12990666228957468,903,7724,0.1297954421761188,0.13001788240303055
1995,Hesse,West,Yes,0.02773598674589416,189,7724,0.027681661885854338,0.02779031160593398
1995,Hesse,West,No,0.04423697266444308,365,7724,0.044168950176506024,0.04430499515238014
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.022629679438480075,140,7724,0.02258048075582205,0.0226788781211381
1995,"Rhineland-Palatinate, Saarland",West,No,0.03688909169795549,247,7724,0.036826736619253786,0.036951446776657196
1995,Baden-Wuerttemberg,West,Yes,0.05698263189889174,406,7724,0.05690594594964188,0.0570593178481416
1995,Baden-Wuerttemberg,West,No,0.07530625120101972,666,7724,0.07521895423000782,0.07539354817203162
1995,Bavaria,West,Yes,0.05617040964184742,381,7724,0.05609423940782561,0.05624657987586923
1995,Bavaria,West,No,0.09247789321242315,636,7724,0.09238205641995352,0.09257373000489279
1995,Berlin,West,Yes,0.013468858025432849,78,7724,0.013430724629118717,0.01350699142174698
1995,Berlin,West,No,0.013707482324182256,93,7724,0.013669017263992955,0.013745947384371557
1995,Berlin,East,Yes,0.007932991085778586,75,7724,0.00790364341174281,0.007962338759814362
1995,Berlin,East,No,0.009501287499506295,84,7724,0.009469195048464427,0.009533379950548163
1995,Brandenburg,East,Yes,0.012773056417080006,138,7724,0.012735907974166473,0.012810204859993539
1995,Brandenburg,East,No,0.021213562278395746,215,7724,0.021165893340777207,0.021261231216014285
1995,Mecklenburg-Western Pomerania,East,Yes,0.009476484690936244,115,7724,0.009444433754146124,0.009508535627726364
1995,Mecklenburg-Western Pomerania,East,No,0.013126807453574746,135,7724,0.013089154856808371,0.013164460050341121
1995,Saxony,East,Yes,0.028737329100729375,322,7724,0.028682060782515957,0.028792597418942793
1995,Saxony,East,No,0.027186961985376137,315,7724,0.027133162300592883,0.027240761670159392
1995,Saxony-Anhalt,East,Yes,0.014286719990755587,175,7724,0.014247462162553398,0.014325977818957775
1995,Saxony-Anhalt,East,No,0.01956213194394046,233,7724,0.01951631745670254,0.019607946431178382
1995,Thuringa,East,Yes,0.014323740885316114,181,7724,0.014284432964179456,0.01436304880645277
1995,Thuringa,East,No,0.01515972928383823,203,7724,0.015119307700392905,0.015200150867283553
1996,Schleswig-Holstein,West,Yes,0.018087896706964077,73,7496,0.01804359036472085,0.018132203049207304
1996,Schleswig-Holstein,West,No,0.022900950859581,98,7496,0.022851219353769683,0.022950682365392317
1996,Hamburg,West,No,0.011252947310854808,46,7496,0.011217879286437658,0.011288015335271958
1996,Lower Saxony,West,Yes,0.03937873128379416,255,7496,0.039314070269104655,0.03944339229848367
1996,Lower Saxony,West,No,0.05417818565894808,345,7496,0.054102927697822496,0.054253443620073664
1996,North Rhine-Westphalia,West,Yes,0.08984826077817129,568,7496,0.08975318994594321,0.08994333161039937
1996,North Rhine-Westphalia,West,No,0.13295666218371313,899,7496,0.1328437837404574,0.13306954062696885
1996,Hesse,West,Yes,0.031590074267846935,193,7496,0.03153192550274327,0.0316482230329506
1996,Hesse,West,No,0.042056509539171755,333,7496,0.041989779387066016,0.04212323969127749
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.024395109158587003,147,7496,0.024343820194920957,0.02444639812225305
1996,"Rhineland-Palatinate, Saarland",West,No,0.038042101419758945,243,7496,0.037978503071196656,0.03810569976832123
1996,Baden-Wuerttemberg,West,Yes,0.057082592586283905,396,7496,0.05700546242700904,0.05715972274555877
1996,Baden-Wuerttemberg,West,No,0.07593304493823926,615,7496,0.07584498007106652,0.07602110980541199
1996,Bavaria,West,Yes,0.062168963694860475,407,7496,0.06208868788951912,0.06224923950020183
1996,Bavaria,West,No,0.08619950495060857,593,7496,0.08610619807722217,0.08629281182399498
1996,Berlin,West,Yes,0.01275442156734992,73,7496,0.012717115579967202,0.01279172755473264
1996,Berlin,West,No,0.015206982669073572,92,7496,0.01516629811479873,0.015247667223348414
1996,Berlin,East,Yes,0.007390776878329281,69,7496,0.007362301483440452,0.00741925227321811
1996,Berlin,East,No,0.009489102989643788,79,7496,0.009456871693863483,0.009521334285424093
1996,Brandenburg,East,Yes,0.011806817196144037,136,7496,0.011770906576175801,0.011842727816112274
1996,Brandenburg,East,No,0.019725484657519485,201,7496,0.019679254725580558,0.019771714589458412
1996,Mecklenburg-Western Pomerania,East,Yes,0.00866184796049477,91,7496,0.008631040794755334,0.008692655126234208
1996,Mecklenburg-Western Pomerania,East,No,0.012180937159256593,131,7496,0.012144468935619568,0.012217405382893618
1996,Saxony,East,Yes,0.027773199014628682,314,7496,0.027718568875800174,0.02782782915345719
1996,Saxony,East,No,0.028547338546690355,333,7496,0.028491974326077744,0.028602702767302965
1996,Saxony-Anhalt,East,Yes,0.013549905926145984,161,7496,0.01351146965433883,0.013588342197953138
1996,Saxony-Anhalt,East,No,0.017916680917674063,223,7496,0.017872580926402235,0.01796078090894589
1996,Thuringa,East,Yes,0.01446423028639061,187,7496,0.01442453678443751,0.014503923788343712
1996,Thuringa,East,No,0.014460738893275527,195,7496,0.014421050111942679,0.014500427674608376
1997,Schleswig-Holstein,West,Yes,0.03140327694482812,67,4435,0.03132882694792371,0.03147772694173253
1997,Schleswig-Holstein,West,No,0.015711319726669913,37,4435,0.015658234548379443,0.015764404904960384
1997,Lower Saxony,West,Yes,0.06716622055633317,276,4435,0.0670593684003581,0.06727307271230824
1997,Lower Saxony,West,No,0.029486014339711864,120,4435,0.0294138014645177,0.02955822721490603
1997,North Rhine-Westphalia,West,Yes,0.15812443307865076,567,4435,0.15796868268779723,0.1582801834695043
1997,North Rhine-Westphalia,West,No,0.05816378305231114,238,4435,0.05806387057716662,0.05826369552745566
1997,Hesse,West,Yes,0.05355542775870915,194,4435,0.05345932075438649,0.053651534763031805
1997,Hesse,West,No,0.019737515698418584,84,4435,0.019678138030440908,0.01979689336639626
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.04109125322004164,155,4435,0.04100651701009023,0.04117598942999305
1997,"Rhineland-Palatinate, Saarland",West,No,0.018840493024330076,72,4435,0.018782453794399915,0.018898532254260237
1997,Baden-Wuerttemberg,West,Yes,0.09667126109013124,399,4435,0.09654511397955207,0.09679740820071042
1997,Baden-Wuerttemberg,West,No,0.035174652836528875,169,4435,0.03509601257234623,0.03525329310071152
1997,Bavaria,West,Yes,0.10096397509686075,378,4435,0.10083536428803902,0.10109258590568249
1997,Bavaria,West,No,0.04690693128922912,214,4435,0.04681667200852999,0.046997190569928245
1997,Berlin,West,Yes,0.02278101325194341,79,4435,0.02271732077063962,0.0228447057332472
1997,Berlin,East,Yes,0.01275880115462482,71,4435,0.012710891584778825,0.012806710724470816
1997,Brandenburg,East,Yes,0.02242204906973094,145,4435,0.02235884878282411,0.022485249356637767
1997,Brandenburg,East,No,0.011985444947293542,80,4435,0.011938991873803354,0.01203189802078373
1997,Mecklenburg-Western Pomerania,East,Yes,0.016154500551222428,102,4435,0.016100683992802733,0.01620831710964212
1997,Mecklenburg-Western Pomerania,East,No,0.007362651376563761,47,4435,0.007326157657360727,0.007399145095766794
1997,Saxony,East,Yes,0.04299397129354306,287,4435,0.04290738147698221,0.0430805611101039
