year,bula_h,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1992,Hamburg,West,2.0,0.007633587786259542,13316,0.006155264020949001,0.009111911551570082
1992,Schleswig-Holstein,West,1.0,0.007383306219496934,13316,0.005929235912296678,0.00883737652669719
1992,Hamburg,West,1.0,0.003253660367913903,13316,0.002286390605743148,0.004220930130084658
1992,Bremen,West,2.0,0.002753097234388687,13316,0.001863115074138292,0.0036430793946390823
1992,Bremen,West,1.0,0.0026279564510073832,13316,0.0017583818312768618,0.0034975310707379046
1993,Nordrhein-Westfalen,West,2.0,0.12951030927835053,13101,0.1237607065976443,0.13525991195905676
1993,Baden-Wuerttemberg,West,2.0,0.0961340206185567,13101,0.09108631032413299,0.10118173091298042
1993,Bayern,West,2.0,0.08775773195876288,13101,0.08291264429937335,0.09260281961815241
1993,Nordrhein-Westfalen,West,1.0,0.057860824742268044,13101,0.053862724403562615,0.06185892508097347
1993,Hessen,West,2.0,0.05,13101,0.04626792250723145,0.05373207749276856
1993,Baden-Wuerttemberg,West,1.0,0.04832474226804124,13101,0.044652485749024126,0.05199699878705835
1993,Niedersachsen,West,2.0,0.0452319587628866,13101,0.04167338901505315,0.04879052851072004
1993,Bayern,West,1.0,0.04304123711340206,13101,0.03956593285406614,0.04651654137273798
1993,Sachsen,East,2.0,0.042268041237113405,13101,0.03882270272186655,0.045713379752360256
1993,Sachsen,East,1.0,0.040335051546391755,13101,0.03696602081534049,0.04370408227744302
1993,Sachsen-Anhalt,East,2.0,0.03118556701030928,13101,0.028209100705588113,0.03416203331503044
1993,Brandenburg,East,2.0,0.03002577319587629,13101,0.02710343115885041,0.03294811523290217
1993,"Rheinland-Pfalz,Saarland",West,2.0,0.028737113402061854,13101,0.025876271778191278,0.03159795502593243
1993,Thueringen,East,2.0,0.028350515463917526,13101,0.02550841686762077,0.031192614060214282
1993,Niedersachsen,West,1.0,0.02809278350515464,13101,0.025263257839566955,0.030922309170742325
1993,Sachsen-Anhalt,East,1.0,0.023711340206185566,13101,0.02110596052841758,0.02631671988395355
1993,Hessen,West,1.0,0.023324742268041238,13101,0.020740177810181087,0.025909306725901388
1993,Thueringen,East,1.0,0.02100515463917526,13101,0.018549558215620838,0.02346075106272968
1993,Brandenburg,East,1.0,0.01765463917525773,13101,0.015399541432590804,0.019909736917924657
1993,Mecklenburg-Vorpommern,East,2.0,0.01713917525773196,13101,0.014916659645153499,0.019361690870310422
1993,"Rheinland-Pfalz,Saarland",West,1.0,0.01559278350515464,13101,0.013471234504559388,0.017714332505749893
1993,Berlin,West,2.0,0.014690721649484536,13101,0.01263051066070189,0.016750932638267182
1993,Berlin,East,2.0,0.013015463917525774,13101,0.011074627876266832,0.014956299958784716
1993,Schleswig-Holstein,West,2.0,0.012628865979381444,13101,0.01071669713217983,0.014541034826583057
1993,Mecklenburg-Vorpommern,East,1.0,0.01134020618556701,13101,0.009527039378778251,0.013153372992355769
1993,Berlin,East,1.0,0.010309278350515464,13101,0.008579590518375054,0.012038966182655873
1993,Schleswig-Holstein,West,1.0,0.009278350515463918,13101,0.007636570131784056,0.010920130899143779
1993,Berlin,West,1.0,0.007860824742268041,13101,0.006348572614997692,0.00937307686953839
1993,Hamburg,West,2.0,0.007345360824742268,13101,0.005883151653521466,0.00880756999596307
1993,Bremen,West,2.0,0.003092783505154639,13101,0.002141946713039894,0.004043620297269384
1993,Hamburg,West,1.0,0.0029639175257731958,13101,0.0020330404330138863,0.003894794618532505
1993,Bremen,West,1.0,0.002190721649484536,13101,0.0013901112683447853,0.002991332030624287
1994,Nordrhein-Westfalen,West,2.0,0.12424688713348507,12873,0.11854852835140531,0.12994524591556483
1994,Baden-Wuerttemberg,West,2.0,0.09077520417726603,12873,0.08581230514867505,0.09573810320585702
1994,Bayern,West,2.0,0.08381309412237248,12873,0.07902608600527179,0.08860010223947316
1994,Nordrhein-Westfalen,West,1.0,0.06359619761681617,12873,0.05938055927243362,0.06781183596119873
1994,Hessen,West,2.0,0.04779756326148079,12873,0.04411217108702967,0.05148295543593191
1994,Baden-Wuerttemberg,West,1.0,0.04766367652965591,12873,0.04398319086402045,0.05134416219529137
1994,Niedersachsen,West,2.0,0.045521488820457895,12873,0.04192061840106616,0.04912235923984963
1994,Sachsen,East,2.0,0.044182621502209134,12873,0.040632613040660986,0.04773262996375728
1994,Bayern,West,1.0,0.044048734770384255,12873,0.04050386094141346,0.047593608599355054
1994,Sachsen,East,1.0,0.04056767974293748,12873,0.03715957099956422,0.043975788486310737
1994,Sachsen-Anhalt,East,2.0,0.02958896773329763,12873,0.026661723517797664,0.0325162119487976
1994,Niedersachsen,West,1.0,0.02932119426964788,12873,0.026406823596646836,0.032235564942648925
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.028250100415048867,12873,0.025387877615338086,0.03111232321475965
1994,Thueringen,East,2.0,0.02717900656044986,12873,0.024370021412079442,0.029987991708820275
1994,Brandenburg,East,2.0,0.026643459633150356,12873,0.02386152147865296,0.02942539778764775
1994,Sachsen-Anhalt,East,1.0,0.025974025974025976,12873,0.023226314729056445,0.028721737218995506
1994,Hessen,West,1.0,0.024902932119426964,12873,0.022210992252057072,0.027594871986796856
1994,Thueringen,East,1.0,0.02396572499665283,12873,0.021323656899918053,0.026607793093387608
1994,Brandenburg,East,1.0,0.021154103628330433,12873,0.0186682779912267,0.023639929265434168
1994,Mecklenburg-Vorpommern,East,2.0,0.01780693533270853,12873,0.015522340400404922,0.02009153026501214
1994,"Rheinland-Pfalz,Saarland",West,1.0,0.017539161869058777,12873,0.015271500358150792,0.019806823379966764
1994,Schleswig-Holstein,West,2.0,0.014459767037086626,12873,0.012397551693173865,0.016521982380999386
1994,Mecklenburg-Vorpommern,East,1.0,0.013254786450662739,12873,0.011279158924411814,0.015230413976913664
1994,Berlin,West,2.0,0.012853126255188111,12873,0.01090726683692888,0.014798985673447344
1994,Berlin,East,2.0,0.01218369259606373,12873,0.01028854190187045,0.014078843290257012
1994,Berlin,East,1.0,0.010844825277814968,12873,0.009055622020650503,0.012634028534979433
1994,Berlin,West,1.0,0.008300977373142322,12873,0.0067336102083703255,0.009868344537914318
1994,Schleswig-Holstein,West,1.0,0.008033203909492569,12873,0.006491115937092266,0.009575291881892873
1994,Hamburg,West,2.0,0.006158789663944303,12873,0.004807269985816928,0.007510309342071677
1994,Hamburg,West,1.0,0.004418262150220913,12873,0.0032725371550429774,0.005563987145398849
1994,Bremen,West,2.0,0.0028116213683223993,12873,0.0018969118282281994,0.0037263309084165992
1994,Bremen,West,1.0,0.0021421877091980183,12873,0.0013434958106448166,0.00294087960775122
1995,Nordrhein-Westfalen,West,2.0,0.11630602782071098,13284,0.11085418036059207,0.12175787528082989
1995,Baden-Wuerttemberg,West,2.0,0.08578052550231839,13284,0.08101828610819883,0.09054276489643795
1995,Bayern,West,2.0,0.08191653786707882,13284,0.07725296771003257,0.08658010802412508
1995,Nordrhein-Westfalen,West,1.0,0.07740855229263266,13284,0.07286400295415765,0.08195310163110767
1995,Baden-Wuerttemberg,West,1.0,0.05229263266357548,13284,0.04850690804139448,0.056078357285756476
1995,Bayern,West,1.0,0.049072642967542504,13284,0.045399100767226516,0.05274618516785849
1995,Hessen,West,2.0,0.047011849562081404,13284,0.04341237542794456,0.05061132369621825
1995,Niedersachsen,West,2.0,0.04327666151468315,13284,0.03981637789088794,0.04673694513847836
1995,Sachsen,East,1.0,0.04147346728490469,13284,0.03808284915521252,0.04486408541459686
1995,Sachsen,East,2.0,0.040571870170015456,13284,0.037216732267405975,0.04392700807262494
1995,Niedersachsen,West,1.0,0.03284389489953632,13284,0.029813025286590793,0.035874764512481845
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.03181349819680577,13284,0.028828961914127663,0.034798034479483875
1995,Sachsen-Anhalt,East,2.0,0.030010303967027304,13284,0.027108885335922733,0.032911722598131875
1995,Brandenburg,East,2.0,0.027691911385883564,13284,0.024901488315909347,0.030482334455857782
1995,Thueringen,East,2.0,0.02614631633178774,13284,0.023432729337032117,0.02885990332654336
1995,Hessen,West,1.0,0.024343122102009274,13284,0.021722355583224762,0.026963888620793786
1995,Thueringen,East,1.0,0.02331272539927872,13284,0.020746670600538898,0.025878780198018543
1995,Sachsen-Anhalt,East,1.0,0.02253992787223081,13284,0.020015764782053583,0.025064090962408036
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.018031942297784646,13284,0.015769062043507157,0.020294822552062136
1995,Brandenburg,East,1.0,0.01777434312210201,13284,0.015527389777715558,0.020021296466488463
1995,Mecklenburg-Vorpommern,East,2.0,0.01738794435857805,13284,0.015165111526405843,0.01961077719075026
1995,Mecklenburg-Vorpommern,East,1.0,0.014811952601751674,13284,0.012757683368333638,0.016866221835169712
1995,Berlin,West,2.0,0.011978361669242658,13284,0.010128353795342137,0.013828369543143178
1995,Schleswig-Holstein,West,2.0,0.011463163317877383,13284,0.009652906021660338,0.013273420614094427
1995,Berlin,East,2.0,0.010819165378670788,13284,0.009059920221324614,0.012578410536016962
1995,Berlin,West,1.0,0.010046367851622875,13284,0.008350454721528741,0.011742280981717009
1995,Berlin,East,1.0,0.009659969088098918,13284,0.007996664929582188,0.011323273246615648
1995,Schleswig-Holstein,West,1.0,0.009144770736733643,13284,0.00752600817442124,0.010763533299046045
1995,Hamburg,West,2.0,0.005538382277176713,13284,0.004276330667174713,0.006800433887178712
1995,Hamburg,West,1.0,0.004379185986604843,13284,0.0032563008927902755,0.00550207108041941
1995,Bremen,West,1.0,0.002704791344667697,13284,0.0018215683076834976,0.0035880143816518963
1995,Bremen,West,2.0,0.0024471921689850594,13284,0.0016069709932055869,0.003287413344764532
1996,Nordrhein-Westfalen,West,2.0,0.11883674818241903,13048,0.1132842597108691,0.12438923665396896
1996,Baden-Wuerttemberg,West,2.0,0.08129543952412426,13048,0.0766061707573516,0.08598470829089691
1996,Bayern,West,2.0,0.07838730998017185,13048,0.07377539597350602,0.08299922398683768
1996,Nordrhein-Westfalen,West,1.0,0.07508261731658955,13048,0.07056088061716323,0.07960435401601587
1996,Bayern,West,1.0,0.05380039656311963,13048,0.04992899503969766,0.0576717980865416
1996,Baden-Wuerttemberg,West,1.0,0.052346331791143424,13048,0.04852467177889607,0.05616799180339078
1996,Niedersachsen,West,2.0,0.04560475875743556,13048,0.042025003700180204,0.04918451381469092
1996,Hessen,West,2.0,0.04401850627891606,13048,0.04049863736033231,0.047538375197499816
1996,Sachsen,East,2.0,0.04401850627891606,13048,0.04049863736033231,0.047538375197499816
1996,Sachsen,East,1.0,0.04150693985459352,13048,0.03808447543707618,0.04492940427211086
1996,Niedersachsen,West,1.0,0.033707865168539325,13048,0.03061113087412967,0.03680459946294898
1996,"Rheinland-Pfalz,Saarland",West,2.0,0.03212161269001983,13048,0.029096140508511826,0.03514708487152783
1996,Sachsen-Anhalt,East,2.0,0.029477858559154,13048,0.026575608781541443,0.03238010833676656
1996,Brandenburg,East,2.0,0.026569729015201587,13048,0.023810231015396057,0.029329227015007116
1996,Thueringen,East,2.0,0.025776602775941838,13048,0.023057496297613313,0.028495709254270363
1996,Hessen,West,1.0,0.025512227362855255,13048,0.022806733938298986,0.028217720787411523
1996,Thueringen,East,1.0,0.024719101123595506,13048,0.022054910511095316,0.027383291736095695
1996,Sachsen-Anhalt,East,1.0,0.021282220753469926,13048,0.018805817830009487,0.023758623676930365
1996,"Rheinland-Pfalz,Saarland",West,1.0,0.019431592861863845,13048,0.017063071822659294,0.021800113901068396
1996,Brandenburg,East,1.0,0.017977528089887642,13048,0.015697659588904678,0.020257396590870606
1996,Mecklenburg-Vorpommern,East,2.0,0.017316589557171184,13048,0.015078269990499571,0.019554909123842796
1996,Schleswig-Holstein,West,2.0,0.012954395241242565,13048,0.011014129218683668,0.014894661263801462
1996,Berlin,West,2.0,0.012161269001982816,13048,0.010280581797515976,0.014041956206449656
1996,Mecklenburg-Vorpommern,East,1.0,0.012029081295439524,13048,0.010158518001648983,0.013899644589230065
1996,Berlin,East,2.0,0.010442828816920026,13048,0.008698559175716904,0.012187098458123147
1996,Schleswig-Holstein,West,1.0,0.009649702577660277,13048,0.00797230705523928,0.011327098100081274
1996,Berlin,West,1.0,0.009649702577660277,13048,0.00797230705523928,0.011327098100081274
1996,Berlin,East,1.0,0.009120951751487113,13048,0.007489724383259054,0.01075217911971517
1996,Hamburg,West,2.0,0.006080634500991408,13048,0.004746701173589947,0.007414567828392869
1996,Hamburg,West,1.0,0.0037012557832121614,13048,0.0026592900461827355,0.004743221520241587
1996,Bremen,West,2.0,0.0029081295439524124,13048,0.001984158078666351,0.003832101009238474
1996,Bremen,West,1.0,0.002511566424322538,13048,0.0016527301764654968,0.003370402672179579
1997,Nordrhein-Westfalen,West,1.0,0.12456063268892795,12828,0.11884610903580695,0.13027515634204895
1997,Baden-Wuerttemberg,West,1.0,0.08765377855887523,12828,0.08276002882551017,0.09254752829224028
1997,Bayern,West,1.0,0.08304042179261863,12828,0.07826516792916699,0.08781567565607026
1997,Sachsen,East,1.0,0.06304920913884007,12828,0.05884315548434733,0.06725526279333281
1997,Niedersachsen,West,1.0,0.06063268892794376,12828,0.05650271099046884,0.06476266686541869
1997,Nordrhein-Westfalen,West,2.0,0.05228471001757469,12828,0.04843256266656448,0.0561368573685849
