year,bula_h,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,West,No,0.63858,982,5699,0.63823,0.63893
1989,Hesse,West,Yes,0.32586,167,5699,0.32525,0.32646
1989,Hesse,West,No,0.67414,417,5699,0.67354,0.67475
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.35858,137,5699,0.35793,0.35923
1989,"Rhineland-Palatinate, Saarland",West,No,0.64142,253,5699,0.64077,0.64207
1989,Baden-Wuerttemberg,West,Yes,0.36293,394,5699,0.36250,0.36337
1989,Baden-Wuerttemberg,West,No,0.63707,789,5699,0.63663,0.63750
1989,Bavaria,West,Yes,0.35653,339,5699,0.35612,0.35694
1989,Bavaria,West,No,0.64347,677,5699,0.64306,0.64388
1989,Berlin,West,Yes,0.31440,57,5699,0.31348,0.31531
1989,Berlin,West,No,0.68560,159,5699,0.68469,0.68652
1990,Schleswig-Holstein,West,Yes,0.36190,54,8958,0.36105,0.36275
1990,Schleswig-Holstein,West,No,0.63810,111,8958,0.63725,0.63895
1990,Hamburg,West,Yes,0.46174,40,8958,0.46053,0.46295
1990,Hamburg,West,No,0.53826,54,8958,0.53705,0.53947
1990,Lower Saxony,West,Yes,0.39562,206,8958,0.39507,0.39618
1990,Lower Saxony,West,No,0.60438,342,8958,0.60382,0.60493
1990,North Rhine-Westphalia,West,Yes,0.37657,513,8958,0.37623,0.37691
1990,North Rhine-Westphalia,West,No,0.62343,959,8958,0.62309,0.62377
1990,Hesse,West,Yes,0.36669,193,8958,0.36610,0.36728
1990,Hesse,West,No,0.63331,399,8958,0.63272,0.63390
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.39302,136,8958,0.39235,0.39370
1990,"Rhineland-Palatinate, Saarland",West,No,0.60698,227,8958,0.60630,0.60765
1990,Baden-Wuerttemberg,West,Yes,0.40037,415,8958,0.39994,0.40080
1990,Baden-Wuerttemberg,West,No,0.59963,755,8958,0.59920,0.60006
1990,Bavaria,West,Yes,0.34907,328,8958,0.34866,0.34948
1990,Bavaria,West,No,0.65093,672,8958,0.65052,0.65134
1990,Berlin,West,Yes,0.28408,46,8958,0.28323,0.28494
1990,Berlin,West,No,0.71592,155,8958,0.71506,0.71677
1990,Berlin,East,Yes,0.33634,76,8958,0.33522,0.33746
1990,Berlin,East,No,0.66366,152,8958,0.66254,0.66478
1990,Brandenburg,East,Yes,0.29953,168,8958,0.29879,0.30026
1990,Brandenburg,East,No,0.70047,384,8958,0.69974,0.70121
1990,Mecklenburg-Western Pomerania,East,Yes,0.29575,126,8958,0.29488,0.29662
1990,Mecklenburg-Western Pomerania,East,No,0.70425,259,8958,0.70338,0.70512
1990,Saxony,East,Yes,0.32673,335,8958,0.32616,0.32729
1990,Saxony,East,No,0.67327,679,8958,0.67271,0.67384
1990,Saxony-Anhalt,East,Yes,0.30252,188,8958,0.30180,0.30323
1990,Saxony-Anhalt,East,No,0.69748,429,8958,0.69677,0.69820
1990,Thuringa,East,Yes,0.32419,184,8958,0.32342,0.32496
1990,Thuringa,East,No,0.67581,373,8958,0.67504,0.67658
1991,Schleswig-Holstein,West,Yes,0.40632,67,8498,0.40549,0.40715
1991,Schleswig-Holstein,West,No,0.59368,114,8498,0.59285,0.59451
1991,Hamburg,West,Yes,0.49300,38,8498,0.49174,0.49427
1991,Hamburg,West,No,0.50700,57,8498,0.50573,0.50826
1991,Lower Saxony,West,Yes,0.41963,231,8498,0.41909,0.42018
1991,Lower Saxony,West,No,0.58037,335,8498,0.57982,0.58091
1991,North Rhine-Westphalia,West,Yes,0.39219,525,8498,0.39184,0.39253
1991,North Rhine-Westphalia,West,No,0.60781,963,8498,0.60747,0.60816
1991,Hesse,West,Yes,0.37071,204,8498,0.37012,0.37130
1991,Hesse,West,No,0.62929,398,8498,0.62870,0.62988
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.38724,138,8498,0.38657,0.38791
1991,"Rhineland-Palatinate, Saarland",West,No,0.61276,244,8498,0.61209,0.61343
1991,Baden-Wuerttemberg,West,Yes,0.40271,432,8498,0.40228,0.40313
1991,Baden-Wuerttemberg,West,No,0.59729,751,8498,0.59687,0.59772
1991,Bavaria,West,Yes,0.37930,358,8498,0.37889,0.37972
1991,Bavaria,West,No,0.62070,658,8498,0.62028,0.62111
1991,Berlin,West,Yes,0.37750,72,8498,0.37659,0.37841
1991,Berlin,West,No,0.62250,134,8498,0.62159,0.62341
1991,Berlin,East,Yes,0.31521,66,8498,0.31407,0.31634
1991,Berlin,East,No,0.68479,123,8498,0.68366,0.68593
1991,Brandenburg,East,Yes,0.24871,117,8498,0.24798,0.24944
1991,Brandenburg,East,No,0.75129,329,8498,0.75056,0.75202
1991,Mecklenburg-Western Pomerania,East,Yes,0.23825,81,8498,0.23739,0.23910
1991,Mecklenburg-Western Pomerania,East,No,0.76175,239,8498,0.76090,0.76261
1991,Saxony,East,Yes,0.29710,249,8498,0.29652,0.29768
1991,Saxony,East,No,0.70290,566,8498,0.70232,0.70348
1991,Saxony-Anhalt,East,Yes,0.23906,145,8498,0.23837,0.23975
1991,Saxony-Anhalt,East,No,0.76094,397,8498,0.76025,0.76163
1991,Thuringa,East,Yes,0.33403,151,8498,0.33320,0.33485
1991,Thuringa,East,No,0.66597,316,8498,0.66515,0.66680
1992,Schleswig-Holstein,West,Yes,0.39903,59,7922,0.39819,0.39986
1992,Schleswig-Holstein,West,No,0.60097,103,7922,0.60014,0.60181
1992,Hamburg,West,No,1.00000,61,7922,1.00000,1.00000
1992,Lower Saxony,West,Yes,0.44482,234,7922,0.44426,0.44537
1992,Lower Saxony,West,No,0.55518,310,7922,0.55463,0.55574
1992,North Rhine-Westphalia,West,Yes,0.38581,509,7922,0.38547,0.38616
1992,North Rhine-Westphalia,West,No,0.61419,966,7922,0.61384,0.61453
1992,Hesse,West,Yes,0.38356,198,7922,0.38296,0.38416
1992,Hesse,West,No,0.61644,376,7922,0.61584,0.61704
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.42646,140,7922,0.42578,0.42714
1992,"Rhineland-Palatinate, Saarland",West,No,0.57354,221,7922,0.57286,0.57422
1992,Baden-Wuerttemberg,West,Yes,0.41361,415,7922,0.41318,0.41405
1992,Baden-Wuerttemberg,West,No,0.58639,717,7922,0.58595,0.58682
1992,Bavaria,West,Yes,0.35624,348,7922,0.35583,0.35664
1992,Bavaria,West,No,0.64376,691,7922,0.64336,0.64417
1992,Berlin,West,Yes,0.36639,63,7922,0.36544,0.36734
1992,Berlin,West,No,0.63361,123,7922,0.63266,0.63456
1992,Berlin,East,Yes,0.49681,93,7922,0.49563,0.49799
1992,Berlin,East,No,0.50319,95,7922,0.50201,0.50437
1992,Brandenburg,East,Yes,0.38546,149,7922,0.38461,0.38631
1992,Brandenburg,East,No,0.61454,247,7922,0.61369,0.61539
1992,Mecklenburg-Western Pomerania,East,Yes,0.37509,93,7922,0.37401,0.37616
1992,Mecklenburg-Western Pomerania,East,No,0.62491,159,7922,0.62384,0.62599
1992,Saxony,East,Yes,0.41729,283,7922,0.41661,0.41797
1992,Saxony,East,No,0.58271,394,7922,0.58203,0.58339
1992,Saxony-Anhalt,East,Yes,0.37493,177,7922,0.37410,0.37577
1992,Saxony-Anhalt,East,No,0.62507,295,7922,0.62423,0.62590
1992,Thuringa,East,Yes,0.40496,159,7922,0.40403,0.40589
1992,Thuringa,East,No,0.59504,244,7922,0.59411,0.59597
1993,Schleswig-Holstein,West,Yes,0.47741,72,7696,0.47655,0.47827
1993,Schleswig-Holstein,West,No,0.52259,98,7696,0.52173,0.52345
1993,Hamburg,West,No,1.00000,57,7696,1.00000,1.00000
1993,Lower Saxony,West,Yes,0.40498,218,7696,0.40444,0.40551
1993,Lower Saxony,West,No,0.59502,351,7696,0.59449,0.59556
1993,North Rhine-Westphalia,West,Yes,0.32326,449,7696,0.32293,0.32359
1993,North Rhine-Westphalia,West,No,0.67674,1005,7696,0.67641,0.67707
1993,Hesse,West,Yes,0.35300,181,7696,0.35243,0.35357
1993,Hesse,West,No,0.64700,388,7696,0.64643,0.64757
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.35153,121,7696,0.35088,0.35219
1993,"Rhineland-Palatinate, Saarland",West,No,0.64847,223,7696,0.64781,0.64912
1993,Baden-Wuerttemberg,West,Yes,0.36904,375,7696,0.36862,0.36946
1993,Baden-Wuerttemberg,West,No,0.63096,746,7696,0.63054,0.63138
1993,Bavaria,West,Yes,0.34953,334,7696,0.34913,0.34993
1993,Bavaria,West,No,0.65047,681,7696,0.65007,0.65087
1993,Berlin,West,Yes,0.35714,61,7696,0.35621,0.35808
1993,Berlin,West,No,0.64286,114,7696,0.64192,0.64379
1993,Berlin,East,Yes,0.43585,80,7696,0.43471,0.43698
1993,Berlin,East,No,0.56415,101,7696,0.56302,0.56529
1993,Brandenburg,East,Yes,0.36091,137,7696,0.36003,0.36178
1993,Brandenburg,East,No,0.63909,233,7696,0.63822,0.63997
1993,Mecklenburg-Western Pomerania,East,Yes,0.39487,88,7696,0.39372,0.39602
1993,Mecklenburg-Western Pomerania,East,No,0.60513,133,7696,0.60398,0.60628
1993,Saxony,East,Yes,0.49733,313,7696,0.49664,0.49803
1993,Saxony,East,No,0.50267,328,7696,0.50197,0.50336
1993,Saxony-Anhalt,East,Yes,0.43269,184,7696,0.43180,0.43358
1993,Saxony-Anhalt,East,No,0.56731,242,7696,0.56642,0.56820
1993,Thuringa,East,Yes,0.42468,163,7696,0.42373,0.42563
1993,Thuringa,East,No,0.57532,220,7696,0.57437,0.57627
1994,Schleswig-Holstein,West,Yes,0.37195,60,7432,0.37114,0.37275
1994,Schleswig-Holstein,West,No,0.62805,108,7432,0.62725,0.62886
1994,Hamburg,West,Yes,0.45948,33,7432,0.45822,0.46074
1994,Hamburg,West,No,0.54052,46,7432,0.53926,0.54178
1994,Lower Saxony,West,Yes,0.39498,219,7432,0.39444,0.39552
1994,Lower Saxony,West,No,0.60502,340,7432,0.60448,0.60556
1994,North Rhine-Westphalia,West,Yes,0.35618,475,7432,0.35585,0.35652
1994,North Rhine-Westphalia,West,No,0.64382,928,7432,0.64348,0.64415
1994,Hesse,West,Yes,0.40059,186,7432,0.39999,0.40119
1994,Hesse,West,No,0.59941,357,7432,0.59881,0.60001
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.40731,131,7432,0.40665,0.40798
1994,"Rhineland-Palatinate, Saarland",West,No,0.59269,211,7432,0.59202,0.59335
1994,Baden-Wuerttemberg,West,Yes,0.38809,356,7432,0.38765,0.38852
1994,Baden-Wuerttemberg,West,No,0.61191,678,7432,0.61148,0.61235
1994,Bavaria,West,Yes,0.35213,329,7432,0.35171,0.35255
1994,Bavaria,West,No,0.64787,626,7432,0.64745,0.64829
1994,Berlin,West,Yes,0.38723,62,7432,0.38624,0.38821
1994,Berlin,West,No,0.61277,96,7432,0.61179,0.61376
1994,Berlin,East,Yes,0.49193,81,7432,0.49074,0.49311
1994,Berlin,East,No,0.50807,91,7432,0.50689,0.50926
1994,Brandenburg,East,Yes,0.42254,158,7432,0.42167,0.42341
1994,Brandenburg,East,No,0.57746,199,7432,0.57659,0.57833
1994,Mecklenburg-Western Pomerania,East,Yes,0.40336,99,7432,0.40225,0.40448
1994,Mecklenburg-Western Pomerania,East,No,0.59664,133,7432,0.59552,0.59775
1994,Saxony,East,Yes,0.48660,303,7432,0.48589,0.48731
1994,Saxony,East,No,0.51340,330,7432,0.51269,0.51411
1994,Saxony-Anhalt,East,Yes,0.46250,194,7432,0.46159,0.46341
1994,Saxony-Anhalt,East,No,0.53750,221,7432,0.53659,0.53841
1994,Thuringa,East,Yes,0.49088,179,7432,0.48991,0.49185
1994,Thuringa,East,No,0.50912,203,7432,0.50815,0.51009
1995,Schleswig-Holstein,West,Yes,0.44748,71,7724,0.44662,0.44834
1995,Schleswig-Holstein,West,No,0.55252,89,7724,0.55166,0.55338
1995,Hamburg,West,Yes,0.39021,34,7724,0.38896,0.39146
1995,Hamburg,West,No,0.60979,43,7724,0.60854,0.61104
1995,Lower Saxony,West,Yes,0.44364,255,7724,0.44309,0.44418
1995,Lower Saxony,West,No,0.55636,336,7724,0.55582,0.55691
1995,North Rhine-Westphalia,West,Yes,0.41678,601,7724,0.41643,0.41712
1995,North Rhine-Westphalia,West,No,0.58322,903,7724,0.58288,0.58357
1995,Hesse,West,Yes,0.38537,189,7724,0.38477,0.38597
1995,Hesse,West,No,0.61463,365,7724,0.61403,0.61523
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.38021,140,7724,0.37955,0.38087
1995,"Rhineland-Palatinate, Saarland",West,No,0.61979,247,7724,0.61913,0.62045
1995,Baden-Wuerttemberg,West,Yes,0.43074,406,7724,0.43029,0.43119
1995,Baden-Wuerttemberg,West,No,0.56926,666,7724,0.56881,0.56971
1995,Bavaria,West,Yes,0.37787,381,7724,0.37746,0.37829
1995,Bavaria,West,No,0.62213,636,7724,0.62171,0.62254
1995,Berlin,West,Yes,0.49561,78,7724,0.49461,0.49661
1995,Berlin,West,No,0.50439,93,7724,0.50339,0.50539
1995,Berlin,East,Yes,0.45502,75,7724,0.45377,0.45627
1995,Berlin,East,No,0.54498,84,7724,0.54373,0.54623
1995,Brandenburg,East,Yes,0.37583,138,7724,0.37496,0.37670
1995,Brandenburg,East,No,0.62417,215,7724,0.62330,0.62504
1995,Mecklenburg-Western Pomerania,East,Yes,0.41925,115,7724,0.41817,0.42034
1995,Mecklenburg-Western Pomerania,East,No,0.58075,135,7724,0.57966,0.58183
1995,Saxony,East,Yes,0.51386,322,7724,0.51316,0.51456
1995,Saxony,East,No,0.48614,315,7724,0.48544,0.48684
1995,Saxony-Anhalt,East,Yes,0.42207,175,7724,0.42119,0.42296
1995,Saxony-Anhalt,East,No,0.57793,233,7724,0.57704,0.57881
1995,Thuringa,East,Yes,0.48582,181,7724,0.48486,0.48679
1995,Thuringa,East,No,0.51418,203,7724,0.51321,0.51514
1996,Schleswig-Holstein,West,Yes,0.44129,73,7496,0.44047,0.44210
1996,Schleswig-Holstein,West,No,0.55871,98,7496,0.55790,0.55953
1996,Hamburg,West,No,1.00000,46,7496,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.42091,255,7496,0.42037,0.42144
1996,Lower Saxony,West,No,0.57909,345,7496,0.57856,0.57963
1996,North Rhine-Westphalia,West,Yes,0.40326,568,7496,0.40291,0.40361
1996,North Rhine-Westphalia,West,No,0.59674,899,7496,0.59639,0.59709
1996,Hesse,West,Yes,0.42894,193,7496,0.42834,0.42955
1996,Hesse,West,No,0.57106,333,7496,0.57045,0.57166
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.39071,147,7496,0.39007,0.39136
1996,"Rhineland-Palatinate, Saarland",West,No,0.60929,243,7496,0.60864,0.60993
1996,Baden-Wuerttemberg,West,Yes,0.42914,396,7496,0.42869,0.42959
1996,Baden-Wuerttemberg,West,No,0.57086,615,7496,0.57041,0.57131
1996,Bavaria,West,Yes,0.41902,407,7496,0.41859,0.41944
1996,Bavaria,West,No,0.58098,593,7496,0.58056,0.58141
1996,Berlin,West,Yes,0.45614,73,7496,0.45515,0.45713
1996,Berlin,West,No,0.54386,92,7496,0.54287,0.54485
1996,Berlin,East,Yes,0.43785,69,7496,0.43658,0.43911
1996,Berlin,East,No,0.56215,79,7496,0.56089,0.56342
1996,Brandenburg,East,Yes,0.37444,136,7496,0.37353,0.37534
1996,Brandenburg,East,No,0.62556,201,7496,0.62466,0.62647
1996,Mecklenburg-Western Pomerania,East,Yes,0.41558,91,7496,0.41445,0.41672
1996,Mecklenburg-Western Pomerania,East,No,0.58442,131,7496,0.58328,0.58555
1996,Saxony,East,Yes,0.49313,314,7496,0.49243,0.49383
1996,Saxony,East,No,0.50687,333,7496,0.50617,0.50757
1996,Saxony-Anhalt,East,Yes,0.43061,161,7496,0.42968,0.43154
1996,Saxony-Anhalt,East,No,0.56939,223,7496,0.56846,0.57032
1996,Thuringa,East,Yes,0.50006,187,7496,0.49908,0.50104
1996,Thuringa,East,No,0.49994,195,7496,0.49896,0.50092
1997,Schleswig-Holstein,West,Yes,0.66653,67,4435,0.66560,0.66746
1997,Schleswig-Holstein,West,No,0.33347,37,4435,0.33254,0.33440
1997,Lower Saxony,West,Yes,0.69493,276,4435,0.69429,0.69556
1997,Lower Saxony,West,No,0.30507,120,4435,0.30444,0.30571
1997,North Rhine-Westphalia,West,Yes,0.73108,567,4435,0.73068,0.73149
1997,North Rhine-Westphalia,West,No,0.26892,238,4435,0.26851,0.26932
1997,Hesse,West,Yes,0.73070,194,4435,0.73000,0.73140
1997,Hesse,West,No,0.26930,84,4435,0.26860,0.27000
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.68563,155,4435,0.68482,0.68644
1997,"Rhineland-Palatinate, Saarland",West,No,0.31437,72,4435,0.31356,0.31518
1997,Baden-Wuerttemberg,West,Yes,0.73321,399,4435,0.73269,0.73373
1997,Baden-Wuerttemberg,West,No,0.26679,169,4435,0.26627,0.26731
1997,Bavaria,West,Yes,0.68278,378,4435,0.68227,0.68330
1997,Bavaria,West,No,0.31722,214,4435,0.31670,0.31773
1997,Berlin,West,Yes,1.00000,79,4435,1.00000,1.00000
1997,Berlin,East,Yes,1.00000,71,4435,1.00000,1.00000
1997,Brandenburg,East,Yes,0.65166,145,4435,0.65057,0.65276
1997,Brandenburg,East,No,0.34834,80,4435,0.34724,0.34943
1997,Mecklenburg-Western Pomerania,East,Yes,0.68692,102,4435,0.68563,0.68822
1997,Mecklenburg-Western Pomerania,East,No,0.31308,47,4435,0.31178,0.31437
1997,Saxony,East,Yes,0.66635,287,4435,0.66556,0.66715
1997,Saxony,East,No,0.33365,132,4435,0.33285,0.33444
1997,Saxony-Anhalt,East,Yes,0.69394,177,4435,0.69291,0.69497
1997,Saxony-Anhalt,East,No,0.30606,85,4435,0.30503,0.30709
1997,Thuringa,East,Yes,0.69879,186,4435,0.69771,0.69988
1997,Thuringa,East,No,0.30121,74,4435,0.30012,0.30229
1998,Schleswig-Holstein,West,Yes,0.70822,92,4908,0.70728,0.70917
1998,Schleswig-Holstein,West,No,0.29178,37,4908,0.29083,0.29272
1998,Lower Saxony,West,Yes,0.68350,311,4908,0.68287,0.68413
1998,Lower Saxony,West,No,0.31650,139,4908,0.31587,0.31713
1998,North Rhine-Westphalia,West,Yes,0.74076,659,4908,0.74036,0.74116
1998,North Rhine-Westphalia,West,No,0.25924,251,4908,0.25884,0.25964
1998,Hesse,West,Yes,0.72006,224,4908,0.71934,0.72077
1998,Hesse,West,No,0.27994,93,4908,0.27923,0.28066
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.68277,168,4908,0.68192,0.68362
1998,"Rhineland-Palatinate, Saarland",West,No,0.31723,77,4908,0.31638,0.31808
1998,Baden-Wuerttemberg,West,Yes,0.71644,430,4908,0.71591,0.71696
1998,Baden-Wuerttemberg,West,No,0.28356,176,4908,0.28304,0.28409
1998,Bavaria,West,Yes,0.73133,461,4908,0.73083,0.73183
1998,Bavaria,West,No,0.26867,185,4908,0.26817,0.26917
1998,Berlin,West,Yes,0.67767,69,4908,0.67641,0.67892
1998,Berlin,West,No,0.32233,31,4908,0.32108,0.32359
1998,Berlin,East,Yes,1.00000,65,4908,1.00000,1.00000
1998,Brandenburg,East,Yes,0.66615,144,4908,0.66509,0.66721
1998,Brandenburg,East,No,0.33385,80,4908,0.33279,0.33491
1998,Mecklenburg-Western Pomerania,East,Yes,0.66017,115,4908,0.65891,0.66142
1998,Mecklenburg-Western Pomerania,East,No,0.33983,55,4908,0.33858,0.34109
1998,Saxony,East,Yes,0.66374,334,4908,0.66298,0.66450
1998,Saxony,East,No,0.33626,153,4908,0.33550,0.33702
1998,Saxony-Anhalt,East,Yes,0.71653,192,4908,0.71550,0.71757
1998,Saxony-Anhalt,East,No,0.28347,84,4908,0.28243,0.28450
1998,Thuringa,East,Yes,0.66070,186,4908,0.65957,0.66184
1998,Thuringa,East,No,0.33930,97,4908,0.33816,0.34043
1999,Schleswig-Holstein,West,Yes,0.70998,84,4815,0.70905,0.71091
1999,Schleswig-Holstein,West,No,0.29002,39,4815,0.28909,0.29095
1999,Hamburg,West,Yes,1.00000,40,4815,1.00000,1.00000
1999,Lower Saxony,West,Yes,0.69884,312,4815,0.69824,0.69944
1999,Lower Saxony,West,No,0.30116,140,4815,0.30056,0.30176
1999,North Rhine-Westphalia,West,Yes,0.73160,675,4815,0.73119,0.73200
1999,North Rhine-Westphalia,West,No,0.26840,219,4815,0.26800,0.26881
1999,Hesse,West,Yes,0.74537,216,4815,0.74467,0.74607
1999,Hesse,West,No,0.25463,83,4815,0.25393,0.25533
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.66459,149,4815,0.66370,0.66547
1999,"Rhineland-Palatinate, Saarland",West,No,0.33541,83,4815,0.33453,0.33630
1999,Baden-Wuerttemberg,West,Yes,0.76440,442,4815,0.76391,0.76489
1999,Baden-Wuerttemberg,West,No,0.23560,143,4815,0.23511,0.23609
1999,Bavaria,West,Yes,0.69942,457,4815,0.69891,0.69992
1999,Bavaria,West,No,0.30058,198,4815,0.30008,0.30109
1999,Berlin,West,Yes,1.00000,68,4815,1.00000,1.00000
1999,Berlin,East,Yes,1.00000,69,4815,1.00000,1.00000
1999,Brandenburg,East,Yes,0.64143,138,4815,0.64026,0.64259
1999,Brandenburg,East,No,0.35857,73,4815,0.35741,0.35974
1999,Mecklenburg-Western Pomerania,East,Yes,0.60587,107,4815,0.60453,0.60721
1999,Mecklenburg-Western Pomerania,East,No,0.39413,58,4815,0.39279,0.39547
1999,Saxony,East,Yes,0.73045,335,4815,0.72973,0.73118
1999,Saxony,East,No,0.26955,131,4815,0.26882,0.27027
1999,Saxony-Anhalt,East,Yes,0.65139,180,4815,0.65030,0.65248
1999,Saxony-Anhalt,East,No,0.34861,83,4815,0.34752,0.34970
1999,Thuringa,East,Yes,0.68052,202,4815,0.67943,0.68162
1999,Thuringa,East,No,0.31948,91,4815,0.31838,0.32057
2000,Schleswig-Holstein,West,Yes,0.71735,160,8107,0.71634,0.71836
2000,Schleswig-Holstein,West,No,0.28265,59,8107,0.28164,0.28366
2000,Hamburg,West,Yes,0.58593,68,8107,0.58453,0.58734
2000,Hamburg,West,No,0.41407,48,8107,0.41266,0.41547
2000,Lower Saxony,West,Yes,0.65857,494,8107,0.65795,0.65920
2000,Lower Saxony,West,No,0.34143,248,8107,0.34080,0.34205
2000,Bremen,West,Yes,1.00000,36,8107,1.00000,1.00000
2000,North Rhine-Westphalia,West,Yes,0.69262,1122,8107,0.69219,0.69304
2000,North Rhine-Westphalia,West,No,0.30738,502,8107,0.30696,0.30781
2000,Hesse,West,Yes,0.69319,390,8107,0.69246,0.69391
2000,Hesse,West,No,0.30681,159,8107,0.30609,0.30754
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.66998,288,8107,0.66914,0.67082
2000,"Rhineland-Palatinate, Saarland",West,No,0.33002,145,8107,0.32918,0.33086
2000,Baden-Wuerttemberg,West,Yes,0.74544,753,8107,0.74494,0.74593
2000,Baden-Wuerttemberg,West,No,0.25456,252,8107,0.25407,0.25506
2000,Bavaria,West,Yes,0.69114,832,8107,0.69063,0.69164
2000,Bavaria,West,No,0.30886,348,8107,0.30836,0.30937
2000,Berlin,West,Yes,0.61825,87,8107,0.61689,0.61961
2000,Berlin,West,No,0.38175,48,8107,0.38039,0.38311
2000,Berlin,East,Yes,0.67340,92,8107,0.67189,0.67490
2000,Berlin,East,No,0.32660,47,8107,0.32510,0.32811
2000,Brandenburg,East,Yes,0.65988,231,8107,0.65875,0.66101
2000,Brandenburg,East,No,0.34012,114,8107,0.33899,0.34125
2000,Mecklenburg-Western Pomerania,East,Yes,0.59772,126,8107,0.59626,0.59918
2000,Mecklenburg-Western Pomerania,East,No,0.40228,73,8107,0.40082,0.40374
2000,Saxony,East,Yes,0.67617,435,8107,0.67535,0.67700
2000,Saxony,East,No,0.32383,186,8107,0.32300,0.32465
2000,Saxony-Anhalt,East,Yes,0.66786,249,8107,0.66676,0.66896
2000,Saxony-Anhalt,East,No,0.33214,120,8107,0.33104,0.33324
2000,Thuringa,East,Yes,0.65641,255,8107,0.65527,0.65754
2000,Thuringa,East,No,0.34359,140,8107,0.34246,0.34473
2001,Schleswig-Holstein,West,Yes,1.00000,156,5291,1.00000,1.00000
