year,bula_h,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Hamburg,West,No,0.26406,68,116,0.18349,0.34463
1989,Lower Saxony,West,Yes,0.16986,209,552,0.13850,0.20121
1989,Lower Saxony,West,No,0.26246,343,552,0.22573,0.29920
1989,North Rhine-Westphalia,West,Yes,0.15766,487,1469,0.13902,0.17631
1989,North Rhine-Westphalia,West,No,0.27870,982,1469,0.25577,0.30164
1989,Hesse,West,Yes,0.14064,167,584,0.11242,0.16886
1989,Hesse,West,No,0.29112,417,584,0.25424,0.32800
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.16426,137,390,0.12744,0.20108
1989,"Rhineland-Palatinate, Saarland",West,No,0.29390,253,390,0.24863,0.33917
1989,Baden-Wuerttemberg,West,Yes,0.17724,394,1183,0.15547,0.19901
1989,Baden-Wuerttemberg,West,No,0.31111,789,1183,0.28472,0.33750
1989,Bavaria,West,Yes,0.16882,339,1016,0.14578,0.19187
1989,Bavaria,West,No,0.30473,677,1016,0.27641,0.33304
1989,Berlin,West,Yes,0.16322,57,216,0.11382,0.21262
1989,Berlin,West,No,0.35591,159,216,0.29191,0.41991
1990,Schleswig-Holstein,West,Yes,0.16372,54,165,0.10708,0.22035
1990,Schleswig-Holstein,West,No,0.28866,111,165,0.21931,0.35801
1990,Hamburg,West,Yes,0.22717,40,94,0.14201,0.31233
1990,Hamburg,West,No,0.26495,54,94,0.17526,0.35464
1990,Lower Saxony,West,Yes,0.17495,206,548,0.14311,0.20679
1990,Lower Saxony,West,No,0.26707,342,548,0.22999,0.30414
1990,North Rhine-Westphalia,West,Yes,0.17057,513,1472,0.15135,0.18979
1990,North Rhine-Westphalia,West,No,0.28235,959,1472,0.25935,0.30536
1990,Hesse,West,Yes,0.16405,193,592,0.13420,0.19391
1990,Hesse,West,No,0.28330,399,592,0.24697,0.31963
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.17020,136,363,0.13149,0.20892
1990,"Rhineland-Palatinate, Saarland",West,No,0.26246,227,363,0.21714,0.30778
1990,Baden-Wuerttemberg,West,Yes,0.20074,415,1170,0.17777,0.22370
1990,Baden-Wuerttemberg,West,No,0.30074,755,1170,0.27445,0.32703
1990,Bavaria,West,Yes,0.16562,328,1000,0.14257,0.18867
1990,Bavaria,West,No,0.30882,672,1000,0.28017,0.33747
1990,Berlin,West,Yes,0.14762,46,201,0.09846,0.19678
1990,Berlin,West,No,0.37209,155,201,0.30510,0.43908
1990,Berlin,East,Yes,0.17899,76,228,0.12912,0.22886
1990,Berlin,East,No,0.35318,152,228,0.29100,0.41536
1990,Brandenburg,East,Yes,0.16381,168,552,0.13290,0.19471
1990,Brandenburg,East,No,0.38307,384,552,0.34248,0.42367
1990,Mecklenburg-Western Pomerania,East,Yes,0.16670,126,385,0.12942,0.20398
1990,Mecklenburg-Western Pomerania,East,No,0.39696,259,385,0.34802,0.44589
1990,Saxony,East,Yes,0.17831,335,1014,0.15474,0.20188
1990,Saxony,East,No,0.36743,679,1014,0.33774,0.39712
1990,Saxony-Anhalt,East,Yes,0.16692,188,617,0.13747,0.19637
1990,Saxony-Anhalt,East,No,0.38485,429,617,0.34642,0.42327
1990,Thuringa,East,Yes,0.17222,184,557,0.14084,0.20361
1990,Thuringa,East,No,0.35903,373,557,0.31915,0.39890
1991,Schleswig-Holstein,West,Yes,0.18406,67,181,0.12745,0.24068
1991,Schleswig-Holstein,West,No,0.26890,114,181,0.20413,0.33367
1991,Hamburg,West,Yes,0.24023,38,95,0.15387,0.32660
1991,Hamburg,West,No,0.24723,57,95,0.16001,0.33444
1991,Lower Saxony,West,Yes,0.19065,231,566,0.15826,0.22304
1991,Lower Saxony,West,No,0.26338,335,566,0.22706,0.29970
1991,North Rhine-Westphalia,West,Yes,0.17803,525,1488,0.15859,0.19748
1991,North Rhine-Westphalia,West,No,0.27574,963,1488,0.25302,0.29845
1991,Hesse,West,Yes,0.16583,204,602,0.13609,0.19557
1991,Hesse,West,No,0.28143,398,602,0.24548,0.31738
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.17327,138,382,0.13527,0.21128
1991,"Rhineland-Palatinate, Saarland",West,No,0.27433,244,382,0.22953,0.31913
1991,Baden-Wuerttemberg,West,Yes,0.20361,432,1183,0.18065,0.22657
1991,Baden-Wuerttemberg,West,No,0.30185,751,1183,0.27568,0.32802
1991,Bavaria,West,Yes,0.17934,358,1016,0.15574,0.20294
1991,Bavaria,West,No,0.29354,658,1016,0.26553,0.32156
1991,Berlin,West,Yes,0.19509,72,206,0.14085,0.24934
1991,Berlin,West,No,0.32174,134,206,0.25779,0.38569
1991,Berlin,East,Yes,0.16567,66,189,0.11252,0.21882
1991,Berlin,East,No,0.35991,123,189,0.29130,0.42853
1991,Brandenburg,East,Yes,0.11902,117,446,0.08894,0.14911
1991,Brandenburg,East,No,0.35949,329,446,0.31490,0.40407
1991,Mecklenburg-Western Pomerania,East,Yes,0.11768,81,320,0.08232,0.15304
1991,Mecklenburg-Western Pomerania,East,No,0.37624,239,320,0.32308,0.42941
1991,Saxony,East,Yes,0.14505,249,815,0.12085,0.16924
1991,Saxony,East,No,0.34317,566,815,0.31055,0.37578
1991,Saxony-Anhalt,East,Yes,0.12033,145,542,0.09292,0.14775
1991,Saxony-Anhalt,East,No,0.38300,397,542,0.34204,0.42396
1991,Thuringa,East,Yes,0.15978,151,467,0.12651,0.19305
1991,Thuringa,East,No,0.31857,316,467,0.27626,0.36087
1992,Schleswig-Holstein,West,Yes,0.17782,59,162,0.11876,0.23689
1992,Schleswig-Holstein,West,No,0.26778,103,162,0.19938,0.33617
1992,Hamburg,West,No,0.30365,61,61,0.18729,0.42000
1992,Lower Saxony,West,Yes,0.19543,234,544,0.16207,0.22878
1992,Lower Saxony,West,No,0.24366,310,544,0.20756,0.27977
1992,North Rhine-Westphalia,West,Yes,0.17424,509,1475,0.15488,0.19361
1992,North Rhine-Westphalia,West,No,0.27726,966,1475,0.25440,0.30011
1992,Hesse,West,Yes,0.17280,198,574,0.14185,0.20376
1992,Hesse,West,No,0.27763,376,574,0.24096,0.31430
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.18553,140,361,0.14538,0.22569
1992,"Rhineland-Palatinate, Saarland",West,No,0.24967,221,361,0.20496,0.29438
1992,Baden-Wuerttemberg,West,Yes,0.19840,415,1132,0.17515,0.22164
1992,Baden-Wuerttemberg,West,No,0.28113,717,1132,0.25493,0.30733
1992,Bavaria,West,Yes,0.16825,348,1039,0.14549,0.19101
1992,Bavaria,West,No,0.30393,691,1039,0.27595,0.33191
1992,Berlin,West,Yes,0.18093,63,186,0.12545,0.23640
1992,Berlin,West,No,0.31280,123,186,0.24599,0.37961
1992,Berlin,East,Yes,0.24995,93,188,0.18789,0.31201
1992,Berlin,East,No,0.25316,95,188,0.19084,0.31548
1992,Brandenburg,East,Yes,0.17494,149,396,0.13747,0.21240
1992,Brandenburg,East,No,0.27889,247,396,0.23466,0.32311
1992,Mecklenburg-Western Pomerania,East,Yes,0.15912,93,252,0.11387,0.20437
1992,Mecklenburg-Western Pomerania,East,No,0.26502,159,252,0.21042,0.31963
1992,Saxony,East,Yes,0.17463,283,677,0.14601,0.20324
1992,Saxony,East,No,0.24383,394,677,0.21146,0.27620
1992,Saxony-Anhalt,East,Yes,0.17052,177,472,0.13655,0.20448
1992,Saxony-Anhalt,East,No,0.28432,295,472,0.24359,0.32506
1992,Thuringa,East,Yes,0.16640,159,403,0.12999,0.20281
1992,Thuringa,East,No,0.24457,244,403,0.20255,0.28658
1993,Schleswig-Holstein,West,Yes,0.21082,72,170,0.14933,0.27232
1993,Schleswig-Holstein,West,No,0.23061,98,170,0.16710,0.29412
1993,Hamburg,West,No,0.37248,57,57,0.24586,0.49911
1993,Lower Saxony,West,Yes,0.18663,218,569,0.15459,0.21868
1993,Lower Saxony,West,No,0.27399,351,569,0.23731,0.31067
1993,North Rhine-Westphalia,West,Yes,0.14478,449,1454,0.12669,0.16288
1993,North Rhine-Westphalia,West,No,0.30301,1005,1454,0.27938,0.32664
1993,Hesse,West,Yes,0.16270,181,569,0.13235,0.19306
1993,Hesse,West,No,0.29806,388,569,0.26044,0.33567
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.14564,121,344,0.10831,0.18297
1993,"Rhineland-Palatinate, Saarland",West,No,0.26874,223,344,0.22183,0.31566
1993,Baden-Wuerttemberg,West,Yes,0.17544,375,1121,0.15316,0.19771
1993,Baden-Wuerttemberg,West,No,0.29993,746,1121,0.27310,0.32677
1993,Bavaria,West,Yes,0.16476,334,1015,0.14192,0.18759
1993,Bavaria,West,No,0.30677,681,1015,0.27838,0.33515
1993,Berlin,West,Yes,0.17238,61,175,0.11626,0.22851
1993,Berlin,West,No,0.31030,114,175,0.24156,0.37904
1993,Berlin,East,Yes,0.21766,80,181,0.15738,0.27795
1993,Berlin,East,No,0.28174,101,181,0.21602,0.34746
1993,Brandenburg,East,Yes,0.15978,137,370,0.12240,0.19717
1993,Brandenburg,East,No,0.28297,233,370,0.23701,0.32893
1993,Mecklenburg-Western Pomerania,East,Yes,0.14514,88,221,0.09859,0.19168
1993,Mecklenburg-Western Pomerania,East,No,0.22244,133,221,0.16748,0.27739
1993,Saxony,East,Yes,0.20442,313,641,0.17318,0.23567
1993,Saxony,East,No,0.20661,328,641,0.17524,0.23798
1993,Saxony-Anhalt,East,Yes,0.18036,184,426,0.14381,0.21692
1993,Saxony-Anhalt,East,No,0.23649,242,426,0.19609,0.27689
1993,Thuringa,East,Yes,0.17178,163,383,0.13395,0.20960
1993,Thuringa,East,No,0.23274,220,383,0.19037,0.27512
1994,Schleswig-Holstein,West,Yes,0.16932,60,168,0.11244,0.22620
1994,Schleswig-Holstein,West,No,0.28622,108,168,0.21767,0.35478
1994,Hamburg,West,Yes,0.22057,33,79,0.12855,0.31259
1994,Hamburg,West,No,0.25972,46,79,0.16241,0.35702
1994,Lower Saxony,West,Yes,0.17728,219,559,0.14559,0.20897
1994,Lower Saxony,West,No,0.27140,340,559,0.23451,0.30830
1994,North Rhine-Westphalia,West,Yes,0.15823,475,1403,0.13912,0.17733
1994,North Rhine-Westphalia,West,No,0.28608,928,1403,0.26242,0.30973
1994,Hesse,West,Yes,0.17666,186,543,0.14455,0.20877
1994,Hesse,West,No,0.26439,357,543,0.22727,0.30152
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.17142,131,342,0.13142,0.21143
1994,"Rhineland-Palatinate, Saarland",West,No,0.24906,211,342,0.20316,0.29496
1994,Baden-Wuerttemberg,West,Yes,0.17347,356,1034,0.15038,0.19656
1994,Baden-Wuerttemberg,West,No,0.27362,678,1034,0.24643,0.30081
1994,Bavaria,West,Yes,0.15624,329,955,0.13320,0.17928
1994,Bavaria,West,No,0.28723,626,955,0.25852,0.31594
1994,Berlin,West,Yes,0.17100,62,158,0.11210,0.22989
1994,Berlin,West,No,0.27055,96,158,0.20105,0.34004
1994,Berlin,East,Yes,0.24952,81,172,0.18466,0.31438
1994,Berlin,East,No,0.25783,91,172,0.19226,0.32339
1994,Brandenburg,East,Yes,0.19352,158,357,0.15248,0.23456
1994,Brandenburg,East,No,0.26447,199,357,0.21866,0.31029
1994,Mecklenburg-Western Pomerania,East,Yes,0.15649,99,232,0.10963,0.20334
1994,Mecklenburg-Western Pomerania,East,No,0.23147,133,232,0.17708,0.28586
1994,Saxony,East,Yes,0.19573,303,633,0.16480,0.22666
1994,Saxony,East,No,0.20654,330,633,0.17498,0.23810
1994,Saxony-Anhalt,East,Yes,0.19459,194,415,0.15646,0.23273
1994,Saxony-Anhalt,East,No,0.22590,221,415,0.18562,0.26619
1994,Thuringa,East,Yes,0.19612,179,382,0.15625,0.23600
1994,Thuringa,East,No,0.20342,203,382,0.16300,0.24384
1995,Schleswig-Holstein,West,Yes,0.18142,71,160,0.12152,0.24132
1995,Schleswig-Holstein,West,No,0.22406,89,160,0.15925,0.28887
1995,Hamburg,West,Yes,0.19996,34,77,0.11003,0.28988
1995,Hamburg,West,No,0.31211,43,77,0.20794,0.41629
1995,Lower Saxony,West,Yes,0.18966,255,591,0.15803,0.22130
1995,Lower Saxony,West,No,0.23769,336,591,0.20334,0.27203
1995,North Rhine-Westphalia,West,Yes,0.18811,601,1504,0.16835,0.20786
1995,North Rhine-Westphalia,West,No,0.26318,903,1504,0.24092,0.28545
1995,Hesse,West,Yes,0.16619,189,554,0.13517,0.19722
1995,Hesse,West,No,0.26499,365,554,0.22821,0.30177
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.15220,140,387,0.11636,0.18803
1995,"Rhineland-Palatinate, Saarland",West,No,0.24785,247,387,0.20478,0.29093
1995,Baden-Wuerttemberg,West,Yes,0.19037,406,1072,0.16686,0.21389
1995,Baden-Wuerttemberg,West,No,0.25183,666,1072,0.22584,0.27783
1995,Bavaria,West,Yes,0.17076,381,1017,0.14762,0.19390
1995,Bavaria,West,No,0.28103,636,1017,0.25339,0.30867
1995,Berlin,West,Yes,0.20956,78,171,0.14838,0.27075
1995,Berlin,West,No,0.21333,93,171,0.15174,0.27491
1995,Berlin,East,Yes,0.21867,75,159,0.15422,0.28312
1995,Berlin,East,No,0.26189,84,159,0.19334,0.33045
1995,Brandenburg,East,Yes,0.17195,138,353,0.13253,0.21137
1995,Brandenburg,East,No,0.28569,215,353,0.23850,0.33288
1995,Mecklenburg-Western Pomerania,East,Yes,0.18321,115,250,0.13516,0.23126
1995,Mecklenburg-Western Pomerania,East,No,0.25376,135,250,0.19971,0.30781
1995,Saxony,East,Yes,0.21500,322,637,0.18307,0.24693
1995,Saxony,East,No,0.20340,315,637,0.17211,0.23468
1995,Saxony-Anhalt,East,Yes,0.18547,175,408,0.14771,0.22324
1995,Saxony-Anhalt,East,No,0.25393,233,408,0.21164,0.29621
1995,Thuringa,East,Yes,0.20114,181,384,0.16099,0.24128
1995,Thuringa,East,No,0.21292,203,384,0.17192,0.25392
1996,Schleswig-Holstein,West,Yes,0.20108,73,171,0.14083,0.26133
1996,Schleswig-Holstein,West,No,0.25475,98,171,0.18925,0.32025
1996,Hamburg,West,No,0.32065,46,46,0.18428,0.45701
1996,Lower Saxony,West,Yes,0.18143,255,600,0.15057,0.21230
1996,Lower Saxony,West,No,0.24967,345,600,0.21501,0.28433
1996,North Rhine-Westphalia,West,Yes,0.17845,568,1467,0.15885,0.19805
1996,North Rhine-Westphalia,West,No,0.26409,899,1467,0.24152,0.28666
1996,Hesse,West,Yes,0.18450,193,526,0.15132,0.21769
1996,Hesse,West,No,0.24567,333,526,0.20884,0.28249
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.16224,147,390,0.12561,0.19888
1996,"Rhineland-Palatinate, Saarland",West,No,0.25301,243,390,0.20981,0.29621
1996,Baden-Wuerttemberg,West,Yes,0.18687,396,1011,0.16283,0.21092
1996,Baden-Wuerttemberg,West,No,0.24880,615,1011,0.22214,0.27546
1996,Bavaria,West,Yes,0.18825,407,1000,0.16401,0.21249
1996,Bavaria,West,No,0.26089,593,1000,0.23366,0.28812
1996,Berlin,West,Yes,0.19641,73,165,0.13560,0.25721
1996,Berlin,West,No,0.23417,92,165,0.16936,0.29898
1996,Berlin,East,Yes,0.20405,69,148,0.13890,0.26920
1996,Berlin,East,No,0.26194,79,148,0.19086,0.33302
1996,Brandenburg,East,Yes,0.16104,136,337,0.12173,0.20034
1996,Brandenburg,East,No,0.26902,201,337,0.22160,0.31644
1996,Mecklenburg-Western Pomerania,East,Yes,0.17040,91,222,0.12083,0.21997
1996,Mecklenburg-Western Pomerania,East,No,0.23987,131,222,0.18357,0.29617
1996,Saxony,East,Yes,0.20649,314,647,0.17528,0.23771
1996,Saxony,East,No,0.21225,333,647,0.18072,0.24379
1996,Saxony-Anhalt,East,Yes,0.17716,161,384,0.13892,0.21540
1996,Saxony-Anhalt,East,No,0.23426,223,384,0.19184,0.27668
1996,Thuringa,East,Yes,0.20660,187,382,0.16595,0.24726
1996,Thuringa,East,No,0.20657,195,382,0.16592,0.24723
1997,Schleswig-Holstein,West,Yes,0.21001,67,104,0.13134,0.28867
1997,Schleswig-Holstein,West,No,0.10510,37,104,0.04587,0.16433
1997,Lower Saxony,West,Yes,0.18938,276,396,0.15074,0.22802
1997,Lower Saxony,West,No,0.08311,120,396,0.05589,0.11034
1997,North Rhine-Westphalia,West,Yes,0.19146,567,805,0.16427,0.21866
1997,North Rhine-Westphalia,West,No,0.07045,238,805,0.05276,0.08814
1997,Hesse,West,Yes,0.18548,194,278,0.13971,0.23125
1997,Hesse,West,No,0.06824,84,278,0.03855,0.09794
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.16592,155,227,0.11741,0.21442
1997,"Rhineland-Palatinate, Saarland",West,No,0.07607,72,227,0.04150,0.11063
1997,Baden-Wuerttemberg,West,Yes,0.18824,399,568,0.15606,0.22041
1997,Baden-Wuerttemberg,West,No,0.06844,169,568,0.04766,0.08923
1997,Bavaria,West,Yes,0.18425,378,592,0.15299,0.21550
1997,Bavaria,West,No,0.08566,214,592,0.06310,0.10822
1997,Berlin,West,Yes,0.22069,79,79,0.12866,0.31273
1997,Berlin,East,Yes,0.21822,71,71,0.12146,0.31498
1997,Brandenburg,East,Yes,0.19078,145,225,0.13933,0.24224
1997,Brandenburg,East,No,0.10201,80,225,0.06237,0.14164
1997,Mecklenburg-Western Pomerania,East,Yes,0.19647,102,149,0.13245,0.26048
1997,Mecklenburg-Western Pomerania,East,No,0.08945,47,149,0.04347,0.13544
1997,Saxony,East,Yes,0.19355,287,419,0.15567,0.23142
1997,Saxony,East,No,0.09691,132,419,0.06855,0.12527
1997,Saxony-Anhalt,East,Yes,0.20439,177,262,0.15547,0.25332
1997,Saxony-Anhalt,East,No,0.09017,85,262,0.05542,0.12492
1997,Thuringa,East,Yes,0.19074,186,260,0.14289,0.23859
1997,Thuringa,East,No,0.08220,74,260,0.04875,0.11565
1998,Schleswig-Holstein,West,Yes,0.20745,92,129,0.13720,0.27769
1998,Schleswig-Holstein,West,No,0.08545,37,129,0.03702,0.13388
1998,Lower Saxony,West,Yes,0.18450,311,450,0.14862,0.22037
1998,Lower Saxony,West,No,0.08547,139,450,0.05961,0.11133
1998,North Rhine-Westphalia,West,Yes,0.19218,659,910,0.16657,0.21779
1998,North Rhine-Westphalia,West,No,0.06726,251,910,0.05098,0.08354
1998,Hesse,West,Yes,0.18061,224,317,0.13819,0.22302
1998,Hesse,West,No,0.07025,93,317,0.04207,0.09843
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.15407,168,245,0.10877,0.19936
1998,"Rhineland-Palatinate, Saarland",West,No,0.07165,77,245,0.03929,0.10401
1998,Baden-Wuerttemberg,West,Yes,0.19550,430,606,0.16390,0.22710
1998,Baden-Wuerttemberg,West,No,0.07747,176,606,0.05617,0.09878
1998,Bavaria,West,Yes,0.18967,461,646,0.15942,0.21993
1998,Bavaria,West,No,0.06971,185,646,0.05006,0.08936
1998,Berlin,West,Yes,0.17983,69,100,0.10418,0.25548
1998,Berlin,West,No,0.08540,31,100,0.03035,0.14046
1998,Berlin,East,Yes,0.20045,65,65,0.10237,0.29853
1998,Brandenburg,East,Yes,0.19417,144,224,0.14225,0.24608
1998,Brandenburg,East,No,0.09732,80,224,0.05841,0.13622
1998,Mecklenburg-Western Pomerania,East,Yes,0.20562,115,170,0.14469,0.26655
1998,Mecklenburg-Western Pomerania,East,No,0.10581,55,170,0.05944,0.15219
1998,Saxony,East,Yes,0.20726,334,487,0.17123,0.24330
1998,Saxony,East,No,0.10500,153,487,0.07775,0.13226
1998,Saxony-Anhalt,East,Yes,0.20409,192,276,0.15646,0.25173
1998,Saxony-Anhalt,East,No,0.08076,84,276,0.04855,0.11296
1998,Thuringa,East,Yes,0.17708,186,283,0.13253,0.22164
1998,Thuringa,East,No,0.09095,97,283,0.05739,0.12451
1999,Schleswig-Holstein,West,Yes,0.20988,84,123,0.13762,0.28215
1999,Schleswig-Holstein,West,No,0.08571,39,123,0.03604,0.13538
1999,Hamburg,West,Yes,0.24821,40,40,0.11263,0.38378
1999,Lower Saxony,West,Yes,0.20027,312,452,0.16333,0.23720
1999,Lower Saxony,West,No,0.08632,140,452,0.06040,0.11224
1999,North Rhine-Westphalia,West,Yes,0.19058,675,894,0.16482,0.21634
1999,North Rhine-Westphalia,West,No,0.06991,219,894,0.05319,0.08664
1999,Hesse,West,Yes,0.18100,216,299,0.13728,0.22471
1999,Hesse,West,No,0.06190,83,299,0.03454,0.08926
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.14336,149,232,0.09816,0.18855
1999,"Rhineland-Palatinate, Saarland",West,No,0.07243,83,232,0.03900,0.10585
1999,Baden-Wuerttemberg,West,Yes,0.20803,442,585,0.17511,0.24095
1999,Baden-Wuerttemberg,West,No,0.06405,143,585,0.04419,0.08391
1999,Bavaria,West,Yes,0.18909,457,655,0.15908,0.21910
1999,Bavaria,West,No,0.08126,198,655,0.06032,0.10220
1999,Berlin,West,Yes,0.18523,68,68,0.09221,0.27825
1999,Berlin,East,Yes,0.21811,69,69,0.11995,0.31626
1999,Brandenburg,East,Yes,0.16519,138,211,0.11497,0.21542
1999,Brandenburg,East,No,0.09238,73,211,0.05321,0.13154
1999,Mecklenburg-Western Pomerania,East,Yes,0.17760,107,165,0.11911,0.23610
1999,Mecklenburg-Western Pomerania,East,No,0.11541,58,165,0.06651,0.16432
1999,Saxony,East,Yes,0.22789,335,466,0.18976,0.26602
1999,Saxony,East,No,0.08407,131,466,0.05884,0.10929
1999,Saxony-Anhalt,East,Yes,0.19088,180,263,0.14329,0.23846
1999,Saxony-Anhalt,East,No,0.10213,83,263,0.06546,0.13880
1999,Thuringa,East,Yes,0.19689,202,293,0.15128,0.24250
1999,Thuringa,East,No,0.09244,91,293,0.05922,0.12566
2000,Schleswig-Holstein,West,Yes,0.19368,160,219,0.14122,0.24614
2000,Schleswig-Holstein,West,No,0.07630,59,219,0.04106,0.11154
2000,Hamburg,West,Yes,0.19288,68,116,0.12077,0.26499
2000,Hamburg,West,No,0.13629,48,116,0.07358,0.19899
2000,Lower Saxony,West,Yes,0.18830,494,742,0.16015,0.21645
2000,Lower Saxony,West,No,0.09767,248,742,0.07630,0.11905
2000,Bremen,West,Yes,0.14249,36,36,0.02668,0.25830
2000,North Rhine-Westphalia,West,Yes,0.17754,1122,1624,0.15895,0.19613
2000,North Rhine-Westphalia,West,No,0.07880,502,1624,0.06569,0.09191
2000,Hesse,West,Yes,0.17683,390,549,0.14489,0.20877
2000,Hesse,West,No,0.07839,159,549,0.05588,0.10089
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.15273,288,433,0.11881,0.18666
2000,"Rhineland-Palatinate, Saarland",West,No,0.07527,145,433,0.05039,0.10014
2000,Baden-Wuerttemberg,West,Yes,0.20586,753,1005,0.18085,0.23087
2000,Baden-Wuerttemberg,West,No,0.07029,252,1005,0.05447,0.08610
2000,Bavaria,West,Yes,0.19248,832,1180,0.16998,0.21499
2000,Bavaria,West,No,0.08601,348,1180,0.07001,0.10202
2000,Berlin,West,Yes,0.15371,87,135,0.09265,0.21478
2000,Berlin,West,No,0.09481,48,135,0.04521,0.14441
2000,Berlin,East,Yes,0.18894,92,139,0.12362,0.25425
2000,Berlin,East,No,0.09164,47,139,0.04351,0.13978
2000,Brandenburg,East,Yes,0.17734,231,345,0.13698,0.21771
2000,Brandenburg,East,No,0.09141,114,345,0.06096,0.12187
2000,Mecklenburg-Western Pomerania,East,Yes,0.15382,126,199,0.10357,0.20407
2000,Mecklenburg-Western Pomerania,East,No,0.10344,73,199,0.06102,0.14586
2000,Saxony,East,Yes,0.18027,435,621,0.15001,0.21053
2000,Saxony,East,No,0.08632,186,621,0.06422,0.10843
2000,Saxony-Anhalt,East,Yes,0.17732,249,369,0.13829,0.21634
2000,Saxony-Anhalt,East,No,0.08817,120,369,0.05920,0.11714
2000,Thuringa,East,Yes,0.18653,255,395,0.14806,0.22499
2000,Thuringa,East,No,0.09765,140,395,0.06834,0.12696
2001,Schleswig-Holstein,West,Yes,0.20596,156,156,0.14230,0.26963
2001,Hamburg,West,Yes,0.20905,71,71,0.11379,0.30431
2001,Lower Saxony,West,Yes,0.18182,428,428,0.14524,0.21841
2001,Bremen,West,Yes,0.20606,44,44,0.08516,0.32695
2001,North Rhine-Westphalia,West,Yes,0.18386,1092,1092,0.16087,0.20684
2001,Hesse,West,Yes,0.18417,364,364,0.14429,0.22405
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.15597,282,282,0.11355,0.19839
2001,Baden-Wuerttemberg,West,Yes,0.20200,658,658,0.17130,0.23270
2001,Bavaria,West,Yes,0.19856,740,740,0.16980,0.22732
2001,Berlin,West,Yes,0.20053,112,112,0.12604,0.27501
