year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.37987,92,5701,0.37899,0.38075
1988,"Rhineland-Palatinate, Saarland",male,No,0.62013,153,5701,0.61925,0.62101
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.24807,31,5701,0.24708,0.24906
1988,"Rhineland-Palatinate, Saarland",female,No,0.75193,112,5701,0.75094,0.75292
1988,Baden-Wuerttemberg,male,Yes,0.40883,274,5701,0.40824,0.40942
1988,Baden-Wuerttemberg,male,No,0.59117,453,5701,0.59058,0.59176
1988,Baden-Wuerttemberg,female,Yes,0.29004,118,5701,0.28939,0.29069
1988,Baden-Wuerttemberg,female,No,0.70996,350,5701,0.70931,0.71061
1988,Bavaria,male,Yes,0.36191,204,5701,0.36136,0.36245
1988,Bavaria,male,No,0.63809,384,5701,0.63755,0.63864
1988,Bavaria,female,Yes,0.23561,100,5701,0.23505,0.23616
1988,Bavaria,female,No,0.76439,342,5701,0.76384,0.76495
1988,Berlin,male,Yes,0.26415,34,5701,0.26301,0.26528
1988,Berlin,male,No,0.73585,93,5701,0.73472,0.73699
1988,Berlin,female,No,1.00000,63,5701,1.00000,1.00000
1989,Schleswig-Holstein,male,Yes,0.31442,33,5641,0.31338,0.31546
1989,Schleswig-Holstein,male,No,0.68558,75,5641,0.68454,0.68662
1989,Schleswig-Holstein,female,No,1.00000,46,5641,1.00000,1.00000
1989,Hamburg,male,Yes,0.56725,34,5641,0.56576,0.56874
1989,Hamburg,male,No,0.43275,32,5641,0.43126,0.43424
1989,Hamburg,female,No,1.00000,36,5641,1.00000,1.00000
1989,Lower Saxony,male,Yes,0.43169,136,5641,0.43096,0.43243
1989,Lower Saxony,male,No,0.56831,200,5641,0.56757,0.56904
1989,Lower Saxony,female,Yes,0.33164,73,5641,0.33077,0.33252
1989,Lower Saxony,female,No,0.66836,143,5641,0.66748,0.66923
1989,North Rhine-Westphalia,male,Yes,0.40130,338,5641,0.40085,0.40176
1989,North Rhine-Westphalia,male,No,0.59870,587,5641,0.59824,0.59915
1989,North Rhine-Westphalia,female,Yes,0.29955,149,5641,0.29902,0.30008
1989,North Rhine-Westphalia,female,No,0.70045,395,5641,0.69992,0.70098
1989,Hesse,male,Yes,0.37242,122,5641,0.37164,0.37321
1989,Hesse,male,No,0.62758,237,5641,0.62679,0.62836
1989,Hesse,female,Yes,0.24772,45,5641,0.24682,0.24863
1989,Hesse,female,No,0.75228,180,5641,0.75137,0.75318
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.44686,104,5641,0.44598,0.44774
1989,"Rhineland-Palatinate, Saarland",male,No,0.55314,135,5641,0.55226,0.55402
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.23258,33,5641,0.23168,0.23347
1989,"Rhineland-Palatinate, Saarland",female,No,0.76742,118,5641,0.76653,0.76832
1989,Baden-Wuerttemberg,male,Yes,0.43048,269,5641,0.42989,0.43106
1989,Baden-Wuerttemberg,male,No,0.56952,428,5641,0.56894,0.57011
1989,Baden-Wuerttemberg,female,Yes,0.27047,125,5641,0.26985,0.27108
1989,Baden-Wuerttemberg,female,No,0.72953,361,5641,0.72892,0.73015
1989,Bavaria,male,Yes,0.41252,222,5641,0.41196,0.41309
1989,Bavaria,male,No,0.58748,353,5641,0.58691,0.58804
1989,Bavaria,female,Yes,0.28633,117,5641,0.28576,0.28691
1989,Bavaria,female,No,0.71367,324,5641,0.71309,0.71424
1989,Berlin,male,Yes,0.30705,32,5641,0.30586,0.30825
1989,Berlin,male,No,0.69295,94,5641,0.69175,0.69414
1989,Berlin,female,No,1.00000,65,5641,1.00000,1.00000
1990,Schleswig-Holstein,male,Yes,0.40636,37,8847,0.40527,0.40746
1990,Schleswig-Holstein,male,No,0.59364,62,8847,0.59254,0.59473
1990,Schleswig-Holstein,female,No,1.00000,49,8847,1.00000,1.00000
1990,Lower Saxony,male,Yes,0.47103,146,8847,0.47030,0.47176
1990,Lower Saxony,male,No,0.52897,178,8847,0.52824,0.52970
1990,Lower Saxony,female,Yes,0.28310,60,8847,0.28230,0.28390
1990,Lower Saxony,female,No,0.71690,164,8847,0.71610,0.71770
1990,North Rhine-Westphalia,male,Yes,0.42877,362,8847,0.42832,0.42921
1990,North Rhine-Westphalia,male,No,0.57123,549,8847,0.57079,0.57168
1990,North Rhine-Westphalia,female,Yes,0.29814,151,8847,0.29764,0.29865
1990,North Rhine-Westphalia,female,No,0.70186,410,8847,0.70135,0.70236
1990,Hesse,male,Yes,0.42715,141,8847,0.42639,0.42792
1990,Hesse,male,No,0.57285,215,8847,0.57208,0.57361
1990,Hesse,female,Yes,0.26555,52,8847,0.26466,0.26643
1990,Hesse,female,No,0.73445,184,8847,0.73357,0.73534
1990,"Rhineland-Palatinate, Saarland",male,Yes,0.45600,102,8847,0.45512,0.45688
1990,"Rhineland-Palatinate, Saarland",male,No,0.54400,128,8847,0.54312,0.54488
1990,"Rhineland-Palatinate, Saarland",female,Yes,0.29419,34,8847,0.29318,0.29520
1990,"Rhineland-Palatinate, Saarland",female,No,0.70581,99,8847,0.70480,0.70682
1990,Baden-Wuerttemberg,male,Yes,0.46140,286,8847,0.46082,0.46198
1990,Baden-Wuerttemberg,male,No,0.53860,397,8847,0.53802,0.53918
1990,Baden-Wuerttemberg,female,Yes,0.32192,129,8847,0.32130,0.32253
1990,Baden-Wuerttemberg,female,No,0.67808,358,8847,0.67747,0.67870
1990,Bavaria,male,Yes,0.39014,215,8847,0.38958,0.39069
1990,Bavaria,male,No,0.60986,361,8847,0.60931,0.61042
1990,Bavaria,female,Yes,0.29438,113,8847,0.29378,0.29498
1990,Bavaria,female,No,0.70562,311,8847,0.70502,0.70622
1990,Berlin,male,Yes,0.33278,74,8847,0.33185,0.33372
1990,Berlin,male,No,0.66722,156,8847,0.66628,0.66815
1990,Berlin,female,Yes,0.26909,48,8847,0.26811,0.27008
1990,Berlin,female,No,0.73091,151,8847,0.72992,0.73189
1990,Brandenburg,male,Yes,0.34045,104,8847,0.33942,0.34147
1990,Brandenburg,male,No,0.65955,191,8847,0.65853,0.66058
1990,Brandenburg,female,Yes,0.24978,64,8847,0.24875,0.25081
1990,Brandenburg,female,No,0.75022,193,8847,0.74919,0.75125
1990,Mecklenburg-Western Pomerania,male,Yes,0.31562,71,8847,0.31442,0.31682
1990,Mecklenburg-Western Pomerania,male,No,0.68438,135,8847,0.68318,0.68558
1990,Mecklenburg-Western Pomerania,female,Yes,0.27232,55,8847,0.27108,0.27357
1990,Mecklenburg-Western Pomerania,female,No,0.72768,124,8847,0.72643,0.72892
1990,Saxony,male,Yes,0.34129,184,8847,0.34050,0.34207
1990,Saxony,male,No,0.65871,348,8847,0.65793,0.65950
1990,Saxony,female,Yes,0.31024,151,8847,0.30943,0.31106
1990,Saxony,female,No,0.68976,331,8847,0.68894,0.69057
1990,Saxony-Anhalt,male,Yes,0.31938,104,8847,0.31839,0.32037
1990,Saxony-Anhalt,male,No,0.68062,216,8847,0.67963,0.68161
1990,Saxony-Anhalt,female,Yes,0.28286,84,8847,0.28182,0.28389
1990,Saxony-Anhalt,female,No,0.71714,213,8847,0.71611,0.71818
1990,Thuringa,male,Yes,0.36365,107,8847,0.36257,0.36474
1990,Thuringa,male,No,0.63635,182,8847,0.63526,0.63743
1990,Thuringa,female,Yes,0.27956,77,8847,0.27849,0.28064
1990,Thuringa,female,No,0.72044,191,8847,0.71936,0.72151
1991,Schleswig-Holstein,male,Yes,0.45128,44,8380,0.45019,0.45237
1991,Schleswig-Holstein,male,No,0.54872,61,8380,0.54763,0.54981
1991,Schleswig-Holstein,female,No,1.00000,53,8380,1.00000,1.00000
1991,Lower Saxony,male,Yes,0.48683,158,8380,0.48612,0.48754
1991,Lower Saxony,male,No,0.51317,177,8380,0.51246,0.51388
1991,Lower Saxony,female,Yes,0.31580,73,8380,0.31499,0.31662
1991,Lower Saxony,female,No,0.68420,158,8380,0.68338,0.68501
1991,North Rhine-Westphalia,male,Yes,0.44671,370,8380,0.44625,0.44717
1991,North Rhine-Westphalia,male,No,0.55329,518,8380,0.55283,0.55375
1991,North Rhine-Westphalia,female,Yes,0.31663,155,8380,0.31613,0.31714
1991,North Rhine-Westphalia,female,No,0.68337,445,8380,0.68286,0.68387
1991,Hesse,male,Yes,0.42084,138,8380,0.42007,0.42162
1991,Hesse,male,No,0.57916,220,8380,0.57838,0.57993
1991,Hesse,female,Yes,0.29207,66,8380,0.29118,0.29296
1991,Hesse,female,No,0.70793,178,8380,0.70704,0.70882
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.47995,102,8380,0.47905,0.48085
1991,"Rhineland-Palatinate, Saarland",male,No,0.52005,126,8380,0.51915,0.52095
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.25794,36,8380,0.25701,0.25886
1991,"Rhineland-Palatinate, Saarland",female,No,0.74206,118,8380,0.74114,0.74299
1991,Baden-Wuerttemberg,male,Yes,0.44798,293,8380,0.44740,0.44855
1991,Baden-Wuerttemberg,male,No,0.55202,400,8380,0.55145,0.55260
1991,Baden-Wuerttemberg,female,Yes,0.34577,139,8380,0.34515,0.34638
1991,Baden-Wuerttemberg,female,No,0.65423,351,8380,0.65362,0.65485
1991,Bavaria,male,Yes,0.42384,241,8380,0.42329,0.42439
1991,Bavaria,male,No,0.57616,365,8380,0.57561,0.57671
1991,Bavaria,female,Yes,0.31395,117,8380,0.31333,0.31458
1991,Bavaria,female,No,0.68605,293,8380,0.68542,0.68667
1991,Berlin,male,Yes,0.35794,71,8380,0.35698,0.35891
1991,Berlin,male,No,0.64206,139,8380,0.64109,0.64302
1991,Berlin,female,Yes,0.34981,67,8380,0.34874,0.35087
1991,Berlin,female,No,0.65019,118,8380,0.64913,0.65126
1991,Brandenburg,male,Yes,0.28615,73,8380,0.28514,0.28716
1991,Brandenburg,male,No,0.71385,170,8380,0.71284,0.71486
1991,Brandenburg,female,Yes,0.19903,44,8380,0.19800,0.20006
1991,Brandenburg,female,No,0.80097,159,8380,0.79994,0.80200
1991,Mecklenburg-Western Pomerania,male,Yes,0.27309,49,8380,0.27190,0.27428
1991,Mecklenburg-Western Pomerania,male,No,0.72691,131,8380,0.72572,0.72810
1991,Mecklenburg-Western Pomerania,female,Yes,0.19242,32,8380,0.19121,0.19363
1991,Mecklenburg-Western Pomerania,female,No,0.80758,108,8380,0.80637,0.80879
1991,Saxony,male,Yes,0.32556,143,8380,0.32476,0.32636
1991,Saxony,male,No,0.67444,295,8380,0.67364,0.67524
1991,Saxony,female,Yes,0.26246,106,8380,0.26164,0.26329
1991,Saxony,female,No,0.73754,271,8380,0.73671,0.73836
1991,Saxony-Anhalt,male,Yes,0.24669,81,8380,0.24574,0.24764
1991,Saxony-Anhalt,male,No,0.75331,204,8380,0.75236,0.75426
1991,Saxony-Anhalt,female,Yes,0.23002,64,8380,0.22902,0.23103
1991,Saxony-Anhalt,female,No,0.76998,193,8380,0.76897,0.77098
1991,Thuringa,male,Yes,0.39475,100,8380,0.39362,0.39588
1991,Thuringa,male,No,0.60525,154,8380,0.60412,0.60638
1991,Thuringa,female,Yes,0.25352,51,8380,0.25236,0.25468
1991,Thuringa,female,No,0.74648,162,8380,0.74532,0.74764
1992,Schleswig-Holstein,male,Yes,0.47953,42,7875,0.47843,0.48063
1992,Schleswig-Holstein,male,No,0.52047,51,7875,0.51937,0.52157
1992,Schleswig-Holstein,female,No,1.00000,52,7875,1.00000,1.00000
1992,Hamburg,female,No,1.00000,31,7875,1.00000,1.00000
1992,Lower Saxony,male,Yes,0.48090,155,7875,0.48020,0.48161
1992,Lower Saxony,male,No,0.51910,180,7875,0.51839,0.51980
1992,Lower Saxony,female,Yes,0.38303,79,7875,0.38213,0.38393
1992,Lower Saxony,female,No,0.61697,130,7875,0.61607,0.61787
1992,North Rhine-Westphalia,male,Yes,0.43620,349,7875,0.43574,0.43665
1992,North Rhine-Westphalia,male,No,0.56380,538,7875,0.56335,0.56426
1992,North Rhine-Westphalia,female,Yes,0.31347,160,7875,0.31296,0.31398
1992,North Rhine-Westphalia,female,No,0.68653,428,7875,0.68602,0.68704
1992,Hesse,male,Yes,0.42674,131,7875,0.42595,0.42752
1992,Hesse,male,No,0.57326,205,7875,0.57248,0.57405
1992,Hesse,female,Yes,0.31954,67,7875,0.31864,0.32044
1992,Hesse,female,No,0.68046,171,7875,0.67956,0.68136
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.47742,92,7875,0.47654,0.47830
1992,"Rhineland-Palatinate, Saarland",male,No,0.52258,128,7875,0.52170,0.52346
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.34908,48,7875,0.34804,0.35012
1992,"Rhineland-Palatinate, Saarland",female,No,0.65092,93,7875,0.64988,0.65196
1992,Baden-Wuerttemberg,male,Yes,0.45463,272,7875,0.45405,0.45522
1992,Baden-Wuerttemberg,male,No,0.54537,387,7875,0.54478,0.54595
1992,Baden-Wuerttemberg,female,Yes,0.36126,143,7875,0.36062,0.36190
1992,Baden-Wuerttemberg,female,No,0.63874,330,7875,0.63810,0.63938
1992,Bavaria,male,Yes,0.37759,218,7875,0.37706,0.37813
1992,Bavaria,male,No,0.62241,392,7875,0.62187,0.62294
1992,Bavaria,female,Yes,0.32561,130,7875,0.32500,0.32623
1992,Bavaria,female,No,0.67439,299,7875,0.67377,0.67500
1992,Berlin,male,Yes,0.48007,87,7875,0.47903,0.48111
1992,Berlin,male,No,0.51993,106,7875,0.51889,0.52097
1992,Berlin,female,Yes,0.35234,69,7875,0.35129,0.35339
1992,Berlin,female,No,0.64766,112,7875,0.64661,0.64871
1992,Brandenburg,male,Yes,0.40978,92,7875,0.40866,0.41090
1992,Brandenburg,male,No,0.59022,132,7875,0.58910,0.59134
1992,Brandenburg,female,Yes,0.35071,57,7875,0.34941,0.35200
1992,Brandenburg,female,No,0.64929,115,7875,0.64800,0.65059
1992,Mecklenburg-Western Pomerania,male,Yes,0.38205,53,7875,0.38062,0.38349
1992,Mecklenburg-Western Pomerania,male,No,0.61795,89,7875,0.61651,0.61938
1992,Mecklenburg-Western Pomerania,female,Yes,0.36606,40,7875,0.36444,0.36768
1992,Mecklenburg-Western Pomerania,female,No,0.63394,70,7875,0.63232,0.63556
1992,Saxony,male,Yes,0.44079,162,7875,0.43987,0.44170
1992,Saxony,male,No,0.55921,205,7875,0.55830,0.56013
1992,Saxony,female,Yes,0.38731,121,7875,0.38630,0.38832
1992,Saxony,female,No,0.61269,189,7875,0.61168,0.61370
1992,Saxony-Anhalt,male,Yes,0.42553,107,7875,0.42439,0.42666
1992,Saxony-Anhalt,male,No,0.57447,145,7875,0.57334,0.57561
1992,Saxony-Anhalt,female,Yes,0.30853,70,7875,0.30731,0.30975
1992,Saxony-Anhalt,female,No,0.69147,150,7875,0.69025,0.69269
1992,Thuringa,male,Yes,0.49496,105,7875,0.49370,0.49621
1992,Thuringa,male,No,0.50504,118,7875,0.50379,0.50630
1992,Thuringa,female,Yes,0.28588,54,7875,0.28458,0.28719
1992,Thuringa,female,No,0.71412,126,7875,0.71281,0.71542
1993,Schleswig-Holstein,male,Yes,0.53669,44,7643,0.53554,0.53784
1993,Schleswig-Holstein,male,No,0.46331,48,7643,0.46216,0.46446
1993,Schleswig-Holstein,female,No,1.00000,50,7643,1.00000,1.00000
1993,Hamburg,female,No,1.00000,32,7643,1.00000,1.00000
1993,Lower Saxony,male,Yes,0.44524,142,7643,0.44454,0.44594
1993,Lower Saxony,male,No,0.55476,198,7643,0.55406,0.55546
1993,Lower Saxony,female,Yes,0.34377,76,7643,0.34295,0.34460
1993,Lower Saxony,female,No,0.65623,153,7643,0.65540,0.65705
1993,North Rhine-Westphalia,male,Yes,0.37550,309,7643,0.37505,0.37594
1993,North Rhine-Westphalia,male,No,0.62450,553,7643,0.62406,0.62495
1993,North Rhine-Westphalia,female,Yes,0.24988,140,7643,0.24941,0.25035
1993,North Rhine-Westphalia,female,No,0.75012,452,7643,0.74965,0.75059
1993,Hesse,male,Yes,0.39881,119,7643,0.39805,0.39957
1993,Hesse,male,No,0.60119,210,7643,0.60043,0.60195
1993,Hesse,female,Yes,0.28561,62,7643,0.28476,0.28645
1993,Hesse,female,No,0.71439,178,7643,0.71355,0.71524
1993,"Rhineland-Palatinate, Saarland",male,Yes,0.40073,81,7643,0.39984,0.40161
1993,"Rhineland-Palatinate, Saarland",male,No,0.59927,124,7643,0.59839,0.60016
1993,"Rhineland-Palatinate, Saarland",female,Yes,0.28115,40,7643,0.28018,0.28212
1993,"Rhineland-Palatinate, Saarland",female,No,0.71885,99,7643,0.71788,0.71982
1993,Baden-Wuerttemberg,male,Yes,0.41117,249,7643,0.41061,0.41173
1993,Baden-Wuerttemberg,male,No,0.58883,408,7643,0.58827,0.58939
1993,Baden-Wuerttemberg,female,Yes,0.31128,126,7643,0.31066,0.31190
1993,Baden-Wuerttemberg,female,No,0.68872,338,7643,0.68810,0.68934
1993,Bavaria,male,Yes,0.37837,216,7643,0.37783,0.37890
1993,Bavaria,male,No,0.62163,374,7643,0.62110,0.62217
1993,Bavaria,female,Yes,0.30862,118,7643,0.30801,0.30923
1993,Bavaria,female,No,0.69138,307,7643,0.69077,0.69199
1993,Berlin,male,Yes,0.40440,73,7643,0.40339,0.40540
1993,Berlin,male,No,0.59560,115,7643,0.59460,0.59661
1993,Berlin,female,Yes,0.37450,68,7643,0.37345,0.37555
1993,Berlin,female,No,0.62550,100,7643,0.62445,0.62655
1993,Brandenburg,male,Yes,0.38773,77,7643,0.38656,0.38891
1993,Brandenburg,male,No,0.61227,126,7643,0.61109,0.61344
1993,Brandenburg,female,Yes,0.32596,60,7643,0.32467,0.32725
1993,Brandenburg,female,No,0.67404,107,7643,0.67275,0.67533
1993,Mecklenburg-Western Pomerania,male,Yes,0.39986,49,7643,0.39831,0.40140
1993,Mecklenburg-Western Pomerania,male,No,0.60014,73,7643,0.59860,0.60169
1993,Mecklenburg-Western Pomerania,female,Yes,0.38857,39,7643,0.38684,0.39030
1993,Mecklenburg-Western Pomerania,female,No,0.61143,60,7643,0.60970,0.61316
1993,Saxony,male,Yes,0.52014,180,7643,0.51921,0.52107
1993,Saxony,male,No,0.47986,168,7643,0.47893,0.48079
1993,Saxony,female,Yes,0.46870,133,7643,0.46766,0.46974
1993,Saxony,female,No,0.53130,160,7643,0.53026,0.53234
1993,Saxony-Anhalt,male,Yes,0.48894,113,7643,0.48775,0.49013
1993,Saxony-Anhalt,male,No,0.51106,120,7643,0.50987,0.51225
1993,Saxony-Anhalt,female,Yes,0.35805,71,7643,0.35674,0.35936
1993,Saxony-Anhalt,female,No,0.64195,122,7643,0.64064,0.64326
1993,Thuringa,male,Yes,0.47905,98,7643,0.47778,0.48031
1993,Thuringa,male,No,0.52095,110,7643,0.51969,0.52222
1993,Thuringa,female,Yes,0.35062,65,7643,0.34921,0.35204
1993,Thuringa,female,No,0.64938,110,7643,0.64796,0.65079
1994,Schleswig-Holstein,male,Yes,0.43461,38,7331,0.43352,0.43571
1994,Schleswig-Holstein,male,No,0.56539,53,7331,0.56429,0.56648
1994,Schleswig-Holstein,female,No,1.00000,55,7331,1.00000,1.00000
1994,Lower Saxony,male,Yes,0.44495,143,7331,0.44424,0.44566
1994,Lower Saxony,male,No,0.55505,185,7331,0.55434,0.55576
1994,Lower Saxony,female,Yes,0.31942,76,7331,0.31860,0.32024
1994,Lower Saxony,female,No,0.68058,155,7331,0.67976,0.68140
1994,North Rhine-Westphalia,male,Yes,0.38695,319,7331,0.38651,0.38740
1994,North Rhine-Westphalia,male,No,0.61305,514,7331,0.61260,0.61349
1994,North Rhine-Westphalia,female,Yes,0.31089,156,7331,0.31038,0.31140
1994,North Rhine-Westphalia,female,No,0.68911,414,7331,0.68860,0.68962
1994,Hesse,male,Yes,0.43023,120,7331,0.42945,0.43101
1994,Hesse,male,No,0.56977,195,7331,0.56899,0.57055
1994,Hesse,female,Yes,0.35542,66,7331,0.35449,0.35635
1994,Hesse,female,No,0.64458,162,7331,0.64365,0.64551
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.43182,83,7331,0.43095,0.43270
1994,"Rhineland-Palatinate, Saarland",male,No,0.56818,115,7331,0.56730,0.56905
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.37116,48,7331,0.37013,0.37220
1994,"Rhineland-Palatinate, Saarland",female,No,0.62884,96,7331,0.62780,0.62987
1994,Baden-Wuerttemberg,male,Yes,0.43963,242,7331,0.43904,0.44022
1994,Baden-Wuerttemberg,male,No,0.56037,363,7331,0.55978,0.56096
1994,Baden-Wuerttemberg,female,Yes,0.31880,114,7331,0.31816,0.31944
1994,Baden-Wuerttemberg,female,No,0.68120,315,7331,0.68056,0.68184
1994,Bavaria,male,Yes,0.40150,217,7331,0.40094,0.40207
1994,Bavaria,male,No,0.59850,339,7331,0.59793,0.59906
1994,Bavaria,female,Yes,0.28458,112,7331,0.28397,0.28518
1994,Bavaria,female,No,0.71542,287,7331,0.71482,0.71603
1994,Berlin,male,Yes,0.47876,81,7331,0.47773,0.47979
1994,Berlin,male,No,0.52124,96,7331,0.52021,0.52227
1994,Berlin,female,Yes,0.37281,62,7331,0.37169,0.37392
1994,Berlin,female,No,0.62719,91,7331,0.62608,0.62831
1994,Brandenburg,male,Yes,0.45238,91,7331,0.45123,0.45352
1994,Brandenburg,male,No,0.54762,107,7331,0.54648,0.54877
1994,Brandenburg,female,Yes,0.38076,67,7331,0.37944,0.38208
1994,Brandenburg,female,No,0.61924,92,7331,0.61792,0.62056
1994,Mecklenburg-Western Pomerania,male,Yes,0.42443,54,7331,0.42297,0.42590
1994,Mecklenburg-Western Pomerania,male,No,0.57557,78,7331,0.57410,0.57703
1994,Mecklenburg-Western Pomerania,female,Yes,0.37323,45,7331,0.37151,0.37494
1994,Mecklenburg-Western Pomerania,female,No,0.62677,55,7331,0.62506,0.62849
1994,Saxony,male,Yes,0.53675,178,7331,0.53581,0.53769
1994,Saxony,male,No,0.46325,163,7331,0.46231,0.46419
1994,Saxony,female,Yes,0.42161,125,7331,0.42055,0.42267
1994,Saxony,female,No,0.57839,167,7331,0.57733,0.57945
1994,Saxony-Anhalt,male,Yes,0.48958,115,7331,0.48836,0.49081
1994,Saxony-Anhalt,male,No,0.51042,105,7331,0.50919,0.51164
1994,Saxony-Anhalt,female,Yes,0.42901,79,7331,0.42766,0.43036
1994,Saxony-Anhalt,female,No,0.57099,116,7331,0.56964,0.57234
1994,Thuringa,male,Yes,0.54120,109,7331,0.53994,0.54246
1994,Thuringa,male,No,0.45880,99,7331,0.45754,0.46006
1994,Thuringa,female,Yes,0.41770,70,7331,0.41619,0.41920
1994,Thuringa,female,No,0.58230,104,7331,0.58080,0.58381
1995,Schleswig-Holstein,male,Yes,0.48574,48,7624,0.48460,0.48688
1995,Schleswig-Holstein,male,No,0.51426,42,7624,0.51312,0.51540
1995,Schleswig-Holstein,female,No,1.00000,47,7624,1.00000,1.00000
1995,Lower Saxony,male,Yes,0.49629,169,7624,0.49559,0.49699
1995,Lower Saxony,male,No,0.50371,188,7624,0.50301,0.50441
1995,Lower Saxony,female,Yes,0.36160,86,7624,0.36076,0.36245
1995,Lower Saxony,female,No,0.63840,148,7624,0.63755,0.63924
1995,North Rhine-Westphalia,male,Yes,0.44885,393,7624,0.44839,0.44930
1995,North Rhine-Westphalia,male,No,0.55115,488,7624,0.55070,0.55161
1995,North Rhine-Westphalia,female,Yes,0.37131,208,7624,0.37078,0.37184
1995,North Rhine-Westphalia,female,No,0.62869,415,7624,0.62816,0.62922
1995,Hesse,male,Yes,0.43523,122,7624,0.43445,0.43602
1995,Hesse,male,No,0.56477,199,7624,0.56398,0.56555
1995,Hesse,female,Yes,0.30919,67,7624,0.30828,0.31009
1995,Hesse,female,No,0.69081,166,7624,0.68991,0.69172
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.43906,95,7624,0.43818,0.43993
1995,"Rhineland-Palatinate, Saarland",male,No,0.56094,127,7624,0.56007,0.56182
