year,bula_h,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,male,Yes,0.71636,72,72,0.61150,0.82121
1999,Berlin,female,Yes,0.75447,65,65,0.64903,0.85992
1999,Brandenburg,male,Yes,0.59280,78,123,0.50562,0.67998
1999,Brandenburg,male,No,0.40720,45,123,0.32002,0.49438
1999,Brandenburg,female,Yes,0.71772,60,60,0.60286,0.83257
1999,Mecklenburg-Western Pomerania,male,Yes,0.60445,63,95,0.50560,0.70330
1999,Mecklenburg-Western Pomerania,male,No,0.39555,32,95,0.29670,0.49440
1999,Mecklenburg-Western Pomerania,female,Yes,0.60863,44,44,0.46275,0.75451
1999,Saxony,male,Yes,0.72971,186,262,0.67583,0.78359
1999,Saxony,male,No,0.27029,76,262,0.21641,0.32417
1999,Saxony,female,Yes,0.73163,149,204,0.67068,0.79259
1999,Saxony,female,No,0.26837,55,204,0.20741,0.32932
1999,Saxony-Anhalt,male,Yes,0.63434,100,148,0.55648,0.71219
1999,Saxony-Anhalt,male,No,0.36566,48,148,0.28781,0.44352
1999,Saxony-Anhalt,female,Yes,0.67554,80,115,0.58959,0.76148
1999,Saxony-Anhalt,female,No,0.32446,35,115,0.23852,0.41041
1999,Thuringa,male,Yes,0.68765,122,173,0.61838,0.75691
1999,Thuringa,male,No,0.31235,51,173,0.24309,0.38162
1999,Thuringa,female,Yes,0.66774,80,120,0.58311,0.75237
1999,Thuringa,female,No,0.33226,40,120,0.24763,0.41689
2000,Schleswig-Holstein,male,Yes,0.72260,96,131,0.64563,0.79956
2000,Schleswig-Holstein,male,No,0.27740,35,131,0.20044,0.35437
2000,Schleswig-Holstein,female,Yes,0.71024,64,64,0.59822,0.82226
2000,Hamburg,male,Yes,0.52633,34,34,0.35597,0.69669
2000,Hamburg,female,Yes,0.64513,34,34,0.48188,0.80838
2000,Lower Saxony,male,Yes,0.68371,311,454,0.64089,0.72654
2000,Lower Saxony,male,No,0.31629,143,454,0.27346,0.35911
2000,Lower Saxony,female,Yes,0.61654,183,288,0.56029,0.67280
2000,Lower Saxony,female,No,0.38346,105,288,0.32720,0.43971
2000,North Rhine-Westphalia,male,Yes,0.71637,716,1003,0.68846,0.74428
2000,North Rhine-Westphalia,male,No,0.28363,287,1003,0.25572,0.31154
2000,North Rhine-Westphalia,female,Yes,0.65235,406,621,0.61487,0.68984
2000,North Rhine-Westphalia,female,No,0.34765,215,621,0.31016,0.38513
2000,Hesse,male,Yes,0.69329,239,335,0.64384,0.74274
2000,Hesse,male,No,0.30671,96,335,0.25726,0.35616
2000,Hesse,female,Yes,0.69217,151,214,0.63018,0.75416
2000,Hesse,female,No,0.30783,63,214,0.24584,0.36982
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.67203,189,284,0.61733,0.72673
2000,"Rhineland-Palatinate, Saarland",male,No,0.32797,95,284,0.27327,0.38267
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.66556,99,149,0.58955,0.74157
2000,"Rhineland-Palatinate, Saarland",female,No,0.33444,50,149,0.25843,0.41045
2000,Baden-Wuerttemberg,male,Yes,0.75403,494,651,0.72092,0.78713
2000,Baden-Wuerttemberg,male,No,0.24597,157,651,0.21287,0.27908
2000,Baden-Wuerttemberg,female,Yes,0.72979,259,354,0.68346,0.77611
2000,Baden-Wuerttemberg,female,No,0.27021,95,354,0.22389,0.31654
2000,Bavaria,male,Yes,0.73379,538,715,0.70137,0.76621
2000,Bavaria,male,No,0.26621,177,715,0.23379,0.29863
2000,Bavaria,female,Yes,0.62647,294,465,0.58246,0.67049
2000,Bavaria,female,No,0.37353,171,465,0.32951,0.41754
2000,Berlin,male,Yes,0.66757,103,150,0.59193,0.74321
2000,Berlin,male,No,0.33243,47,150,0.25679,0.40807
2000,Berlin,female,Yes,0.60861,76,124,0.52236,0.69487
2000,Berlin,female,No,0.39139,48,124,0.30513,0.47764
2000,Brandenburg,male,Yes,0.66042,132,190,0.59291,0.72794
2000,Brandenburg,male,No,0.33958,58,190,0.27206,0.40709
2000,Brandenburg,female,Yes,0.65913,99,155,0.58427,0.73400
2000,Brandenburg,female,No,0.34087,56,155,0.26600,0.41573
2000,Mecklenburg-Western Pomerania,male,Yes,0.64415,71,102,0.55078,0.73752
2000,Mecklenburg-Western Pomerania,male,No,0.35585,31,102,0.26248,0.44922
2000,Mecklenburg-Western Pomerania,female,Yes,0.54737,55,97,0.44779,0.64694
2000,Mecklenburg-Western Pomerania,female,No,0.45263,42,97,0.35306,0.55221
2000,Saxony,male,Yes,0.65399,249,361,0.60485,0.70313
2000,Saxony,male,No,0.34601,112,361,0.29687,0.39515
2000,Saxony,female,Yes,0.70706,186,260,0.65163,0.76249
2000,Saxony,female,No,0.29294,74,260,0.23751,0.34837
2000,Saxony-Anhalt,male,Yes,0.65815,135,204,0.59290,0.72340
2000,Saxony-Anhalt,male,No,0.34185,69,204,0.27660,0.40710
2000,Saxony-Anhalt,female,Yes,0.68152,114,165,0.61021,0.75282
2000,Saxony-Anhalt,female,No,0.31848,51,165,0.24718,0.38979
2000,Thuringa,male,Yes,0.65772,150,230,0.59627,0.71918
2000,Thuringa,male,No,0.34228,80,230,0.28082,0.40373
2000,Thuringa,female,Yes,0.65422,105,165,0.58143,0.72702
2000,Thuringa,female,No,0.34578,60,165,0.27298,0.41857
2002,Schleswig-Holstein,male,Yes,0.72015,97,130,0.64268,0.79762
2002,Schleswig-Holstein,male,No,0.27985,33,130,0.20238,0.35732
2002,Schleswig-Holstein,female,Yes,0.69129,74,74,0.58531,0.79726
2002,Hamburg,male,Yes,0.78974,51,51,0.67679,0.90269
2002,Hamburg,female,Yes,0.67756,40,40,0.53086,0.82425
2002,Lower Saxony,male,Yes,0.71229,295,412,0.66852,0.75605
2002,Lower Saxony,male,No,0.28771,117,412,0.24395,0.33148
2002,Lower Saxony,female,Yes,0.65337,194,283,0.59783,0.70892
2002,Lower Saxony,female,No,0.34663,89,283,0.29108,0.40217
2002,North Rhine-Westphalia,male,Yes,0.71652,668,921,0.68740,0.74564
2002,North Rhine-Westphalia,male,No,0.28348,253,921,0.25436,0.31260
2002,North Rhine-Westphalia,female,Yes,0.70895,452,625,0.67331,0.74459
2002,North Rhine-Westphalia,female,No,0.29105,173,625,0.25541,0.32669
2002,Hesse,male,Yes,0.71842,248,337,0.67033,0.76651
2002,Hesse,male,No,0.28158,89,337,0.23349,0.32967
2002,Hesse,female,Yes,0.67316,172,259,0.61592,0.73039
2002,Hesse,female,No,0.32684,87,259,0.26961,0.38408
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.64575,183,260,0.58750,0.70400
2002,"Rhineland-Palatinate, Saarland",male,No,0.35425,77,260,0.29600,0.41250
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.74871,122,164,0.68212,0.81530
2002,"Rhineland-Palatinate, Saarland",female,No,0.25129,42,164,0.18470,0.31788
2002,Baden-Wuerttemberg,male,Yes,0.74462,476,632,0.71059,0.77864
2002,Baden-Wuerttemberg,male,No,0.25538,156,632,0.22136,0.28941
2002,Baden-Wuerttemberg,female,Yes,0.69505,253,366,0.64781,0.74228
2002,Baden-Wuerttemberg,female,No,0.30495,113,366,0.25772,0.35219
2002,Bavaria,male,Yes,0.68621,479,674,0.65115,0.72127
2002,Bavaria,male,No,0.31379,195,674,0.27873,0.34885
2002,Bavaria,female,Yes,0.66201,324,482,0.61974,0.70429
2002,Bavaria,female,No,0.33799,158,482,0.29571,0.38026
2002,Berlin,male,Yes,0.65048,107,154,0.57493,0.72604
2002,Berlin,male,No,0.34952,47,154,0.27396,0.42507
2002,Berlin,female,Yes,0.65919,88,125,0.57577,0.74262
2002,Berlin,female,No,0.34081,37,125,0.25738,0.42423
2002,Brandenburg,male,Yes,0.66923,112,172,0.59871,0.73975
2002,Brandenburg,male,No,0.33077,60,172,0.26025,0.40129
2002,Brandenburg,female,Yes,0.65733,101,153,0.58188,0.73278
2002,Brandenburg,female,No,0.34267,52,153,0.26722,0.41812
2002,Mecklenburg-Western Pomerania,male,Yes,0.54827,59,104,0.45216,0.64438
2002,Mecklenburg-Western Pomerania,male,No,0.45173,45,104,0.35562,0.54784
2002,Mecklenburg-Western Pomerania,female,Yes,0.53751,51,92,0.43507,0.63995
2002,Mecklenburg-Western Pomerania,female,No,0.46249,41,92,0.36005,0.56493
2002,Saxony,male,Yes,0.71772,245,331,0.66915,0.76628
2002,Saxony,male,No,0.28228,86,331,0.23372,0.33085
2002,Saxony,female,Yes,0.72977,210,283,0.67794,0.78160
2002,Saxony,female,No,0.27023,73,283,0.21840,0.32206
2002,Saxony-Anhalt,male,Yes,0.56071,111,182,0.48840,0.63301
2002,Saxony-Anhalt,male,No,0.43929,71,182,0.36699,0.51160
2002,Saxony-Anhalt,female,Yes,0.61218,110,166,0.53783,0.68652
2002,Saxony-Anhalt,female,No,0.38782,56,166,0.31348,0.46217
2002,Thuringa,male,Yes,0.65366,131,196,0.58688,0.72045
2002,Thuringa,male,No,0.34634,65,196,0.27955,0.41312
2002,Thuringa,female,Yes,0.68784,104,148,0.61293,0.76275
2002,Thuringa,female,No,0.31216,44,148,0.23725,0.38707
2003,Schleswig-Holstein,male,Yes,0.78880,86,86,0.70203,0.87558
2003,Schleswig-Holstein,female,Yes,0.64313,60,60,0.52089,0.76538
2003,Hamburg,male,Yes,0.76041,47,47,0.63706,0.88376
2003,Hamburg,female,Yes,0.72882,37,37,0.58360,0.87405
2003,Lower Saxony,male,Yes,0.71966,269,381,0.67450,0.76482
2003,Lower Saxony,male,No,0.28034,112,381,0.23518,0.32550
2003,Lower Saxony,female,Yes,0.66889,205,313,0.61667,0.72111
2003,Lower Saxony,female,No,0.33111,108,313,0.27889,0.38333
2003,North Rhine-Westphalia,male,Yes,0.71500,620,847,0.68458,0.74541
2003,North Rhine-Westphalia,male,No,0.28500,227,847,0.25459,0.31542
2003,North Rhine-Westphalia,female,Yes,0.71851,437,616,0.68297,0.75406
2003,North Rhine-Westphalia,female,No,0.28149,179,616,0.24594,0.31703
2003,Hesse,male,Yes,0.71733,234,322,0.66807,0.76659
2003,Hesse,male,No,0.28267,88,322,0.23341,0.33193
2003,Hesse,female,Yes,0.67614,154,236,0.61631,0.73597
2003,Hesse,female,No,0.32386,82,236,0.26403,0.38369
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.60230,167,242,0.54051,0.66409
2003,"Rhineland-Palatinate, Saarland",male,No,0.39770,75,242,0.33591,0.45949
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.62161,118,177,0.54996,0.69326
2003,"Rhineland-Palatinate, Saarland",female,No,0.37839,59,177,0.30674,0.45004
2003,Baden-Wuerttemberg,male,Yes,0.79389,458,590,0.76123,0.82656
2003,Baden-Wuerttemberg,male,No,0.20611,132,590,0.17344,0.23877
2003,Baden-Wuerttemberg,female,Yes,0.63796,226,356,0.58797,0.68796
2003,Baden-Wuerttemberg,female,No,0.36204,130,356,0.31204,0.41203
2003,Bavaria,male,Yes,0.70945,445,630,0.67397,0.74493
2003,Bavaria,male,No,0.29055,185,630,0.25507,0.32603
2003,Bavaria,female,Yes,0.67194,328,486,0.63015,0.71372
2003,Bavaria,female,No,0.32806,158,486,0.28628,0.36985
2003,Berlin,male,Yes,0.75467,115,115,0.67568,0.83365
2003,Berlin,female,Yes,0.75572,91,91,0.66695,0.84449
2003,Brandenburg,male,Yes,0.65503,104,155,0.57995,0.73011
2003,Brandenburg,male,No,0.34497,51,155,0.26989,0.42005
2003,Brandenburg,female,Yes,0.68187,94,148,0.60658,0.75717
2003,Brandenburg,female,No,0.31813,54,148,0.24283,0.39342
2003,Mecklenburg-Western Pomerania,male,Yes,0.49224,51,90,0.38838,0.59611
2003,Mecklenburg-Western Pomerania,male,No,0.50776,39,90,0.40389,0.61162
2003,Mecklenburg-Western Pomerania,female,Yes,0.73011,67,67,0.62301,0.83720
2003,Saxony,male,Yes,0.66235,221,316,0.61013,0.71458
2003,Saxony,male,No,0.33765,95,316,0.28542,0.38987
2003,Saxony,female,Yes,0.66770,192,275,0.61192,0.72347
2003,Saxony,female,No,0.33230,83,275,0.27653,0.38808
2003,Saxony-Anhalt,male,Yes,0.64986,111,159,0.57548,0.72424
2003,Saxony-Anhalt,male,No,0.35014,48,159,0.27576,0.42452
2003,Saxony-Anhalt,female,Yes,0.56381,92,149,0.48392,0.64371
2003,Saxony-Anhalt,female,No,0.43619,57,149,0.35629,0.51608
2003,Thuringa,male,Yes,0.71644,137,192,0.65252,0.78036
2003,Thuringa,male,No,0.28356,55,192,0.21964,0.34748
2003,Thuringa,female,Yes,0.61645,97,158,0.54039,0.69251
2003,Thuringa,female,No,0.38355,61,158,0.30749,0.45961
2004,Schleswig-Holstein,male,Yes,0.75828,90,90,0.66933,0.84723
2004,Schleswig-Holstein,female,Yes,0.76401,69,69,0.66308,0.86493
2004,Hamburg,male,Yes,0.75693,38,38,0.61871,0.89514
2004,Hamburg,female,Yes,0.64869,31,31,0.47786,0.81952
2004,Lower Saxony,male,Yes,0.72690,265,358,0.68068,0.77312
2004,Lower Saxony,male,No,0.27310,93,358,0.22688,0.31932
2004,Lower Saxony,female,Yes,0.58947,174,272,0.53090,0.64804
2004,Lower Saxony,female,No,0.41053,98,272,0.35196,0.46910
2004,North Rhine-Westphalia,male,Yes,0.71999,622,834,0.68950,0.75048
2004,North Rhine-Westphalia,male,No,0.28001,212,834,0.24952,0.31050
2004,North Rhine-Westphalia,female,Yes,0.70577,410,592,0.66903,0.74251
2004,North Rhine-Westphalia,female,No,0.29423,182,592,0.25749,0.33097
2004,Hesse,male,Yes,0.73226,219,301,0.68215,0.78236
2004,Hesse,male,No,0.26774,82,301,0.21764,0.31785
2004,Hesse,female,Yes,0.75408,169,227,0.69794,0.81023
2004,Hesse,female,No,0.24592,58,227,0.18977,0.30206
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.68278,157,219,0.62100,0.74456
2004,"Rhineland-Palatinate, Saarland",male,No,0.31722,62,219,0.25544,0.37900
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.62828,112,166,0.55454,0.70202
2004,"Rhineland-Palatinate, Saarland",female,No,0.37172,54,166,0.29798,0.44546
2004,Baden-Wuerttemberg,male,Yes,0.75334,427,575,0.71808,0.78861
2004,Baden-Wuerttemberg,male,No,0.24666,148,575,0.21139,0.28192
2004,Baden-Wuerttemberg,female,Yes,0.66308,234,347,0.61327,0.71288
2004,Baden-Wuerttemberg,female,No,0.33692,113,347,0.28712,0.38673
2004,Bavaria,male,Yes,0.72872,464,623,0.69377,0.76366
2004,Bavaria,male,No,0.27128,159,623,0.23634,0.30623
2004,Bavaria,female,Yes,0.66818,306,463,0.62524,0.71112
2004,Bavaria,female,No,0.33182,157,463,0.28888,0.37476
2004,Berlin,male,Yes,0.72469,97,133,0.64849,0.80089
2004,Berlin,male,No,0.27531,36,133,0.19911,0.35151
2004,Berlin,female,Yes,0.63654,84,130,0.55354,0.71955
2004,Berlin,female,No,0.36346,46,130,0.28045,0.44646
2004,Brandenburg,male,Yes,0.66278,103,147,0.58609,0.73946
2004,Brandenburg,male,No,0.33722,44,147,0.26054,0.41391
2004,Brandenburg,female,Yes,0.64639,90,131,0.56421,0.72858
2004,Brandenburg,female,No,0.35361,41,131,0.27142,0.43579
2004,Mecklenburg-Western Pomerania,male,Yes,0.47728,50,89,0.37292,0.58164
2004,Mecklenburg-Western Pomerania,male,No,0.52272,39,89,0.41836,0.62708
2004,Mecklenburg-Western Pomerania,female,Yes,0.64936,53,53,0.51966,0.77906
2004,Saxony,male,Yes,0.73410,218,293,0.68343,0.78478
2004,Saxony,male,No,0.26590,75,293,0.21522,0.31657
2004,Saxony,female,Yes,0.68605,203,281,0.63168,0.74041
2004,Saxony,female,No,0.31395,78,281,0.25959,0.36832
2004,Saxony-Anhalt,male,Yes,0.68658,110,168,0.61622,0.75694
2004,Saxony-Anhalt,male,No,0.31342,58,168,0.24306,0.38378
2004,Saxony-Anhalt,female,Yes,0.69604,106,161,0.62476,0.76731
2004,Saxony-Anhalt,female,No,0.30396,55,161,0.23269,0.37524
2004,Thuringa,male,Yes,0.67966,121,183,0.61187,0.74745
2004,Thuringa,male,No,0.32034,62,183,0.25255,0.38813
2004,Thuringa,female,Yes,0.68808,106,152,0.61419,0.76198
2004,Thuringa,female,No,0.31192,46,152,0.23802,0.38581
2005,Schleswig-Holstein,male,Yes,0.69930,56,56,0.57811,0.82049
2005,Schleswig-Holstein,female,Yes,0.61562,56,56,0.48706,0.74418
2005,Hamburg,male,Yes,0.71235,39,39,0.56842,0.85627
2005,Lower Saxony,male,Yes,0.71298,228,308,0.66238,0.76359
2005,Lower Saxony,male,No,0.28702,80,308,0.23641,0.33762
2005,Lower Saxony,female,Yes,0.65324,162,249,0.59400,0.71247
2005,Lower Saxony,female,No,0.34676,87,249,0.28753,0.40600
2005,North Rhine-Westphalia,male,Yes,0.77729,601,762,0.74773,0.80685
2005,North Rhine-Westphalia,male,No,0.22271,161,762,0.19315,0.25227
2005,North Rhine-Westphalia,female,Yes,0.68435,380,554,0.64561,0.72309
2005,North Rhine-Westphalia,female,No,0.31565,174,554,0.27691,0.35439
2005,Hesse,male,Yes,0.68666,200,279,0.63213,0.74119
2005,Hesse,male,No,0.31334,79,279,0.25881,0.36787
2005,Hesse,female,Yes,0.70428,161,231,0.64530,0.76326
2005,Hesse,female,No,0.29572,70,231,0.23674,0.35470
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.68365,148,200,0.61904,0.74826
2005,"Rhineland-Palatinate, Saarland",male,No,0.31635,52,200,0.25174,0.38096
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.60659,104,156,0.52969,0.68350
2005,"Rhineland-Palatinate, Saarland",female,No,0.39341,52,156,0.31650,0.47031
2005,Baden-Wuerttemberg,male,Yes,0.79392,440,546,0.75996,0.82788
2005,Baden-Wuerttemberg,male,No,0.20608,106,546,0.17212,0.24004
2005,Baden-Wuerttemberg,female,Yes,0.70409,218,314,0.65352,0.75466
2005,Baden-Wuerttemberg,female,No,0.29591,96,314,0.24534,0.34648
2005,Bavaria,male,Yes,0.69359,402,579,0.65601,0.73117
2005,Bavaria,male,No,0.30641,177,579,0.26883,0.34399
2005,Bavaria,female,Yes,0.66914,297,452,0.62571,0.71257
2005,Bavaria,female,No,0.33086,155,452,0.28743,0.37429
2005,Berlin,male,Yes,0.74275,97,130,0.66731,0.81818
2005,Berlin,male,No,0.25725,33,130,0.18182,0.33269
2005,Berlin,female,Yes,0.68981,87,119,0.60634,0.77327
2005,Berlin,female,No,0.31019,32,119,0.22673,0.39366
2005,Brandenburg,male,Yes,0.63832,93,140,0.55844,0.71820
2005,Brandenburg,male,No,0.36168,47,140,0.28180,0.44156
2005,Brandenburg,female,Yes,0.72436,92,131,0.64755,0.80117
2005,Brandenburg,female,No,0.27564,39,131,0.19883,0.35245
2005,Mecklenburg-Western Pomerania,male,Yes,0.53612,48,80,0.42615,0.64609
2005,Mecklenburg-Western Pomerania,male,No,0.46388,32,80,0.35391,0.57385
2005,Mecklenburg-Western Pomerania,female,Yes,0.59189,56,56,0.46199,0.72178
2005,Saxony,male,Yes,0.68385,200,289,0.63015,0.73755
2005,Saxony,male,No,0.31615,89,289,0.26245,0.36985
