year,bula_h,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,male,No,0.621903520208605,13742,0.6137958901568011,0.6300111502604088
1986,Baden-Wuerttemberg,male,Yes,0.37809647979139505,13742,0.3699888497395912,0.3862041098431989
1986,Baden-Wuerttemberg,female,No,0.7931034482758621,13742,0.7863305797602679,0.7998763167914563
1986,Baden-Wuerttemberg,female,Yes,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,Bavaria,male,No,0.6485148514851485,13742,0.6405322480987927,0.6564974548715043
1986,Bavaria,male,Yes,0.35148514851485146,13742,0.3435025451284957,0.3594677519012072
1986,Bavaria,female,No,0.7709251101321586,13742,0.7638988222755633,0.7779513979887539
1986,Bavaria,female,Yes,0.2290748898678414,13742,0.22204860201124615,0.23610117772443667
1986,Berlin,male,No,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,Berlin,male,Yes,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Berlin,female,No,0.8095238095238095,13742,0.802958332877404,0.816089286170215
1986,Berlin,female,Yes,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1988,Schleswig-Holstein,male,No,0.6491228070175439,12817,0.6408604513997814,0.6573851626353063
1988,Schleswig-Holstein,male,Yes,0.3508771929824561,12817,0.3426148373646937,0.3591395486002185
1988,Schleswig-Holstein,female,No,0.6376811594202898,12817,0.6293594962914029,0.6460028225491767
1988,Schleswig-Holstein,female,Yes,0.36231884057971014,12817,0.3539971774508232,0.3706405037085971
1988,Hamburg,male,No,0.5142857142857142,12817,0.5056329365505511,0.5229384920208774
1988,Hamburg,male,Yes,0.4857142857142857,12817,0.4770615079791226,0.4943670634494488
1988,Hamburg,female,No,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Hamburg,female,Yes,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Lower Saxony,male,No,0.6175637393767706,12817,0.6091501114030485,0.6259773673504926
1988,Lower Saxony,male,Yes,0.38243626062322944,12817,0.3740226326495074,0.39084988859695147
1988,Lower Saxony,female,No,0.782608695652174,12817,0.7754677406258457,0.7897496506785022
1988,Lower Saxony,female,Yes,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,Bremen,male,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,male,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,female,No,0.6470588235294118,12817,0.6387853872651749,0.6553322597936487
1988,Bremen,female,Yes,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,North Rhine-Westphalia,male,No,0.6436285097192225,12817,0.6353370309636401,0.6519199884748048
1988,North Rhine-Westphalia,male,Yes,0.3563714902807775,12817,0.3480800115251952,0.36466296903635986
1988,North Rhine-Westphalia,female,No,0.7491039426523297,12817,0.7415984217462762,0.7566094635583832
1988,North Rhine-Westphalia,female,Yes,0.25089605734767023,12817,0.24339053644161668,0.2584015782537238
1988,Hesse,male,No,0.6843575418994413,12817,0.6763111326689928,0.6924039511298898
1988,Hesse,male,Yes,0.31564245810055863,12817,0.3075960488701101,0.32368886733100716
1988,Hesse,female,No,0.8116591928251121,12817,0.8048902328084775,0.8184281528417467
1988,Hesse,female,Yes,0.18834080717488788,12817,0.18157184715825328,0.19510976719152248
1988,"Rhineland-Palatinate, Saarland",male,No,0.6213991769547325,12817,0.6130018900264425,0.6297964638830225
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.3786008230452675,12817,0.3702035361169775,0.3869981099735575
1988,"Rhineland-Palatinate, Saarland",female,No,0.7769784172661871,12817,0.7697716449166493,0.7841851896157249
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.22302158273381295,12817,0.21581481038427516,0.23022835508335074
1988,Baden-Wuerttemberg,male,No,0.6167832167832168,12817,0.6083663313937487,0.6252001021726848
1988,Baden-Wuerttemberg,male,Yes,0.3832167832167832,12817,0.37479989782731515,0.39163366860625126
1988,Baden-Wuerttemberg,female,No,0.7467532467532467,12817,0.739224487983628,0.7542820055228654
1988,Baden-Wuerttemberg,female,Yes,0.2532467532467532,12817,0.24571799447713455,0.2607755120163719
1988,Bavaria,male,No,0.6511226252158895,12817,0.6428711675607478,0.6593740828710312
1988,Bavaria,male,Yes,0.3488773747841105,12817,0.3406259171289689,0.35712883243925214
1988,Bavaria,female,No,0.7736720554272517,12817,0.7664275219407312,0.7809165889137722
1988,Bavaria,female,Yes,0.22632794457274827,12817,0.2190834110862277,0.23357247805926884
1988,Berlin,male,No,0.7301587301587301,12817,0.7224740515982646,0.7378434087191956
1988,Berlin,male,Yes,0.2698412698412698,12817,0.2621565912808043,0.27752594840173533
1988,Berlin,female,No,0.7078651685393258,12817,0.699992357617923,0.7157379794607286
1988,Berlin,female,Yes,0.29213483146067415,12817,0.28426202053927135,0.30000764238207694
1989,Schleswig-Holstein,male,No,0.6915887850467289,12393,0.6834575428219333,0.6997200272715246
1989,Schleswig-Holstein,male,Yes,0.308411214953271,12393,0.30027997272847534,0.31654245717806667
1989,Schleswig-Holstein,female,No,0.7076923076923077,12393,0.6996845632226192,0.7157000521619963
1989,Schleswig-Holstein,female,Yes,0.2923076923076923,12393,0.2842999478380037,0.30031543677738093
1989,Hamburg,male,Yes,0.5151515151515151,12393,0.5063524130190796,0.5239506172839506
1989,Hamburg,male,No,0.48484848484848486,12393,0.4760493827160494,0.4936475869809203
1989,Hamburg,female,No,0.72,12393,0.7120947954781016,0.7279052045218983
1989,Hamburg,female,Yes,0.28,12393,0.2720947954781016,0.28790520452189844
1989,Lower Saxony,male,No,0.5940298507462687,12393,0.5853837750817491,0.6026759264107883
1989,Lower Saxony,male,Yes,0.4059701492537313,12393,0.3973240735892118,0.41461622491825084
1989,Lower Saxony,female,No,0.6620370370370371,12393,0.6537089828140901,0.6703650912599841
1989,Lower Saxony,female,Yes,0.33796296296296297,12393,0.3296349087400159,0.34629101718591004
1989,Bremen,male,No,0.6451612903225806,12393,0.6367373071027382,0.653585273542423
1989,Bremen,male,Yes,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,Bremen,female,No,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Bremen,female,Yes,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,North Rhine-Westphalia,male,No,0.6341991341991342,12393,0.625718993978829,0.6426792744194394
1989,North Rhine-Westphalia,male,Yes,0.3658008658008658,12393,0.35732072558056055,0.37428100602117104
1989,North Rhine-Westphalia,female,No,0.7250922509225092,12393,0.7172316097937435,0.7329528920512749
1989,North Rhine-Westphalia,female,Yes,0.27490774907749077,12393,0.26704710794872505,0.2827683902062565
1989,Hesse,male,No,0.6563380281690141,12393,0.6479762745021138,0.6646997818359144
1989,Hesse,male,Yes,0.3436619718309859,12393,0.3353002181640857,0.35202372549788613
1989,Hesse,female,No,0.7972972972972973,12393,0.7902193428683677,0.8043752517262268
1989,Hesse,female,Yes,0.20270270270270271,12393,0.1956247482737731,0.20978065713163233
1989,"Rhineland-Palatinate, Saarland",male,No,0.5630252100840336,12393,0.5542922805011146,0.5717581396669527
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.4369747899159664,12393,0.4282418603330473,0.4457077194988855
1989,"Rhineland-Palatinate, Saarland",female,No,0.777027027027027,12393,0.7696985788477104,0.7843554752063435
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.22297297297297297,12393,0.21564452479365642,0.23030142115228952
1989,Baden-Wuerttemberg,male,No,0.6118326118326118,12393,0.6032524855433552,0.6204127381218685
1989,Baden-Wuerttemberg,male,Yes,0.38816738816738816,12393,0.3795872618781316,0.39674751445664475
1989,Baden-Wuerttemberg,female,No,0.7406639004149378,12393,0.732947585868572,0.7483802149613036
1989,Baden-Wuerttemberg,female,Yes,0.25933609958506226,12393,0.2516197850386965,0.26705241413142805
1989,Bavaria,male,No,0.6136363636363636,12393,0.6050635869120329,0.6222091403606944
1989,Bavaria,male,Yes,0.38636363636363635,12393,0.37779085963930553,0.3949364130879672
1989,Bavaria,female,No,0.7334851936218679,12393,0.7257008106676367,0.7412695765760992
1989,Bavaria,female,Yes,0.26651480637813213,12393,0.2587304234239009,0.27429918933236336
1989,Berlin,male,No,0.744,12393,0.7363162310547133,0.7516837689452867
1989,Berlin,male,Yes,0.256,12393,0.2483162310547134,0.2636837689452866
1989,Berlin,female,No,0.7222222222222222,12393,0.714336308527803,0.7301081359166414
1989,Berlin,female,Yes,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1990,Schleswig-Holstein,male,No,0.6185567010309279,18165,0.6114928241163466,0.6256205779455091
1990,Schleswig-Holstein,male,Yes,0.38144329896907214,18165,0.374379422054491,0.3885071758836533
1990,Schleswig-Holstein,female,No,0.7424242424242424,18165,0.7360648308140356,0.7487836540344492
1990,Schleswig-Holstein,female,Yes,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,Hamburg,male,No,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Hamburg,male,Yes,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Hamburg,female,No,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,Hamburg,female,Yes,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Lower Saxony,male,No,0.5493827160493827,18165,0.5421470287639362,0.5566184033348293
1990,Lower Saxony,male,Yes,0.4506172839506173,18165,0.44338159666517074,0.45785297123606383
1990,Lower Saxony,female,No,0.7297297297297297,18165,0.7232714250701665,0.7361880343892929
1990,Lower Saxony,female,Yes,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Bremen,male,No,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Bremen,male,Yes,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,Bremen,female,No,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Bremen,female,Yes,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,North Rhine-Westphalia,male,No,0.6013215859030837,18165,0.5942012066130231,0.6084419651931443
1990,North Rhine-Westphalia,male,Yes,0.3986784140969163,18165,0.3915580348068557,0.4057987933869769
1990,North Rhine-Westphalia,female,No,0.7293906810035843,18165,0.722929828157203,0.7358515338499656
1990,North Rhine-Westphalia,female,Yes,0.27060931899641577,18165,0.2641484661500345,0.27707017184279703
1990,Hesse,male,No,0.603399433427762,18165,0.5962853740711673,0.6105134927843567
1990,Hesse,male,Yes,0.39660056657223797,18165,0.3894865072156433,0.4037146259288326
1990,Hesse,female,No,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Hesse,female,Yes,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,"Rhineland-Palatinate, Saarland",male,No,0.5526315789473685,18165,0.5454007367848717,0.5598624211098653
1990,"Rhineland-Palatinate, Saarland",male,Yes,0.4473684210526316,18165,0.44013757889013483,0.45459926321512834
1990,"Rhineland-Palatinate, Saarland",female,No,0.7424242424242424,18165,0.7360648308140356,0.7487836540344492
1990,"Rhineland-Palatinate, Saarland",female,Yes,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,Baden-Wuerttemberg,male,No,0.5787923416789397,18165,0.571611954087608,0.5859727292702713
1990,Baden-Wuerttemberg,male,Yes,0.4212076583210604,18165,0.4140272707297287,0.42838804591239205
1990,Baden-Wuerttemberg,female,No,0.7355371900826446,18165,0.7291232781507809,0.7419511020145083
1990,Baden-Wuerttemberg,female,Yes,0.2644628099173554,18165,0.25804889798549174,0.270876721849219
1990,Bavaria,male,No,0.6214788732394366,18165,0.6144255040371018,0.6285322424417714
1990,Bavaria,male,Yes,0.3785211267605634,18165,0.3714677575582286,0.38557449596289817
1990,Bavaria,female,No,0.7309523809523809,18165,0.7245033050359762,0.7374014568687857
1990,Bavaria,female,Yes,0.26904761904761904,18165,0.26259854313121433,0.27549669496402374
1990,Berlin,male,No,0.6754385964912281,18165,0.6686296527861014,0.6822475401963547
1990,Berlin,male,Yes,0.32456140350877194,18165,0.3177524598036453,0.3313703472138986
1990,Berlin,female,No,0.7575757575757576,18165,0.7513435856129616,0.7638079295385536
1990,Berlin,female,Yes,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Brandenburg,male,No,0.6450511945392492,18165,0.6380926514374529,0.6520097376410455
1990,Brandenburg,male,Yes,0.35494880546075086,18165,0.3479902623589546,0.36190734856254714
1990,Brandenburg,female,No,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Brandenburg,female,Yes,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Mecklenburg-Western Pomerania,male,No,0.6485148514851485,18165,0.6415717770221449,0.6554579259481522
1990,Mecklenburg-Western Pomerania,male,Yes,0.35148514851485146,18165,0.3445420740518477,0.3584282229778552
1990,Mecklenburg-Western Pomerania,female,No,0.6910112359550562,18165,0.6842914990690039,0.6977309728411085
1990,Mecklenburg-Western Pomerania,female,Yes,0.3089887640449438,18165,0.3022690271588914,0.31570850093099617
1990,Saxony,male,No,0.6541353383458647,18165,0.6472182189599838,0.6610524577317456
1990,Saxony,male,Yes,0.3458646616541353,18165,0.33894754226825435,0.3527817810400163
1990,Saxony,female,No,0.6847599164926931,18165,0.6780033158161098,0.6915165171692763
1990,Saxony,female,Yes,0.31524008350730687,18165,0.3084834828307237,0.32199668418389005
1990,Saxony-Anhalt,male,No,0.6750788643533123,18165,0.6682679627348664,0.6818897659717582
1990,Saxony-Anhalt,male,Yes,0.3249211356466877,18165,0.3181102340282418,0.33173203726513356
1990,Saxony-Anhalt,female,No,0.7133105802047781,18165,0.7067342511431718,0.7198869092663844
1990,Saxony-Anhalt,female,Yes,0.28668941979522183,18165,0.28011309073361557,0.2932657488568281
1990,Thuringa,male,No,0.624561403508772,18165,0.6175194135698646,0.6316033934476794
1990,Thuringa,male,Yes,0.37543859649122807,18165,0.36839660655232065,0.3824805864301355
1990,Thuringa,female,No,0.7126865671641791,18165,0.7061059652048329,0.7192671691235253
1990,Thuringa,female,Yes,0.2873134328358209,18165,0.28073283087647466,0.2938940347951671
1991,Schleswig-Holstein,male,No,0.5825242718446602,17756,0.5752706296095366,0.5897779140797837
1991,Schleswig-Holstein,male,Yes,0.4174757281553398,17756,0.41022208592021625,0.4247293703904633
1991,Schleswig-Holstein,female,No,0.6973684210526315,17756,0.6906111434076635,0.7041256986975996
1991,Schleswig-Holstein,female,Yes,0.3026315789473684,17756,0.29587430130240033,0.3093888565923365
1991,Hamburg,male,No,0.52,17756,0.5126513799448144,0.5273486200551857
1991,Hamburg,male,Yes,0.48,17756,0.4726513799448144,0.4873486200551856
1991,Hamburg,female,No,0.6818181818181818,17756,0.6749671580866379,0.6886692055497257
1991,Hamburg,female,Yes,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,Lower Saxony,male,No,0.5240963855421686,17756,0.5167504250704887,0.5314423460138485
1991,Lower Saxony,male,Yes,0.4759036144578313,17756,0.46855765398615146,0.48324957492951115
1991,Lower Saxony,female,No,0.6812227074235808,17756,0.6743682710399104,0.6880771438072513
1991,Lower Saxony,female,Yes,0.31877729257641924,17756,0.3119228561927488,0.3256317289600897
1991,Bremen,male,Yes,0.6086956521739131,17756,0.6015170325847882,0.615874271763038
1991,Bremen,male,No,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Bremen,female,No,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Bremen,female,Yes,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,North Rhine-Westphalia,male,No,0.5811577752553916,17756,0.573900798060076,0.5884147524507072
1991,North Rhine-Westphalia,male,Yes,0.4188422247446084,17756,0.41158524754929277,0.42609920193992407
1991,North Rhine-Westphalia,female,No,0.7403685092127303,17756,0.7339196015918963,0.7468174168335644
1991,North Rhine-Westphalia,female,Yes,0.25963149078726966,17756,0.2531825831664356,0.2660803984081037
1991,Hesse,male,No,0.6134453781512605,17756,0.6062826760734138,0.6206080802291073
1991,Hesse,male,Yes,0.3865546218487395,17756,0.3793919197708927,0.3937173239265863
1991,Hesse,female,No,0.7261410788381742,17756,0.7195817794692666,0.7327003782070819
1991,Hesse,female,Yes,0.27385892116182575,17756,0.26729962179291816,0.28041822053073334
1991,"Rhineland-Palatinate, Saarland",male,No,0.5506607929515418,17756,0.5433441352389594,0.5579774506641242
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.44933920704845814,17756,0.44202254933587576,0.45665586476104053
1991,"Rhineland-Palatinate, Saarland",female,No,0.7647058823529411,17756,0.7584665768131856,0.7709451878926966
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Baden-Wuerttemberg,male,No,0.5760233918128655,17756,0.5687543944496092,0.5832923891761219
1991,Baden-Wuerttemberg,male,Yes,0.4239766081871345,17756,0.41670761082387814,0.4312456055503909
1991,Baden-Wuerttemberg,female,No,0.7172131147540983,17756,0.7105888566374122,0.7238373728707844
1991,Baden-Wuerttemberg,female,Yes,0.2827868852459016,17756,0.2761626271292155,0.2894111433625877
1991,Bavaria,male,No,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Bavaria,male,Yes,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bavaria,female,No,0.7174447174447175,17756,0.7108221034906664,0.7240673313987686
1991,Bavaria,female,Yes,0.28255528255528256,17756,0.2759326686012315,0.2891778965093336
1991,Berlin,male,No,0.6586538461538461,17756,0.6516794015978958,0.6656282907097965
1991,Berlin,male,Yes,0.34134615384615385,17756,0.33437170929020354,0.34832059840210416
1991,Berlin,female,No,0.6378378378378379,17756,0.6307683137304636,0.6449073619452121
1991,Berlin,female,Yes,0.3621621621621622,17756,0.3550926380547879,0.36923168626953645
1991,Brandenburg,male,No,0.6983471074380165,17756,0.6915960326428214,0.7050981822332116
1991,Brandenburg,male,Yes,0.30165289256198347,17756,0.2949018177667884,0.3084039673571785
1991,Brandenburg,female,No,0.7871287128712872,17756,0.7811077642162236,0.7931496615263507
1991,Brandenburg,female,Yes,0.21287128712871287,17756,0.2068503384736493,0.21889223578377642
1991,Mecklenburg-Western Pomerania,male,No,0.7277777777777777,17756,0.7212307424268002,0.7343248131287553
1991,Mecklenburg-Western Pomerania,male,Yes,0.2722222222222222,17756,0.2656751868712446,0.2787692575731998
1991,Mecklenburg-Western Pomerania,female,No,0.7714285714285715,17756,0.7652520730121917,0.7776050698449513
1991,Mecklenburg-Western Pomerania,female,Yes,0.22857142857142856,17756,0.22239493015504877,0.23474792698780836
1991,Saxony,male,No,0.671264367816092,17756,0.6643547553412189,0.6781739802909651
1991,Saxony,male,Yes,0.32873563218390806,17756,0.32182601970903496,0.33564524465878115
1991,Saxony,female,No,0.7158176943699732,17756,0.7091835757175993,0.7224518130223472
1991,Saxony,female,Yes,0.28418230563002683,17756,0.2775481869776528,0.29081642428240084
1991,Saxony-Anhalt,male,No,0.7137809187279152,17756,0.7071325474926451,0.7204292899631852
1991,Saxony-Anhalt,male,Yes,0.2862190812720848,17756,0.2795707100368147,0.29286745250735485
1991,Saxony-Anhalt,female,No,0.7490196078431373,17756,0.7426421148025262,0.7553971008837483
1991,Saxony-Anhalt,female,Yes,0.25098039215686274,17756,0.24460289911625163,0.2573578851974738
1991,Thuringa,male,No,0.6047430830039525,17756,0.5975517616303344,0.6119344043775706
1991,Thuringa,male,Yes,0.3952569169960474,17756,0.38806559562242926,0.4024482383696656
1991,Thuringa,female,No,0.7605633802816901,17756,0.754286461705269,0.7668402988581112
1991,Thuringa,female,Yes,0.23943661971830985,17756,0.23315970114188875,0.24571353829473094
1992,Schleswig-Holstein,male,No,0.5434782608695652,17350,0.5360663847532859,0.5508901369858444
1992,Schleswig-Holstein,male,Yes,0.45652173913043476,17350,0.4491098630141555,0.463933615246714
1992,Schleswig-Holstein,female,No,0.7536231884057971,17350,0.7472113381145589,0.7600350386970354
1992,Schleswig-Holstein,female,Yes,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Hamburg,male,No,0.6382978723404256,17350,0.6311480778000146,0.6454476668808365
1992,Hamburg,male,Yes,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,Hamburg,female,No,0.775,17350,0.7687863263173863,0.7812136736826137
1992,Hamburg,female,Yes,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Lower Saxony,male,No,0.5389221556886228,17350,0.5315046740837817,0.5463396372934639
1992,Lower Saxony,male,Yes,0.46107784431137727,17350,0.4536603627065361,0.46849532591621845
1992,Lower Saxony,female,No,0.6220095693779905,17350,0.6147944209869468,0.6292247177690341
1992,Lower Saxony,female,Yes,0.37799043062200954,17350,0.3707752822309659,0.3852055790130532
1992,Bremen,male,Yes,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Bremen,male,No,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Bremen,female,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Bremen,female,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,North Rhine-Westphalia,male,No,0.6063348416289592,17350,0.5990649810242268,0.6136047022336917
1992,North Rhine-Westphalia,male,Yes,0.3936651583710407,17350,0.3863952977663082,0.4009350189757732
1992,North Rhine-Westphalia,female,No,0.7286689419795221,17350,0.722052550168645,0.7352853337903993
1992,North Rhine-Westphalia,female,Yes,0.2713310580204778,17350,0.2647146662096006,0.277947449831355
1992,Hesse,male,No,0.608433734939759,17350,0.6011707422178266,0.6156967276616915
1992,Hesse,male,Yes,0.39156626506024095,17350,0.3843032723383085,0.3988292577821734
1992,Hesse,female,No,0.7215189873417721,17350,0.7148489539400698,0.7281890207434745
1992,Hesse,female,Yes,0.27848101265822783,17350,0.2718109792565255,0.2851510460599302
1992,"Rhineland-Palatinate, Saarland",male,No,0.5818181818181818,17350,0.5744784101543774,0.5891579534819862
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.41818181818181815,17350,0.41084204651801376,0.42552158984562255
1992,"Rhineland-Palatinate, Saarland",female,No,0.6642857142857143,17350,0.6572587345786115,0.671312693992817
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.3357142857142857,17350,0.3286873060071829,0.3427412654213885
1992,Baden-Wuerttemberg,male,No,0.5849923430321593,17350,0.5776605621455123,0.5923241239188063
1992,Baden-Wuerttemberg,male,Yes,0.41500765696784075,17350,0.40767587608119377,0.42233943785448774
1992,Baden-Wuerttemberg,female,No,0.6965811965811965,17350,0.6897402932895098,0.7034220998728833
1992,Baden-Wuerttemberg,female,Yes,0.3034188034188034,17350,0.29657790012711666,0.31025970671049014
1992,Bavaria,male,No,0.6396694214876033,17350,0.6325255326770867,0.64681331029812
1992,Bavaria,male,Yes,0.3603305785123967,17350,0.35318668970188005,0.36747446732291333
1992,Bavaria,female,No,0.6950354609929078,17350,0.6881847683265315,0.7018861536592841
1992,Bavaria,female,Yes,0.3049645390070922,17350,0.29811384634071586,0.31181523167346853
1992,Berlin,male,No,0.5497382198952879,17350,0.5423350649397336,0.5571413748508423
1992,Berlin,male,Yes,0.450261780104712,17350,0.44285862514915775,0.4576649350602663
1992,Berlin,female,No,0.6187845303867403,17350,0.6115574761557317,0.6260115846177489
1992,Berlin,female,Yes,0.3812154696132597,17350,0.3739884153822512,0.3884425238442682
1992,Brandenburg,male,No,0.5874439461883408,17350,0.5801185514825424,0.5947693408941392
1992,Brandenburg,male,Yes,0.4125560538116592,17350,0.4052306591058608,0.4198814485174576
1992,Brandenburg,female,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Brandenburg,female,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,male,No,0.6214285714285714,17350,0.6142112531594969,0.628645889697646
1992,Mecklenburg-Western Pomerania,male,Yes,0.37857142857142856,17350,0.37135411030235393,0.3857887468405032
1992,Mecklenburg-Western Pomerania,female,No,0.6422018348623854,17350,0.6350690166224514,0.6493346531023193
1992,Mecklenburg-Western Pomerania,female,Yes,0.3577981651376147,17350,0.35066534689768075,0.36493098337754865
1992,Saxony,male,No,0.554945054945055,17350,0.547550055595413,0.5623400542946969
1992,Saxony,male,Yes,0.44505494505494503,17350,0.4376599457053031,0.45244994440458697
1992,Saxony,female,No,0.6078431372549019,17350,0.6005781977807447,0.6151080767290591
1992,Saxony,female,Yes,0.39215686274509803,17350,0.38489192327094085,0.3994218022192552
1992,Saxony-Anhalt,male,No,0.572,17350,0.5646374843542437,0.5793625156457562
1992,Saxony-Anhalt,male,Yes,0.428,17350,0.42063748435424375,0.43536251564575623
1992,Saxony-Anhalt,female,No,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Saxony-Anhalt,female,Yes,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Thuringa,male,No,0.518348623853211,17350,0.5109135770031151,0.5257836707033069
1992,Thuringa,male,Yes,0.481651376146789,17350,0.4742163292966931,0.4890864229968849
1992,Thuringa,female,No,0.6983240223463687,17350,0.6914942663639293,0.7051537783288081
