year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,male,Yes,0.4316933977729451,136,5641,0.4309586920085891,0.43242810353730105
1989,Lower Saxony,male,No,0.568306602227055,200,5641,0.567571896462699,0.569041307991411
1989,Lower Saxony,female,Yes,0.33164429651625216,73,5641,0.3307714240969116,0.3325171689355927
1989,Lower Saxony,female,No,0.6683557034837478,143,5641,0.6674828310644073,0.6692285759030884
1989,North Rhine-Westphalia,male,Yes,0.4013025390759276,338,5641,0.40084841612742106,0.40175666202443416
1989,North Rhine-Westphalia,male,No,0.5986974609240724,587,5641,0.5982433379755658,0.5991515838725789
1989,North Rhine-Westphalia,female,Yes,0.2995475277582917,149,5641,0.29901896006616585,0.3000760954504175
1989,North Rhine-Westphalia,female,No,0.7004524722417083,395,5641,0.6999239045495824,0.7009810399338341
1989,Hesse,male,Yes,0.37242487009089076,122,5641,0.3716407766953898,0.3732089634863917
1989,Hesse,male,No,0.6275751299091092,237,5641,0.6267910365136082,0.6283592233046102
1989,Hesse,female,Yes,0.24772309366946751,45,5641,0.24681619149104023,0.2486299958478948
1989,Hesse,female,No,0.7522769063305325,180,5641,0.7513700041521052,0.7531838085089597
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.4468579912341482,104,5641,0.445976096303703,0.4477398861645934
1989,"Rhineland-Palatinate, Saarland",male,No,0.5531420087658517,135,5641,0.5522601138354065,0.554023903696297
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.23257877695272675,33,5641,0.23168344956688025,0.23347410433857324
1989,"Rhineland-Palatinate, Saarland",female,No,0.7674212230472732,118,5641,0.7665258956614267,0.7683165504331197
1989,Baden-Wuerttemberg,male,Yes,0.43047656475154206,269,5641,0.4298896736643072,0.4310634558387769
1989,Baden-Wuerttemberg,male,No,0.5695234352484579,428,5641,0.5689365441612231,0.5701103263356928
1989,Baden-Wuerttemberg,female,Yes,0.27046745981712444,125,5641,0.26985143320719257,0.2710834864270563
1989,Baden-Wuerttemberg,female,No,0.7295325401828756,361,5641,0.7289165135729437,0.7301485667928075
1989,Bavaria,male,Yes,0.4125235349879833,222,5641,0.41196110166753824,0.4130859683084283
1989,Bavaria,male,No,0.5874764650120167,353,5641,0.5869140316915716,0.5880388983324617
1989,Bavaria,female,Yes,0.2863344336307965,117,5641,0.28575618353783216,0.2869126837237609
1989,Bavaria,female,No,0.7136655663692035,324,5641,0.7130873162762391,0.714243816462168
1989,Berlin,male,Yes,0.3070524361204334,32,5641,0.3058591980479527,0.30824567419291415
1989,Berlin,male,No,0.6929475638795666,94,5641,0.6917543258070858,0.6941408019520473
1989,Berlin,female,No,1.0,65,5641,1.0,1.0
1990,Schleswig-Holstein,male,Yes,0.40636352198386283,37,8847,0.40526962596917543,0.40745741799855023
1990,Schleswig-Holstein,male,No,0.5936364780161371,62,8847,0.5925425820014496,0.5947303740308245
1990,Schleswig-Holstein,female,No,1.0,49,8847,1.0,1.0
1990,Lower Saxony,male,Yes,0.47103391393332367,146,8847,0.47030488969261003,0.4717629381740373
1990,Lower Saxony,male,No,0.5289660860666763,178,8847,0.5282370618259626,0.5296951103073899
1990,Lower Saxony,female,Yes,0.28309940044125165,60,8847,0.28229568316067105,0.28390311772183224
1990,Lower Saxony,female,No,0.7169005995587483,164,8847,0.7160968822781677,0.7177043168393289
1990,North Rhine-Westphalia,male,Yes,0.42876596078884965,362,8847,0.42831850221710827,0.42921341936059104
1990,North Rhine-Westphalia,male,No,0.5712340392111503,549,8847,0.5707865806394089,0.5716814977828918
1990,North Rhine-Westphalia,female,Yes,0.29814392413374935,151,8847,0.2976369635003837,0.298650884767115
1990,North Rhine-Westphalia,female,No,0.7018560758662507,410,8847,0.701349115232885,0.7023630364996163
1990,Hesse,male,Yes,0.42715295450419016,141,8847,0.42638613124485614,0.4279197777635242
1990,Hesse,male,No,0.5728470454958099,215,8847,0.5720802222364758,0.573613868755144
1990,Hesse,female,Yes,0.2655468943653915,52,8847,0.2646614285167315,0.2664323602140514
1990,Hesse,female,No,0.7344531056346085,184,8847,0.7335676397859485,0.7353385714832685
1990,"Rhineland-Palatinate, Saarland",male,Yes,0.45599637622804173,102,8847,0.45511748881739544,0.456875263638688
1990,"Rhineland-Palatinate, Saarland",male,No,0.5440036237719583,128,8847,0.543124736361312,0.5448825111826047
1990,"Rhineland-Palatinate, Saarland",female,Yes,0.2941904331731689,34,8847,0.2931830994230009,0.2951977669233369
1990,"Rhineland-Palatinate, Saarland",female,No,0.705809566826831,99,8847,0.7048022330766631,0.706816900576999
1990,Baden-Wuerttemberg,male,Yes,0.461396598115191,286,8847,0.46081760915970665,0.4619755870706754
1990,Baden-Wuerttemberg,male,No,0.5386034018848089,397,8847,0.5380244129293246,0.5391823908402933
1990,Baden-Wuerttemberg,female,Yes,0.32191646851395844,129,8847,0.32130121234734577,0.3225317246805711
1990,Baden-Wuerttemberg,female,No,0.6780835314860415,358,8847,0.6774682753194288,0.6786987876526542
1990,Bavaria,male,Yes,0.39013866955519205,215,8847,0.38958282153102947,0.39069451757935464
1990,Bavaria,male,No,0.609861330444808,361,8847,0.6093054824206454,0.6104171784689705
1990,Bavaria,female,Yes,0.2943819334789644,113,8847,0.2937826426498932,0.29498122430803564
1990,Bavaria,female,No,0.7056180665210355,311,8847,0.7050187756919643,0.7062173573501068
1990,Berlin,male,Yes,0.3327823357580955,74,8847,0.33184506175383255,0.3337196097623585
1990,Berlin,male,No,0.6672176642419047,156,8847,0.6662803902376416,0.6681549382461677
1990,Berlin,female,Yes,0.2690944731143277,48,8847,0.26811106216880337,0.27007788405985206
1990,Berlin,female,No,0.7309055268856722,151,8847,0.7299221159401479,0.7318889378311966
1990,Brandenburg,male,Yes,0.3404464194610743,104,8847,0.339422241838174,0.3414705970839746
1990,Brandenburg,male,No,0.6595535805389259,191,8847,0.6585294029160256,0.6605777581618262
1990,Brandenburg,female,Yes,0.2497831318768253,64,8847,0.24875153471139694,0.25081472904225366
1990,Brandenburg,female,No,0.7502168681231747,193,8847,0.7491852709577463,0.751248465288603
1990,Mecklenburg-Western Pomerania,male,Yes,0.315623084597699,71,8847,0.3144224173172916,0.3168237518781064
1990,Mecklenburg-Western Pomerania,male,No,0.6843769154023011,135,8847,0.6831762481218937,0.6855775826827084
1990,Mecklenburg-Western Pomerania,female,Yes,0.2723243773836505,55,8847,0.2710759108658379,0.27357284390146314
1990,Mecklenburg-Western Pomerania,female,No,0.7276756226163497,124,8847,0.726427156098537,0.7289240891341623
1990,Saxony,male,Yes,0.34128507387994717,184,8847,0.3405008610157021,0.34206928674419224
1990,Saxony,male,No,0.6587149261200529,348,8847,0.6579307132558078,0.659499138984298
1990,Saxony,female,Yes,0.31024426139451394,151,8847,0.30943016741784296,0.3110583553711849
1990,Saxony,female,No,0.689755738605486,331,8847,0.688941644628815,0.690569832582157
1990,Saxony-Anhalt,male,Yes,0.3193833790853765,104,8847,0.31839435410159905,0.32037240406915396
1990,Saxony-Anhalt,male,No,0.6806166209146235,216,8847,0.679627595930846,0.681605645898401
1990,Saxony-Anhalt,female,Yes,0.282856313611338,84,8847,0.28182479517968767,0.28388783204298834
1990,Saxony-Anhalt,female,No,0.7171436863886619,213,8847,0.7161121679570116,0.7181752048203122
1990,Thuringa,male,Yes,0.36365351809341345,107,8847,0.3625697860747505,0.3647372501120764
1990,Thuringa,male,No,0.6363464819065865,182,8847,0.6352627498879235,0.6374302139252495
1990,Thuringa,female,Yes,0.2795609683625962,77,8847,0.2784858620395139,0.28063607468567847
1990,Thuringa,female,No,0.7204390316374039,191,8847,0.7193639253143216,0.7215141379604861
1991,Schleswig-Holstein,male,Yes,0.4512801702121616,44,8380,0.450191477306499,0.4523688631178242
1991,Schleswig-Holstein,male,No,0.5487198297878385,61,8380,0.5476311368821759,0.5498085226935011
1991,Schleswig-Holstein,female,No,1.0,53,8380,1.0,1.0
1991,Lower Saxony,male,Yes,0.4868307160734088,158,8380,0.486123611494738,0.48753782065207957
1991,Lower Saxony,male,No,0.5131692839265912,177,8380,0.5124621793479204,0.5138763885052621
1991,Lower Saxony,female,Yes,0.31580302806251986,73,8380,0.31498558505310803,0.3166204710719317
1991,Lower Saxony,female,No,0.6841969719374801,158,8380,0.6833795289280682,0.685014414946892
1991,North Rhine-Westphalia,male,Yes,0.44671318636411317,370,8380,0.44625312407306444,0.4471732486551619
1991,North Rhine-Westphalia,male,No,0.5532868136358869,518,8380,0.5528267513448382,0.5537468759269357
1991,North Rhine-Westphalia,female,Yes,0.31663463464172087,155,8380,0.31612794067174593,0.3171413286116958
1991,North Rhine-Westphalia,female,No,0.6833653653582791,445,8380,0.6828586713883041,0.683872059328254
1991,Hesse,male,Yes,0.4208421938829368,138,8380,0.4200689713045863,0.4216154164612873
1991,Hesse,male,No,0.5791578061170631,220,8380,0.5783845835387126,0.5799310286954137
1991,Hesse,female,Yes,0.2920729630057383,66,8380,0.2911809729678996,0.29296495304357706
1991,Hesse,female,No,0.7079270369942616,178,8380,0.7070350469564229,0.7088190270321003
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.47994840487218643,102,8380,0.47905105382163665,0.4808457559227362
1991,"Rhineland-Palatinate, Saarland",male,No,0.5200515951278136,126,8380,0.5191542440772638,0.5209489461783634
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.2579364883216792,36,8380,0.2570084427420996,0.2588645339012588
1991,"Rhineland-Palatinate, Saarland",female,No,0.7420635116783209,118,8380,0.7411354660987413,0.7429915572579004
1991,Baden-Wuerttemberg,male,Yes,0.44797783611437053,293,8380,0.4474048489404935,0.4485508232882476
1991,Baden-Wuerttemberg,male,No,0.5520221638856294,400,8380,0.5514491767117524,0.5525951510595064
1991,Baden-Wuerttemberg,female,Yes,0.3457680620068541,139,8380,0.34515347725679685,0.3463826467569114
1991,Baden-Wuerttemberg,female,No,0.6542319379931459,351,8380,0.6536173532430887,0.6548465227432032
1991,Bavaria,male,Yes,0.4238440985695797,241,8380,0.4232946231635817,0.42439357397557775
1991,Bavaria,male,No,0.5761559014304204,365,8380,0.5756064260244224,0.5767053768364184
1991,Bavaria,female,Yes,0.31395039288746773,117,8380,0.3133253198459771,0.31457546592895835
1991,Bavaria,female,No,0.6860496071125324,293,8380,0.6854245340710418,0.686674680154023
1991,Berlin,male,Yes,0.35794277447080514,71,8380,0.35698036543527034,0.35890518350633993
1991,Berlin,male,No,0.642057225529195,139,8380,0.6410948164936602,0.6430196345647298
1991,Berlin,female,Yes,0.349805491664889,67,8380,0.34874107334958243,0.35086990998019557
1991,Berlin,female,No,0.650194508335111,118,8380,0.6491300900198045,0.6512589266504176
1991,Brandenburg,male,Yes,0.2861504659731916,73,8380,0.2851397108699425,0.2871612210764407
1991,Brandenburg,male,No,0.7138495340268084,170,8380,0.7128387789235593,0.7148602891300575
1991,Brandenburg,female,Yes,0.19902719201681765,44,8380,0.19799856809718547,0.20005581593644983
1991,Brandenburg,female,No,0.8009728079831823,159,8380,0.7999441840635501,0.8020014319028145
1991,Mecklenburg-Western Pomerania,male,Yes,0.2730914886627015,49,8380,0.27190248996227007,0.27428048736313293
1991,Mecklenburg-Western Pomerania,male,No,0.7269085113372985,131,8380,0.7257195126368671,0.7280975100377299
1991,Mecklenburg-Western Pomerania,female,Yes,0.19242007030321487,32,8380,0.1912136500570152,0.19362649054941453
1991,Mecklenburg-Western Pomerania,female,No,0.8075799296967852,108,8380,0.8063735094505855,0.8087863499429848
1991,Saxony,male,Yes,0.3255631078308983,143,8380,0.32476261308443577,0.32636360257736086
1991,Saxony,male,No,0.6744368921691017,295,8380,0.6736363974226393,0.6752373869155642
1991,Saxony,female,Yes,0.26246476394267904,106,8380,0.26163569313145,0.26329383475390805
1991,Saxony,female,No,0.737535236057321,271,8380,0.7367061652460919,0.73836430686855
1991,Saxony-Anhalt,male,Yes,0.2466889901540564,81,8380,0.24574076444028853,0.24763721586782428
1991,Saxony-Anhalt,male,No,0.7533110098459437,204,8380,0.7523627841321758,0.7542592355597115
1991,Saxony-Anhalt,female,Yes,0.23002441802824009,64,8380,0.22901684279876755,0.23103199325771262
1991,Saxony-Anhalt,female,No,0.7699755819717599,193,8380,0.7689680067422873,0.7709831572012324
1991,Thuringa,male,Yes,0.3947474513481289,100,8380,0.39361679332407273,0.39587810937218504
1991,Thuringa,male,No,0.6052525486518711,154,8380,0.6041218906278149,0.6063832066759273
1991,Thuringa,female,Yes,0.2535191532212644,51,8380,0.25236048473150224,0.25467782171102654
1991,Thuringa,female,No,0.7464808467787357,162,8380,0.7453221782889736,0.7476395152684978
1992,Schleswig-Holstein,male,Yes,0.47952990066904644,42,7875,0.4784270503441143,0.48063275099397856
1992,Schleswig-Holstein,male,No,0.5204700993309537,51,7875,0.5193672490060216,0.5215729496558857
1992,Schleswig-Holstein,female,No,1.0,52,7875,1.0,1.0
1992,Hamburg,female,No,1.0,31,7875,1.0,1.0
1992,Lower Saxony,male,Yes,0.48090386467949575,155,7875,0.4801976093081028,0.4816101200508887
1992,Lower Saxony,male,No,0.5190961353205044,180,7875,0.5183898799491115,0.5198023906918973
1992,Lower Saxony,female,Yes,0.3830298533383209,79,7875,0.3821307198777069,0.3839289867989349
1992,Lower Saxony,female,No,0.6169701466616792,130,7875,0.6160710132010652,0.6178692801222931
1992,North Rhine-Westphalia,male,Yes,0.43619749201852237,349,7875,0.4357437966579673,0.43665118737907743
1992,North Rhine-Westphalia,male,No,0.5638025079814776,538,7875,0.5633488126209225,0.5642562033420326
1992,North Rhine-Westphalia,female,Yes,0.31346732101585667,160,7875,0.31295874724487355,0.3139758947868398
1992,North Rhine-Westphalia,female,No,0.6865326789841433,428,7875,0.6860241052131602,0.6870412527551264
1992,Hesse,male,Yes,0.4267362605028456,131,7875,0.4259516405575639,0.42752088044812725
1992,Hesse,male,No,0.5732637394971544,205,7875,0.5724791195518727,0.574048359442436
1992,Hesse,female,Yes,0.3195418926087971,67,7875,0.31864117721411656,0.3204426080034777
1992,Hesse,female,No,0.6804581073912028,171,7875,0.6795573919965222,0.6813588227858834
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.47741872756647735,92,7875,0.4765358842263724,0.4783015709065823
1992,"Rhineland-Palatinate, Saarland",male,No,0.5225812724335226,128,7875,0.5216984290934177,0.5234641157736275
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.34907721360877975,48,7875,0.3480390052687542,0.3501154219488053
1992,"Rhineland-Palatinate, Saarland",female,No,0.6509227863912201,93,7875,0.6498845780511946,0.6519609947312457
1992,Baden-Wuerttemberg,male,Yes,0.45463478679134617,272,7875,0.4540513576179215,0.45521821596477086
1992,Baden-Wuerttemberg,male,No,0.5453652132086537,387,7875,0.544781784035229,0.5459486423820784
1992,Baden-Wuerttemberg,female,Yes,0.36126032774533834,143,7875,0.3606244745513303,0.3618961809393464
1992,Baden-Wuerttemberg,female,No,0.6387396722546618,330,7875,0.6381038190606537,0.6393755254486698
1992,Bavaria,male,Yes,0.3775939276248483,218,7875,0.37706176529665064,0.3781260899530459
1992,Bavaria,male,No,0.6224060723751518,392,7875,0.6218739100469541,0.6229382347033494
1992,Bavaria,female,Yes,0.32561448221362443,130,7875,0.3249985387533903,0.32623042567385857
1992,Bavaria,female,No,0.6743855177863756,299,7875,0.6737695743261414,0.6750014612466098
1992,Berlin,male,Yes,0.4800686974996785,87,7875,0.47902984834837303,0.481107546650984
1992,Berlin,male,No,0.5199313025003215,106,7875,0.518892453349016,0.520970151651627
1992,Berlin,female,Yes,0.35234260350569824,69,7875,0.35129234280996463,0.35339286420143184
1992,Berlin,female,No,0.6476573964943018,112,7875,0.6466071357985682,0.6487076571900353
1992,Brandenburg,male,Yes,0.40977865125877155,92,7875,0.4086612752668572,0.4108960272506859
1992,Brandenburg,male,No,0.5902213487412284,132,7875,0.5891039727493141,0.5913387247331428
1992,Brandenburg,female,Yes,0.35070655537868506,57,7875,0.3494104943510215,0.3520026164063486
1992,Brandenburg,female,No,0.649293444621315,115,7875,0.6479973835936514,0.6505895056489785
1992,Mecklenburg-Western Pomerania,male,Yes,0.3820510490322896,53,7875,0.3806159479542539,0.3834861501103253
1992,Mecklenburg-Western Pomerania,male,No,0.6179489509677105,89,7875,0.6165138498896748,0.6193840520457462
1992,Mecklenburg-Western Pomerania,female,Yes,0.366062328619454,40,7875,0.3644427005412155,0.36768195669769244
1992,Mecklenburg-Western Pomerania,female,No,0.633937671380546,70,7875,0.6323180433023076,0.6355572994587845
1992,Saxony,male,Yes,0.4407885679608593,162,7875,0.4398742147589126,0.441702921162806
1992,Saxony,male,No,0.5592114320391408,205,7875,0.5582970788371941,0.5601257852410875
1992,Saxony,female,Yes,0.38731123585849353,121,7875,0.3862979233698856,0.38832454834710145
1992,Saxony,female,No,0.6126887641415064,189,7875,0.6116754516528985,0.6137020766301143
1992,Saxony-Anhalt,male,Yes,0.42552577704753003,107,7875,0.4243889488194502,0.42666260527560984
1992,Saxony-Anhalt,male,No,0.57447422295247,145,7875,0.5733373947243902,0.5756110511805498
1992,Saxony-Anhalt,female,Yes,0.30853085998792623,70,7875,0.3073141461336197,0.3097475738422328
1992,Saxony-Anhalt,female,No,0.6914691400120738,150,7875,0.6902524261577673,0.6926858538663804
1992,Thuringa,male,Yes,0.49495727903943715,105,7875,0.49370236625818864,0.49621219182068566
1992,Thuringa,male,No,0.5050427209605628,118,7875,0.5037878081793143,0.5062976337418112
1992,Thuringa,female,Yes,0.28588096117577566,54,7875,0.2845765075697951,0.28718541478175624
1992,Thuringa,female,No,0.7141190388242243,126,7875,0.7128145852182438,0.7154234924302049
1993,Schleswig-Holstein,male,Yes,0.5366918086828864,44,7643,0.5355392326198857,0.537844384745887
1993,Schleswig-Holstein,male,No,0.4633081913171137,48,7643,0.462155615254113,0.46446076738011444
1993,Schleswig-Holstein,female,No,1.0,50,7643,1.0,1.0
1993,Hamburg,female,No,1.0,32,7643,1.0,1.0
1993,Lower Saxony,male,Yes,0.44524324058713094,142,7643,0.44454457722791413,0.44594190394634775
1993,Lower Saxony,male,No,0.5547567594128691,198,7643,0.5540580960536522,0.5554554227720859
1993,Lower Saxony,female,Yes,0.34377445499061265,76,7643,0.34295130180388567,0.34459760817733964
1993,Lower Saxony,female,No,0.6562255450093875,153,7643,0.6554023918226605,0.6570486981961144
1993,North Rhine-Westphalia,male,Yes,0.37549931189619334,309,7643,0.37505451144005303,0.37594411235233366
1993,North Rhine-Westphalia,male,No,0.6245006881038065,553,7643,0.6240558876476662,0.6249454885599469
1993,North Rhine-Westphalia,female,Yes,0.24987882630893224,140,7643,0.2494075241673656,0.25035012845049887
1993,North Rhine-Westphalia,female,No,0.7501211736910678,452,7643,0.7496498715495011,0.7505924758326344
1993,Hesse,male,Yes,0.39880770269503885,119,7643,0.39804922871593523,0.39956617667414246
1993,Hesse,male,No,0.6011922973049612,210,7643,0.6004338233258575,0.6019507712840648
1993,Hesse,female,Yes,0.2856061501356836,62,7643,0.28475747461246487,0.2864548256589023
1993,Hesse,female,No,0.7143938498643164,178,7643,0.7135451743410978,0.7152425253875351
1993,"Rhineland-Palatinate, Saarland",male,Yes,0.40072731499212233,81,7643,0.399844497064183,0.40161013292006165
1993,"Rhineland-Palatinate, Saarland",male,No,0.5992726850078778,124,7643,0.5983898670799385,0.6001555029358171
1993,"Rhineland-Palatinate, Saarland",female,Yes,0.2811498163480525,40,7643,0.2801810602469915,0.2821185724491134
1993,"Rhineland-Palatinate, Saarland",female,No,0.7188501836519474,99,7643,0.7178814275508865,0.7198189397530084
1993,Baden-Wuerttemberg,male,Yes,0.41116907694091626,249,7643,0.4106070333206434,0.4117311205611891
1993,Baden-Wuerttemberg,male,No,0.5888309230590837,408,7643,0.5882688794388108,0.5893929666793566
1993,Baden-Wuerttemberg,female,Yes,0.3112834909188245,126,7643,0.31066419402162265,0.3119027878160264
1993,Baden-Wuerttemberg,female,No,0.6887165090811754,338,7643,0.6880972121839736,0.6893358059783773
1993,Bavaria,male,Yes,0.3783666888573171,216,7643,0.37782964366409916,0.37890373405053507
1993,Bavaria,male,No,0.6216333111426828,374,7643,0.6210962659494649,0.6221703563359008
1993,Bavaria,female,Yes,0.3086190813432095,118,7643,0.30800982048005093,0.309228342206368
1993,Bavaria,female,No,0.6913809186567905,307,7643,0.6907716577936319,0.6919901795199491
1993,Berlin,male,Yes,0.4043950978017467,73,7643,0.4033945141130071,0.4053956814904863
1993,Berlin,male,No,0.5956049021982532,115,7643,0.5946043185095137,0.5966054858869928
1993,Berlin,female,Yes,0.37450216618618554,68,7643,0.373449807856805,0.3755545245155661
1993,Berlin,female,No,0.6254978338138145,100,7643,0.624445475484434,0.6265501921431951
1993,Brandenburg,male,Yes,0.3877312950038236,77,7643,0.3865564797591927,0.38890611024845445
1993,Brandenburg,male,No,0.6122687049961764,126,7643,0.6110938897515454,0.6134435202408073
1993,Brandenburg,female,Yes,0.3259628315433122,60,7643,0.324672922684819,0.32725274040180535
1993,Brandenburg,female,No,0.6740371684566879,107,7643,0.6727472595981948,0.675327077315181
