year,overyn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Yes,"Rhineland-Palatinate, Saarland",male,0.03371900826446281,18165,0.031094019282651063,0.03634399724627455
1990,Yes,Saxony-Anhalt,female,0.027768595041322314,18165,0.02537913294065533,0.030158057141989297
1990,Yes,Thuringa,female,0.025454545454545455,18165,0.023164088715569103,0.027745002193521807
1990,Yes,Berlin,male,0.02446280991735537,18165,0.022216273537290467,0.026709346297420274
1990,Yes,Mecklenburg-Western Pomerania,male,0.02347107438016529,18165,0.021269428782924843,0.025672719977405736
1990,Yes,Brandenburg,female,0.02115702479338843,18165,0.019064251512242714,0.02324979807453415
1990,Yes,Lower Saxony,female,0.019834710743801654,18165,0.01780702351732519,0.021862397970278117
1990,Yes,Mecklenburg-Western Pomerania,female,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Yes,Hesse,female,0.0171900826446281,18165,0.01529986367327046,0.01908030161598574
1990,Yes,Berlin,female,0.015867768595041323,18165,0.014050483656236611,0.017685053533846033
1990,Yes,Schleswig-Holstein,male,0.012231404958677685,18165,0.010632936210065953,0.013829873707289417
1990,Yes,"Rhineland-Palatinate, Saarland",female,0.011239669421487603,18165,0.009706604112510016,0.01277273473046519
1990,Yes,Hamburg,male,0.007933884297520661,18165,0.006643700422068401,0.009224068172972921
1990,Yes,Schleswig-Holstein,female,0.005619834710743801,18165,0.004532717508590458,0.006706951912897144
1990,Yes,Hamburg,female,0.005289256198347108,18165,0.004234422303523975,0.006344090093170241
1990,Yes,Bremen,male,0.004297520661157025,18165,0.0033462323702634147,0.005248808952050635
1990,Yes,Bremen,female,0.0023140495867768596,18165,0.0016152998955290157,0.0030127992780247036
1990,No,North Rhine-Westphalia,male,0.0922920892494929,18165,0.08808294636034929,0.09650123213863653
1990,No,North Rhine-Westphalia,female,0.06879648411088574,18165,0.06511567075815308,0.07247729746361839
1990,No,Baden-Wuerttemberg,male,0.06643002028397565,18165,0.06280847431852601,0.0700515662494253
1990,No,Baden-Wuerttemberg,female,0.06017579445571332,18165,0.05671741534181574,0.0636341735696109
1990,No,Bavaria,male,0.05966869506423259,18165,0.0562239896504503,0.06311340047801489
1990,No,Saxony,male,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,No,Saxony,female,0.05544286680189317,18165,0.0521149280448904,0.05877080555889594
1990,No,Bavaria,female,0.05189317106152806,18165,0.0486674848879597,0.05511885723509642
1990,No,Saxony-Anhalt,male,0.03617308992562542,18165,0.033457709405483746,0.0388884704457671
1990,No,Hesse,male,0.03600405679513185,18165,0.0332947905106529,0.0387133230796108
1990,No,Saxony-Anhalt,female,0.03532792427315754,18165,0.03264327668485687,0.03801257186145821
1990,No,Brandenburg,female,0.032454361054766734,18165,0.02987738352418104,0.03503133858535243
1990,No,Thuringa,female,0.03228532792427316,18165,0.029714845527543544,0.03485581032100278
1990,No,Brandenburg,male,0.03194726166328601,18165,0.029389826109046113,0.0345046972175259
1990,No,Hesse,female,0.030764029749830966,18165,0.028252867678004518,0.03327519182165741
1990,No,Lower Saxony,male,0.03008789722785666,18165,0.02760361759963609,0.032572176856077224
1990,No,Thuringa,male,0.03008789722785666,18165,0.02760361759963609,0.032572176856077224
1990,No,Lower Saxony,female,0.02738336713995943,18165,0.025010067130407286,0.029756667149511577
1990,No,Berlin,male,0.026031102096010818,18165,0.023715535945499307,0.02834666824652233
1990,No,Berlin,female,0.02535496957403651,18165,0.023068880471241743,0.027641058676831278
1990,No,Mecklenburg-Western Pomerania,male,0.022143340094658553,18165,0.020003420111086155,0.02428326007823095
1990,No,"Rhineland-Palatinate, Saarland",male,0.02129817444219067,18165,0.01919858316720842,0.02339776571717292
1990,No,Mecklenburg-Western Pomerania,female,0.02079107505070994,18165,0.018716092136982075,0.022866057964437803
1990,No,"Rhineland-Palatinate, Saarland",female,0.01656524678837052,18165,0.014709109475362563,0.018421384101378478
1990,No,Schleswig-Holstein,male,0.010141987829614604,18165,0.00868489787488541,0.0115990777843438
1990,No,Schleswig-Holstein,female,0.00828262339418526,18165,0.006964620727204093,0.009600626061166427
1990,No,Hamburg,male,0.004732927653820149,18165,0.003734829801082494,0.005731025506557803
1990,No,Hamburg,female,0.004394861392832995,18165,0.0034329069023255054,0.005356815883340485
1990,No,Bremen,male,0.0023664638269100743,18165,0.0016598635141106318,0.003073064139709517
1990,No,Bremen,female,0.0018593644354293441,18165,0.0012328710378104435,0.0024858578330482447
1991,Yes,North Rhine-Westphalia,male,0.12794729542302358,17756,0.12303402775085705,0.13286056309519012
1991,Yes,Baden-Wuerttemberg,male,0.10055478502080444,17756,0.09613122186679651,0.10497834817481236
1991,Yes,Bavaria,male,0.08321775312066575,17756,0.07915496107596028,0.08728054516537122
1991,Yes,Lower Saxony,male,0.054785020804438284,17756,0.05143783580643433,0.05813220580244224
1991,Yes,North Rhine-Westphalia,female,0.053744798890429955,17756,0.05042771951469308,0.05706187826616683
1991,Yes,Saxony,male,0.04958391123439667,17756,0.046390823999195085,0.052776998469598255
1991,Yes,Baden-Wuerttemberg,female,0.0478502080443828,17756,0.04471058103329947,0.050989835055466136
1991,Yes,Hesse,male,0.0478502080443828,17756,0.04471058103329947,0.050989835055466136
1991,Yes,Bavaria,female,0.039875173370319004,17756,0.03699712131216777,0.04275322542847024
1991,Yes,Saxony,female,0.036754507628294034,17756,0.03398688227443392,0.039522132982154144
1991,Yes,"Rhineland-Palatinate, Saarland",male,0.03536754507628294,17756,0.0326506873529294,0.03808440279963648
1991,Yes,Thuringa,male,0.03467406380027739,17756,0.03198300701199175,0.03736512058856303
1991,Yes,Saxony-Anhalt,male,0.02808599167822469,17756,0.025655790061487427,0.03051619329496195
1991,Yes,Brandenburg,male,0.025312066574202496,17756,0.023001704216887582,0.02762242893151741
1991,Yes,Lower Saxony,female,0.025312066574202496,17756,0.023001704216887582,0.02762242893151741
1991,Yes,Berlin,male,0.024618585298196948,17756,0.022339281114935945,0.02689788948145795
1991,Yes,Berlin,female,0.023231622746185853,17756,0.021015881348065046,0.02544736414430666
1991,Yes,Hesse,female,0.02288488210818308,17756,0.02068534795786808,0.02508441625849808
1991,Yes,Saxony-Anhalt,female,0.022191400832177532,17756,0.020024680851302015,0.02435812081305305
1991,Yes,Thuringa,female,0.01768377253814147,17756,0.015745134979256305,0.019622410097026633
1991,Yes,Mecklenburg-Western Pomerania,male,0.01699029126213592,17756,0.015089375732196555,0.018891206792075288
1991,Yes,Brandenburg,female,0.014909847434119279,17756,0.01312723023746855,0.01669246463077001
1991,Yes,Schleswig-Holstein,male,0.014909847434119279,17756,0.01312723023746855,0.01669246463077001
1991,Yes,"Rhineland-Palatinate, Saarland",female,0.012482662968099861,17756,0.010849575335133615,0.014115750601066106
1991,Yes,Mecklenburg-Western Pomerania,female,0.011095700416088766,17756,0.009554929766588548,0.012636471065588984
1991,Yes,Hamburg,male,0.008321775312066574,17756,0.006985558644986249,0.0096579919791469
1991,Yes,Schleswig-Holstein,female,0.0079750346740638,17756,0.006666723369259333,0.009283345978868268
1991,Yes,Bremen,male,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Yes,Hamburg,female,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Yes,Bremen,female,0.0020804438280166435,17756,0.0014102363533286108,0.0027506513027046762
1991,No,North Rhine-Westphalia,male,0.091493924231594,17756,0.08725316565787887,0.09573468280530913
1991,No,North Rhine-Westphalia,female,0.07898498927805575,17756,0.07501774320306681,0.08295223535304469
1991,No,Baden-Wuerttemberg,male,0.07040743388134382,17756,0.06664439173737355,0.0741704760253141
1991,No,Bavaria,male,0.06433166547533953,17756,0.0607229148953874,0.06794041605529166
1991,No,Baden-Wuerttemberg,female,0.06254467476769121,17756,0.058983002435069536,0.06610634710031288
1991,No,Bavaria,female,0.05218012866333095,17756,0.048908989799979874,0.05545126752668203
1991,No,Saxony,male,0.05218012866333095,17756,0.048908989799979874,0.05545126752668203
1991,No,Saxony,female,0.04771265189421015,17756,0.044577314456860764,0.05084798933155954
1991,No,Hesse,male,0.03913509649749821,17756,0.03628277895461708,0.04198741404037934
1991,No,Saxony-Anhalt,male,0.03609721229449607,17756,0.0333535102104576,0.03884091437853454
1991,No,Saxony-Anhalt,female,0.03413152251608292,17756,0.031460851887781804,0.03680219314438403
1991,No,Hesse,female,0.031272337383845605,17756,0.028712192607751517,0.03383248215993969
1991,No,Lower Saxony,male,0.031093638313080773,17756,0.028540583270217298,0.033646693355944245
1991,No,Brandenburg,male,0.03020014295925661,17756,0.02768287724617592,0.0327174086723373
1991,No,Thuringa,female,0.028949249463902788,17756,0.0264830788321814,0.031415420095624175
1991,No,Brandenburg,female,0.02841315225160829,17756,0.025969248905409963,0.030857055597806618
1991,No,Lower Saxony,female,0.027877055039313797,17756,0.02545564941749328,0.030298460661134313
1991,No,Thuringa,male,0.0273409578270193,17756,0.024942286852450486,0.029739628801588112
1991,No,Berlin,male,0.024481772694781988,17756,0.022208651307893,0.026754894081670977
1991,No,Mecklenburg-Western Pomerania,male,0.023409578270192993,17756,0.021185569331963985,0.025633587208422
1991,No,"Rhineland-Palatinate, Saarland",male,0.022337383845604002,17756,0.020163711093961274,0.02451105659724673
1991,No,Berlin,female,0.02108649035025018,17756,0.018973206593390676,0.02319977410710968
1991,No,"Rhineland-Palatinate, Saarland",female,0.020907791279485347,17756,0.01880328910679458,0.023012293452176112
1991,No,Mecklenburg-Western Pomerania,female,0.01929949964260186,17756,0.017275899382991053,0.021323099902212664
1991,No,Schleswig-Holstein,male,0.010721944245889922,17756,0.009207059950716386,0.012236828541063458
1991,No,Schleswig-Holstein,female,0.009471050750536097,17756,0.008046374543244658,0.010895726957827536
1991,No,Hamburg,female,0.005360972122944961,17756,0.004286888670708897,0.006435055575181025
1991,No,Hamburg,male,0.004646175839885632,17756,0.00364589933273094,0.005646452347040324
1991,No,Bremen,female,0.002323087919942816,17756,0.0016149607020578224,0.00303121513782781
1991,No,Bremen,male,0.0016082916368834882,17756,0.0010188831461979664,0.00219770012756901
1992,Yes,North Rhine-Westphalia,male,0.11780636425186188,17350,0.11300933166738306,0.1226033968363407
1992,Yes,Baden-Wuerttemberg,male,0.09174001354096141,17350,0.08744474004098966,0.09603528704093316
1992,Yes,Bavaria,male,0.07379823967501693,17350,0.06990794826583174,0.07768853108420212
1992,Yes,Saxony,male,0.05484089370345294,17350,0.05145314603496141,0.05822864137194448
1992,Yes,North Rhine-Westphalia,female,0.053825321597833445,17350,0.05046728589641151,0.05718335729925538
1992,Yes,Lower Saxony,male,0.052132701421800945,17350,0.04882493208531994,0.05544047075828195
1992,Yes,Baden-Wuerttemberg,female,0.04807041299932295,17350,0.04488733213923649,0.05125349385940941
1992,Yes,Hesse,male,0.044008124576844956,17350,0.040956016816275934,0.04706023233741398
1992,Yes,Bavaria,female,0.04366960054163846,17350,0.04062871606179881,0.04671048502147811
1992,Yes,Saxony,female,0.040622884224779957,17350,0.03768532665364616,0.04356044179591375
1992,Yes,Saxony-Anhalt,male,0.036222071767095465,17350,0.03344183704286218,0.03900230649132875
1992,Yes,Thuringa,male,0.035545023696682464,17350,0.032789927831570184,0.03830011956179474
1992,Yes,Brandenburg,male,0.03114421123899797,17350,0.028559425379106912,0.033728997098889026
1992,Yes,"Rhineland-Palatinate, Saarland",male,0.03114421123899797,17350,0.028559425379106912,0.033728997098889026
1992,Yes,Berlin,male,0.02911306702775897,17350,0.026611370418427434,0.03161476363709051
1992,Yes,Lower Saxony,female,0.026743398781313474,17350,0.0243427517454507,0.029144045817176247
1992,Yes,Saxony-Anhalt,female,0.023696682464454975,17350,0.02143338056006989,0.025959984368840058
1992,Yes,Berlin,female,0.023358158429248477,17350,0.02111069157771454,0.025605625280782415
1992,Yes,Hesse,female,0.02234258632362898,17350,0.02014337783558818,0.02454179481166978
1992,Yes,Brandenburg,female,0.01929587000677048,17350,0.017248918678594044,0.021342821334946915
1992,Yes,Thuringa,female,0.01828029790115098,17350,0.016286910451231085,0.020273685351070877
1992,Yes,Mecklenburg-Western Pomerania,male,0.01794177386594448,17350,0.015966589497153894,0.019916958234735067
1992,Yes,"Rhineland-Palatinate, Saarland",female,0.015910629654705483,17350,0.014048682779181067,0.0177725765302299
1992,Yes,Schleswig-Holstein,male,0.014218009478672985,17350,0.012456373500691783,0.015979645456654187
1992,Yes,Mecklenburg-Western Pomerania,female,0.013202437373053487,17350,0.011504008266480967,0.014900866479626006
1992,Yes,Hamburg,male,0.005754908598510494,17350,0.004629339206247985,0.006880477990773003
1992,Yes,Schleswig-Holstein,female,0.005754908598510494,17350,0.004629339206247985,0.006880477990773003
1992,Yes,Bremen,male,0.005416384563303994,17350,0.004324235977194086,0.006508533149413903
1992,Yes,Hamburg,female,0.003046716316858497,17350,0.00222662966133802,0.003866802972378974
1992,Yes,Bremen,female,0.0013540961408259986,17350,0.0008069077882116817,0.0019012844934403156
1992,No,North Rhine-Westphalia,male,0.10765213898373167,17350,0.10304018721350906,0.11226409075395428
1992,No,North Rhine-Westphalia,female,0.08576019280980117,17350,0.08159361717642284,0.0899267684431795
1992,No,Bavaria,male,0.0777264510945973,17350,0.07374243918765003,0.08171046300154458
1992,No,Baden-Wuerttemberg,male,0.07672223338019683,17350,0.072761887301329,0.08068257945906467
1992,No,Baden-Wuerttemberg,female,0.06547499497891143,17350,0.061794217764312716,0.06915577219351014
1992,No,Bavaria,female,0.05904800160674834,17350,0.05554054207988703,0.06255546113360966
1992,No,Hesse,male,0.040570395661779474,17350,0.037634656198086855,0.04350613512547209
1992,No,Saxony,male,0.040570395661779474,17350,0.037634656198086855,0.04350613512547209
1992,No,Saxony,female,0.03735689897569793,17350,0.034535110911507516,0.04017868703988835
1992,No,Lower Saxony,male,0.03615183771841735,17350,0.0333741985156909,0.038929476921143805
1992,No,Hesse,female,0.034344245832496484,17350,0.031634400584356494,0.037054091080636474
1992,No,Saxony-Anhalt,female,0.03012653143201446,17350,0.027582992217048866,0.032670070646980055
1992,No,Saxony-Anhalt,male,0.028720626631853787,17350,0.026235346371807217,0.031205906891900358
1992,No,Brandenburg,male,0.02631050411729263,17350,0.023928836460670982,0.028692171773914275
1992,No,Lower Saxony,female,0.02610966057441253,17350,0.023736855984763185,0.028482465164061877
1992,No,"Rhineland-Palatinate, Saarland",male,0.02570797348865234,17350,0.02335300647841778,0.0280629404988869
1992,No,Thuringa,female,0.02510544286001205,17350,0.022777517250482247,0.027433368469541853
1992,No,Brandenburg,female,0.02289616388833099,17350,0.02067050781983074,0.02512181995683124
1992,No,Thuringa,male,0.022695320345450895,17350,0.02047921970344194,0.02491142098745985
1992,No,Berlin,female,0.022494476802570797,17350,0.02028797701498682,0.024700976590154775
1992,No,Berlin,male,0.021088572002410124,17350,0.018950601950313707,0.02322654205450654
1992,No,"Rhineland-Palatinate, Saarland",female,0.018678449487848966,17350,0.016663879261696674,0.020693019714001257
1992,No,Mecklenburg-Western Pomerania,male,0.017473388230568387,17350,0.015523691533280523,0.01942308492785625
1992,No,Mecklenburg-Western Pomerania,female,0.014059048001606749,17350,0.012307146271273633,0.015810949731939864
1992,No,Schleswig-Holstein,female,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
