,Unnamed: 0,year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,1989,North Rhine-Westphalia,female,No,0.70045,395,5641,0.6572,0.74621
78,78,1989,Hesse,male,Yes,0.37242,122,5641,0.3272,0.41605
79,79,1989,Hesse,male,No,0.62758,237,5641,0.5769,0.69484
80,80,1989,Hesse,female,Yes,0.24772,45,5641,0.20486,0.29723
81,81,1989,Hesse,female,No,0.75228,180,5641,0.67753,0.83635
82,82,1989,"Rhineland-Palatinate, Saarland",male,Yes,0.44686,104,5641,0.40705,0.48618
83,83,1989,"Rhineland-Palatinate, Saarland",male,No,0.55314,135,5641,0.50759,0.60013
84,84,1989,"Rhineland-Palatinate, Saarland",female,Yes,0.23258,33,5641,0.19817,0.26841
85,85,1989,"Rhineland-Palatinate, Saarland",female,No,0.76742,118,5641,0.69855,0.84601
86,86,1989,Baden-Wuerttemberg,male,Yes,0.43048,269,5641,0.39829,0.46868
87,87,1989,Baden-Wuerttemberg,male,No,0.56952,428,5641,0.52459,0.61682
88,88,1989,Baden-Wuerttemberg,female,Yes,0.27047,125,5641,0.23762,0.30211
89,89,1989,Baden-Wuerttemberg,female,No,0.72953,361,5641,0.67709,0.7796
90,90,1989,Bavaria,male,Yes,0.41252,222,5641,0.3852,0.43889
91,91,1989,Bavaria,male,No,0.58748,353,5641,0.55037,0.63117
92,92,1989,Bavaria,female,Yes,0.28633,117,5641,0.26217,0.31344
93,93,1989,Bavaria,female,No,0.71367,324,5641,0.6749,0.75724
94,94,1989,Berlin,male,Yes,0.30705,32,5641,0.25551,0.35696
95,95,1989,Berlin,male,No,0.69295,94,5641,0.59215,0.79569
96,96,1989,Berlin,female,No,1.0,65,5641,0.83339,1.16211
97,97,1990,Schleswig-Holstein,male,Yes,0.40636,37,8847,0.34196,0.47319
98,98,1990,Schleswig-Holstein,male,No,0.59364,62,8847,0.52389,0.66781
99,99,1990,Schleswig-Holstein,female,No,1.0,49,8847,0.82541,1.15852
100,100,1990,Lower Saxony,male,Yes,0.47103,146,8847,0.42764,0.51233
101,101,1990,Lower Saxony,male,No,0.52897,178,8847,0.48381,0.58281
102,102,1990,Lower Saxony,female,Yes,0.2831,60,8847,0.25538,0.31907
103,103,1990,Lower Saxony,female,No,0.7169,164,8847,0.65299,0.77825
104,104,1990,North Rhine-Westphalia,male,Yes,0.42877,362,8847,0.40334,0.45692
105,105,1990,North Rhine-Westphalia,male,No,0.57123,549,8847,0.54523,0.61418
106,106,1990,North Rhine-Westphalia,female,Yes,0.29814,151,8847,0.27054,0.32776
107,107,1990,North Rhine-Westphalia,female,No,0.70186,410,8847,0.65312,0.75325
108,108,1990,Hesse,male,Yes,0.42715,141,8847,0.37774,0.46856
109,109,1990,Hesse,male,No,0.57285,215,8847,0.49643,0.63102
110,110,1990,Hesse,female,Yes,0.26555,52,8847,0.22182,0.3206
111,111,1990,Hesse,female,No,0.73445,184,8847,0.64168,0.81585
112,112,1990,"Rhineland-Palatinate, Saarland",male,Yes,0.456,102,8847,0.41049,0.49681
113,113,1990,"Rhineland-Palatinate, Saarland",male,No,0.544,128,8847,0.47909,0.59666
114,114,1990,"Rhineland-Palatinate, Saarland",female,Yes,0.29419,34,8847,0.24286,0.3469
115,115,1990,"Rhineland-Palatinate, Saarland",female,No,0.70581,99,8847,0.64405,0.78033
116,116,1990,Baden-Wuerttemberg,male,Yes,0.4614,286,8847,0.41697,0.50472
117,117,1990,Baden-Wuerttemberg,male,No,0.5386,397,8847,0.48783,0.58433
118,118,1990,Baden-Wuerttemberg,female,Yes,0.32192,129,8847,0.28186,0.3555
119,119,1990,Baden-Wuerttemberg,female,No,0.67808,358,8847,0.63228,0.73757
120,120,1990,Bavaria,male,Yes,0.39014,215,8847,0.36189,0.42357
121,121,1990,Bavaria,male,No,0.60986,361,8847,0.57293,0.64975
122,122,1990,Bavaria,female,Yes,0.29438,113,8847,0.26779,0.32395
123,123,1990,Bavaria,female,No,0.70562,311,8847,0.66219,0.74418
124,124,1990,Berlin,male,Yes,0.33278,74,8847,0.29165,0.3853
125,125,1990,Berlin,male,No,0.66722,156,8847,0.60315,0.74224
126,126,1990,Berlin,female,Yes,0.26909,48,8847,0.21726,0.32147
127,127,1990,Berlin,female,No,0.73091,151,8847,0.66136,0.80896
128,128,1990,Brandenburg,male,Yes,0.34045,104,8847,0.3169,0.36573
129,129,1990,Brandenburg,male,No,0.65955,191,8847,0.62233,0.70147
130,130,1990,Brandenburg,female,Yes,0.24978,64,8847,0.22881,0.26948
131,131,1990,Brandenburg,female,No,0.75022,193,8847,0.71944,0.79178
132,132,1990,Mecklenburg-Western Pomerania,male,Yes,0.31562,71,8847,0.29536,0.3379
133,133,1990,Mecklenburg-Western Pomerania,male,No,0.68438,135,8847,0.62783,0.73263
134,134,1990,Mecklenburg-Western Pomerania,female,Yes,0.27232,55,8847,0.24732,0.29702
135,135,1990,Mecklenburg-Western Pomerania,female,No,0.72768,124,8847,0.67485,0.77671
136,136,1990,Saxony,male,Yes,0.34129,184,8847,0.32456,0.35854
137,137,1990,Saxony,male,No,0.65871,348,8847,0.63112,0.68731
138,138,1990,Saxony,female,Yes,0.31024,151,8847,0.2946,0.32309
139,139,1990,Saxony,female,No,0.68976,331,8847,0.66532,0.7139
140,140,1990,Saxony-Anhalt,male,Yes,0.31938,104,8847,0.28221,0.36213
141,141,1990,Saxony-Anhalt,male,No,0.68062,216,8847,0.64591,0.72129
142,142,1990,Saxony-Anhalt,female,Yes,0.28286,84,8847,0.25551,0.31318
143,143,1990,Saxony-Anhalt,female,No,0.71714,213,8847,0.68183,0.75493
144,144,1990,Thuringa,male,Yes,0.36365,107,8847,0.33766,0.38963
145,145,1990,Thuringa,male,No,0.63635,182,8847,0.59289,0.67544
146,146,1990,Thuringa,female,Yes,0.27956,77,8847,0.25354,0.30871
147,147,1990,Thuringa,female,No,0.72044,191,8847,0.67551,0.76849
148,148,1991,Schleswig-Holstein,male,Yes,0.45128,44,8380,0.3878,0.50997
149,149,1991,Schleswig-Holstein,male,No,0.54872,61,8380,0.46338,0.6183
150,150,1991,Schleswig-Holstein,female,No,1.0,53,8380,0.86038,1.15097
151,151,1991,Lower Saxony,male,Yes,0.48683,158,8380,0.4509,0.52954
152,152,1991,Lower Saxony,male,No,0.51317,177,8380,0.46276,0.5601
153,153,1991,Lower Saxony,female,Yes,0.3158,73,8380,0.27804,0.35415
154,154,1991,Lower Saxony,female,No,0.6842,158,8380,0.6324,0.73571
155,155,1991,North Rhine-Westphalia,male,Yes,0.44671,370,8380,0.4192,0.47301
156,156,1991,North Rhine-Westphalia,male,No,0.55329,518,8380,0.51754,0.58924
157,157,1991,North Rhine-Westphalia,female,Yes,0.31663,155,8380,0.28986,0.34774
158,158,1991,North Rhine-Westphalia,female,No,0.68337,445,8380,0.64594,0.72626
159,159,1991,Hesse,male,Yes,0.42084,138,8380,0.37678,0.46129
160,160,1991,Hesse,male,No,0.57916,220,8380,0.52004,0.64518
161,161,1991,Hesse,female,Yes,0.29207,66,8380,0.24212,0.35503
162,162,1991,Hesse,female,No,0.70793,178,8380,0.61946,0.77627
163,163,1991,"Rhineland-Palatinate, Saarland",male,Yes,0.47995,102,8380,0.43372,0.52824
164,164,1991,"Rhineland-Palatinate, Saarland",male,No,0.52005,126,8380,0.45703,0.58056
165,165,1991,"Rhineland-Palatinate, Saarland",female,Yes,0.25794,36,8380,0.21908,0.30759
166,166,1991,"Rhineland-Palatinate, Saarland",female,No,0.74206,118,8380,0.66397,0.81596
167,167,1991,Baden-Wuerttemberg,male,Yes,0.44798,293,8380,0.41174,0.48097
168,168,1991,Baden-Wuerttemberg,male,No,0.55202,400,8380,0.51114,0.60133
169,169,1991,Baden-Wuerttemberg,female,Yes,0.34577,139,8380,0.3093,0.38162
170,170,1991,Baden-Wuerttemberg,female,No,0.65423,351,8380,0.59505,0.71269
171,171,1991,Bavaria,male,Yes,0.42384,241,8380,0.39489,0.45481
172,172,1991,Bavaria,male,No,0.57616,365,8380,0.53804,0.61344
173,173,1991,Bavaria,female,Yes,0.31395,117,8380,0.286,0.34219
174,174,1991,Bavaria,female,No,0.68605,293,8380,0.64224,0.737
175,175,1991,Berlin,male,Yes,0.35794,71,8380,0.30908,0.40549
176,176,1991,Berlin,male,No,0.64206,139,8380,0.57469,0.7132
177,177,1991,Berlin,female,Yes,0.34981,67,8380,0.30315,0.41087
178,178,1991,Berlin,female,No,0.65019,118,8380,0.59081,0.72237
179,179,1991,Brandenburg,male,Yes,0.28615,73,8380,0.26004,0.31582
180,180,1991,Brandenburg,male,No,0.71385,170,8380,0.65921,0.77925
181,181,1991,Brandenburg,female,Yes,0.19903,44,8380,0.1763,0.21989
182,182,1991,Brandenburg,female,No,0.80097,159,8380,0.74633,0.8533
183,183,1991,Mecklenburg-Western Pomerania,male,Yes,0.27309,49,8380,0.23926,0.3166
184,184,1991,Mecklenburg-Western Pomerania,male,No,0.72691,131,8380,0.66938,0.79141
185,185,1991,Mecklenburg-Western Pomerania,female,Yes,0.19242,32,8380,0.16247,0.21729
186,186,1991,Mecklenburg-Western Pomerania,female,No,0.80758,108,8380,0.74404,0.86514
187,187,1991,Saxony,male,Yes,0.32556,143,8380,0.29908,0.35712
188,188,1991,Saxony,male,No,0.67444,295,8380,0.64215,0.71239
189,189,1991,Saxony,female,Yes,0.26246,106,8380,0.2411,0.2954
190,190,1991,Saxony,female,No,0.73754,271,8380,0.69412,0.77582
191,191,1991,Saxony-Anhalt,male,Yes,0.24669,81,8380,0.21871,0.28306
192,192,1991,Saxony-Anhalt,male,No,0.75331,204,8380,0.69158,0.81375
193,193,1991,Saxony-Anhalt,female,Yes,0.23002,64,8380,0.21153,0.2519
194,194,1991,Saxony-Anhalt,female,No,0.76998,193,8380,0.72139,0.82432
195,195,1991,Thuringa,male,Yes,0.39475,100,8380,0.35846,0.438
196,196,1991,Thuringa,male,No,0.60525,154,8380,0.55646,0.65171
197,197,1991,Thuringa,female,Yes,0.25352,51,8380,0.21666,0.28512
198,198,1991,Thuringa,female,No,0.74648,162,8380,0.67755,0.81406
199,199,1992,Schleswig-Holstein,male,Yes,0.47953,42,7875,0.41446,0.54039
200,200,1992,Schleswig-Holstein,male,No,0.52047,51,7875,0.43171,0.61228
201,201,1992,Schleswig-Holstein,female,No,1.0,52,7875,0.88962,1.13909
202,202,1992,Hamburg,female,No,1.0,31,7875,0.77412,1.2541
203,203,1992,Lower Saxony,male,Yes,0.4809,155,7875,0.42906,0.52944
204,204,1992,Lower Saxony,male,No,0.5191,180,7875,0.4743,0.564
205,205,1992,Lower Saxony,female,Yes,0.38303,79,7875,0.34106,0.42999
206,206,1992,Lower Saxony,female,No,0.61697,130,7875,0.55435,0.68529
207,207,1992,North Rhine-Westphalia,male,Yes,0.4362,349,7875,0.40835,0.46364
208,208,1992,North Rhine-Westphalia,male,No,0.5638,538,7875,0.531,0.59741
209,209,1992,North Rhine-Westphalia,female,Yes,0.31347,160,7875,0.28351,0.34484
210,210,1992,North Rhine-Westphalia,female,No,0.68653,428,7875,0.63791,0.7324
211,211,1992,Hesse,male,Yes,0.42674,131,7875,0.37342,0.46839
212,212,1992,Hesse,male,No,0.57326,205,7875,0.50618,0.6319
213,213,1992,Hesse,female,Yes,0.31954,67,7875,0.26833,0.38695
214,214,1992,Hesse,female,No,0.68046,171,7875,0.58917,0.76528
215,215,1992,"Rhineland-Palatinate, Saarland",male,Yes,0.47742,92,7875,0.41824,0.52189
216,216,1992,"Rhineland-Palatinate, Saarland",male,No,0.52258,128,7875,0.45662,0.5869
217,217,1992,"Rhineland-Palatinate, Saarland",female,Yes,0.34908,48,7875,0.28827,0.41599
218,218,1992,"Rhineland-Palatinate, Saarland",female,No,0.65092,93,7875,0.583,0.72162
219,219,1992,Baden-Wuerttemberg,male,Yes,0.45463,272,7875,0.41713,0.49276
220,220,1992,Baden-Wuerttemberg,male,No,0.54537,387,7875,0.49408,0.57971
221,221,1992,Baden-Wuerttemberg,female,Yes,0.36126,143,7875,0.31983,0.40512
222,222,1992,Baden-Wuerttemberg,female,No,0.63874,330,7875,0.57946,0.69709
223,223,1992,Bavaria,male,Yes,0.37759,218,7875,0.35006,0.41087
224,224,1992,Bavaria,male,No,0.62241,392,7875,0.58493,0.66252
225,225,1992,Bavaria,female,Yes,0.32561,130,7875,0.28733,0.36149
226,226,1992,Bavaria,female,No,0.67439,299,7875,0.63273,0.72316
227,227,1992,Berlin,male,Yes,0.48007,87,7875,0.41825,0.55467
228,228,1992,Berlin,male,No,0.51993,106,7875,0.45645,0.59532
229,229,1992,Berlin,female,Yes,0.35234,69,7875,0.30173,0.40292
230,230,1992,Berlin,female,No,0.64766,112,7875,0.58857,0.72305
231,231,1992,Brandenburg,male,Yes,0.40978,92,7875,0.35594,0.46176
232,232,1992,Brandenburg,male,No,0.59022,132,7875,0.55014,0.64159
233,233,1992,Brandenburg,female,Yes,0.35071,57,7875,0.29701,0.40264
234,234,1992,Brandenburg,female,No,0.64929,115,7875,0.59279,0.71525
235,235,1992,Mecklenburg-Western Pomerania,male,Yes,0.38205,53,7875,0.3395,0.43233
236,236,1992,Mecklenburg-Western Pomerania,male,No,0.61795,89,7875,0.56484,0.68664
237,237,1992,Mecklenburg-Western Pomerania,female,Yes,0.36606,40,7875,0.31961,0.41167
238,238,1992,Mecklenburg-Western Pomerania,female,No,0.63394,70,7875,0.57475,0.69282
239,239,1992,Saxony,male,Yes,0.44079,162,7875,0.41351,0.47715
240,240,1992,Saxony,male,No,0.55921,205,7875,0.52677,0.59864
241,241,1992,Saxony,female,Yes,0.38731,121,7875,0.36195,0.41137
242,242,1992,Saxony,female,No,0.61269,189,7875,0.5753,0.65005
243,243,1992,Saxony-Anhalt,male,Yes,0.42553,107,7875,0.37377,0.47912
244,244,1992,Saxony-Anhalt,male,No,0.57447,145,7875,0.52452,0.64229
245,245,1992,Saxony-Anhalt,female,Yes,0.30853,70,7875,0.27153,0.34918
246,246,1992,Saxony-Anhalt,female,No,0.69147,150,7875,0.63826,0.73319
247,247,1992,Thuringa,male,Yes,0.49496,105,7875,0.43683,0.5452
248,248,1992,Thuringa,male,No,0.50504,118,7875,0.46693,0.55463
249,249,1992,Thuringa,female,Yes,0.28588,54,7875,0.24907,0.32113
250,250,1992,Thuringa,female,No,0.71412,126,7875,0.65415,0.78356
251,251,1993,Schleswig-Holstein,male,Yes,0.53669,44,7643,0.45953,0.61566
252,252,1993,Schleswig-Holstein,male,No,0.46331,48,7643,0.38859,0.533
253,253,1993,Schleswig-Holstein,female,No,1.0,50,7643,0.84834,1.15854
254,254,1993,Hamburg,female,No,1.0,32,7643,0.76021,1.22102
255,255,1993,Lower Saxony,male,Yes,0.44524,142,7643,0.40687,0.48627
256,256,1993,Lower Saxony,male,No,0.55476,198,7643,0.49824,0.61101
257,257,1993,Lower Saxony,female,Yes,0.34377,76,7643,0.30372,0.38088
258,258,1993,Lower Saxony,female,No,0.65623,153,7643,0.58922,0.71975
259,259,1993,North Rhine-Westphalia,male,Yes,0.3755,309,7643,0.3534,0.39645
260,260,1993,North Rhine-Westphalia,male,No,0.6245,553,7643,0.58689,0.66139
261,261,1993,North Rhine-Westphalia,female,Yes,0.24988,140,7643,0.22577,0.277
262,262,1993,North Rhine-Westphalia,female,No,0.75012,452,7643,0.69907,0.80867
263,263,1993,Hesse,male,Yes,0.39881,119,7643,0.35479,0.44892
264,264,1993,Hesse,male,No,0.60119,210,7643,0.5369,0.66709
265,265,1993,Hesse,female,Yes,0.28561,62,7643,0.24355,0.3246
266,266,1993,Hesse,female,No,0.71439,178,7643,0.62526,0.80592
267,267,1993,"Rhineland-Palatinate, Saarland",male,Yes,0.40073,81,7643,0.36401,0.43546
268,268,1993,"Rhineland-Palatinate, Saarland",male,No,0.59927,124,7643,0.5269,0.6553
269,269,1993,"Rhineland-Palatinate, Saarland",female,Yes,0.28115,40,7643,0.22507,0.328
270,270,1993,"Rhineland-Palatinate, Saarland",female,No,0.71885,99,7643,0.62537,0.79621
271,271,1993,Baden-Wuerttemberg,male,Yes,0.41117,249,7643,0.37942,0.44347
272,272,1993,Baden-Wuerttemberg,male,No,0.58883,408,7643,0.53466,0.62535
273,273,1993,Baden-Wuerttemberg,female,Yes,0.31128,126,7643,0.27335,0.34487
274,274,1993,Baden-Wuerttemberg,female,No,0.68872,338,7643,0.62177,0.75404
275,275,1993,Bavaria,male,Yes,0.37837,216,7643,0.3487,0.411
276,276,1993,Bavaria,male,No,0.62163,374,7643,0.5802,0.66977
277,277,1993,Bavaria,female,Yes,0.30862,118,7643,0.27711,0.34629
278,278,1993,Bavaria,female,No,0.69138,307,7643,0.65334,0.75248
279,279,1993,Berlin,male,Yes,0.4044,73,7643,0.35704,0.45501
280,280,1993,Berlin,male,No,0.5956,115,7643,0.53136,0.67328
281,281,1993,Berlin,female,Yes,0.3745,68,7643,0.33007,0.42843
282,282,1993,Berlin,female,No,0.6255,100,7643,0.55512,0.69054
283,283,1993,Brandenburg,male,Yes,0.38773,77,7643,0.33452,0.43354
284,284,1993,Brandenburg,male,No,0.61227,126,7643,0.56199,0.67052
285,285,1993,Brandenburg,female,Yes,0.32596,60,7643,0.28913,0.36374
286,286,1993,Brandenburg,female,No,0.67404,107,7643,0.61486,0.74538
287,287,1993,Mecklenburg-Western Pomerania,male,Yes,0.39986,49,7643,0.34681,0.47733
288,288,1993,Mecklenburg-Western Pomerania,male,No,0.60014,73,7643,0.5336,0.67254
289,289,1993,Mecklenburg-Western Pomerania,female,Yes,0.38857,39,7643,0.33383,0.45345
290,290,1993,Mecklenburg-Western Pomerania,female,No,0.61143,60,7643,0.54876,0.68153
291,291,1993,Saxony,male,Yes,0.52014,180,7643,0.49046,0.55729
292,292,1993,Saxony,male,No,0.47986,168,7643,0.44637,0.50962
293,293,1993,Saxony,female,Yes,0.4687,133,7643,0.43669,0.50368
294,294,1993,Saxony,female,No,0.5313,160,7643,0.49747,0.56518
295,295,1993,Saxony-Anhalt,male,Yes,0.48894,113,7643,0.43599,0.55146
296,296,1993,Saxony-Anhalt,male,No,0.51106,120,7643,0.4604,0.5684
297,297,1993,Saxony-Anhalt,female,Yes,0.35805,71,7643,0.31445,0.39859
298,298,1993,Saxony-Anhalt,female,No,0.64195,122,7643,0.58017,0.70199
299,299,1993,Thuringa,male,Yes,0.47905,98,7643,0.42607,0.5377
300,300,1993,Thuringa,male,No,0.52095,110,7643,0.47985,0.57791
301,301,1993,Thuringa,female,Yes,0.35062,65,7643,0.31447,0.39328
302,302,1993,Thuringa,female,No,0.64938,110,7643,0.59533,0.70315
303,303,1994,Schleswig-Holstein,male,Yes,0.43461,38,7331,0.36879,0.50444
304,304,1994,Schleswig-Holstein,male,No,0.56539,53,7331,0.488,0.63902
305,305,1994,Schleswig-Holstein,female,No,1.0,55,7331,0.82495,1.15342
306,306,1994,Lower Saxony,male,Yes,0.44495,143,7331,0.39171,0.49444
307,307,1994,Lower Saxony,male,No,0.55505,185,7331,0.50315,0.61785
308,308,1994,Lower Saxony,female,Yes,0.31942,76,7331,0.2765,0.36081
309,309,1994,Lower Saxony,female,No,0.68058,155,7331,0.60551,0.74414
310,310,1994,North Rhine-Westphalia,male,Yes,0.38695,319,7331,0.35561,0.41649
311,311,1994,North Rhine-Westphalia,male,No,0.61305,514,7331,0.57675,0.6522
312,312,1994,North Rhine-Westphalia,female,Yes,0.31089,156,7331,0.27697,0.34379
313,313,1994,North Rhine-Westphalia,female,No,0.68911,414,7331,0.63899,0.74055
314,314,1994,Hesse,male,Yes,0.43023,120,7331,0.38569,0.48437
315,315,1994,Hesse,male,No,0.56977,195,7331,0.50698,0.63885
316,316,1994,Hesse,female,Yes,0.35542,66,7331,0.2923,0.42222
317,317,1994,Hesse,female,No,0.64458,162,7331,0.57907,0.70762
318,318,1994,"Rhineland-Palatinate, Saarland",male,Yes,0.43182,83,7331,0.38432,0.48814
319,319,1994,"Rhineland-Palatinate, Saarland",male,No,0.56818,115,7331,0.5015,0.64147
320,320,1994,"Rhineland-Palatinate, Saarland",female,Yes,0.37116,48,7331,0.293,0.47072
321,321,1994,"Rhineland-Palatinate, Saarland",female,No,0.62884,96,7331,0.54973,0.71858
322,322,1994,Baden-Wuerttemberg,male,Yes,0.43963,242,7331,0.3996,0.48401
323,323,1994,Baden-Wuerttemberg,male,No,0.56037,363,7331,0.51041,0.60615
324,324,1994,Baden-Wuerttemberg,female,Yes,0.3188,114,7331,0.27221,0.36414
325,325,1994,Baden-Wuerttemberg,female,No,0.6812,315,7331,0.61542,0.75556
326,326,1994,Bavaria,male,Yes,0.4015,217,7331,0.37092,0.43451
327,327,1994,Bavaria,male,No,0.5985,339,7331,0.56063,0.64026
328,328,1994,Bavaria,female,Yes,0.28458,112,7331,0.25061,0.32167
329,329,1994,Bavaria,female,No,0.71542,287,7331,0.65429,0.78008
330,330,1994,Berlin,male,Yes,0.47876,81,7331,0.4131,0.54393
331,331,1994,Berlin,male,No,0.52124,96,7331,0.45342,0.58561
332,332,1994,Berlin,female,Yes,0.37281,62,7331,0.32736,0.42982
333,333,1994,Berlin,female,No,0.62719,91,7331,0.5529,0.69751
334,334,1994,Brandenburg,male,Yes,0.45238,91,7331,0.39908,0.50474
335,335,1994,Brandenburg,male,No,0.54762,107,7331,0.49698,0.60535
